City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bethel,Eli Poa Mutino (I),103,64,19,10,49,23,20,24,312,15.71%,20.51%,7.69%
Bloomfield,Phil Scott (R/Inc.),57,67,25,6,77,12,17,27,288,26.74%,23.26%,9.38%
Bolton,Esther Charlestin (D/Prog),66,99,44,53,28,37,15,22,364,7.69%,27.20%,6.04%
Bradford,Kevin Hoyt (I)		,21,44,68,81,41,22,16,31,324,12.65%,13.58%,9.57%
Braintree,Esther Charlestin (D/Prog),58,67,49,12,42,15,9,18,270,15.56%,24.81%,6.67%
Brandon,June Goodband (PJ),38,21,48,38,5,18,26,28,222,2.25%,9.46%,12.61%
Brattleboro,Phil Scott (R/Inc.),181,180,141,162,202,84,66,67,1083,18.65%,16.62%,6.19%
Bridgewater,Kevin Hoyt (I)		,33,57,37,86,28,17,7,16,281,9.96%,20.28%,5.69%
Bridport,Kevin Hoyt (I)		,50,0,50,56,53,25,19,33,286,18.53%,0.00%,11.54%
Brighton,June Goodband (PJ),23,25,70,1,50,40,23,31,263,19.01%,9.51%,11.79%
Bristol,June Goodband (PJ),38,8,70,7,37,26,23,20,229,16.16%,3.49%,8.73%
Brookfield,Phil Scott (R/Inc.),52,37,14,37,71,17,5,28,261,27.20%,14.18%,10.73%
Brookline,Eli Poa Mutino (I),57,25,32,29,33,30,29,36,271,12.18%,9.23%,13.28%
Brownington,Phil Scott (R/Inc.),49,57,36,45,98,30,30,30,375,26.13%,15.20%,8.00%
Brunswick,Eli Poa Mutino (I),92,56,16,35,40,25,22,27,313,12.78%,17.89%,8.63%
Burke,Phil Scott (R/Inc.),42,89,69,13,91,29,30,26,389,23.39%,22.88%,6.68%
Burlington,June Goodband (PJ),222,341,403,298,297,147,145,137,1990,14.92%,17.14%,6.88%
Cabot,Kevin Hoyt (I)		,11,73,25,77,60,22,26,27,321,18.69%,22.74%,8.41%
Calais,Kevin Hoyt (I)		,49,1,6,72,34,26,28,12,228,14.91%,0.44%,5.26%
Cambridge,Kevin Hoyt (I)		,27,71,26,85,11,29,35,32,316,3.48%,22.47%,10.13%
Canaan,Phil Scott (R/Inc.),27,44,12,56,67,15,23,31,275,24.36%,16.00%,11.27%
Castleton,Kevin Hoyt (I)		,27,70,29,71,31,36,22,11,297,10.44%,23.57%,3.70%
Cavendish,Eli Poa Mutino (I),109,64,90,80,32,33,25,33,466,6.87%,13.73%,7.08%
Charleston,Phil Scott (R/Inc.),77,86,84,53,87,15,13,16,431,20.19%,19.95%,3.71%
Charlotte,Eli Poa Mutino (I),87,9,27,79,8,28,34,22,294,2.72%,3.06%,7.48%
Chelsea,Esther Charlestin (D/Prog),20,85,27,45,78,24,23,9,311,25.08%,27.33%,2.89%
Chester,June Goodband (PJ),42,38,90,3,88,23,23,18,325,27.08%,11.69%,5.54%
Chittenden,Eli Poa Mutino (I),98,43,88,92,85,21,26,17,470,18.09%,9.15%,3.62%
Clarendon,June Goodband (PJ),40,2,63,9,56,32,27,22,251,22.31%,0.80%,8.76%
Colchester,June Goodband (PJ),109,125,189,130,48,79,81,56,817,5.88%,15.30%,6.85%
Concord,Esther Charlestin (D/Prog),89,95,53,50,70,25,29,25,436,16.06%,21.79%,5.73%
Corinth,Esther Charlestin (D/Prog),28,65,53,64,34,16,17,22,299,11.37%,21.74%,7.36%
Cornwall,Kevin Hoyt (I)		,1,4,65,84,10,31,14,19,228,4.39%,1.75%,8.33%
Coventry,Kevin Hoyt (I)		,63,14,59,105,20,16,12,31,320,6.25%,4.38%,9.69%
Craftsbury,June Goodband (PJ),75,43,76,42,10,13,26,12,297,3.37%,14.48%,4.04%
Danby,Eli Poa Mutino (I),105,9,55,31,40,8,24,25,297,13.47%,3.03%,8.42%
Danville,Phil Scott (R/Inc.),78,13,63,26,100,12,12,25,329,30.40%,3.95%,7.60%
Derby,Kevin Hoyt (I)		,17,38,52,98,19,28,33,26,311,6.11%,12.22%,8.36%
Dorset,June Goodband (PJ),76,36,83,52,83,29,38,31,428,19.39%,8.41%,7.24%
Dover,Phil Scott (R/Inc.),12,34,5,14,62,12,29,21,189,32.80%,17.99%,11.11%
Dummerston,June Goodband (PJ),66,2,90,13,39,19,13,29,271,14.39%,0.74%,10.70%
Duxbury,Phil Scott (R/Inc.),9,44,0,37,76,23,14,21,224,33.93%,19.64%,9.38%
East Haven,Kevin Hoyt (I)		,34,7,46,80,53,31,16,4,271,19.56%,2.58%,1.48%
East Montpelier,Kevin Hoyt (I)		,39,23,13,83,59,28,26,14,285,20.70%,8.07%,4.91%
Eden,Esther Charlestin (D/Prog),58,108,40,61,66,16,20,35,404,16.34%,26.73%,8.66%
Elmore,June Goodband (PJ),12,39,85,69,13,9,28,25,280,4.64%,13.93%,8.93%
Enosburgh,Phil Scott (R/Inc.),1,36,15,42,54,19,22,19,208,25.96%,17.31%,9.13%
Essex Junction,Esther Charlestin (D/Prog),105,153,131,102,50,46,62,60,709,7.05%,21.58%,8.46%
Essex,June Goodband (PJ),148,78,166,95,153,38,40,28,746,20.51%,10.46%,3.75%
Fair Haven,Esther Charlestin (D/Prog),16,75,65,33,13,18,23,23,266,4.89%,28.20%,8.65%
Fairfax,Kevin Hoyt (I)		,55,71,15,90,31,35,20,27,344,9.01%,20.64%,7.85%
Fairfield,Phil Scott (R/Inc.),22,36,48,88,109,19,25,22,369,29.54%,9.76%,5.96%
Fairlee,June Goodband (PJ),28,99,104,73,25,39,25,29,422,5.92%,23.46%,6.87%
Fayston,June Goodband (PJ),46,27,81,8,41,20,9,15,247,16.60%,10.93%,6.07%
Ferrisburgh,Phil Scott (R/Inc.),50,2,15,73,101,22,34,25,322,31.37%,0.62%,7.76%
Fletcher,Kevin Hoyt (I)		,51,62,53,81,59,28,20,37,391,15.09%,15.86%,9.46%
Franklin,Phil Scott (R/Inc.),74,51,71,23,100,15,33,18,385,25.97%,13.25%,4.68%
Georgia,Phil Scott (R/Inc.),157,142,37,39,165,52,47,43,682,24.19%,20.82%,6.30%
Glover,June Goodband (PJ),30,74,93,92,11,10,23,24,357,3.08%,20.73%,6.72%
Goshen,Esther Charlestin (D/Prog),54,101,13,67,56,25,30,25,371,15.09%,27.22%,6.74%
Grafton,June Goodband (PJ),54,31,104,86,27,25,34,19,380,7.11%,8.16%,5.00%
Granby,Kevin Hoyt (I)		,79,67,80,97,83,29,20,13,468,17.74%,14.32%,2.78%
Grand Isle,Kevin Hoyt (I)		,35,17,63,86,42,22,21,27,313,13.42%,5.43%,8.63%
Granville,Kevin Hoyt (I)		,14,77,45,91,36,26,16,17,322,11.18%,23.91%,5.28%
Greensboro,Kevin Hoyt (I)		,53,70,55,100,46,21,17,19,381,12.07%,18.37%,4.99%
Groton,Phil Scott (R/Inc.),28,57,36,3,92,23,28,13,280,32.86%,20.36%,4.64%
Guildhall,Esther Charlestin (D/Prog),71,90,76,2,16,29,33,26,343,4.66%,26.24%,7.58%
Guilford,Eli Poa Mutino (I),87,41,7,75,36,29,24,18,317,11.36%,12.93%,5.68%
Halifax,Esther Charlestin (D/Prog),48,99,8,23,55,28,32,18,311,17.68%,31.83%,5.79%
Hancock,June Goodband (PJ),2,61,70,34,50,28,18,27,290,17.24%,21.03%,9.31%
Hardwick,Eli Poa Mutino (I),81,60,74,35,10,30,20,20,330,3.03%,18.18%,6.06%
Hartford,Esther Charlestin (D/Prog),108,172,162,30,110,44,35,57,718,15.32%,23.96%,7.94%
Hartland,June Goodband (PJ),71,41,100,67,38,20,29,31,397,9.57%,10.33%,7.81%
Highgate,Phil Scott (R/Inc.),32,19,15,34,90,23,19,20,252,35.71%,7.54%,7.94%
Hinesburg,Kevin Hoyt (I)		,147,124,85,190,117,38,45,42,788,14.85%,15.74%,5.33%
Holland,Phil Scott (R/Inc.),6,10,12,8,34,19,21,19,129,26.36%,7.75%,14.73%
Hubbardton,Esther Charlestin (D/Prog),29,85,10,44,17,18,30,25,258,6.59%,32.95%,9.69%
Huntington,Eli Poa Mutino (I),82,52,54,53,34,18,22,32,347,9.80%,14.99%,9.22%
Hyde Park,Kevin Hoyt (I)		,7,5,32,56,9,23,25,23,180,5.00%,2.78%,12.78%
Ira,June Goodband (PJ),21,58,86,57,55,33,17,28,355,15.49%,16.34%,7.89%
Irasburg,Phil Scott (R/Inc.),26,8,6,92,102,16,34,25,309,33.01%,2.59%,8.09%
Isle La Motte,Eli Poa Mutino (I),36,11,1,27,32,28,23,25,183,17.49%,6.01%,13.66%
Jamaica,Phil Scott (R/Inc.),44,0,53,44,81,18,28,15,283,28.62%,0.00%,5.30%
Jay,Phil Scott (R/Inc.),31,18,73,74,104,18,30,22,370,28.11%,4.86%,5.95%
Jericho,Eli Poa Mutino (I),106,32,65,17,71,16,30,21,358,19.83%,8.94%,5.87%
Johnson,June Goodband (PJ),40,60,105,91,61,27,28,13,425,14.35%,14.12%,3.06%
Killington,Phil Scott (R/Inc.),12,6,32,43,65,24,25,13,220,29.55%,2.73%,5.91%
Kirby,Eli Poa Mutino (I),84,75,51,62,6,30,34,29,371,1.62%,20.22%,7.82%
Landgrove,Esther Charlestin (D/Prog),82,106,53,67,77,19,16,24,444,17.34%,23.87%,5.41%
Leicester,Eli Poa Mutino (I),76,21,18,69,60,32,22,21,319,18.81%,6.58%,6.58%
Lemington,Phil Scott (R/Inc.),67,63,44,82,89,18,20,20,403,22.08%,15.63%,4.96%
Lincoln,Phil Scott (R/Inc.),47,1,67,73,84,23,37,12,344,24.42%,0.29%,3.49%
Londonderry,Kevin Hoyt (I)		,78,71,70,79,51,23,29,19,420,12.14%,16.90%,4.52%
Lowell,Phil Scott (R/Inc.),8,13,61,44,64,33,22,21,266,24.06%,4.89%,7.89%
Ludlow,Kevin Hoyt (I)		,19,57,57,98,27,28,21,40,347,7.78%,16.43%,11.53%
Lunenburg,Eli Poa Mutino (I),60,52,14,26,0,38,30,15,235,0.00%,22.13%,6.38%
Lyndon,Esther Charlestin (D/Prog),1,92,19,63,18,23,20,26,262,6.87%,35.11%,9.92%
Maidstone,Esther Charlestin (D/Prog),57,70,23,6,53,31,30,21,291,18.21%,24.05%,7.22%
Manchester,Kevin Hoyt (I)		,31,13,58,106,74,26,28,22,358,20.67%,3.63%,6.15%
Marlboro,Phil Scott (R/Inc.),84,29,5,32,86,26,13,18,293,29.35%,9.90%,6.14%
Marshfield,Kevin Hoyt (I)		,27,69,38,104,78,26,31,26,399,19.55%,17.29%,6.52%
Mendon,Esther Charlestin (D/Prog),53,76,6,40,22,30,18,24,269,8.18%,28.25%,8.92%
Middlebury,Esther Charlestin (D/Prog),112,183,117,160,140,39,43,42,836,16.75%,21.89%,5.02%
Middlesex,Phil Scott (R/Inc.),1,42,15,57,105,14,35,19,288,36.46%,14.58%,6.60%
Middletown Springs,Kevin Hoyt (I)		,64,90,98,100,79,24,22,16,493,16.02%,18.26%,3.25%
Milton,Phil Scott (R/Inc.),112,133,102,135,152,73,66,71,844,18.01%,15.76%,8.41%
Monkton,Phil Scott (R/Inc.),86,37,16,48,98,27,23,14,349,28.08%,10.60%,4.01%
Montgomery,Eli Poa Mutino (I),105,11,100,24,49,32,24,24,369,13.28%,2.98%,6.50%
Montpelier,June Goodband (PJ),1,20,106,3,16,21,26,18,211,7.58%,9.48%,8.53%
Moretown,Eli Poa Mutino (I),82,16,51,8,45,26,17,17,262,17.18%,6.11%,6.49%
Morgan,Eli Poa Mutino (I),88,80,20,40,41,26,15,23,333,12.31%,24.02%,6.91%
Morristown,Phil Scott (R/Inc.),53,29,11,37,79,10,27,16,262,30.15%,11.07%,6.11%
Mount Holly,Esther Charlestin (D/Prog),65,106,25,60,91,22,29,29,427,21.31%,24.82%,6.79%
Mount Tabor,Phil Scott (R/Inc.),30,57,64,25,94,19,13,23,325,28.92%,17.54%,7.08%
New Haven,Phil Scott (R/Inc.),92,86,86,74,103,41,49,52,583,17.67%,14.75%,8.92%
Newark,Eli Poa Mutino (I),54,14,14,40,10,22,30,25,209,4.78%,6.70%,11.96%
Newbury,June Goodband (PJ),13,24,97,52,84,35,19,21,345,24.35%,6.96%,6.09%
Newfane,Phil Scott (R/Inc.),1,87,82,79,89,23,39,21,421,21.14%,20.67%,4.99%
Newport City,Esther Charlestin (D/Prog),42,99,36,64,71,19,20,24,375,18.93%,26.40%,6.40%
Newport Town,Esther Charlestin (D/Prog),24,34,26,15,17,29,24,27,196,8.67%,17.35%,13.78%
North Hero,Eli Poa Mutino (I),106,13,17,53,3,19,30,20,261,1.15%,4.98%,7.66%
Northfield,Phil Scott (R/Inc.),56,15,6,13,98,26,21,22,257,38.13%,5.84%,8.56%
Norton,Kevin Hoyt (I)		,39,17,41,44,17,14,30,23,225,7.56%,7.56%,10.22%
Norwich,Eli Poa Mutino (I),74,51,39,32,4,19,23,29,271,1.48%,18.82%,10.70%
Orange,Phil Scott (R/Inc.),64,61,29,66,67,28,16,20,351,19.09%,17.38%,5.70%
Orwell,Esther Charlestin (D/Prog),87,95,71,48,39,22,13,9,384,10.16%,24.74%,2.34%
Panton,Kevin Hoyt (I)		,56,65,5,70,21,32,38,28,315,6.67%,20.63%,8.89%
Pawlet,Esther Charlestin (D/Prog),36,50,49,2,47,33,23,23,263,17.87%,19.01%,8.75%
Peacham,Phil Scott (R/Inc.),48,67,29,40,82,24,26,19,335,24.48%,20.00%,5.67%
Peru,Phil Scott (R/Inc.),89,99,24,1,100,22,16,22,373,26.81%,26.54%,5.90%
Pittsfield,June Goodband (PJ),85,44,90,3,48,24,23,25,342,14.04%,12.87%,7.31%
Pittsford,Esther Charlestin (D/Prog),32,43,32,9,22,14,20,31,203,10.84%,21.18%,15.27%
Plainfield,Phil Scott (R/Inc.),40,39,5,4,94,28,25,16,251,37.45%,15.54%,6.37%
Plymouth,Esther Charlestin (D/Prog),73,84,25,37,32,11,20,8,290,11.03%,28.97%,2.76%
Pomfret,Phil Scott (R/Inc.),90,30,6,35,103,35,33,14,346,29.77%,8.67%,4.05%
Poultney,Phil Scott (R/Inc.),43,80,63,25,84,16,26,19,356,23.60%,22.47%,5.34%
Pownal,Esther Charlestin (D/Prog),111,123,53,87,80,48,58,41,601,13.31%,20.47%,6.82%
Proctor,Eli Poa Mutino (I),92,82,22,70,40,17,24,25,372,10.75%,22.04%,6.72%
Putney,Eli Poa Mutino (I),59,5,6,2,58,23,24,12,189,30.69%,2.65%,6.35%
Randolph,Esther Charlestin (D/Prog),30,76,70,37,16,15,32,14,290,5.52%,26.21%,4.83%
Reading,Kevin Hoyt (I)		,19,46,15,78,30,34,26,38,286,10.49%,16.08%,13.29%
Readsboro,Phil Scott (R/Inc.),62,42,17,49,96,27,28,16,337,28.49%,12.46%,4.75%
Richford,Phil Scott (R/Inc.),26,43,82,27,84,18,18,14,312,26.92%,13.78%,4.49%
Richmond,Kevin Hoyt (I)		,3,45,38,67,10,17,27,23,230,4.35%,19.57%,10.00%
Ripton,June Goodband (PJ),103,22,108,39,66,14,10,29,391,16.88%,5.63%,7.42%
Rochester,Eli Poa Mutino (I),87,6,69,57,57,29,22,28,355,16.06%,1.69%,7.89%
Rockingham,Esther Charlestin (D/Prog),85,103,15,94,20,16,35,16,384,5.21%,26.82%,4.17%
Roxbury,Esther Charlestin (D/Prog),51,72,37,58,63,30,13,17,341,18.48%,21.11%,4.99%
Royalton,Eli Poa Mutino (I),104,44,4,49,101,25,14,19,360,28.06%,12.22%,5.28%
Rupert,Phil Scott (R/Inc.),77,7,96,29,109,23,21,30,392,27.81%,1.79%,7.65%
Rutland City,Esther Charlestin (D/Prog),257,272,190,208,133,112,87,87,1346,9.88%,20.21%,6.46%
Rutland Town,Kevin Hoyt (I)		,78,145,113,171,49,48,47,63,714,6.86%,20.31%,8.82%
Ryegate,June Goodband (PJ),57,21,66,57,14,34,23,28,300,4.67%,7.00%,9.33%
Saint Albans City,Kevin Hoyt (I)		,66,152,101,160,48,48,51,47,673,7.13%,22.59%,6.98%
Saint Albans Town,Phil Scott (R/Inc.),109,81,73,113,158,58,46,56,694,22.77%,11.67%,8.07%
Saint George,Eli Poa Mutino (I),84,72,2,77,50,18,15,22,340,14.71%,21.18%,6.47%
Saint Johnsbury,Esther Charlestin (D/Prog),88,93,52,68,12,4,24,19,360,3.33%,25.83%,5.28%
Salisbury,Kevin Hoyt (I)		,6,40,83,105,73,31,16,21,375,19.47%,10.67%,5.60%
Sandgate,Esther Charlestin (D/Prog),14,71,56,45,21,16,25,27,275,7.64%,25.82%,9.82%
Searsburg,Phil Scott (R/Inc.),96,89,7,13,107,25,19,15,371,28.84%,23.99%,4.04%
Shaftsbury,Eli Poa Mutino (I),85,59,18,42,62,28,23,23,340,18.24%,17.35%,6.76%
Sharon,Kevin Hoyt (I)		,8,48,16,51,13,20,17,36,209,6.22%,22.97%,17.22%
Sheffield,Kevin Hoyt (I)		,37,20,40,70,45,18,21,13,264,17.05%,7.58%,4.92%
Shelburne,Eli Poa Mutino (I),145,97,72,73,95,55,56,44,637,14.91%,15.23%,6.91%
Sheldon,Eli Poa Mutino (I),74,15,3,38,53,20,21,13,237,22.36%,6.33%,5.49%
Shoreham,Kevin Hoyt (I)		,40,18,54,83,32,15,16,30,288,11.11%,6.25%,10.42%
Shrewsbury,Eli Poa Mutino (I),86,40,47,75,11,27,26,22,334,3.29%,11.98%,6.59%
South Burlington,June Goodband (PJ),198,269,331,284,192,160,114,116,1664,11.54%,16.17%,6.97%
South Hero,June Goodband (PJ),66,10,91,88,22,21,26,16,340,6.47%,2.94%,4.71%
Springfield,Kevin Hoyt (I)		,13,39,20,43,4,4,22,13,158,2.53%,24.68%,8.23%
Stamford,Eli Poa Mutino (I),89,74,10,65,75,18,18,31,380,19.74%,19.47%,8.16%
Stannard,June Goodband (PJ),10,66,93,11,66,18,19,17,300,22.00%,22.00%,5.67%
Starksboro,Eli Poa Mutino (I),105,64,64,29,46,14,26,34,382,12.04%,16.75%,8.90%
Stockbridge,Kevin Hoyt (I)		,15,16,15,87,0,28,20,23,204,0.00%,7.84%,11.27%
Stowe,Phil Scott (R/Inc.),109,69,51,108,154,38,40,30,599,25.71%,11.52%,5.01%
Strafford,Esther Charlestin (D/Prog),24,80,27,12,4,18,17,28,210,1.90%,38.10%,13.33%
Stratton,June Goodband (PJ),57,9,108,75,10,25,25,24,333,3.00%,2.70%,7.21%
Sudbury,Eli Poa Mutino (I),109,42,34,60,25,19,15,23,327,7.65%,12.84%,7.03%
Sunderland,Eli Poa Mutino (I),164,99,60,88,84,50,59,49,653,12.86%,15.16%,7.50%
Sutton,Esther Charlestin (D/Prog),4,78,70,76,10,26,14,17,295,3.39%,26.44%,5.76%
Swanton,Eli Poa Mutino (I),106,86,27,56,1,22,26,21,345,0.29%,24.93%,6.09%
Thetford,Eli Poa Mutino (I),77,42,60,67,31,19,27,29,352,8.81%,11.93%,8.24%
Tinmouth,Esther Charlestin (D/Prog),73,96,67,72,45,22,17,23,415,10.84%,23.13%,5.54%
Topsham,Phil Scott (R/Inc.),39,7,38,32,66,18,24,27,251,26.29%,2.79%,10.76%
Townshend,Eli Poa Mutino (I),36,5,1,3,3,26,21,15,110,2.73%,4.55%,13.64%
Troy,Esther Charlestin (D/Prog),4,88,32,61,54,14,16,22,291,18.56%,30.24%,7.56%
Tunbridge,Esther Charlestin (D/Prog),27,54,16,17,17,32,19,23,205,8.29%,26.34%,11.22%
Underhill,Kevin Hoyt (I)		,37,13,15,92,4,21,15,14,211,1.90%,6.16%,6.64%
Vergennes,Phil Scott (R/Inc.),45,53,33,41,105,18,24,10,329,31.91%,16.11%,3.04%
Vernon,Phil Scott (R/Inc.),64,59,37,53,74,32,12,34,365,20.27%,16.16%,9.32%
Vershire,Esther Charlestin (D/Prog),86,106,46,79,35,29,12,34,427,8.20%,24.82%,7.96%
Victory,Kevin Hoyt (I)		,63,19,83,85,4,20,26,30,330,1.21%,5.76%,9.09%
Waitsfield,Kevin Hoyt (I)		,57,48,79,96,6,33,15,29,363,1.65%,13.22%,7.99%
Walden,June Goodband (PJ),59,30,100,23,59,28,32,13,344,17.15%,8.72%,3.78%
Wallingford,Kevin Hoyt (I)		,44,56,68,80,20,24,21,26,339,5.90%,16.52%,7.67%
Waltham,Esther Charlestin (D/Prog),10,81,35,27,76,28,24,19,300,25.33%,27.00%,6.33%
Wardsboro,Phil Scott (R/Inc.),57,1,58,10,87,36,15,21,285,30.53%,0.35%,7.37%
Warren,Phil Scott (R/Inc.),10,33,56,20,98,18,26,21,282,34.75%,11.70%,7.45%
Washington,Phil Scott (R/Inc.),39,7,13,54,104,26,25,26,294,35.37%,2.38%,8.84%
Waterbury,Kevin Hoyt (I)		,36,64,91,99,17,23,16,15,361,4.71%,17.73%,4.16%
Waterford,Eli Poa Mutino (I),54,16,10,35,26,18,21,12,192,13.54%,8.33%,6.25%
Waterville,Phil Scott (R/Inc.),100,8,29,84,102,26,24,13,386,26.42%,2.07%,3.37%
Weathersfield,June Goodband (PJ),79,45,91,76,67,7,20,35,420,15.95%,10.71%,8.33%
Wells,Kevin Hoyt (I)		,118,163,112,170,118,50,42,50,823,14.34%,19.81%,6.08%
West Fairlee,June Goodband (PJ),40,19,103,72,16,26,27,31,334,4.79%,5.69%,9.28%
West Haven,Eli Poa Mutino (I),106,47,67,4,102,13,26,18,383,26.63%,12.27%,4.70%
West Rutland,Esther Charlestin (D/Prog),22,76,40,27,66,28,22,10,291,22.68%,26.12%,3.44%
West Windsor,Phil Scott (R/Inc.),34,10,50,6,77,20,31,15,243,31.69%,4.12%,6.17%
Westfield,Esther Charlestin (D/Prog),13,86,28,38,25,25,17,21,253,9.88%,33.99%,8.30%
Westford,June Goodband (PJ),43,40,86,24,3,20,23,28,267,1.12%,14.98%,10.49%
Westminster,Kevin Hoyt (I)		,17,49,78,82,23,18,27,28,322,7.14%,15.22%,8.70%
Westmore,Phil Scott (R/Inc.),72,57,8,13,103,31,27,27,338,30.47%,16.86%,7.99%
Weston,Kevin Hoyt (I)		,51,37,20,60,24,24,29,10,255,9.41%,14.51%,3.92%
Weybridge,Phil Scott (R/Inc.),17,70,34,40,87,26,29,20,323,26.93%,21.67%,6.19%
Wheelock,Phil Scott (R/Inc.),71,6,8,81,86,29,31,33,345,24.93%,1.74%,9.57%
Whiting,Esther Charlestin (D/Prog),51,86,79,71,29,22,18,34,390,7.44%,22.05%,8.72%
Whitingham,June Goodband (PJ),66,71,77,37,37,24,23,26,361,10.25%,19.67%,7.20%
Williamstown,Phil Scott (R/Inc.),111,138,58,86,182,45,52,49,721,25.24%,19.14%,6.80%
Williston,Kevin Hoyt (I)		,93,127,38,149,53,39,54,27,580,9.14%,21.90%,4.66%
Wilmington,Esther Charlestin (D/Prog),1,48,43,29,45,20,15,21,222,20.27%,21.62%,9.46%
Windham,Eli Poa Mutino (I),91,66,88,68,32,14,26,28,413,7.75%,15.98%,6.78%
Windsor,June Goodband (PJ),37,55,79,61,60,26,18,17,353,17.00%,15.58%,4.82%
Winhall,Eli Poa Mutino (I),107,55,50,75,32,19,25,21,384,8.33%,14.32%,5.47%
Winooski,Kevin Hoyt (I)		,45,67,62,84,41,29,14,21,363,11.29%,18.46%,5.79%
Wolcott,Phil Scott (R/Inc.),43,52,36,52,57,30,28,20,318,17.92%,16.35%,6.29%
Woodbury,Kevin Hoyt (I)		,16,16,57,75,55,21,27,23,290,18.97%,5.52%,7.93%
Woodford,Eli Poa Mutino (I),67,25,24,53,14,18,30,34,265,5.28%,9.43%,12.83%
Woodstock,Esther Charlestin (D/Prog),73,99,57,8,39,10,30,31,347,11.24%,28.53%,8.93%
Worcester,Phil Scott (R/Inc.),52,73,35,33,88,15,24,14,334,26.35%,21.86%,4.19%
