City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,Esther Charlestin (D/Prog),73,82,50,46,69,31,29,39,419,16.47%,19.57%,9.31%
Cavendish,"ELI ""POA"" MUTINO",99,14,56,60,48,29,36,33,375,12.80%,3.73%,8.80%
Charleston,JUNE GOODBAND,10,69,72,68,21,20,34,23,317,6.62%,21.77%,7.26%
Charlotte,"ELI ""POA"" MUTINO",66,7,5,58,20,10,20,14,200,10.00%,3.50%,7.00%
Chelsea,JUNE GOODBAND,24,5,96,1,49,23,22,26,246,19.92%,2.03%,10.57%
Chester,Kevin Hoyt (I)		,9,8,18,43,41,23,22,21,185,22.16%,4.32%,11.35%
Chittenden,"ELI ""POA"" MUTINO",74,32,34,61,27,27,20,13,288,9.38%,11.11%,4.51%
Clarendon,Kevin Hoyt (I)		,15,67,68,74,69,14,21,26,354,19.49%,18.93%,7.34%
Colchester,JUNE GOODBAND,157,117,226,88,218,88,71,67,1032,21.12%,11.34%,6.49%
Concord,Esther Charlestin (D/Prog),17,62,0,36,32,28,26,34,235,13.62%,26.38%,14.47%
Corinth,"ELI ""POA"" MUTINO",91,31,23,27,23,33,6,8,242,9.50%,12.81%,3.31%
Cornwall,Esther Charlestin (D/Prog),60,102,1,63,78,17,22,24,367,21.25%,27.79%,6.54%
Coventry,"ELI ""POA"" MUTINO",69,51,69,11,61,22,17,33,333,18.32%,15.32%,9.91%
Craftsbury,Phil Scott (R/Inc.),44,75,74,52,108,21,36,30,440,24.55%,17.05%,6.82%
Danby,Esther Charlestin (D/Prog),18,87,80,66,59,17,17,30,374,15.78%,23.26%,8.02%
Danville,Phil Scott (R/Inc.),25,44,19,23,101,34,27,15,288,35.07%,15.28%,5.21%
Derby,Esther Charlestin (D/Prog),57,105,49,81,88,28,19,28,455,19.34%,23.08%,6.15%
Dorset,"ELI ""POA"" MUTINO",95,4,6,56,49,23,29,33,295,16.61%,1.36%,11.19%
Dover,Esther Charlestin (D/Prog),30,86,9,61,65,26,18,19,314,20.70%,27.39%,6.05%
Dummerston,JUNE GOODBAND,61,45,81,29,69,25,30,30,370,18.65%,12.16%,8.11%
Duxbury,JUNE GOODBAND,4,33,97,63,64,17,27,24,329,19.45%,10.03%,7.29%
East Haven,Kevin Hoyt (I)		,25,63,12,107,21,29,25,18,300,7.00%,21.00%,6.00%
East Montpelier,Phil Scott (R/Inc.),74,52,9,39,80,27,26,17,324,24.69%,16.05%,5.25%
Eden,JUNE GOODBAND,48,32,88,55,58,19,27,31,358,16.20%,8.94%,8.66%
Elmore,Esther Charlestin (D/Prog),62,69,8,15,44,19,28,18,263,16.73%,26.24%,6.84%
Enosburgh,JUNE GOODBAND,1,39,84,42,6,32,33,16,253,2.37%,15.42%,6.32%
Essex Junction,Esther Charlestin (D/Prog),140,141,110,33,109,49,60,42,684,15.94%,20.61%,6.14%
Essex,JUNE GOODBAND,103,61,135,47,27,49,49,28,499,5.41%,12.22%,5.61%
Fair Haven,JUNE GOODBAND,52,72,101,6,63,19,26,31,370,17.03%,19.46%,8.38%
Fairfax,Esther Charlestin (D/Prog),7,50,43,5,20,22,13,24,184,10.87%,27.17%,13.04%
Fairfield,JUNE GOODBAND,84,41,99,98,83,20,22,29,476,17.44%,8.61%,6.09%
Fairlee,Esther Charlestin (D/Prog),18,109,69,104,4,27,18,18,367,1.09%,29.70%,4.90%
Fayston,"ELI ""POA"" MUTINO",32,5,1,0,31,21,24,23,137,22.63%,3.65%,16.79%
Ferrisburgh,Esther Charlestin (D/Prog),26,84,56,16,61,29,31,28,331,18.43%,25.38%,8.46%
Fletcher,Esther Charlestin (D/Prog),57,75,3,31,53,21,10,28,278,19.06%,26.98%,10.07%
Franklin,"ELI ""POA"" MUTINO",51,15,27,44,20,30,24,24,235,8.51%,6.38%,10.21%
Georgia,"ELI ""POA"" MUTINO",120,49,83,16,67,32,33,57,457,14.66%,10.72%,12.47%
Glover,Kevin Hoyt (I)		,35,21,13,92,37,20,25,22,265,13.96%,7.92%,8.30%
Goshen,JUNE GOODBAND,34,24,75,27,71,29,25,25,310,22.90%,7.74%,8.06%
Grafton,Kevin Hoyt (I)		,79,30,18,84,76,12,30,20,349,21.78%,8.60%,5.73%
Granby,Esther Charlestin (D/Prog),42,81,62,71,15,17,10,35,333,4.50%,24.32%,10.51%
Grand Isle,"ELI ""POA"" MUTINO",103,32,83,85,50,26,27,28,434,11.52%,7.37%,6.45%
Granville,Phil Scott (R/Inc.),10,64,33,44,88,25,21,32,317,27.76%,20.19%,10.09%
Greensboro,Kevin Hoyt (I)		,51,34,15,77,33,28,24,30,292,11.30%,11.64%,10.27%
Groton,"ELI ""POA"" MUTINO",92,87,62,39,8,18,26,21,353,2.27%,24.65%,5.95%
Guildhall,"ELI ""POA"" MUTINO",101,49,91,66,99,23,36,30,495,20.00%,9.90%,6.06%
Guilford,Esther Charlestin (D/Prog),18,77,28,14,34,35,20,26,252,13.49%,30.56%,10.32%
Halifax,"ELI ""POA"" MUTINO",76,24,60,17,51,14,34,18,294,17.35%,8.16%,6.12%
Hancock,Esther Charlestin (D/Prog),23,87,78,68,57,16,20,30,379,15.04%,22.96%,7.92%
Hardwick,JUNE GOODBAND,36,55,108,42,76,21,22,29,389,19.54%,14.14%,7.46%
Hartford,Kevin Hoyt (I)		,85,102,91,190,73,62,40,52,695,10.50%,14.68%,7.48%
Hartland,JUNE GOODBAND,98,105,107,71,17,34,19,27,478,3.56%,21.97%,5.65%
Highgate,"ELI ""POA"" MUTINO",109,56,87,63,90,19,31,19,474,18.99%,11.81%,4.01%
Hinesburg,JUNE GOODBAND,97,129,146,136,137,46,27,48,766,17.89%,16.84%,6.27%
Holland,Phil Scott (R/Inc.),19,37,0,37,50,28,20,37,228,21.93%,16.23%,16.23%
Hubbardton,"ELI ""POA"" MUTINO",109,7,77,66,58,22,26,24,389,14.91%,1.80%,6.17%
Huntington,"ELI ""POA"" MUTINO",65,50,43,53,37,20,18,18,304,12.17%,16.45%,5.92%
Hyde Park,"ELI ""POA"" MUTINO",89,20,23,7,37,22,17,25,240,15.42%,8.33%,10.42%
Ira,"ELI ""POA"" MUTINO",86,30,73,53,3,13,14,25,297,1.01%,10.10%,8.42%
Irasburg,Phil Scott (R/Inc.),82,69,69,42,91,12,21,16,402,22.64%,17.16%,3.98%
Isle La Motte,Esther Charlestin (D/Prog),72,108,34,13,91,30,28,20,396,22.98%,27.27%,5.05%
Jamaica,JUNE GOODBAND,34,6,103,10,2,23,41,26,245,0.82%,2.45%,10.61%
Jay,Esther Charlestin (D/Prog),15,108,2,98,102,26,33,22,406,25.12%,26.60%,5.42%
Jericho,JUNE GOODBAND,4,51,81,30,73,22,26,21,308,23.70%,16.56%,6.82%
Johnson,Kevin Hoyt (I)		,27,9,20,48,44,25,14,28,215,20.47%,4.19%,13.02%
Killington,Kevin Hoyt (I)		,9,60,23,86,27,14,24,14,257,10.51%,23.35%,5.45%
Kirby,JUNE GOODBAND,64,79,92,25,20,25,14,23,342,5.85%,23.10%,6.73%
Landgrove,Phil Scott (R/Inc.),10,54,14,58,74,21,27,22,280,26.43%,19.29%,7.86%
Leicester,JUNE GOODBAND,54,45,90,60,38,8,30,15,340,11.18%,13.24%,4.41%
Lemington,JUNE GOODBAND,30,39,64,55,6,25,24,30,273,2.20%,14.29%,10.99%
Lincoln,JUNE GOODBAND,44,82,82,1,28,26,26,27,316,8.86%,25.95%,8.54%
Londonderry,"ELI ""POA"" MUTINO",96,4,81,18,67,10,34,21,331,20.24%,1.21%,6.34%
Lowell,Kevin Hoyt (I)		,70,75,57,85,36,20,26,27,396,9.09%,18.94%,6.82%
Ludlow,Phil Scott (R/Inc.),56,63,2,31,77,19,31,10,289,26.64%,21.80%,3.46%
Lunenburg,"ELI ""POA"" MUTINO",93,2,32,2,10,23,17,26,205,4.88%,0.98%,12.68%
Lyndon,Esther Charlestin (D/Prog),58,81,48,51,9,25,13,21,306,2.94%,26.47%,6.86%
Maidstone,Esther Charlestin (D/Prog),65,68,13,14,41,29,25,25,280,14.64%,24.29%,8.93%
Manchester,Esther Charlestin (D/Prog),9,89,78,62,7,21,33,27,326,2.15%,27.30%,8.28%
Marlboro,Phil Scott (R/Inc.),60,14,45,23,73,20,16,21,272,26.84%,5.15%,7.72%
Marshfield,"ELI ""POA"" MUTINO",102,60,1,78,90,25,27,16,399,22.56%,15.04%,4.01%
Mendon,Kevin Hoyt (I)		,15,7,18,38,3,26,25,28,160,1.88%,4.38%,17.50%
Middlebury,Esther Charlestin (D/Prog),115,129,90,79,60,54,45,37,609,9.85%,21.18%,6.08%
Middlesex,Kevin Hoyt (I)		,86,56,66,88,60,18,18,15,407,14.74%,13.76%,3.69%
Middletown Springs,Esther Charlestin (D/Prog),67,84,15,19,10,19,26,31,271,3.69%,31.00%,11.44%
Milton,Esther Charlestin (D/Prog),75,254,166,228,98,81,77,53,1032,9.50%,24.61%,5.14%
Monkton,Phil Scott (R/Inc.),77,45,74,49,90,32,15,24,406,22.17%,11.08%,5.91%
Montgomery,JUNE GOODBAND,65,28,89,78,7,27,19,22,335,2.09%,8.36%,6.57%
Montpelier,Kevin Hoyt (I)		,29,38,2,50,26,26,19,29,219,11.87%,17.35%,13.24%
Moretown,Phil Scott (R/Inc.),59,22,44,3,96,27,11,29,291,32.99%,7.56%,9.97%
Morgan,Kevin Hoyt (I)		,66,30,66,97,50,31,22,20,382,13.09%,7.85%,5.24%
Morristown,JUNE GOODBAND,3,45,102,37,4,15,16,30,252,1.59%,17.86%,11.90%
Mount Holly,Phil Scott (R/Inc.),0,25,84,78,88,30,23,25,353,24.93%,7.08%,7.08%
Mount Tabor,Esther Charlestin (D/Prog),42,64,41,10,41,13,23,13,247,16.60%,25.91%,5.26%
New Haven,Phil Scott (R/Inc.),98,135,37,88,137,53,59,49,656,20.88%,20.58%,7.47%
Newark,JUNE GOODBAND,3,15,61,44,60,22,21,27,253,23.72%,5.93%,10.67%
Newbury,"ELI ""POA"" MUTINO",61,40,55,46,15,21,18,31,287,5.23%,13.94%,10.80%
Newfane,Kevin Hoyt (I)		,71,74,13,88,78,22,18,20,384,20.31%,19.27%,5.21%
Newport City,Esther Charlestin (D/Prog),56,104,30,7,18,16,33,35,299,6.02%,34.78%,11.71%
Newport Town,"ELI ""POA"" MUTINO",77,58,13,75,41,15,32,19,330,12.42%,17.58%,5.76%
North Hero,Phil Scott (R/Inc.),2,60,14,48,78,27,22,29,280,27.86%,21.43%,10.36%
Northfield,"ELI ""POA"" MUTINO",69,2,59,25,9,30,30,16,240,3.75%,0.83%,6.67%
Norton,Esther Charlestin (D/Prog),54,80,2,77,58,19,25,24,339,17.11%,23.60%,7.08%
Norwich,JUNE GOODBAND,1,67,84,77,25,13,23,22,312,8.01%,21.47%,7.05%
Orange,Phil Scott (R/Inc.),40,33,5,26,41,24,25,28,222,18.47%,14.86%,12.61%
Orwell,JUNE GOODBAND,35,44,51,31,29,33,32,23,278,10.43%,15.83%,8.27%
Panton,Kevin Hoyt (I)		,43,56,15,77,47,24,22,17,301,15.61%,18.60%,5.65%
Pawlet,"ELI ""POA"" MUTINO",41,2,30,31,34,33,22,29,222,15.32%,0.90%,13.06%
Peacham,Esther Charlestin (D/Prog),52,87,28,22,60,12,18,30,309,19.42%,28.16%,9.71%
Peru,"ELI ""POA"" MUTINO",66,48,21,37,3,31,21,22,249,1.20%,19.28%,8.84%
Pittsfield,"ELI ""POA"" MUTINO",95,55,14,50,52,25,12,37,340,15.29%,16.18%,10.88%
Pittsford,Phil Scott (R/Inc.),24,32,39,24,100,21,23,27,290,34.48%,11.03%,9.31%
Plainfield,"ELI ""POA"" MUTINO",102,97,20,66,79,24,19,25,432,18.29%,22.45%,5.79%
Plymouth,Phil Scott (R/Inc.),87,16,85,55,99,26,16,39,423,23.40%,3.78%,9.22%
Pomfret,Phil Scott (R/Inc.),36,66,16,29,95,20,22,11,295,32.20%,22.37%,3.73%
Poultney,"ELI ""POA"" MUTINO",104,35,77,60,45,27,22,20,390,11.54%,8.97%,5.13%
Pownal,"ELI ""POA"" MUTINO",144,50,133,111,107,48,54,31,678,15.78%,7.37%,4.57%
Proctor,Esther Charlestin (D/Prog),51,102,90,22,74,25,20,36,420,17.62%,24.29%,8.57%
Putney,"ELI ""POA"" MUTINO",67,25,34,18,24,24,22,24,238,10.08%,10.50%,10.08%
Randolph,Kevin Hoyt (I)		,65,21,41,66,47,14,21,22,297,15.82%,7.07%,7.41%
Reading,JUNE GOODBAND,58,38,73,23,45,16,31,13,297,15.15%,12.79%,4.38%
Readsboro,JUNE GOODBAND,59,16,76,20,63,30,40,23,327,19.27%,4.89%,7.03%
Richford,JUNE GOODBAND,37,0,54,10,50,19,22,14,206,24.27%,0.00%,6.80%
Richmond,Kevin Hoyt (I)		,51,9,11,92,3,29,20,13,228,1.32%,3.95%,5.70%
Ripton,Esther Charlestin (D/Prog),84,89,0,67,28,24,23,19,334,8.38%,26.65%,5.69%
Rochester,Esther Charlestin (D/Prog),34,46,43,21,38,24,29,27,262,14.50%,17.56%,10.31%
Rockingham,Kevin Hoyt (I)		,43,74,14,91,18,13,17,27,297,6.06%,24.92%,9.09%
Roxbury,"ELI ""POA"" MUTINO",88,10,63,50,50,21,29,18,329,15.20%,3.04%,5.47%
Royalton,"ELI ""POA"" MUTINO",80,42,19,3,51,20,33,34,282,18.09%,14.89%,12.06%
Rupert,Esther Charlestin (D/Prog),82,86,17,66,28,20,10,26,335,8.36%,25.67%,7.76%
Rutland City,JUNE GOODBAND,225,306,314,241,214,67,80,78,1525,14.03%,20.07%,5.11%
Rutland Town,JUNE GOODBAND,135,92,162,55,154,50,61,43,752,20.48%,12.23%,5.72%
Ryegate,"ELI ""POA"" MUTINO",72,32,3,55,47,22,22,25,278,16.91%,11.51%,8.99%
Saint Albans City,Kevin Hoyt (I)		,115,120,91,169,90,37,48,37,707,12.73%,16.97%,5.23%
Saint Albans Town,Esther Charlestin (D/Prog),15,176,151,66,175,32,48,58,721,24.27%,24.41%,8.04%
Saint George,Kevin Hoyt (I)		,90,28,49,109,45,16,22,23,382,11.78%,7.33%,6.02%
Saint Johnsbury,JUNE GOODBAND,3,81,105,33,46,25,21,17,331,13.90%,24.47%,5.14%
Salisbury,Phil Scott (R/Inc.),60,46,19,45,78,18,26,24,316,24.68%,14.56%,7.59%
Sandgate,Esther Charlestin (D/Prog),10,87,50,19,45,33,17,30,291,15.46%,29.90%,10.31%
Searsburg,"ELI ""POA"" MUTINO",106,9,6,17,89,25,27,25,304,29.28%,2.96%,8.22%
Shaftsbury,JUNE GOODBAND,37,44,85,39,13,31,32,29,310,4.19%,14.19%,9.35%
Sharon,Kevin Hoyt (I)		,28,11,24,85,32,25,24,21,250,12.80%,4.40%,8.40%
Sheffield,Phil Scott (R/Inc.),88,79,60,94,104,23,31,25,504,20.63%,15.67%,4.96%
Shelburne,Phil Scott (R/Inc.),94,80,84,91,179,40,40,54,662,27.04%,12.08%,8.16%
Sheldon,"ELI ""POA"" MUTINO",80,6,38,6,42,29,28,25,254,16.54%,2.36%,9.84%
Shoreham,Kevin Hoyt (I)		,56,9,12,77,20,20,25,41,260,7.69%,3.46%,15.77%
Shrewsbury,Phil Scott (R/Inc.),24,80,36,75,89,9,33,21,367,24.25%,21.80%,5.72%
South Burlington,Esther Charlestin (D/Prog),280,301,292,222,228,103,114,115,1655,13.78%,18.19%,6.95%
South Hero,JUNE GOODBAND,78,58,93,47,11,24,21,25,357,3.08%,16.25%,7.00%
Springfield,JUNE GOODBAND,52,72,78,38,17,23,32,21,333,5.11%,21.62%,6.31%
Stamford,Phil Scott (R/Inc.),31,55,61,33,66,26,23,20,315,20.95%,17.46%,6.35%
Stannard,Esther Charlestin (D/Prog),17,83,60,55,83,27,28,30,383,21.67%,21.67%,7.83%
Starksboro,"ELI ""POA"" MUTINO",77,18,0,5,41,29,22,13,205,20.00%,8.78%,6.34%
Stockbridge,"ELI ""POA"" MUTINO",108,51,14,45,52,14,21,18,323,16.10%,15.79%,5.57%
Stowe,Kevin Hoyt (I)		,68,103,100,123,97,53,47,41,632,15.35%,16.30%,6.49%
Strafford,Kevin Hoyt (I)		,50,7,22,69,24,9,22,39,242,9.92%,2.89%,16.12%
Stratton,Phil Scott (R/Inc.),84,76,46,48,89,20,23,25,411,21.65%,18.49%,6.08%
Sudbury,Phil Scott (R/Inc.),59,81,28,61,95,21,26,18,389,24.42%,20.82%,4.63%
Sunderland,Esther Charlestin (D/Prog),102,140,71,60,140,50,62,53,678,20.65%,20.65%,7.82%
Sutton,Phil Scott (R/Inc.),6,63,84,13,95,15,18,22,316,30.06%,19.94%,6.96%
Swanton,Esther Charlestin (D/Prog),15,101,89,75,40,30,23,17,390,10.26%,25.90%,4.36%
Thetford,Esther Charlestin (D/Prog),17,65,4,19,47,28,37,28,245,19.18%,26.53%,11.43%
Tinmouth,Kevin Hoyt (I)		,25,36,10,53,41,24,27,8,224,18.30%,16.07%,3.57%
Topsham,JUNE GOODBAND,56,82,101,22,80,18,17,31,407,19.66%,20.15%,7.62%
Townshend,Esther Charlestin (D/Prog),64,70,14,13,64,18,28,5,276,23.19%,25.36%,1.81%
Troy,Phil Scott (R/Inc.),14,54,31,13,77,14,25,18,246,31.30%,21.95%,7.32%
Tunbridge,Phil Scott (R/Inc.),35,16,30,27,56,39,23,23,249,22.49%,6.43%,9.24%
Underhill,Phil Scott (R/Inc.),40,5,48,24,87,25,13,23,265,32.83%,1.89%,8.68%
Vergennes,JUNE GOODBAND,14,57,85,13,34,17,36,17,273,12.45%,20.88%,6.23%
Vernon,Phil Scott (R/Inc.),62,51,21,63,83,12,30,8,330,25.15%,15.45%,2.42%
Vershire,JUNE GOODBAND,56,3,87,19,11,27,19,25,247,4.45%,1.21%,10.12%
Victory,Esther Charlestin (D/Prog),12,81,74,30,77,14,21,16,325,23.69%,24.92%,4.92%
Waitsfield,"ELI ""POA"" MUTINO",53,40,17,21,9,22,20,27,209,4.31%,19.14%,12.92%
Walden,"ELI ""POA"" MUTINO",76,74,45,64,69,12,22,31,393,17.56%,18.83%,7.89%
Wallingford,JUNE GOODBAND,63,78,86,28,47,19,22,17,360,13.06%,21.67%,4.72%
Waltham,"ELI ""POA"" MUTINO",69,46,38,68,46,26,17,18,328,14.02%,14.02%,5.49%
Wardsboro,"ELI ""POA"" MUTINO",107,71,98,74,83,25,20,32,510,16.27%,13.92%,6.27%
Warren,Esther Charlestin (D/Prog),14,90,21,64,18,25,19,31,282,6.38%,31.91%,10.99%
Washington,Esther Charlestin (D/Prog),26,86,55,21,73,28,18,28,335,21.79%,25.67%,8.36%
Waterbury,JUNE GOODBAND,75,8,100,20,49,21,35,28,336,14.58%,2.38%,8.33%
Waterford,"ELI ""POA"" MUTINO",109,75,56,21,94,14,20,22,411,22.87%,18.25%,5.35%
Waterville,JUNE GOODBAND,4,59,96,53,71,7,38,17,345,20.58%,17.10%,4.93%
Weathersfield,Kevin Hoyt (I)		,60,28,29,77,62,17,30,20,323,19.20%,8.67%,6.19%
Wells,JUNE GOODBAND,62,82,166,93,54,45,45,52,599,9.02%,13.69%,8.68%
West Fairlee,JUNE GOODBAND,83,80,102,83,55,15,17,22,457,12.04%,17.51%,4.81%
West Haven,Kevin Hoyt (I)		,81,66,48,92,2,35,19,23,366,0.55%,18.03%,6.28%
West Rutland,JUNE GOODBAND,10,44,66,65,3,11,31,27,257,1.17%,17.12%,10.51%
West Windsor,Phil Scott (R/Inc.),21,71,20,29,82,23,18,22,286,28.67%,24.83%,7.69%
Westfield,Esther Charlestin (D/Prog),48,96,41,20,9,23,25,21,283,3.18%,33.92%,7.42%
Westford,"ELI ""POA"" MUTINO",85,19,12,62,36,22,25,32,293,12.29%,6.48%,10.92%
Westminster,Phil Scott (R/Inc.),50,66,62,22,69,19,18,21,327,21.10%,20.18%,6.42%
Westmore,JUNE GOODBAND,24,54,75,54,59,18,13,19,316,18.67%,17.09%,6.01%
Weston,Phil Scott (R/Inc.),72,51,102,2,106,26,22,28,409,25.92%,12.47%,6.85%
Weybridge,Kevin Hoyt (I)		,50,17,11,61,50,19,12,22,242,20.66%,7.02%,9.09%
Wheelock,Kevin Hoyt (I)		,22,69,3,77,75,24,27,19,316,23.73%,21.84%,6.01%
Whiting,"ELI ""POA"" MUTINO",84,3,26,31,41,24,22,15,246,16.67%,1.22%,6.10%
Whitingham,Phil Scott (R/Inc.),40,75,91,27,95,11,32,25,396,23.99%,18.94%,6.31%
Williamstown,Esther Charlestin (D/Prog),18,116,101,105,43,52,34,44,513,8.38%,22.61%,8.58%
Williston,Phil Scott (R/Inc.),119,166,63,59,174,51,54,23,709,24.54%,23.41%,3.24%
Wilmington,Kevin Hoyt (I)		,36,75,54,77,12,21,21,27,323,3.72%,23.22%,8.36%
Windham,Phil Scott (R/Inc.),72,65,63,49,84,29,32,23,417,20.14%,15.59%,5.52%
Windsor,"ELI ""POA"" MUTINO",84,73,51,5,48,33,8,22,324,14.81%,22.53%,6.79%
Winhall,"ELI ""POA"" MUTINO",75,23,5,42,2,20,31,17,215,0.93%,10.70%,7.91%
Winooski,JUNE GOODBAND,82,5,108,76,29,23,22,9,354,8.19%,1.41%,2.54%
Wolcott,"ELI ""POA"" MUTINO",76,36,16,68,56,21,15,28,316,17.72%,11.39%,8.86%
Woodbury,Phil Scott (R/Inc.),58,14,20,15,93,23,21,11,255,36.47%,5.49%,4.31%
Woodford,JUNE GOODBAND,56,101,108,6,71,26,14,32,414,17.15%,24.40%,7.73%
Woodstock,"ELI ""POA"" MUTINO",79,78,57,25,31,34,28,31,363,8.54%,21.49%,8.54%
Worcester,"ELI ""POA"" MUTINO",107,89,9,11,21,25,23,26,311,6.75%,28.62%,8.36%
