City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,"ELI ""POA"" MUTINO",94,65,80,72,54,22,14,22,423,12.77%,15.37%,5.20%
Berlin,JUNE GOODBAND,26,3,56,39,16,24,18,24,206,7.77%,1.46%,11.65%
Bethel,Kevin Hoyt (I)		,9,19,1,79,5,25,18,24,180,2.78%,10.56%,13.33%
Bloomfield,Phil Scott (R/Inc.),25,54,1,22,66,21,31,23,243,27.16%,22.22%,9.47%
Bolton,Esther Charlestin (D/Prog),36,78,65,9,44,30,23,15,300,14.67%,26.00%,5.00%
Bradford,Esther Charlestin (D/Prog),2,99,59,58,18,17,15,24,292,6.16%,33.90%,8.22%
Braintree,Esther Charlestin (D/Prog),13,81,37,31,5,16,20,31,234,2.14%,34.62%,13.25%
Brandon,JUNE GOODBAND,81,70,94,74,68,20,33,24,464,14.66%,15.09%,5.17%
Brattleboro,Phil Scott (R/Inc.),161,107,166,107,185,62,95,62,945,19.58%,11.32%,6.56%
Bridgewater,Phil Scott (R/Inc.),23,22,41,5,65,33,18,22,229,28.38%,9.61%,9.61%
Bridport,Esther Charlestin (D/Prog),62,63,14,49,30,21,22,11,272,11.03%,23.16%,4.04%
Brighton,"ELI ""POA"" MUTINO",75,68,51,31,69,20,28,32,374,18.45%,18.18%,8.56%
Bristol,JUNE GOODBAND,12,88,94,3,79,26,19,16,337,23.44%,26.11%,4.75%
Brookfield,Phil Scott (R/Inc.),81,4,47,4,99,28,20,25,308,32.14%,1.30%,8.12%
Brookline,Kevin Hoyt (I)		,87,72,22,91,63,16,17,20,388,16.24%,18.56%,5.15%
Brownington,JUNE GOODBAND,69,62,70,40,39,28,28,13,349,11.17%,17.77%,3.72%
Brunswick,Phil Scott (R/Inc.),88,24,63,46,106,31,23,22,403,26.30%,5.96%,5.46%
Burke,Phil Scott (R/Inc.),6,23,17,59,94,34,13,26,272,34.56%,8.46%,9.56%
Burlington,Phil Scott (R/Inc.),337,321,265,322,348,151,151,133,2028,17.16%,15.83%,6.56%
Cabot,Kevin Hoyt (I)		,11,9,27,32,29,30,22,19,179,16.20%,5.03%,10.61%
Calais,"ELI ""POA"" MUTINO",74,30,45,47,73,34,26,21,350,20.86%,8.57%,6.00%
Cambridge,Phil Scott (R/Inc.),12,62,30,17,69,20,20,19,249,27.71%,24.90%,7.63%
Canaan,Phil Scott (R/Inc.),20,43,52,0,82,16,30,17,260,31.54%,16.54%,6.54%
Castleton,"ELI ""POA"" MUTINO",99,41,89,74,22,36,25,38,424,5.19%,9.67%,8.96%
Cavendish,Kevin Hoyt (I)		,62,67,56,109,23,14,15,30,376,6.12%,17.82%,7.98%
Charleston,Kevin Hoyt (I)		,57,47,86,107,83,18,17,18,433,19.17%,10.85%,4.16%
Charlotte,"ELI ""POA"" MUTINO",78,14,18,16,51,19,14,21,231,22.08%,6.06%,9.09%
Chelsea,"ELI ""POA"" MUTINO",73,43,22,61,7,18,37,9,270,2.59%,15.93%,3.33%
Chester,"ELI ""POA"" MUTINO",84,23,30,63,17,23,29,20,289,5.88%,7.96%,6.92%
Chittenden,Esther Charlestin (D/Prog),66,72,54,55,36,36,31,21,371,9.70%,19.41%,5.66%
Clarendon,Phil Scott (R/Inc.),42,43,89,80,105,21,33,24,437,24.03%,9.84%,5.49%
Colchester,Esther Charlestin (D/Prog),79,219,69,144,155,82,87,59,894,17.34%,24.50%,6.60%
Concord,"ELI ""POA"" MUTINO",84,1,64,16,23,19,32,18,257,8.95%,0.39%,7.00%
Corinth,Phil Scott (R/Inc.),15,71,50,43,103,22,14,27,345,29.86%,20.58%,7.83%
Cornwall,"ELI ""POA"" MUTINO",70,45,69,19,43,21,27,24,318,13.52%,14.15%,7.55%
Coventry,"ELI ""POA"" MUTINO",88,45,60,29,26,14,26,27,315,8.25%,14.29%,8.57%
Craftsbury,Kevin Hoyt (I)		,61,38,42,65,22,23,24,29,304,7.24%,12.50%,9.54%
Danby,Kevin Hoyt (I)		,79,64,2,101,1,14,41,17,319,0.31%,20.06%,5.33%
Danville,JUNE GOODBAND,38,41,109,89,83,16,10,19,405,20.49%,10.12%,4.69%
Derby,Kevin Hoyt (I)		,22,44,1,80,32,23,25,24,251,12.75%,17.53%,9.56%
Dorset,JUNE GOODBAND,12,34,102,55,35,20,29,23,310,11.29%,10.97%,7.42%
Dover,Phil Scott (R/Inc.),1,72,42,17,77,33,20,28,290,26.55%,24.83%,9.66%
Dummerston,Kevin Hoyt (I)		,17,30,73,96,13,23,30,31,313,4.15%,9.58%,9.90%
Duxbury,Phil Scott (R/Inc.),21,29,55,70,77,21,16,32,321,23.99%,9.03%,9.97%
East Haven,Kevin Hoyt (I)		,83,20,20,104,96,22,30,37,412,23.30%,4.85%,8.98%
East Montpelier,"ELI ""POA"" MUTINO",71,52,6,48,51,26,19,28,301,16.94%,17.28%,9.30%
Eden,"ELI ""POA"" MUTINO",94,23,79,32,11,27,11,21,298,3.69%,7.72%,7.05%
Elmore,JUNE GOODBAND,84,13,90,88,10,23,17,31,356,2.81%,3.65%,8.71%
Enosburgh,"ELI ""POA"" MUTINO",81,71,45,33,56,16,28,23,353,15.86%,20.11%,6.52%
Essex Junction,Phil Scott (R/Inc.),53,61,87,73,114,57,55,41,541,21.07%,11.28%,7.58%
Essex,Kevin Hoyt (I)		,128,99,116,169,99,49,49,37,746,13.27%,13.27%,4.96%
Fair Haven,Esther Charlestin (D/Prog),36,108,12,33,0,27,27,34,277,0.00%,38.99%,12.27%
Fairfax,JUNE GOODBAND,11,63,81,74,81,24,28,24,386,20.98%,16.32%,6.22%
Fairfield,Phil Scott (R/Inc.),81,19,72,21,86,27,17,18,341,25.22%,5.57%,5.28%
Fairlee,Kevin Hoyt (I)		,44,65,17,102,35,27,22,23,335,10.45%,19.40%,6.87%
Fayston,"ELI ""POA"" MUTINO",100,64,74,74,42,29,22,27,432,9.72%,14.81%,6.25%
Ferrisburgh,Esther Charlestin (D/Prog),5,75,1,43,41,38,18,22,243,16.87%,30.86%,9.05%
Fletcher,Esther Charlestin (D/Prog),24,93,39,16,2,27,14,21,236,0.85%,39.41%,8.90%
Franklin,JUNE GOODBAND,51,12,91,73,62,24,33,15,361,17.17%,3.32%,4.16%
Georgia,"ELI ""POA"" MUTINO",157,102,75,52,96,50,41,57,630,15.24%,16.19%,9.05%
Glover,JUNE GOODBAND,60,76,87,37,27,4,28,32,351,7.69%,21.65%,9.12%
Goshen,Kevin Hoyt (I)		,55,31,51,74,64,10,17,15,317,20.19%,9.78%,4.73%
Grafton,Kevin Hoyt (I)		,30,79,28,87,11,13,19,30,297,3.70%,26.60%,10.10%
Granby,"ELI ""POA"" MUTINO",107,41,35,59,12,30,17,13,314,3.82%,13.06%,4.14%
Grand Isle,"ELI ""POA"" MUTINO",87,32,57,32,40,28,22,25,323,12.38%,9.91%,7.74%
Granville,Esther Charlestin (D/Prog),48,62,47,4,40,28,29,22,280,14.29%,22.14%,7.86%
Greensboro,"ELI ""POA"" MUTINO",61,48,61,42,32,25,16,13,298,10.74%,16.11%,4.36%
Groton,"ELI ""POA"" MUTINO",83,13,50,19,58,25,28,28,304,19.08%,4.28%,9.21%
Guildhall,Phil Scott (R/Inc.),72,1,2,20,79,27,20,25,246,32.11%,0.41%,10.16%
Guilford,"ELI ""POA"" MUTINO",91,14,5,42,6,20,22,16,216,2.78%,6.48%,7.41%
Halifax,Esther Charlestin (D/Prog),2,64,50,56,6,15,23,34,250,2.40%,25.60%,13.60%
Hancock,JUNE GOODBAND,45,68,88,51,55,24,12,18,361,15.24%,18.84%,4.99%
Hardwick,Kevin Hoyt (I)		,8,2,45,73,44,15,22,24,233,18.88%,0.86%,10.30%
Hartford,JUNE GOODBAND,14,44,101,57,94,46,39,50,445,21.12%,9.89%,11.24%
Hartland,Esther Charlestin (D/Prog),20,68,67,16,2,25,19,27,244,0.82%,27.87%,11.07%
Highgate,Phil Scott (R/Inc.),40,17,85,75,87,12,33,16,365,23.84%,4.66%,4.38%
Hinesburg,"ELI ""POA"" MUTINO",152,34,89,21,89,31,47,53,516,17.25%,6.59%,10.27%
Holland,Kevin Hoyt (I)		,14,38,63,87,72,20,27,25,346,20.81%,10.98%,7.23%
Hubbardton,JUNE GOODBAND,75,10,81,29,18,28,17,12,270,6.67%,3.70%,4.44%
Huntington,Phil Scott (R/Inc.),4,59,44,40,60,26,21,24,278,21.58%,21.22%,8.63%
Hyde Park,"ELI ""POA"" MUTINO",94,81,51,80,73,25,29,20,453,16.11%,17.88%,4.42%
Ira,Esther Charlestin (D/Prog),42,87,34,8,78,25,23,26,323,24.15%,26.93%,8.05%
Irasburg,JUNE GOODBAND,32,32,85,43,60,27,20,29,328,18.29%,9.76%,8.84%
Isle La Motte,JUNE GOODBAND,23,8,90,21,46,13,25,14,240,19.17%,3.33%,5.83%
Jamaica,Esther Charlestin (D/Prog),31,88,81,18,80,24,12,23,357,22.41%,24.65%,6.44%
Jay,Phil Scott (R/Inc.),10,50,60,43,67,35,34,12,311,21.54%,16.08%,3.86%
Jericho,Phil Scott (R/Inc.),26,44,49,8,65,16,28,25,261,24.90%,16.86%,9.58%
Johnson,Kevin Hoyt (I)		,44,17,29,66,65,29,23,20,293,22.18%,5.80%,6.83%
Killington,Kevin Hoyt (I)		,10,10,16,66,50,23,37,11,223,22.42%,4.48%,4.93%
Kirby,"ELI ""POA"" MUTINO",87,87,43,85,68,28,29,17,444,15.32%,19.59%,3.83%
Landgrove,Kevin Hoyt (I)		,10,4,70,103,34,10,22,30,283,12.01%,1.41%,10.60%
Leicester,"ELI ""POA"" MUTINO",94,68,29,49,76,26,11,25,378,20.11%,17.99%,6.61%
Lemington,Esther Charlestin (D/Prog),63,103,57,23,24,23,24,26,343,7.00%,30.03%,7.58%
Lincoln,Esther Charlestin (D/Prog),4,107,36,33,24,7,21,18,250,9.60%,42.80%,7.20%
Londonderry,Esther Charlestin (D/Prog),54,103,102,79,2,27,12,38,417,0.48%,24.70%,9.11%
Lowell,Esther Charlestin (D/Prog),11,88,4,53,34,25,12,36,263,12.93%,33.46%,13.69%
Ludlow,Phil Scott (R/Inc.),51,45,3,83,94,11,21,14,322,29.19%,13.98%,4.35%
Lunenburg,JUNE GOODBAND,49,68,74,55,39,31,21,22,359,10.86%,18.94%,6.13%
Lyndon,Phil Scott (R/Inc.),40,77,78,65,86,21,25,27,419,20.53%,18.38%,6.44%
Maidstone,JUNE GOODBAND,40,25,53,45,43,20,27,12,265,16.23%,9.43%,4.53%
Manchester,Esther Charlestin (D/Prog),89,102,16,95,31,26,35,24,418,7.42%,24.40%,5.74%
Marlboro,Kevin Hoyt (I)		,4,56,59,99,39,22,24,27,330,11.82%,16.97%,8.18%
Marshfield,"ELI ""POA"" MUTINO",93,80,50,64,51,37,25,23,423,12.06%,18.91%,5.44%
Mendon,Esther Charlestin (D/Prog),1,27,19,5,14,29,13,23,131,10.69%,20.61%,17.56%
Middlebury,JUNE GOODBAND,93,131,162,55,128,62,48,52,731,17.51%,17.92%,7.11%
Middlesex,Esther Charlestin (D/Prog),9,63,30,56,4,32,9,31,234,1.71%,26.92%,13.25%
Middletown Springs,Phil Scott (R/Inc.),24,56,64,0,87,23,26,16,296,29.39%,18.92%,5.41%
Milton,JUNE GOODBAND,131,139,198,163,59,73,70,81,914,6.46%,15.21%,8.86%
Monkton,Kevin Hoyt (I)		,27,61,2,106,52,37,9,21,315,16.51%,19.37%,6.67%
Montgomery,"ELI ""POA"" MUTINO",109,29,30,73,3,20,18,26,308,0.97%,9.42%,8.44%
Montpelier,Phil Scott (R/Inc.),77,21,72,38,89,22,23,24,366,24.32%,5.74%,6.56%
Moretown,JUNE GOODBAND,48,44,87,79,39,20,26,26,369,10.57%,11.92%,7.05%
Morgan,"ELI ""POA"" MUTINO",68,22,47,11,34,18,16,17,233,14.59%,9.44%,7.30%
Morristown,JUNE GOODBAND,58,91,97,15,24,26,17,25,353,6.80%,25.78%,7.08%
Mount Holly,"ELI ""POA"" MUTINO",60,10,37,20,20,19,18,18,202,9.90%,4.95%,8.91%
Mount Tabor,"ELI ""POA"" MUTINO",66,45,9,65,58,25,28,29,325,17.85%,13.85%,8.92%
New Haven,JUNE GOODBAND,86,111,200,89,33,45,43,59,666,4.95%,16.67%,8.86%
Newark,JUNE GOODBAND,69,79,84,7,77,11,20,29,376,20.48%,21.01%,7.71%
Newbury,JUNE GOODBAND,66,85,91,53,75,18,32,11,431,17.40%,19.72%,2.55%
Newfane,Phil Scott (R/Inc.),41,4,30,7,62,20,22,23,209,29.67%,1.91%,11.00%
Newport City,Phil Scott (R/Inc.),64,35,20,77,96,27,25,40,384,25.00%,9.11%,10.42%
Newport Town,Phil Scott (R/Inc.),25,33,66,14,78,19,15,23,273,28.57%,12.09%,8.42%
North Hero,"ELI ""POA"" MUTINO",34,6,2,6,30,23,18,22,141,21.28%,4.26%,15.60%
Northfield,JUNE GOODBAND,50,67,99,73,12,25,31,28,385,3.12%,17.40%,7.27%
Norton,JUNE GOODBAND,71,57,108,55,2,29,21,19,362,0.55%,15.75%,5.25%
Norwich,Kevin Hoyt (I)		,47,78,7,80,8,24,13,24,281,2.85%,27.76%,8.54%
Orange,JUNE GOODBAND,33,13,109,18,22,29,27,23,274,8.03%,4.74%,8.39%
Orwell,Kevin Hoyt (I)		,52,92,21,102,80,21,17,27,412,19.42%,22.33%,6.55%
Panton,Kevin Hoyt (I)		,79,57,40,89,58,23,28,18,392,14.80%,14.54%,4.59%
Pawlet,"ELI ""POA"" MUTINO",108,81,32,17,38,37,29,27,369,10.30%,21.95%,7.32%
Peacham,JUNE GOODBAND,12,76,85,31,42,32,20,17,315,13.33%,24.13%,5.40%
Peru,JUNE GOODBAND,24,42,63,28,47,23,34,15,276,17.03%,15.22%,5.43%
Pittsfield,JUNE GOODBAND,30,8,78,65,50,18,10,21,280,17.86%,2.86%,7.50%
Pittsford,Esther Charlestin (D/Prog),61,98,57,52,57,28,22,14,389,14.65%,25.19%,3.60%
Plainfield,Phil Scott (R/Inc.),10,41,28,35,72,20,29,24,259,27.80%,15.83%,9.27%
Plymouth,"ELI ""POA"" MUTINO",57,47,44,4,50,10,28,18,258,19.38%,18.22%,6.98%
Pomfret,JUNE GOODBAND,28,2,88,20,5,15,26,10,194,2.58%,1.03%,5.15%
Pownal,"ELI ""POA"" MUTINO",166,119,104,123,115,48,66,53,794,14.48%,14.99%,6.68%
Proctor,Phil Scott (R/Inc.),19,10,59,52,97,22,28,20,307,31.60%,3.26%,6.51%
Putney,Kevin Hoyt (I)		,66,2,3,76,63,32,23,25,290,21.72%,0.69%,8.62%
Randolph,Phil Scott (R/Inc.),82,9,23,4,83,38,14,19,272,30.51%,3.31%,6.99%
Reading,Esther Charlestin (D/Prog),44,95,41,67,90,19,22,37,415,21.69%,22.89%,8.92%
Readsboro,Phil Scott (R/Inc.),50,11,58,8,84,14,27,24,276,30.43%,3.99%,8.70%
Richford,Esther Charlestin (D/Prog),34,107,43,76,64,14,34,23,395,16.20%,27.09%,5.82%
Richmond,"ELI ""POA"" MUTINO",78,62,75,58,68,27,26,19,413,16.46%,15.01%,4.60%
Ripton,"ELI ""POA"" MUTINO",71,0,61,58,7,18,18,22,255,2.75%,0.00%,8.63%
Rochester,Kevin Hoyt (I)		,10,78,54,95,48,14,23,35,357,13.45%,21.85%,9.80%
Rockingham,"ELI ""POA"" MUTINO",70,63,14,67,63,14,16,20,327,19.27%,19.27%,6.12%
Roxbury,"ELI ""POA"" MUTINO",87,17,19,7,30,13,13,26,212,14.15%,8.02%,12.26%
Royalton,Kevin Hoyt (I)		,92,15,75,106,31,15,18,23,375,8.27%,4.00%,6.13%
Rupert,Kevin Hoyt (I)		,16,23,23,107,37,19,20,20,265,13.96%,8.68%,7.55%
Rutland City,"ELI ""POA"" MUTINO",269,81,178,183,207,95,84,104,1201,17.24%,6.74%,8.66%
Rutland Town,Phil Scott (R/Inc.),84,118,63,106,151,39,41,46,648,23.30%,18.21%,7.10%
Ryegate,Kevin Hoyt (I)		,16,78,10,86,79,29,15,23,336,23.51%,23.21%,6.85%
Saint Albans City,"ELI ""POA"" MUTINO",146,136,116,19,87,50,40,64,658,13.22%,20.67%,9.73%
Saint Albans Town,Phil Scott (R/Inc.),108,128,132,108,143,35,51,47,752,19.02%,17.02%,6.25%
Saint George,Phil Scott (R/Inc.),54,70,71,78,89,18,28,30,438,20.32%,15.98%,6.85%
Saint Johnsbury,JUNE GOODBAND,56,22,82,39,29,18,26,20,292,9.93%,7.53%,6.85%
Salisbury,Kevin Hoyt (I)		,63,42,41,72,62,28,30,32,370,16.76%,11.35%,8.65%
Sandgate,"ELI ""POA"" MUTINO",79,15,41,56,64,37,22,23,337,18.99%,4.45%,6.82%
Searsburg,Kevin Hoyt (I)		,56,77,64,95,50,29,25,19,415,12.05%,18.55%,4.58%
Shaftsbury,JUNE GOODBAND,29,32,82,3,67,19,26,31,289,23.18%,11.07%,10.73%
Sharon,Esther Charlestin (D/Prog),12,105,22,56,15,24,35,24,293,5.12%,35.84%,8.19%
Sheffield,Phil Scott (R/Inc.),7,45,3,82,98,16,22,6,279,35.13%,16.13%,2.15%
Shelburne,Esther Charlestin (D/Prog),62,195,101,118,53,36,43,58,666,7.96%,29.28%,8.71%
Sheldon,Phil Scott (R/Inc.),5,63,55,14,86,31,30,19,303,28.38%,20.79%,6.27%
Shoreham,Esther Charlestin (D/Prog),10,101,12,91,58,19,20,39,350,16.57%,28.86%,11.14%
Shrewsbury,"ELI ""POA"" MUTINO",88,48,32,22,56,32,31,13,322,17.39%,14.91%,4.04%
South Burlington,Esther Charlestin (D/Prog),249,371,231,255,224,136,125,131,1722,13.01%,21.54%,7.61%
South Hero,Esther Charlestin (D/Prog),79,106,59,78,35,24,34,27,442,7.92%,23.98%,6.11%
Springfield,Kevin Hoyt (I)		,39,23,24,60,39,21,12,20,238,16.39%,9.66%,8.40%
Stamford,"ELI ""POA"" MUTINO",100,33,50,89,44,21,24,29,390,11.28%,8.46%,7.44%
Stannard,Esther Charlestin (D/Prog),4,89,39,17,12,23,21,20,225,5.33%,39.56%,8.89%
Starksboro,Esther Charlestin (D/Prog),44,77,44,42,53,24,29,14,327,16.21%,23.55%,4.28%
Stockbridge,Phil Scott (R/Inc.),65,68,90,76,98,25,25,25,472,20.76%,14.41%,5.30%
Stowe,Phil Scott (R/Inc.),57,82,123,91,128,37,58,39,615,20.81%,13.33%,6.34%
Strafford,Kevin Hoyt (I)		,68,44,67,88,1,13,33,28,342,0.29%,12.87%,8.19%
Stratton,Kevin Hoyt (I)		,29,28,28,78,17,35,26,19,260,6.54%,10.77%,7.31%
Sudbury,Phil Scott (R/Inc.),10,51,66,87,99,40,34,30,417,23.74%,12.23%,7.19%
Sunderland,"ELI ""POA"" MUTINO",159,92,77,109,44,50,56,53,640,6.88%,14.38%,8.28%
Sutton,"ELI ""POA"" MUTINO",86,85,48,55,15,25,20,26,360,4.17%,23.61%,7.22%
Swanton,Kevin Hoyt (I)		,5,72,59,88,74,20,28,16,362,20.44%,19.89%,4.42%
Thetford,Kevin Hoyt (I)		,24,25,67,82,32,16,23,24,293,10.92%,8.53%,8.19%
Tinmouth,JUNE GOODBAND,47,63,83,50,44,24,25,11,347,12.68%,18.16%,3.17%
Topsham,Esther Charlestin (D/Prog),97,103,51,78,100,27,32,18,506,19.76%,20.36%,3.56%
Townshend,Kevin Hoyt (I)		,2,50,41,57,29,20,12,21,232,12.50%,21.55%,9.05%
Troy,JUNE GOODBAND,50,5,82,23,10,34,21,13,238,4.20%,2.10%,5.46%
Tunbridge,JUNE GOODBAND,52,42,109,34,70,20,25,26,378,18.52%,11.11%,6.88%
Underhill,Phil Scott (R/Inc.),85,70,53,31,101,20,20,23,403,25.06%,17.37%,5.71%
Vergennes,"ELI ""POA"" MUTINO",89,85,86,40,53,17,21,18,409,12.96%,20.78%,4.40%
Vernon,Esther Charlestin (D/Prog),39,75,42,50,9,24,36,12,287,3.14%,26.13%,4.18%
Vershire,Phil Scott (R/Inc.),29,2,43,47,89,7,31,25,273,32.60%,0.73%,9.16%
Victory,Esther Charlestin (D/Prog),5,97,60,41,44,36,21,19,323,13.62%,30.03%,5.88%
Waitsfield,JUNE GOODBAND,49,49,70,65,59,28,21,17,358,16.48%,13.69%,4.75%
Walden,"ELI ""POA"" MUTINO",53,28,45,42,29,15,17,16,245,11.84%,11.43%,6.53%
Wallingford,Esther Charlestin (D/Prog),3,86,34,43,73,25,19,21,304,24.01%,28.29%,6.91%
Waltham,JUNE GOODBAND,31,66,108,10,10,34,14,26,299,3.34%,22.07%,8.70%
Wardsboro,Esther Charlestin (D/Prog),3,91,41,74,35,16,23,21,304,11.51%,29.93%,6.91%
Warren,Esther Charlestin (D/Prog),29,69,56,59,47,29,24,28,341,13.78%,20.23%,8.21%
Washington,Esther Charlestin (D/Prog),55,106,3,91,24,26,18,26,349,6.88%,30.37%,7.45%
Waterbury,"ELI ""POA"" MUTINO",105,19,33,7,22,17,25,13,241,9.13%,7.88%,5.39%
Waterford,Phil Scott (R/Inc.),42,28,5,55,71,14,21,15,251,28.29%,11.16%,5.98%
Waterville,JUNE GOODBAND,35,27,88,26,61,18,21,19,295,20.68%,9.15%,6.44%
Weathersfield,Phil Scott (R/Inc.),2,79,17,46,82,17,20,17,280,29.29%,28.21%,6.07%
Wells,"ELI ""POA"" MUTINO",122,58,83,34,81,45,45,43,511,15.85%,11.35%,8.41%
West Fairlee,Kevin Hoyt (I)		,54,9,8,88,48,26,29,22,284,16.90%,3.17%,7.75%
West Haven,JUNE GOODBAND,50,32,99,6,67,25,20,21,320,20.94%,10.00%,6.56%
West Rutland,Esther Charlestin (D/Prog),10,74,39,50,34,29,15,10,261,13.03%,28.35%,3.83%
West Windsor,Esther Charlestin (D/Prog),68,82,75,36,2,24,22,26,335,0.60%,24.48%,7.76%
Westfield,Phil Scott (R/Inc.),56,52,47,47,74,30,14,15,335,22.09%,15.52%,4.48%
Westford,Kevin Hoyt (I)		,54,18,21,88,75,25,25,31,337,22.26%,5.34%,9.20%
Westminster,JUNE GOODBAND,40,82,98,50,79,27,27,21,424,18.63%,19.34%,4.95%
Westmore,Phil Scott (R/Inc.),35,3,6,27,64,23,16,25,199,32.16%,1.51%,12.56%
Weston,Kevin Hoyt (I)		,64,49,96,101,42,33,20,23,428,9.81%,11.45%,5.37%
Weybridge,Kevin Hoyt (I)		,42,95,78,108,36,18,33,24,434,8.29%,21.89%,5.53%
Wheelock,Kevin Hoyt (I)		,29,37,19,56,47,31,18,34,271,17.34%,13.65%,12.55%
Whiting,Esther Charlestin (D/Prog),3,48,25,20,31,23,18,27,195,15.90%,24.62%,13.85%
Whitingham,Phil Scott (R/Inc.),48,31,3,5,64,32,20,24,227,28.19%,13.66%,10.57%
Williamstown,Phil Scott (R/Inc.),68,69,87,65,167,53,45,59,613,27.24%,11.26%,9.62%
Williston,Kevin Hoyt (I)		,54,53,126,130,33,36,54,43,529,6.24%,10.02%,8.13%
Wilmington,Kevin Hoyt (I)		,77,24,93,102,30,11,21,22,380,7.89%,6.32%,5.79%
Windham,Phil Scott (R/Inc.),47,10,12,25,90,31,29,13,257,35.02%,3.89%,5.06%
Windsor,JUNE GOODBAND,5,16,75,64,26,25,17,27,255,10.20%,6.27%,10.59%
Winhall,Esther Charlestin (D/Prog),13,68,38,64,31,25,16,24,279,11.11%,24.37%,8.60%
Winooski,Esther Charlestin (D/Prog),22,53,23,49,6,19,31,26,229,2.62%,23.14%,11.35%
Wolcott,Phil Scott (R/Inc.),64,38,71,40,77,22,24,28,364,21.15%,10.44%,7.69%
Woodbury,JUNE GOODBAND,81,56,82,73,77,30,27,19,445,17.30%,12.58%,4.27%
Woodford,Esther Charlestin (D/Prog),0,81,53,50,19,35,20,25,283,6.71%,28.62%,8.83%
Woodstock,Kevin Hoyt (I)		,19,16,62,82,54,27,21,33,314,17.20%,5.10%,10.51%
Worcester,Phil Scott (R/Inc.),99,76,49,99,100,29,24,13,489,20.45%,15.54%,2.66%
