City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cavendish,Phil Scott (R/Inc.),28,65,16,73,76,22,23,29,332,22.89%,19.58%,8.73%
Charleston,"ELI ""POA"" MUTINO",108,37,89,26,70,29,24,15,398,17.59%,9.30%,3.77%
Charlotte,"ELI ""POA"" MUTINO",61,33,12,20,4,35,26,38,229,1.75%,14.41%,16.59%
Chelsea,"ELI ""POA"" MUTINO",82,56,15,69,2,30,42,7,303,0.66%,18.48%,2.31%
Chester,Phil Scott (R/Inc.),19,0,64,44,105,21,21,29,303,34.65%,0.00%,9.57%
Chittenden,Phil Scott (R/Inc.),19,46,12,10,71,24,18,40,240,29.58%,19.17%,16.67%
Clarendon,Phil Scott (R/Inc.),78,72,24,62,89,22,12,20,379,23.48%,19.00%,5.28%
Colchester,"ELI ""POA"" MUTINO",169,91,117,129,88,76,73,58,801,10.99%,11.36%,7.24%
Concord,"ELI ""POA"" MUTINO",37,3,24,5,37,23,26,26,181,20.44%,1.66%,14.36%
Corinth,"ELI ""POA"" MUTINO",77,1,47,26,6,24,23,31,235,2.55%,0.43%,13.19%
Cornwall,Kevin Hoyt (I)		,21,10,73,88,33,26,21,27,299,11.04%,3.34%,9.03%
Coventry,Kevin Hoyt (I)		,52,59,25,86,53,19,19,28,341,15.54%,17.30%,8.21%
Craftsbury,Phil Scott (R/Inc.),85,6,40,9,89,29,17,25,300,29.67%,2.00%,8.33%
Danby,Esther Charlestin (D/Prog),33,75,67,62,1,22,36,11,307,0.33%,24.43%,3.58%
Danville,"ELI ""POA"" MUTINO",69,16,39,46,48,23,30,17,288,16.67%,5.56%,5.90%
Derby,JUNE GOODBAND,6,42,100,51,14,22,21,21,277,5.05%,15.16%,7.58%
Dorset,JUNE GOODBAND,26,75,96,36,6,21,24,27,311,1.93%,24.12%,8.68%
Dover,Esther Charlestin (D/Prog),17,59,3,30,42,22,19,31,223,18.83%,26.46%,13.90%
Dummerston,"ELI ""POA"" MUTINO",70,54,48,52,13,18,15,19,289,4.50%,18.69%,6.57%
Duxbury,"ELI ""POA"" MUTINO",87,42,6,76,68,19,28,11,337,20.18%,12.46%,3.26%
East Haven,"ELI ""POA"" MUTINO",99,82,82,29,15,38,29,26,400,3.75%,20.50%,6.50%
East Montpelier,Kevin Hoyt (I)		,58,66,66,80,22,28,26,28,374,5.88%,17.65%,7.49%
Eden,JUNE GOODBAND,3,49,57,48,18,11,20,24,230,7.83%,21.30%,10.43%
Elmore,Kevin Hoyt (I)		,77,61,4,95,87,19,22,27,392,22.19%,15.56%,6.89%
Enosburgh,Phil Scott (R/Inc.),52,20,18,24,84,24,14,30,266,31.58%,7.52%,11.28%
Essex Junction,Esther Charlestin (D/Prog),61,104,101,91,52,55,49,44,557,9.34%,18.67%,7.90%
Essex,"ELI ""POA"" MUTINO",147,129,44,80,52,46,49,36,583,8.92%,22.13%,6.17%
Fair Haven,"ELI ""POA"" MUTINO",82,71,26,70,14,16,26,14,319,4.39%,22.26%,4.39%
Fairfax,Esther Charlestin (D/Prog),1,69,8,25,5,27,20,30,185,2.70%,37.30%,16.22%
Fairfield,Esther Charlestin (D/Prog),86,99,48,19,65,27,31,19,394,16.50%,25.13%,4.82%
Fairlee,"ELI ""POA"" MUTINO",102,26,75,79,49,7,31,22,391,12.53%,6.65%,5.63%
Fayston,Kevin Hoyt (I)		,1,40,13,59,18,32,33,31,227,7.93%,17.62%,13.66%
Ferrisburgh,Kevin Hoyt (I)		,46,38,36,67,35,23,37,26,308,11.36%,12.34%,8.44%
Fletcher,Phil Scott (R/Inc.),68,63,61,94,95,32,23,27,463,20.52%,13.61%,5.83%
Franklin,Kevin Hoyt (I)		,66,1,73,98,20,22,28,25,333,6.01%,0.30%,7.51%
Georgia,JUNE GOODBAND,142,148,158,81,75,43,34,50,731,10.26%,20.25%,6.84%
Glover,Kevin Hoyt (I)		,16,6,26,40,29,21,32,18,188,15.43%,3.19%,9.57%
Goshen,Esther Charlestin (D/Prog),47,74,35,23,36,21,23,24,283,12.72%,26.15%,8.48%
Grafton,Kevin Hoyt (I)		,9,3,41,88,6,31,15,22,215,2.79%,1.40%,10.23%
Granby,Kevin Hoyt (I)		,52,41,29,66,14,34,19,25,280,5.00%,14.64%,8.93%
Grand Isle,Phil Scott (R/Inc.),35,8,48,48,62,16,21,24,262,23.66%,3.05%,9.16%
Granville,JUNE GOODBAND,81,56,103,89,58,35,23,20,465,12.47%,12.04%,4.30%
Greensboro,JUNE GOODBAND,74,44,82,57,48,17,25,14,361,13.30%,12.19%,3.88%
Groton,JUNE GOODBAND,72,65,84,3,41,29,16,28,338,12.13%,19.23%,8.28%
Guildhall,Esther Charlestin (D/Prog),30,85,51,42,69,28,34,22,361,19.11%,23.55%,6.09%
Guilford,Kevin Hoyt (I)		,54,10,93,106,83,26,25,30,427,19.44%,2.34%,7.03%
Halifax,Kevin Hoyt (I)		,82,91,9,109,32,30,18,31,402,7.96%,22.64%,7.71%
Hancock,Phil Scott (R/Inc.),58,26,42,67,108,29,23,11,364,29.67%,7.14%,3.02%
Hardwick,"ELI ""POA"" MUTINO",95,43,69,28,69,18,35,21,378,18.25%,11.38%,5.56%
Hartford,JUNE GOODBAND,21,84,159,118,99,49,52,51,633,15.64%,13.27%,8.06%
Hartland,"ELI ""POA"" MUTINO",102,80,16,96,32,30,19,31,406,7.88%,19.70%,7.64%
Highgate,"ELI ""POA"" MUTINO",107,19,53,3,54,25,35,30,326,16.56%,5.83%,9.20%
Hinesburg,"ELI ""POA"" MUTINO",148,127,127,134,89,48,40,38,751,11.85%,16.91%,5.06%
Holland,Phil Scott (R/Inc.),47,62,53,50,65,17,19,36,349,18.62%,17.77%,10.32%
Hubbardton,Phil Scott (R/Inc.),72,15,22,37,99,19,27,25,316,31.33%,4.75%,7.91%
Huntington,JUNE GOODBAND,29,24,78,9,34,28,19,18,239,14.23%,10.04%,7.53%
Hyde Park,Phil Scott (R/Inc.),39,7,53,2,78,21,33,27,260,30.00%,2.69%,10.38%
Ira,Esther Charlestin (D/Prog),29,71,44,65,68,25,29,38,369,18.43%,19.24%,10.30%
Irasburg,JUNE GOODBAND,57,44,67,63,48,29,27,16,351,13.68%,12.54%,4.56%
Isle La Motte,JUNE GOODBAND,67,82,85,7,27,33,21,32,354,7.63%,23.16%,9.04%
Jamaica,Phil Scott (R/Inc.),37,5,21,26,65,26,24,23,227,28.63%,2.20%,10.13%
Jay,"ELI ""POA"" MUTINO",95,48,38,56,86,19,27,27,396,21.72%,12.12%,6.82%
Jericho,Kevin Hoyt (I)		,96,17,43,105,52,30,22,29,394,13.20%,4.31%,7.36%
Johnson,JUNE GOODBAND,16,89,100,28,24,20,32,23,332,7.23%,26.81%,6.93%
Killington,Phil Scott (R/Inc.),26,72,3,19,76,24,20,25,265,28.68%,27.17%,9.43%
Kirby,Kevin Hoyt (I)		,18,88,12,104,67,31,20,18,358,18.72%,24.58%,5.03%
Landgrove,"ELI ""POA"" MUTINO",65,57,60,59,24,13,22,40,340,7.06%,16.76%,11.76%
Leicester,"ELI ""POA"" MUTINO",106,93,92,9,13,14,17,27,371,3.50%,25.07%,7.28%
Lemington,Kevin Hoyt (I)		,36,76,33,95,7,21,21,18,307,2.28%,24.76%,5.86%
Lincoln,Esther Charlestin (D/Prog),53,69,41,29,9,19,12,29,261,3.45%,26.44%,11.11%
Londonderry,Kevin Hoyt (I)		,25,82,81,94,83,16,24,19,424,19.58%,19.34%,4.48%
Lowell,"ELI ""POA"" MUTINO",100,6,100,17,10,16,34,22,305,3.28%,1.97%,7.21%
Ludlow,Kevin Hoyt (I)		,57,10,58,93,4,14,23,32,291,1.37%,3.44%,11.00%
Lunenburg,"ELI ""POA"" MUTINO",73,45,22,72,19,29,21,21,302,6.29%,14.90%,6.95%
Lyndon,Kevin Hoyt (I)		,1,26,3,88,45,30,15,26,234,19.23%,11.11%,11.11%
Maidstone,Kevin Hoyt (I)		,36,37,82,88,10,25,33,26,337,2.97%,10.98%,7.72%
Manchester,Kevin Hoyt (I)		,55,10,38,72,9,24,13,24,245,3.67%,4.08%,9.80%
Marlboro,Esther Charlestin (D/Prog),27,106,66,72,18,17,31,20,357,5.04%,29.69%,5.60%
Marshfield,JUNE GOODBAND,26,68,94,83,70,30,28,15,414,16.91%,16.43%,3.62%
Mendon,Kevin Hoyt (I)		,20,58,22,107,91,20,21,33,372,24.46%,15.59%,8.87%
Middlebury,JUNE GOODBAND,61,56,164,101,91,43,46,53,615,14.80%,9.11%,8.62%
Middlesex,JUNE GOODBAND,63,43,101,2,64,29,35,14,351,18.23%,12.25%,3.99%
Middletown Springs,Esther Charlestin (D/Prog),105,108,87,83,100,15,26,17,541,18.48%,19.96%,3.14%
Milton,Esther Charlestin (D/Prog),106,204,170,116,94,95,81,70,936,10.04%,21.79%,7.48%
Monkton,Phil Scott (R/Inc.),41,102,58,11,104,11,41,31,399,26.07%,25.56%,7.77%
Montgomery,Esther Charlestin (D/Prog),7,67,10,35,1,28,24,33,205,0.49%,32.68%,16.10%
Montpelier,Esther Charlestin (D/Prog),68,72,28,36,26,19,17,29,295,8.81%,24.41%,9.83%
Moretown,Esther Charlestin (D/Prog),58,88,7,4,81,27,21,38,324,25.00%,27.16%,11.73%
Morgan,Kevin Hoyt (I)		,32,33,35,74,39,18,18,21,270,14.44%,12.22%,7.78%
Morristown,JUNE GOODBAND,103,1,104,73,66,11,21,32,411,16.06%,0.24%,7.79%
Mount Holly,Phil Scott (R/Inc.),48,12,39,61,94,23,26,29,332,28.31%,3.61%,8.73%
Mount Tabor,Esther Charlestin (D/Prog),35,57,8,8,37,24,29,31,229,16.16%,24.89%,13.54%
New Haven,Kevin Hoyt (I)		,122,138,77,162,54,49,47,43,692,7.80%,19.94%,6.21%
Newark,Esther Charlestin (D/Prog),72,102,10,18,57,23,29,15,326,17.48%,31.29%,4.60%
Newbury,Kevin Hoyt (I)		,37,77,17,77,65,13,26,24,336,19.35%,22.92%,7.14%
Newfane,Esther Charlestin (D/Prog),83,96,30,25,81,16,20,21,372,21.77%,25.81%,5.65%
Newport City,JUNE GOODBAND,28,3,59,34,25,18,19,22,208,12.02%,1.44%,10.58%
Newport Town,JUNE GOODBAND,18,80,103,65,38,33,24,20,381,9.97%,21.00%,5.25%
North Hero,"ELI ""POA"" MUTINO",86,48,30,15,27,28,33,27,294,9.18%,16.33%,9.18%
Northfield,Esther Charlestin (D/Prog),55,88,70,78,79,25,26,25,446,17.71%,19.73%,5.61%
Norton,JUNE GOODBAND,25,13,30,12,12,23,21,33,169,7.10%,7.69%,19.53%
Norwich,Phil Scott (R/Inc.),44,20,68,44,81,23,18,21,319,25.39%,6.27%,6.58%
Orange,JUNE GOODBAND,56,14,94,18,27,15,23,22,269,10.04%,5.20%,8.18%
Orwell,Phil Scott (R/Inc.),54,3,29,8,75,19,35,18,241,31.12%,1.24%,7.47%
Panton,Kevin Hoyt (I)		,37,82,60,104,33,28,25,32,401,8.23%,20.45%,7.98%
Pawlet,"ELI ""POA"" MUTINO",87,45,25,74,79,27,33,22,392,20.15%,11.48%,5.61%
Peacham,Phil Scott (R/Inc.),79,29,80,2,104,12,27,29,362,28.73%,8.01%,8.01%
Peru,"ELI ""POA"" MUTINO",103,18,16,13,95,34,23,20,322,29.50%,5.59%,6.21%
Pittsfield,Esther Charlestin (D/Prog),6,78,61,29,56,14,18,22,284,19.72%,27.46%,7.75%
Pittsford,Phil Scott (R/Inc.),57,51,89,51,101,30,14,27,420,24.05%,12.14%,6.43%
Plainfield,Kevin Hoyt (I)		,10,30,62,64,41,29,8,20,264,15.53%,11.36%,7.58%
Plymouth,JUNE GOODBAND,9,64,79,61,32,29,21,17,312,10.26%,20.51%,5.45%
Pomfret,Esther Charlestin (D/Prog),15,103,23,71,32,22,21,21,308,10.39%,33.44%,6.82%
Pownal,JUNE GOODBAND,75,114,136,31,119,45,46,46,612,19.44%,18.63%,7.52%
Proctor,Kevin Hoyt (I)		,0,80,26,89,0,14,25,27,261,0.00%,30.65%,10.34%
Putney,Esther Charlestin (D/Prog),24,72,43,53,16,18,25,19,270,5.93%,26.67%,7.04%
Randolph,Phil Scott (R/Inc.),57,22,36,40,59,16,33,18,281,21.00%,7.83%,6.41%
Reading,JUNE GOODBAND,85,28,106,85,27,23,27,23,404,6.68%,6.93%,5.69%
Readsboro,"ELI ""POA"" MUTINO",105,80,37,25,87,10,30,29,403,21.59%,19.85%,7.20%
Richford,"ELI ""POA"" MUTINO",90,19,46,62,36,17,25,27,322,11.18%,5.90%,8.39%
Richmond,JUNE GOODBAND,39,1,87,59,39,26,41,17,309,12.62%,0.32%,5.50%
Ripton,Kevin Hoyt (I)		,13,48,5,78,21,32,21,18,236,8.90%,20.34%,7.63%
Rochester,Kevin Hoyt (I)		,70,46,36,79,50,17,28,24,350,14.29%,13.14%,6.86%
Rockingham,Kevin Hoyt (I)		,63,11,1,83,45,25,11,14,253,17.79%,4.35%,5.53%
Roxbury,Esther Charlestin (D/Prog),81,102,94,60,58,20,19,39,473,12.26%,21.56%,8.25%
Royalton,Esther Charlestin (D/Prog),20,72,3,28,27,33,20,18,221,12.22%,32.58%,8.14%
Rupert,Kevin Hoyt (I)		,34,84,64,107,63,29,28,23,432,14.58%,19.44%,5.32%
Rutland City,Kevin Hoyt (I)		,158,184,211,269,171,95,81,72,1241,13.78%,14.83%,5.80%
Rutland Town,JUNE GOODBAND,87,67,117,38,77,52,37,51,526,14.64%,12.74%,9.70%
Ryegate,Kevin Hoyt (I)		,49,58,24,98,18,22,25,15,309,5.83%,18.77%,4.85%
Saint Albans City,Phil Scott (R/Inc.),101,145,130,102,150,44,36,46,754,19.89%,19.23%,6.10%
Saint Albans Town,Kevin Hoyt (I)		,12,131,90,180,103,46,41,45,648,15.90%,20.22%,6.94%
Saint George,"ELI ""POA"" MUTINO",86,30,17,34,25,19,26,21,258,9.69%,11.63%,8.14%
Saint Johnsbury,"ELI ""POA"" MUTINO",71,47,47,47,55,24,18,20,329,16.72%,14.29%,6.08%
Salisbury,JUNE GOODBAND,2,87,87,67,64,31,24,12,374,17.11%,23.26%,3.21%
Sandgate,Kevin Hoyt (I)		,45,63,47,72,19,41,25,18,330,5.76%,19.09%,5.45%
Searsburg,Esther Charlestin (D/Prog),32,96,55,52,22,21,20,26,324,6.79%,29.63%,8.02%
Shaftsbury,JUNE GOODBAND,58,17,66,18,59,34,30,24,306,19.28%,5.56%,7.84%
Sharon,Esther Charlestin (D/Prog),62,103,78,47,64,31,20,23,428,14.95%,24.07%,5.37%
Sheffield,JUNE GOODBAND,84,40,88,28,85,22,12,21,380,22.37%,10.53%,5.53%
Shelburne,Kevin Hoyt (I)		,130,44,64,135,87,28,46,56,590,14.75%,7.46%,9.49%
Sheldon,Kevin Hoyt (I)		,15,52,9,77,75,26,20,21,295,25.42%,17.63%,7.12%
Shoreham,Phil Scott (R/Inc.),54,85,38,76,89,25,20,17,404,22.03%,21.04%,4.21%
Shrewsbury,"ELI ""POA"" MUTINO",86,32,23,73,22,24,24,18,302,7.28%,10.60%,5.96%
South Burlington,JUNE GOODBAND,193,269,293,211,146,110,118,124,1464,9.97%,18.37%,8.47%
South Hero,Kevin Hoyt (I)		,0,6,26,96,55,25,11,15,234,23.50%,2.56%,6.41%
Springfield,Phil Scott (R/Inc.),31,35,18,81,85,18,16,23,307,27.69%,11.40%,7.49%
Stamford,"ELI ""POA"" MUTINO",105,32,66,37,28,16,22,32,338,8.28%,9.47%,9.47%
Stannard,Esther Charlestin (D/Prog),24,84,82,18,52,28,26,24,338,15.38%,24.85%,7.10%
Starksboro,Esther Charlestin (D/Prog),54,63,1,0,58,24,30,32,262,22.14%,24.05%,12.21%
Stockbridge,JUNE GOODBAND,65,33,71,9,65,29,31,10,313,20.77%,10.54%,3.19%
Stowe,JUNE GOODBAND,15,37,161,116,135,52,44,61,621,21.74%,5.96%,9.82%
Strafford,"ELI ""POA"" MUTINO",70,11,10,68,68,31,21,21,300,22.67%,3.67%,7.00%
Stratton,"ELI ""POA"" MUTINO",98,9,73,86,68,20,21,25,400,17.00%,2.25%,6.25%
Sudbury,Esther Charlestin (D/Prog),50,52,28,2,41,30,25,19,247,16.60%,21.05%,7.69%
Sunderland,Phil Scott (R/Inc.),61,98,52,92,119,49,46,51,568,20.95%,17.25%,8.98%
Sutton,Esther Charlestin (D/Prog),73,80,38,19,60,22,23,33,348,17.24%,22.99%,9.48%
Swanton,"ELI ""POA"" MUTINO",102,54,10,92,1,12,20,27,318,0.31%,16.98%,8.49%
Thetford,"ELI ""POA"" MUTINO",81,44,45,55,10,31,28,21,315,3.17%,13.97%,6.67%
Tinmouth,JUNE GOODBAND,52,1,84,25,26,28,22,23,261,9.96%,0.38%,8.81%
Topsham,JUNE GOODBAND,50,43,100,94,28,27,28,24,394,7.11%,10.91%,6.09%
Townshend,JUNE GOODBAND,15,11,62,48,5,32,22,22,217,2.30%,5.07%,10.14%
Troy,Phil Scott (R/Inc.),76,66,28,58,108,24,22,23,405,26.67%,16.30%,5.68%
Tunbridge,Kevin Hoyt (I)		,55,15,25,59,57,23,25,22,281,20.28%,5.34%,7.83%
Underhill,JUNE GOODBAND,17,31,67,45,59,16,22,25,282,20.92%,10.99%,8.87%
Vergennes,"ELI ""POA"" MUTINO",94,17,80,50,50,16,30,21,358,13.97%,4.75%,5.87%
Vernon,Kevin Hoyt (I)		,5,49,34,100,19,32,26,21,286,6.64%,17.13%,7.34%
Vershire,JUNE GOODBAND,16,16,54,53,7,21,18,21,206,3.40%,7.77%,10.19%
Victory,"ELI ""POA"" MUTINO",102,41,14,51,52,12,23,25,320,16.25%,12.81%,7.81%
Waitsfield,Esther Charlestin (D/Prog),41,105,19,2,60,22,14,29,292,20.55%,35.96%,9.93%
Walden,Esther Charlestin (D/Prog),13,88,8,51,25,15,26,22,248,10.08%,35.48%,8.87%
Wallingford,Phil Scott (R/Inc.),75,44,32,42,88,32,22,20,355,24.79%,12.39%,5.63%
Waltham,JUNE GOODBAND,108,50,109,71,62,15,17,24,456,13.60%,10.96%,5.26%
Wardsboro,JUNE GOODBAND,6,95,99,59,57,20,24,22,382,14.92%,24.87%,5.76%
Warren,"ELI ""POA"" MUTINO",83,56,78,61,80,15,27,26,426,18.78%,13.15%,6.10%
Washington,"ELI ""POA"" MUTINO",105,23,97,66,74,18,16,29,428,17.29%,5.37%,6.78%
Waterbury,Phil Scott (R/Inc.),13,26,18,40,46,20,13,27,203,22.66%,12.81%,13.30%
Waterford,"ELI ""POA"" MUTINO",76,23,18,74,48,20,19,17,295,16.27%,7.80%,5.76%
Waterville,Kevin Hoyt (I)		,93,9,10,101,79,23,27,20,362,21.82%,2.49%,5.52%
Weathersfield,Phil Scott (R/Inc.),54,55,41,27,92,35,40,27,371,24.80%,14.82%,7.28%
Wells,Kevin Hoyt (I)		,135,113,67,140,128,54,62,35,734,17.44%,15.40%,4.77%
West Fairlee,Kevin Hoyt (I)		,17,77,14,84,83,15,24,22,336,24.70%,22.92%,6.55%
West Haven,Phil Scott (R/Inc.),35,1,46,66,93,22,30,19,312,29.81%,0.32%,6.09%
West Rutland,Phil Scott (R/Inc.),78,85,7,9,93,26,29,21,348,26.72%,24.43%,6.03%
West Windsor,JUNE GOODBAND,18,54,72,61,43,21,36,24,329,13.07%,16.41%,7.29%
Westfield,Phil Scott (R/Inc.),69,15,7,36,80,32,24,16,279,28.67%,5.38%,5.73%
Westford,Phil Scott (R/Inc.),36,35,50,8,73,28,19,28,277,26.35%,12.64%,10.11%
Westminster,"ELI ""POA"" MUTINO",86,11,56,25,65,25,17,27,312,20.83%,3.53%,8.65%
Westmore,JUNE GOODBAND,84,38,105,82,26,24,19,19,397,6.55%,9.57%,4.79%
Weston,Esther Charlestin (D/Prog),14,93,69,12,78,14,36,18,334,23.35%,27.84%,5.39%
Weybridge,JUNE GOODBAND,5,51,87,49,10,17,27,25,271,3.69%,18.82%,9.23%
Wheelock,JUNE GOODBAND,59,85,108,4,18,27,28,31,360,5.00%,23.61%,8.61%
Whiting,JUNE GOODBAND,54,65,90,10,88,26,39,27,399,22.06%,16.29%,6.77%
Whitingham,Phil Scott (R/Inc.),42,23,21,56,74,30,22,23,291,25.43%,7.90%,7.90%
Williamstown,JUNE GOODBAND,55,61,120,72,97,41,45,44,535,18.13%,11.40%,8.22%
Williston,JUNE GOODBAND,19,99,112,98,101,38,60,63,590,17.12%,16.78%,10.68%
Wilmington,Kevin Hoyt (I)		,6,62,17,97,33,18,13,31,277,11.91%,22.38%,11.19%
Windham,Kevin Hoyt (I)		,66,68,28,76,23,31,26,19,337,6.82%,20.18%,5.64%
Windsor,JUNE GOODBAND,36,26,74,66,62,26,30,23,343,18.08%,7.58%,6.71%
Winhall,Kevin Hoyt (I)		,55,65,48,81,46,12,30,32,369,12.47%,17.62%,8.67%
Winooski,Phil Scott (R/Inc.),88,70,71,45,103,25,14,20,436,23.62%,16.06%,4.59%
Wolcott,Kevin Hoyt (I)		,11,14,51,86,45,34,20,20,281,16.01%,4.98%,7.12%
Woodbury,JUNE GOODBAND,3,21,90,33,53,23,20,31,274,19.34%,7.66%,11.31%
Woodford,"ELI ""POA"" MUTINO",77,75,52,30,47,19,16,22,338,13.91%,22.19%,6.51%
Woodstock,Kevin Hoyt (I)		,88,32,5,106,16,5,17,28,297,5.39%,10.77%,9.43%
Worcester,"ELI ""POA"" MUTINO",86,52,13,21,56,16,17,20,281,19.93%,18.51%,7.12%
