City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brunswick,"ELI ""POA"" MUTINO",73,50,46,21,4,19,18,30,261,1.53%,19.16%,11.49%
Burke,"ELI ""POA"" MUTINO",81,45,9,39,15,27,28,11,255,5.88%,17.65%,4.31%
Burlington,"ELI ""POA"" MUTINO",470,282,337,235,391,137,130,124,2106,18.57%,13.39%,5.89%
Cabot,"ELI ""POA"" MUTINO",78,21,8,57,13,18,24,25,244,5.33%,8.61%,10.25%
Calais,Kevin Hoyt (I)		,23,1,64,81,40,32,26,26,293,13.65%,0.34%,8.87%
Cambridge,Phil Scott (R/Inc.),12,15,28,32,75,26,26,10,224,33.48%,6.70%,4.46%
Canaan,Esther Charlestin (D/Prog),14,94,55,11,34,28,19,15,270,12.59%,34.81%,5.56%
Castleton,Esther Charlestin (D/Prog),17,69,45,23,32,17,19,24,246,13.01%,28.05%,9.76%
Cavendish,Kevin Hoyt (I)		,80,85,13,88,16,12,25,30,349,4.58%,24.36%,8.60%
Charleston,JUNE GOODBAND,33,34,47,13,19,31,20,22,219,8.68%,15.53%,10.05%
Charlotte,"ELI ""POA"" MUTINO",54,14,13,28,17,18,23,22,189,8.99%,7.41%,11.64%
Chelsea,"ELI ""POA"" MUTINO",105,86,72,37,75,18,31,24,448,16.74%,19.20%,5.36%
Chester,"ELI ""POA"" MUTINO",108,82,11,95,101,22,33,25,477,21.17%,17.19%,5.24%
Chittenden,"ELI ""POA"" MUTINO",80,58,61,75,24,35,27,31,391,6.14%,14.83%,7.93%
Clarendon,JUNE GOODBAND,50,0,100,85,34,23,29,29,350,9.71%,0.00%,8.29%
Colchester,Esther Charlestin (D/Prog),116,182,157,147,171,81,85,60,999,17.12%,18.22%,6.01%
Concord,Phil Scott (R/Inc.),61,13,35,49,107,26,23,29,343,31.20%,3.79%,8.45%
Corinth,JUNE GOODBAND,12,25,105,72,29,26,34,16,319,9.09%,7.84%,5.02%
Cornwall,Esther Charlestin (D/Prog),7,105,72,93,26,17,30,11,361,7.20%,29.09%,3.05%
Coventry,Kevin Hoyt (I)		,32,35,36,90,88,25,21,21,348,25.29%,10.06%,6.03%
Craftsbury,JUNE GOODBAND,33,40,73,68,22,11,16,18,281,7.83%,14.23%,6.41%
Danby,"ELI ""POA"" MUTINO",91,53,89,62,11,16,20,34,376,2.93%,14.10%,9.04%
Danville,"ELI ""POA"" MUTINO",98,44,78,68,73,33,26,18,438,16.67%,10.05%,4.11%
Derby,JUNE GOODBAND,46,44,57,9,18,14,22,20,230,7.83%,19.13%,8.70%
Dorset,JUNE GOODBAND,46,73,96,60,78,21,35,22,431,18.10%,16.94%,5.10%
Dover,Esther Charlestin (D/Prog),4,86,52,21,17,34,14,20,248,6.85%,34.68%,8.06%
Dummerston,Kevin Hoyt (I)		,21,41,46,75,47,11,30,38,309,15.21%,13.27%,12.30%
Duxbury,Phil Scott (R/Inc.),48,16,100,79,104,15,15,19,396,26.26%,4.04%,4.80%
East Haven,JUNE GOODBAND,43,39,80,49,15,19,17,10,272,5.51%,14.34%,3.68%
East Montpelier,Esther Charlestin (D/Prog),73,86,48,47,12,36,28,20,350,3.43%,24.57%,5.71%
Eden,Esther Charlestin (D/Prog),12,89,50,13,16,22,19,32,253,6.32%,35.18%,12.65%
Elmore,Kevin Hoyt (I)		,62,85,41,98,75,22,17,16,416,18.03%,20.43%,3.85%
Enosburgh,Phil Scott (R/Inc.),13,10,44,55,57,33,27,30,269,21.19%,3.72%,11.15%
Essex Junction,Phil Scott (R/Inc.),81,90,52,55,102,39,47,57,523,19.50%,17.21%,10.90%
Essex,JUNE GOODBAND,74,136,166,94,136,35,55,33,729,18.66%,18.66%,4.53%
Fair Haven,"ELI ""POA"" MUTINO",101,79,40,86,61,25,31,29,452,13.50%,17.48%,6.42%
Fairfax,"ELI ""POA"" MUTINO",88,56,19,32,46,25,27,29,322,14.29%,17.39%,9.01%
Fairfield,Phil Scott (R/Inc.),89,78,22,67,109,26,33,29,453,24.06%,17.22%,6.40%
Fairlee,Kevin Hoyt (I)		,17,11,52,62,44,34,19,24,263,16.73%,4.18%,9.13%
Fayston,Esther Charlestin (D/Prog),73,88,11,83,49,25,17,26,372,13.17%,23.66%,6.99%
Ferrisburgh,Kevin Hoyt (I)		,36,21,47,71,8,10,22,29,244,3.28%,8.61%,11.89%
Fletcher,JUNE GOODBAND,5,7,54,48,49,28,17,23,231,21.21%,3.03%,9.96%
Franklin,Kevin Hoyt (I)		,32,14,5,58,12,15,31,23,190,6.32%,7.37%,12.11%
Georgia,Phil Scott (R/Inc.),100,82,127,68,154,43,40,42,656,23.48%,12.50%,6.40%
Glover,Phil Scott (R/Inc.),18,30,69,75,88,17,27,27,351,25.07%,8.55%,7.69%
Goshen,Phil Scott (R/Inc.),77,28,41,101,106,15,21,21,410,25.85%,6.83%,5.12%
Grafton,Esther Charlestin (D/Prog),22,94,47,18,30,29,8,26,274,10.95%,34.31%,9.49%
Granby,Esther Charlestin (D/Prog),40,109,19,56,54,20,25,22,345,15.65%,31.59%,6.38%
Grand Isle,JUNE GOODBAND,86,84,109,59,99,16,25,28,506,19.57%,16.60%,5.53%
Granville,Phil Scott (R/Inc.),53,16,20,45,99,24,27,16,300,33.00%,5.33%,5.33%
Greensboro,Kevin Hoyt (I)		,3,39,12,99,41,11,31,24,260,15.77%,15.00%,9.23%
Groton,Phil Scott (R/Inc.),73,65,74,48,90,19,27,19,415,21.69%,15.66%,4.58%
Guildhall,JUNE GOODBAND,2,70,107,32,56,21,27,24,339,16.52%,20.65%,7.08%
Guilford,JUNE GOODBAND,84,84,86,4,51,29,22,27,387,13.18%,21.71%,6.98%
Halifax,Kevin Hoyt (I)		,45,31,4,106,13,10,23,30,262,4.96%,11.83%,11.45%
Hancock,Kevin Hoyt (I)		,72,77,20,88,83,24,9,24,397,20.91%,19.40%,6.05%
Hardwick,JUNE GOODBAND,76,16,81,12,49,18,14,21,287,17.07%,5.57%,7.32%
Hartford,Phil Scott (R/Inc.),93,45,151,138,163,58,48,50,746,21.85%,6.03%,6.70%
Hartland,"ELI ""POA"" MUTINO",91,20,5,77,13,24,12,34,276,4.71%,7.25%,12.32%
Highgate,Esther Charlestin (D/Prog),18,69,19,28,57,23,22,6,242,23.55%,28.51%,2.48%
Hinesburg,Kevin Hoyt (I)		,50,125,102,158,57,54,43,43,632,9.02%,19.78%,6.80%
Holland,"ELI ""POA"" MUTINO",83,1,52,66,75,26,17,14,334,22.46%,0.30%,4.19%
Hubbardton,Esther Charlestin (D/Prog),24,100,87,69,19,18,19,18,354,5.37%,28.25%,5.08%
Huntington,Kevin Hoyt (I)		,74,73,3,83,20,21,11,26,311,6.43%,23.47%,8.36%
Hyde Park,Esther Charlestin (D/Prog),11,93,55,45,84,23,30,25,366,22.95%,25.41%,6.83%
Ira,"ELI ""POA"" MUTINO",73,42,59,73,71,17,33,28,396,17.93%,10.61%,7.07%
Irasburg,Kevin Hoyt (I)		,40,34,29,62,9,24,14,27,239,3.77%,14.23%,11.30%
Isle La Motte,Kevin Hoyt (I)		,58,25,77,81,42,24,20,29,356,11.80%,7.02%,8.15%
Jamaica,Esther Charlestin (D/Prog),36,73,20,21,29,25,17,15,236,12.29%,30.93%,6.36%
Jay,"ELI ""POA"" MUTINO",86,5,8,56,10,17,33,30,245,4.08%,2.04%,12.24%
Jericho,Phil Scott (R/Inc.),10,33,16,19,48,22,22,26,196,24.49%,16.84%,13.27%
Johnson,Esther Charlestin (D/Prog),54,93,51,17,81,21,21,32,370,21.89%,25.14%,8.65%
Killington,Esther Charlestin (D/Prog),24,58,47,17,14,16,11,12,199,7.04%,29.15%,6.03%
Kirby,"ELI ""POA"" MUTINO",92,66,74,80,31,16,14,21,394,7.87%,16.75%,5.33%
Landgrove,JUNE GOODBAND,69,58,90,5,80,13,30,26,371,21.56%,15.63%,7.01%
Leicester,JUNE GOODBAND,39,40,95,83,36,24,26,16,359,10.03%,11.14%,4.46%
Lemington,"ELI ""POA"" MUTINO",103,77,42,29,48,20,8,15,342,14.04%,22.51%,4.39%
Lincoln,Esther Charlestin (D/Prog),76,103,73,63,72,15,11,29,442,16.29%,23.30%,6.56%
Londonderry,Kevin Hoyt (I)		,95,46,77,104,56,24,22,32,456,12.28%,10.09%,7.02%
Lowell,"ELI ""POA"" MUTINO",72,39,71,42,29,16,30,27,326,8.90%,11.96%,8.28%
Ludlow,"ELI ""POA"" MUTINO",69,12,63,27,65,6,24,26,292,22.26%,4.11%,8.90%
Lunenburg,Kevin Hoyt (I)		,24,46,39,71,71,25,19,17,312,22.76%,14.74%,5.45%
Lyndon,Esther Charlestin (D/Prog),12,43,6,35,32,31,18,25,202,15.84%,21.29%,12.38%
Maidstone,Phil Scott (R/Inc.),105,45,95,54,106,19,36,31,491,21.59%,9.16%,6.31%
Manchester,Phil Scott (R/Inc.),70,71,5,69,88,35,11,23,372,23.66%,19.09%,6.18%
Marlboro,Phil Scott (R/Inc.),74,70,78,36,97,20,23,32,430,22.56%,16.28%,7.44%
Marshfield,Phil Scott (R/Inc.),32,74,46,6,78,27,24,38,325,24.00%,22.77%,11.69%
Mendon,Esther Charlestin (D/Prog),57,69,57,63,38,20,10,20,334,11.38%,20.66%,5.99%
Middlebury,Phil Scott (R/Inc.),170,130,27,89,177,56,43,40,732,24.18%,17.76%,5.46%
Middlesex,Kevin Hoyt (I)		,31,10,44,73,12,28,16,16,230,5.22%,4.35%,6.96%
Middletown Springs,JUNE GOODBAND,73,79,107,103,4,29,16,25,436,0.92%,18.12%,5.73%
Milton,Phil Scott (R/Inc.),169,112,66,108,174,62,66,80,837,20.79%,13.38%,9.56%
Monkton,Phil Scott (R/Inc.),53,58,6,44,89,25,20,13,308,28.90%,18.83%,4.22%
Montgomery,Kevin Hoyt (I)		,61,52,35,78,35,28,30,27,346,10.12%,15.03%,7.80%
Montpelier,"ELI ""POA"" MUTINO",62,49,15,14,6,30,24,18,218,2.75%,22.48%,8.26%
Moretown,"ELI ""POA"" MUTINO",106,58,27,80,67,31,14,20,403,16.63%,14.39%,4.96%
Morgan,JUNE GOODBAND,30,8,86,33,8,29,25,24,243,3.29%,3.29%,9.88%
Morristown,Esther Charlestin (D/Prog),84,98,47,66,63,2,23,27,410,15.37%,23.90%,6.59%
Mount Holly,Esther Charlestin (D/Prog),3,91,85,34,89,32,27,26,387,23.00%,23.51%,6.72%
Mount Tabor,Phil Scott (R/Inc.),41,24,27,2,69,21,17,18,219,31.51%,10.96%,8.22%
New Haven,Phil Scott (R/Inc.),106,119,135,81,157,53,57,36,744,21.10%,15.99%,4.84%
Newark,Phil Scott (R/Inc.),46,41,56,11,101,30,24,14,323,31.27%,12.69%,4.33%
Newbury,JUNE GOODBAND,91,9,98,72,63,30,11,12,386,16.32%,2.33%,3.11%
Newfane,Esther Charlestin (D/Prog),61,86,41,10,18,26,22,25,289,6.23%,29.76%,8.65%
Newport City,"ELI ""POA"" MUTINO",93,64,66,86,65,26,29,27,456,14.25%,14.04%,5.92%
Newport Town,Esther Charlestin (D/Prog),77,82,7,56,25,23,25,33,328,7.62%,25.00%,10.06%
North Hero,Esther Charlestin (D/Prog),51,93,20,54,42,29,32,24,345,12.17%,26.96%,6.96%
Northfield,"ELI ""POA"" MUTINO",94,1,8,67,61,22,24,23,300,20.33%,0.33%,7.67%
Norton,Kevin Hoyt (I)		,82,10,45,88,18,18,30,28,319,5.64%,3.13%,8.78%
Norwich,"ELI ""POA"" MUTINO",89,20,46,60,88,20,19,20,362,24.31%,5.52%,5.52%
Orange,JUNE GOODBAND,33,18,54,54,54,18,16,21,268,20.15%,6.72%,7.84%
Orwell,Kevin Hoyt (I)		,73,31,62,81,44,31,24,20,366,12.02%,8.47%,5.46%
Panton,Esther Charlestin (D/Prog),23,103,35,35,75,23,21,28,343,21.87%,30.03%,8.16%
Pawlet,JUNE GOODBAND,18,46,55,41,5,27,19,27,238,2.10%,19.33%,11.34%
Peacham,Phil Scott (R/Inc.),32,21,50,66,76,14,26,21,306,24.84%,6.86%,6.86%
Peru,JUNE GOODBAND,78,101,109,47,36,13,26,37,447,8.05%,22.60%,8.28%
Pittsfield,Phil Scott (R/Inc.),37,11,22,1,82,26,23,11,213,38.50%,5.16%,5.16%
Pittsford,"ELI ""POA"" MUTINO",94,46,42,3,80,24,23,30,342,23.39%,13.45%,8.77%
Plainfield,Phil Scott (R/Inc.),27,6,12,11,38,32,20,25,171,22.22%,3.51%,14.62%
Plymouth,"ELI ""POA"" MUTINO",88,13,85,32,43,17,18,19,315,13.65%,4.13%,6.03%
Pomfret,Phil Scott (R/Inc.),50,49,26,71,78,19,30,25,348,22.41%,14.08%,7.18%
Pownal,"ELI ""POA"" MUTINO",154,125,66,114,88,41,46,66,700,12.57%,17.86%,9.43%
Proctor,Kevin Hoyt (I)		,9,39,17,74,60,22,22,28,271,22.14%,14.39%,10.33%
Putney,Esther Charlestin (D/Prog),10,52,9,49,44,29,25,18,236,18.64%,22.03%,7.63%
Randolph,Esther Charlestin (D/Prog),3,97,12,57,66,31,19,13,298,22.15%,32.55%,4.36%
Reading,Esther Charlestin (D/Prog),12,73,69,27,11,22,22,31,267,4.12%,27.34%,11.61%
Readsboro,Phil Scott (R/Inc.),71,11,11,77,86,28,30,23,337,25.52%,3.26%,6.82%
Richford,JUNE GOODBAND,61,59,74,54,49,25,27,12,361,13.57%,16.34%,3.32%
Richmond,JUNE GOODBAND,22,9,74,4,62,28,29,22,250,24.80%,3.60%,8.80%
Ripton,Kevin Hoyt (I)		,34,63,23,74,31,37,20,15,297,10.44%,21.21%,5.05%
Rochester,Phil Scott (R/Inc.),34,76,3,61,96,27,23,21,341,28.15%,22.29%,6.16%
Rockingham,JUNE GOODBAND,72,53,94,37,12,23,24,25,340,3.53%,15.59%,7.35%
Roxbury,Kevin Hoyt (I)		,14,49,57,80,72,16,34,19,341,21.11%,14.37%,5.57%
Royalton,"ELI ""POA"" MUTINO",69,7,7,10,41,32,22,27,215,19.07%,3.26%,12.56%
Rupert,JUNE GOODBAND,15,48,99,68,18,22,15,15,300,6.00%,16.00%,5.00%
Rutland City,Esther Charlestin (D/Prog),166,273,236,202,194,83,97,93,1344,14.43%,20.31%,6.92%
Rutland Town,Phil Scott (R/Inc.),124,69,111,44,145,58,55,40,646,22.45%,10.68%,6.19%
Ryegate,Phil Scott (R/Inc.),23,26,30,37,53,16,32,22,239,22.18%,10.88%,9.21%
Saint Albans City,Kevin Hoyt (I)		,104,33,116,118,71,39,45,53,579,12.26%,5.70%,9.15%
Saint Albans Town,JUNE GOODBAND,108,55,153,151,54,42,42,39,644,8.39%,8.54%,6.06%
Saint George,Phil Scott (R/Inc.),35,23,62,5,108,26,25,24,308,35.06%,7.47%,7.79%
Saint Johnsbury,Esther Charlestin (D/Prog),3,62,32,37,44,17,21,17,233,18.88%,26.61%,7.30%
Salisbury,JUNE GOODBAND,63,58,89,61,1,24,20,32,348,0.29%,16.67%,9.20%
Sandgate,Phil Scott (R/Inc.),44,58,57,52,89,20,19,18,357,24.93%,16.25%,5.04%
Searsburg,Phil Scott (R/Inc.),29,69,48,1,79,16,22,23,287,27.53%,24.04%,8.01%
Shaftsbury,Phil Scott (R/Inc.),10,57,69,25,94,20,20,32,327,28.75%,17.43%,9.79%
Sharon,"ELI ""POA"" MUTINO",42,32,29,1,31,23,23,20,201,15.42%,15.92%,9.95%
Sheffield,Phil Scott (R/Inc.),26,59,89,87,101,15,20,24,421,23.99%,14.01%,5.70%
Shelburne,Kevin Hoyt (I)		,66,95,50,121,93,29,32,51,537,17.32%,17.69%,9.50%
Sheldon,"ELI ""POA"" MUTINO",89,9,30,42,39,14,21,25,269,14.50%,3.35%,9.29%
Shoreham,Esther Charlestin (D/Prog),87,102,82,37,51,32,22,17,430,11.86%,23.72%,3.95%
Shrewsbury,Kevin Hoyt (I)		,70,72,75,79,20,24,10,16,366,5.46%,19.67%,4.37%
South Burlington,Esther Charlestin (D/Prog),274,344,271,335,313,115,111,132,1895,16.52%,18.15%,6.97%
South Hero,Phil Scott (R/Inc.),33,72,29,74,104,30,31,22,395,26.33%,18.23%,5.57%
Springfield,"ELI ""POA"" MUTINO",68,40,32,4,10,19,30,22,225,4.44%,17.78%,9.78%
Stamford,Phil Scott (R/Inc.),69,39,50,62,74,24,28,30,376,19.68%,10.37%,7.98%
Stannard,Phil Scott (R/Inc.),37,43,37,28,81,20,28,28,302,26.82%,14.24%,9.27%
Starksboro,Phil Scott (R/Inc.),40,72,27,53,98,18,31,32,371,26.42%,19.41%,8.63%
Stockbridge,Kevin Hoyt (I)		,31,33,9,74,18,23,32,18,238,7.56%,13.87%,7.56%
Stowe,"ELI ""POA"" MUTINO",150,71,106,116,77,48,31,44,643,11.98%,11.04%,6.84%
Strafford,Esther Charlestin (D/Prog),36,87,62,54,72,15,26,17,369,19.51%,23.58%,4.61%
Stratton,JUNE GOODBAND,57,1,68,54,40,22,26,30,298,13.42%,0.34%,10.07%
Sudbury,Esther Charlestin (D/Prog),43,80,73,11,14,33,22,29,305,4.59%,26.23%,9.51%
Sunderland,Kevin Hoyt (I)		,55,118,128,138,41,38,39,55,612,6.70%,19.28%,8.99%
Sutton,Esther Charlestin (D/Prog),36,108,71,43,104,29,28,9,428,24.30%,25.23%,2.10%
Swanton,Phil Scott (R/Inc.),45,43,14,9,78,14,20,27,250,31.20%,17.20%,10.80%
Thetford,Kevin Hoyt (I)		,35,45,65,85,34,22,20,28,334,10.18%,13.47%,8.38%
Tinmouth,Esther Charlestin (D/Prog),103,108,48,5,48,19,24,14,369,13.01%,29.27%,3.79%
Topsham,Esther Charlestin (D/Prog),67,100,11,30,97,27,20,12,364,26.65%,27.47%,3.30%
Townshend,"ELI ""POA"" MUTINO",108,50,25,71,34,25,28,27,368,9.24%,13.59%,7.34%
Troy,Phil Scott (R/Inc.),49,10,95,74,108,31,20,20,407,26.54%,2.46%,4.91%
Tunbridge,Esther Charlestin (D/Prog),3,103,80,7,44,20,29,20,306,14.38%,33.66%,6.54%
Underhill,Phil Scott (R/Inc.),55,61,54,11,85,23,25,19,333,25.53%,18.32%,5.71%
Vergennes,Kevin Hoyt (I)		,83,52,81,97,35,14,18,29,409,8.56%,12.71%,7.09%
Vernon,JUNE GOODBAND,45,35,91,82,86,20,26,13,398,21.61%,8.79%,3.27%
Vershire,JUNE GOODBAND,28,42,99,56,28,28,28,31,340,8.24%,12.35%,9.12%
Victory,"ELI ""POA"" MUTINO",86,56,67,35,68,23,14,31,380,17.89%,14.74%,8.16%
Waitsfield,JUNE GOODBAND,85,41,89,28,3,16,36,34,332,0.90%,12.35%,10.24%
Walden,JUNE GOODBAND,16,52,92,28,53,14,24,22,301,17.61%,17.28%,7.31%
Wallingford,"ELI ""POA"" MUTINO",90,46,28,36,79,27,26,25,357,22.13%,12.89%,7.00%
Waltham,"ELI ""POA"" MUTINO",93,23,36,58,91,14,22,15,352,25.85%,6.53%,4.26%
Wardsboro,Kevin Hoyt (I)		,11,47,41,85,63,25,16,21,309,20.39%,15.21%,6.80%
Warren,"ELI ""POA"" MUTINO",99,2,21,52,7,41,32,25,279,2.51%,0.72%,8.96%
Washington,"ELI ""POA"" MUTINO",81,34,61,41,43,20,17,21,318,13.52%,10.69%,6.60%
Waterbury,Esther Charlestin (D/Prog),26,54,12,47,44,17,25,25,250,17.60%,21.60%,10.00%
Waterford,Kevin Hoyt (I)		,61,34,43,94,51,21,18,17,339,15.04%,10.03%,5.01%
Waterville,Phil Scott (R/Inc.),1,30,4,88,105,22,16,23,289,36.33%,10.38%,7.96%
Weathersfield,Kevin Hoyt (I)		,37,36,11,59,1,31,31,22,228,0.44%,15.79%,9.65%
Wells,JUNE GOODBAND,83,81,109,38,96,55,33,38,533,18.01%,15.20%,7.13%
West Fairlee,Esther Charlestin (D/Prog),22,80,29,29,73,17,24,22,296,24.66%,27.03%,7.43%
West Haven,JUNE GOODBAND,6,33,83,33,6,27,25,23,236,2.54%,13.98%,9.75%
West Rutland,"ELI ""POA"" MUTINO",48,48,7,28,30,20,14,15,210,14.29%,22.86%,7.14%
West Windsor,JUNE GOODBAND,12,6,42,39,11,21,20,15,166,6.63%,3.61%,9.04%
Westfield,Esther Charlestin (D/Prog),61,64,28,8,58,20,20,24,283,20.49%,22.61%,8.48%
Westford,JUNE GOODBAND,58,55,81,16,49,19,33,29,340,14.41%,16.18%,8.53%
Westminster,"ELI ""POA"" MUTINO",76,3,73,46,19,23,22,31,293,6.48%,1.02%,10.58%
Westmore,JUNE GOODBAND,15,43,97,66,86,31,9,33,380,22.63%,11.32%,8.68%
Weston,Kevin Hoyt (I)		,26,22,6,81,32,27,13,17,224,14.29%,9.82%,7.59%
Weybridge,Kevin Hoyt (I)		,24,44,40,101,66,24,23,33,355,18.59%,12.39%,9.30%
Wheelock,JUNE GOODBAND,44,66,105,37,81,18,17,18,386,20.98%,17.10%,4.66%
Whiting,"ELI ""POA"" MUTINO",106,60,5,59,101,34,20,24,409,24.69%,14.67%,5.87%
Whitingham,Phil Scott (R/Inc.),55,49,86,68,98,24,26,15,421,23.28%,11.64%,3.56%
Williamstown,"ELI ""POA"" MUTINO",166,147,87,80,114,56,29,42,721,15.81%,20.39%,5.83%
Williston,Kevin Hoyt (I)		,85,134,102,162,102,56,57,60,758,13.46%,17.68%,7.92%
Wilmington,"ELI ""POA"" MUTINO",58,43,4,56,46,22,12,19,260,17.69%,16.54%,7.31%
Windham,Kevin Hoyt (I)		,40,5,8,61,22,19,19,17,191,11.52%,2.62%,8.90%
Windsor,JUNE GOODBAND,42,33,108,24,49,21,8,23,308,15.91%,10.71%,7.47%
Winhall,JUNE GOODBAND,0,94,105,36,72,15,15,15,352,20.45%,26.70%,4.26%
Winooski,Esther Charlestin (D/Prog),11,93,62,71,31,29,14,23,334,9.28%,27.84%,6.89%
Wolcott,Esther Charlestin (D/Prog),5,82,56,58,19,36,19,21,296,6.42%,27.70%,7.09%
Woodbury,Esther Charlestin (D/Prog),42,62,37,37,19,12,12,17,238,7.98%,26.05%,7.14%
Woodford,"ELI ""POA"" MUTINO",102,31,31,62,43,24,26,26,345,12.46%,8.99%,7.54%
Woodstock,"ELI ""POA"" MUTINO",94,10,91,76,51,21,26,22,391,13.04%,2.56%,5.63%
Worcester,Kevin Hoyt (I)		,18,7,17,70,50,30,22,24,238,21.01%,2.94%,10.08%
