City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chester,Kevin Hoyt (I)		,37,72,22,77,9,20,18,27,282,3.19%,25.53%,9.57%
Chittenden,Esther Charlestin (D/Prog),46,60,57,29,17,29,19,31,288,5.90%,20.83%,10.76%
Clarendon,JUNE GOODBAND,66,30,99,40,76,20,16,16,363,20.94%,8.26%,4.41%
Colchester,Phil Scott (R/Inc.),149,71,159,118,190,73,59,71,890,21.35%,7.98%,7.98%
Concord,Esther Charlestin (D/Prog),37,47,31,27,7,26,25,21,221,3.17%,21.27%,9.50%
Corinth,"ELI ""POA"" MUTINO",77,6,14,20,41,30,21,17,226,18.14%,2.65%,7.52%
Cornwall,JUNE GOODBAND,72,23,83,64,19,22,31,23,337,5.64%,6.82%,6.82%
Coventry,JUNE GOODBAND,49,10,71,41,7,24,19,19,240,2.92%,4.17%,7.92%
Craftsbury,Phil Scott (R/Inc.),58,23,44,32,81,30,22,13,303,26.73%,7.59%,4.29%
Danby,JUNE GOODBAND,29,29,98,44,22,17,23,30,292,7.53%,9.93%,10.27%
Danville,JUNE GOODBAND,4,29,83,83,40,20,28,25,312,12.82%,9.29%,8.01%
Derby,JUNE GOODBAND,43,53,89,25,15,21,30,18,294,5.10%,18.03%,6.12%
Dorset,JUNE GOODBAND,42,19,90,36,5,12,30,24,258,1.94%,7.36%,9.30%
Dover,Kevin Hoyt (I)		,60,54,7,94,25,22,20,23,305,8.20%,17.70%,7.54%
Dummerston,JUNE GOODBAND,27,23,90,32,66,20,15,24,297,22.22%,7.74%,8.08%
Duxbury,Kevin Hoyt (I)		,7,67,1,88,26,31,24,15,259,10.04%,25.87%,5.79%
East Haven,Phil Scott (R/Inc.),61,38,50,16,68,36,24,22,315,21.59%,12.06%,6.98%
East Montpelier,"ELI ""POA"" MUTINO",101,7,7,60,34,15,22,29,275,12.36%,2.55%,10.55%
Eden,"ELI ""POA"" MUTINO",102,84,79,89,36,14,31,19,454,7.93%,18.50%,4.19%
Elmore,"ELI ""POA"" MUTINO",74,43,74,23,70,21,20,22,347,20.17%,12.39%,6.34%
Enosburgh,"ELI ""POA"" MUTINO",88,32,81,27,72,28,22,15,365,19.73%,8.77%,4.11%
Essex Junction,JUNE GOODBAND,96,51,124,22,113,43,47,55,551,20.51%,9.26%,9.98%
Essex,"ELI ""POA"" MUTINO",169,98,56,76,138,49,35,50,671,20.57%,14.61%,7.45%
Fair Haven,Phil Scott (R/Inc.),4,14,1,22,102,24,14,33,214,47.66%,6.54%,15.42%
Fairfax,Kevin Hoyt (I)		,13,21,33,53,42,12,27,10,211,19.91%,9.95%,4.74%
Fairfield,"ELI ""POA"" MUTINO",107,46,97,38,90,14,25,21,438,20.55%,10.50%,4.79%
Fairlee,Phil Scott (R/Inc.),0,34,61,84,88,2,21,17,307,28.66%,11.07%,5.54%
Fayston,"ELI ""POA"" MUTINO",68,2,40,5,46,11,10,31,213,21.60%,0.94%,14.55%
Ferrisburgh,JUNE GOODBAND,80,34,99,5,44,33,18,23,336,13.10%,10.12%,6.85%
Fletcher,Esther Charlestin (D/Prog),84,96,71,26,24,22,33,26,382,6.28%,25.13%,6.81%
Franklin,Kevin Hoyt (I)		,2,94,98,102,38,24,26,18,402,9.45%,23.38%,4.48%
Georgia,Kevin Hoyt (I)		,32,83,24,103,67,49,41,54,453,14.79%,18.32%,11.92%
Glover,JUNE GOODBAND,96,50,97,53,18,35,23,19,391,4.60%,12.79%,4.86%
Goshen,JUNE GOODBAND,79,86,86,55,39,14,21,30,410,9.51%,20.98%,7.32%
Grafton,Kevin Hoyt (I)		,18,39,21,62,40,17,23,26,246,16.26%,15.85%,10.57%
Granby,"ELI ""POA"" MUTINO",89,88,83,25,44,19,27,20,395,11.14%,22.28%,5.06%
Grand Isle,"ELI ""POA"" MUTINO",84,18,37,59,53,21,24,23,319,16.61%,5.64%,7.21%
Granville,JUNE GOODBAND,14,85,95,32,15,14,26,22,303,4.95%,28.05%,7.26%
Greensboro,Esther Charlestin (D/Prog),60,90,34,75,40,28,22,16,365,10.96%,24.66%,4.38%
Groton,"ELI ""POA"" MUTINO",86,4,77,63,60,23,28,14,355,16.90%,1.13%,3.94%
Guildhall,Kevin Hoyt (I)		,70,69,26,73,34,14,23,27,336,10.12%,20.54%,8.04%
Guilford,Esther Charlestin (D/Prog),40,89,43,85,75,16,28,19,395,18.99%,22.53%,4.81%
Halifax,"ELI ""POA"" MUTINO",94,82,12,11,87,21,27,26,360,24.17%,22.78%,7.22%
Hancock,Phil Scott (R/Inc.),97,25,55,20,104,14,30,22,367,28.34%,6.81%,5.99%
Hardwick,Kevin Hoyt (I)		,28,65,2,81,72,21,19,26,314,22.93%,20.70%,8.28%
Hartford,Phil Scott (R/Inc.),113,67,13,25,114,30,43,20,425,26.82%,15.76%,4.71%
Hartland,Kevin Hoyt (I)		,94,16,6,99,66,22,25,19,347,19.02%,4.61%,5.48%
Highgate,Esther Charlestin (D/Prog),45,84,76,6,43,26,15,32,327,13.15%,25.69%,9.79%
Hinesburg,Kevin Hoyt (I)		,32,24,97,163,80,40,65,51,552,14.49%,4.35%,9.24%
Holland,Esther Charlestin (D/Prog),15,91,68,15,69,17,29,17,321,21.50%,28.35%,5.30%
Hubbardton,Phil Scott (R/Inc.),6,18,49,78,89,13,25,13,291,30.58%,6.19%,4.47%
Huntington,Esther Charlestin (D/Prog),57,88,66,11,28,27,30,17,324,8.64%,27.16%,5.25%
Hyde Park,"ELI ""POA"" MUTINO",79,32,17,27,39,20,27,30,271,14.39%,11.81%,11.07%
Ira,Esther Charlestin (D/Prog),37,99,57,74,90,31,22,22,432,20.83%,22.92%,5.09%
Irasburg,Phil Scott (R/Inc.),43,59,25,34,75,22,27,19,304,24.67%,19.41%,6.25%
Isle La Motte,Esther Charlestin (D/Prog),2,98,43,33,64,29,18,34,321,19.94%,30.53%,10.59%
Jamaica,JUNE GOODBAND,37,24,101,22,81,25,37,18,345,23.48%,6.96%,5.22%
Jay,JUNE GOODBAND,30,10,31,12,10,24,16,37,170,5.88%,5.88%,21.76%
Jericho,Esther Charlestin (D/Prog),3,95,63,44,87,24,15,21,352,24.72%,26.99%,5.97%
Johnson,Phil Scott (R/Inc.),8,72,98,17,108,30,14,33,380,28.42%,18.95%,8.68%
Killington,Esther Charlestin (D/Prog),85,90,54,45,30,25,22,25,376,7.98%,23.94%,6.65%
Kirby,"ELI ""POA"" MUTINO",86,3,13,0,31,17,34,28,212,14.62%,1.42%,13.21%
Landgrove,JUNE GOODBAND,46,78,85,52,10,15,10,27,323,3.10%,24.15%,8.36%
Leicester,"ELI ""POA"" MUTINO",86,49,65,84,27,22,25,19,377,7.16%,13.00%,5.04%
Lemington,Phil Scott (R/Inc.),29,9,38,29,75,15,23,24,242,30.99%,3.72%,9.92%
Lincoln,"ELI ""POA"" MUTINO",106,94,47,35,3,31,14,23,353,0.85%,26.63%,6.52%
Londonderry,Esther Charlestin (D/Prog),81,92,33,61,36,38,9,21,371,9.70%,24.80%,5.66%
Lowell,"ELI ""POA"" MUTINO",88,26,30,60,44,26,29,13,316,13.92%,8.23%,4.11%
Ludlow,Esther Charlestin (D/Prog),54,71,6,5,14,17,18,26,211,6.64%,33.65%,12.32%
Lunenburg,Phil Scott (R/Inc.),0,44,87,66,88,36,27,25,373,23.59%,11.80%,6.70%
Lyndon,Esther Charlestin (D/Prog),61,90,26,88,41,23,21,19,369,11.11%,24.39%,5.15%
Maidstone,"ELI ""POA"" MUTINO",88,22,35,87,72,21,35,25,385,18.70%,5.71%,6.49%
Manchester,Esther Charlestin (D/Prog),14,88,29,45,36,20,18,31,281,12.81%,31.32%,11.03%
Marlboro,Kevin Hoyt (I)		,9,25,18,73,64,20,16,15,240,26.67%,10.42%,6.25%
Marshfield,"ELI ""POA"" MUTINO",109,67,42,34,4,25,15,28,324,1.23%,20.68%,8.64%
Mendon,Esther Charlestin (D/Prog),39,84,31,77,32,18,29,25,335,9.55%,25.07%,7.46%
Middlebury,"ELI ""POA"" MUTINO",143,91,22,54,17,51,51,35,464,3.66%,19.61%,7.54%
Middlesex,Phil Scott (R/Inc.),36,28,31,40,43,9,23,24,234,18.38%,11.97%,10.26%
Middletown Springs,JUNE GOODBAND,24,66,73,14,43,25,9,14,268,16.04%,24.63%,5.22%
Milton,"ELI ""POA"" MUTINO",241,152,168,118,157,52,86,64,1038,15.13%,14.64%,6.17%
Monkton,Esther Charlestin (D/Prog),18,106,30,69,12,16,24,21,296,4.05%,35.81%,7.09%
Montgomery,Esther Charlestin (D/Prog),71,107,27,52,52,24,20,25,378,13.76%,28.31%,6.61%
Montpelier,Phil Scott (R/Inc.),26,5,26,1,47,18,23,23,169,27.81%,2.96%,13.61%
Moretown,Phil Scott (R/Inc.),7,42,66,24,78,29,16,30,292,26.71%,14.38%,10.27%
Morgan,Kevin Hoyt (I)		,1,57,41,100,62,22,30,29,342,18.13%,16.67%,8.48%
Morristown,Phil Scott (R/Inc.),32,62,15,89,103,17,25,21,364,28.30%,17.03%,5.77%
Mount Holly,Esther Charlestin (D/Prog),85,90,39,75,22,30,16,21,378,5.82%,23.81%,5.56%
Mount Tabor,Kevin Hoyt (I)		,79,5,46,105,6,31,27,26,325,1.85%,1.54%,8.00%
New Haven,JUNE GOODBAND,103,88,186,114,99,41,41,45,717,13.81%,12.27%,6.28%
Newark,Esther Charlestin (D/Prog),31,42,12,17,13,23,33,11,182,7.14%,23.08%,6.04%
Newbury,Esther Charlestin (D/Prog),7,94,18,36,81,19,21,19,295,27.46%,31.86%,6.44%
Newfane,Phil Scott (R/Inc.),1,18,9,10,62,9,14,24,147,42.18%,12.24%,16.33%
Newport City,JUNE GOODBAND,71,5,82,16,42,17,25,35,293,14.33%,1.71%,11.95%
Newport Town,"ELI ""POA"" MUTINO",91,89,7,77,40,19,32,20,375,10.67%,23.73%,5.33%
North Hero,Kevin Hoyt (I)		,9,46,79,100,56,29,31,24,374,14.97%,12.30%,6.42%
Northfield,Esther Charlestin (D/Prog),13,72,12,40,15,24,29,25,230,6.52%,31.30%,10.87%
Norton,JUNE GOODBAND,20,58,77,72,64,22,13,21,347,18.44%,16.71%,6.05%
Norwich,"ELI ""POA"" MUTINO",69,21,65,3,54,11,20,26,269,20.07%,7.81%,9.67%
Orange,Phil Scott (R/Inc.),43,78,69,74,107,21,18,25,435,24.60%,17.93%,5.75%
Orwell,Phil Scott (R/Inc.),53,43,55,4,86,28,23,32,324,26.54%,13.27%,9.88%
Panton,Esther Charlestin (D/Prog),59,105,61,45,86,26,31,29,442,19.46%,23.76%,6.56%
Pawlet,Esther Charlestin (D/Prog),18,70,8,15,14,13,15,32,185,7.57%,37.84%,17.30%
Peacham,Esther Charlestin (D/Prog),68,91,55,31,54,23,25,25,372,14.52%,24.46%,6.72%
Peru,"ELI ""POA"" MUTINO",97,80,87,49,11,26,22,20,392,2.81%,20.41%,5.10%
Pittsfield,Phil Scott (R/Inc.),83,12,54,35,94,17,39,23,357,26.33%,3.36%,6.44%
Pittsford,Kevin Hoyt (I)		,31,46,35,63,55,19,24,38,311,17.68%,14.79%,12.22%
Plainfield,JUNE GOODBAND,75,45,100,70,20,14,15,14,353,5.67%,12.75%,3.97%
Plymouth,Kevin Hoyt (I)		,16,11,9,64,0,24,26,39,189,0.00%,5.82%,20.63%
Pomfret,Phil Scott (R/Inc.),55,73,56,49,87,28,17,26,391,22.25%,18.67%,6.65%
Pownal,JUNE GOODBAND,142,71,153,86,39,38,38,43,610,6.39%,11.64%,7.05%
Proctor,Phil Scott (R/Inc.),33,0,40,28,41,29,23,19,213,19.25%,0.00%,8.92%
Putney,Phil Scott (R/Inc.),9,13,5,15,39,26,11,23,141,27.66%,9.22%,16.31%
Randolph,"ELI ""POA"" MUTINO",80,11,73,2,49,26,19,27,287,17.07%,3.83%,9.41%
Reading,Kevin Hoyt (I)		,30,41,37,60,20,14,18,31,251,7.97%,16.33%,12.35%
Readsboro,Esther Charlestin (D/Prog),24,34,16,19,15,13,22,25,168,8.93%,20.24%,14.88%
Richford,JUNE GOODBAND,4,47,47,0,16,20,15,19,168,9.52%,27.98%,11.31%
Richmond,JUNE GOODBAND,46,54,74,51,17,28,37,17,324,5.25%,16.67%,5.25%
Ripton,Kevin Hoyt (I)		,52,67,6,69,51,18,9,32,304,16.78%,22.04%,10.53%
Rochester,Esther Charlestin (D/Prog),4,54,8,47,1,26,21,13,174,0.57%,31.03%,7.47%
Rockingham,JUNE GOODBAND,87,2,94,29,48,28,22,27,337,14.24%,0.59%,8.01%
Roxbury,Esther Charlestin (D/Prog),46,100,81,25,63,30,24,20,389,16.20%,25.71%,5.14%
Royalton,Kevin Hoyt (I)		,50,41,5,100,11,28,20,20,275,4.00%,14.91%,7.27%
Rupert,Esther Charlestin (D/Prog),10,74,37,6,66,18,26,27,264,25.00%,28.03%,10.23%
Rutland City,"ELI ""POA"" MUTINO",259,235,220,188,191,61,92,76,1322,14.45%,17.78%,5.75%
Rutland Town,"ELI ""POA"" MUTINO",168,167,85,123,90,56,63,53,805,11.18%,20.75%,6.58%
Ryegate,"ELI ""POA"" MUTINO",72,29,27,21,38,19,23,26,255,14.90%,11.37%,10.20%
Saint Albans City,Kevin Hoyt (I)		,157,65,62,162,105,42,39,38,670,15.67%,9.70%,5.67%
Saint Albans Town,Esther Charlestin (D/Prog),138,145,97,103,114,55,56,35,743,15.34%,19.52%,4.71%
Saint George,JUNE GOODBAND,76,30,86,4,54,27,30,22,329,16.41%,9.12%,6.69%
Saint Johnsbury,Esther Charlestin (D/Prog),32,82,1,12,62,27,29,17,262,23.66%,31.30%,6.49%
Salisbury,Kevin Hoyt (I)		,0,26,83,95,81,31,27,25,368,22.01%,7.07%,6.79%
Sandgate,Phil Scott (R/Inc.),38,63,19,55,78,28,34,24,339,23.01%,18.58%,7.08%
Searsburg,Kevin Hoyt (I)		,8,12,60,72,35,33,25,27,272,12.87%,4.41%,9.93%
Shaftsbury,Phil Scott (R/Inc.),19,79,54,28,89,22,13,24,328,27.13%,24.09%,7.32%
Sharon,"ELI ""POA"" MUTINO",73,57,73,67,2,23,29,20,344,0.58%,16.57%,5.81%
Sheffield,"ELI ""POA"" MUTINO",94,67,31,82,36,31,28,20,389,9.25%,17.22%,5.14%
Shelburne,JUNE GOODBAND,160,84,165,28,76,40,45,36,634,11.99%,13.25%,5.68%
Sheldon,Phil Scott (R/Inc.),52,67,2,25,70,28,20,29,293,23.89%,22.87%,9.90%
Shoreham,JUNE GOODBAND,29,21,100,45,82,24,38,27,366,22.40%,5.74%,7.38%
Shrewsbury,Esther Charlestin (D/Prog),54,76,9,66,72,22,26,20,345,20.87%,22.03%,5.80%
South Burlington,JUNE GOODBAND,248,200,254,84,183,103,126,107,1305,14.02%,15.33%,8.20%
South Hero,"ELI ""POA"" MUTINO",89,5,0,76,69,20,34,13,306,22.55%,1.63%,4.25%
Springfield,"ELI ""POA"" MUTINO",90,27,43,71,14,22,32,16,315,4.44%,8.57%,5.08%
Stamford,Phil Scott (R/Inc.),58,75,28,30,87,35,20,20,353,24.65%,21.25%,5.67%
Stannard,Kevin Hoyt (I)		,58,82,45,86,57,24,21,28,401,14.21%,20.45%,6.98%
Starksboro,JUNE GOODBAND,7,57,106,53,49,21,35,19,347,14.12%,16.43%,5.48%
Stockbridge,Esther Charlestin (D/Prog),67,71,53,49,14,15,14,23,306,4.58%,23.20%,7.52%
Stowe,Esther Charlestin (D/Prog),3,136,73,24,109,41,36,65,487,22.38%,27.93%,13.35%
Strafford,"ELI ""POA"" MUTINO",72,57,3,46,2,15,29,25,249,0.80%,22.89%,10.04%
Stratton,JUNE GOODBAND,74,23,95,2,64,26,23,29,336,19.05%,6.85%,8.63%
Sudbury,Esther Charlestin (D/Prog),45,69,45,40,56,24,15,33,327,17.13%,21.10%,10.09%
Sunderland,Esther Charlestin (D/Prog),103,152,61,26,117,36,41,39,575,20.35%,26.43%,6.78%
Sutton,Esther Charlestin (D/Prog),38,85,42,17,68,7,25,31,313,21.73%,27.16%,9.90%
Swanton,"ELI ""POA"" MUTINO",107,50,31,67,1,30,23,20,329,0.30%,15.20%,6.08%
Thetford,Phil Scott (R/Inc.),27,52,53,63,90,21,21,16,343,26.24%,15.16%,4.66%
Tinmouth,Phil Scott (R/Inc.),55,7,30,89,91,10,30,32,344,26.45%,2.03%,9.30%
Topsham,Esther Charlestin (D/Prog),28,62,19,26,16,23,6,20,200,8.00%,31.00%,10.00%
Townshend,Kevin Hoyt (I)		,10,54,33,67,1,18,24,27,234,0.43%,23.08%,11.54%
Troy,Phil Scott (R/Inc.),59,79,8,86,88,24,33,22,399,22.06%,19.80%,5.51%
Tunbridge,Kevin Hoyt (I)		,52,30,84,103,93,28,32,31,453,20.53%,6.62%,6.84%
Underhill,Phil Scott (R/Inc.),24,8,69,34,107,25,25,26,318,33.65%,2.52%,8.18%
Vergennes,Esther Charlestin (D/Prog),29,92,6,81,38,15,13,29,303,12.54%,30.36%,9.57%
Vernon,JUNE GOODBAND,21,19,79,35,13,18,26,26,237,5.49%,8.02%,10.97%
Vershire,"ELI ""POA"" MUTINO",106,55,34,36,82,25,23,40,401,20.45%,13.72%,9.98%
Victory,Phil Scott (R/Inc.),75,72,46,10,81,31,24,30,369,21.95%,19.51%,8.13%
Waitsfield,Phil Scott (R/Inc.),21,41,13,30,71,21,15,18,230,30.87%,17.83%,7.83%
Walden,"ELI ""POA"" MUTINO",88,81,53,57,80,31,30,23,443,18.06%,18.28%,5.19%
Wallingford,Esther Charlestin (D/Prog),4,71,63,24,50,17,34,17,280,17.86%,25.36%,6.07%
Waltham,Esther Charlestin (D/Prog),12,62,59,19,41,31,19,25,268,15.30%,23.13%,9.33%
Wardsboro,Kevin Hoyt (I)		,37,53,9,84,1,27,21,15,247,0.40%,21.46%,6.07%
Warren,"ELI ""POA"" MUTINO",61,18,56,55,56,33,31,28,338,16.57%,5.33%,8.28%
Washington,JUNE GOODBAND,62,66,69,42,54,17,30,17,357,15.13%,18.49%,4.76%
Waterbury,Kevin Hoyt (I)		,34,35,46,86,41,27,25,19,313,13.10%,11.18%,6.07%
Waterford,"ELI ""POA"" MUTINO",79,65,51,22,63,21,26,22,349,18.05%,18.62%,6.30%
Waterville,JUNE GOODBAND,26,21,97,4,58,18,23,17,264,21.97%,7.95%,6.44%
Weathersfield,Phil Scott (R/Inc.),71,27,39,22,89,17,22,33,320,27.81%,8.44%,10.31%
Wells,JUNE GOODBAND,128,58,161,37,22,44,49,42,541,4.07%,10.72%,7.76%
West Fairlee,JUNE GOODBAND,67,81,101,75,71,22,25,18,460,15.43%,17.61%,3.91%
West Haven,"ELI ""POA"" MUTINO",70,23,18,66,20,12,19,30,258,7.75%,8.91%,11.63%
West Rutland,Esther Charlestin (D/Prog),48,93,13,31,76,34,17,33,345,22.03%,26.96%,9.57%
West Windsor,"ELI ""POA"" MUTINO",78,66,62,32,51,21,23,20,353,14.45%,18.70%,5.67%
Westfield,Kevin Hoyt (I)		,45,74,25,84,65,17,25,25,360,18.06%,20.56%,6.94%
Westford,JUNE GOODBAND,38,50,101,18,84,7,29,14,341,24.63%,14.66%,4.11%
Westminster,Phil Scott (R/Inc.),59,66,25,1,85,34,11,18,299,28.43%,22.07%,6.02%
Westmore,Kevin Hoyt (I)		,68,35,24,88,1,21,34,12,283,0.35%,12.37%,4.24%
Weston,Phil Scott (R/Inc.),8,67,53,51,106,11,21,19,336,31.55%,19.94%,5.65%
Weybridge,JUNE GOODBAND,26,15,36,36,2,27,11,25,178,1.12%,8.43%,14.04%
Wheelock,JUNE GOODBAND,24,58,86,10,26,20,28,24,276,9.42%,21.01%,8.70%
Whiting,Esther Charlestin (D/Prog),80,106,38,23,48,24,20,32,371,12.94%,28.57%,8.63%
Whitingham,Esther Charlestin (D/Prog),85,109,98,95,63,34,32,41,557,11.31%,19.57%,7.36%
Williamstown,Phil Scott (R/Inc.),42,48,111,112,146,30,42,44,575,25.39%,8.35%,7.65%
Williston,Phil Scott (R/Inc.),87,120,95,87,172,46,37,35,679,25.33%,17.67%,5.15%
Wilmington,JUNE GOODBAND,78,63,102,84,71,30,15,24,467,15.20%,13.49%,5.14%
Windham,Kevin Hoyt (I)		,5,27,26,86,17,36,21,34,252,6.75%,10.71%,13.49%
Windsor,"ELI ""POA"" MUTINO",76,54,38,33,55,34,22,27,339,16.22%,15.93%,7.96%
Winhall,Esther Charlestin (D/Prog),31,109,29,70,48,29,20,21,357,13.45%,30.53%,5.88%
Winooski,Kevin Hoyt (I)		,35,26,4,54,50,31,28,20,248,20.16%,10.48%,8.06%
Wolcott,Phil Scott (R/Inc.),18,12,27,31,58,39,19,27,231,25.11%,5.19%,11.69%
Woodbury,Kevin Hoyt (I)		,27,7,41,94,16,17,7,25,234,6.84%,2.99%,10.68%
Woodford,"ELI ""POA"" MUTINO",88,9,87,59,35,34,15,30,357,9.80%,2.52%,8.40%
Woodstock,Phil Scott (R/Inc.),56,5,10,40,66,15,17,16,225,29.33%,2.22%,7.11%
Worcester,"ELI ""POA"" MUTINO",81,54,75,72,64,13,37,28,424,15.09%,12.74%,6.60%
