City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Guilford,"ELI ""POA"" MUTINO",84,82,27,63,66,29,37,30,418,15.79%,19.62%,7.18%
Halifax,Kevin Hoyt (I)		,47,37,64,90,12,12,42,22,326,3.68%,11.35%,6.75%
Hancock,Esther Charlestin (D/Prog),23,86,12,33,70,16,29,12,281,24.91%,30.60%,4.27%
Hardwick,JUNE GOODBAND,55,1,102,66,69,22,18,30,363,19.01%,0.28%,8.26%
Hartford,JUNE GOODBAND,89,101,112,46,50,50,51,47,546,9.16%,18.50%,8.61%
Hartland,Phil Scott (R/Inc.),1,73,71,64,109,34,37,37,426,25.59%,17.14%,8.69%
Highgate,Esther Charlestin (D/Prog),49,50,38,36,14,17,14,19,237,5.91%,21.10%,8.02%
Hinesburg,Phil Scott (R/Inc.),132,110,56,126,155,47,59,54,739,20.97%,14.88%,7.31%
Holland,JUNE GOODBAND,26,10,105,77,49,11,31,19,328,14.94%,3.05%,5.79%
Hubbardton,"ELI ""POA"" MUTINO",108,0,37,100,41,12,12,21,331,12.39%,0.00%,6.34%
Huntington,Phil Scott (R/Inc.),0,18,85,56,97,29,23,18,326,29.75%,5.52%,5.52%
Hyde Park,JUNE GOODBAND,13,6,72,68,21,27,32,11,250,8.40%,2.40%,4.40%
Ira,JUNE GOODBAND,72,96,103,19,88,15,27,15,435,20.23%,22.07%,3.45%
Irasburg,Kevin Hoyt (I)		,67,0,1,78,38,22,24,27,257,14.79%,0.00%,10.51%
Isle La Motte,Esther Charlestin (D/Prog),73,88,59,27,75,21,20,29,392,19.13%,22.45%,7.40%
Jamaica,Phil Scott (R/Inc.),47,36,17,59,87,22,31,26,325,26.77%,11.08%,8.00%
Jay,JUNE GOODBAND,78,37,108,42,70,29,25,19,408,17.16%,9.07%,4.66%
Jericho,Esther Charlestin (D/Prog),52,108,53,88,27,16,18,22,384,7.03%,28.12%,5.73%
Johnson,JUNE GOODBAND,10,16,74,64,14,20,23,25,246,5.69%,6.50%,10.16%
Killington,Phil Scott (R/Inc.),23,2,21,9,93,23,13,20,204,45.59%,0.98%,9.80%
Kirby,Kevin Hoyt (I)		,70,67,51,85,9,32,28,29,371,2.43%,18.06%,7.82%
Landgrove,"ELI ""POA"" MUTINO",81,22,75,31,37,13,22,31,312,11.86%,7.05%,9.94%
Leicester,Phil Scott (R/Inc.),34,70,10,55,78,14,29,34,324,24.07%,21.60%,10.49%
Lemington,Phil Scott (R/Inc.),62,24,36,39,89,15,23,17,305,29.18%,7.87%,5.57%
Lincoln,Kevin Hoyt (I)		,68,53,1,83,7,27,17,35,291,2.41%,18.21%,12.03%
Londonderry,JUNE GOODBAND,59,38,109,2,82,18,25,24,357,22.97%,10.64%,6.72%
Lowell,JUNE GOODBAND,37,71,93,62,49,30,30,11,383,12.79%,18.54%,2.87%
Ludlow,Kevin Hoyt (I)		,2,38,51,80,41,32,23,26,293,13.99%,12.97%,8.87%
Lunenburg,Kevin Hoyt (I)		,1,8,2,71,49,25,20,34,210,23.33%,3.81%,16.19%
Lyndon,Phil Scott (R/Inc.),51,52,54,52,106,21,26,20,382,27.75%,13.61%,5.24%
Maidstone,Esther Charlestin (D/Prog),58,90,89,53,45,17,20,26,398,11.31%,22.61%,6.53%
Manchester,Phil Scott (R/Inc.),58,77,67,53,81,20,27,36,419,19.33%,18.38%,8.59%
Marlboro,JUNE GOODBAND,33,32,108,5,77,23,21,18,317,24.29%,10.09%,5.68%
Marshfield,JUNE GOODBAND,26,42,91,22,81,19,25,15,321,25.23%,13.08%,4.67%
Mendon,Esther Charlestin (D/Prog),32,103,88,91,18,34,28,20,414,4.35%,24.88%,4.83%
Middlebury,Phil Scott (R/Inc.),21,91,116,72,172,51,58,48,629,27.34%,14.47%,7.63%
Middlesex,JUNE GOODBAND,44,38,93,42,27,30,24,17,315,8.57%,12.06%,5.40%
Middletown Springs,JUNE GOODBAND,68,75,103,1,72,23,22,13,377,19.10%,19.89%,3.45%
Milton,JUNE GOODBAND,148,152,210,172,184,83,59,59,1067,17.24%,14.25%,5.53%
Monkton,Phil Scott (R/Inc.),55,86,42,23,105,35,20,24,390,26.92%,22.05%,6.15%
Montgomery,JUNE GOODBAND,65,69,81,38,40,22,20,23,358,11.17%,19.27%,6.42%
Montpelier,JUNE GOODBAND,19,3,80,67,55,22,18,31,295,18.64%,1.02%,10.51%
Moretown,"ELI ""POA"" MUTINO",93,14,42,11,59,27,23,15,284,20.77%,4.93%,5.28%
Morgan,"ELI ""POA"" MUTINO",74,2,12,58,36,18,14,17,231,15.58%,0.87%,7.36%
Morristown,"ELI ""POA"" MUTINO",102,73,85,81,88,15,24,16,484,18.18%,15.08%,3.31%
Mount Holly,Kevin Hoyt (I)		,53,56,33,61,2,26,34,16,281,0.71%,19.93%,5.69%
Mount Tabor,JUNE GOODBAND,45,62,75,51,14,23,23,25,318,4.40%,19.50%,7.86%
New Haven,Phil Scott (R/Inc.),27,86,57,69,117,30,42,60,488,23.98%,17.62%,12.30%
Newark,JUNE GOODBAND,3,19,92,24,61,31,18,28,276,22.10%,6.88%,10.14%
Newbury,Phil Scott (R/Inc.),48,33,0,17,94,26,18,36,272,34.56%,12.13%,13.24%
Newfane,Kevin Hoyt (I)		,66,54,10,81,75,37,29,27,379,19.79%,14.25%,7.12%
Newport City,Kevin Hoyt (I)		,0,61,11,79,40,31,32,23,277,14.44%,22.02%,8.30%
Newport Town,Phil Scott (R/Inc.),12,76,91,97,106,30,32,28,472,22.46%,16.10%,5.93%
North Hero,Kevin Hoyt (I)		,84,23,68,104,49,20,19,31,398,12.31%,5.78%,7.79%
Northfield,"ELI ""POA"" MUTINO",89,23,62,55,48,12,24,28,341,14.08%,6.74%,8.21%
Norton,JUNE GOODBAND,43,20,93,17,37,36,25,19,290,12.76%,6.90%,6.55%
Norwich,Esther Charlestin (D/Prog),9,80,41,47,29,17,30,27,280,10.36%,28.57%,9.64%
Orange,"ELI ""POA"" MUTINO",83,68,65,10,15,18,22,35,316,4.75%,21.52%,11.08%
Orwell,"ELI ""POA"" MUTINO",83,13,77,8,13,27,30,20,271,4.80%,4.80%,7.38%
Panton,Kevin Hoyt (I)		,17,40,52,73,7,26,21,26,262,2.67%,15.27%,9.92%
Pawlet,Kevin Hoyt (I)		,50,23,30,72,55,22,21,26,299,18.39%,7.69%,8.70%
Peacham,Esther Charlestin (D/Prog),21,88,4,17,29,24,24,18,225,12.89%,39.11%,8.00%
Peru,Esther Charlestin (D/Prog),3,100,41,78,42,21,14,26,325,12.92%,30.77%,8.00%
Pittsfield,Esther Charlestin (D/Prog),41,85,38,57,25,30,35,15,326,7.67%,26.07%,4.60%
Pittsford,Kevin Hoyt (I)		,21,16,37,65,3,19,20,30,211,1.42%,7.58%,14.22%
Plainfield,Esther Charlestin (D/Prog),32,82,49,12,45,16,17,29,282,15.96%,29.08%,10.28%
Plymouth,JUNE GOODBAND,61,84,105,85,28,21,28,16,428,6.54%,19.63%,3.74%
Pomfret,JUNE GOODBAND,34,1,81,80,44,19,20,32,311,14.15%,0.32%,10.29%
Pownal,JUNE GOODBAND,111,83,154,85,77,44,21,46,621,12.40%,13.37%,7.41%
Proctor,Esther Charlestin (D/Prog),35,84,9,27,33,20,17,21,246,13.41%,34.15%,8.54%
Putney,Esther Charlestin (D/Prog),20,64,57,48,19,19,28,21,276,6.88%,23.19%,7.61%
Randolph,Kevin Hoyt (I)		,60,58,54,62,29,22,17,34,336,8.63%,17.26%,10.12%
Reading,Phil Scott (R/Inc.),67,37,74,4,109,22,23,20,356,30.62%,10.39%,5.62%
Readsboro,JUNE GOODBAND,27,41,87,86,38,30,28,12,349,10.89%,11.75%,3.44%
Richford,Phil Scott (R/Inc.),59,53,49,2,95,24,24,35,341,27.86%,15.54%,10.26%
Richmond,Phil Scott (R/Inc.),15,69,51,63,84,15,17,32,346,24.28%,19.94%,9.25%
Ripton,JUNE GOODBAND,64,24,66,33,22,20,15,16,260,8.46%,9.23%,6.15%
Rochester,Esther Charlestin (D/Prog),78,101,69,69,61,21,34,18,451,13.53%,22.39%,3.99%
Rockingham,Kevin Hoyt (I)		,50,1,2,91,55,33,22,29,283,19.43%,0.35%,10.25%
Roxbury,Kevin Hoyt (I)		,64,11,68,88,48,28,23,22,352,13.64%,3.12%,6.25%
Royalton,Esther Charlestin (D/Prog),73,103,59,71,13,18,21,31,389,3.34%,26.48%,7.97%
Rupert,Kevin Hoyt (I)		,37,64,5,80,52,35,28,32,333,15.62%,19.22%,9.61%
Rutland City,Esther Charlestin (D/Prog),133,331,169,144,290,83,75,88,1313,22.09%,25.21%,6.70%
Rutland Town,JUNE GOODBAND,89,123,164,141,106,32,52,48,755,14.04%,16.29%,6.36%
Ryegate,Esther Charlestin (D/Prog),49,72,4,4,47,23,21,23,243,19.34%,29.63%,9.47%
Saint Albans City,Esther Charlestin (D/Prog),80,159,89,111,120,41,52,44,696,17.24%,22.84%,6.32%
Saint Albans Town,Phil Scott (R/Inc.),68,91,113,27,137,31,28,47,542,25.28%,16.79%,8.67%
Saint George,Phil Scott (R/Inc.),63,14,55,18,93,22,22,24,311,29.90%,4.50%,7.72%
Saint Johnsbury,Esther Charlestin (D/Prog),25,61,40,50,49,21,24,26,296,16.55%,20.61%,8.78%
Salisbury,Esther Charlestin (D/Prog),43,81,33,55,24,33,26,20,315,7.62%,25.71%,6.35%
Sandgate,JUNE GOODBAND,44,52,84,32,37,7,15,20,291,12.71%,17.87%,6.87%
Searsburg,"ELI ""POA"" MUTINO",105,100,96,11,42,27,24,26,431,9.74%,23.20%,6.03%
Shaftsbury,Phil Scott (R/Inc.),61,59,81,65,87,24,35,28,440,19.77%,13.41%,6.36%
Sharon,Esther Charlestin (D/Prog),30,89,6,65,86,31,23,33,363,23.69%,24.52%,9.09%
Sheffield,Kevin Hoyt (I)		,45,41,58,84,82,21,26,23,380,21.58%,10.79%,6.05%
Shelburne,Esther Charlestin (D/Prog),120,186,103,161,154,56,41,53,874,17.62%,21.28%,6.06%
Sheldon,Esther Charlestin (D/Prog),50,106,35,80,74,25,20,25,415,17.83%,25.54%,6.02%
Shoreham,Esther Charlestin (D/Prog),46,83,79,30,74,21,17,27,377,19.63%,22.02%,7.16%
Shrewsbury,Kevin Hoyt (I)		,34,32,17,104,24,29,12,20,272,8.82%,11.76%,7.35%
South Burlington,Kevin Hoyt (I)		,126,222,216,326,240,116,116,109,1471,16.32%,15.09%,7.41%
South Hero,"ELI ""POA"" MUTINO",62,56,36,34,36,12,25,20,281,12.81%,19.93%,7.12%
Springfield,Phil Scott (R/Inc.),2,42,71,87,103,22,30,25,382,26.96%,10.99%,6.54%
Stamford,Phil Scott (R/Inc.),21,30,56,17,94,16,33,34,301,31.23%,9.97%,11.30%
Stannard,Phil Scott (R/Inc.),28,64,30,3,82,16,18,20,261,31.42%,24.52%,7.66%
Starksboro,Phil Scott (R/Inc.),12,9,17,51,101,28,21,27,266,37.97%,3.38%,10.15%
Stockbridge,"ELI ""POA"" MUTINO",106,63,12,15,79,18,26,20,339,23.30%,18.58%,5.90%
Stowe,Phil Scott (R/Inc.),40,38,72,51,172,72,51,40,536,32.09%,7.09%,7.46%
Strafford,JUNE GOODBAND,10,36,66,17,7,29,31,25,221,3.17%,16.29%,11.31%
Stratton,JUNE GOODBAND,62,83,107,12,92,12,11,26,405,22.72%,20.49%,6.42%
Sudbury,Esther Charlestin (D/Prog),83,90,0,80,65,25,27,12,382,17.02%,23.56%,3.14%
Sunderland,Kevin Hoyt (I)		,97,79,84,119,74,30,36,45,564,13.12%,14.01%,7.98%
Sutton,Kevin Hoyt (I)		,13,67,47,89,53,19,28,19,335,15.82%,20.00%,5.67%
Swanton,"ELI ""POA"" MUTINO",71,70,9,37,51,27,23,35,323,15.79%,21.67%,10.84%
Thetford,"ELI ""POA"" MUTINO",87,18,1,9,17,17,16,15,180,9.44%,10.00%,8.33%
Tinmouth,Esther Charlestin (D/Prog),80,97,50,35,80,26,15,17,400,20.00%,24.25%,4.25%
Topsham,JUNE GOODBAND,5,12,97,53,39,23,26,16,271,14.39%,4.43%,5.90%
Townshend,JUNE GOODBAND,4,38,101,69,44,34,21,29,340,12.94%,11.18%,8.53%
Troy,Kevin Hoyt (I)		,61,6,53,88,81,15,11,28,343,23.62%,1.75%,8.16%
Tunbridge,Phil Scott (R/Inc.),28,60,1,43,78,21,14,20,265,29.43%,22.64%,7.55%
Underhill,JUNE GOODBAND,16,1,77,13,0,20,21,21,169,0.00%,0.59%,12.43%
Vergennes,Esther Charlestin (D/Prog),45,99,97,22,50,17,14,34,378,13.23%,26.19%,8.99%
Vernon,Esther Charlestin (D/Prog),18,92,44,89,17,29,25,27,341,4.99%,26.98%,7.92%
Vershire,Kevin Hoyt (I)		,38,58,10,87,24,21,28,14,280,8.57%,20.71%,5.00%
Victory,JUNE GOODBAND,12,79,88,57,84,23,23,26,392,21.43%,20.15%,6.63%
Waitsfield,"ELI ""POA"" MUTINO",88,65,70,44,2,20,25,16,330,0.61%,19.70%,4.85%
Walden,"ELI ""POA"" MUTINO",98,81,57,6,77,10,15,31,375,20.53%,21.60%,8.27%
Wallingford,JUNE GOODBAND,49,72,87,52,58,27,32,30,407,14.25%,17.69%,7.37%
Waltham,JUNE GOODBAND,18,65,92,3,20,14,24,15,251,7.97%,25.90%,5.98%
Wardsboro,Phil Scott (R/Inc.),60,44,48,55,70,12,21,29,339,20.65%,12.98%,8.55%
Warren,Esther Charlestin (D/Prog),23,104,68,18,55,13,24,17,322,17.08%,32.30%,5.28%
Washington,Phil Scott (R/Inc.),87,88,55,72,104,27,23,23,479,21.71%,18.37%,4.80%
Waterbury,JUNE GOODBAND,25,48,73,10,28,29,29,21,263,10.65%,18.25%,7.98%
Waterford,JUNE GOODBAND,39,45,60,16,12,17,16,17,222,5.41%,20.27%,7.66%
Waterville,JUNE GOODBAND,16,55,102,91,33,30,12,18,357,9.24%,15.41%,5.04%
Weathersfield,Esther Charlestin (D/Prog),55,108,28,72,41,13,27,31,375,10.93%,28.80%,8.27%
Wells,Kevin Hoyt (I)		,59,129,15,156,123,40,54,46,622,19.77%,20.74%,7.40%
West Fairlee,Phil Scott (R/Inc.),0,6,25,52,84,29,22,23,241,34.85%,2.49%,9.54%
West Haven,Esther Charlestin (D/Prog),10,101,55,70,6,29,13,13,297,2.02%,34.01%,4.38%
West Rutland,Kevin Hoyt (I)		,17,4,25,41,30,22,19,11,169,17.75%,2.37%,6.51%
West Windsor,Kevin Hoyt (I)		,80,8,41,109,72,15,29,31,385,18.70%,2.08%,8.05%
Westfield,JUNE GOODBAND,27,9,101,50,87,20,13,25,332,26.20%,2.71%,7.53%
Westford,Phil Scott (R/Inc.),70,25,50,72,88,24,24,20,373,23.59%,6.70%,5.36%
Westminster,JUNE GOODBAND,28,3,42,39,37,34,22,19,224,16.52%,1.34%,8.48%
Westmore,Phil Scott (R/Inc.),29,11,50,27,68,16,22,30,253,26.88%,4.35%,11.86%
Weston,"ELI ""POA"" MUTINO",91,66,10,39,81,29,21,29,366,22.13%,18.03%,7.92%
Weybridge,Esther Charlestin (D/Prog),38,102,66,48,24,24,33,21,356,6.74%,28.65%,5.90%
Wheelock,Esther Charlestin (D/Prog),1,54,4,31,22,22,34,14,182,12.09%,29.67%,7.69%
Whiting,Esther Charlestin (D/Prog),65,78,73,68,34,15,25,25,383,8.88%,20.37%,6.53%
Whitingham,"ELI ""POA"" MUTINO",86,65,75,15,57,19,19,25,361,15.79%,18.01%,6.93%
Williamstown,JUNE GOODBAND,115,131,187,180,7,40,40,50,750,0.93%,17.47%,6.67%
Williston,"ELI ""POA"" MUTINO",178,64,156,57,133,57,61,64,770,17.27%,8.31%,8.31%
Wilmington,"ELI ""POA"" MUTINO",96,62,31,15,28,17,22,9,280,10.00%,22.14%,3.21%
Windham,JUNE GOODBAND,9,29,75,17,4,25,26,16,201,1.99%,14.43%,7.96%
Windsor,Phil Scott (R/Inc.),33,42,2,14,85,34,22,24,256,33.20%,16.41%,9.38%
Winhall,Phil Scott (R/Inc.),74,61,47,21,105,16,26,23,373,28.15%,16.35%,6.17%
Winooski,Phil Scott (R/Inc.),43,70,58,68,98,8,31,30,406,24.14%,17.24%,7.39%
Wolcott,Kevin Hoyt (I)		,26,12,50,75,0,24,21,16,224,0.00%,5.36%,7.14%
Woodbury,JUNE GOODBAND,23,63,96,13,61,22,26,25,329,18.54%,19.15%,7.60%
Woodford,Phil Scott (R/Inc.),84,71,70,51,86,28,23,34,447,19.24%,15.88%,7.61%
Woodstock,Kevin Hoyt (I)		,20,78,25,92,61,24,18,12,330,18.48%,23.64%,3.64%
Worcester,"ELI ""POA"" MUTINO",54,40,11,1,22,20,25,24,197,11.17%,20.30%,12.18%
