City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ripton,Esther Charlestin (D/Prog),65,74,51,30,50,29,22,19,340,14.71%,21.76%,5.59%
Rochester,Phil Scott (R/Inc.),75,12,16,41,84,24,30,16,298,28.19%,4.03%,5.37%
Rockingham,Kevin Hoyt (I)		,38,26,15,87,83,21,14,17,301,27.57%,8.64%,5.65%
Roxbury,Phil Scott (R/Inc.),43,60,62,55,65,21,24,31,361,18.01%,16.62%,8.59%
Royalton,Esther Charlestin (D/Prog),18,86,39,61,6,27,22,25,284,2.11%,30.28%,8.80%
Rupert,"ELI ""POA"" MUTINO",87,78,48,23,17,32,21,36,342,4.97%,22.81%,10.53%
Rutland City,Kevin Hoyt (I)		,207,236,167,270,268,74,68,96,1386,19.34%,17.03%,6.93%
Rutland Town,Kevin Hoyt (I)		,92,30,131,162,36,68,42,55,616,5.84%,4.87%,8.93%
Ryegate,Phil Scott (R/Inc.),66,70,88,49,102,20,24,12,431,23.67%,16.24%,2.78%
Saint Albans City,Esther Charlestin (D/Prog),48,162,37,72,129,45,46,41,580,22.24%,27.93%,7.07%
Saint Albans Town,JUNE GOODBAND,141,106,171,67,71,66,38,47,707,10.04%,14.99%,6.65%
Saint George,Esther Charlestin (D/Prog),41,105,86,26,78,15,20,19,390,20.00%,26.92%,4.87%
Saint Johnsbury,JUNE GOODBAND,24,8,55,38,3,19,17,15,179,1.68%,4.47%,8.38%
Salisbury,JUNE GOODBAND,8,46,109,43,88,24,29,15,362,24.31%,12.71%,4.14%
Sandgate,Kevin Hoyt (I)		,24,16,59,96,59,21,28,32,335,17.61%,4.78%,9.55%
Searsburg,Kevin Hoyt (I)		,19,13,45,80,75,22,30,27,311,24.12%,4.18%,8.68%
Shaftsbury,Kevin Hoyt (I)		,49,24,12,80,13,17,33,28,256,5.08%,9.38%,10.94%
Sharon,Phil Scott (R/Inc.),31,29,35,53,95,25,24,18,310,30.65%,9.35%,5.81%
Sheffield,JUNE GOODBAND,11,9,81,12,12,25,17,13,180,6.67%,5.00%,7.22%
Shelburne,Esther Charlestin (D/Prog),125,155,46,58,90,56,52,63,645,13.95%,24.03%,9.77%
Sheldon,Kevin Hoyt (I)		,29,45,12,73,9,12,21,30,231,3.90%,19.48%,12.99%
Shoreham,Kevin Hoyt (I)		,29,42,20,44,31,22,21,29,238,13.03%,17.65%,12.18%
Shrewsbury,JUNE GOODBAND,88,16,94,65,67,16,13,14,373,17.96%,4.29%,3.75%
South Burlington,Phil Scott (R/Inc.),209,153,174,234,243,101,130,137,1381,17.60%,11.08%,9.92%
South Hero,Kevin Hoyt (I)		,87,32,65,103,94,34,16,28,459,20.48%,6.97%,6.10%
Springfield,Phil Scott (R/Inc.),64,57,28,75,81,26,14,22,367,22.07%,15.53%,5.99%
Stamford,JUNE GOODBAND,15,41,106,77,61,23,7,14,344,17.73%,11.92%,4.07%
Stannard,Esther Charlestin (D/Prog),18,63,13,7,14,26,24,24,189,7.41%,33.33%,12.70%
Starksboro,Esther Charlestin (D/Prog),18,83,49,9,65,21,16,29,290,22.41%,28.62%,10.00%
Stockbridge,"ELI ""POA"" MUTINO",84,74,63,67,62,19,30,24,423,14.66%,17.49%,5.67%
Stowe,"ELI ""POA"" MUTINO",162,30,105,152,89,40,48,43,669,13.30%,4.48%,6.43%
Strafford,"ELI ""POA"" MUTINO",77,65,33,5,30,24,23,33,290,10.34%,22.41%,11.38%
Stratton,Esther Charlestin (D/Prog),74,101,56,14,84,24,30,19,402,20.90%,25.12%,4.73%
Sudbury,"ELI ""POA"" MUTINO",82,65,29,30,28,19,12,22,287,9.76%,22.65%,7.67%
Sunderland,JUNE GOODBAND,104,31,168,90,33,38,47,51,562,5.87%,5.52%,9.07%
Sutton,JUNE GOODBAND,10,21,83,48,83,22,20,18,305,27.21%,6.89%,5.90%
Swanton,Phil Scott (R/Inc.),85,1,15,23,88,29,24,31,296,29.73%,0.34%,10.47%
Thetford,Phil Scott (R/Inc.),15,4,3,1,19,14,23,25,104,18.27%,3.85%,24.04%
Tinmouth,"ELI ""POA"" MUTINO",108,77,86,64,25,32,29,22,443,5.64%,17.38%,4.97%
Topsham,Esther Charlestin (D/Prog),23,97,59,80,63,21,25,31,399,15.79%,24.31%,7.77%
Townshend,Phil Scott (R/Inc.),47,42,8,15,58,20,31,15,236,24.58%,17.80%,6.36%
Troy,JUNE GOODBAND,43,16,52,37,21,28,14,19,230,9.13%,6.96%,8.26%
Tunbridge,Esther Charlestin (D/Prog),43,84,24,8,32,24,24,21,260,12.31%,32.31%,8.08%
Underhill,JUNE GOODBAND,27,73,95,52,50,17,30,26,370,13.51%,19.73%,7.03%
Vergennes,Kevin Hoyt (I)		,30,12,23,43,6,25,32,21,192,3.12%,6.25%,10.94%
Vernon,Phil Scott (R/Inc.),31,85,48,53,88,26,25,19,375,23.47%,22.67%,5.07%
Vershire,"ELI ""POA"" MUTINO",55,26,39,7,7,22,21,37,214,3.27%,12.15%,17.29%
Victory,Kevin Hoyt (I)		,30,76,39,86,33,21,26,25,336,9.82%,22.62%,7.44%
Waitsfield,Kevin Hoyt (I)		,2,76,88,108,39,34,19,32,398,9.80%,19.10%,8.04%
Walden,JUNE GOODBAND,12,67,87,65,53,31,24,38,377,14.06%,17.77%,10.08%
Wallingford,"ELI ""POA"" MUTINO",109,5,48,19,55,25,26,25,312,17.63%,1.60%,8.01%
Waltham,Esther Charlestin (D/Prog),22,100,48,21,70,20,14,16,311,22.51%,32.15%,5.14%
Wardsboro,"ELI ""POA"" MUTINO",79,12,47,78,16,25,30,14,301,5.32%,3.99%,4.65%
Warren,"ELI ""POA"" MUTINO",89,9,70,59,87,27,13,13,367,23.71%,2.45%,3.54%
Washington,Phil Scott (R/Inc.),8,47,22,23,69,19,23,20,231,29.87%,20.35%,8.66%
Waterbury,"ELI ""POA"" MUTINO",95,9,68,74,8,26,38,21,339,2.36%,2.65%,6.19%
Waterford,Kevin Hoyt (I)		,65,33,34,82,69,22,24,19,348,19.83%,9.48%,5.46%
Waterville,Kevin Hoyt (I)		,76,41,56,106,85,21,26,21,432,19.68%,9.49%,4.86%
Weathersfield,JUNE GOODBAND,37,23,46,2,13,28,11,21,181,7.18%,12.71%,11.60%
Wells,Esther Charlestin (D/Prog),158,166,71,103,79,36,53,42,708,11.16%,23.45%,5.93%
West Fairlee,Phil Scott (R/Inc.),44,71,37,47,76,37,18,25,355,21.41%,20.00%,7.04%
West Haven,Kevin Hoyt (I)		,37,51,79,108,102,32,15,27,451,22.62%,11.31%,5.99%
West Rutland,"ELI ""POA"" MUTINO",103,91,7,37,14,18,20,35,325,4.31%,28.00%,10.77%
West Windsor,"ELI ""POA"" MUTINO",107,6,38,45,59,15,38,11,319,18.50%,1.88%,3.45%
Westfield,JUNE GOODBAND,53,65,93,60,10,18,28,44,371,2.70%,17.52%,11.86%
Westford,Esther Charlestin (D/Prog),62,69,20,63,37,19,34,31,335,11.04%,20.60%,9.25%
Westminster,Phil Scott (R/Inc.),63,35,5,73,77,22,27,18,320,24.06%,10.94%,5.62%
Westmore,JUNE GOODBAND,7,66,99,28,48,11,25,27,311,15.43%,21.22%,8.68%
Weston,Kevin Hoyt (I)		,72,6,40,92,82,15,26,21,354,23.16%,1.69%,5.93%
Weybridge,Phil Scott (R/Inc.),33,96,9,102,107,19,13,28,407,26.29%,23.59%,6.88%
Wheelock,JUNE GOODBAND,87,1,92,88,89,19,20,23,419,21.24%,0.24%,5.49%
Whiting,JUNE GOODBAND,35,15,56,30,26,21,19,27,229,11.35%,6.55%,11.79%
Whitingham,"ELI ""POA"" MUTINO",102,99,27,88,89,22,14,19,460,19.35%,21.52%,4.13%
Williamstown,"ELI ""POA"" MUTINO",76,72,32,31,52,71,45,48,427,12.18%,16.86%,11.24%
Williston,"ELI ""POA"" MUTINO",157,23,70,98,109,43,49,39,588,18.54%,3.91%,6.63%
Wilmington,JUNE GOODBAND,3,83,87,69,6,28,28,21,325,1.85%,25.54%,6.46%
Windham,Phil Scott (R/Inc.),4,51,53,28,63,14,31,18,262,24.05%,19.47%,6.87%
Windsor,"ELI ""POA"" MUTINO",98,77,55,84,78,24,32,13,461,16.92%,16.70%,2.82%
Winhall,Phil Scott (R/Inc.),52,29,7,51,84,17,25,17,282,29.79%,10.28%,6.03%
Winooski,Phil Scott (R/Inc.),58,40,35,38,86,25,11,28,321,26.79%,12.46%,8.72%
Wolcott,Esther Charlestin (D/Prog),24,64,43,56,5,16,17,15,240,2.08%,26.67%,6.25%
Woodbury,Phil Scott (R/Inc.),28,22,82,1,94,24,31,29,311,30.23%,7.07%,9.32%
Woodford,"ELI ""POA"" MUTINO",70,39,56,7,7,25,24,25,253,2.77%,15.42%,9.88%
Woodstock,Esther Charlestin (D/Prog),14,57,55,26,24,15,23,23,237,10.13%,24.05%,9.70%
Worcester,JUNE GOODBAND,16,11,83,36,39,26,14,21,246,15.85%,4.47%,8.54%
