City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brunswick,Esther Charlestin (D/Prog),61,82,43,49,19,13,26,17,310,6.13%,26.45%,5.48%
Burke,Phil Scott (R/Inc.),75,58,58,33,87,19,26,22,378,23.02%,15.34%,5.82%
Burlington,JUNE GOODBAND,249,285,288,223,281,137,123,123,1709,16.44%,16.68%,7.20%
Cabot,JUNE GOODBAND,62,69,101,5,19,15,10,28,309,6.15%,22.33%,9.06%
Calais,Esther Charlestin (D/Prog),14,86,76,15,31,21,20,30,293,10.58%,29.35%,10.24%
Cambridge,"ELI ""POA"" MUTINO",92,55,4,57,10,11,33,19,281,3.56%,19.57%,6.76%
Canaan,Phil Scott (R/Inc.),8,25,28,57,67,20,19,17,241,27.80%,10.37%,7.05%
Castleton,"ELI ""POA"" MUTINO",75,4,36,0,20,25,18,25,203,9.85%,1.97%,12.32%
Cavendish,Esther Charlestin (D/Prog),24,79,50,20,21,27,21,22,264,7.95%,29.92%,8.33%
Charleston,"ELI ""POA"" MUTINO",79,73,13,71,59,21,9,26,351,16.81%,20.80%,7.41%
Charlotte,Esther Charlestin (D/Prog),11,83,28,71,7,7,25,27,259,2.70%,32.05%,10.42%
Chelsea,"ELI ""POA"" MUTINO",102,28,54,78,89,14,30,20,415,21.45%,6.75%,4.82%
Chester,"ELI ""POA"" MUTINO",82,44,42,2,23,15,18,18,244,9.43%,18.03%,7.38%
Chittenden,Esther Charlestin (D/Prog),24,101,81,84,13,19,27,10,359,3.62%,28.13%,2.79%
Clarendon,Kevin Hoyt (I)		,2,72,52,99,16,27,35,21,324,4.94%,22.22%,6.48%
Colchester,Phil Scott (R/Inc.),193,36,138,85,241,75,85,83,936,25.75%,3.85%,8.87%
Concord,Phil Scott (R/Inc.),11,21,7,15,64,14,12,25,169,37.87%,12.43%,14.79%
Corinth,Kevin Hoyt (I)		,14,82,30,84,50,24,21,19,324,15.43%,25.31%,5.86%
Cornwall,Esther Charlestin (D/Prog),100,104,34,56,60,27,25,15,421,14.25%,24.70%,3.56%
Coventry,Esther Charlestin (D/Prog),37,81,57,62,26,28,31,37,359,7.24%,22.56%,10.31%
Craftsbury,"ELI ""POA"" MUTINO",44,44,39,10,44,21,21,32,255,17.25%,17.25%,12.55%
Danby,"ELI ""POA"" MUTINO",80,30,33,14,9,31,29,33,259,3.47%,11.58%,12.74%
Danville,JUNE GOODBAND,40,29,66,49,57,35,28,8,312,18.27%,9.29%,2.56%
Derby,JUNE GOODBAND,63,56,93,28,80,24,33,26,403,19.85%,13.90%,6.45%
Dorset,"ELI ""POA"" MUTINO",56,44,9,0,12,31,21,36,209,5.74%,21.05%,17.22%
Dover,JUNE GOODBAND,48,14,102,18,64,17,19,22,304,21.05%,4.61%,7.24%
Dummerston,"ELI ""POA"" MUTINO",97,18,70,20,68,28,23,20,344,19.77%,5.23%,5.81%
Duxbury,Phil Scott (R/Inc.),85,70,18,44,87,35,19,23,381,22.83%,18.37%,6.04%
East Haven,"ELI ""POA"" MUTINO",88,26,48,42,86,21,21,17,349,24.64%,7.45%,4.87%
East Montpelier,JUNE GOODBAND,69,29,97,50,17,29,31,30,352,4.83%,8.24%,8.52%
Eden,"ELI ""POA"" MUTINO",69,46,66,5,2,20,19,13,240,0.83%,19.17%,5.42%
Elmore,Phil Scott (R/Inc.),81,49,78,27,96,24,23,28,406,23.65%,12.07%,6.90%
Enosburgh,JUNE GOODBAND,60,40,80,64,13,18,20,24,319,4.08%,12.54%,7.52%
Essex Junction,Phil Scott (R/Inc.),53,65,66,39,94,33,56,41,447,21.03%,14.54%,9.17%
Essex,Kevin Hoyt (I)		,25,77,67,94,84,33,52,40,472,17.80%,16.31%,8.47%
Fair Haven,Esther Charlestin (D/Prog),40,70,63,63,65,29,23,12,365,17.81%,19.18%,3.29%
Fairfax,JUNE GOODBAND,48,5,71,52,21,28,14,22,261,8.05%,1.92%,8.43%
Fairfield,JUNE GOODBAND,55,21,78,2,11,22,18,26,233,4.72%,9.01%,11.16%
Fairlee,Kevin Hoyt (I)		,16,52,2,63,27,21,14,19,214,12.62%,24.30%,8.88%
Fayston,Phil Scott (R/Inc.),26,90,77,55,92,20,28,21,409,22.49%,22.00%,5.13%
Ferrisburgh,Phil Scott (R/Inc.),72,32,60,76,100,25,31,15,411,24.33%,7.79%,3.65%
Fletcher,"ELI ""POA"" MUTINO",80,7,19,19,1,30,20,24,200,0.50%,3.50%,12.00%
Franklin,Kevin Hoyt (I)		,67,24,63,85,28,27,17,23,334,8.38%,7.19%,6.89%
Georgia,"ELI ""POA"" MUTINO",91,68,47,69,51,30,50,60,466,10.94%,14.59%,12.88%
Glover,"ELI ""POA"" MUTINO",69,52,65,26,19,21,24,31,307,6.19%,16.94%,10.10%
Goshen,Esther Charlestin (D/Prog),31,99,48,52,85,23,13,20,371,22.91%,26.68%,5.39%
Grafton,"ELI ""POA"" MUTINO",87,28,25,2,43,25,22,20,252,17.06%,11.11%,7.94%
Granby,Esther Charlestin (D/Prog),16,100,35,10,90,23,29,28,331,27.19%,30.21%,8.46%
Grand Isle,"ELI ""POA"" MUTINO",82,27,11,33,39,10,24,39,265,14.72%,10.19%,14.72%
Granville,Kevin Hoyt (I)		,72,83,52,104,80,29,30,24,474,16.88%,17.51%,5.06%
Greensboro,Phil Scott (R/Inc.),68,47,66,43,101,26,17,29,397,25.44%,11.84%,7.30%
Groton,Esther Charlestin (D/Prog),61,64,42,2,1,20,32,29,251,0.40%,25.50%,11.55%
Guildhall,JUNE GOODBAND,48,8,87,32,63,18,14,13,283,22.26%,2.83%,4.59%
Guilford,Esther Charlestin (D/Prog),48,75,26,67,7,13,23,12,271,2.58%,27.68%,4.43%
Halifax,Esther Charlestin (D/Prog),14,92,20,57,4,27,33,8,255,1.57%,36.08%,3.14%
Hancock,Esther Charlestin (D/Prog),36,81,13,22,64,15,23,25,279,22.94%,29.03%,8.96%
Hardwick,Kevin Hoyt (I)		,17,47,38,54,13,22,10,29,230,5.65%,20.43%,12.61%
Hartford,JUNE GOODBAND,30,58,131,56,128,65,55,48,571,22.42%,10.16%,8.41%
Hartland,JUNE GOODBAND,48,58,77,58,37,27,31,24,360,10.28%,16.11%,6.67%
Highgate,JUNE GOODBAND,76,13,87,32,62,29,24,20,343,18.08%,3.79%,5.83%
Hinesburg,Esther Charlestin (D/Prog),30,174,115,73,168,54,42,45,701,23.97%,24.82%,6.42%
Holland,"ELI ""POA"" MUTINO",85,1,69,35,59,14,24,17,304,19.41%,0.33%,5.59%
Hubbardton,Esther Charlestin (D/Prog),54,78,73,19,75,34,32,24,389,19.28%,20.05%,6.17%
Huntington,"ELI ""POA"" MUTINO",50,23,22,11,16,12,21,24,179,8.94%,12.85%,13.41%
Hyde Park,"ELI ""POA"" MUTINO",104,8,22,21,83,31,30,18,317,26.18%,2.52%,5.68%
Ira,"ELI ""POA"" MUTINO",102,80,92,45,37,22,37,29,444,8.33%,18.02%,6.53%
Irasburg,Phil Scott (R/Inc.),10,27,11,60,63,32,28,23,254,24.80%,10.63%,9.06%
Isle La Motte,Kevin Hoyt (I)		,64,48,75,82,20,13,36,24,362,5.52%,13.26%,6.63%
Jamaica,Kevin Hoyt (I)		,46,5,11,48,36,23,25,27,221,16.29%,2.26%,12.22%
Jay,"ELI ""POA"" MUTINO",72,32,67,7,50,13,31,24,296,16.89%,10.81%,8.11%
Jericho,Esther Charlestin (D/Prog),38,66,31,18,1,24,31,28,237,0.42%,27.85%,11.81%
Johnson,Phil Scott (R/Inc.),35,23,43,48,71,26,27,25,298,23.83%,7.72%,8.39%
Killington,Phil Scott (R/Inc.),76,44,68,84,88,34,28,28,450,19.56%,9.78%,6.22%
Kirby,Phil Scott (R/Inc.),20,65,3,43,69,22,29,30,281,24.56%,23.13%,10.68%
Landgrove,Kevin Hoyt (I)		,80,17,74,84,79,28,23,25,410,19.27%,4.15%,6.10%
Leicester,Phil Scott (R/Inc.),51,63,61,16,102,28,11,24,356,28.65%,17.70%,6.74%
Lemington,Phil Scott (R/Inc.),3,64,20,19,71,28,22,23,250,28.40%,25.60%,9.20%
Lincoln,JUNE GOODBAND,75,78,99,70,51,31,21,27,452,11.28%,17.26%,5.97%
Londonderry,"ELI ""POA"" MUTINO",78,39,16,77,55,28,11,27,331,16.62%,11.78%,8.16%
Lowell,JUNE GOODBAND,48,28,89,8,87,21,15,29,325,26.77%,8.62%,8.92%
Ludlow,Kevin Hoyt (I)		,59,43,77,78,37,23,11,29,357,10.36%,12.04%,8.12%
Lunenburg,Kevin Hoyt (I)		,7,71,27,84,66,18,31,27,331,19.94%,21.45%,8.16%
Lyndon,"ELI ""POA"" MUTINO",89,79,59,27,41,27,16,30,368,11.14%,21.47%,8.15%
Maidstone,Esther Charlestin (D/Prog),41,82,72,75,52,14,32,22,390,13.33%,21.03%,5.64%
Manchester,JUNE GOODBAND,86,99,104,4,16,19,19,19,366,4.37%,27.05%,5.19%
Marlboro,Phil Scott (R/Inc.),7,59,32,60,69,23,18,30,298,23.15%,19.80%,10.07%
Marshfield,"ELI ""POA"" MUTINO",70,35,41,8,5,31,27,24,241,2.07%,14.52%,9.96%
Mendon,Phil Scott (R/Inc.),68,36,58,40,97,21,31,27,378,25.66%,9.52%,7.14%
Middlebury,"ELI ""POA"" MUTINO",96,93,89,14,22,35,57,60,466,4.72%,19.96%,12.88%
Middlesex,Phil Scott (R/Inc.),78,33,41,84,101,11,16,18,382,26.44%,8.64%,4.71%
Middletown Springs,"ELI ""POA"" MUTINO",90,84,5,40,58,20,20,22,339,17.11%,24.78%,6.49%
Milton,JUNE GOODBAND,130,79,214,99,137,69,72,85,885,15.48%,8.93%,9.60%
Monkton,Kevin Hoyt (I)		,25,16,48,89,13,34,34,24,283,4.59%,5.65%,8.48%
Montgomery,Esther Charlestin (D/Prog),69,94,54,22,17,24,14,19,313,5.43%,30.03%,6.07%
Montpelier,JUNE GOODBAND,26,68,82,65,34,20,27,24,346,9.83%,19.65%,6.94%
Moretown,Phil Scott (R/Inc.),69,10,28,39,78,32,16,27,299,26.09%,3.34%,9.03%
Morgan,Kevin Hoyt (I)		,43,23,70,74,62,36,24,20,352,17.61%,6.53%,5.68%
Morristown,"ELI ""POA"" MUTINO",83,59,54,20,32,25,19,26,318,10.06%,18.55%,8.18%
Mount Holly,"ELI ""POA"" MUTINO",75,23,51,32,20,15,31,28,275,7.27%,8.36%,10.18%
Mount Tabor,JUNE GOODBAND,19,46,89,22,10,16,26,19,247,4.05%,18.62%,7.69%
New Haven,Esther Charlestin (D/Prog),174,178,106,105,48,48,40,42,741,6.48%,24.02%,5.67%
Newark,Phil Scott (R/Inc.),82,55,15,41,98,28,15,18,352,27.84%,15.62%,5.11%
Newbury,Kevin Hoyt (I)		,31,43,37,98,14,20,20,21,284,4.93%,15.14%,7.39%
Newfane,Kevin Hoyt (I)		,80,2,54,102,89,18,33,29,407,21.87%,0.49%,7.13%
Newport City,"ELI ""POA"" MUTINO",51,16,37,19,2,21,27,12,185,1.08%,8.65%,6.49%
Newport Town,JUNE GOODBAND,33,42,71,8,23,23,22,22,244,9.43%,17.21%,9.02%
North Hero,Esther Charlestin (D/Prog),3,108,7,67,43,23,15,32,298,14.43%,36.24%,10.74%
Northfield,Esther Charlestin (D/Prog),6,31,9,13,31,37,24,22,173,17.92%,17.92%,12.72%
Norton,Phil Scott (R/Inc.),18,59,18,77,78,19,29,27,325,24.00%,18.15%,8.31%
Norwich,"ELI ""POA"" MUTINO",83,34,71,28,49,22,33,28,348,14.08%,9.77%,8.05%
Orange,Phil Scott (R/Inc.),47,45,12,1,70,21,28,19,243,28.81%,18.52%,7.82%
Orwell,Kevin Hoyt (I)		,60,10,75,102,2,35,30,35,349,0.57%,2.87%,10.03%
Panton,"ELI ""POA"" MUTINO",70,11,44,49,64,22,44,22,326,19.63%,3.37%,6.75%
Pawlet,Esther Charlestin (D/Prog),36,101,48,67,43,31,30,24,380,11.32%,26.58%,6.32%
Peacham,Kevin Hoyt (I)		,79,61,59,108,82,14,23,24,450,18.22%,13.56%,5.33%
Peru,Kevin Hoyt (I)		,27,75,35,106,68,30,17,27,385,17.66%,19.48%,7.01%
Pittsfield,"ELI ""POA"" MUTINO",96,47,41,1,63,20,28,27,323,19.50%,14.55%,8.36%
Pittsford,Phil Scott (R/Inc.),54,76,61,56,84,23,14,26,394,21.32%,19.29%,6.60%
Plainfield,Kevin Hoyt (I)		,8,59,39,105,8,25,22,18,284,2.82%,20.77%,6.34%
Plymouth,Esther Charlestin (D/Prog),61,105,25,71,87,30,13,26,418,20.81%,25.12%,6.22%
Pomfret,Esther Charlestin (D/Prog),74,108,1,4,69,22,25,19,322,21.43%,33.54%,5.90%
Poultney,"ELI ""POA"" MUTINO",105,0,13,57,1,19,34,19,248,0.40%,0.00%,7.66%
Pownal,Kevin Hoyt (I)		,98,119,95,123,29,51,49,56,620,4.68%,19.19%,9.03%
Proctor,JUNE GOODBAND,23,41,46,14,14,31,12,22,203,6.90%,20.20%,10.84%
Putney,JUNE GOODBAND,35,2,84,52,57,19,28,26,303,18.81%,0.66%,8.58%
Randolph,JUNE GOODBAND,55,57,61,54,19,19,37,19,321,5.92%,17.76%,5.92%
Reading,Esther Charlestin (D/Prog),35,83,68,34,41,12,19,13,305,13.44%,27.21%,4.26%
Readsboro,"ELI ""POA"" MUTINO",89,73,62,42,57,38,16,19,396,14.39%,18.43%,4.80%
Richford,Esther Charlestin (D/Prog),5,65,34,42,23,22,28,16,235,9.79%,27.66%,6.81%
Richmond,Phil Scott (R/Inc.),87,3,27,79,101,25,16,31,369,27.37%,0.81%,8.40%
Ripton,JUNE GOODBAND,42,36,86,36,71,15,21,20,327,21.71%,11.01%,6.12%
Rochester,Kevin Hoyt (I)		,67,58,32,101,88,23,25,20,414,21.26%,14.01%,4.83%
Rockingham,Phil Scott (R/Inc.),16,57,27,28,85,10,30,26,279,30.47%,20.43%,9.32%
Roxbury,Esther Charlestin (D/Prog),32,80,65,28,40,29,15,20,309,12.94%,25.89%,6.47%
Royalton,JUNE GOODBAND,4,35,79,62,65,28,18,27,318,20.44%,11.01%,8.49%
Rupert,Esther Charlestin (D/Prog),80,91,76,88,10,13,16,33,407,2.46%,22.36%,8.11%
Rutland City,"ELI ""POA"" MUTINO",239,171,138,180,238,61,91,101,1219,19.52%,14.03%,8.29%
Rutland Town,"ELI ""POA"" MUTINO",115,100,106,62,17,42,33,42,517,3.29%,19.34%,8.12%
Ryegate,Esther Charlestin (D/Prog),44,89,32,41,23,17,25,20,291,7.90%,30.58%,6.87%
Saint Albans City,Esther Charlestin (D/Prog),113,141,70,32,33,41,36,44,510,6.47%,27.65%,8.63%
Saint Albans Town,Esther Charlestin (D/Prog),87,123,115,86,30,49,36,36,562,5.34%,21.89%,6.41%
Saint George,Kevin Hoyt (I)		,32,53,43,93,5,37,25,34,322,1.55%,16.46%,10.56%
Saint Johnsbury,"ELI ""POA"" MUTINO",39,9,35,3,25,21,30,27,189,13.23%,4.76%,14.29%
Salisbury,Esther Charlestin (D/Prog),43,51,35,15,41,17,14,24,240,17.08%,21.25%,10.00%
Sandgate,Esther Charlestin (D/Prog),6,99,52,63,62,22,26,27,357,17.37%,27.73%,7.56%
Searsburg,Esther Charlestin (D/Prog),42,79,26,14,50,24,23,27,285,17.54%,27.72%,9.47%
Shaftsbury,JUNE GOODBAND,38,17,95,31,42,22,23,20,288,14.58%,5.90%,6.94%
Sharon,"ELI ""POA"" MUTINO",47,22,30,5,14,26,35,16,195,7.18%,11.28%,8.21%
Sheffield,Esther Charlestin (D/Prog),51,60,41,8,26,25,20,32,263,9.89%,22.81%,12.17%
Shelburne,JUNE GOODBAND,30,111,134,64,52,51,41,55,538,9.67%,20.63%,10.22%
Sheldon,Phil Scott (R/Inc.),69,14,12,80,106,32,23,23,359,29.53%,3.90%,6.41%
Shoreham,"ELI ""POA"" MUTINO",88,71,84,77,18,16,13,28,395,4.56%,17.97%,7.09%
Shrewsbury,Kevin Hoyt (I)		,19,31,74,101,41,20,28,21,335,12.24%,9.25%,6.27%
South Burlington,"ELI ""POA"" MUTINO",306,252,303,150,235,109,106,120,1581,14.86%,15.94%,7.59%
South Hero,"ELI ""POA"" MUTINO",103,79,73,49,76,29,27,23,459,16.56%,17.21%,5.01%
Springfield,"ELI ""POA"" MUTINO",51,14,19,36,10,14,11,15,170,5.88%,8.24%,8.82%
Stamford,Phil Scott (R/Inc.),53,52,22,27,101,25,30,37,347,29.11%,14.99%,10.66%
Stannard,"ELI ""POA"" MUTINO",82,53,67,67,37,27,30,31,394,9.39%,13.45%,7.87%
Starksboro,Phil Scott (R/Inc.),10,30,26,73,103,19,17,21,299,34.45%,10.03%,7.02%
Stockbridge,Esther Charlestin (D/Prog),36,103,95,56,85,20,30,17,442,19.23%,23.30%,3.85%
Stowe,"ELI ""POA"" MUTINO",148,82,91,10,70,38,48,34,521,13.44%,15.74%,6.53%
Strafford,JUNE GOODBAND,45,34,81,46,43,14,16,34,313,13.74%,10.86%,10.86%
Stratton,"ELI ""POA"" MUTINO",85,29,81,6,31,16,8,15,271,11.44%,10.70%,5.54%
Sudbury,Kevin Hoyt (I)		,68,106,45,109,59,15,22,21,445,13.26%,23.82%,4.72%
Sunderland,Phil Scott (R/Inc.),124,100,93,42,130,40,61,40,630,20.63%,15.87%,6.35%
Sutton,Phil Scott (R/Inc.),74,2,61,9,86,13,16,35,296,29.05%,0.68%,11.82%
Swanton,Esther Charlestin (D/Prog),44,87,68,74,75,27,23,18,416,18.03%,20.91%,4.33%
Thetford,Esther Charlestin (D/Prog),82,94,15,65,39,30,36,18,379,10.29%,24.80%,4.75%
Tinmouth,Kevin Hoyt (I)		,23,5,64,67,28,33,17,29,266,10.53%,1.88%,10.90%
Topsham,Esther Charlestin (D/Prog),56,102,66,16,22,27,19,28,336,6.55%,30.36%,8.33%
Townshend,Phil Scott (R/Inc.),6,64,56,13,81,29,30,23,302,26.82%,21.19%,7.62%
Troy,Phil Scott (R/Inc.),3,56,53,69,103,20,24,17,345,29.86%,16.23%,4.93%
Tunbridge,Phil Scott (R/Inc.),85,59,80,89,109,21,21,27,491,22.20%,12.02%,5.50%
Underhill,Phil Scott (R/Inc.),20,84,18,5,98,25,24,21,295,33.22%,28.47%,7.12%
Vergennes,Phil Scott (R/Inc.),4,11,73,40,77,24,24,20,273,28.21%,4.03%,7.33%
Vernon,Esther Charlestin (D/Prog),7,97,68,66,83,30,21,12,384,21.61%,25.26%,3.12%
Vershire,Phil Scott (R/Inc.),47,4,10,38,56,18,26,18,217,25.81%,1.84%,8.29%
Victory,JUNE GOODBAND,84,28,96,39,76,28,28,32,411,18.49%,6.81%,7.79%
Waitsfield,Phil Scott (R/Inc.),21,38,58,16,86,25,23,19,286,30.07%,13.29%,6.64%
Walden,Esther Charlestin (D/Prog),13,70,23,60,6,34,23,20,249,2.41%,28.11%,8.03%
Wallingford,Phil Scott (R/Inc.),45,35,85,39,109,30,17,22,382,28.53%,9.16%,5.76%
Waltham,Phil Scott (R/Inc.),15,17,36,26,53,37,23,19,226,23.45%,7.52%,8.41%
Wardsboro,Kevin Hoyt (I)		,11,46,3,95,84,28,26,19,312,26.92%,14.74%,6.09%
Warren,Kevin Hoyt (I)		,71,41,94,97,67,19,23,28,440,15.23%,9.32%,6.36%
Washington,JUNE GOODBAND,14,12,81,12,56,29,14,27,245,22.86%,4.90%,11.02%
Waterbury,Kevin Hoyt (I)		,6,26,44,72,70,11,24,26,279,25.09%,9.32%,9.32%
Waterford,Esther Charlestin (D/Prog),4,83,52,32,1,25,24,23,244,0.41%,34.02%,9.43%
Waterville,Esther Charlestin (D/Prog),53,87,26,45,34,22,23,13,303,11.22%,28.71%,4.29%
Weathersfield,Kevin Hoyt (I)		,75,57,11,109,30,15,30,15,342,8.77%,16.67%,4.39%
Wells,Kevin Hoyt (I)		,52,81,82,103,81,58,40,49,546,14.84%,14.84%,8.97%
West Fairlee,Kevin Hoyt (I)		,74,81,59,92,51,27,39,25,448,11.38%,18.08%,5.58%
West Haven,Esther Charlestin (D/Prog),46,52,32,44,44,7,26,23,274,16.06%,18.98%,8.39%
West Rutland,Esther Charlestin (D/Prog),72,87,72,55,73,30,21,29,439,16.63%,19.82%,6.61%
West Windsor,Kevin Hoyt (I)		,21,89,46,94,8,11,21,26,316,2.53%,28.16%,8.23%
Westfield,Kevin Hoyt (I)		,3,34,59,87,44,25,26,26,304,14.47%,11.18%,8.55%
Westford,"ELI ""POA"" MUTINO",79,48,13,24,56,40,25,29,314,17.83%,15.29%,9.24%
Westminster,"ELI ""POA"" MUTINO",75,69,64,4,43,31,26,22,334,12.87%,20.66%,6.59%
Westmore,"ELI ""POA"" MUTINO",88,69,81,52,13,22,25,22,372,3.49%,18.55%,5.91%
Weston,Kevin Hoyt (I)		,12,58,59,98,64,31,27,22,371,17.25%,15.63%,5.93%
Weybridge,Phil Scott (R/Inc.),31,17,12,27,96,24,23,18,248,38.71%,6.85%,7.26%
Wheelock,"ELI ""POA"" MUTINO",109,65,20,58,5,22,29,25,333,1.50%,19.52%,7.51%
Whiting,JUNE GOODBAND,64,66,82,24,3,17,18,25,299,1.00%,22.07%,8.36%
Whitingham,Phil Scott (R/Inc.),45,54,43,24,106,25,18,22,337,31.45%,16.02%,6.53%
Williamstown,Esther Charlestin (D/Prog),52,174,109,45,110,59,28,44,621,17.71%,28.02%,7.09%
Williston,Esther Charlestin (D/Prog),83,125,103,89,125,40,43,44,652,19.17%,19.17%,6.75%
Wilmington,Kevin Hoyt (I)		,23,92,34,95,62,15,24,18,363,17.08%,25.34%,4.96%
Windham,"ELI ""POA"" MUTINO",108,86,39,26,37,15,34,25,370,10.00%,23.24%,6.76%
Windsor,Esther Charlestin (D/Prog),7,66,23,37,39,25,32,21,250,15.60%,26.40%,8.40%
Winhall,Phil Scott (R/Inc.),16,69,11,62,73,22,22,32,307,23.78%,22.48%,10.42%
Winooski,JUNE GOODBAND,22,21,80,67,20,29,31,30,300,6.67%,7.00%,10.00%
Wolcott,JUNE GOODBAND,42,30,69,56,28,23,27,19,294,9.52%,10.20%,6.46%
Woodbury,"ELI ""POA"" MUTINO",91,14,82,61,49,22,15,25,359,13.65%,3.90%,6.96%
Woodford,Phil Scott (R/Inc.),59,36,43,17,87,18,7,19,286,30.42%,12.59%,6.64%
Woodstock,Phil Scott (R/Inc.),36,74,91,77,104,18,20,33,453,22.96%,16.34%,7.28%
Worcester,Esther Charlestin (D/Prog),70,108,101,22,19,16,26,19,381,4.99%,28.35%,4.99%
