City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cabot,June Goodband (PJ),67,54,106,33,89,21,28,17,415,21.45%,13.01%,4.10%
Calais,Esther Charlestin (D/Prog),35,78,35,53,10,23,21,16,271,3.69%,28.78%,5.90%
Cambridge,Kevin Hoyt (I)		,72,42,55,103,81,22,27,27,429,18.88%,9.79%,6.29%
Canaan,Eli Poa Mutino (I),106,5,28,69,70,19,23,30,350,20.00%,1.43%,8.57%
Castleton,Eli Poa Mutino (I),87,87,57,87,66,13,29,16,442,14.93%,19.68%,3.62%
Cavendish,Kevin Hoyt (I)		,70,42,44,106,19,17,26,12,336,5.65%,12.50%,3.57%
Charleston,Esther Charlestin (D/Prog),69,74,32,8,11,28,30,34,286,3.85%,25.87%,11.89%
Charlotte,June Goodband (PJ),4,5,100,11,99,16,29,21,285,34.74%,1.75%,7.37%
Chelsea,Phil Scott (R/Inc.),42,9,36,16,66,26,23,14,232,28.45%,3.88%,6.03%
Chester,June Goodband (PJ),15,2,42,17,33,29,23,17,178,18.54%,1.12%,9.55%
Chittenden,Eli Poa Mutino (I),104,14,6,84,30,14,19,24,295,10.17%,4.75%,8.14%
Clarendon,Kevin Hoyt (I)		,83,17,72,99,55,26,20,14,386,14.25%,4.40%,3.63%
Colchester,Kevin Hoyt (I)		,133,135,173,178,158,62,59,45,943,16.76%,14.32%,4.77%
Concord,June Goodband (PJ),80,24,96,12,39,26,13,30,320,12.19%,7.50%,9.38%
Corinth,Esther Charlestin (D/Prog),46,85,68,28,47,20,27,16,337,13.95%,25.22%,4.75%
Cornwall,Esther Charlestin (D/Prog),7,57,26,40,30,23,25,16,224,13.39%,25.45%,7.14%
Coventry,Kevin Hoyt (I)		,5,54,24,80,14,27,26,23,253,5.53%,21.34%,9.09%
Craftsbury,Eli Poa Mutino (I),89,9,86,64,85,24,29,25,411,20.68%,2.19%,6.08%
Danby,June Goodband (PJ),21,23,67,25,24,23,27,25,235,10.21%,9.79%,10.64%
Danville,Eli Poa Mutino (I),108,83,68,55,72,24,14,30,454,15.86%,18.28%,6.61%
Derby,June Goodband (PJ),39,40,62,28,29,24,23,23,268,10.82%,14.93%,8.58%
Dorset,June Goodband (PJ),16,24,92,58,0,21,16,14,241,0.00%,9.96%,5.81%
Dover,Eli Poa Mutino (I),76,28,32,42,18,36,20,24,276,6.52%,10.14%,8.70%
Dummerston,Esther Charlestin (D/Prog),49,92,8,47,38,18,16,21,289,13.15%,31.83%,7.27%
Duxbury,Phil Scott (R/Inc.),8,51,79,8,80,26,28,15,295,27.12%,17.29%,5.08%
East Haven,June Goodband (PJ),50,10,97,45,26,30,21,26,305,8.52%,3.28%,8.52%
East Montpelier,Eli Poa Mutino (I),104,82,14,42,2,23,27,26,320,0.62%,25.62%,8.12%
Eden,Eli Poa Mutino (I),71,19,10,20,19,36,19,9,203,9.36%,9.36%,4.43%
Elmore,Phil Scott (R/Inc.),36,37,28,35,66,30,17,15,264,25.00%,14.02%,5.68%
Enosburgh,Phil Scott (R/Inc.),25,68,9,34,77,28,22,27,290,26.55%,23.45%,9.31%
Essex Junction,Kevin Hoyt (I)		,111,117,73,155,63,40,40,47,646,9.75%,18.11%,7.28%
Essex,Eli Poa Mutino (I),154,91,57,70,137,53,49,37,648,21.14%,14.04%,5.71%
Fair Haven,Kevin Hoyt (I)		,16,53,30,103,3,12,35,28,280,1.07%,18.93%,10.00%
Fairfax,Eli Poa Mutino (I),78,53,61,74,49,40,18,34,407,12.04%,13.02%,8.35%
Fairfield,Kevin Hoyt (I)		,23,0,15,66,44,30,35,39,252,17.46%,0.00%,15.48%
Fairlee,Kevin Hoyt (I)		,72,102,14,104,54,18,28,23,415,13.01%,24.58%,5.54%
Fayston,Kevin Hoyt (I)		,20,25,25,79,78,14,24,18,283,27.56%,8.83%,6.36%
Ferrisburgh,Phil Scott (R/Inc.),37,66,36,38,107,26,30,30,370,28.92%,17.84%,8.11%
Fletcher,Esther Charlestin (D/Prog),35,97,80,82,71,27,24,24,440,16.14%,22.05%,5.45%
Franklin,June Goodband (PJ),21,15,81,15,77,34,24,31,298,25.84%,5.03%,10.40%
Georgia,June Goodband (PJ),54,146,150,81,135,40,51,38,695,19.42%,21.01%,5.47%
Glover,June Goodband (PJ),78,102,106,22,46,12,15,21,402,11.44%,25.37%,5.22%
Goshen,Esther Charlestin (D/Prog),36,101,52,63,58,23,24,20,377,15.38%,26.79%,5.31%
Grafton,June Goodband (PJ),77,53,90,19,64,20,12,21,356,17.98%,14.89%,5.90%
Granby,Kevin Hoyt (I)		,48,39,46,84,21,13,22,29,302,6.95%,12.91%,9.60%
Grand Isle,Eli Poa Mutino (I),79,1,23,47,45,21,15,25,256,17.58%,0.39%,9.77%
Granville,June Goodband (PJ),29,43,73,23,31,20,22,29,270,11.48%,15.93%,10.74%
Greensboro,Esther Charlestin (D/Prog),40,86,43,55,17,28,20,18,307,5.54%,28.01%,5.86%
Groton,Kevin Hoyt (I)		,49,38,100,105,66,18,33,10,419,15.75%,9.07%,2.39%
Guildhall,Kevin Hoyt (I)		,16,53,62,79,78,25,12,7,332,23.49%,15.96%,2.11%
Guilford,Eli Poa Mutino (I),69,41,68,26,37,28,28,21,318,11.64%,12.89%,6.60%
Halifax,June Goodband (PJ),59,42,91,4,61,12,22,25,316,19.30%,13.29%,7.91%
Hancock,Esther Charlestin (D/Prog),14,103,89,77,12,20,21,26,362,3.31%,28.45%,7.18%
Hardwick,Kevin Hoyt (I)		,88,7,87,92,91,20,17,17,419,21.72%,1.67%,4.06%
Hartford,Esther Charlestin (D/Prog),148,168,116,95,69,45,56,38,735,9.39%,22.86%,5.17%
Hartland,Kevin Hoyt (I)		,97,89,2,106,57,25,22,22,420,13.57%,21.19%,5.24%
Highgate,June Goodband (PJ),38,67,85,55,54,25,26,19,369,14.63%,18.16%,5.15%
Hinesburg,Phil Scott (R/Inc.),142,64,116,116,174,37,59,54,762,22.83%,8.40%,7.09%
Holland,Eli Poa Mutino (I),102,44,55,94,26,14,21,6,362,7.18%,12.15%,1.66%
Hubbardton,June Goodband (PJ),72,12,96,90,8,19,20,21,338,2.37%,3.55%,6.21%
Huntington,Eli Poa Mutino (I),60,55,40,31,34,32,20,11,283,12.01%,19.43%,3.89%
Hyde Park,Kevin Hoyt (I)		,6,30,1,83,37,25,28,12,222,16.67%,13.51%,5.41%
Ira,Esther Charlestin (D/Prog),54,89,44,67,9,28,19,22,332,2.71%,26.81%,6.63%
Irasburg,Kevin Hoyt (I)		,17,20,63,76,30,27,23,17,273,10.99%,7.33%,6.23%
Isle La Motte,Eli Poa Mutino (I),80,22,70,62,36,27,28,25,350,10.29%,6.29%,7.14%
Jamaica,Kevin Hoyt (I)		,22,7,74,84,37,22,23,18,287,12.89%,2.44%,6.27%
Jay,Eli Poa Mutino (I),51,20,47,36,44,14,35,26,273,16.12%,7.33%,9.52%
Jericho,Kevin Hoyt (I)		,7,70,50,108,73,22,17,22,369,19.78%,18.97%,5.96%
Johnson,Phil Scott (R/Inc.),77,29,6,44,81,26,26,21,310,26.13%,9.35%,6.77%
Killington,Esther Charlestin (D/Prog),48,84,38,40,71,33,26,29,369,19.24%,22.76%,7.86%
Kirby,Esther Charlestin (D/Prog),58,88,29,69,0,21,41,13,319,0.00%,27.59%,4.08%
Landgrove,June Goodband (PJ),39,29,94,2,24,12,20,23,243,9.88%,11.93%,9.47%
Leicester,Phil Scott (R/Inc.),32,43,47,21,69,36,13,15,276,25.00%,15.58%,5.43%
Lemington,Esther Charlestin (D/Prog),28,73,29,43,69,18,27,19,306,22.55%,23.86%,6.21%
Lincoln,Eli Poa Mutino (I),63,12,56,7,33,23,24,21,239,13.81%,5.02%,8.79%
Londonderry,Kevin Hoyt (I)		,26,31,31,42,17,23,26,27,223,7.62%,13.90%,12.11%
Lowell,Kevin Hoyt (I)		,34,11,3,75,47,24,23,30,247,19.03%,4.45%,12.15%
Ludlow,Esther Charlestin (D/Prog),62,80,69,51,4,27,16,30,339,1.18%,23.60%,8.85%
Lunenburg,June Goodband (PJ),54,21,75,10,55,12,17,19,263,20.91%,7.98%,7.22%
Lyndon,Phil Scott (R/Inc.),41,40,60,10,96,20,31,27,325,29.54%,12.31%,8.31%
Maidstone,June Goodband (PJ),74,55,84,29,3,26,19,15,305,0.98%,18.03%,4.92%
Manchester,Esther Charlestin (D/Prog),10,61,24,0,19,22,17,17,170,11.18%,35.88%,10.00%
Marlboro,Phil Scott (R/Inc.),2,58,7,15,103,27,36,18,266,38.72%,21.80%,6.77%
Marshfield,Eli Poa Mutino (I),88,61,19,84,69,18,28,11,378,18.25%,16.14%,2.91%
Mendon,June Goodband (PJ),65,34,105,95,43,18,17,18,395,10.89%,8.61%,4.56%
Middlebury,Eli Poa Mutino (I),165,85,116,102,143,48,48,43,750,19.07%,11.33%,5.73%
Middlesex,Esther Charlestin (D/Prog),38,104,92,60,26,13,25,22,380,6.84%,27.37%,5.79%
Middletown Springs,Eli Poa Mutino (I),89,75,68,71,48,34,22,32,439,10.93%,17.08%,7.29%
Milton,Eli Poa Mutino (I),260,122,255,172,116,82,77,60,1144,10.14%,10.66%,5.24%
Monkton,Kevin Hoyt (I)		,46,79,21,90,50,24,20,16,346,14.45%,22.83%,4.62%
Montgomery,Phil Scott (R/Inc.),65,27,48,25,66,18,22,15,286,23.08%,9.44%,5.24%
Montpelier,Eli Poa Mutino (I),96,70,46,47,37,23,31,19,369,10.03%,18.97%,5.15%
Moretown,Esther Charlestin (D/Prog),30,95,87,30,25,15,17,24,323,7.74%,29.41%,7.43%
Morgan,June Goodband (PJ),26,71,104,10,46,23,17,18,315,14.60%,22.54%,5.71%
Morristown,Esther Charlestin (D/Prog),15,87,45,59,55,24,36,17,338,16.27%,25.74%,5.03%
Mount Holly,June Goodband (PJ),37,63,67,52,8,25,33,29,314,2.55%,20.06%,9.24%
Mount Tabor,Eli Poa Mutino (I),98,32,13,79,5,31,20,13,291,1.72%,11.00%,4.47%
New Haven,Esther Charlestin (D/Prog),39,137,23,25,43,42,36,58,403,10.67%,34.00%,14.39%
Newark,Esther Charlestin (D/Prog),8,69,8,19,53,35,25,31,248,21.37%,27.82%,12.50%
Newbury,Eli Poa Mutino (I),106,57,21,84,83,25,19,23,418,19.86%,13.64%,5.50%
Newfane,Phil Scott (R/Inc.),59,13,39,48,73,11,17,33,293,24.91%,4.44%,11.26%
Newport City,June Goodband (PJ),60,12,91,67,61,22,31,30,374,16.31%,3.21%,8.02%
Newport Town,Esther Charlestin (D/Prog),27,101,88,59,17,27,30,17,366,4.64%,27.60%,4.64%
North Hero,Eli Poa Mutino (I),77,10,55,6,16,26,22,22,234,6.84%,4.27%,9.40%
Northfield,June Goodband (PJ),14,34,60,51,40,27,27,33,286,13.99%,11.89%,11.54%
Norton,Kevin Hoyt (I)		,78,18,34,81,28,15,26,16,296,9.46%,6.08%,5.41%
Norwich,Phil Scott (R/Inc.),53,20,44,41,97,23,32,34,344,28.20%,5.81%,9.88%
Orange,Phil Scott (R/Inc.),28,2,40,39,65,28,29,25,256,25.39%,0.78%,9.77%
Orwell,Eli Poa Mutino (I),106,74,33,61,75,29,19,22,419,17.90%,17.66%,5.25%
Panton,Kevin Hoyt (I)		,48,49,60,109,5,17,20,25,333,1.50%,14.71%,7.51%
Pawlet,Esther Charlestin (D/Prog),31,83,72,6,60,30,29,25,336,17.86%,24.70%,7.44%
Peacham,Eli Poa Mutino (I),78,31,62,1,37,19,25,16,269,13.75%,11.52%,5.95%
Peru,Phil Scott (R/Inc.),36,25,71,62,74,21,28,23,340,21.76%,7.35%,6.76%
Pittsfield,June Goodband (PJ),34,52,64,22,14,30,23,21,260,5.38%,20.00%,8.08%
Pittsford,Phil Scott (R/Inc.),77,70,59,4,78,23,19,28,358,21.79%,19.55%,7.82%
Plainfield,Phil Scott (R/Inc.),8,36,4,44,67,25,17,35,236,28.39%,15.25%,14.83%
Plymouth,Phil Scott (R/Inc.),37,11,7,55,63,22,28,25,248,25.40%,4.44%,10.08%
Pomfret,June Goodband (PJ),58,31,61,26,40,21,20,20,277,14.44%,11.19%,7.22%
Poultney,June Goodband (PJ),64,86,102,12,10,30,30,26,360,2.78%,23.89%,7.22%
Pownal,Phil Scott (R/Inc.),26,107,33,66,148,36,39,45,500,29.60%,21.40%,9.00%
Proctor,Eli Poa Mutino (I),85,74,71,57,33,29,13,27,389,8.48%,19.02%,6.94%
Putney,Eli Poa Mutino (I),97,86,23,58,96,27,21,17,425,22.59%,20.24%,4.00%
Randolph,Esther Charlestin (D/Prog),2,109,21,102,35,27,16,30,342,10.23%,31.87%,8.77%
Reading,Phil Scott (R/Inc.),42,26,66,85,106,23,30,28,406,26.11%,6.40%,6.90%
Readsboro,June Goodband (PJ),61,45,95,33,69,24,31,12,370,18.65%,12.16%,3.24%
Richford,Phil Scott (R/Inc.),4,52,80,73,104,33,40,27,413,25.18%,12.59%,6.54%
Richmond,Kevin Hoyt (I)		,59,34,17,89,87,18,34,19,357,24.37%,9.52%,5.32%
Ripton,Phil Scott (R/Inc.),17,9,39,5,77,31,15,19,212,36.32%,4.25%,8.96%
Rochester,Esther Charlestin (D/Prog),62,98,55,2,26,28,26,14,311,8.36%,31.51%,4.50%
Rockingham,June Goodband (PJ),65,78,80,67,44,16,13,26,389,11.31%,20.05%,6.68%
Roxbury,Esther Charlestin (D/Prog),33,102,3,31,51,8,21,31,280,18.21%,36.43%,11.07%
Royalton,June Goodband (PJ),20,44,79,65,20,16,16,23,283,7.07%,15.55%,8.13%
Rupert,Eli Poa Mutino (I),87,18,60,63,27,13,16,22,306,8.82%,5.88%,7.19%
Rutland City,Esther Charlestin (D/Prog),275,330,136,88,198,83,53,71,1234,16.05%,26.74%,5.75%
Rutland Town,Eli Poa Mutino (I),136,39,91,129,92,40,37,54,618,14.89%,6.31%,8.74%
Ryegate,Eli Poa Mutino (I),68,7,50,25,22,32,21,25,250,8.80%,2.80%,10.00%
Saint Albans City,Kevin Hoyt (I)		,62,40,95,129,31,40,48,52,497,6.24%,8.05%,10.46%
Saint Albans Town,Eli Poa Mutino (I),108,81,104,77,78,38,50,48,584,13.36%,13.87%,8.22%
Saint George,Kevin Hoyt (I)		,54,48,28,93,52,30,19,24,348,14.94%,13.79%,6.90%
Saint Johnsbury,Phil Scott (R/Inc.),16,36,41,79,88,24,18,28,330,26.67%,10.91%,8.48%
Salisbury,Esther Charlestin (D/Prog),63,68,9,22,49,11,28,27,277,17.69%,24.55%,9.75%
Sandgate,Eli Poa Mutino (I),101,8,32,64,11,19,17,30,282,3.90%,2.84%,10.64%
Searsburg,Eli Poa Mutino (I),77,22,54,18,10,26,8,39,254,3.94%,8.66%,15.35%
Shaftsbury,June Goodband (PJ),41,27,91,57,0,27,29,24,296,0.00%,9.12%,8.11%
Sharon,Eli Poa Mutino (I),73,53,42,5,1,22,15,30,241,0.41%,21.99%,12.45%
Sheffield,Phil Scott (R/Inc.),63,23,6,46,69,23,16,23,269,25.65%,8.55%,8.55%
Shelburne,Phil Scott (R/Inc.),116,120,52,77,134,27,48,51,625,21.44%,19.20%,8.16%
Sheldon,Kevin Hoyt (I)		,28,75,78,105,90,33,36,23,468,19.23%,16.03%,4.91%
Shoreham,Eli Poa Mutino (I),91,22,84,79,26,23,33,29,387,6.72%,5.68%,7.49%
Shrewsbury,Phil Scott (R/Inc.),20,52,34,18,83,18,29,35,289,28.72%,17.99%,12.11%
South Burlington,Kevin Hoyt (I)		,145,303,250,307,208,111,126,118,1568,13.27%,19.32%,7.53%
South Hero,Esther Charlestin (D/Prog),26,98,85,18,71,19,20,21,358,19.83%,27.37%,5.87%
Springfield,Phil Scott (R/Inc.),28,29,3,22,68,12,39,23,224,30.36%,12.95%,10.27%
Stamford,Eli Poa Mutino (I),97,88,88,27,34,19,33,21,407,8.35%,21.62%,5.16%
Stannard,Phil Scott (R/Inc.),73,5,50,51,81,32,19,27,338,23.96%,1.48%,7.99%
Starksboro,Eli Poa Mutino (I),71,38,39,8,71,18,20,32,297,23.91%,12.79%,10.77%
Stockbridge,Phil Scott (R/Inc.),48,82,35,99,105,20,27,33,449,23.39%,18.26%,7.35%
Stowe,Kevin Hoyt (I)		,48,28,53,163,81,45,42,46,506,16.01%,5.53%,9.09%
Strafford,June Goodband (PJ),92,68,102,26,19,21,21,30,379,5.01%,17.94%,7.92%
Stratton,Phil Scott (R/Inc.),28,70,73,7,75,27,25,15,320,23.44%,21.88%,4.69%
Sudbury,Esther Charlestin (D/Prog),39,57,25,42,16,23,20,17,239,6.69%,23.85%,7.11%
Sunderland,June Goodband (PJ),71,131,178,146,98,35,41,46,746,13.14%,17.56%,6.17%
Sutton,Phil Scott (R/Inc.),52,59,27,25,106,27,24,33,353,30.03%,16.71%,9.35%
Swanton,Phil Scott (R/Inc.),21,4,73,26,84,12,26,13,259,32.43%,1.54%,5.02%
Thetford,Esther Charlestin (D/Prog),28,87,5,34,87,26,24,24,315,27.62%,27.62%,7.62%
Tinmouth,Esther Charlestin (D/Prog),16,81,28,26,72,27,11,35,296,24.32%,27.36%,11.82%
Topsham,Esther Charlestin (D/Prog),20,75,30,13,72,24,25,28,287,25.09%,26.13%,9.76%
Townshend,Eli Poa Mutino (I),106,17,86,41,16,17,23,28,334,4.79%,5.09%,8.38%
Troy,Kevin Hoyt (I)		,27,79,73,98,73,22,22,25,419,17.42%,18.85%,5.97%
Tunbridge,Esther Charlestin (D/Prog),89,100,46,59,10,12,22,19,357,2.80%,28.01%,5.32%
Underhill,June Goodband (PJ),33,27,60,20,35,34,21,33,263,13.31%,10.27%,12.55%
Vergennes,Kevin Hoyt (I)		,49,85,106,108,62,27,6,22,465,13.33%,18.28%,4.73%
Vernon,Phil Scott (R/Inc.),21,48,41,5,81,26,31,25,278,29.14%,17.27%,8.99%
Vershire,Eli Poa Mutino (I),104,24,73,50,100,17,21,22,411,24.33%,5.84%,5.35%
Victory,Eli Poa Mutino (I),100,0,85,50,76,25,19,18,373,20.38%,0.00%,4.83%
Waitsfield,Esther Charlestin (D/Prog),32,82,51,11,24,22,21,24,267,8.99%,30.71%,8.99%
Walden,Kevin Hoyt (I)		,69,26,18,70,62,14,23,16,298,20.81%,8.72%,5.37%
Wallingford,Eli Poa Mutino (I),81,42,5,29,23,25,10,22,237,9.70%,17.72%,9.28%
Waltham,Eli Poa Mutino (I),79,34,69,51,10,23,26,25,317,3.15%,10.73%,7.89%
Wardsboro,Eli Poa Mutino (I),91,38,64,24,5,17,30,15,284,1.76%,13.38%,5.28%
Warren,Kevin Hoyt (I)		,33,6,10,67,13,17,16,34,196,6.63%,3.06%,17.35%
Washington,Esther Charlestin (D/Prog),47,93,88,89,89,19,21,18,464,19.18%,20.04%,3.88%
Waterbury,Esther Charlestin (D/Prog),65,101,3,18,52,26,32,22,319,16.30%,31.66%,6.90%
Waterford,Eli Poa Mutino (I),72,67,70,56,10,21,14,26,336,2.98%,19.94%,7.74%
Waterville,Esther Charlestin (D/Prog),39,76,9,3,52,31,30,23,263,19.77%,28.90%,8.75%
Weathersfield,June Goodband (PJ),44,93,97,19,48,21,39,30,391,12.28%,23.79%,7.67%
Wells,Kevin Hoyt (I)		,69,83,103,189,101,55,47,57,704,14.35%,11.79%,8.10%
West Fairlee,Esther Charlestin (D/Prog),28,51,11,6,38,27,34,31,226,16.81%,22.57%,13.72%
West Haven,Kevin Hoyt (I)		,39,41,50,73,5,23,31,27,289,1.73%,14.19%,9.34%
West Rutland,Phil Scott (R/Inc.),12,77,22,65,86,28,16,15,321,26.79%,23.99%,4.67%
West Windsor,Eli Poa Mutino (I),108,64,54,9,23,22,30,24,334,6.89%,19.16%,7.19%
Westfield,Phil Scott (R/Inc.),29,16,14,28,93,33,25,16,254,36.61%,6.30%,6.30%
Westford,Eli Poa Mutino (I),57,30,48,49,14,13,37,16,264,5.30%,11.36%,6.06%
Westminster,Phil Scott (R/Inc.),38,92,3,65,97,9,27,28,359,27.02%,25.63%,7.80%
Westmore,June Goodband (PJ),19,43,76,9,6,21,20,29,223,2.69%,19.28%,13.00%
Weston,Kevin Hoyt (I)		,57,58,13,58,39,28,35,14,302,12.91%,19.21%,4.64%
Weybridge,June Goodband (PJ),87,48,98,53,39,12,14,35,386,10.10%,12.44%,9.07%
Wheelock,June Goodband (PJ),35,70,82,44,21,27,25,24,328,6.40%,21.34%,7.32%
Whiting,Phil Scott (R/Inc.),8,58,32,4,66,19,18,29,234,28.21%,24.79%,12.39%
Whitingham,Kevin Hoyt (I)		,40,63,20,86,85,22,22,26,364,23.35%,17.31%,7.14%
Williamstown,Phil Scott (R/Inc.),81,85,101,73,162,53,30,37,622,26.05%,13.67%,5.95%
Williston,Phil Scott (R/Inc.),66,96,101,71,119,31,38,45,567,20.99%,16.93%,7.94%
Wilmington,Phil Scott (R/Inc.),5,77,65,54,102,21,23,20,367,27.79%,20.98%,5.45%
Windham,Eli Poa Mutino (I),97,27,12,57,0,24,35,22,274,0.00%,9.85%,8.03%
Windsor,Eli Poa Mutino (I),104,22,22,42,67,22,29,29,337,19.88%,6.53%,8.61%
Winhall,Eli Poa Mutino (I),108,29,86,40,49,19,23,30,384,12.76%,7.55%,7.81%
Winooski,Eli Poa Mutino (I),54,5,13,25,14,29,21,22,183,7.65%,2.73%,12.02%
Wolcott,Eli Poa Mutino (I),68,59,40,31,21,22,24,21,286,7.34%,20.63%,7.34%
Woodbury,Phil Scott (R/Inc.),53,44,57,51,68,27,26,24,350,19.43%,12.57%,6.86%
Woodford,Kevin Hoyt (I)		,26,57,16,75,55,35,27,19,310,17.74%,18.39%,6.13%
Woodstock,June Goodband (PJ),26,34,85,13,77,24,29,14,302,25.50%,11.26%,4.64%
Worcester,June Goodband (PJ),68,52,93,11,47,25,16,23,335,14.03%,15.52%,6.87%
