City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I)		,10,70,72,73,16,30,28,15,314,5.10%,22.29%,4.78%
Brighton,Esther Charlestin (D/Prog),44,101,44,5,3,17,16,26,256,1.17%,39.45%,10.16%
Bristol,JUNE GOODBAND,80,19,86,62,73,19,20,23,382,19.11%,4.97%,6.02%
Brookfield,Phil Scott (R/Inc.),33,54,65,65,83,36,34,19,389,21.34%,13.88%,4.88%
Brookline,Phil Scott (R/Inc.),47,39,71,33,100,24,19,30,363,27.55%,10.74%,8.26%
Brownington,Esther Charlestin (D/Prog),63,90,78,38,19,22,28,27,365,5.21%,24.66%,7.40%
Brunswick,Kevin Hoyt (I)		,28,82,41,92,69,27,24,17,380,18.16%,21.58%,4.47%
Burke,JUNE GOODBAND,22,29,105,53,76,25,21,15,346,21.97%,8.38%,4.34%
Burlington,JUNE GOODBAND,269,299,330,261,221,128,136,149,1793,12.33%,16.68%,8.31%
Cabot,JUNE GOODBAND,66,52,106,33,66,21,22,25,391,16.88%,13.30%,6.39%
Calais,Esther Charlestin (D/Prog),28,91,83,26,52,33,10,16,339,15.34%,26.84%,4.72%
Cambridge,Kevin Hoyt (I)		,50,35,45,87,62,21,14,23,337,18.40%,10.39%,6.82%
Canaan,Phil Scott (R/Inc.),8,17,70,10,79,32,25,27,268,29.48%,6.34%,10.07%
Castleton,JUNE GOODBAND,65,71,105,10,76,19,25,24,395,19.24%,17.97%,6.08%
Cavendish,Kevin Hoyt (I)		,4,65,62,81,15,22,30,28,307,4.89%,21.17%,9.12%
Charleston,Phil Scott (R/Inc.),53,1,73,60,80,21,18,17,323,24.77%,0.31%,5.26%
Charlotte,Phil Scott (R/Inc.),25,40,55,33,62,25,25,11,276,22.46%,14.49%,3.99%
Chelsea,Esther Charlestin (D/Prog),42,105,86,36,83,24,22,28,426,19.48%,24.65%,6.57%
Chester,Kevin Hoyt (I)		,35,30,42,73,46,19,25,40,310,14.84%,9.68%,12.90%
Chittenden,Kevin Hoyt (I)		,45,10,46,67,26,26,16,21,257,10.12%,3.89%,8.17%
Clarendon,JUNE GOODBAND,84,66,86,62,52,24,29,28,431,12.06%,15.31%,6.50%
Colchester,"ELI ""POA"" MUTINO",223,152,97,72,158,71,64,65,902,17.52%,16.85%,7.21%
Concord,Phil Scott (R/Inc.),26,46,20,76,78,15,26,16,303,25.74%,15.18%,5.28%
Corinth,Phil Scott (R/Inc.),60,34,23,55,72,22,35,26,327,22.02%,10.40%,7.95%
Cornwall,Kevin Hoyt (I)		,59,7,15,109,32,18,15,26,281,11.39%,2.49%,9.25%
Coventry,Esther Charlestin (D/Prog),73,87,68,74,84,20,24,22,452,18.58%,19.25%,4.87%
Craftsbury,Esther Charlestin (D/Prog),51,65,12,61,10,24,19,26,268,3.73%,24.25%,9.70%
Danby,"ELI ""POA"" MUTINO",98,5,81,83,80,30,18,23,418,19.14%,1.20%,5.50%
Danville,Phil Scott (R/Inc.),4,48,20,36,86,14,20,31,259,33.20%,18.53%,11.97%
Derby,"ELI ""POA"" MUTINO",93,85,89,77,71,23,24,27,489,14.52%,17.38%,5.52%
Dorset,Phil Scott (R/Inc.),103,9,101,20,105,26,25,27,416,25.24%,2.16%,6.49%
Dover,"ELI ""POA"" MUTINO",107,55,48,28,24,15,16,28,321,7.48%,17.13%,8.72%
Dummerston,Kevin Hoyt (I)		,73,38,81,95,1,14,25,23,350,0.29%,10.86%,6.57%
Duxbury,Phil Scott (R/Inc.),10,74,26,63,80,23,30,34,340,23.53%,21.76%,10.00%
East Haven,Phil Scott (R/Inc.),5,78,71,77,86,26,23,31,397,21.66%,19.65%,7.81%
East Montpelier,Esther Charlestin (D/Prog),74,98,12,52,55,16,29,12,348,15.80%,28.16%,3.45%
Eden,Esther Charlestin (D/Prog),2,98,16,13,17,16,10,26,198,8.59%,49.49%,13.13%
Elmore,JUNE GOODBAND,43,58,76,36,3,19,27,18,280,1.07%,20.71%,6.43%
Enosburgh,Kevin Hoyt (I)		,58,66,13,75,54,26,18,29,339,15.93%,19.47%,8.55%
Essex Junction,JUNE GOODBAND,60,120,168,53,31,61,46,53,592,5.24%,20.27%,8.95%
Essex,JUNE GOODBAND,74,54,101,94,53,27,60,50,513,10.33%,10.53%,9.75%
Fair Haven,Phil Scott (R/Inc.),84,37,20,57,97,25,32,27,379,25.59%,9.76%,7.12%
Fairfax,Esther Charlestin (D/Prog),32,79,76,77,21,21,26,22,354,5.93%,22.32%,6.21%
Fairfield,Kevin Hoyt (I)		,39,12,66,80,45,25,28,15,310,14.52%,3.87%,4.84%
Fairlee,JUNE GOODBAND,46,48,87,56,76,23,30,21,387,19.64%,12.40%,5.43%
Fayston,"ELI ""POA"" MUTINO",54,21,18,31,5,36,26,22,213,2.35%,9.86%,10.33%
Ferrisburgh,Esther Charlestin (D/Prog),79,83,53,79,39,19,23,27,402,9.70%,20.65%,6.72%
Fletcher,JUNE GOODBAND,48,38,102,20,47,18,32,29,334,14.07%,11.38%,8.68%
Franklin,Kevin Hoyt (I)		,16,39,78,89,62,28,41,32,385,16.10%,10.13%,8.31%
Georgia,JUNE GOODBAND,116,118,166,130,18,48,40,37,673,2.67%,17.53%,5.50%
Glover,"ELI ""POA"" MUTINO",79,61,48,65,24,36,24,17,354,6.78%,17.23%,4.80%
Goshen,Phil Scott (R/Inc.),27,31,59,8,95,21,29,10,280,33.93%,11.07%,3.57%
Grafton,Phil Scott (R/Inc.),78,10,39,14,83,20,35,30,309,26.86%,3.24%,9.71%
Granby,Phil Scott (R/Inc.),38,23,10,20,47,18,28,20,204,23.04%,11.27%,9.80%
Grand Isle,JUNE GOODBAND,20,41,64,46,13,26,34,24,268,4.85%,15.30%,8.96%
Granville,"ELI ""POA"" MUTINO",95,88,80,23,50,17,18,18,389,12.85%,22.62%,4.63%
Greensboro,Kevin Hoyt (I)		,13,14,5,35,25,21,13,28,154,16.23%,9.09%,18.18%
Groton,Phil Scott (R/Inc.),99,89,80,11,106,28,20,28,461,22.99%,19.31%,6.07%
Guildhall,Esther Charlestin (D/Prog),6,85,36,34,39,15,29,21,265,14.72%,32.08%,7.92%
Guilford,"ELI ""POA"" MUTINO",99,72,21,33,24,30,21,17,317,7.57%,22.71%,5.36%
Halifax,Kevin Hoyt (I)		,68,40,107,108,82,29,16,26,476,17.23%,8.40%,5.46%
Hancock,Kevin Hoyt (I)		,32,33,2,100,78,16,31,17,309,25.24%,10.68%,5.50%
Hardwick,Phil Scott (R/Inc.),53,4,12,45,104,20,30,24,292,35.62%,1.37%,8.22%
Hartford,Esther Charlestin (D/Prog),51,164,110,160,67,52,40,49,693,9.67%,23.67%,7.07%
Hartland,Phil Scott (R/Inc.),94,99,46,30,107,12,7,24,419,25.54%,23.63%,5.73%
Highgate,Esther Charlestin (D/Prog),33,78,30,30,20,19,31,19,260,7.69%,30.00%,7.31%
Hinesburg,JUNE GOODBAND,73,65,167,50,80,44,32,63,574,13.94%,11.32%,10.98%
Holland,"ELI ""POA"" MUTINO",83,8,1,44,57,16,28,28,265,21.51%,3.02%,10.57%
Hubbardton,JUNE GOODBAND,29,51,80,62,44,6,31,28,331,13.29%,15.41%,8.46%
Huntington,JUNE GOODBAND,12,22,24,23,23,23,20,32,179,12.85%,12.29%,17.88%
Hyde Park,Esther Charlestin (D/Prog),14,96,28,1,33,25,38,11,246,13.41%,39.02%,4.47%
Ira,Kevin Hoyt (I)		,22,57,24,74,24,27,30,13,271,8.86%,21.03%,4.80%
Irasburg,Kevin Hoyt (I)		,77,86,4,103,58,28,21,34,411,14.11%,20.92%,8.27%
Isle La Motte,Kevin Hoyt (I)		,84,96,12,97,67,27,31,23,437,15.33%,21.97%,5.26%
Jamaica,Phil Scott (R/Inc.),82,94,93,83,96,30,22,34,534,17.98%,17.60%,6.37%
Jay,"ELI ""POA"" MUTINO",56,47,10,44,45,8,33,15,258,17.44%,18.22%,5.81%
Jericho,Phil Scott (R/Inc.),10,0,5,4,45,21,17,15,117,38.46%,0.00%,12.82%
Johnson,Kevin Hoyt (I)		,25,84,42,103,82,32,27,19,414,19.81%,20.29%,4.59%
Killington,Esther Charlestin (D/Prog),44,58,18,4,14,20,18,33,209,6.70%,27.75%,15.79%
Kirby,Phil Scott (R/Inc.),57,9,6,32,80,28,32,24,268,29.85%,3.36%,8.96%
Landgrove,Esther Charlestin (D/Prog),54,87,21,5,68,19,21,22,297,22.90%,29.29%,7.41%
Leicester,Kevin Hoyt (I)		,37,17,46,97,44,31,17,26,315,13.97%,5.40%,8.25%
Lemington,Kevin Hoyt (I)		,68,29,46,89,50,25,18,20,345,14.49%,8.41%,5.80%
Lincoln,JUNE GOODBAND,43,89,92,18,27,31,19,34,353,7.65%,25.21%,9.63%
Londonderry,Kevin Hoyt (I)		,29,16,34,59,40,29,25,25,257,15.56%,6.23%,9.73%
Lowell,Kevin Hoyt (I)		,69,58,66,100,51,34,27,31,436,11.70%,13.30%,7.11%
Ludlow,Kevin Hoyt (I)		,55,13,68,102,20,16,19,28,321,6.23%,4.05%,8.72%
Lunenburg,JUNE GOODBAND,13,19,107,27,54,13,27,24,284,19.01%,6.69%,8.45%
Lyndon,JUNE GOODBAND,39,35,57,22,15,14,11,28,221,6.79%,15.84%,12.67%
Maidstone,Phil Scott (R/Inc.),26,43,41,99,102,26,23,14,374,27.27%,11.50%,3.74%
Manchester,Kevin Hoyt (I)		,31,67,33,72,38,19,18,16,294,12.93%,22.79%,5.44%
Marlboro,Kevin Hoyt (I)		,108,106,8,109,52,35,21,22,461,11.28%,22.99%,4.77%
Marshfield,JUNE GOODBAND,11,11,66,11,42,39,19,21,220,19.09%,5.00%,9.55%
Mendon,"ELI ""POA"" MUTINO",76,74,34,11,23,19,22,25,284,8.10%,26.06%,8.80%
Middlebury,Kevin Hoyt (I)		,103,100,138,169,60,57,60,46,733,8.19%,13.64%,6.28%
Middlesex,JUNE GOODBAND,71,89,109,99,70,24,31,18,511,13.70%,17.42%,3.52%
Middletown Springs,Phil Scott (R/Inc.),10,80,24,25,85,17,22,23,286,29.72%,27.97%,8.04%
Milton,JUNE GOODBAND,169,162,243,192,199,83,69,59,1176,16.92%,13.78%,5.02%
Monkton,JUNE GOODBAND,38,15,68,21,49,28,20,28,267,18.35%,5.62%,10.49%
Montgomery,Esther Charlestin (D/Prog),31,100,16,9,84,21,9,31,301,27.91%,33.22%,10.30%
Montpelier,Phil Scott (R/Inc.),4,65,34,66,70,12,29,19,299,23.41%,21.74%,6.35%
Moretown,Kevin Hoyt (I)		,41,41,17,44,6,10,24,26,209,2.87%,19.62%,12.44%
Morgan,Kevin Hoyt (I)		,22,34,22,66,10,25,32,22,233,4.29%,14.59%,9.44%
Morristown,Phil Scott (R/Inc.),95,60,28,41,102,12,27,32,397,25.69%,15.11%,8.06%
Mount Holly,Phil Scott (R/Inc.),26,80,72,60,85,26,24,28,401,21.20%,19.95%,6.98%
Mount Tabor,Kevin Hoyt (I)		,60,45,3,96,56,30,15,20,325,17.23%,13.85%,6.15%
New Haven,JUNE GOODBAND,139,97,183,114,69,42,40,47,731,9.44%,13.27%,6.43%
Newark,"ELI ""POA"" MUTINO",71,41,18,51,51,31,26,21,310,16.45%,13.23%,6.77%
Newbury,Phil Scott (R/Inc.),19,83,37,70,92,25,30,19,375,24.53%,22.13%,5.07%
Newfane,Kevin Hoyt (I)		,64,38,1,89,36,28,23,23,302,11.92%,12.58%,7.62%
Newport City,"ELI ""POA"" MUTINO",88,71,75,82,88,19,16,23,462,19.05%,15.37%,4.98%
Newport Town,JUNE GOODBAND,34,27,75,43,25,20,32,12,268,9.33%,10.07%,4.48%
North Hero,Kevin Hoyt (I)		,100,2,14,109,50,34,24,23,356,14.04%,0.56%,6.46%
Northfield,Kevin Hoyt (I)		,10,10,71,80,24,21,24,11,251,9.56%,3.98%,4.38%
Norton,Kevin Hoyt (I)		,35,18,66,102,43,22,8,14,308,13.96%,5.84%,4.55%
Norwich,"ELI ""POA"" MUTINO",66,48,53,43,1,29,13,33,286,0.35%,16.78%,11.54%
Orange,Phil Scott (R/Inc.),78,13,48,64,80,23,26,12,344,23.26%,3.78%,3.49%
Orwell,Esther Charlestin (D/Prog),18,103,56,4,13,11,16,29,250,5.20%,41.20%,11.60%
Panton,Phil Scott (R/Inc.),67,21,5,67,84,25,24,19,312,26.92%,6.73%,6.09%
Pawlet,Esther Charlestin (D/Prog),82,108,47,15,73,28,26,22,401,18.20%,26.93%,5.49%
Peacham,Esther Charlestin (D/Prog),81,85,20,74,67,24,18,30,399,16.79%,21.30%,7.52%
Peru,Esther Charlestin (D/Prog),32,101,64,49,64,17,23,22,372,17.20%,27.15%,5.91%
Pittsfield,Kevin Hoyt (I)		,5,73,5,101,47,18,18,25,292,16.10%,25.00%,8.56%
Pittsford,JUNE GOODBAND,10,20,92,74,71,18,16,12,313,22.68%,6.39%,3.83%
Plainfield,JUNE GOODBAND,31,44,72,51,9,26,23,24,280,3.21%,15.71%,8.57%
Plymouth,Esther Charlestin (D/Prog),23,67,32,25,18,26,27,24,242,7.44%,27.69%,9.92%
Pomfret,Esther Charlestin (D/Prog),29,47,15,14,10,33,15,29,192,5.21%,24.48%,15.10%
Pownal,"ELI ""POA"" MUTINO",167,89,119,101,72,37,76,57,718,10.03%,12.40%,7.94%
Proctor,"ELI ""POA"" MUTINO",108,12,82,54,1,20,35,17,329,0.30%,3.65%,5.17%
Putney,"ELI ""POA"" MUTINO",88,15,80,74,26,24,34,20,361,7.20%,4.16%,5.54%
Randolph,Phil Scott (R/Inc.),34,43,27,25,91,21,10,29,280,32.50%,15.36%,10.36%
Reading,"ELI ""POA"" MUTINO",54,51,29,17,33,12,30,30,256,12.89%,19.92%,11.72%
Readsboro,Kevin Hoyt (I)		,22,81,17,109,48,17,28,24,346,13.87%,23.41%,6.94%
Richford,Kevin Hoyt (I)		,72,62,17,78,10,19,31,32,321,3.12%,19.31%,9.97%
Richmond,JUNE GOODBAND,49,34,72,14,37,20,20,22,268,13.81%,12.69%,8.21%
Ripton,Kevin Hoyt (I)		,54,34,40,87,77,13,29,15,349,22.06%,9.74%,4.30%
Rochester,Kevin Hoyt (I)		,103,5,5,109,75,32,20,31,380,19.74%,1.32%,8.16%
Rockingham,Phil Scott (R/Inc.),13,35,4,10,67,18,14,9,170,39.41%,20.59%,5.29%
Roxbury,Esther Charlestin (D/Prog),54,107,52,43,26,18,17,22,339,7.67%,31.56%,6.49%
Royalton,JUNE GOODBAND,65,69,76,38,0,35,31,28,342,0.00%,20.18%,8.19%
Rupert,Phil Scott (R/Inc.),73,37,103,83,109,27,18,37,487,22.38%,7.60%,7.60%
Rutland City,"ELI ""POA"" MUTINO",355,233,102,272,121,90,89,87,1349,8.97%,17.27%,6.45%
Rutland Town,JUNE GOODBAND,56,132,141,58,14,51,49,44,545,2.57%,24.22%,8.07%
Ryegate,"ELI ""POA"" MUTINO",87,69,53,41,81,14,15,24,384,21.09%,17.97%,6.25%
Saint Albans City,Phil Scott (R/Inc.),14,104,79,8,148,58,34,46,491,30.14%,21.18%,9.37%
Saint Albans Town,Phil Scott (R/Inc.),29,45,85,107,145,54,46,46,557,26.03%,8.08%,8.26%
Saint George,Esther Charlestin (D/Prog),16,54,15,14,3,27,25,32,186,1.61%,29.03%,17.20%
Saint Johnsbury,Phil Scott (R/Inc.),10,59,27,67,84,14,14,27,302,27.81%,19.54%,8.94%
Salisbury,JUNE GOODBAND,51,42,61,35,30,19,14,19,271,11.07%,15.50%,7.01%
Sandgate,Phil Scott (R/Inc.),41,61,16,16,79,26,22,13,274,28.83%,22.26%,4.74%
Searsburg,JUNE GOODBAND,7,38,101,72,74,20,15,20,347,21.33%,10.95%,5.76%
Shaftsbury,JUNE GOODBAND,62,60,92,39,19,34,21,28,355,5.35%,16.90%,7.89%
Sharon,Phil Scott (R/Inc.),9,17,39,21,101,17,24,26,254,39.76%,6.69%,10.24%
Sheffield,JUNE GOODBAND,38,16,96,87,46,16,18,27,344,13.37%,4.65%,7.85%
Shelburne,Kevin Hoyt (I)		,88,73,70,105,88,35,54,52,565,15.58%,12.92%,9.20%
Sheldon,Phil Scott (R/Inc.),42,86,5,12,96,23,22,12,298,32.21%,28.86%,4.03%
Shoreham,"ELI ""POA"" MUTINO",59,32,42,48,31,27,23,16,278,11.15%,11.51%,5.76%
Shrewsbury,JUNE GOODBAND,89,41,101,5,8,25,21,14,304,2.63%,13.49%,4.61%
South Burlington,Kevin Hoyt (I)		,246,188,88,281,152,127,115,111,1308,11.62%,14.37%,8.49%
South Hero,Kevin Hoyt (I)		,20,28,0,57,9,17,23,21,175,5.14%,16.00%,12.00%
Springfield,Phil Scott (R/Inc.),19,16,18,62,93,22,11,22,263,35.36%,6.08%,8.37%
Stamford,"ELI ""POA"" MUTINO",85,61,48,14,13,31,19,23,294,4.42%,20.75%,7.82%
Stannard,JUNE GOODBAND,7,76,107,63,87,20,16,22,398,21.86%,19.10%,5.53%
Starksboro,"ELI ""POA"" MUTINO",107,86,8,77,46,24,25,15,388,11.86%,22.16%,3.87%
Stockbridge,Phil Scott (R/Inc.),62,34,26,62,68,14,31,26,323,21.05%,10.53%,8.05%
Stowe,Esther Charlestin (D/Prog),64,139,59,113,61,67,38,40,581,10.50%,23.92%,6.88%
Strafford,JUNE GOODBAND,40,1,94,32,71,29,21,27,315,22.54%,0.32%,8.57%
Stratton,Esther Charlestin (D/Prog),51,85,27,22,36,26,13,15,275,13.09%,30.91%,5.45%
Sudbury,Phil Scott (R/Inc.),59,46,43,80,100,26,24,20,398,25.13%,11.56%,5.03%
Sunderland,Phil Scott (R/Inc.),131,163,113,120,167,39,52,42,827,20.19%,19.71%,5.08%
Sutton,Esther Charlestin (D/Prog),37,88,35,69,32,37,22,37,357,8.96%,24.65%,10.36%
Swanton,Phil Scott (R/Inc.),35,30,50,9,53,17,23,25,242,21.90%,12.40%,10.33%
Thetford,JUNE GOODBAND,81,50,94,21,34,27,20,19,346,9.83%,14.45%,5.49%
Tinmouth,Esther Charlestin (D/Prog),48,88,11,80,74,30,21,16,368,20.11%,23.91%,4.35%
Topsham,"ELI ""POA"" MUTINO",93,57,75,61,84,23,33,18,444,18.92%,12.84%,4.05%
Townshend,Esther Charlestin (D/Prog),16,104,12,50,76,17,14,16,305,24.92%,34.10%,5.25%
Troy,Phil Scott (R/Inc.),11,57,10,9,89,23,32,23,254,35.04%,22.44%,9.06%
Tunbridge,"ELI ""POA"" MUTINO",89,88,85,20,46,30,30,21,409,11.25%,21.52%,5.13%
Underhill,Phil Scott (R/Inc.),9,23,78,66,82,23,19,31,331,24.77%,6.95%,9.37%
Vergennes,Phil Scott (R/Inc.),33,29,28,12,62,20,29,10,223,27.80%,13.00%,4.48%
Vernon,Phil Scott (R/Inc.),66,36,60,72,73,26,19,24,376,19.41%,9.57%,6.38%
Vershire,Phil Scott (R/Inc.),60,1,51,75,85,21,22,15,330,25.76%,0.30%,4.55%
Victory,"ELI ""POA"" MUTINO",98,28,88,43,37,16,20,23,353,10.48%,7.93%,6.52%
Waitsfield,Phil Scott (R/Inc.),48,75,70,65,89,23,30,22,422,21.09%,17.77%,5.21%
Walden,JUNE GOODBAND,7,5,80,20,79,26,23,17,257,30.74%,1.95%,6.61%
Wallingford,Kevin Hoyt (I)		,51,35,18,70,2,23,20,25,244,0.82%,14.34%,10.25%
Waltham,JUNE GOODBAND,27,1,108,14,85,21,19,22,297,28.62%,0.34%,7.41%
Wardsboro,JUNE GOODBAND,74,57,106,24,66,18,36,28,409,16.14%,13.94%,6.85%
Warren,Esther Charlestin (D/Prog),84,90,18,21,50,38,16,28,345,14.49%,26.09%,8.12%
Washington,JUNE GOODBAND,15,62,108,81,4,25,14,33,342,1.17%,18.13%,9.65%
Waterbury,Kevin Hoyt (I)		,30,35,50,109,62,30,23,11,350,17.71%,10.00%,3.14%
Waterford,Esther Charlestin (D/Prog),38,106,51,7,3,32,27,20,284,1.06%,37.32%,7.04%
Waterville,JUNE GOODBAND,77,7,109,73,75,14,13,11,379,19.79%,1.85%,2.90%
Weathersfield,JUNE GOODBAND,9,46,57,55,28,20,23,26,264,10.61%,17.42%,9.85%
Wells,"ELI ""POA"" MUTINO",157,108,100,31,118,39,47,54,654,18.04%,16.51%,8.26%
West Fairlee,Esther Charlestin (D/Prog),4,96,52,19,93,17,32,24,337,27.60%,28.49%,7.12%
West Haven,Kevin Hoyt (I)		,13,41,29,64,38,19,26,21,251,15.14%,16.33%,8.37%
West Rutland,Esther Charlestin (D/Prog),27,97,42,40,5,11,33,27,282,1.77%,34.40%,9.57%
West Windsor,Kevin Hoyt (I)		,61,15,98,104,58,26,18,34,414,14.01%,3.62%,8.21%
Westfield,"ELI ""POA"" MUTINO",75,64,37,6,71,26,17,23,319,22.26%,20.06%,7.21%
Westford,JUNE GOODBAND,55,31,102,7,39,28,18,28,308,12.66%,10.06%,9.09%
Westminster,Esther Charlestin (D/Prog),19,51,7,45,15,16,33,28,214,7.01%,23.83%,13.08%
Westmore,JUNE GOODBAND,19,4,89,23,72,25,32,23,287,25.09%,1.39%,8.01%
Weston,Esther Charlestin (D/Prog),22,85,32,30,20,23,30,14,256,7.81%,33.20%,5.47%
Weybridge,Kevin Hoyt (I)		,26,86,47,107,55,16,14,34,385,14.29%,22.34%,8.83%
Wheelock,"ELI ""POA"" MUTINO",86,69,58,31,1,25,31,21,322,0.31%,21.43%,6.52%
Whiting,Kevin Hoyt (I)		,72,43,9,83,33,34,29,26,329,10.03%,13.07%,7.90%
Whitingham,JUNE GOODBAND,84,45,98,1,55,22,20,23,348,15.80%,12.93%,6.61%
Williamstown,Esther Charlestin (D/Prog),85,130,122,126,68,44,52,39,666,10.21%,19.52%,5.86%
Williston,Phil Scott (R/Inc.),94,33,102,108,125,54,51,32,599,20.87%,5.51%,5.34%
Wilmington,Kevin Hoyt (I)		,22,39,38,47,9,15,20,21,211,4.27%,18.48%,9.95%
Windham,Kevin Hoyt (I)		,46,6,61,71,20,14,31,22,271,7.38%,2.21%,8.12%
Windsor,Esther Charlestin (D/Prog),19,86,64,21,36,17,17,14,274,13.14%,31.39%,5.11%
Winhall,Kevin Hoyt (I)		,45,48,42,108,43,21,33,22,362,11.88%,13.26%,6.08%
Winooski,JUNE GOODBAND,8,80,102,40,90,19,16,32,387,23.26%,20.67%,8.27%
Wolcott,Kevin Hoyt (I)		,59,4,37,60,26,24,21,15,246,10.57%,1.63%,6.10%
Woodbury,JUNE GOODBAND,27,15,88,33,39,25,19,25,271,14.39%,5.54%,9.23%
Woodford,"ELI ""POA"" MUTINO",101,16,21,17,83,12,14,22,286,29.02%,5.59%,7.69%
Woodstock,JUNE GOODBAND,2,70,103,47,69,19,15,26,351,19.66%,19.94%,7.41%
Worcester,Esther Charlestin (D/Prog),44,87,42,6,65,25,18,24,311,20.90%,27.97%,7.72%
