City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Johnson,Eli Poa Mutino (I),83,63,25,76,53,7,21,30,358,14.80%,17.60%,8.38%
Killington,Esther Charlestin (D/Prog),69,71,29,40,8,26,22,13,278,2.88%,25.54%,4.68%
Kirby,June Goodband (PJ),52,36,83,42,24,27,28,16,308,7.79%,11.69%,5.19%
Landgrove,Eli Poa Mutino (I),99,14,27,54,97,30,11,9,341,28.45%,4.11%,2.64%
Leicester,Eli Poa Mutino (I),87,35,20,3,31,26,17,18,237,13.08%,14.77%,7.59%
Lemington,Phil Scott (R/Inc.),88,31,71,68,107,33,25,35,458,23.36%,6.77%,7.64%
Lincoln,Phil Scott (R/Inc.),14,52,73,11,78,17,20,26,291,26.80%,17.87%,8.93%
Londonderry,Esther Charlestin (D/Prog),25,90,75,57,46,20,27,30,370,12.43%,24.32%,8.11%
Lowell,June Goodband (PJ),28,40,59,11,2,28,36,22,226,0.88%,17.70%,9.73%
Ludlow,Kevin Hoyt (I)		,5,31,65,102,83,33,32,36,387,21.45%,8.01%,9.30%
Lunenburg,June Goodband (PJ),42,54,72,57,65,23,11,24,348,18.68%,15.52%,6.90%
Lyndon,Phil Scott (R/Inc.),15,19,70,12,75,16,10,20,237,31.65%,8.02%,8.44%
Maidstone,June Goodband (PJ),85,26,101,57,64,28,22,20,403,15.88%,6.45%,4.96%
Manchester,Kevin Hoyt (I)		,83,86,24,88,2,6,17,28,334,0.60%,25.75%,8.38%
Marlboro,June Goodband (PJ),68,46,101,81,12,16,14,24,362,3.31%,12.71%,6.63%
Marshfield,June Goodband (PJ),1,66,84,30,26,20,31,19,277,9.39%,23.83%,6.86%
Mendon,Esther Charlestin (D/Prog),54,58,16,31,20,25,24,26,254,7.87%,22.83%,10.24%
Middlebury,Kevin Hoyt (I)		,108,75,131,167,163,53,40,41,778,20.95%,9.64%,5.27%
Middlesex,Esther Charlestin (D/Prog),18,75,23,41,48,30,17,21,273,17.58%,27.47%,7.69%
Middletown Springs,Kevin Hoyt (I)		,10,73,18,81,15,22,28,26,273,5.49%,26.74%,9.52%
Milton,Phil Scott (R/Inc.),138,134,154,140,195,57,70,66,954,20.44%,14.05%,6.92%
Monkton,Esther Charlestin (D/Prog),69,73,26,59,41,22,21,27,338,12.13%,21.60%,7.99%
Montgomery,June Goodband (PJ),73,58,91,1,44,19,36,28,350,12.57%,16.57%,8.00%
Montpelier,Esther Charlestin (D/Prog),66,92,88,12,61,25,20,22,386,15.80%,23.83%,5.70%
Moretown,June Goodband (PJ),57,73,92,64,46,13,26,25,396,11.62%,18.43%,6.31%
Morgan,Eli Poa Mutino (I),89,28,0,87,14,24,23,27,292,4.79%,9.59%,9.25%
Morristown,Phil Scott (R/Inc.),38,44,3,42,87,23,17,25,279,31.18%,15.77%,8.96%
Mount Holly,Esther Charlestin (D/Prog),46,99,44,39,80,23,19,31,381,21.00%,25.98%,8.14%
Mount Tabor,Kevin Hoyt (I)		,17,62,18,82,36,21,22,30,288,12.50%,21.53%,10.42%
New Haven,June Goodband (PJ),74,112,197,16,115,37,44,49,644,17.86%,17.39%,7.61%
Newark,June Goodband (PJ),75,10,78,55,64,23,28,47,380,16.84%,2.63%,12.37%
Newbury,June Goodband (PJ),78,40,109,4,95,25,13,22,386,24.61%,10.36%,5.70%
Newfane,Esther Charlestin (D/Prog),16,89,13,41,2,25,24,28,238,0.84%,37.39%,11.76%
Newport City,Phil Scott (R/Inc.),9,10,49,41,67,35,18,24,253,26.48%,3.95%,9.49%
Newport Town,Eli Poa Mutino (I),35,32,12,3,28,16,18,24,168,16.67%,19.05%,14.29%
North Hero,June Goodband (PJ),35,10,103,46,82,21,26,28,351,23.36%,2.85%,7.98%
Northfield,June Goodband (PJ),11,29,85,67,18,19,22,19,270,6.67%,10.74%,7.04%
Norton,Eli Poa Mutino (I),103,75,7,31,26,17,21,21,301,8.64%,24.92%,6.98%
Norwich,Kevin Hoyt (I)		,48,2,32,93,72,22,25,20,314,22.93%,0.64%,6.37%
Orange,Eli Poa Mutino (I),79,72,79,68,2,25,27,24,376,0.53%,19.15%,6.38%
Orwell,Esther Charlestin (D/Prog),10,87,22,85,55,20,21,25,325,16.92%,26.77%,7.69%
Panton,Eli Poa Mutino (I),89,17,87,43,6,32,30,18,322,1.86%,5.28%,5.59%
Pawlet,Eli Poa Mutino (I),88,63,13,43,8,29,25,20,289,2.77%,21.80%,6.92%
Peacham,Phil Scott (R/Inc.),34,48,32,5,57,34,30,14,254,22.44%,18.90%,5.51%
Peru,Eli Poa Mutino (I),68,2,66,7,54,21,27,29,274,19.71%,0.73%,10.58%
Pittsfield,Kevin Hoyt (I)		,13,45,60,78,25,14,26,23,284,8.80%,15.85%,8.10%
Pittsford,Esther Charlestin (D/Prog),33,85,80,25,74,38,31,18,384,19.27%,22.14%,4.69%
Plainfield,Eli Poa Mutino (I),107,103,71,71,42,26,13,26,459,9.15%,22.44%,5.66%
Plymouth,Kevin Hoyt (I)		,13,25,70,93,61,32,21,17,332,18.37%,7.53%,5.12%
Pomfret,June Goodband (PJ),49,10,91,36,43,17,9,24,279,15.41%,3.58%,8.60%
Poultney,Kevin Hoyt (I)		,69,24,77,93,63,11,16,21,374,16.84%,6.42%,5.61%
Pownal,June Goodband (PJ),61,88,144,99,137,41,46,55,671,20.42%,13.11%,8.20%
Proctor,Phil Scott (R/Inc.),2,42,91,20,93,13,12,16,289,32.18%,14.53%,5.54%
Putney,Kevin Hoyt (I)		,44,55,3,71,47,24,23,30,297,15.82%,18.52%,10.10%
Randolph,Kevin Hoyt (I)		,30,14,42,73,3,24,22,16,224,1.34%,6.25%,7.14%
Reading,June Goodband (PJ),32,60,68,68,16,27,34,36,341,4.69%,17.60%,10.56%
Readsboro,Esther Charlestin (D/Prog),63,87,42,7,8,16,28,30,281,2.85%,30.96%,10.68%
Richford,Phil Scott (R/Inc.),38,27,32,13,55,30,16,30,241,22.82%,11.20%,12.45%
Richmond,Kevin Hoyt (I)		,62,28,63,88,39,22,9,35,346,11.27%,8.09%,10.12%
Ripton,Phil Scott (R/Inc.),72,79,1,22,106,15,22,20,337,31.45%,23.44%,5.93%
Rochester,Kevin Hoyt (I)		,84,74,79,86,59,22,31,23,458,12.88%,16.16%,5.02%
Rockingham,Kevin Hoyt (I)		,70,93,51,108,21,23,22,24,412,5.10%,22.57%,5.83%
Roxbury,Kevin Hoyt (I)		,51,10,11,63,8,27,13,41,224,3.57%,4.46%,18.30%
Royalton,June Goodband (PJ),59,41,68,28,62,13,30,21,322,19.25%,12.73%,6.52%
Rupert,Phil Scott (R/Inc.),46,75,51,13,95,15,20,29,344,27.62%,21.80%,8.43%
Rutland City,Phil Scott (R/Inc.),115,193,223,218,319,86,82,83,1319,24.18%,14.63%,6.29%
Rutland Town,Esther Charlestin (D/Prog),85,169,160,99,103,46,30,52,744,13.84%,22.72%,6.99%
Ryegate,Kevin Hoyt (I)		,30,85,57,87,69,24,17,19,388,17.78%,21.91%,4.90%
Saint Albans City,Kevin Hoyt (I)		,5,71,85,128,114,44,62,50,559,20.39%,12.70%,8.94%
Saint Albans Town,Phil Scott (R/Inc.),84,151,82,95,155,42,50,56,715,21.68%,21.12%,7.83%
Saint George,Eli Poa Mutino (I),64,60,0,48,10,32,23,20,257,3.89%,23.35%,7.78%
Saint Johnsbury,Kevin Hoyt (I)		,11,49,20,71,31,22,30,27,261,11.88%,18.77%,10.34%
Salisbury,Esther Charlestin (D/Prog),53,92,67,3,31,21,20,29,316,9.81%,29.11%,9.18%
Sandgate,June Goodband (PJ),80,65,102,82,33,25,41,16,444,7.43%,14.64%,3.60%
Searsburg,June Goodband (PJ),17,40,87,72,48,33,25,26,348,13.79%,11.49%,7.47%
Shaftsbury,Esther Charlestin (D/Prog),7,105,39,67,71,26,22,26,363,19.56%,28.93%,7.16%
Sharon,Esther Charlestin (D/Prog),57,102,63,15,75,28,28,22,390,19.23%,26.15%,5.64%
Sheffield,June Goodband (PJ),44,59,87,52,3,20,26,24,315,0.95%,18.73%,7.62%
Shelburne,June Goodband (PJ),101,121,180,142,172,50,47,50,863,19.93%,14.02%,5.79%
Sheldon,Kevin Hoyt (I)		,18,51,8,88,6,16,26,17,230,2.61%,22.17%,7.39%
Shoreham,Eli Poa Mutino (I),97,76,96,62,25,13,16,15,400,6.25%,19.00%,3.75%
Shrewsbury,June Goodband (PJ),12,50,108,90,63,14,23,27,387,16.28%,12.92%,6.98%
South Burlington,Kevin Hoyt (I)		,141,244,267,316,308,136,119,127,1658,18.58%,14.72%,7.66%
South Hero,Kevin Hoyt (I)		,53,47,8,97,60,28,16,29,338,17.75%,13.91%,8.58%
Springfield,Eli Poa Mutino (I),92,19,88,91,31,20,10,19,370,8.38%,5.14%,5.14%
Stamford,Eli Poa Mutino (I),84,35,37,17,71,20,24,22,310,22.90%,11.29%,7.10%
Stannard,Esther Charlestin (D/Prog),36,65,10,49,36,29,22,30,277,13.00%,23.47%,10.83%
Starksboro,Kevin Hoyt (I)		,79,93,12,102,37,26,28,26,403,9.18%,23.08%,6.45%
Stockbridge,Kevin Hoyt (I)		,27,28,45,81,69,21,33,12,316,21.84%,8.86%,3.80%
Stowe,Phil Scott (R/Inc.),120,65,82,78,143,55,24,31,598,23.91%,10.87%,5.18%
Strafford,Esther Charlestin (D/Prog),53,61,34,2,49,21,36,14,270,18.15%,22.59%,5.19%
Stratton,Kevin Hoyt (I)		,57,33,57,102,30,30,38,20,367,8.17%,8.99%,5.45%
Sudbury,June Goodband (PJ),26,36,69,32,24,20,18,14,239,10.04%,15.06%,5.86%
Sunderland,Eli Poa Mutino (I),141,57,92,91,131,30,63,37,642,20.40%,8.88%,5.76%
Sutton,Eli Poa Mutino (I),89,82,81,74,10,20,22,21,399,2.51%,20.55%,5.26%
Swanton,Esther Charlestin (D/Prog),8,107,40,40,83,24,28,19,349,23.78%,30.66%,5.44%
Thetford,June Goodband (PJ),52,79,95,77,44,31,17,18,413,10.65%,19.13%,4.36%
Tinmouth,June Goodband (PJ),92,61,96,39,85,26,11,23,433,19.63%,14.09%,5.31%
Topsham,Eli Poa Mutino (I),100,53,10,13,20,22,21,29,268,7.46%,19.78%,10.82%
Townshend,Esther Charlestin (D/Prog),50,69,14,58,9,25,22,16,263,3.42%,26.24%,6.08%
Troy,Esther Charlestin (D/Prog),58,77,27,58,10,22,11,31,294,3.40%,26.19%,10.54%
Tunbridge,Kevin Hoyt (I)		,0,33,4,56,53,23,27,26,222,23.87%,14.86%,11.71%
Underhill,June Goodband (PJ),51,76,83,13,37,22,25,17,324,11.42%,23.46%,5.25%
Vergennes,Phil Scott (R/Inc.),54,47,77,66,84,18,16,24,386,21.76%,12.18%,6.22%
Vernon,Phil Scott (R/Inc.),29,85,10,65,88,19,10,21,327,26.91%,25.99%,6.42%
Vershire,Eli Poa Mutino (I),99,28,19,1,59,36,26,23,291,20.27%,9.62%,7.90%
Victory,Eli Poa Mutino (I),85,85,22,68,37,24,10,28,359,10.31%,23.68%,7.80%
Waitsfield,Phil Scott (R/Inc.),28,80,17,55,95,32,32,30,369,25.75%,21.68%,8.13%
Walden,Eli Poa Mutino (I),62,15,25,37,34,17,32,21,243,13.99%,6.17%,8.64%
Wallingford,Eli Poa Mutino (I),97,1,50,82,96,11,37,26,400,24.00%,0.25%,6.50%
Waltham,Eli Poa Mutino (I),77,70,15,5,54,24,24,24,293,18.43%,23.89%,8.19%
Wardsboro,Kevin Hoyt (I)		,12,7,35,40,28,23,25,20,190,14.74%,3.68%,10.53%
Warren,Kevin Hoyt (I)		,69,9,19,87,21,35,30,33,303,6.93%,2.97%,10.89%
Washington,June Goodband (PJ),77,71,86,59,42,29,17,19,400,10.50%,17.75%,4.75%
Waterbury,June Goodband (PJ),15,3,109,35,31,29,24,27,273,11.36%,1.10%,9.89%
Waterford,Kevin Hoyt (I)		,53,38,22,69,13,22,20,17,254,5.12%,14.96%,6.69%
Waterville,June Goodband (PJ),57,0,85,60,48,19,20,30,319,15.05%,0.00%,9.40%
Weathersfield,Esther Charlestin (D/Prog),10,70,49,41,51,25,21,30,297,17.17%,23.57%,10.10%
Wells,Esther Charlestin (D/Prog),76,186,107,73,93,63,48,57,703,13.23%,26.46%,8.11%
West Fairlee,Phil Scott (R/Inc.),26,21,3,15,54,29,27,33,208,25.96%,10.10%,15.87%
West Haven,Eli Poa Mutino (I),103,84,40,99,8,25,21,22,402,1.99%,20.90%,5.47%
West Rutland,Esther Charlestin (D/Prog),79,92,44,40,40,26,18,16,355,11.27%,25.92%,4.51%
West Windsor,June Goodband (PJ),64,67,93,52,81,25,25,22,429,18.88%,15.62%,5.13%
Westfield,June Goodband (PJ),52,22,55,43,5,25,19,21,242,2.07%,9.09%,8.68%
Westford,Kevin Hoyt (I)		,9,37,43,86,73,16,28,37,329,22.19%,11.25%,11.25%
Westminster,Kevin Hoyt (I)		,29,61,16,71,18,27,24,35,281,6.41%,21.71%,12.46%
Westmore,June Goodband (PJ),3,17,103,5,30,22,33,20,233,12.88%,7.30%,8.58%
Weston,Esther Charlestin (D/Prog),33,51,8,39,27,31,26,26,241,11.20%,21.16%,10.79%
Weybridge,June Goodband (PJ),58,11,62,38,4,36,18,18,245,1.63%,4.49%,7.35%
Wheelock,Eli Poa Mutino (I),51,21,27,35,11,32,23,21,221,4.98%,9.50%,9.50%
Whiting,Esther Charlestin (D/Prog),40,57,19,45,33,21,27,28,270,12.22%,21.11%,10.37%
Whitingham,Esther Charlestin (D/Prog),19,108,65,16,83,22,34,22,369,22.49%,29.27%,5.96%
Williamstown,Esther Charlestin (D/Prog),96,189,124,139,61,56,38,52,755,8.08%,25.03%,6.89%
Williston,Kevin Hoyt (I)		,72,109,116,129,47,51,54,34,612,7.68%,17.81%,5.56%
Wilmington,Esther Charlestin (D/Prog),9,60,12,14,38,13,21,22,189,20.11%,31.75%,11.64%
Windham,Esther Charlestin (D/Prog),23,74,10,60,18,22,21,25,253,7.11%,29.25%,9.88%
Windsor,Kevin Hoyt (I)		,4,24,8,94,16,23,22,36,227,7.05%,10.57%,15.86%
Winhall,Eli Poa Mutino (I),59,2,59,53,45,23,24,24,289,15.57%,0.69%,8.30%
Winooski,Esther Charlestin (D/Prog),68,93,56,30,10,35,30,22,344,2.91%,27.03%,6.40%
Wolcott,Phil Scott (R/Inc.),17,21,58,57,105,24,11,24,317,33.12%,6.62%,7.57%
Woodbury,Esther Charlestin (D/Prog),33,52,47,50,50,33,23,26,314,15.92%,16.56%,8.28%
Woodford,Esther Charlestin (D/Prog),19,101,23,24,32,11,31,28,269,11.90%,37.55%,10.41%
Woodstock,Eli Poa Mutino (I),46,5,9,22,15,31,29,14,171,8.77%,2.92%,8.19%
Worcester,Esther Charlestin (D/Prog),5,69,16,6,17,23,38,5,179,9.50%,38.55%,2.79%
