City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brookfield,Esther Charlestin (D/Prog),67,103,50,102,82,37,28,20,489,16.77%,13.70%,4.09%
Brookline,JUNE GOODBAND,17,27,39,14,15,32,24,27,195,7.69%,8.72%,13.85%
Brownington,Esther Charlestin (D/Prog),17,99,63,47,71,23,29,15,364,19.51%,4.67%,4.12%
Brunswick,Kevin Hoyt (I)		,5,14,4,49,41,25,24,20,182,22.53%,2.75%,10.99%
Burke,JUNE GOODBAND,23,76,101,5,86,18,25,35,369,23.31%,6.23%,9.49%
Burlington,JUNE GOODBAND,265,261,297,225,212,139,114,134,1647,12.87%,16.09%,8.14%
Cabot,JUNE GOODBAND,2,10,45,2,4,18,24,26,131,3.05%,1.53%,19.85%
Calais,Phil Scott (R/Inc.),72,31,34,36,94,13,30,17,327,28.75%,22.02%,5.20%
Cambridge,Esther Charlestin (D/Prog),55,73,55,10,49,26,15,26,309,15.86%,17.80%,8.41%
Canaan,Esther Charlestin (D/Prog),76,89,16,63,75,30,20,24,393,19.08%,19.34%,6.11%
Castleton,Esther Charlestin (D/Prog),71,101,100,47,87,25,27,24,482,18.05%,14.73%,4.98%
Cavendish,JUNE GOODBAND,52,20,79,72,10,19,22,24,298,3.36%,17.45%,8.05%
Charleston,Kevin Hoyt (I)		,21,64,50,71,6,17,20,24,273,2.20%,7.69%,8.79%
Charlotte,Eli Poa Mutino (I),102,43,39,50,8,17,26,26,311,2.57%,32.80%,8.36%
Chelsea,Esther Charlestin (D/Prog),11,86,31,65,12,24,11,21,261,4.60%,4.21%,8.05%
Chester,Esther Charlestin (D/Prog),39,92,4,26,36,18,19,38,272,13.24%,14.34%,13.97%
Chittenden,Kevin Hoyt (I)		,60,2,58,87,37,25,22,30,321,11.53%,18.69%,9.35%
Clarendon,Kevin Hoyt (I)		,25,15,9,47,9,25,17,35,182,4.95%,13.74%,19.23%
Colchester,Phil Scott (R/Inc.),93,163,166,125,227,77,59,52,962,23.60%,9.67%,5.41%
Concord,Phil Scott (R/Inc.),36,0,44,39,66,29,22,19,255,25.88%,14.12%,7.45%
Corinth,JUNE GOODBAND,27,18,81,70,42,23,22,33,316,13.29%,8.54%,10.44%
Cornwall,JUNE GOODBAND,79,19,102,41,41,17,24,28,351,11.68%,22.51%,7.98%
Coventry,Kevin Hoyt (I)		,14,45,74,81,73,20,19,15,341,21.41%,4.11%,4.40%
Craftsbury,Kevin Hoyt (I)		,38,12,7,62,40,12,16,26,213,18.78%,17.84%,12.21%
Danby,Esther Charlestin (D/Prog),10,63,61,10,20,13,33,19,229,8.73%,4.37%,8.30%
Danville,Phil Scott (R/Inc.),37,47,32,50,60,10,10,13,259,23.17%,14.29%,5.02%
Derby,Kevin Hoyt (I)		,3,55,10,72,23,20,27,13,223,10.31%,1.35%,5.83%
Dorset,Phil Scott (R/Inc.),71,7,82,3,104,13,19,29,328,31.71%,21.65%,8.84%
Dover,Esther Charlestin (D/Prog),1,87,32,72,64,27,22,25,330,19.39%,0.30%,7.58%
Dummerston,Phil Scott (R/Inc.),42,72,38,59,76,29,20,23,359,21.17%,11.70%,6.41%
Duxbury,Esther Charlestin (D/Prog),76,101,71,40,76,23,14,18,419,18.14%,18.14%,4.30%
East Haven,Esther Charlestin (D/Prog),38,92,25,68,68,29,28,25,373,18.23%,10.19%,6.70%
East Montpelier,JUNE GOODBAND,32,6,86,77,27,26,31,22,307,8.79%,10.42%,7.17%
Eden,Eli Poa Mutino (I),69,26,10,14,34,38,32,21,244,13.93%,28.28%,8.61%
Elmore,JUNE GOODBAND,49,63,72,8,21,15,23,14,265,7.92%,18.49%,5.28%
Enosburgh,JUNE GOODBAND,81,86,87,47,70,18,24,21,434,16.13%,18.66%,4.84%
Essex Junction,Phil Scott (R/Inc.),98,73,30,65,182,46,52,43,589,30.90%,16.64%,7.30%
Essex,JUNE GOODBAND,122,104,139,57,59,37,51,41,610,9.67%,20.00%,6.72%
Fair Haven,Kevin Hoyt (I)		,36,1,51,67,0,25,14,23,217,0.00%,16.59%,10.60%
Fairfax,Eli Poa Mutino (I),89,29,2,62,19,20,37,23,281,6.76%,31.67%,8.19%
Fairfield,Kevin Hoyt (I)		,25,27,74,100,71,22,9,36,364,19.51%,6.87%,9.89%
Fairlee,Esther Charlestin (D/Prog),42,106,20,41,95,19,26,18,367,25.89%,11.44%,4.90%
Fayston,Esther Charlestin (D/Prog),8,106,5,97,59,16,24,22,337,17.51%,2.37%,6.53%
Ferrisburgh,JUNE GOODBAND,41,7,42,11,6,20,21,16,164,3.66%,25.00%,9.76%
Fletcher,Kevin Hoyt (I)		,76,22,42,81,67,18,28,15,349,19.20%,21.78%,4.30%
Franklin,Phil Scott (R/Inc.),34,35,10,29,58,24,17,33,240,24.17%,14.17%,13.75%
Georgia,Eli Poa Mutino (I),173,53,99,142,62,33,38,29,629,9.86%,27.50%,4.61%
Glover,Kevin Hoyt (I)		,76,49,26,89,36,12,24,37,349,10.32%,21.78%,10.60%
Goshen,Phil Scott (R/Inc.),20,54,30,51,84,21,28,19,307,27.36%,6.51%,6.19%
Grafton,JUNE GOODBAND,86,84,88,42,48,19,24,23,414,11.59%,20.77%,5.56%
Granby,Phil Scott (R/Inc.),47,35,34,65,75,18,27,28,329,22.80%,14.29%,8.51%
Grand Isle,Kevin Hoyt (I)		,6,65,57,100,54,26,14,12,334,16.17%,1.80%,3.59%
Granville,Phil Scott (R/Inc.),31,27,43,68,84,32,12,22,319,26.33%,9.72%,6.90%
Greensboro,Phil Scott (R/Inc.),90,52,56,59,93,9,31,22,412,22.57%,21.84%,5.34%
Groton,Phil Scott (R/Inc.),28,68,9,26,81,36,21,14,283,28.62%,9.89%,4.95%
Guildhall,Phil Scott (R/Inc.),83,17,69,72,91,29,19,23,403,22.58%,20.60%,5.71%
Guilford,Kevin Hoyt (I)		,52,18,8,72,23,25,27,27,252,9.13%,20.63%,10.71%
Halifax,Eli Poa Mutino (I),54,37,5,35,8,21,17,20,197,4.06%,27.41%,10.15%
Hancock,Eli Poa Mutino (I),88,3,47,22,60,28,25,40,313,19.17%,28.12%,12.78%
Hardwick,Esther Charlestin (D/Prog),33,61,1,40,41,23,34,12,245,16.73%,13.47%,4.90%
Hartford,Esther Charlestin (D/Prog),113,124,32,61,114,61,42,37,584,19.52%,19.35%,6.34%
Hartland,JUNE GOODBAND,17,81,100,96,33,33,28,10,398,8.29%,4.27%,2.51%
Highgate,Eli Poa Mutino (I),107,88,55,55,10,25,15,21,376,2.66%,28.46%,5.59%
Hinesburg,Esther Charlestin (D/Prog),92,102,54,101,69,36,33,36,523,13.19%,17.59%,6.88%
Holland,Phil Scott (R/Inc.),37,20,88,20,102,27,17,27,338,30.18%,10.95%,7.99%
Hubbardton,Esther Charlestin (D/Prog),50,109,33,44,1,15,16,26,294,0.34%,17.01%,8.84%
Huntington,Eli Poa Mutino (I),97,3,41,55,56,21,29,22,324,17.28%,29.94%,6.79%
Hyde Park,Esther Charlestin (D/Prog),42,78,24,26,58,30,23,31,312,18.59%,13.46%,9.94%
Ira,JUNE GOODBAND,64,35,69,57,56,25,21,27,354,15.82%,18.08%,7.63%
Irasburg,Kevin Hoyt (I)		,19,68,49,77,53,31,22,39,358,14.80%,5.31%,10.89%
Isle La Motte,JUNE GOODBAND,31,5,74,51,47,33,26,22,289,16.26%,10.73%,7.61%
Jamaica,Kevin Hoyt (I)		,51,59,74,91,63,32,26,36,432,14.58%,11.81%,8.33%
Jay,JUNE GOODBAND,58,37,74,9,62,14,10,17,281,22.06%,20.64%,6.05%
Jericho,Phil Scott (R/Inc.),4,44,7,27,99,27,18,21,247,40.08%,1.62%,8.50%
Johnson,Esther Charlestin (D/Prog),11,89,21,38,4,19,24,14,220,1.82%,5.00%,6.36%
Killington,JUNE GOODBAND,37,41,89,63,11,20,24,25,310,3.55%,11.94%,8.06%
Kirby,Kevin Hoyt (I)		,0,38,86,103,78,37,25,38,405,19.26%,0.00%,9.38%
Landgrove,Esther Charlestin (D/Prog),24,109,3,57,57,21,23,39,333,17.12%,7.21%,11.71%
Leicester,Kevin Hoyt (I)		,34,20,72,84,18,29,19,36,312,5.77%,10.90%,11.54%
Lemington,JUNE GOODBAND,34,30,100,99,67,23,31,13,397,16.88%,8.56%,3.27%
Lincoln,JUNE GOODBAND,45,53,72,29,48,31,17,17,312,15.38%,14.42%,5.45%
Londonderry,Phil Scott (R/Inc.),43,36,21,31,56,27,29,24,267,20.97%,16.10%,8.99%
Lowell,JUNE GOODBAND,14,46,84,30,71,17,23,21,306,23.20%,4.58%,6.86%
Ludlow,JUNE GOODBAND,10,0,73,62,67,33,18,13,276,24.28%,3.62%,4.71%
Lunenburg,Kevin Hoyt (I)		,21,68,6,88,54,26,24,23,310,17.42%,6.77%,7.42%
Lyndon,Kevin Hoyt (I)		,58,68,50,94,38,26,26,27,387,9.82%,14.99%,6.98%
Maidstone,Eli Poa Mutino (I),100,60,86,73,12,29,23,27,410,2.93%,24.39%,6.59%
Manchester,Phil Scott (R/Inc.),44,70,51,20,72,24,22,29,332,21.69%,13.25%,8.73%
Marlboro,Esther Charlestin (D/Prog),71,81,3,14,15,33,27,15,259,5.79%,27.41%,5.79%
Marshfield,JUNE GOODBAND,29,71,104,59,68,27,26,20,404,16.83%,7.18%,4.95%
Mendon,Esther Charlestin (D/Prog),3,103,10,44,61,21,24,12,278,21.94%,1.08%,4.32%
Middlebury,Kevin Hoyt (I)		,58,110,51,121,78,33,37,48,536,14.55%,10.82%,8.96%
Middlesex,Eli Poa Mutino (I),65,8,65,61,51,28,30,27,335,15.22%,19.40%,8.06%
Middletown Springs,Kevin Hoyt (I)		,75,13,68,83,15,10,19,24,307,4.89%,24.43%,7.82%
Milton,JUNE GOODBAND,155,28,233,169,196,69,54,68,972,20.16%,15.95%,7.00%
Monkton,JUNE GOODBAND,24,2,58,9,11,27,32,19,182,6.04%,13.19%,10.44%
Montgomery,JUNE GOODBAND,76,22,81,75,62,24,28,34,402,15.42%,18.91%,8.46%
Montpelier,JUNE GOODBAND,28,27,90,3,57,18,30,31,284,20.07%,9.86%,10.92%
Moretown,Eli Poa Mutino (I),93,19,87,5,90,20,16,24,354,25.42%,26.27%,6.78%
Morgan,JUNE GOODBAND,67,87,107,43,18,30,14,26,392,4.59%,17.09%,6.63%
Morristown,Eli Poa Mutino (I),87,71,13,74,42,21,24,30,362,11.60%,24.03%,8.29%
Mount Holly,Esther Charlestin (D/Prog),22,108,10,89,46,26,25,26,352,13.07%,6.25%,7.39%
Mount Tabor,JUNE GOODBAND,74,89,108,17,11,20,26,9,354,3.11%,20.90%,2.54%
New Haven,JUNE GOODBAND,162,108,169,127,20,55,44,34,719,2.78%,22.53%,4.73%
Newark,JUNE GOODBAND,28,26,36,19,36,25,13,27,210,17.14%,13.33%,12.86%
Newbury,Eli Poa Mutino (I),39,35,30,18,4,11,23,29,189,2.12%,20.63%,15.34%
Newfane,Kevin Hoyt (I)		,17,18,37,64,17,36,9,21,219,7.76%,7.76%,9.59%
Newport City,Phil Scott (R/Inc.),82,75,7,63,89,18,33,12,379,23.48%,21.64%,3.17%
Newport Town,Esther Charlestin (D/Prog),49,80,39,34,62,28,30,36,358,17.32%,13.69%,10.06%
North Hero,Esther Charlestin (D/Prog),76,82,79,39,8,14,19,28,345,2.32%,22.03%,8.12%
Northfield,JUNE GOODBAND,36,42,42,11,30,18,23,20,222,13.51%,16.22%,9.01%
Norton,Eli Poa Mutino (I),68,34,43,59,24,21,27,34,310,7.74%,21.94%,10.97%
Norwich,JUNE GOODBAND,66,26,74,39,44,24,28,18,319,13.79%,20.69%,5.64%
Orange,JUNE GOODBAND,78,19,93,9,15,34,15,16,279,5.38%,27.96%,5.73%
Orwell,Esther Charlestin (D/Prog),62,86,70,9,59,30,26,15,357,16.53%,17.37%,4.20%
Panton,Kevin Hoyt (I)		,28,42,26,60,8,27,19,24,234,3.42%,11.97%,10.26%
Pawlet,Eli Poa Mutino (I),89,73,56,27,14,19,20,20,318,4.40%,27.99%,6.29%
Peacham,Phil Scott (R/Inc.),7,13,59,57,78,17,17,25,273,28.57%,2.56%,9.16%
Peru,Phil Scott (R/Inc.),17,13,4,5,73,22,27,16,177,41.24%,9.60%,9.04%
Pittsfield,Phil Scott (R/Inc.),18,65,75,53,107,30,25,36,409,26.16%,4.40%,8.80%
Pittsford,Esther Charlestin (D/Prog),22,85,54,54,75,16,25,37,368,20.38%,5.98%,10.05%
Plainfield,Phil Scott (R/Inc.),49,11,23,50,71,31,21,31,287,24.74%,17.07%,10.80%
Plymouth,Phil Scott (R/Inc.),54,5,12,25,88,17,13,22,236,37.29%,22.88%,9.32%
Pomfret,Eli Poa Mutino (I),71,25,56,9,60,28,14,33,296,20.27%,23.99%,11.15%
Poultney,Eli Poa Mutino (I),95,72,85,30,90,25,28,21,446,20.18%,21.30%,4.71%
Pownal,Eli Poa Mutino (I),169,73,113,42,36,44,49,49,575,6.26%,29.39%,8.52%
Proctor,Kevin Hoyt (I)		,40,27,81,107,96,33,9,17,410,23.41%,9.76%,4.15%
Putney,JUNE GOODBAND,49,53,103,14,26,25,16,20,306,8.50%,16.01%,6.54%
Randolph,Kevin Hoyt (I)		,43,22,74,82,15,15,16,31,298,5.03%,14.43%,10.40%
Reading,Eli Poa Mutino (I),47,12,12,24,6,17,27,18,163,3.68%,28.83%,11.04%
Readsboro,Esther Charlestin (D/Prog),81,108,65,79,96,29,37,22,517,18.57%,15.67%,4.26%
Richford,JUNE GOODBAND,8,17,76,59,5,38,28,31,262,1.91%,3.05%,11.83%
Richmond,Esther Charlestin (D/Prog),56,90,32,11,33,20,24,23,289,11.42%,19.38%,7.96%
Ripton,Kevin Hoyt (I)		,31,52,53,85,50,33,21,12,337,14.84%,9.20%,3.56%
Rochester,Phil Scott (R/Inc.),36,45,92,30,94,26,22,13,358,26.26%,10.06%,3.63%
Rockingham,JUNE GOODBAND,57,20,88,36,37,22,11,16,287,12.89%,19.86%,5.57%
Roxbury,JUNE GOODBAND,34,31,46,39,11,29,28,28,246,4.47%,13.82%,11.38%
Royalton,Phil Scott (R/Inc.),64,88,78,87,92,17,23,13,462,19.91%,13.85%,2.81%
Rupert,Kevin Hoyt (I)		,1,29,50,105,15,27,24,17,268,5.60%,0.37%,6.34%
Rutland City,Phil Scott (R/Inc.),184,136,161,119,239,97,98,95,1129,21.17%,16.30%,8.41%
Rutland Town,Esther Charlestin (D/Prog),27,169,94,84,116,47,32,35,604,19.21%,4.47%,5.79%
Ryegate,Eli Poa Mutino (I),68,28,41,33,45,25,26,25,291,15.46%,23.37%,8.59%
Saint Albans City,Esther Charlestin (D/Prog),140,170,114,108,116,57,47,44,796,14.57%,17.59%,5.53%
Saint Albans Town,Eli Poa Mutino (I),170,45,78,124,129,49,48,51,694,18.59%,24.50%,7.35%
Saint George,JUNE GOODBAND,64,15,83,48,6,29,28,21,294,2.04%,21.77%,7.14%
Saint Johnsbury,Eli Poa Mutino (I),65,15,26,56,7,21,28,29,247,2.83%,26.32%,11.74%
Salisbury,Phil Scott (R/Inc.),5,9,2,9,71,20,28,36,180,39.44%,2.78%,20.00%
Sandgate,Kevin Hoyt (I)		,44,77,26,85,4,15,14,23,288,1.39%,15.28%,7.99%
Searsburg,Phil Scott (R/Inc.),58,2,39,41,75,24,34,12,285,26.32%,20.35%,4.21%
Shaftsbury,Esther Charlestin (D/Prog),54,91,45,19,47,19,21,25,321,14.64%,16.82%,7.79%
Sharon,JUNE GOODBAND,62,16,88,77,1,18,22,20,304,0.33%,20.39%,6.58%
Sheffield,JUNE GOODBAND,67,78,109,84,61,29,28,15,471,12.95%,14.23%,3.18%
Shelburne,Kevin Hoyt (I)		,91,68,22,107,38,43,59,58,486,7.82%,18.72%,11.93%
Sheldon,Esther Charlestin (D/Prog),16,84,30,58,13,15,23,19,258,5.04%,6.20%,7.36%
Shoreham,Eli Poa Mutino (I),99,13,30,43,96,24,32,30,367,26.16%,26.98%,8.17%
Shrewsbury,Kevin Hoyt (I)		,31,15,20,70,3,25,26,30,220,1.36%,14.09%,13.64%
South Burlington,Phil Scott (R/Inc.),200,241,270,295,381,110,102,98,1697,22.45%,11.79%,5.77%
South Hero,Eli Poa Mutino (I),88,4,79,57,57,21,16,17,339,16.81%,25.96%,5.01%
Springfield,Eli Poa Mutino (I),107,89,3,2,58,17,28,23,327,17.74%,32.72%,7.03%
Stamford,Kevin Hoyt (I)		,58,45,36,63,31,12,33,29,307,10.10%,18.89%,9.45%
Stannard,Phil Scott (R/Inc.),72,59,71,22,92,18,30,11,375,24.53%,19.20%,2.93%
Starksboro,Phil Scott (R/Inc.),62,41,61,24,82,19,19,12,320,25.62%,19.38%,3.75%
Stockbridge,Eli Poa Mutino (I),84,25,8,49,43,26,29,29,293,14.68%,28.67%,9.90%
Stowe,Esther Charlestin (D/Prog),25,140,115,83,90,36,49,59,597,15.08%,4.19%,9.88%
Strafford,JUNE GOODBAND,17,41,60,24,1,15,26,24,208,0.48%,8.17%,11.54%
Stratton,Esther Charlestin (D/Prog),34,83,39,51,82,28,26,20,363,22.59%,9.37%,5.51%
Sudbury,Phil Scott (R/Inc.),45,69,73,39,79,36,19,23,383,20.63%,11.75%,6.01%
Sunderland,Kevin Hoyt (I)		,133,87,143,150,67,39,47,52,718,9.33%,18.52%,7.24%
Sutton,Kevin Hoyt (I)		,61,68,67,95,33,28,19,24,395,8.35%,15.44%,6.08%
Swanton,Esther Charlestin (D/Prog),59,67,50,55,36,25,21,24,337,10.68%,17.51%,7.12%
Thetford,Esther Charlestin (D/Prog),50,63,17,34,49,32,30,23,298,16.44%,16.78%,7.72%
Tinmouth,Esther Charlestin (D/Prog),33,62,13,36,12,23,16,16,211,5.69%,15.64%,7.58%
Topsham,Esther Charlestin (D/Prog),17,74,14,58,23,15,18,20,239,9.62%,7.11%,8.37%
Townshend,Phil Scott (R/Inc.),29,66,54,36,97,43,20,24,369,26.29%,7.86%,6.50%
Troy,JUNE GOODBAND,71,29,83,71,45,18,30,19,366,12.30%,19.40%,5.19%
Tunbridge,JUNE GOODBAND,1,82,88,27,17,31,11,30,287,5.92%,0.35%,10.45%
Underhill,Eli Poa Mutino (I),83,4,61,76,10,27,24,23,308,3.25%,26.95%,7.47%
Vergennes,Eli Poa Mutino (I),61,3,34,23,60,18,18,20,237,25.32%,25.74%,8.44%
Vernon,Eli Poa Mutino (I),108,99,15,97,30,31,22,18,420,7.14%,25.71%,4.29%
Vershire,Phil Scott (R/Inc.),30,32,65,34,79,22,25,24,311,25.40%,9.65%,7.72%
Victory,Esther Charlestin (D/Prog),11,100,29,53,88,17,27,27,352,25.00%,3.12%,7.67%
Waitsfield,Phil Scott (R/Inc.),16,12,36,31,106,16,20,15,252,42.06%,6.35%,5.95%
Walden,Esther Charlestin (D/Prog),38,98,65,25,55,28,21,35,365,15.07%,10.41%,9.59%
Wallingford,Eli Poa Mutino (I),107,85,101,1,103,25,31,23,476,21.64%,22.48%,4.83%
Waltham,Kevin Hoyt (I)		,60,12,62,99,5,26,32,23,319,1.57%,18.81%,7.21%
Wardsboro,Esther Charlestin (D/Prog),31,86,25,4,55,19,15,30,265,20.75%,11.70%,11.32%
Warren,Esther Charlestin (D/Prog),15,105,84,54,37,24,15,21,355,10.42%,4.23%,5.92%
Washington,Esther Charlestin (D/Prog),7,95,33,51,27,22,26,20,281,9.61%,2.49%,7.12%
Waterbury,Kevin Hoyt (I)		,15,15,53,60,35,15,23,21,237,14.77%,6.33%,8.86%
Waterford,Phil Scott (R/Inc.),50,7,42,50,84,23,16,34,306,27.45%,16.34%,11.11%
Waterville,Esther Charlestin (D/Prog),38,80,17,58,32,19,19,24,287,11.15%,13.24%,8.36%
Weathersfield,JUNE GOODBAND,72,32,91,89,52,21,21,35,413,12.59%,17.43%,8.47%
Wells,JUNE GOODBAND,49,59,95,48,72,59,48,45,475,15.16%,10.32%,9.47%
West Fairlee,Phil Scott (R/Inc.),25,54,85,56,92,35,19,20,386,23.83%,6.48%,5.18%
West Haven,Esther Charlestin (D/Prog),27,96,61,49,93,29,32,20,407,22.85%,6.63%,4.91%
West Rutland,JUNE GOODBAND,50,57,103,18,44,33,34,17,356,12.36%,14.04%,4.78%
West Windsor,Eli Poa Mutino (I),89,46,50,67,60,23,33,33,401,14.96%,22.19%,8.23%
Westfield,JUNE GOODBAND,38,8,59,52,44,31,30,25,287,15.33%,13.24%,8.71%
Westford,Kevin Hoyt (I)		,17,3,0,108,33,28,23,17,229,14.41%,7.42%,7.42%
Westminster,Kevin Hoyt (I)		,36,3,56,86,67,15,29,18,310,21.61%,11.61%,5.81%
Westmore,JUNE GOODBAND,76,59,97,85,32,17,16,26,408,7.84%,18.63%,6.37%
Weston,JUNE GOODBAND,29,36,60,20,7,24,20,27,223,3.14%,13.00%,12.11%
Weybridge,Esther Charlestin (D/Prog),62,75,65,69,35,22,16,42,386,9.07%,16.06%,10.88%
Wheelock,Esther Charlestin (D/Prog),32,88,67,45,5,19,19,29,304,1.64%,10.53%,9.54%
Whiting,Eli Poa Mutino (I),94,6,23,12,42,23,22,15,237,17.72%,39.66%,6.33%
Whitingham,Eli Poa Mutino (I),45,36,37,3,39,29,38,18,245,15.92%,18.37%,7.35%
Williamstown,Esther Charlestin (D/Prog),52,162,101,92,71,47,53,47,625,11.36%,8.32%,7.52%
Williston,JUNE GOODBAND,135,86,148,99,141,43,43,44,739,19.08%,18.27%,5.95%
Wilmington,Esther Charlestin (D/Prog),54,79,1,35,49,28,19,12,277,17.69%,19.49%,4.33%
Windham,Kevin Hoyt (I)		,16,39,14,84,7,22,29,16,227,3.08%,7.05%,7.05%
Windsor,Kevin Hoyt (I)		,46,80,61,84,20,19,10,14,334,5.99%,13.77%,4.19%
Winhall,Esther Charlestin (D/Prog),6,93,33,71,47,20,23,14,307,15.31%,1.95%,4.56%
Winooski,Eli Poa Mutino (I),108,69,95,84,78,25,25,20,504,15.48%,21.43%,3.97%
Wolcott,Phil Scott (R/Inc.),56,20,73,43,80,21,12,29,334,23.95%,16.77%,8.68%
Woodbury,JUNE GOODBAND,62,50,98,12,26,16,30,30,324,8.02%,19.14%,9.26%
Woodford,JUNE GOODBAND,56,18,108,37,34,18,28,17,316,10.76%,17.72%,5.38%
Woodstock,Esther Charlestin (D/Prog),2,54,44,31,34,35,21,25,246,13.82%,0.81%,10.16%
Worcester,Eli Poa Mutino (I),24,13,14,24,6,25,23,20,149,4.03%,16.11%,13.42%
