City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,JUNE GOODBAND,58,13,99,67,74,21,28,30,390,18.97%,3.33%,7.69%
Bethel,Esther Charlestin (D/Prog),60,87,62,23,70,24,11,27,364,19.23%,23.90%,7.42%
Bloomfield,Esther Charlestin (D/Prog),2,101,67,61,28,17,19,10,305,9.18%,33.11%,3.28%
Bolton,JUNE GOODBAND,2,41,95,24,10,29,20,31,252,3.97%,16.27%,12.30%
Bradford,Esther Charlestin (D/Prog),31,52,49,6,27,14,27,26,232,11.64%,22.41%,11.21%
Braintree,JUNE GOODBAND,8,8,87,10,77,27,13,16,246,31.30%,3.25%,6.50%
Brandon,"ELI ""POA"" MUTINO",99,2,12,86,62,23,21,31,336,18.45%,0.60%,9.23%
Brattleboro,Phil Scott (R/Inc.),93,165,52,169,225,84,81,75,944,23.83%,17.48%,7.94%
Bridgewater,Kevin Hoyt (I)		,30,4,8,70,28,30,26,23,219,12.79%,1.83%,10.50%
Bridport,Esther Charlestin (D/Prog),14,75,13,1,10,22,19,13,167,5.99%,44.91%,7.78%
Brighton,Esther Charlestin (D/Prog),54,70,35,21,68,24,26,32,330,20.61%,21.21%,9.70%
Bristol,JUNE GOODBAND,51,32,74,41,40,25,22,17,302,13.25%,10.60%,5.63%
Brookfield,Phil Scott (R/Inc.),3,7,14,98,99,23,28,30,302,32.78%,2.32%,9.93%
Brookline,JUNE GOODBAND,82,61,102,59,100,18,12,16,450,22.22%,13.56%,3.56%
Brownington,Esther Charlestin (D/Prog),70,71,47,60,40,30,29,23,370,10.81%,19.19%,6.22%
Brunswick,JUNE GOODBAND,50,81,105,23,31,31,36,21,378,8.20%,21.43%,5.56%
Burke,JUNE GOODBAND,40,44,47,15,20,18,23,37,244,8.20%,18.03%,15.16%
Burlington,JUNE GOODBAND,282,249,306,268,270,127,148,138,1788,15.10%,13.93%,7.72%
Cabot,Esther Charlestin (D/Prog),47,58,0,24,33,19,29,17,227,14.54%,25.55%,7.49%
Calais,Phil Scott (R/Inc.),59,59,56,55,86,36,31,26,408,21.08%,14.46%,6.37%
Cambridge,Kevin Hoyt (I)		,20,2,25,49,40,35,14,33,218,18.35%,0.92%,15.14%
Canaan,"ELI ""POA"" MUTINO",105,45,36,81,25,18,17,18,345,7.25%,13.04%,5.22%
Castleton,Kevin Hoyt (I)		,49,89,44,100,78,26,14,16,416,18.75%,21.39%,3.85%
Cavendish,JUNE GOODBAND,85,64,92,91,49,21,16,18,436,11.24%,14.68%,4.13%
Charleston,Esther Charlestin (D/Prog),40,69,12,64,40,21,28,17,291,13.75%,23.71%,5.84%
Charlotte,Phil Scott (R/Inc.),86,18,61,82,97,32,16,17,409,23.72%,4.40%,4.16%
Chelsea,Esther Charlestin (D/Prog),86,109,79,22,22,22,12,17,369,5.96%,29.54%,4.61%
Chester,Kevin Hoyt (I)		,46,60,44,106,46,19,33,30,384,11.98%,15.62%,7.81%
Chittenden,Phil Scott (R/Inc.),27,27,47,69,76,21,29,11,307,24.76%,8.79%,3.58%
Clarendon,Kevin Hoyt (I)		,37,51,35,72,51,18,18,30,312,16.35%,16.35%,9.62%
Colchester,JUNE GOODBAND,149,188,203,78,175,87,57,68,1005,17.41%,18.71%,6.77%
Concord,Esther Charlestin (D/Prog),57,71,61,60,70,18,10,22,369,18.97%,19.24%,5.96%
Corinth,Phil Scott (R/Inc.),24,70,45,18,81,19,13,32,302,26.82%,23.18%,10.60%
Cornwall,"ELI ""POA"" MUTINO",95,16,9,19,44,30,27,17,257,17.12%,6.23%,6.61%
Coventry,Kevin Hoyt (I)		,0,32,6,81,51,16,12,20,218,23.39%,14.68%,9.17%
Craftsbury,Esther Charlestin (D/Prog),67,84,16,68,66,24,27,29,381,17.32%,22.05%,7.61%
Danby,Esther Charlestin (D/Prog),74,93,33,23,22,24,20,28,317,6.94%,29.34%,8.83%
Danville,Kevin Hoyt (I)		,12,2,54,100,71,27,23,30,319,22.26%,0.63%,9.40%
Derby,Kevin Hoyt (I)		,16,61,43,106,43,15,37,20,341,12.61%,17.89%,5.87%
Dorset,Phil Scott (R/Inc.),10,1,2,5,86,31,23,16,174,49.43%,0.57%,9.20%
Dover,"ELI ""POA"" MUTINO",84,70,41,47,19,10,27,30,328,5.79%,21.34%,9.15%
Dummerston,"ELI ""POA"" MUTINO",88,75,21,65,10,18,23,37,337,2.97%,22.26%,10.98%
Duxbury,Esther Charlestin (D/Prog),29,68,9,17,56,19,22,26,246,22.76%,27.64%,10.57%
East Haven,JUNE GOODBAND,46,12,103,71,20,23,12,25,312,6.41%,3.85%,8.01%
East Montpelier,Phil Scott (R/Inc.),20,3,29,45,49,30,30,22,228,21.49%,1.32%,9.65%
Eden,JUNE GOODBAND,3,17,59,23,43,25,27,22,219,19.63%,7.76%,10.05%
Elmore,"ELI ""POA"" MUTINO",100,77,7,52,13,16,30,27,322,4.04%,23.91%,8.39%
Enosburgh,Phil Scott (R/Inc.),27,25,58,58,62,16,24,23,293,21.16%,8.53%,7.85%
Essex Junction,Esther Charlestin (D/Prog),73,109,70,52,104,60,40,55,563,18.47%,19.36%,9.77%
Essex,"ELI ""POA"" MUTINO",135,80,66,117,82,35,45,70,630,13.02%,12.70%,11.11%
Fair Haven,JUNE GOODBAND,32,17,68,26,9,16,24,16,208,4.33%,8.17%,7.69%
Fairfax,Phil Scott (R/Inc.),75,57,40,63,96,22,30,24,407,23.59%,14.00%,5.90%
Fairfield,"ELI ""POA"" MUTINO",89,79,4,57,81,21,28,21,380,21.32%,20.79%,5.53%
Fairlee,"ELI ""POA"" MUTINO",107,107,43,81,16,28,21,12,415,3.86%,25.78%,2.89%
Fayston,Esther Charlestin (D/Prog),39,68,61,6,26,29,32,17,278,9.35%,24.46%,6.12%
Ferrisburgh,JUNE GOODBAND,48,66,76,28,32,31,17,30,328,9.76%,20.12%,9.15%
Fletcher,Kevin Hoyt (I)		,85,62,37,99,73,24,36,28,444,16.44%,13.96%,6.31%
Franklin,"ELI ""POA"" MUTINO",103,16,7,71,6,29,18,39,289,2.08%,5.54%,13.49%
Georgia,JUNE GOODBAND,100,115,132,94,56,49,57,48,651,8.60%,17.67%,7.37%
Glover,Esther Charlestin (D/Prog),58,66,57,25,46,24,16,22,314,14.65%,21.02%,7.01%
Goshen,Phil Scott (R/Inc.),27,24,10,51,97,16,25,21,271,35.79%,8.86%,7.75%
Grafton,"ELI ""POA"" MUTINO",72,18,34,30,16,31,22,24,247,6.48%,7.29%,9.72%
Granby,Esther Charlestin (D/Prog),33,68,61,45,63,25,28,23,346,18.21%,19.65%,6.65%
Grand Isle,Esther Charlestin (D/Prog),49,106,6,70,34,21,35,27,348,9.77%,30.46%,7.76%
Granville,JUNE GOODBAND,7,4,88,34,54,37,29,19,272,19.85%,1.47%,6.99%
Greensboro,"ELI ""POA"" MUTINO",51,34,48,2,6,26,27,18,212,2.83%,16.04%,8.49%
Groton,JUNE GOODBAND,42,7,99,65,68,21,27,22,351,19.37%,1.99%,6.27%
Guildhall,Esther Charlestin (D/Prog),19,101,26,19,32,34,36,16,283,11.31%,35.69%,5.65%
Guilford,JUNE GOODBAND,48,20,79,76,12,19,10,14,278,4.32%,7.19%,5.04%
Halifax,JUNE GOODBAND,73,3,85,1,72,32,34,27,327,22.02%,0.92%,8.26%
Hancock,Phil Scott (R/Inc.),49,74,20,78,95,34,27,29,406,23.40%,18.23%,7.14%
Hardwick,JUNE GOODBAND,56,17,75,68,41,17,21,24,319,12.85%,5.33%,7.52%
Hartford,"ELI ""POA"" MUTINO",122,82,104,30,25,57,49,55,524,4.77%,15.65%,10.50%
Hartland,"ELI ""POA"" MUTINO",89,43,31,6,67,17,21,20,294,22.79%,14.63%,6.80%
Highgate,Esther Charlestin (D/Prog),32,76,17,61,14,34,24,27,285,4.91%,26.67%,9.47%
Hinesburg,JUNE GOODBAND,127,124,153,82,132,47,52,52,769,17.17%,16.12%,6.76%
Holland,Kevin Hoyt (I)		,12,58,58,85,58,17,23,28,339,17.11%,17.11%,8.26%
Hubbardton,Kevin Hoyt (I)		,53,29,63,101,15,33,21,31,346,4.34%,8.38%,8.96%
Huntington,Phil Scott (R/Inc.),39,11,42,29,70,21,25,28,265,26.42%,4.15%,10.57%
Hyde Park,Esther Charlestin (D/Prog),30,71,61,40,4,27,17,27,277,1.44%,25.63%,9.75%
Ira,Kevin Hoyt (I)		,28,17,25,69,27,28,28,15,237,11.39%,7.17%,6.33%
Irasburg,Phil Scott (R/Inc.),42,77,53,30,99,18,11,29,359,27.58%,21.45%,8.08%
Isle La Motte,JUNE GOODBAND,15,20,82,43,45,33,17,18,273,16.48%,7.33%,6.59%
Jamaica,JUNE GOODBAND,23,61,99,38,37,32,21,23,334,11.08%,18.26%,6.89%
Jay,Kevin Hoyt (I)		,50,9,18,78,0,32,20,30,237,0.00%,3.80%,12.66%
Jericho,"ELI ""POA"" MUTINO",62,14,48,18,62,32,29,19,284,21.83%,4.93%,6.69%
Johnson,Kevin Hoyt (I)		,77,56,76,101,81,18,32,24,465,17.42%,12.04%,5.16%
Killington,Phil Scott (R/Inc.),74,69,65,47,105,26,26,24,436,24.08%,15.83%,5.50%
Kirby,Phil Scott (R/Inc.),66,59,44,22,96,16,25,16,344,27.91%,17.15%,4.65%
Landgrove,Esther Charlestin (D/Prog),15,82,56,52,20,26,17,15,283,7.07%,28.98%,5.30%
Leicester,Phil Scott (R/Inc.),20,21,54,2,109,34,24,19,283,38.52%,7.42%,6.71%
Lemington,Esther Charlestin (D/Prog),73,74,52,9,51,24,37,29,349,14.61%,21.20%,8.31%
Lincoln,Esther Charlestin (D/Prog),27,91,59,16,77,26,23,16,335,22.99%,27.16%,4.78%
Londonderry,"ELI ""POA"" MUTINO",82,67,67,41,30,24,23,22,356,8.43%,18.82%,6.18%
Lowell,Phil Scott (R/Inc.),61,71,21,10,73,36,28,17,317,23.03%,22.40%,5.36%
Ludlow,JUNE GOODBAND,46,21,63,35,40,32,22,18,277,14.44%,7.58%,6.50%
Lunenburg,Esther Charlestin (D/Prog),51,77,18,7,5,14,20,22,214,2.34%,35.98%,10.28%
Lyndon,Esther Charlestin (D/Prog),64,91,50,29,32,33,36,30,365,8.77%,24.93%,8.22%
Maidstone,JUNE GOODBAND,61,28,83,59,75,20,21,26,373,20.11%,7.51%,6.97%
Manchester,Esther Charlestin (D/Prog),47,109,3,9,83,32,25,32,340,24.41%,32.06%,9.41%
Marlboro,Phil Scott (R/Inc.),15,28,22,3,85,31,21,9,214,39.72%,13.08%,4.21%
Marshfield,Phil Scott (R/Inc.),16,91,5,82,93,36,26,22,371,25.07%,24.53%,5.93%
Mendon,Esther Charlestin (D/Prog),49,86,19,31,20,21,32,24,282,7.09%,30.50%,8.51%
Middlebury,JUNE GOODBAND,63,100,151,77,26,39,62,55,573,4.54%,17.45%,9.60%
Middlesex,JUNE GOODBAND,47,42,79,25,58,31,22,32,336,17.26%,12.50%,9.52%
Middletown Springs,Phil Scott (R/Inc.),36,31,5,3,88,15,25,22,225,39.11%,13.78%,9.78%
Milton,Esther Charlestin (D/Prog),41,178,100,166,173,64,70,59,851,20.33%,20.92%,6.93%
Monkton,Esther Charlestin (D/Prog),63,86,38,67,36,14,27,32,363,9.92%,23.69%,8.82%
Montgomery,"ELI ""POA"" MUTINO",106,82,56,11,39,10,14,20,338,11.54%,24.26%,5.92%
Montpelier,"ELI ""POA"" MUTINO",87,11,83,22,83,16,15,18,335,24.78%,3.28%,5.37%
Moretown,Phil Scott (R/Inc.),57,53,44,82,86,22,15,28,387,22.22%,13.70%,7.24%
Morgan,Esther Charlestin (D/Prog),62,64,36,18,31,29,9,33,282,10.99%,22.70%,11.70%
Morristown,"ELI ""POA"" MUTINO",73,31,52,63,11,19,19,28,296,3.72%,10.47%,9.46%
Mount Holly,"ELI ""POA"" MUTINO",55,31,40,28,48,16,22,24,264,18.18%,11.74%,9.09%
Mount Tabor,Kevin Hoyt (I)		,58,67,82,84,29,28,34,32,414,7.00%,16.18%,7.73%
New Haven,"ELI ""POA"" MUTINO",173,83,114,66,87,32,46,46,647,13.45%,12.83%,7.11%
Newark,Phil Scott (R/Inc.),30,6,23,17,54,17,30,14,191,28.27%,3.14%,7.33%
Newbury,JUNE GOODBAND,55,49,79,18,53,31,13,19,317,16.72%,15.46%,5.99%
Newfane,"ELI ""POA"" MUTINO",68,27,12,38,43,21,21,20,250,17.20%,10.80%,8.00%
Newport City,Phil Scott (R/Inc.),29,3,79,10,81,19,30,24,275,29.45%,1.09%,8.73%
Newport Town,Phil Scott (R/Inc.),6,3,70,59,71,30,16,19,274,25.91%,1.09%,6.93%
North Hero,"ELI ""POA"" MUTINO",86,20,47,65,25,27,20,16,306,8.17%,6.54%,5.23%
Northfield,"ELI ""POA"" MUTINO",57,13,34,55,42,20,21,13,255,16.47%,5.10%,5.10%
Norton,"ELI ""POA"" MUTINO",78,8,4,78,74,33,22,18,315,23.49%,2.54%,5.71%
Norwich,Esther Charlestin (D/Prog),70,96,35,56,2,19,18,34,330,0.61%,29.09%,10.30%
Orange,Esther Charlestin (D/Prog),66,88,11,43,10,34,13,18,283,3.53%,31.10%,6.36%
Orwell,JUNE GOODBAND,53,84,85,27,40,19,20,41,369,10.84%,22.76%,11.11%
Panton,Esther Charlestin (D/Prog),31,88,79,85,47,19,29,31,409,11.49%,21.52%,7.58%
Pawlet,Esther Charlestin (D/Prog),46,61,41,34,1,27,22,30,262,0.38%,23.28%,11.45%
Peacham,Kevin Hoyt (I)		,60,54,50,75,65,17,25,13,359,18.11%,15.04%,3.62%
Peru,"ELI ""POA"" MUTINO",103,25,42,76,52,25,18,26,367,14.17%,6.81%,7.08%
Pittsfield,Kevin Hoyt (I)		,40,42,102,107,90,18,20,27,446,20.18%,9.42%,6.05%
Pittsford,Esther Charlestin (D/Prog),0,42,27,23,6,25,23,16,162,3.70%,25.93%,9.88%
Plainfield,Phil Scott (R/Inc.),63,27,22,55,67,30,24,30,318,21.07%,8.49%,9.43%
Plymouth,"ELI ""POA"" MUTINO",103,63,76,17,22,30,32,23,366,6.01%,17.21%,6.28%
Pomfret,Kevin Hoyt (I)		,61,12,39,73,67,24,17,9,302,22.19%,3.97%,2.98%
Poultney,Kevin Hoyt (I)		,66,62,33,83,36,29,19,25,353,10.20%,17.56%,7.08%
Pownal,Esther Charlestin (D/Prog),62,66,59,51,41,33,42,38,392,10.46%,16.84%,9.69%
Proctor,Kevin Hoyt (I)		,25,62,61,75,2,15,24,30,294,0.68%,21.09%,10.20%
Putney,Kevin Hoyt (I)		,52,48,33,69,30,18,25,31,306,9.80%,15.69%,10.13%
Randolph,Esther Charlestin (D/Prog),41,66,57,61,5,22,30,21,303,1.65%,21.78%,6.93%
Reading,JUNE GOODBAND,53,68,77,10,38,14,18,10,288,13.19%,23.61%,3.47%
Readsboro,Phil Scott (R/Inc.),86,51,46,44,101,25,29,27,409,24.69%,12.47%,6.60%
Richford,Esther Charlestin (D/Prog),67,84,53,9,84,22,15,12,346,24.28%,24.28%,3.47%
Richmond,JUNE GOODBAND,39,83,107,18,95,25,28,18,413,23.00%,20.10%,4.36%
Ripton,Kevin Hoyt (I)		,60,22,44,102,68,12,30,19,357,19.05%,6.16%,5.32%
Rochester,Kevin Hoyt (I)		,21,28,69,78,48,24,38,31,337,14.24%,8.31%,9.20%
Rockingham,JUNE GOODBAND,15,49,81,71,73,23,20,26,358,20.39%,13.69%,7.26%
Roxbury,Esther Charlestin (D/Prog),32,65,39,51,18,17,12,30,264,6.82%,24.62%,11.36%
Royalton,"ELI ""POA"" MUTINO",89,5,3,35,31,18,27,21,229,13.54%,2.18%,9.17%
Rupert,Esther Charlestin (D/Prog),50,55,41,14,9,22,17,20,228,3.95%,24.12%,8.77%
Rutland City,Phil Scott (R/Inc.),74,237,161,166,293,112,69,101,1213,24.15%,19.54%,8.33%
Rutland Town,"ELI ""POA"" MUTINO",113,76,26,60,23,43,55,46,442,5.20%,17.19%,10.41%
Ryegate,Phil Scott (R/Inc.),93,10,25,46,108,26,32,28,368,29.35%,2.72%,7.61%
Saint Albans City,"ELI ""POA"" MUTINO",127,95,57,70,125,41,58,63,636,19.65%,14.94%,9.91%
Saint Albans Town,Phil Scott (R/Inc.),127,70,73,50,144,28,43,56,591,24.37%,11.84%,9.48%
Saint George,Esther Charlestin (D/Prog),43,98,94,35,9,7,18,28,332,2.71%,29.52%,8.43%
Saint Johnsbury,Esther Charlestin (D/Prog),3,101,17,79,24,23,19,30,296,8.11%,34.12%,10.14%
Salisbury,JUNE GOODBAND,74,43,89,10,7,38,18,19,298,2.35%,14.43%,6.38%
Sandgate,Kevin Hoyt (I)		,2,13,16,61,21,25,16,24,178,11.80%,7.30%,13.48%
Searsburg,Phil Scott (R/Inc.),10,5,31,12,78,19,29,10,194,40.21%,2.58%,5.15%
Shaftsbury,Kevin Hoyt (I)		,65,14,29,83,22,17,15,21,266,8.27%,5.26%,7.89%
Sharon,Esther Charlestin (D/Prog),85,107,47,9,12,33,23,26,342,3.51%,31.29%,7.60%
Sheffield,Esther Charlestin (D/Prog),40,100,1,4,27,40,14,15,241,11.20%,41.49%,6.22%
Shelburne,JUNE GOODBAND,69,160,176,45,20,52,44,42,608,3.29%,26.32%,6.91%
Sheldon,Kevin Hoyt (I)		,57,81,79,88,65,11,16,29,426,15.26%,19.01%,6.81%
Shoreham,JUNE GOODBAND,3,59,100,82,33,16,20,18,331,9.97%,17.82%,5.44%
Shrewsbury,"ELI ""POA"" MUTINO",53,32,2,49,49,27,19,16,247,19.84%,12.96%,6.48%
South Burlington,Kevin Hoyt (I)		,139,262,349,384,241,150,116,102,1743,13.83%,15.03%,5.85%
South Hero,JUNE GOODBAND,63,48,90,34,52,23,23,12,345,15.07%,13.91%,3.48%
Springfield,Kevin Hoyt (I)		,42,63,19,80,14,19,21,17,275,5.09%,22.91%,6.18%
Stamford,Esther Charlestin (D/Prog),73,93,23,25,7,8,27,38,294,2.38%,31.63%,12.93%
Stannard,Esther Charlestin (D/Prog),46,96,30,27,66,28,28,17,338,19.53%,28.40%,5.03%
Starksboro,JUNE GOODBAND,50,86,93,63,42,22,32,15,403,10.42%,21.34%,3.72%
Stockbridge,JUNE GOODBAND,69,58,79,53,20,29,38,32,378,5.29%,15.34%,8.47%
Stowe,Phil Scott (R/Inc.),142,69,122,28,169,52,45,57,684,24.71%,10.09%,8.33%
Strafford,JUNE GOODBAND,54,12,94,11,0,21,24,36,252,0.00%,4.76%,14.29%
Stratton,Phil Scott (R/Inc.),5,55,78,52,98,26,15,32,361,27.15%,15.24%,8.86%
Sudbury,Esther Charlestin (D/Prog),30,84,53,4,3,27,19,16,236,1.27%,35.59%,6.78%
Sunderland,"ELI ""POA"" MUTINO",101,27,33,91,90,35,58,48,483,18.63%,5.59%,9.94%
Sutton,Esther Charlestin (D/Prog),14,51,30,33,38,11,35,24,236,16.10%,21.61%,10.17%
Swanton,Esther Charlestin (D/Prog),37,109,61,70,87,18,19,16,417,20.86%,26.14%,3.84%
Thetford,Phil Scott (R/Inc.),24,60,17,27,103,28,37,19,315,32.70%,19.05%,6.03%
Tinmouth,"ELI ""POA"" MUTINO",80,40,16,21,41,24,15,13,250,16.40%,16.00%,5.20%
Topsham,Phil Scott (R/Inc.),11,52,65,27,72,18,40,21,306,23.53%,16.99%,6.86%
Townshend,Phil Scott (R/Inc.),68,3,41,20,79,23,25,31,290,27.24%,1.03%,10.69%
Troy,"ELI ""POA"" MUTINO",74,41,32,29,53,19,27,26,301,17.61%,13.62%,8.64%
Tunbridge,"ELI ""POA"" MUTINO",68,48,66,22,54,31,33,28,350,15.43%,13.71%,8.00%
Underhill,Phil Scott (R/Inc.),16,12,61,52,79,20,24,25,289,27.34%,4.15%,8.65%
Vergennes,Kevin Hoyt (I)		,76,66,55,81,75,27,16,25,421,17.81%,15.68%,5.94%
Vernon,Phil Scott (R/Inc.),61,40,2,6,67,24,23,20,243,27.57%,16.46%,8.23%
Vershire,"ELI ""POA"" MUTINO",100,35,98,66,24,20,21,17,381,6.30%,9.19%,4.46%
Victory,"ELI ""POA"" MUTINO",26,21,11,2,0,26,29,12,127,0.00%,16.54%,9.45%
Waitsfield,JUNE GOODBAND,16,8,97,13,26,29,12,35,236,11.02%,3.39%,14.83%
Walden,Esther Charlestin (D/Prog),80,84,64,40,29,27,20,26,370,7.84%,22.70%,7.03%
Wallingford,Esther Charlestin (D/Prog),59,101,64,60,44,23,19,29,399,11.03%,25.31%,7.27%
Waltham,Esther Charlestin (D/Prog),63,93,37,54,19,24,18,34,342,5.56%,27.19%,9.94%
Wardsboro,"ELI ""POA"" MUTINO",72,35,19,38,63,30,22,35,314,20.06%,11.15%,11.15%
Warren,Esther Charlestin (D/Prog),24,96,39,26,58,21,30,11,305,19.02%,31.48%,3.61%
Washington,JUNE GOODBAND,102,10,108,69,61,15,15,23,403,15.14%,2.48%,5.71%
Waterbury,Esther Charlestin (D/Prog),3,104,23,17,77,21,30,8,283,27.21%,36.75%,2.83%
Waterford,Esther Charlestin (D/Prog),33,86,45,85,74,26,21,15,385,19.22%,22.34%,3.90%
Waterville,Esther Charlestin (D/Prog),10,76,62,1,69,35,16,10,279,24.73%,27.24%,3.58%
Weathersfield,Esther Charlestin (D/Prog),43,97,15,2,46,13,19,29,264,17.42%,36.74%,10.98%
Wells,"ELI ""POA"" MUTINO",175,134,37,26,39,37,56,52,556,7.01%,24.10%,9.35%
West Fairlee,JUNE GOODBAND,41,74,88,10,4,24,23,22,286,1.40%,25.87%,7.69%
West Haven,"ELI ""POA"" MUTINO",88,29,43,42,69,26,26,33,356,19.38%,8.15%,9.27%
West Rutland,Kevin Hoyt (I)		,36,32,61,80,59,22,20,28,338,17.46%,9.47%,8.28%
West Windsor,Phil Scott (R/Inc.),9,17,72,41,89,16,21,31,296,30.07%,5.74%,10.47%
Westfield,Kevin Hoyt (I)		,64,61,50,85,21,25,28,24,358,5.87%,17.04%,6.70%
Westford,JUNE GOODBAND,20,62,87,8,31,21,22,36,287,10.80%,21.60%,12.54%
Westminster,Kevin Hoyt (I)		,20,13,61,62,5,20,32,14,227,2.20%,5.73%,6.17%
Westmore,Kevin Hoyt (I)		,64,38,67,96,41,14,24,22,366,11.20%,10.38%,6.01%
Weston,JUNE GOODBAND,3,16,73,47,8,11,12,17,187,4.28%,8.56%,9.09%
Weybridge,Esther Charlestin (D/Prog),0,94,58,24,9,26,18,24,253,3.56%,37.15%,9.49%
Wheelock,Esther Charlestin (D/Prog),61,87,4,83,78,25,26,15,379,20.58%,22.96%,3.96%
Whiting,Esther Charlestin (D/Prog),40,107,10,42,42,28,18,23,310,13.55%,34.52%,7.42%
Whitingham,Phil Scott (R/Inc.),49,31,17,3,81,25,30,23,259,31.27%,11.97%,8.88%
Williamstown,JUNE GOODBAND,134,127,140,69,94,49,44,62,719,13.07%,17.66%,8.62%
Williston,Phil Scott (R/Inc.),117,99,89,85,156,45,48,52,691,22.58%,14.33%,7.53%
Wilmington,Kevin Hoyt (I)		,13,2,22,46,34,33,34,28,212,16.04%,0.94%,13.21%
Windham,Kevin Hoyt (I)		,37,62,15,83,60,17,28,20,322,18.63%,19.25%,6.21%
Windsor,"ELI ""POA"" MUTINO",95,35,53,84,67,27,21,31,413,16.22%,8.47%,7.51%
Winhall,Esther Charlestin (D/Prog),55,95,25,51,13,27,30,23,319,4.08%,29.78%,7.21%
Winooski,"ELI ""POA"" MUTINO",78,44,10,70,77,32,33,23,367,20.98%,11.99%,6.27%
Wolcott,Esther Charlestin (D/Prog),8,101,35,32,61,24,29,20,310,19.68%,32.58%,6.45%
Woodbury,JUNE GOODBAND,61,48,85,2,8,28,27,20,279,2.87%,17.20%,7.17%
Woodford,"ELI ""POA"" MUTINO",103,45,14,53,59,24,21,24,343,17.20%,13.12%,7.00%
Woodstock,Esther Charlestin (D/Prog),58,99,92,47,83,18,24,25,446,18.61%,22.20%,5.61%
Worcester,Esther Charlestin (D/Prog),72,78,72,1,36,18,21,31,329,10.94%,23.71%,9.42%
