City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Concord,Esther Charlestin (D/Prog),3,84,50,10,57,14,19,13,250,22.80%,33.60%,5.20%
Corinth,Esther Charlestin (D/Prog),30,96,87,59,12,29,17,13,343,3.50%,27.99%,3.79%
Cornwall,Esther Charlestin (D/Prog),36,39,2,15,7,28,20,26,173,4.05%,22.54%,15.03%
Coventry,"ELI ""POA"" MUTINO",97,69,34,48,90,20,17,28,403,22.33%,17.12%,6.95%
Craftsbury,JUNE GOODBAND,75,47,97,40,22,24,28,6,339,6.49%,13.86%,1.77%
Danby,Phil Scott (R/Inc.),61,57,31,35,79,21,28,22,334,23.65%,17.07%,6.59%
Danville,Phil Scott (R/Inc.),6,65,32,3,74,19,30,27,256,28.91%,25.39%,10.55%
Derby,JUNE GOODBAND,78,30,105,76,93,12,22,9,425,21.88%,7.06%,2.12%
Dorset,JUNE GOODBAND,72,85,92,67,45,18,24,33,436,10.32%,19.50%,7.57%
Dover,Kevin Hoyt (I)		,12,62,40,98,42,22,19,30,325,12.92%,19.08%,9.23%
Dummerston,"ELI ""POA"" MUTINO",73,69,73,64,58,8,23,14,382,15.18%,18.06%,3.66%
Duxbury,Kevin Hoyt (I)		,12,17,35,100,100,19,29,14,326,30.67%,5.21%,4.29%
East Haven,JUNE GOODBAND,16,38,57,40,27,14,30,24,246,10.98%,15.45%,9.76%
East Montpelier,Kevin Hoyt (I)		,78,51,34,87,42,22,25,11,350,12.00%,14.57%,3.14%
Eden,Phil Scott (R/Inc.),36,30,10,29,104,24,31,22,286,36.36%,10.49%,7.69%
Elmore,Phil Scott (R/Inc.),21,7,28,36,65,21,11,18,207,31.40%,3.38%,8.70%
Enosburgh,Esther Charlestin (D/Prog),32,83,56,40,61,11,22,20,325,18.77%,25.54%,6.15%
Essex Junction,Esther Charlestin (D/Prog),119,213,159,105,101,51,50,57,855,11.81%,24.91%,6.67%
Essex,JUNE GOODBAND,159,136,165,107,46,47,40,45,745,6.17%,18.26%,6.04%
Fair Haven,JUNE GOODBAND,37,39,100,30,12,14,32,24,288,4.17%,13.54%,8.33%
Fairfax,Esther Charlestin (D/Prog),16,82,73,70,74,17,24,23,379,19.53%,21.64%,6.07%
Fairfield,Esther Charlestin (D/Prog),58,75,10,54,29,24,20,18,288,10.07%,26.04%,6.25%
Fairlee,JUNE GOODBAND,13,52,67,2,38,17,24,27,240,15.83%,21.67%,11.25%
Fayston,JUNE GOODBAND,60,79,99,10,11,23,19,32,333,3.30%,23.72%,9.61%
Ferrisburgh,"ELI ""POA"" MUTINO",102,33,83,29,10,22,33,30,342,2.92%,9.65%,8.77%
Fletcher,JUNE GOODBAND,18,27,65,10,39,17,15,22,213,18.31%,12.68%,10.33%
Franklin,"ELI ""POA"" MUTINO",87,4,70,41,56,23,22,39,342,16.37%,1.17%,11.40%
Georgia,JUNE GOODBAND,24,94,108,102,78,48,54,51,559,13.95%,16.82%,9.12%
Glover,Phil Scott (R/Inc.),19,15,32,20,43,29,27,34,219,19.63%,6.85%,15.53%
Goshen,JUNE GOODBAND,80,2,84,61,83,20,12,15,357,23.25%,0.56%,4.20%
Grafton,JUNE GOODBAND,71,16,99,32,50,19,22,20,329,15.20%,4.86%,6.08%
Granby,Phil Scott (R/Inc.),95,75,64,9,104,21,25,27,420,24.76%,17.86%,6.43%
Grand Isle,"ELI ""POA"" MUTINO",56,35,22,51,21,15,22,22,244,8.61%,14.34%,9.02%
Granville,"ELI ""POA"" MUTINO",100,29,29,77,23,14,22,26,320,7.19%,9.06%,8.12%
Greensboro,JUNE GOODBAND,18,43,61,31,22,31,17,22,245,8.98%,17.55%,8.98%
Groton,JUNE GOODBAND,25,84,86,84,76,9,31,26,421,18.05%,19.95%,6.18%
Guildhall,Phil Scott (R/Inc.),74,28,46,7,107,10,25,18,315,33.97%,8.89%,5.71%
Guilford,JUNE GOODBAND,82,95,100,89,20,35,29,26,476,4.20%,19.96%,5.46%
Halifax,Phil Scott (R/Inc.),49,8,99,8,103,26,21,17,331,31.12%,2.42%,5.14%
Hancock,Phil Scott (R/Inc.),50,10,43,62,91,21,15,28,320,28.44%,3.12%,8.75%
Hardwick,Kevin Hoyt (I)		,11,58,28,58,28,12,28,15,238,11.76%,24.37%,6.30%
Hartford,Esther Charlestin (D/Prog),82,146,142,106,139,42,40,59,756,18.39%,19.31%,7.80%
Hartland,JUNE GOODBAND,44,15,52,28,33,31,20,31,254,12.99%,5.91%,12.20%
Highgate,Esther Charlestin (D/Prog),35,91,73,78,83,27,28,19,434,19.12%,20.97%,4.38%
Hinesburg,Phil Scott (R/Inc.),83,14,48,70,101,43,52,63,474,21.31%,2.95%,13.29%
Holland,JUNE GOODBAND,65,45,88,62,61,17,36,14,388,15.72%,11.60%,3.61%
Hubbardton,Esther Charlestin (D/Prog),48,94,12,55,23,28,14,31,305,7.54%,30.82%,10.16%
Huntington,JUNE GOODBAND,36,1,87,19,31,28,8,25,235,13.19%,0.43%,10.64%
Hyde Park,Phil Scott (R/Inc.),23,25,25,14,72,36,21,14,230,31.30%,10.87%,6.09%
Ira,Phil Scott (R/Inc.),62,54,1,40,70,18,22,16,283,24.73%,19.08%,5.65%
Irasburg,JUNE GOODBAND,9,42,108,77,58,18,22,24,358,16.20%,11.73%,6.70%
Isle La Motte,Kevin Hoyt (I)		,62,51,8,105,87,15,14,26,368,23.64%,13.86%,7.07%
Jamaica,JUNE GOODBAND,39,57,95,86,35,29,24,12,377,9.28%,15.12%,3.18%
Jay,Phil Scott (R/Inc.),16,7,12,3,46,36,33,26,179,25.70%,3.91%,14.53%
Jericho,JUNE GOODBAND,48,28,78,12,19,28,20,30,263,7.22%,10.65%,11.41%
Johnson,JUNE GOODBAND,13,48,61,44,14,27,16,19,242,5.79%,19.83%,7.85%
Killington,"ELI ""POA"" MUTINO",108,51,72,28,24,14,26,20,343,7.00%,14.87%,5.83%
Kirby,JUNE GOODBAND,28,67,106,60,102,19,20,15,417,24.46%,16.07%,3.60%
Landgrove,Esther Charlestin (D/Prog),56,105,89,51,13,25,20,21,380,3.42%,27.63%,5.53%
Leicester,Esther Charlestin (D/Prog),37,78,52,25,8,19,27,27,273,2.93%,28.57%,9.89%
Lemington,"ELI ""POA"" MUTINO",89,55,29,48,37,23,42,25,348,10.63%,15.80%,7.18%
Lincoln,Phil Scott (R/Inc.),55,68,15,66,109,22,23,18,376,28.99%,18.09%,4.79%
Londonderry,Esther Charlestin (D/Prog),63,76,24,26,19,31,26,16,281,6.76%,27.05%,5.69%
Lowell,Kevin Hoyt (I)		,3,29,83,93,7,29,24,18,286,2.45%,10.14%,6.29%
Ludlow,Kevin Hoyt (I)		,69,0,65,105,62,16,20,19,356,17.42%,0.00%,5.34%
Lunenburg,JUNE GOODBAND,23,69,74,72,15,24,28,15,320,4.69%,21.56%,4.69%
Lyndon,JUNE GOODBAND,44,20,57,32,14,13,25,25,230,6.09%,8.70%,10.87%
Maidstone,Esther Charlestin (D/Prog),36,96,10,69,37,29,30,14,321,11.53%,29.91%,4.36%
Manchester,Phil Scott (R/Inc.),39,18,78,27,85,30,24,19,320,26.56%,5.62%,5.94%
Marlboro,Phil Scott (R/Inc.),33,19,27,14,89,26,10,34,252,35.32%,7.54%,13.49%
Marshfield,"ELI ""POA"" MUTINO",42,33,34,4,7,10,30,36,196,3.57%,16.84%,18.37%
Mendon,"ELI ""POA"" MUTINO",53,32,5,35,40,16,19,18,218,18.35%,14.68%,8.26%
Middlebury,Kevin Hoyt (I)		,47,70,151,154,97,45,39,34,637,15.23%,10.99%,5.34%
Middlesex,Kevin Hoyt (I)		,21,80,6,102,10,30,24,11,284,3.52%,28.17%,3.87%
Middletown Springs,Esther Charlestin (D/Prog),28,52,51,48,37,26,34,20,296,12.50%,17.57%,6.76%
Milton,Esther Charlestin (D/Prog),111,178,152,159,130,70,67,76,943,13.79%,18.88%,8.06%
Monkton,"ELI ""POA"" MUTINO",101,40,29,24,81,18,23,26,342,23.68%,11.70%,7.60%
Montgomery,"ELI ""POA"" MUTINO",92,13,26,32,34,30,25,25,277,12.27%,4.69%,9.03%
Montpelier,"ELI ""POA"" MUTINO",76,29,52,2,10,25,20,10,224,4.46%,12.95%,4.46%
Moretown,Esther Charlestin (D/Prog),48,79,56,41,75,24,13,29,365,20.55%,21.64%,7.95%
Morgan,Kevin Hoyt (I)		,22,4,77,105,65,22,27,16,338,19.23%,1.18%,4.73%
Morristown,"ELI ""POA"" MUTINO",71,65,43,68,48,24,20,26,365,13.15%,17.81%,7.12%
Mount Holly,Phil Scott (R/Inc.),80,20,60,74,89,27,22,23,395,22.53%,5.06%,5.82%
Mount Tabor,JUNE GOODBAND,44,75,106,70,64,20,24,22,425,15.06%,17.65%,5.18%
New Haven,"ELI ""POA"" MUTINO",126,100,115,42,103,61,47,57,651,15.82%,15.36%,8.76%
Newark,"ELI ""POA"" MUTINO",87,34,75,38,71,9,22,11,347,20.46%,9.80%,3.17%
Newbury,Kevin Hoyt (I)		,72,5,64,83,37,21,27,16,325,11.38%,1.54%,4.92%
Newfane,"ELI ""POA"" MUTINO",81,51,49,58,10,30,20,28,327,3.06%,15.60%,8.56%
Newport City,JUNE GOODBAND,6,85,107,69,30,21,19,34,371,8.09%,22.91%,9.16%
Newport Town,"ELI ""POA"" MUTINO",100,31,16,80,51,24,11,19,332,15.36%,9.34%,5.72%
North Hero,JUNE GOODBAND,30,2,104,14,31,25,18,28,252,12.30%,0.79%,11.11%
Northfield,"ELI ""POA"" MUTINO",87,74,13,44,64,24,22,8,336,19.05%,22.02%,2.38%
Norton,"ELI ""POA"" MUTINO",109,42,99,52,96,24,15,21,458,20.96%,9.17%,4.59%
Norwich,Kevin Hoyt (I)		,95,66,39,96,28,23,34,25,406,6.90%,16.26%,6.16%
Orange,Kevin Hoyt (I)		,87,58,28,94,90,21,27,22,427,21.08%,13.58%,5.15%
Orwell,Phil Scott (R/Inc.),73,31,77,21,98,20,24,25,369,26.56%,8.40%,6.78%
Panton,Kevin Hoyt (I)		,46,50,15,66,10,23,21,22,253,3.95%,19.76%,8.70%
Pawlet,JUNE GOODBAND,50,36,90,1,89,18,20,21,325,27.38%,11.08%,6.46%
Peacham,Kevin Hoyt (I)		,32,10,5,79,74,25,24,22,271,27.31%,3.69%,8.12%
Peru,Phil Scott (R/Inc.),20,11,67,12,86,9,26,22,253,33.99%,4.35%,8.70%
Pittsfield,JUNE GOODBAND,54,57,58,22,30,18,20,25,284,10.56%,20.07%,8.80%
Pittsford,Kevin Hoyt (I)		,68,48,26,73,13,16,17,32,293,4.44%,16.38%,10.92%
Plainfield,JUNE GOODBAND,51,48,96,72,69,17,28,17,398,17.34%,12.06%,4.27%
Plymouth,Phil Scott (R/Inc.),16,68,68,41,100,36,24,24,377,26.53%,18.04%,6.37%
Pomfret,Kevin Hoyt (I)		,37,15,56,88,57,36,30,27,346,16.47%,4.34%,7.80%
Pownal,Kevin Hoyt (I)		,42,116,69,150,80,44,32,40,573,13.96%,20.24%,6.98%
Proctor,Esther Charlestin (D/Prog),2,105,13,84,20,22,28,27,301,6.64%,34.88%,8.97%
Putney,JUNE GOODBAND,39,5,71,14,10,17,9,29,194,5.15%,2.58%,14.95%
Randolph,JUNE GOODBAND,25,21,98,31,31,30,21,18,275,11.27%,7.64%,6.55%
Reading,Kevin Hoyt (I)		,23,46,47,88,6,29,22,19,280,2.14%,16.43%,6.79%
Readsboro,Phil Scott (R/Inc.),42,59,34,21,106,33,29,13,337,31.45%,17.51%,3.86%
Richford,Kevin Hoyt (I)		,81,53,20,92,29,29,22,27,353,8.22%,15.01%,7.65%
Richmond,"ELI ""POA"" MUTINO",89,20,16,37,55,26,26,20,289,19.03%,6.92%,6.92%
Ripton,JUNE GOODBAND,60,11,64,26,4,35,15,26,241,1.66%,4.56%,10.79%
Rochester,JUNE GOODBAND,46,3,93,82,3,4,27,19,277,1.08%,1.08%,6.86%
Rockingham,Kevin Hoyt (I)		,56,55,60,99,27,24,20,15,356,7.58%,15.45%,4.21%
Roxbury,Esther Charlestin (D/Prog),54,106,58,25,78,27,35,24,407,19.16%,26.04%,5.90%
Royalton,"ELI ""POA"" MUTINO",71,51,67,56,22,30,34,26,357,6.16%,14.29%,7.28%
Rupert,JUNE GOODBAND,41,16,56,33,33,24,30,18,251,13.15%,6.37%,7.17%
Rutland City,"ELI ""POA"" MUTINO",233,150,226,95,146,72,87,67,1076,13.57%,13.94%,6.23%
Rutland Town,JUNE GOODBAND,103,85,123,120,89,39,41,43,643,13.84%,13.22%,6.69%
Ryegate,Esther Charlestin (D/Prog),72,103,89,84,57,11,37,29,482,11.83%,21.37%,6.02%
Saint Albans City,"ELI ""POA"" MUTINO",134,95,98,58,129,43,40,54,651,19.82%,14.59%,8.29%
Saint Albans Town,Kevin Hoyt (I)		,37,71,104,114,86,38,56,35,541,15.90%,13.12%,6.47%
Saint George,"ELI ""POA"" MUTINO",85,16,41,50,25,23,20,19,279,8.96%,5.73%,6.81%
Saint Johnsbury,"ELI ""POA"" MUTINO",92,5,80,81,78,20,16,34,406,19.21%,1.23%,8.37%
Salisbury,Phil Scott (R/Inc.),51,23,7,18,66,22,20,18,225,29.33%,10.22%,8.00%
Sandgate,JUNE GOODBAND,51,2,79,75,73,16,32,29,357,20.45%,0.56%,8.12%
Searsburg,Phil Scott (R/Inc.),31,33,12,9,79,23,28,23,238,33.19%,13.87%,9.66%
Shaftsbury,Kevin Hoyt (I)		,78,22,84,92,64,7,23,28,398,16.08%,5.53%,7.04%
Sharon,Kevin Hoyt (I)		,37,61,57,88,8,31,14,26,322,2.48%,18.94%,8.07%
Sheffield,"ELI ""POA"" MUTINO",95,59,47,73,78,33,18,36,439,17.77%,13.44%,8.20%
Shelburne,"ELI ""POA"" MUTINO",142,45,125,41,115,45,53,46,612,18.79%,7.35%,7.52%
Sheldon,Kevin Hoyt (I)		,20,8,64,70,39,31,35,28,295,13.22%,2.71%,9.49%
Shoreham,Phil Scott (R/Inc.),10,67,56,16,87,20,31,11,298,29.19%,22.48%,3.69%
Shrewsbury,Kevin Hoyt (I)		,34,26,16,92,10,28,24,11,241,4.15%,10.79%,4.56%
South Burlington,Esther Charlestin (D/Prog),55,312,229,269,273,99,91,117,1445,18.89%,21.59%,8.10%
South Hero,JUNE GOODBAND,23,29,69,67,53,14,33,17,305,17.38%,9.51%,5.57%
Springfield,Esther Charlestin (D/Prog),4,91,31,22,0,23,28,26,225,0.00%,40.44%,11.56%
Stamford,Phil Scott (R/Inc.),10,57,22,42,109,37,10,18,305,35.74%,18.69%,5.90%
Stannard,Esther Charlestin (D/Prog),8,73,66,39,4,11,21,24,246,1.63%,29.67%,9.76%
Starksboro,"ELI ""POA"" MUTINO",64,28,15,11,62,22,26,8,236,26.27%,11.86%,3.39%
Stockbridge,"ELI ""POA"" MUTINO",102,9,45,86,60,23,27,32,384,15.62%,2.34%,8.33%
Stowe,Esther Charlestin (D/Prog),97,183,157,93,110,51,54,31,776,14.18%,23.58%,3.99%
Strafford,Phil Scott (R/Inc.),73,21,84,80,93,12,31,18,412,22.57%,5.10%,4.37%
Stratton,Kevin Hoyt (I)		,25,48,34,60,56,11,38,32,304,18.42%,15.79%,10.53%
Sudbury,Phil Scott (R/Inc.),64,43,21,46,107,35,33,24,373,28.69%,11.53%,6.43%
Sunderland,Kevin Hoyt (I)		,136,29,37,164,73,37,37,42,555,13.15%,5.23%,7.57%
Sutton,"ELI ""POA"" MUTINO",104,84,67,103,93,23,31,23,528,17.61%,15.91%,4.36%
Swanton,Esther Charlestin (D/Prog),73,103,60,18,48,19,19,29,369,13.01%,27.91%,7.86%
Thetford,"ELI ""POA"" MUTINO",108,59,65,27,62,15,30,20,386,16.06%,15.28%,5.18%
Tinmouth,JUNE GOODBAND,64,87,102,56,14,19,29,16,387,3.62%,22.48%,4.13%
Topsham,Phil Scott (R/Inc.),90,12,53,12,101,41,27,16,352,28.69%,3.41%,4.55%
Townshend,Esther Charlestin (D/Prog),98,105,22,57,99,33,26,29,469,21.11%,22.39%,6.18%
Troy,Esther Charlestin (D/Prog),9,93,35,24,51,29,19,10,270,18.89%,34.44%,3.70%
Tunbridge,Esther Charlestin (D/Prog),91,98,29,47,41,18,15,25,364,11.26%,26.92%,6.87%
Underhill,Kevin Hoyt (I)		,67,69,71,72,59,20,21,28,407,14.50%,16.95%,6.88%
Vergennes,Esther Charlestin (D/Prog),24,78,22,76,51,26,22,28,327,15.60%,23.85%,8.56%
Vernon,JUNE GOODBAND,29,67,108,39,59,28,20,19,369,15.99%,18.16%,5.15%
Vershire,Phil Scott (R/Inc.),25,29,33,44,95,22,20,16,284,33.45%,10.21%,5.63%
Victory,Phil Scott (R/Inc.),20,43,23,29,53,27,26,22,243,21.81%,17.70%,9.05%
Waitsfield,"ELI ""POA"" MUTINO",104,35,61,66,30,18,30,18,362,8.29%,9.67%,4.97%
Walden,Esther Charlestin (D/Prog),2,44,0,22,13,27,23,14,145,8.97%,30.34%,9.66%
Wallingford,Phil Scott (R/Inc.),37,3,3,18,42,10,20,11,144,29.17%,2.08%,7.64%
Waltham,"ELI ""POA"" MUTINO",100,22,50,42,100,13,30,18,375,26.67%,5.87%,4.80%
Wardsboro,JUNE GOODBAND,27,18,83,50,39,13,27,25,282,13.83%,6.38%,8.87%
Warren,Kevin Hoyt (I)		,35,32,15,75,53,23,31,17,281,18.86%,11.39%,6.05%
Washington,"ELI ""POA"" MUTINO",106,34,67,50,61,28,29,36,411,14.84%,8.27%,8.76%
Waterbury,Kevin Hoyt (I)		,43,84,6,89,15,14,31,14,296,5.07%,28.38%,4.73%
Waterford,Phil Scott (R/Inc.),37,51,22,8,94,27,35,28,302,31.13%,16.89%,9.27%
Waterville,Kevin Hoyt (I)		,53,24,25,66,7,21,24,19,239,2.93%,10.04%,7.95%
Weathersfield,JUNE GOODBAND,67,72,99,1,28,15,30,27,339,8.26%,21.24%,7.96%
Wells,Phil Scott (R/Inc.),75,105,72,66,142,48,44,43,595,23.87%,17.65%,7.23%
West Fairlee,"ELI ""POA"" MUTINO",101,18,50,30,34,23,24,19,299,11.37%,6.02%,6.35%
West Haven,Kevin Hoyt (I)		,38,12,47,85,43,16,14,25,280,15.36%,4.29%,8.93%
West Rutland,"ELI ""POA"" MUTINO",106,27,93,43,1,26,19,14,329,0.30%,8.21%,4.26%
West Windsor,Phil Scott (R/Inc.),55,26,12,71,78,14,22,21,299,26.09%,8.70%,7.02%
Westfield,Phil Scott (R/Inc.),46,42,23,16,48,30,26,25,256,18.75%,16.41%,9.77%
Westford,Phil Scott (R/Inc.),69,17,61,22,93,22,16,18,318,29.25%,5.35%,5.66%
Westminster,Esther Charlestin (D/Prog),50,67,24,59,52,19,15,37,323,16.10%,20.74%,11.46%
Westmore,JUNE GOODBAND,2,37,79,34,57,20,30,18,277,20.58%,13.36%,6.50%
Weston,JUNE GOODBAND,24,50,103,47,52,20,12,21,329,15.81%,15.20%,6.38%
Weybridge,"ELI ""POA"" MUTINO",98,54,28,41,5,15,36,22,299,1.67%,18.06%,7.36%
Wheelock,Kevin Hoyt (I)		,22,69,35,107,107,24,23,23,410,26.10%,16.83%,5.61%
Whiting,JUNE GOODBAND,48,52,80,19,24,12,24,19,278,8.63%,18.71%,6.83%
Whitingham,"ELI ""POA"" MUTINO",59,0,45,1,59,9,28,10,211,27.96%,0.00%,4.74%
Williamstown,Phil Scott (R/Inc.),111,29,63,99,141,54,59,42,598,23.58%,4.85%,7.02%
Williston,"ELI ""POA"" MUTINO",153,125,101,31,60,39,46,36,591,10.15%,21.15%,6.09%
Wilmington,"ELI ""POA"" MUTINO",93,38,64,45,69,17,22,16,364,18.96%,10.44%,4.40%
Windham,Kevin Hoyt (I)		,22,10,15,25,7,34,12,8,133,5.26%,7.52%,6.02%
Windsor,"ELI ""POA"" MUTINO",109,44,7,84,41,23,20,20,348,11.78%,12.64%,5.75%
Winhall,Esther Charlestin (D/Prog),86,109,26,35,28,23,24,35,366,7.65%,29.78%,9.56%
Winooski,Esther Charlestin (D/Prog),53,86,17,24,12,29,25,23,269,4.46%,31.97%,8.55%
Wolcott,Phil Scott (R/Inc.),9,78,35,2,87,26,18,17,272,31.99%,28.68%,6.25%
Woodbury,JUNE GOODBAND,29,1,71,46,29,26,17,18,237,12.24%,0.42%,7.59%
Woodford,Esther Charlestin (D/Prog),10,41,16,3,21,30,12,29,162,12.96%,25.31%,17.90%
Woodstock,Phil Scott (R/Inc.),73,44,36,37,109,17,14,11,341,31.96%,12.90%,3.23%
Worcester,Kevin Hoyt (I)		,77,53,46,109,75,17,20,15,412,18.20%,12.86%,3.64%
