City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,Kevin Hoyt (I)		,35,61,56,105,57,27,32,25,398,14.32%,15.33%,6.28%
Chittenden,June Goodband (PJ),7,31,58,28,54,29,21,27,255,21.18%,12.16%,10.59%
Clarendon,Phil Scott (R/Inc.),9,61,47,2,72,25,21,23,260,27.69%,23.46%,8.85%
Colchester,Esther Charlestin (D/Prog),95,156,124,127,114,67,101,95,879,12.97%,17.75%,10.81%
Concord,Kevin Hoyt (I)		,43,37,17,55,4,18,32,19,225,1.78%,16.44%,8.44%
Corinth,Phil Scott (R/Inc.),41,61,82,25,98,36,20,31,394,24.87%,15.48%,7.87%
Cornwall,Phil Scott (R/Inc.),44,47,13,50,104,21,29,24,332,31.33%,14.16%,7.23%
Coventry,Phil Scott (R/Inc.),3,7,51,22,89,18,24,20,234,38.03%,2.99%,8.55%
Craftsbury,Phil Scott (R/Inc.),69,16,11,44,85,14,22,13,274,31.02%,5.84%,4.74%
Danby,June Goodband (PJ),23,22,90,44,22,26,32,29,288,7.64%,7.64%,10.07%
Danville,Phil Scott (R/Inc.),9,39,17,19,101,26,20,24,255,39.61%,15.29%,9.41%
Derby,June Goodband (PJ),78,70,106,44,95,27,29,17,466,20.39%,15.02%,3.65%
Dorset,Esther Charlestin (D/Prog),76,100,82,43,26,17,29,26,399,6.52%,25.06%,6.52%
Dover,Phil Scott (R/Inc.),81,101,66,28,103,22,22,14,437,23.57%,23.11%,3.20%
Dummerston,Eli Poa Mutino (I),80,61,27,25,17,21,19,20,270,6.30%,22.59%,7.41%
Duxbury,June Goodband (PJ),52,41,89,46,12,13,23,14,290,4.14%,14.14%,4.83%
East Haven,Kevin Hoyt (I)		,89,23,32,91,43,28,27,20,353,12.18%,6.52%,5.67%
East Montpelier,Eli Poa Mutino (I),67,59,2,59,61,29,13,20,310,19.68%,19.03%,6.45%
Eden,Eli Poa Mutino (I),83,65,8,18,10,24,18,24,250,4.00%,26.00%,9.60%
Elmore,Kevin Hoyt (I)		,56,16,71,86,79,24,22,24,378,20.90%,4.23%,6.35%
Enosburgh,Kevin Hoyt (I)		,73,82,45,103,22,23,5,32,385,5.71%,21.30%,8.31%
Essex Junction,June Goodband (PJ),97,115,158,119,95,39,54,57,734,12.94%,15.67%,7.77%
Essex,Kevin Hoyt (I)		,87,51,97,130,104,36,42,55,602,17.28%,8.47%,9.14%
Fair Haven,Phil Scott (R/Inc.),30,26,43,8,65,9,28,12,221,29.41%,11.76%,5.43%
Fairfax,Kevin Hoyt (I)		,46,81,52,104,33,23,30,34,403,8.19%,20.10%,8.44%
Fairfield,Eli Poa Mutino (I),86,18,32,71,16,32,27,28,310,5.16%,5.81%,9.03%
Fairlee,Esther Charlestin (D/Prog),20,58,26,45,3,16,25,37,230,1.30%,25.22%,16.09%
Fayston,Eli Poa Mutino (I),93,80,17,74,68,35,28,19,414,16.43%,19.32%,4.59%
Ferrisburgh,Phil Scott (R/Inc.),43,65,0,32,71,22,32,31,296,23.99%,21.96%,10.47%
Fletcher,Kevin Hoyt (I)		,52,6,63,72,14,32,21,20,280,5.00%,2.14%,7.14%
Franklin,Eli Poa Mutino (I),90,64,11,11,36,32,20,24,288,12.50%,22.22%,8.33%
Georgia,June Goodband (PJ),135,150,168,161,75,69,50,38,846,8.87%,17.73%,4.49%
Glover,Phil Scott (R/Inc.),89,7,74,82,90,32,19,12,405,22.22%,1.73%,2.96%
Goshen,Eli Poa Mutino (I),80,22,3,67,15,24,33,24,268,5.60%,8.21%,8.96%
Grafton,Eli Poa Mutino (I),74,64,35,69,17,20,18,28,325,5.23%,19.69%,8.62%
Granby,June Goodband (PJ),41,24,63,9,52,22,20,27,258,20.16%,9.30%,10.47%
Grand Isle,Eli Poa Mutino (I),76,12,66,56,32,27,28,25,322,9.94%,3.73%,7.76%
Granville,Kevin Hoyt (I)		,18,77,63,109,104,18,26,22,437,23.80%,17.62%,5.03%
Greensboro,June Goodband (PJ),42,47,68,66,66,20,31,19,359,18.38%,13.09%,5.29%
Groton,June Goodband (PJ),76,66,95,62,25,24,23,25,396,6.31%,16.67%,6.31%
Guildhall,Eli Poa Mutino (I),100,13,46,9,35,20,18,22,263,13.31%,4.94%,8.37%
Guilford,Kevin Hoyt (I)		,59,30,55,83,71,18,23,26,365,19.45%,8.22%,7.12%
Halifax,Esther Charlestin (D/Prog),36,98,4,50,59,13,29,13,302,19.54%,32.45%,4.30%
Hancock,June Goodband (PJ),95,25,99,52,72,23,21,33,420,17.14%,5.95%,7.86%
Hardwick,June Goodband (PJ),53,40,59,5,38,27,25,31,278,13.67%,14.39%,11.15%
Hartford,Phil Scott (R/Inc.),129,124,127,117,144,49,50,39,779,18.49%,15.92%,5.01%
Hartland,Kevin Hoyt (I)		,19,28,12,58,34,19,22,27,219,15.53%,12.79%,12.33%
Highgate,June Goodband (PJ),71,13,97,16,71,22,18,18,326,21.78%,3.99%,5.52%
Hinesburg,Esther Charlestin (D/Prog),115,127,23,98,47,37,38,54,539,8.72%,23.56%,10.02%
Holland,Eli Poa Mutino (I),73,47,28,31,21,15,18,24,257,8.17%,18.29%,9.34%
Hubbardton,Eli Poa Mutino (I),64,54,62,17,60,21,26,20,324,18.52%,16.67%,6.17%
Huntington,June Goodband (PJ),13,41,72,55,11,23,23,16,254,4.33%,16.14%,6.30%
Hyde Park,Eli Poa Mutino (I),84,3,64,13,8,27,27,31,257,3.11%,1.17%,12.06%
Ira,June Goodband (PJ),43,17,94,69,79,22,22,32,378,20.90%,4.50%,8.47%
Irasburg,Kevin Hoyt (I)		,48,69,70,74,45,34,24,23,387,11.63%,17.83%,5.94%
Isle La Motte,Esther Charlestin (D/Prog),75,107,63,11,16,12,24,36,344,4.65%,31.10%,10.47%
Jamaica,Eli Poa Mutino (I),74,35,1,24,22,18,24,30,228,9.65%,15.35%,13.16%
Jay,June Goodband (PJ),54,53,73,24,11,23,23,18,279,3.94%,19.00%,6.45%
Jericho,Eli Poa Mutino (I),61,43,52,45,38,21,19,18,297,12.79%,14.48%,6.06%
Johnson,June Goodband (PJ),2,44,73,59,45,16,25,20,284,15.85%,15.49%,7.04%
Killington,Phil Scott (R/Inc.),59,10,44,10,71,36,34,17,281,25.27%,3.56%,6.05%
Kirby,Phil Scott (R/Inc.),16,12,24,74,85,21,20,27,279,30.47%,4.30%,9.68%
Landgrove,Esther Charlestin (D/Prog),29,68,10,49,50,31,14,16,267,18.73%,25.47%,5.99%
Leicester,Phil Scott (R/Inc.),45,78,12,46,98,23,28,23,353,27.76%,22.10%,6.52%
Lemington,Kevin Hoyt (I)		,52,37,19,97,70,26,14,21,336,20.83%,11.01%,6.25%
Lincoln,Phil Scott (R/Inc.),71,23,21,30,82,17,18,21,283,28.98%,8.13%,7.42%
Londonderry,Eli Poa Mutino (I),77,12,4,35,56,26,23,20,253,22.13%,4.74%,7.91%
Lowell,Eli Poa Mutino (I),82,19,65,47,42,23,26,34,338,12.43%,5.62%,10.06%
Ludlow,June Goodband (PJ),33,37,63,50,56,18,21,22,300,18.67%,12.33%,7.33%
Lunenburg,Kevin Hoyt (I)		,65,10,47,101,56,24,15,18,336,16.67%,2.98%,5.36%
Lyndon,Esther Charlestin (D/Prog),18,73,62,19,52,23,14,25,286,18.18%,25.52%,8.74%
Maidstone,Kevin Hoyt (I)		,62,65,30,105,56,23,18,24,383,14.62%,16.97%,6.27%
Manchester,Phil Scott (R/Inc.),19,15,73,61,77,21,19,24,309,24.92%,4.85%,7.77%
Marlboro,Kevin Hoyt (I)		,82,59,82,93,51,16,33,24,440,11.59%,13.41%,5.45%
Marshfield,Kevin Hoyt (I)		,63,88,65,100,5,25,21,25,392,1.28%,22.45%,6.38%
Mendon,June Goodband (PJ),32,97,103,72,58,22,28,17,429,13.52%,22.61%,3.96%
Middlebury,Phil Scott (R/Inc.),147,117,106,116,182,43,51,44,806,22.58%,14.52%,5.46%
Middlesex,June Goodband (PJ),26,31,76,46,23,22,22,20,266,8.65%,11.65%,7.52%
Middletown Springs,Esther Charlestin (D/Prog),105,108,22,106,85,19,41,31,517,16.44%,20.89%,6.00%
Milton,Kevin Hoyt (I)		,155,214,110,235,182,66,94,56,1112,16.37%,19.24%,5.04%
Monkton,June Goodband (PJ),9,38,43,1,6,23,17,30,167,3.59%,22.75%,17.96%
Montgomery,June Goodband (PJ),71,19,74,4,39,18,19,24,268,14.55%,7.09%,8.96%
Montpelier,Kevin Hoyt (I)		,15,71,43,72,59,19,15,20,314,18.79%,22.61%,6.37%
Moretown,Kevin Hoyt (I)		,32,41,7,100,71,15,27,26,319,22.26%,12.85%,8.15%
Morgan,June Goodband (PJ),25,6,54,7,45,22,15,33,207,21.74%,2.90%,15.94%
Morristown,Kevin Hoyt (I)		,11,41,49,84,9,25,23,19,261,3.45%,15.71%,7.28%
Mount Holly,Kevin Hoyt (I)		,55,49,35,60,47,23,33,28,330,14.24%,14.85%,8.48%
Mount Tabor,Eli Poa Mutino (I),78,30,35,33,11,27,23,38,275,4.00%,10.91%,13.82%
New Haven,Kevin Hoyt (I)		,114,100,177,186,148,41,41,64,871,16.99%,11.48%,7.35%
Newark,Eli Poa Mutino (I),96,37,6,73,46,24,28,29,339,13.57%,10.91%,8.55%
Newbury,Esther Charlestin (D/Prog),56,67,39,2,1,17,16,19,217,0.46%,30.88%,8.76%
Newfane,Esther Charlestin (D/Prog),75,80,77,52,78,10,14,29,415,18.80%,19.28%,6.99%
Newport City,Kevin Hoyt (I)		,97,26,44,98,57,17,10,23,372,15.32%,6.99%,6.18%
Newport Town,Esther Charlestin (D/Prog),18,104,90,8,50,30,40,27,367,13.62%,28.34%,7.36%
North Hero,Esther Charlestin (D/Prog),59,85,3,75,8,17,17,13,277,2.89%,30.69%,4.69%
Northfield,Esther Charlestin (D/Prog),27,94,56,40,25,26,26,18,312,8.01%,30.13%,5.77%
Norton,Esther Charlestin (D/Prog),17,108,60,62,38,14,21,12,332,11.45%,32.53%,3.61%
Norwich,Phil Scott (R/Inc.),21,61,14,51,83,24,21,23,298,27.85%,20.47%,7.72%
Orange,Esther Charlestin (D/Prog),74,88,9,1,84,19,32,34,341,24.63%,25.81%,9.97%
Orwell,Eli Poa Mutino (I),82,30,48,68,56,15,29,16,344,16.28%,8.72%,4.65%
Panton,Eli Poa Mutino (I),98,34,89,3,7,34,32,29,326,2.15%,10.43%,8.90%
Pawlet,Kevin Hoyt (I)		,23,3,31,38,29,11,24,35,194,14.95%,1.55%,18.04%
Peacham,Eli Poa Mutino (I),89,76,59,29,1,34,23,42,353,0.28%,21.53%,11.90%
Peru,June Goodband (PJ),66,59,102,37,45,18,27,13,367,12.26%,16.08%,3.54%
Pittsfield,Phil Scott (R/Inc.),40,36,50,71,74,21,26,20,338,21.89%,10.65%,5.92%
Pittsford,Phil Scott (R/Inc.),71,6,39,11,80,9,9,16,241,33.20%,2.49%,6.64%
Plainfield,Phil Scott (R/Inc.),32,49,4,33,101,24,28,16,287,35.19%,17.07%,5.57%
Plymouth,Phil Scott (R/Inc.),44,26,75,18,86,13,26,20,308,27.92%,8.44%,6.49%
Pomfret,Phil Scott (R/Inc.),71,37,17,49,78,16,33,22,323,24.15%,11.46%,6.81%
Poultney,Esther Charlestin (D/Prog),18,85,58,80,45,21,19,28,354,12.71%,24.01%,7.91%
Pownal,Eli Poa Mutino (I),159,60,36,69,153,36,36,37,586,26.11%,10.24%,6.31%
Proctor,Kevin Hoyt (I)		,24,77,96,102,47,18,33,19,416,11.30%,18.51%,4.57%
Putney,June Goodband (PJ),57,2,82,26,7,27,18,9,228,3.07%,0.88%,3.95%
Randolph,Phil Scott (R/Inc.),16,47,69,67,103,20,21,21,364,28.30%,12.91%,5.77%
Reading,Eli Poa Mutino (I),55,30,15,46,24,18,21,9,218,11.01%,13.76%,4.13%
Readsboro,Kevin Hoyt (I)		,20,30,15,67,42,24,33,26,257,16.34%,11.67%,10.12%
Richford,June Goodband (PJ),9,23,71,55,63,24,22,18,285,22.11%,8.07%,6.32%
Richmond,Phil Scott (R/Inc.),67,40,42,65,86,25,33,26,384,22.40%,10.42%,6.77%
Ripton,Phil Scott (R/Inc.),54,48,43,43,65,27,26,31,337,19.29%,14.24%,9.20%
Rochester,June Goodband (PJ),78,51,84,16,78,20,26,26,379,20.58%,13.46%,6.86%
Rockingham,June Goodband (PJ),6,25,99,78,67,12,23,21,331,20.24%,7.55%,6.34%
Roxbury,June Goodband (PJ),26,29,65,16,42,26,18,16,238,17.65%,12.18%,6.72%
Royalton,June Goodband (PJ),40,23,94,57,56,23,12,14,319,17.55%,7.21%,4.39%
Rupert,June Goodband (PJ),12,46,84,22,32,26,27,28,277,11.55%,16.61%,10.11%
Rutland City,Kevin Hoyt (I)		,185,222,214,285,208,107,104,73,1398,14.88%,15.88%,5.22%
Rutland Town,Eli Poa Mutino (I),168,77,119,101,47,58,53,53,676,6.95%,11.39%,7.84%
Ryegate,Phil Scott (R/Inc.),14,1,56,89,100,23,14,30,327,30.58%,0.31%,9.17%
Saint Albans City,Eli Poa Mutino (I),167,94,99,124,100,56,71,32,743,13.46%,12.65%,4.31%
Saint Albans Town,June Goodband (PJ),26,57,144,12,133,48,43,63,526,25.29%,10.84%,11.98%
Saint George,Phil Scott (R/Inc.),40,16,23,3,68,28,20,22,220,30.91%,7.27%,10.00%
Saint Johnsbury,June Goodband (PJ),82,26,101,56,52,34,19,23,393,13.23%,6.62%,5.85%
Salisbury,Phil Scott (R/Inc.),56,21,27,1,102,18,19,22,266,38.35%,7.89%,8.27%
Sandgate,June Goodband (PJ),33,12,86,30,17,31,39,27,275,6.18%,4.36%,9.82%
Searsburg,Kevin Hoyt (I)		,30,69,71,76,65,14,15,32,372,17.47%,18.55%,8.60%
Shaftsbury,Phil Scott (R/Inc.),22,18,64,36,81,28,22,23,294,27.55%,6.12%,7.82%
Sharon,Phil Scott (R/Inc.),88,35,79,96,107,37,16,26,484,22.11%,7.23%,5.37%
Sheffield,Esther Charlestin (D/Prog),36,75,51,35,18,18,22,32,287,6.27%,26.13%,11.15%
Shelburne,Eli Poa Mutino (I),166,89,79,81,73,39,44,41,612,11.93%,14.54%,6.70%
Sheldon,June Goodband (PJ),15,49,68,65,59,23,16,23,318,18.55%,15.41%,7.23%
Shoreham,Kevin Hoyt (I)		,44,42,0,59,21,24,17,25,232,9.05%,18.10%,10.78%
Shrewsbury,Eli Poa Mutino (I),75,50,14,69,26,25,12,31,302,8.61%,16.56%,10.26%
South Burlington,June Goodband (PJ),118,250,410,248,287,99,107,118,1637,17.53%,15.27%,7.21%
South Hero,June Goodband (PJ),74,36,107,37,101,37,14,21,427,23.65%,8.43%,4.92%
Springfield,Phil Scott (R/Inc.),11,19,5,42,81,26,18,19,221,36.65%,8.60%,8.60%
Stamford,Eli Poa Mutino (I),78,29,75,17,42,16,17,28,302,13.91%,9.60%,9.27%
Stannard,June Goodband (PJ),65,90,97,59,87,21,22,25,466,18.67%,19.31%,5.36%
Starksboro,Phil Scott (R/Inc.),61,29,29,31,87,20,22,26,305,28.52%,9.51%,8.52%
Stockbridge,Phil Scott (R/Inc.),32,13,76,51,91,29,27,23,342,26.61%,3.80%,6.73%
Stowe,Eli Poa Mutino (I),149,91,15,63,59,53,39,47,516,11.43%,17.64%,9.11%
Strafford,Eli Poa Mutino (I),75,5,23,51,17,12,13,22,218,7.80%,2.29%,10.09%
Stratton,Eli Poa Mutino (I),73,70,37,42,2,30,23,25,302,0.66%,23.18%,8.28%
Sudbury,June Goodband (PJ),15,73,85,24,24,15,36,29,301,7.97%,24.25%,9.63%
Sunderland,Esther Charlestin (D/Prog),146,163,123,125,71,45,49,65,787,9.02%,20.71%,8.26%
Sutton,Kevin Hoyt (I)		,46,68,63,96,47,22,16,27,385,12.21%,17.66%,7.01%
Swanton,Kevin Hoyt (I)		,46,53,17,58,3,22,32,13,244,1.23%,21.72%,5.33%
Thetford,Esther Charlestin (D/Prog),19,87,24,40,12,9,28,21,240,5.00%,36.25%,8.75%
Tinmouth,Kevin Hoyt (I)		,5,69,44,93,63,18,30,30,352,17.90%,19.60%,8.52%
Topsham,Kevin Hoyt (I)		,81,67,5,100,5,27,17,15,317,1.58%,21.14%,4.73%
Townshend,June Goodband (PJ),17,61,76,33,75,36,21,15,334,22.46%,18.26%,4.49%
Troy,June Goodband (PJ),31,40,87,65,14,30,27,33,327,4.28%,12.23%,10.09%
Tunbridge,Phil Scott (R/Inc.),16,19,58,47,106,11,28,31,316,33.54%,6.01%,9.81%
Underhill,June Goodband (PJ),49,21,50,14,37,22,27,23,243,15.23%,8.64%,9.47%
Vergennes,Eli Poa Mutino (I),78,29,60,35,5,27,18,31,283,1.77%,10.25%,10.95%
Vernon,Esther Charlestin (D/Prog),60,101,52,73,91,23,25,24,449,20.27%,22.49%,5.35%
Vershire,Kevin Hoyt (I)		,23,13,58,92,23,32,27,28,296,7.77%,4.39%,9.46%
Victory,June Goodband (PJ),54,70,99,72,16,34,22,13,380,4.21%,18.42%,3.42%
Waitsfield,Phil Scott (R/Inc.),5,48,82,9,102,19,22,33,320,31.88%,15.00%,10.31%
Walden,Kevin Hoyt (I)		,46,68,23,74,35,36,17,31,330,10.61%,20.61%,9.39%
Wallingford,Eli Poa Mutino (I),59,46,58,16,27,24,28,37,295,9.15%,15.59%,12.54%
Waltham,Esther Charlestin (D/Prog),64,90,4,61,33,19,18,28,317,10.41%,28.39%,8.83%
Wardsboro,Kevin Hoyt (I)		,10,20,25,73,18,28,26,25,225,8.00%,8.89%,11.11%
Warren,Esther Charlestin (D/Prog),57,82,9,4,58,32,28,32,302,19.21%,27.15%,10.60%
Washington,June Goodband (PJ),26,86,106,39,16,15,24,15,327,4.89%,26.30%,4.59%
Waterbury,Kevin Hoyt (I)		,89,66,82,97,59,21,22,21,457,12.91%,14.44%,4.60%
Waterford,Kevin Hoyt (I)		,64,50,47,74,24,23,23,11,316,7.59%,15.82%,3.48%
Waterville,Eli Poa Mutino (I),107,74,55,58,13,24,19,18,368,3.53%,20.11%,4.89%
Weathersfield,Esther Charlestin (D/Prog),34,82,6,49,74,20,18,12,295,25.08%,27.80%,4.07%
Wells,June Goodband (PJ),15,128,139,88,97,43,49,41,600,16.17%,21.33%,6.83%
West Fairlee,Esther Charlestin (D/Prog),59,86,84,71,65,30,18,16,429,15.15%,20.05%,3.73%
West Haven,Kevin Hoyt (I)		,48,47,36,96,10,16,27,33,313,3.19%,15.02%,10.54%
West Rutland,Phil Scott (R/Inc.),87,9,58,68,96,19,29,16,382,25.13%,2.36%,4.19%
West Windsor,Eli Poa Mutino (I),89,88,3,29,12,21,12,22,276,4.35%,31.88%,7.97%
Westfield,June Goodband (PJ),52,54,92,50,77,10,15,27,377,20.42%,14.32%,7.16%
Westford,Eli Poa Mutino (I),81,58,10,66,19,21,21,29,305,6.23%,19.02%,9.51%
Westminster,June Goodband (PJ),25,4,64,16,27,25,29,28,218,12.39%,1.83%,12.84%
Westmore,Eli Poa Mutino (I),94,59,45,70,25,24,30,28,375,6.67%,15.73%,7.47%
Weston,Eli Poa Mutino (I),87,10,78,35,42,36,24,25,337,12.46%,2.97%,7.42%
Weybridge,Eli Poa Mutino (I),88,63,4,59,74,18,24,22,352,21.02%,17.90%,6.25%
Wheelock,Phil Scott (R/Inc.),45,35,12,9,107,22,14,21,265,40.38%,13.21%,7.92%
Whiting,Kevin Hoyt (I)		,60,6,62,78,41,22,28,20,317,12.93%,1.89%,6.31%
Whitingham,Phil Scott (R/Inc.),45,42,63,30,80,26,22,24,332,24.10%,12.65%,7.23%
Williamstown,Esther Charlestin (D/Prog),110,159,67,141,77,30,46,28,658,11.70%,24.16%,4.26%
Williston,Kevin Hoyt (I)		,23,127,121,192,52,52,46,55,668,7.78%,19.01%,8.23%
Wilmington,June Goodband (PJ),23,88,109,17,36,29,18,16,336,10.71%,26.19%,4.76%
Windham,June Goodband (PJ),37,6,108,107,31,26,17,36,368,8.42%,1.63%,9.78%
Windsor,Esther Charlestin (D/Prog),49,105,88,11,46,23,26,20,368,12.50%,28.53%,5.43%
Winhall,Phil Scott (R/Inc.),1,18,24,8,109,26,33,18,237,45.99%,7.59%,7.59%
Winooski,Eli Poa Mutino (I),66,3,1,17,31,26,22,18,184,16.85%,1.63%,9.78%
Wolcott,June Goodband (PJ),62,37,84,36,23,28,25,17,312,7.37%,11.86%,5.45%
Woodbury,Eli Poa Mutino (I),84,84,12,52,38,17,21,22,330,11.52%,25.45%,6.67%
Woodford,June Goodband (PJ),5,7,65,31,46,13,16,21,204,22.55%,3.43%,10.29%
Woodstock,Eli Poa Mutino (I),89,66,60,32,73,21,20,20,381,19.16%,17.32%,5.25%
Worcester,Phil Scott (R/Inc.),6,67,2,43,85,21,29,25,278,30.58%,24.10%,8.99%
