City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fayston,Phil Scott (R/Inc.),34,20,56,86,88,20,33,21,358,24.58%,5.59%,5.87%
Ferrisburgh,Esther Charlestin (D/Prog),2,68,45,24,3,13,20,18,193,1.55%,35.23%,9.33%
Fletcher,Kevin Hoyt (I)		,41,31,55,77,22,30,26,28,310,7.10%,10.00%,9.03%
Franklin,Phil Scott (R/Inc.),5,46,68,52,92,30,28,11,332,27.71%,13.86%,3.31%
Georgia,Esther Charlestin (D/Prog),80,106,90,53,82,41,27,46,525,15.62%,20.19%,8.76%
Glover,Kevin Hoyt (I)		,28,48,24,64,61,12,26,36,299,20.40%,16.05%,12.04%
Goshen,Phil Scott (R/Inc.),84,52,15,79,109,22,18,24,403,27.05%,12.90%,5.96%
Grafton,Esther Charlestin (D/Prog),84,107,6,104,7,15,27,29,379,1.85%,28.23%,7.65%
Granby,Esther Charlestin (D/Prog),84,104,17,103,51,18,19,27,423,12.06%,24.59%,6.38%
Grand Isle,Kevin Hoyt (I)		,80,21,46,81,16,22,21,29,316,5.06%,6.65%,9.18%
Granville,"ELI ""POA"" MUTINO",103,63,8,54,9,28,18,31,314,2.87%,20.06%,9.87%
Greensboro,Esther Charlestin (D/Prog),87,95,85,22,61,24,27,22,423,14.42%,22.46%,5.20%
Groton,Kevin Hoyt (I)		,35,23,49,91,68,18,24,21,329,20.67%,6.99%,6.38%
Guildhall,Kevin Hoyt (I)		,88,79,15,107,71,24,11,10,405,17.53%,19.51%,2.47%
Guilford,Kevin Hoyt (I)		,78,13,15,96,8,25,27,19,281,2.85%,4.63%,6.76%
Halifax,JUNE GOODBAND,75,86,103,70,43,23,8,22,430,10.00%,20.00%,5.12%
Hancock,Phil Scott (R/Inc.),24,49,55,1,68,25,22,34,278,24.46%,17.63%,12.23%
Hardwick,Phil Scott (R/Inc.),92,11,45,73,107,29,28,26,411,26.03%,2.68%,6.33%
Hartford,JUNE GOODBAND,67,75,127,39,31,37,34,50,460,6.74%,16.30%,10.87%
Hartland,Esther Charlestin (D/Prog),76,80,39,25,9,34,22,14,299,3.01%,26.76%,4.68%
Highgate,JUNE GOODBAND,6,73,81,61,39,19,30,22,331,11.78%,22.05%,6.65%
Hinesburg,Esther Charlestin (D/Prog),56,136,98,34,82,48,43,39,536,15.30%,25.37%,7.28%
Holland,JUNE GOODBAND,32,10,84,56,42,18,13,24,279,15.05%,3.58%,8.60%
Hubbardton,Esther Charlestin (D/Prog),63,99,10,79,17,15,20,30,333,5.11%,29.73%,9.01%
Huntington,Phil Scott (R/Inc.),86,4,4,24,92,27,12,23,272,33.82%,1.47%,8.46%
Hyde Park,"ELI ""POA"" MUTINO",107,27,73,20,28,17,25,13,310,9.03%,8.71%,4.19%
Ira,Esther Charlestin (D/Prog),60,108,33,87,68,14,25,32,427,15.93%,25.29%,7.49%
Irasburg,"ELI ""POA"" MUTINO",97,16,2,52,17,11,27,25,247,6.88%,6.48%,10.12%
Isle La Motte,JUNE GOODBAND,46,54,82,76,19,25,15,25,342,5.56%,15.79%,7.31%
Jamaica,Esther Charlestin (D/Prog),95,109,26,19,68,27,10,17,371,18.33%,29.38%,4.58%
Jay,"ELI ""POA"" MUTINO",109,15,54,55,58,27,22,24,364,15.93%,4.12%,6.59%
Jericho,Phil Scott (R/Inc.),76,46,74,51,84,12,35,27,405,20.74%,11.36%,6.67%
Johnson,Kevin Hoyt (I)		,22,47,46,102,36,13,25,21,312,11.54%,15.06%,6.73%
Killington,Phil Scott (R/Inc.),47,61,32,100,107,11,26,23,407,26.29%,14.99%,5.65%
Kirby,Kevin Hoyt (I)		,57,25,50,72,38,22,26,21,311,12.22%,8.04%,6.75%
Landgrove,JUNE GOODBAND,22,17,62,62,11,28,30,24,256,4.30%,6.64%,9.38%
Leicester,Esther Charlestin (D/Prog),69,84,30,9,46,31,18,35,322,14.29%,26.09%,10.87%
Lemington,Phil Scott (R/Inc.),75,41,82,49,89,26,24,27,413,21.55%,9.93%,6.54%
Lincoln,Esther Charlestin (D/Prog),74,108,73,20,9,25,18,38,365,2.47%,29.59%,10.41%
Londonderry,Kevin Hoyt (I)		,8,44,7,81,35,19,23,28,245,14.29%,17.96%,11.43%
Lowell,Phil Scott (R/Inc.),67,85,11,0,86,26,19,21,315,27.30%,26.98%,6.67%
Ludlow,Kevin Hoyt (I)		,53,39,27,100,60,19,27,20,345,17.39%,11.30%,5.80%
Lunenburg,Esther Charlestin (D/Prog),44,84,36,59,35,20,13,14,305,11.48%,27.54%,4.59%
Lyndon,Phil Scott (R/Inc.),33,59,50,11,62,28,19,14,276,22.46%,21.38%,5.07%
Maidstone,Phil Scott (R/Inc.),75,29,5,64,86,26,16,19,320,26.88%,9.06%,5.94%
Manchester,"ELI ""POA"" MUTINO",92,61,30,85,69,24,30,24,415,16.63%,14.70%,5.78%
Marlboro,Phil Scott (R/Inc.),49,39,9,30,83,14,30,9,263,31.56%,14.83%,3.42%
Marshfield,Phil Scott (R/Inc.),8,11,53,42,101,22,20,27,284,35.56%,3.87%,9.51%
Mendon,"ELI ""POA"" MUTINO",91,82,65,14,77,23,34,23,409,18.83%,20.05%,5.62%
Middlebury,Kevin Hoyt (I)		,115,39,113,171,91,31,56,42,658,13.83%,5.93%,6.38%
Middlesex,"ELI ""POA"" MUTINO",40,6,40,38,10,24,20,28,206,4.85%,2.91%,13.59%
Middletown Springs,JUNE GOODBAND,13,31,85,21,42,31,28,23,274,15.33%,11.31%,8.39%
Milton,Esther Charlestin (D/Prog),139,239,197,171,122,81,71,74,1094,11.15%,21.85%,6.76%
Monkton,Esther Charlestin (D/Prog),61,86,31,63,79,23,32,23,398,19.85%,21.61%,5.78%
Montgomery,Kevin Hoyt (I)		,18,13,45,105,60,21,18,20,300,20.00%,4.33%,6.67%
Montpelier,Phil Scott (R/Inc.),4,35,2,22,63,22,16,26,190,33.16%,18.42%,13.68%
Moretown,JUNE GOODBAND,28,63,82,5,13,23,29,18,261,4.98%,24.14%,6.90%
Morgan,Kevin Hoyt (I)		,37,42,8,61,13,13,15,29,218,5.96%,19.27%,13.30%
Morristown,Esther Charlestin (D/Prog),26,87,36,65,45,40,13,7,319,14.11%,27.27%,2.19%
Mount Holly,Phil Scott (R/Inc.),4,3,14,78,83,19,27,25,253,32.81%,1.19%,9.88%
Mount Tabor,Kevin Hoyt (I)		,39,40,22,85,34,26,18,14,278,12.23%,14.39%,5.04%
New Haven,JUNE GOODBAND,44,53,171,40,93,53,43,57,554,16.79%,9.57%,10.29%
Newark,"ELI ""POA"" MUTINO",63,53,55,12,36,30,34,21,304,11.84%,17.43%,6.91%
Newbury,Phil Scott (R/Inc.),16,17,82,10,89,21,27,26,288,30.90%,5.90%,9.03%
Newfane,Phil Scott (R/Inc.),60,28,66,1,89,29,20,25,318,27.99%,8.81%,7.86%
Newport City,Phil Scott (R/Inc.),38,36,6,32,41,41,28,30,252,16.27%,14.29%,11.90%
Newport Town,Kevin Hoyt (I)		,8,21,47,102,9,28,18,11,244,3.69%,8.61%,4.51%
North Hero,"ELI ""POA"" MUTINO",44,11,0,27,42,20,13,16,173,24.28%,6.36%,9.25%
Northfield,Phil Scott (R/Inc.),6,26,52,2,57,21,18,26,208,27.40%,12.50%,12.50%
Norton,Phil Scott (R/Inc.),37,7,65,24,85,21,24,24,287,29.62%,2.44%,8.36%
Norwich,"ELI ""POA"" MUTINO",84,60,48,65,15,14,20,20,326,4.60%,18.40%,6.13%
Orange,Esther Charlestin (D/Prog),30,61,5,29,12,29,26,22,214,5.61%,28.50%,10.28%
Orwell,Phil Scott (R/Inc.),45,75,27,58,87,26,20,19,357,24.37%,21.01%,5.32%
Panton,Esther Charlestin (D/Prog),34,80,10,71,58,21,19,25,318,18.24%,25.16%,7.86%
Pawlet,JUNE GOODBAND,19,9,39,12,29,25,7,29,169,17.16%,5.33%,17.16%
Peacham,Esther Charlestin (D/Prog),51,82,59,4,31,27,14,21,289,10.73%,28.37%,7.27%
Peru,Kevin Hoyt (I)		,15,54,64,90,16,26,15,20,300,5.33%,18.00%,6.67%
Pittsfield,Phil Scott (R/Inc.),23,30,50,56,67,21,22,31,300,22.33%,10.00%,10.33%
Pittsford,JUNE GOODBAND,37,75,89,74,85,23,20,23,426,19.95%,17.61%,5.40%
Plainfield,JUNE GOODBAND,77,51,81,67,67,13,22,30,408,16.42%,12.50%,7.35%
Plymouth,"ELI ""POA"" MUTINO",85,6,62,7,6,21,16,14,217,2.76%,2.76%,6.45%
Pomfret,Phil Scott (R/Inc.),7,21,30,95,98,20,16,13,300,32.67%,7.00%,4.33%
Poultney,Kevin Hoyt (I)		,28,38,26,43,12,13,26,28,214,5.61%,17.76%,13.08%
Pownal,"ELI ""POA"" MUTINO",170,73,140,109,148,46,44,40,770,19.22%,9.48%,5.19%
Proctor,Phil Scott (R/Inc.),70,45,6,25,81,24,26,8,285,28.42%,15.79%,2.81%
Putney,"ELI ""POA"" MUTINO",74,43,36,31,49,30,25,25,313,15.65%,13.74%,7.99%
Randolph,"ELI ""POA"" MUTINO",80,8,46,77,57,33,26,27,354,16.10%,2.26%,7.63%
Reading,"ELI ""POA"" MUTINO",66,62,42,24,25,28,29,15,291,8.59%,21.31%,5.15%
Readsboro,Esther Charlestin (D/Prog),26,73,67,35,27,25,21,19,293,9.22%,24.91%,6.48%
Richford,"ELI ""POA"" MUTINO",50,0,44,26,28,20,16,29,213,13.15%,0.00%,13.62%
Richmond,Phil Scott (R/Inc.),46,28,18,34,91,25,29,22,293,31.06%,9.56%,7.51%
Ripton,"ELI ""POA"" MUTINO",102,9,15,89,22,24,22,20,303,7.26%,2.97%,6.60%
Rochester,Phil Scott (R/Inc.),5,16,10,16,65,17,19,24,172,37.79%,9.30%,13.95%
Rockingham,"ELI ""POA"" MUTINO",60,32,36,35,44,19,29,15,270,16.30%,11.85%,5.56%
Roxbury,Kevin Hoyt (I)		,51,58,15,87,34,25,20,39,329,10.33%,17.63%,11.85%
Royalton,JUNE GOODBAND,4,16,86,42,85,20,17,31,301,28.24%,5.32%,10.30%
Rupert,JUNE GOODBAND,58,60,101,20,47,26,16,28,356,13.20%,16.85%,7.87%
Rutland City,JUNE GOODBAND,114,88,214,153,167,93,110,100,1039,16.07%,8.47%,9.62%
Rutland Town,Phil Scott (R/Inc.),88,21,47,43,101,44,51,53,448,22.54%,4.69%,11.83%
Ryegate,Phil Scott (R/Inc.),50,34,59,54,68,26,18,21,330,20.61%,10.30%,6.36%
Saint Albans City,Kevin Hoyt (I)		,69,92,72,147,133,52,34,63,662,20.09%,13.90%,9.52%
Saint Albans Town,Esther Charlestin (D/Prog),104,173,71,137,100,48,46,46,725,13.79%,23.86%,6.34%
Saint George,Esther Charlestin (D/Prog),35,84,64,36,32,30,16,16,313,10.22%,26.84%,5.11%
Saint Johnsbury,Phil Scott (R/Inc.),75,41,42,30,94,25,28,18,353,26.63%,11.61%,5.10%
Salisbury,"ELI ""POA"" MUTINO",89,64,19,9,24,15,13,15,248,9.68%,25.81%,6.05%
Sandgate,"ELI ""POA"" MUTINO",88,84,52,30,49,18,23,20,364,13.46%,23.08%,5.49%
Searsburg,Esther Charlestin (D/Prog),20,52,6,34,27,25,21,24,209,12.92%,24.88%,11.48%
Shaftsbury,Esther Charlestin (D/Prog),51,106,8,85,69,19,19,28,385,17.92%,27.53%,7.27%
Sharon,JUNE GOODBAND,19,12,80,9,65,18,17,24,244,26.64%,4.92%,9.84%
Sheffield,Kevin Hoyt (I)		,60,55,16,78,18,21,24,21,293,6.14%,18.77%,7.17%
Shelburne,JUNE GOODBAND,111,106,136,73,88,52,52,46,664,13.25%,15.96%,6.93%
Sheldon,JUNE GOODBAND,6,35,71,21,13,11,24,10,191,6.81%,18.32%,5.24%
Shoreham,"ELI ""POA"" MUTINO",74,59,28,14,37,22,18,22,274,13.50%,21.53%,8.03%
Shrewsbury,JUNE GOODBAND,48,81,106,30,96,27,16,24,428,22.43%,18.93%,5.61%
South Burlington,Phil Scott (R/Inc.),216,282,305,268,326,111,110,101,1719,18.96%,16.40%,5.88%
South Hero,"ELI ""POA"" MUTINO",73,43,52,51,30,13,18,29,309,9.71%,13.92%,9.39%
Springfield,Kevin Hoyt (I)		,28,14,70,74,53,33,17,36,325,16.31%,4.31%,11.08%
Stamford,Kevin Hoyt (I)		,34,4,29,35,30,22,32,30,216,13.89%,1.85%,13.89%
Stannard,Kevin Hoyt (I)		,46,49,35,70,53,27,16,25,321,16.51%,15.26%,7.79%
Starksboro,Esther Charlestin (D/Prog),12,65,40,64,0,34,22,23,260,0.00%,25.00%,8.85%
Stockbridge,JUNE GOODBAND,76,55,81,10,2,27,34,14,299,0.67%,18.39%,4.68%
Stowe,Esther Charlestin (D/Prog),142,167,87,72,68,29,33,41,639,10.64%,26.13%,6.42%
Strafford,"ELI ""POA"" MUTINO",94,47,1,74,15,29,23,16,299,5.02%,15.72%,5.35%
Stratton,JUNE GOODBAND,19,25,89,71,14,24,28,24,294,4.76%,8.50%,8.16%
Sudbury,Esther Charlestin (D/Prog),13,68,35,36,3,21,29,17,222,1.35%,30.63%,7.66%
Sunderland,Kevin Hoyt (I)		,123,138,95,152,142,47,50,51,798,17.79%,17.29%,6.39%
Sutton,"ELI ""POA"" MUTINO",100,37,22,62,9,23,16,18,287,3.14%,12.89%,6.27%
Swanton,Kevin Hoyt (I)		,17,4,57,78,65,28,32,13,294,22.11%,1.36%,4.42%
Thetford,"ELI ""POA"" MUTINO",82,37,45,78,11,19,24,19,315,3.49%,11.75%,6.03%
Tinmouth,"ELI ""POA"" MUTINO",89,60,35,76,81,6,13,22,382,21.20%,15.71%,5.76%
Topsham,"ELI ""POA"" MUTINO",80,38,62,7,52,19,25,24,307,16.94%,12.38%,7.82%
Townshend,JUNE GOODBAND,79,66,90,27,47,27,18,25,379,12.40%,17.41%,6.60%
Troy,Phil Scott (R/Inc.),44,64,29,26,65,23,21,20,292,22.26%,21.92%,6.85%
Tunbridge,JUNE GOODBAND,70,61,106,23,13,22,27,24,346,3.76%,17.63%,6.94%
Underhill,JUNE GOODBAND,47,64,78,15,2,18,8,30,262,0.76%,24.43%,11.45%
Vergennes,JUNE GOODBAND,73,29,84,43,39,10,17,27,322,12.11%,9.01%,8.39%
Vernon,"ELI ""POA"" MUTINO",108,66,64,6,5,20,10,30,309,1.62%,21.36%,9.71%
Vershire,"ELI ""POA"" MUTINO",95,61,66,87,45,30,32,26,442,10.18%,13.80%,5.88%
Victory,"ELI ""POA"" MUTINO",75,2,40,74,71,16,15,19,312,22.76%,0.64%,6.09%
Waitsfield,Kevin Hoyt (I)		,7,38,16,96,2,23,16,24,222,0.90%,17.12%,10.81%
Walden,"ELI ""POA"" MUTINO",93,0,66,15,59,21,27,34,315,18.73%,0.00%,10.79%
Wallingford,"ELI ""POA"" MUTINO",67,4,46,65,48,24,19,23,296,16.22%,1.35%,7.77%
Waltham,Kevin Hoyt (I)		,12,17,29,60,58,26,12,33,247,23.48%,6.88%,13.36%
Wardsboro,Phil Scott (R/Inc.),27,25,85,34,93,13,17,17,311,29.90%,8.04%,5.47%
Warren,"ELI ""POA"" MUTINO",77,4,8,37,36,30,20,20,232,15.52%,1.72%,8.62%
Washington,Kevin Hoyt (I)		,22,10,55,88,82,25,13,17,312,26.28%,3.21%,5.45%
Waterbury,Esther Charlestin (D/Prog),83,85,32,49,61,21,18,25,374,16.31%,22.73%,6.68%
Waterford,JUNE GOODBAND,7,48,60,33,0,30,11,25,214,0.00%,22.43%,11.68%
Waterville,JUNE GOODBAND,55,2,83,56,18,22,17,23,276,6.52%,0.72%,8.33%
Weathersfield,"ELI ""POA"" MUTINO",72,56,2,36,14,27,22,30,259,5.41%,21.62%,11.58%
Wells,Phil Scott (R/Inc.),58,115,115,63,124,47,61,39,622,19.94%,18.49%,6.27%
West Fairlee,Kevin Hoyt (I)		,8,6,13,70,10,29,27,23,186,5.38%,3.23%,12.37%
West Haven,Phil Scott (R/Inc.),72,42,30,64,76,29,18,23,354,21.47%,11.86%,6.50%
West Rutland,JUNE GOODBAND,36,67,105,80,42,17,19,26,392,10.71%,17.09%,6.63%
West Windsor,JUNE GOODBAND,86,9,104,36,10,29,22,27,323,3.10%,2.79%,8.36%
Westfield,Phil Scott (R/Inc.),4,7,30,86,87,31,33,34,312,27.88%,2.24%,10.90%
Westford,JUNE GOODBAND,31,49,103,15,61,21,16,25,321,19.00%,15.26%,7.79%
Westminster,Kevin Hoyt (I)		,38,9,64,73,59,28,13,31,315,18.73%,2.86%,9.84%
Westmore,Kevin Hoyt (I)		,37,55,73,101,79,25,19,37,426,18.54%,12.91%,8.69%
Weston,Phil Scott (R/Inc.),52,36,70,44,81,17,20,20,340,23.82%,10.59%,5.88%
Weybridge,Kevin Hoyt (I)		,19,84,7,97,40,29,17,21,314,12.74%,26.75%,6.69%
Wheelock,Phil Scott (R/Inc.),54,56,44,73,102,22,31,20,402,25.37%,13.93%,4.98%
Whiting,Kevin Hoyt (I)		,70,57,18,106,36,13,23,19,342,10.53%,16.67%,5.56%
Whitingham,Kevin Hoyt (I)		,6,6,70,78,36,16,23,17,252,14.29%,2.38%,6.75%
Williamstown,Kevin Hoyt (I)		,89,83,48,160,98,33,55,48,614,15.96%,13.52%,7.82%
Williston,JUNE GOODBAND,67,87,96,40,14,44,41,65,454,3.08%,19.16%,14.32%
Wilmington,Kevin Hoyt (I)		,79,87,63,96,53,34,25,27,464,11.42%,18.75%,5.82%
Windham,JUNE GOODBAND,9,23,81,35,50,30,17,17,262,19.08%,8.78%,6.49%
Windsor,"ELI ""POA"" MUTINO",88,37,37,58,31,32,26,27,336,9.23%,11.01%,8.04%
Winhall,Kevin Hoyt (I)		,7,42,12,89,78,23,28,28,307,25.41%,13.68%,9.12%
Winooski,"ELI ""POA"" MUTINO",87,5,53,38,28,16,25,24,276,10.14%,1.81%,8.70%
Wolcott,Esther Charlestin (D/Prog),7,26,5,15,16,34,32,25,160,10.00%,16.25%,15.62%
Woodbury,"ELI ""POA"" MUTINO",91,76,19,84,54,27,30,29,410,13.17%,18.54%,7.07%
Woodford,Kevin Hoyt (I)		,87,2,60,99,89,29,20,23,409,21.76%,0.49%,5.62%
Woodstock,Phil Scott (R/Inc.),49,43,32,20,61,32,31,35,303,20.13%,14.19%,11.55%
Worcester,Esther Charlestin (D/Prog),2,63,42,25,41,17,22,15,227,18.06%,27.75%,6.61%
