City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Concord,Esther Charlestin (D/Prog),37,88,23,87,63,27,31,23,379,16.62%,23.22%,6.07%
Corinth,JUNE GOODBAND,2,77,109,60,46,25,18,32,369,12.47%,20.87%,8.67%
Cornwall,JUNE GOODBAND,67,79,85,10,18,20,37,34,350,5.14%,22.57%,9.71%
Coventry,Esther Charlestin (D/Prog),46,69,18,31,16,29,28,22,259,6.18%,26.64%,8.49%
Craftsbury,Phil Scott (R/Inc.),41,63,56,77,90,23,14,25,389,23.14%,16.20%,6.43%
Danby,Kevin Hoyt (I)		,55,23,93,107,78,27,30,16,429,18.18%,5.36%,3.73%
Danville,JUNE GOODBAND,41,33,45,22,17,23,13,28,222,7.66%,14.86%,12.61%
Derby,Phil Scott (R/Inc.),48,57,37,31,80,25,26,29,333,24.02%,17.12%,8.71%
Dorset,JUNE GOODBAND,72,12,80,3,23,19,23,30,262,8.78%,4.58%,11.45%
Dover,"ELI ""POA"" MUTINO",91,56,4,26,50,24,23,20,294,17.01%,19.05%,6.80%
Dummerston,Esther Charlestin (D/Prog),12,76,60,45,22,20,24,32,291,7.56%,26.12%,11.00%
Duxbury,Esther Charlestin (D/Prog),7,83,12,23,38,22,14,17,216,17.59%,38.43%,7.87%
East Haven,Phil Scott (R/Inc.),61,101,6,1,104,25,32,26,356,29.21%,28.37%,7.30%
East Montpelier,JUNE GOODBAND,60,30,102,30,69,27,10,25,353,19.55%,8.50%,7.08%
Eden,JUNE GOODBAND,7,30,101,95,47,29,14,13,336,13.99%,8.93%,3.87%
Elmore,Esther Charlestin (D/Prog),85,88,12,61,52,19,24,23,364,14.29%,24.18%,6.32%
Enosburgh,"ELI ""POA"" MUTINO",80,24,13,11,40,17,34,18,237,16.88%,10.13%,7.59%
Essex Junction,Esther Charlestin (D/Prog),56,147,142,27,138,63,49,52,674,20.47%,21.81%,7.72%
Essex,JUNE GOODBAND,80,116,171,9,109,42,37,47,611,17.84%,18.99%,7.69%
Fair Haven,"ELI ""POA"" MUTINO",98,4,47,36,59,11,27,22,304,19.41%,1.32%,7.24%
Fairfax,Esther Charlestin (D/Prog),46,60,7,37,34,19,8,31,242,14.05%,24.79%,12.81%
Fairfield,"ELI ""POA"" MUTINO",99,8,80,40,92,32,24,33,408,22.55%,1.96%,8.09%
Fairlee,Phil Scott (R/Inc.),77,40,30,44,90,24,27,31,363,24.79%,11.02%,8.54%
Fayston,Kevin Hoyt (I)		,4,80,14,108,17,37,22,26,308,5.52%,25.97%,8.44%
Ferrisburgh,"ELI ""POA"" MUTINO",91,81,28,68,54,16,11,18,367,14.71%,22.07%,4.90%
Fletcher,Esther Charlestin (D/Prog),20,83,36,22,63,26,23,24,297,21.21%,27.95%,8.08%
Franklin,Kevin Hoyt (I)		,24,48,7,99,8,41,27,18,272,2.94%,17.65%,6.62%
Georgia,Phil Scott (R/Inc.),53,92,106,77,140,54,42,54,618,22.65%,14.89%,8.74%
Glover,Kevin Hoyt (I)		,8,37,63,68,8,27,19,33,263,3.04%,14.07%,12.55%
Goshen,Esther Charlestin (D/Prog),10,75,45,25,23,18,30,19,245,9.39%,30.61%,7.76%
Grafton,Esther Charlestin (D/Prog),61,89,49,50,25,11,32,12,329,7.60%,27.05%,3.65%
Granby,Phil Scott (R/Inc.),14,45,34,36,55,19,11,16,230,23.91%,19.57%,6.96%
Grand Isle,Esther Charlestin (D/Prog),9,69,58,9,17,12,16,30,220,7.73%,31.36%,13.64%
Granville,Kevin Hoyt (I)		,60,82,33,107,25,13,30,22,372,6.72%,22.04%,5.91%
Greensboro,JUNE GOODBAND,22,61,102,87,12,29,24,23,360,3.33%,16.94%,6.39%
Groton,JUNE GOODBAND,65,52,95,42,11,29,22,28,344,3.20%,15.12%,8.14%
Guildhall,Kevin Hoyt (I)		,6,81,54,102,33,21,34,11,342,9.65%,23.68%,3.22%
Guilford,JUNE GOODBAND,79,39,109,53,41,27,12,23,383,10.70%,10.18%,6.01%
Halifax,Kevin Hoyt (I)		,3,26,10,56,18,14,24,28,179,10.06%,14.53%,15.64%
Hancock,"ELI ""POA"" MUTINO",79,16,33,39,32,26,26,19,270,11.85%,5.93%,7.04%
Hardwick,Phil Scott (R/Inc.),58,4,26,41,79,20,24,21,273,28.94%,1.47%,7.69%
Hartford,JUNE GOODBAND,97,108,130,85,80,56,40,31,627,12.76%,17.22%,4.94%
Hartland,JUNE GOODBAND,12,74,103,80,21,22,19,25,356,5.90%,20.79%,7.02%
Highgate,Esther Charlestin (D/Prog),42,109,80,107,51,19,27,14,449,11.36%,24.28%,3.12%
Hinesburg,Kevin Hoyt (I)		,100,174,86,177,59,40,42,48,726,8.13%,23.97%,6.61%
Holland,Esther Charlestin (D/Prog),57,83,73,9,33,19,29,20,323,10.22%,25.70%,6.19%
Hubbardton,"ELI ""POA"" MUTINO",97,5,43,53,24,26,27,22,297,8.08%,1.68%,7.41%
Huntington,JUNE GOODBAND,45,39,83,68,20,24,28,18,325,6.15%,12.00%,5.54%
Hyde Park,Kevin Hoyt (I)		,53,27,64,91,60,32,28,28,383,15.67%,7.05%,7.31%
Ira,Kevin Hoyt (I)		,40,74,58,102,38,22,27,31,392,9.69%,18.88%,7.91%
Irasburg,Kevin Hoyt (I)		,90,60,41,93,37,29,22,17,389,9.51%,15.42%,4.37%
Isle La Motte,"ELI ""POA"" MUTINO",71,47,62,53,39,27,15,27,341,11.44%,13.78%,7.92%
Jamaica,Kevin Hoyt (I)		,76,60,16,87,65,22,24,18,368,17.66%,16.30%,4.89%
Jay,"ELI ""POA"" MUTINO",89,72,14,51,2,23,23,33,307,0.65%,23.45%,10.75%
Jericho,JUNE GOODBAND,50,19,107,21,50,28,14,24,313,15.97%,6.07%,7.67%
Johnson,Esther Charlestin (D/Prog),5,108,75,1,73,33,11,16,322,22.67%,33.54%,4.97%
Killington,JUNE GOODBAND,35,15,108,4,31,34,11,23,261,11.88%,5.75%,8.81%
Kirby,Phil Scott (R/Inc.),20,20,21,12,34,28,24,25,184,18.48%,10.87%,13.59%
Landgrove,Esther Charlestin (D/Prog),7,62,48,50,23,15,27,15,247,9.31%,25.10%,6.07%
Leicester,Esther Charlestin (D/Prog),72,99,56,49,58,32,10,29,405,14.32%,24.44%,7.16%
Lemington,JUNE GOODBAND,65,26,89,14,2,19,23,19,257,0.78%,10.12%,7.39%
Lincoln,"ELI ""POA"" MUTINO",80,75,62,26,53,19,14,24,353,15.01%,21.25%,6.80%
Londonderry,Kevin Hoyt (I)		,37,73,18,95,27,27,22,17,316,8.54%,23.10%,5.38%
Lowell,Kevin Hoyt (I)		,18,61,17,86,60,36,26,17,321,18.69%,19.00%,5.30%
Ludlow,JUNE GOODBAND,52,14,79,12,10,25,23,20,235,4.26%,5.96%,8.51%
Lunenburg,Esther Charlestin (D/Prog),26,80,47,23,43,24,22,21,286,15.03%,27.97%,7.34%
Lyndon,Esther Charlestin (D/Prog),31,78,50,8,56,17,28,20,288,19.44%,27.08%,6.94%
Maidstone,JUNE GOODBAND,58,2,89,1,5,16,20,20,211,2.37%,0.95%,9.48%
Manchester,JUNE GOODBAND,39,28,58,46,5,29,26,23,254,1.97%,11.02%,9.06%
Marlboro,"ELI ""POA"" MUTINO",98,56,23,91,29,25,15,21,358,8.10%,15.64%,5.87%
Marshfield,JUNE GOODBAND,19,59,89,88,49,19,28,32,383,12.79%,15.40%,8.36%
Mendon,Esther Charlestin (D/Prog),63,107,8,46,9,21,20,15,289,3.11%,37.02%,5.19%
Middlebury,Kevin Hoyt (I)		,64,112,147,191,104,30,31,35,714,14.57%,15.69%,4.90%
Middlesex,Phil Scott (R/Inc.),16,18,14,80,95,14,23,25,285,33.33%,6.32%,8.77%
Middletown Springs,"ELI ""POA"" MUTINO",67,14,21,3,27,30,15,10,187,14.44%,7.49%,5.35%
Milton,Kevin Hoyt (I)		,58,97,142,231,102,61,78,80,849,12.01%,11.43%,9.42%
Monkton,Phil Scott (R/Inc.),1,9,32,23,44,26,26,38,199,22.11%,4.52%,19.10%
Montgomery,JUNE GOODBAND,47,62,105,73,67,11,21,16,402,16.67%,15.42%,3.98%
Montpelier,"ELI ""POA"" MUTINO",74,9,32,61,23,29,30,33,291,7.90%,3.09%,11.34%
Moretown,"ELI ""POA"" MUTINO",70,23,14,5,63,26,21,24,246,25.61%,9.35%,9.76%
Morgan,JUNE GOODBAND,15,78,109,25,40,21,30,26,344,11.63%,22.67%,7.56%
Morristown,"ELI ""POA"" MUTINO",63,54,43,33,53,25,28,15,314,16.88%,17.20%,4.78%
Mount Holly,Kevin Hoyt (I)		,23,14,36,69,31,23,24,31,251,12.35%,5.58%,12.35%
Mount Tabor,Kevin Hoyt (I)		,82,19,45,98,41,34,20,17,356,11.52%,5.34%,4.78%
New Haven,JUNE GOODBAND,84,96,124,78,91,49,34,48,604,15.07%,15.89%,7.95%
Newark,Phil Scott (R/Inc.),44,62,5,7,88,21,29,13,269,32.71%,23.05%,4.83%
Newbury,"ELI ""POA"" MUTINO",76,73,10,73,65,24,18,24,363,17.91%,20.11%,6.61%
Newfane,"ELI ""POA"" MUTINO",83,6,25,19,83,19,15,23,273,30.40%,2.20%,8.42%
Newport City,JUNE GOODBAND,80,85,90,45,55,19,16,19,409,13.45%,20.78%,4.65%
Newport Town,Phil Scott (R/Inc.),48,36,53,10,95,24,30,37,333,28.53%,10.81%,11.11%
North Hero,Phil Scott (R/Inc.),64,69,32,65,109,22,20,28,409,26.65%,16.87%,6.85%
Northfield,Kevin Hoyt (I)		,5,49,15,88,81,27,16,17,298,27.18%,16.44%,5.70%
Norton,JUNE GOODBAND,83,11,107,99,57,20,18,19,414,13.77%,2.66%,4.59%
Norwich,JUNE GOODBAND,64,69,85,17,34,35,25,22,351,9.69%,19.66%,6.27%
Orange,"ELI ""POA"" MUTINO",89,70,69,23,16,37,26,23,353,4.53%,19.83%,6.52%
Orwell,"ELI ""POA"" MUTINO",55,43,17,30,54,31,25,15,270,20.00%,15.93%,5.56%
Panton,JUNE GOODBAND,30,47,86,15,84,20,25,26,333,25.23%,14.11%,7.81%
Pawlet,Kevin Hoyt (I)		,12,63,49,63,52,20,23,24,306,16.99%,20.59%,7.84%
Peacham,"ELI ""POA"" MUTINO",75,65,8,6,56,17,20,28,275,20.36%,23.64%,10.18%
Peru,"ELI ""POA"" MUTINO",85,46,3,23,67,24,31,36,315,21.27%,14.60%,11.43%
Pittsfield,JUNE GOODBAND,84,69,109,51,16,19,21,20,389,4.11%,17.74%,5.14%
Pittsford,Esther Charlestin (D/Prog),21,80,25,6,74,16,23,30,275,26.91%,29.09%,10.91%
Plainfield,"ELI ""POA"" MUTINO",34,1,29,24,6,28,26,25,173,3.47%,0.58%,14.45%
Plymouth,Kevin Hoyt (I)		,53,10,87,89,77,24,16,15,371,20.75%,2.70%,4.04%
Pomfret,Esther Charlestin (D/Prog),16,87,18,60,77,37,19,21,335,22.99%,25.97%,6.27%
Pownal,JUNE GOODBAND,119,93,153,58,100,39,30,35,627,15.95%,14.83%,5.58%
Proctor,"ELI ""POA"" MUTINO",77,21,50,65,1,23,17,33,287,0.35%,7.32%,11.50%
Putney,Kevin Hoyt (I)		,46,60,28,73,50,17,31,18,323,15.48%,18.58%,5.57%
Randolph,"ELI ""POA"" MUTINO",89,74,44,38,88,28,15,33,409,21.52%,18.09%,8.07%
Reading,Kevin Hoyt (I)		,31,59,15,94,38,16,20,31,304,12.50%,19.41%,10.20%
Readsboro,Kevin Hoyt (I)		,45,35,29,92,29,23,23,33,309,9.39%,11.33%,10.68%
Richford,JUNE GOODBAND,10,32,73,50,11,27,27,28,258,4.26%,12.40%,10.85%
Richmond,Phil Scott (R/Inc.),77,90,19,64,93,26,28,24,421,22.09%,21.38%,5.70%
Ripton,JUNE GOODBAND,73,32,106,10,37,32,14,17,321,11.53%,9.97%,5.30%
Rochester,Esther Charlestin (D/Prog),45,87,35,44,29,30,16,15,301,9.63%,28.90%,4.98%
Rockingham,JUNE GOODBAND,39,51,106,92,20,33,24,26,391,5.12%,13.04%,6.65%
Roxbury,Phil Scott (R/Inc.),28,34,2,11,88,27,22,28,240,36.67%,14.17%,11.67%
Royalton,Esther Charlestin (D/Prog),35,95,67,82,37,10,29,22,377,9.81%,25.20%,5.84%
Rupert,JUNE GOODBAND,66,1,104,66,23,26,18,30,334,6.89%,0.30%,8.98%
Rutland City,Kevin Hoyt (I)		,192,206,180,295,193,90,91,83,1330,14.51%,15.49%,6.24%
Rutland Town,Phil Scott (R/Inc.),92,97,64,46,143,48,57,54,601,23.79%,16.14%,8.99%
Ryegate,Esther Charlestin (D/Prog),48,105,46,45,80,19,24,26,393,20.36%,26.72%,6.62%
Saint Albans City,Esther Charlestin (D/Prog),148,154,62,10,149,48,46,50,667,22.34%,23.09%,7.50%
Saint Albans Town,Phil Scott (R/Inc.),88,137,12,122,181,40,44,55,679,26.66%,20.18%,8.10%
Saint George,JUNE GOODBAND,47,36,63,18,52,19,24,24,283,18.37%,12.72%,8.48%
Saint Johnsbury,Esther Charlestin (D/Prog),55,83,25,4,57,26,21,18,289,19.72%,28.72%,6.23%
Salisbury,Esther Charlestin (D/Prog),27,79,47,10,44,20,19,25,271,16.24%,29.15%,9.23%
Sandgate,JUNE GOODBAND,39,81,84,0,32,24,32,28,320,10.00%,25.31%,8.75%
Searsburg,"ELI ""POA"" MUTINO",89,72,49,78,66,25,31,10,420,15.71%,17.14%,2.38%
Shaftsbury,JUNE GOODBAND,35,32,86,57,60,10,26,23,329,18.24%,9.73%,6.99%
Sharon,Kevin Hoyt (I)		,59,66,32,68,61,29,26,28,369,16.53%,17.89%,7.59%
Sheffield,Esther Charlestin (D/Prog),51,92,62,30,11,30,14,26,316,3.48%,29.11%,8.23%
Shelburne,Kevin Hoyt (I)		,55,85,83,154,143,37,35,36,628,22.77%,13.54%,5.73%
Sheldon,JUNE GOODBAND,67,46,85,70,50,17,25,24,384,13.02%,11.98%,6.25%
Shoreham,Phil Scott (R/Inc.),41,8,0,45,82,31,14,34,255,32.16%,3.14%,13.33%
Shrewsbury,"ELI ""POA"" MUTINO",78,60,41,64,9,31,22,35,340,2.65%,17.65%,10.29%
South Burlington,Phil Scott (R/Inc.),242,220,252,366,384,115,111,99,1789,21.46%,12.30%,5.53%
South Hero,Phil Scott (R/Inc.),62,76,3,38,93,18,31,23,344,27.03%,22.09%,6.69%
Springfield,Kevin Hoyt (I)		,16,10,41,49,48,28,13,29,234,20.51%,4.27%,12.39%
Stamford,JUNE GOODBAND,33,35,46,12,24,19,20,33,222,10.81%,15.77%,14.86%
Stannard,"ELI ""POA"" MUTINO",84,74,12,40,32,21,38,43,344,9.30%,21.51%,12.50%
Starksboro,Phil Scott (R/Inc.),22,22,21,63,76,26,11,24,265,28.68%,8.30%,9.06%
Stockbridge,Kevin Hoyt (I)		,40,29,23,73,31,21,16,14,247,12.55%,11.74%,5.67%
Stowe,JUNE GOODBAND,148,26,152,104,62,42,56,56,646,9.60%,4.02%,8.67%
Strafford,"ELI ""POA"" MUTINO",109,63,54,51,9,10,28,27,351,2.56%,17.95%,7.69%
Stratton,JUNE GOODBAND,77,7,109,49,4,17,22,29,314,1.27%,2.23%,9.24%
Sudbury,Kevin Hoyt (I)		,46,26,67,95,77,26,17,19,373,20.64%,6.97%,5.09%
Sunderland,"ELI ""POA"" MUTINO",112,102,22,106,77,60,52,41,572,13.46%,17.83%,7.17%
Sutton,Kevin Hoyt (I)		,68,27,9,85,17,30,18,15,269,6.32%,10.04%,5.58%
Swanton,Phil Scott (R/Inc.),62,41,16,43,106,13,27,20,328,32.32%,12.50%,6.10%
Thetford,Kevin Hoyt (I)		,73,74,85,105,20,21,30,28,436,4.59%,16.97%,6.42%
Tinmouth,JUNE GOODBAND,12,9,102,2,36,17,19,21,218,16.51%,4.13%,9.63%
Topsham,Phil Scott (R/Inc.),34,19,47,59,103,20,15,28,325,31.69%,5.85%,8.62%
Townshend,Esther Charlestin (D/Prog),32,70,11,10,10,20,30,33,216,4.63%,32.41%,15.28%
Troy,"ELI ""POA"" MUTINO",82,7,28,57,66,23,10,11,284,23.24%,2.46%,3.87%
Tunbridge,Esther Charlestin (D/Prog),51,94,83,74,68,25,21,34,450,15.11%,20.89%,7.56%
Underhill,Kevin Hoyt (I)		,19,9,6,69,57,19,28,25,232,24.57%,3.88%,10.78%
Vergennes,"ELI ""POA"" MUTINO",101,83,18,33,68,24,28,24,379,17.94%,21.90%,6.33%
Vernon,Phil Scott (R/Inc.),86,22,46,90,96,35,21,16,412,23.30%,5.34%,3.88%
Vershire,JUNE GOODBAND,34,35,105,42,24,15,21,22,298,8.05%,11.74%,7.38%
Victory,JUNE GOODBAND,8,59,89,73,62,6,16,35,348,17.82%,16.95%,10.06%
Waitsfield,JUNE GOODBAND,20,85,89,78,71,19,23,26,411,17.27%,20.68%,6.33%
Walden,Esther Charlestin (D/Prog),43,68,10,59,66,20,15,20,301,21.93%,22.59%,6.64%
Wallingford,Kevin Hoyt (I)		,18,100,99,105,72,25,25,21,465,15.48%,21.51%,4.52%
Waltham,Esther Charlestin (D/Prog),69,86,3,56,21,21,15,26,297,7.07%,28.96%,8.75%
Wardsboro,Kevin Hoyt (I)		,13,18,39,83,42,20,25,23,263,15.97%,6.84%,8.75%
Warren,Esther Charlestin (D/Prog),13,94,58,59,52,30,23,29,358,14.53%,26.26%,8.10%
Washington,Kevin Hoyt (I)		,68,37,67,70,36,34,33,18,363,9.92%,10.19%,4.96%
Waterbury,"ELI ""POA"" MUTINO",76,25,31,46,26,26,19,21,270,9.63%,9.26%,7.78%
Waterford,Esther Charlestin (D/Prog),4,93,58,81,15,22,19,27,319,4.70%,29.15%,8.46%
Waterville,Kevin Hoyt (I)		,61,17,12,90,58,29,10,17,294,19.73%,5.78%,5.78%
Weathersfield,Esther Charlestin (D/Prog),62,73,4,66,43,12,13,16,289,14.88%,25.26%,5.54%
Wells,Phil Scott (R/Inc.),107,143,118,130,182,44,49,45,818,22.25%,17.48%,5.50%
West Fairlee,Phil Scott (R/Inc.),29,54,31,33,67,20,19,34,287,23.34%,18.82%,11.85%
West Haven,Esther Charlestin (D/Prog),10,57,5,27,21,10,21,24,175,12.00%,32.57%,13.71%
West Rutland,Esther Charlestin (D/Prog),90,99,38,93,56,39,31,24,470,11.91%,21.06%,5.11%
West Windsor,"ELI ""POA"" MUTINO",60,7,45,30,13,23,19,23,220,5.91%,3.18%,10.45%
Westfield,Phil Scott (R/Inc.),8,49,16,48,72,22,25,31,271,26.57%,18.08%,11.44%
Westford,Kevin Hoyt (I)		,22,5,22,85,40,22,13,22,231,17.32%,2.16%,9.52%
Westminster,Phil Scott (R/Inc.),9,12,85,30,87,26,21,16,286,30.42%,4.20%,5.59%
Westmore,Kevin Hoyt (I)		,50,26,36,103,86,32,20,29,382,22.51%,6.81%,7.59%
Weston,JUNE GOODBAND,60,89,89,13,48,23,26,18,366,13.11%,24.32%,4.92%
Weybridge,Kevin Hoyt (I)		,53,46,26,101,0,21,42,27,316,0.00%,14.56%,8.54%
Wheelock,Kevin Hoyt (I)		,2,66,66,80,74,34,12,21,355,20.85%,18.59%,5.92%
Whiting,"ELI ""POA"" MUTINO",100,18,51,17,11,26,21,21,265,4.15%,6.79%,7.92%
Whitingham,"ELI ""POA"" MUTINO",83,64,59,27,8,32,14,31,318,2.52%,20.13%,9.75%
Williamstown,"ELI ""POA"" MUTINO",110,93,89,67,90,55,35,40,579,15.54%,16.06%,6.91%
Williston,JUNE GOODBAND,88,58,174,69,138,42,60,38,667,20.69%,8.70%,5.70%
Wilmington,Phil Scott (R/Inc.),85,27,82,84,86,24,20,24,432,19.91%,6.25%,5.56%
Windham,Phil Scott (R/Inc.),74,21,76,82,83,31,28,18,413,20.10%,5.08%,4.36%
Windsor,JUNE GOODBAND,9,4,57,47,40,22,18,29,226,17.70%,1.77%,12.83%
Winhall,JUNE GOODBAND,55,36,101,48,86,29,14,21,390,22.05%,9.23%,5.38%
Winooski,Phil Scott (R/Inc.),61,9,21,42,68,28,21,27,277,24.55%,3.25%,9.75%
Wolcott,Esther Charlestin (D/Prog),80,83,45,57,1,12,36,28,342,0.29%,24.27%,8.19%
Woodbury,"ELI ""POA"" MUTINO",70,61,15,3,3,27,19,23,221,1.36%,27.60%,10.41%
Woodford,Kevin Hoyt (I)		,17,45,12,77,24,31,29,28,263,9.13%,17.11%,10.65%
Woodstock,Kevin Hoyt (I)		,14,43,67,73,39,33,25,18,312,12.50%,13.78%,5.77%
Worcester,"ELI ""POA"" MUTINO",83,80,73,38,74,37,20,20,425,17.41%,18.82%,4.71%
