City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Goshen,"ELI ""POA"" MUTINO",107,78,24,3,33,29,25,19,318,10.38%,24.53%,5.97%
Grafton,Phil Scott (R/Inc.),60,83,37,6,84,19,16,17,322,26.09%,25.78%,5.28%
Granby,JUNE GOODBAND,7,27,51,44,43,19,26,34,251,17.13%,10.76%,13.55%
Grand Isle,Phil Scott (R/Inc.),9,5,58,52,81,40,26,16,287,28.22%,1.74%,5.57%
Granville,Phil Scott (R/Inc.),1,32,19,1,40,18,24,29,164,24.39%,19.51%,17.68%
Greensboro,Kevin Hoyt (I)		,55,46,34,78,36,19,20,19,307,11.73%,14.98%,6.19%
Groton,Esther Charlestin (D/Prog),31,92,19,32,15,29,17,21,256,5.86%,35.94%,8.20%
Guildhall,Kevin Hoyt (I)		,19,70,80,92,91,34,15,20,421,21.62%,16.63%,4.75%
Guilford,JUNE GOODBAND,3,28,48,12,0,11,16,16,134,0.00%,20.90%,11.94%
Halifax,Phil Scott (R/Inc.),2,58,81,10,89,26,20,19,305,29.18%,19.02%,6.23%
Hancock,Phil Scott (R/Inc.),61,92,7,34,96,21,12,11,334,28.74%,27.54%,3.29%
Hardwick,Kevin Hoyt (I)		,15,73,42,104,39,32,15,39,359,10.86%,20.33%,10.86%
Hartford,Phil Scott (R/Inc.),100,102,100,21,176,48,57,48,652,26.99%,15.64%,7.36%
Hartland,JUNE GOODBAND,11,66,87,79,59,22,23,28,375,15.73%,17.60%,7.47%
Highgate,Phil Scott (R/Inc.),62,24,16,85,94,29,16,35,361,26.04%,6.65%,9.70%
Hinesburg,JUNE GOODBAND,27,54,85,58,71,44,46,54,439,16.17%,12.30%,12.30%
Holland,Phil Scott (R/Inc.),48,15,6,47,70,28,36,22,272,25.74%,5.51%,8.09%
Hubbardton,JUNE GOODBAND,6,38,57,35,24,21,13,27,221,10.86%,17.19%,12.22%
Huntington,Esther Charlestin (D/Prog),7,102,39,36,36,18,17,18,273,13.19%,37.36%,6.59%
Hyde Park,JUNE GOODBAND,11,29,80,77,50,15,29,31,322,15.53%,9.01%,9.63%
Ira,"ELI ""POA"" MUTINO",89,32,18,26,26,28,30,19,268,9.70%,11.94%,7.09%
Irasburg,Phil Scott (R/Inc.),39,21,79,95,101,30,31,21,417,24.22%,5.04%,5.04%
Isle La Motte,JUNE GOODBAND,66,62,86,59,82,22,17,25,419,19.57%,14.80%,5.97%
Jamaica,"ELI ""POA"" MUTINO",73,67,38,35,48,20,14,30,325,14.77%,20.62%,9.23%
Jay,JUNE GOODBAND,30,8,73,37,52,29,18,22,269,19.33%,2.97%,8.18%
Jericho,Phil Scott (R/Inc.),55,48,15,10,78,24,23,30,283,27.56%,16.96%,10.60%
Johnson,Kevin Hoyt (I)		,20,54,25,59,32,24,22,31,267,11.99%,20.22%,11.61%
Killington,Kevin Hoyt (I)		,14,16,55,85,22,34,26,31,283,7.77%,5.65%,10.95%
Kirby,Kevin Hoyt (I)		,58,56,42,71,70,25,25,26,373,18.77%,15.01%,6.97%
Landgrove,Phil Scott (R/Inc.),91,87,5,25,97,31,14,22,372,26.08%,23.39%,5.91%
Leicester,Esther Charlestin (D/Prog),93,96,8,7,7,20,11,31,273,2.56%,35.16%,11.36%
Lemington,Esther Charlestin (D/Prog),37,104,81,75,32,24,24,15,392,8.16%,26.53%,3.83%
Lincoln,Phil Scott (R/Inc.),65,36,98,87,101,27,27,37,478,21.13%,7.53%,7.74%
Londonderry,Phil Scott (R/Inc.),16,36,29,14,51,13,18,13,190,26.84%,18.95%,6.84%
Lowell,Esther Charlestin (D/Prog),70,86,79,30,72,16,25,16,394,18.27%,21.83%,4.06%
Ludlow,JUNE GOODBAND,27,54,107,71,88,24,21,18,410,21.46%,13.17%,4.39%
Lunenburg,Phil Scott (R/Inc.),16,73,69,40,90,20,31,20,359,25.07%,20.33%,5.57%
Lyndon,Phil Scott (R/Inc.),59,16,68,38,72,27,21,21,322,22.36%,4.97%,6.52%
Maidstone,Phil Scott (R/Inc.),55,34,71,17,100,18,20,27,342,29.24%,9.94%,7.89%
Manchester,"ELI ""POA"" MUTINO",32,1,23,25,13,26,16,16,152,8.55%,0.66%,10.53%
Marlboro,Esther Charlestin (D/Prog),8,80,31,31,46,30,25,17,268,17.16%,29.85%,6.34%
Marshfield,Kevin Hoyt (I)		,47,38,35,96,50,25,28,24,343,14.58%,11.08%,7.00%
Mendon,Kevin Hoyt (I)		,49,40,80,83,21,16,18,29,336,6.25%,11.90%,8.63%
Middlebury,"ELI ""POA"" MUTINO",170,132,127,121,82,33,54,29,748,10.96%,17.65%,3.88%
Middlesex,Esther Charlestin (D/Prog),52,58,17,4,57,29,23,32,272,20.96%,21.32%,11.76%
Middletown Springs,"ELI ""POA"" MUTINO",98,84,79,91,17,29,17,20,435,3.91%,19.31%,4.60%
Milton,Phil Scott (R/Inc.),152,171,69,160,228,64,90,78,1012,22.53%,16.90%,7.71%
Monkton,Esther Charlestin (D/Prog),34,101,12,78,32,28,33,11,329,9.73%,30.70%,3.34%
Montgomery,Phil Scott (R/Inc.),24,25,11,15,89,29,14,21,228,39.04%,10.96%,9.21%
Montpelier,JUNE GOODBAND,81,69,108,75,79,27,26,16,481,16.42%,14.35%,3.33%
Moretown,Esther Charlestin (D/Prog),74,80,44,22,67,18,25,26,356,18.82%,22.47%,7.30%
Morgan,Phil Scott (R/Inc.),10,22,57,12,78,11,27,21,238,32.77%,9.24%,8.82%
Morristown,Esther Charlestin (D/Prog),77,94,24,30,16,20,12,16,289,5.54%,32.53%,5.54%
Mount Holly,Esther Charlestin (D/Prog),7,109,14,89,11,18,19,33,300,3.67%,36.33%,11.00%
Mount Tabor,"ELI ""POA"" MUTINO",80,7,42,68,38,24,25,13,297,12.79%,2.36%,4.38%
New Haven,Phil Scott (R/Inc.),114,92,69,70,131,44,52,51,623,21.03%,14.77%,8.19%
Newark,Phil Scott (R/Inc.),51,29,34,15,60,28,18,24,259,23.17%,11.20%,9.27%
Newbury,Kevin Hoyt (I)		,17,58,61,88,51,18,32,27,352,14.49%,16.48%,7.67%
Newfane,Kevin Hoyt (I)		,23,60,56,108,90,19,19,18,393,22.90%,15.27%,4.58%
Newport City,Esther Charlestin (D/Prog),103,106,5,90,63,24,23,24,438,14.38%,24.20%,5.48%
Newport Town,JUNE GOODBAND,11,37,49,26,25,18,22,34,222,11.26%,16.67%,15.32%
North Hero,Phil Scott (R/Inc.),57,48,10,34,98,10,18,29,304,32.24%,15.79%,9.54%
Northfield,JUNE GOODBAND,37,1,101,66,53,19,21,28,326,16.26%,0.31%,8.59%
Norton,"ELI ""POA"" MUTINO",88,39,37,36,62,13,10,26,311,19.94%,12.54%,8.36%
Norwich,Phil Scott (R/Inc.),18,5,36,29,79,19,19,18,223,35.43%,2.24%,8.07%
Orange,Kevin Hoyt (I)		,25,75,70,99,52,28,22,26,397,13.10%,18.89%,6.55%
Orwell,Phil Scott (R/Inc.),30,61,93,73,98,20,14,10,399,24.56%,15.29%,2.51%
Panton,Esther Charlestin (D/Prog),38,39,3,19,22,24,16,21,182,12.09%,21.43%,11.54%
Pawlet,Phil Scott (R/Inc.),16,74,3,16,78,22,32,26,267,29.21%,27.72%,9.74%
Peacham,Kevin Hoyt (I)		,10,51,56,101,69,24,25,23,359,19.22%,14.21%,6.41%
Peru,Kevin Hoyt (I)		,16,46,64,67,20,17,26,15,271,7.38%,16.97%,5.54%
Pittsfield,"ELI ""POA"" MUTINO",107,70,43,10,57,23,17,33,360,15.83%,19.44%,9.17%
Pittsford,JUNE GOODBAND,36,51,78,17,16,18,30,18,264,6.06%,19.32%,6.82%
Plainfield,JUNE GOODBAND,7,33,102,35,64,18,18,24,301,21.26%,10.96%,7.97%
Plymouth,Esther Charlestin (D/Prog),28,109,64,80,23,26,19,22,371,6.20%,29.38%,5.93%
Pomfret,Phil Scott (R/Inc.),50,81,45,70,108,25,14,29,422,25.59%,19.19%,6.87%
Pownal,Phil Scott (R/Inc.),52,86,104,115,117,51,45,41,611,19.15%,14.08%,6.71%
Proctor,Phil Scott (R/Inc.),11,19,43,35,73,16,25,28,250,29.20%,7.60%,11.20%
Putney,Phil Scott (R/Inc.),33,59,38,20,60,23,22,21,276,21.74%,21.38%,7.61%
Randolph,Kevin Hoyt (I)		,3,27,2,84,66,12,29,19,242,27.27%,11.16%,7.85%
Reading,Phil Scott (R/Inc.),104,56,9,9,109,9,20,26,342,31.87%,16.37%,7.60%
Readsboro,Kevin Hoyt (I)		,22,16,0,83,57,24,30,36,268,21.27%,5.97%,13.43%
Richford,Kevin Hoyt (I)		,54,8,61,76,35,23,11,12,280,12.50%,2.86%,4.29%
Richmond,"ELI ""POA"" MUTINO",70,24,41,33,7,14,14,13,216,3.24%,11.11%,6.02%
Ripton,"ELI ""POA"" MUTINO",48,6,14,6,47,22,19,33,195,24.10%,3.08%,16.92%
Rochester,Esther Charlestin (D/Prog),60,84,4,39,41,20,32,32,312,13.14%,26.92%,10.26%
Rockingham,"ELI ""POA"" MUTINO",93,46,29,24,13,21,32,28,286,4.55%,16.08%,9.79%
Roxbury,Phil Scott (R/Inc.),48,1,8,12,81,38,29,17,234,34.62%,0.43%,7.26%
Royalton,Kevin Hoyt (I)		,9,32,26,107,94,20,39,14,341,27.57%,9.38%,4.11%
Rupert,"ELI ""POA"" MUTINO",60,32,7,51,33,11,18,28,240,13.75%,13.33%,11.67%
Rutland City,Esther Charlestin (D/Prog),147,267,252,176,262,96,81,101,1382,18.96%,19.32%,7.31%
Rutland Town,Esther Charlestin (D/Prog),108,196,137,114,156,51,45,51,858,18.18%,22.84%,5.94%
Ryegate,"ELI ""POA"" MUTINO",81,60,19,76,5,24,7,36,308,1.62%,19.48%,11.69%
Saint Albans City,JUNE GOODBAND,64,123,130,103,121,34,36,49,660,18.33%,18.64%,7.42%
Saint Albans Town,Kevin Hoyt (I)		,171,65,105,172,82,58,51,48,752,10.90%,8.64%,6.38%
Saint George,"ELI ""POA"" MUTINO",87,20,30,20,79,32,37,17,322,24.53%,6.21%,5.28%
Saint Johnsbury,JUNE GOODBAND,38,14,79,64,30,29,17,21,292,10.27%,4.79%,7.19%
Salisbury,JUNE GOODBAND,29,15,85,57,26,12,28,27,279,9.32%,5.38%,9.68%
Sandgate,Esther Charlestin (D/Prog),3,81,37,37,52,29,25,27,291,17.87%,27.84%,9.28%
Searsburg,JUNE GOODBAND,23,15,68,29,37,25,22,27,246,15.04%,6.10%,10.98%
Shaftsbury,Phil Scott (R/Inc.),21,55,71,7,85,12,19,27,297,28.62%,18.52%,9.09%
Sharon,Phil Scott (R/Inc.),54,33,8,14,87,26,27,7,256,33.98%,12.89%,2.73%
Sheffield,Phil Scott (R/Inc.),56,78,3,77,98,18,18,11,359,27.30%,21.73%,3.06%
Shelburne,Kevin Hoyt (I)		,117,36,86,161,96,55,54,45,650,14.77%,5.54%,6.92%
Sheldon,Phil Scott (R/Inc.),31,83,1,43,84,22,18,21,303,27.72%,27.39%,6.93%
Shoreham,"ELI ""POA"" MUTINO",90,35,40,88,86,22,19,20,400,21.50%,8.75%,5.00%
Shrewsbury,JUNE GOODBAND,9,24,99,26,45,26,22,26,277,16.25%,8.66%,9.39%
South Burlington,Kevin Hoyt (I)		,225,254,189,298,251,125,115,124,1581,15.88%,16.07%,7.84%
South Hero,Esther Charlestin (D/Prog),75,84,5,80,3,20,29,21,317,0.95%,26.50%,6.62%
Springfield,Kevin Hoyt (I)		,15,58,62,85,62,23,35,32,372,16.67%,15.59%,8.60%
Stamford,Esther Charlestin (D/Prog),2,89,60,25,13,28,24,27,268,4.85%,33.21%,10.07%
Stannard,JUNE GOODBAND,37,4,64,59,40,37,20,23,284,14.08%,1.41%,8.10%
Starksboro,Esther Charlestin (D/Prog),35,104,31,32,16,18,26,22,284,5.63%,36.62%,7.75%
Stockbridge,"ELI ""POA"" MUTINO",88,71,60,25,77,19,14,24,378,20.37%,18.78%,6.35%
Stowe,Phil Scott (R/Inc.),120,151,113,126,157,49,51,34,801,19.60%,18.85%,4.24%
Strafford,"ELI ""POA"" MUTINO",90,33,54,51,7,14,17,21,287,2.44%,11.50%,7.32%
Stratton,Kevin Hoyt (I)		,25,27,17,60,32,20,18,32,231,13.85%,11.69%,13.85%
Sudbury,Kevin Hoyt (I)		,36,26,37,41,38,15,31,22,246,15.45%,10.57%,8.94%
Sunderland,Phil Scott (R/Inc.),84,153,96,78,172,45,42,55,725,23.72%,21.10%,7.59%
Sutton,Esther Charlestin (D/Prog),74,97,51,82,14,28,22,31,399,3.51%,24.31%,7.77%
Swanton,Phil Scott (R/Inc.),10,67,5,72,74,23,16,19,286,25.87%,23.43%,6.64%
Thetford,Esther Charlestin (D/Prog),3,88,64,36,40,17,19,16,283,14.13%,31.10%,5.65%
Tinmouth,Esther Charlestin (D/Prog),22,65,45,3,45,26,24,30,260,17.31%,25.00%,11.54%
Topsham,"ELI ""POA"" MUTINO",72,44,30,39,29,21,9,14,258,11.24%,17.05%,5.43%
Townshend,JUNE GOODBAND,76,79,107,24,27,15,21,18,367,7.36%,21.53%,4.90%
Troy,Kevin Hoyt (I)		,2,11,18,87,4,17,13,19,171,2.34%,6.43%,11.11%
Tunbridge,Kevin Hoyt (I)		,28,18,25,84,84,32,33,29,333,25.23%,5.41%,8.71%
Underhill,"ELI ""POA"" MUTINO",94,45,24,88,57,13,20,23,364,15.66%,12.36%,6.32%
Vergennes,Esther Charlestin (D/Prog),37,93,19,46,18,29,25,19,286,6.29%,32.52%,6.64%
Vernon,Kevin Hoyt (I)		,18,49,17,54,1,23,31,25,218,0.46%,22.48%,11.47%
Vershire,Kevin Hoyt (I)		,77,7,9,99,51,23,27,24,317,16.09%,2.21%,7.57%
Victory,JUNE GOODBAND,50,37,86,56,73,19,23,22,366,19.95%,10.11%,6.01%
Waitsfield,Kevin Hoyt (I)		,26,15,16,49,43,20,22,22,213,20.19%,7.04%,10.33%
Walden,Kevin Hoyt (I)		,72,10,79,99,48,15,26,36,385,12.47%,2.60%,9.35%
Wallingford,Kevin Hoyt (I)		,108,104,15,109,14,20,9,22,401,3.49%,25.94%,5.49%
Waltham,Phil Scott (R/Inc.),10,23,6,10,56,26,19,20,170,32.94%,13.53%,11.76%
Wardsboro,"ELI ""POA"" MUTINO",61,55,43,50,45,19,21,19,313,14.38%,17.57%,6.07%
Warren,Kevin Hoyt (I)		,31,75,49,83,2,12,35,22,309,0.65%,24.27%,7.12%
Washington,Esther Charlestin (D/Prog),8,89,47,53,86,22,22,27,354,24.29%,25.14%,7.63%
Waterbury,Esther Charlestin (D/Prog),24,48,15,22,26,16,29,20,200,13.00%,24.00%,10.00%
Waterford,JUNE GOODBAND,83,45,85,60,4,18,21,13,329,1.22%,13.68%,3.95%
Waterville,Esther Charlestin (D/Prog),20,71,36,59,2,28,15,25,256,0.78%,27.73%,9.77%
Weathersfield,Phil Scott (R/Inc.),63,16,20,10,65,34,27,13,248,26.21%,6.45%,5.24%
Wells,Esther Charlestin (D/Prog),92,113,107,74,80,55,37,39,597,13.40%,18.93%,6.53%
West Fairlee,Phil Scott (R/Inc.),31,28,68,52,89,28,15,16,327,27.22%,8.56%,4.89%
West Haven,Phil Scott (R/Inc.),6,25,10,12,74,17,17,25,186,39.78%,13.44%,13.44%
West Rutland,"ELI ""POA"" MUTINO",59,40,6,46,1,28,20,31,231,0.43%,17.32%,13.42%
West Windsor,"ELI ""POA"" MUTINO",106,31,16,99,67,36,25,24,404,16.58%,7.67%,5.94%
Westfield,Phil Scott (R/Inc.),5,17,6,35,67,25,24,13,192,34.90%,8.85%,6.77%
Westford,Phil Scott (R/Inc.),17,65,37,53,86,30,23,19,330,26.06%,19.70%,5.76%
Westminster,JUNE GOODBAND,67,70,107,48,15,21,27,18,373,4.02%,18.77%,4.83%
Westmore,Esther Charlestin (D/Prog),67,89,78,31,17,28,23,18,351,4.84%,25.36%,5.13%
Weston,Phil Scott (R/Inc.),34,74,27,63,78,32,23,37,368,21.20%,20.11%,10.05%
Weybridge,Kevin Hoyt (I)		,49,50,29,86,12,19,24,24,293,4.10%,17.06%,8.19%
Wheelock,Phil Scott (R/Inc.),10,4,35,85,93,14,30,25,296,31.42%,1.35%,8.45%
Whiting,JUNE GOODBAND,0,18,62,14,21,20,17,6,158,13.29%,11.39%,3.80%
Whitingham,Kevin Hoyt (I)		,25,16,78,89,81,30,21,25,365,22.19%,4.38%,6.85%
Williamstown,"ELI ""POA"" MUTINO",172,44,59,77,19,46,36,50,503,3.78%,8.75%,9.94%
Williston,"ELI ""POA"" MUTINO",147,101,69,53,92,35,58,59,614,14.98%,16.45%,9.61%
Wilmington,"ELI ""POA"" MUTINO",102,59,16,48,13,23,30,21,312,4.17%,18.91%,6.73%
Windham,"ELI ""POA"" MUTINO",82,16,25,28,62,11,20,34,278,22.30%,5.76%,12.23%
Windsor,JUNE GOODBAND,60,16,79,38,64,22,35,29,343,18.66%,4.66%,8.45%
Winhall,Phil Scott (R/Inc.),8,38,15,13,90,22,23,35,244,36.89%,15.57%,14.34%
Winooski,JUNE GOODBAND,45,50,100,3,98,27,16,19,358,27.37%,13.97%,5.31%
Wolcott,Esther Charlestin (D/Prog),67,70,36,67,19,14,23,42,338,5.62%,20.71%,12.43%
Woodbury,Phil Scott (R/Inc.),6,82,73,14,96,18,8,21,318,30.19%,25.79%,6.60%
Woodford,JUNE GOODBAND,20,34,94,37,0,18,28,25,256,0.00%,13.28%,9.77%
Woodstock,"ELI ""POA"" MUTINO",82,13,32,21,35,23,41,15,262,13.36%,4.96%,5.73%
Worcester,Phil Scott (R/Inc.),4,6,31,49,65,18,21,30,224,29.02%,2.68%,13.39%
