City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newark,"ELI ""POA"" MUTINO",64,4,58,63,17,24,18,24,272,6.25%,1.47%,8.82%
Newbury,JUNE GOODBAND,71,46,74,3,65,16,20,22,317,20.50%,14.51%,6.94%
Newfane,JUNE GOODBAND,12,43,60,40,24,19,20,33,251,9.56%,17.13%,13.15%
Newport City,Kevin Hoyt (I)		,11,19,52,79,27,22,19,12,241,11.20%,7.88%,4.98%
Newport Town,Phil Scott (R/Inc.),7,50,59,5,61,21,28,30,261,23.37%,19.16%,11.49%
North Hero,"ELI ""POA"" MUTINO",88,63,79,46,85,13,25,19,418,20.33%,15.07%,4.55%
Northfield,"ELI ""POA"" MUTINO",106,14,36,8,57,23,20,15,279,20.43%,5.02%,5.38%
Norton,Kevin Hoyt (I)		,59,18,34,86,60,22,17,19,315,19.05%,5.71%,6.03%
Norwich,Kevin Hoyt (I)		,69,77,53,87,72,30,19,22,429,16.78%,17.95%,5.13%
Orange,Esther Charlestin (D/Prog),42,62,45,25,26,32,12,33,277,9.39%,22.38%,11.91%
Orwell,Phil Scott (R/Inc.),28,26,14,94,107,37,17,25,348,30.75%,7.47%,7.18%
Panton,Kevin Hoyt (I)		,42,76,41,105,3,27,8,16,318,0.94%,23.90%,5.03%
Pawlet,"ELI ""POA"" MUTINO",101,30,50,4,44,34,16,28,307,14.33%,9.77%,9.12%
Peacham,Esther Charlestin (D/Prog),39,79,65,78,5,28,29,22,345,1.45%,22.90%,6.38%
Peru,Esther Charlestin (D/Prog),90,109,83,80,30,20,25,17,454,6.61%,24.01%,3.74%
Pittsfield,Phil Scott (R/Inc.),7,14,68,81,102,12,20,27,331,30.82%,4.23%,8.16%
Pittsford,"ELI ""POA"" MUTINO",88,50,71,6,62,17,36,19,349,17.77%,14.33%,5.44%
Plainfield,"ELI ""POA"" MUTINO",69,44,38,10,27,19,35,30,272,9.93%,16.18%,11.03%
Plymouth,Kevin Hoyt (I)		,7,66,8,86,82,27,34,24,334,24.55%,19.76%,7.19%
Pomfret,"ELI ""POA"" MUTINO",41,3,11,16,16,37,17,22,163,9.82%,1.84%,13.50%
Pownal,JUNE GOODBAND,181,67,194,74,65,58,58,39,736,8.83%,9.10%,5.30%
Proctor,Esther Charlestin (D/Prog),7,77,74,20,48,24,14,21,285,16.84%,27.02%,7.37%
Putney,Kevin Hoyt (I)		,24,15,42,71,55,28,13,24,272,20.22%,5.51%,8.82%
Randolph,Kevin Hoyt (I)		,41,4,28,83,51,20,19,21,267,19.10%,1.50%,7.87%
Reading,Phil Scott (R/Inc.),94,96,40,90,109,16,15,23,483,22.57%,19.88%,4.76%
Readsboro,Esther Charlestin (D/Prog),92,101,4,81,92,14,36,20,440,20.91%,22.95%,4.55%
Richford,JUNE GOODBAND,75,59,90,30,17,28,27,28,354,4.80%,16.67%,7.91%
Richmond,Phil Scott (R/Inc.),33,35,32,2,39,20,31,19,211,18.48%,16.59%,9.00%
Ripton,Phil Scott (R/Inc.),13,31,45,68,102,21,28,17,325,31.38%,9.54%,5.23%
Rochester,JUNE GOODBAND,10,7,80,54,58,24,29,29,291,19.93%,2.41%,9.97%
Rockingham,"ELI ""POA"" MUTINO",108,32,105,7,26,28,24,27,357,7.28%,8.96%,7.56%
Roxbury,Esther Charlestin (D/Prog),12,76,4,72,23,18,25,16,246,9.35%,30.89%,6.50%
Royalton,Kevin Hoyt (I)		,29,85,69,88,24,20,18,22,355,6.76%,23.94%,6.20%
Rupert,Phil Scott (R/Inc.),70,8,39,47,77,10,21,29,301,25.58%,2.66%,9.63%
Rutland City,"ELI ""POA"" MUTINO",319,312,214,135,184,89,87,89,1429,12.88%,21.83%,6.23%
Rutland Town,"ELI ""POA"" MUTINO",125,90,46,107,32,52,56,60,568,5.63%,15.85%,10.56%
Ryegate,JUNE GOODBAND,86,62,92,53,4,18,21,30,366,1.09%,16.94%,8.20%
Saint Albans City,Phil Scott (R/Inc.),155,124,66,39,188,62,44,48,726,25.90%,17.08%,6.61%
Saint Albans Town,Esther Charlestin (D/Prog),120,144,24,127,119,46,37,34,651,18.28%,22.12%,5.22%
Saint George,Kevin Hoyt (I)		,33,29,72,106,39,25,25,25,354,11.02%,8.19%,7.06%
Saint Johnsbury,Esther Charlestin (D/Prog),42,80,4,34,10,21,19,43,253,3.95%,31.62%,17.00%
Salisbury,JUNE GOODBAND,8,35,80,40,52,30,26,18,289,17.99%,12.11%,6.23%
Sandgate,Esther Charlestin (D/Prog),14,92,50,66,43,16,19,18,318,13.52%,28.93%,5.66%
Searsburg,Kevin Hoyt (I)		,50,34,72,102,86,19,22,24,409,21.03%,8.31%,5.87%
Shaftsbury,"ELI ""POA"" MUTINO",75,22,8,59,24,23,13,26,250,9.60%,8.80%,10.40%
Sharon,Esther Charlestin (D/Prog),27,82,40,39,28,14,33,19,282,9.93%,29.08%,6.74%
Sheffield,Phil Scott (R/Inc.),52,54,74,39,86,23,30,26,384,22.40%,14.06%,6.77%
Shelburne,Kevin Hoyt (I)		,161,112,34,204,79,45,39,47,721,10.96%,15.53%,6.52%
Sheldon,"ELI ""POA"" MUTINO",79,40,9,67,38,33,14,16,296,12.84%,13.51%,5.41%
Shoreham,"ELI ""POA"" MUTINO",52,43,26,21,23,26,16,10,217,10.60%,19.82%,4.61%
Shrewsbury,Phil Scott (R/Inc.),26,48,5,17,65,37,17,20,235,27.66%,20.43%,8.51%
South Burlington,Esther Charlestin (D/Prog),259,412,308,162,312,114,113,116,1796,17.37%,22.94%,6.46%
South Hero,Esther Charlestin (D/Prog),28,71,33,15,6,17,21,14,205,2.93%,34.63%,6.83%
Springfield,Phil Scott (R/Inc.),25,3,69,54,87,32,22,22,314,27.71%,0.96%,7.01%
Stamford,JUNE GOODBAND,54,64,82,23,3,22,14,5,267,1.12%,23.97%,1.87%
Stannard,Kevin Hoyt (I)		,54,27,30,107,72,29,23,17,359,20.06%,7.52%,4.74%
Starksboro,Esther Charlestin (D/Prog),19,94,41,29,89,21,32,28,353,25.21%,26.63%,7.93%
Stockbridge,JUNE GOODBAND,51,10,60,45,47,15,21,22,271,17.34%,3.69%,8.12%
Stowe,Phil Scott (R/Inc.),144,123,111,84,156,58,45,53,774,20.16%,15.89%,6.85%
Strafford,JUNE GOODBAND,72,20,76,44,52,21,20,19,324,16.05%,6.17%,5.86%
Stratton,Phil Scott (R/Inc.),85,71,84,38,86,13,24,24,425,20.24%,16.71%,5.65%
Sudbury,Phil Scott (R/Inc.),37,65,47,45,103,35,28,20,380,27.11%,17.11%,5.26%
Sunderland,Kevin Hoyt (I)		,88,112,111,125,62,60,67,59,684,9.06%,16.37%,8.63%
Sutton,JUNE GOODBAND,38,33,96,33,24,22,31,38,315,7.62%,10.48%,12.06%
Swanton,"ELI ""POA"" MUTINO",103,16,29,32,55,28,21,36,320,17.19%,5.00%,11.25%
Thetford,Kevin Hoyt (I)		,42,82,11,108,80,26,13,21,383,20.89%,21.41%,5.48%
Tinmouth,Phil Scott (R/Inc.),34,86,89,24,97,23,26,38,417,23.26%,20.62%,9.11%
Topsham,Esther Charlestin (D/Prog),64,69,62,14,54,24,26,15,328,16.46%,21.04%,4.57%
Townshend,JUNE GOODBAND,32,82,90,44,62,35,22,21,388,15.98%,21.13%,5.41%
Troy,JUNE GOODBAND,13,72,87,28,61,34,30,34,359,16.99%,20.06%,9.47%
Tunbridge,"ELI ""POA"" MUTINO",70,5,1,39,16,16,15,15,177,9.04%,2.82%,8.47%
Underhill,Kevin Hoyt (I)		,54,33,43,67,2,17,20,29,265,0.75%,12.45%,10.94%
Vergennes,Phil Scott (R/Inc.),78,58,9,45,89,23,28,25,355,25.07%,16.34%,7.04%
Vernon,Esther Charlestin (D/Prog),31,85,80,43,35,16,23,32,345,10.14%,24.64%,9.28%
Vershire,"ELI ""POA"" MUTINO",85,40,19,9,45,31,31,21,281,16.01%,14.23%,7.47%
Victory,"ELI ""POA"" MUTINO",99,77,94,62,58,33,21,17,461,12.58%,16.70%,3.69%
Waitsfield,Kevin Hoyt (I)		,101,21,36,104,72,21,22,24,401,17.96%,5.24%,5.99%
Walden,Esther Charlestin (D/Prog),55,103,2,61,43,16,27,32,339,12.68%,30.38%,9.44%
Wallingford,"ELI ""POA"" MUTINO",92,47,79,10,88,27,23,25,391,22.51%,12.02%,6.39%
Waltham,"ELI ""POA"" MUTINO",86,45,17,49,46,24,12,16,295,15.59%,15.25%,5.42%
Wardsboro,Kevin Hoyt (I)		,67,68,34,109,81,17,12,22,410,19.76%,16.59%,5.37%
Warren,JUNE GOODBAND,34,26,97,53,28,28,29,17,312,8.97%,8.33%,5.45%
Washington,JUNE GOODBAND,57,4,64,21,54,22,24,20,266,20.30%,1.50%,7.52%
Waterbury,JUNE GOODBAND,33,4,67,53,59,24,21,24,285,20.70%,1.40%,8.42%
Waterford,JUNE GOODBAND,9,65,91,4,81,8,29,29,316,25.63%,20.57%,9.18%
Waterville,Esther Charlestin (D/Prog),54,88,1,48,43,17,23,20,294,14.63%,29.93%,6.80%
Weathersfield,Kevin Hoyt (I)		,4,10,30,104,58,28,29,32,295,19.66%,3.39%,10.85%
Wells,JUNE GOODBAND,101,79,144,40,33,60,42,58,557,5.92%,14.18%,10.41%
West Fairlee,"ELI ""POA"" MUTINO",99,81,1,84,98,27,29,24,443,22.12%,18.28%,5.42%
West Haven,"ELI ""POA"" MUTINO",101,63,26,38,77,30,18,25,378,20.37%,16.67%,6.61%
West Rutland,Esther Charlestin (D/Prog),41,62,16,9,47,28,34,19,256,18.36%,24.22%,7.42%
West Windsor,Kevin Hoyt (I)		,13,77,37,92,61,15,40,25,360,16.94%,21.39%,6.94%
Westfield,Kevin Hoyt (I)		,77,39,30,85,30,23,15,29,328,9.15%,11.89%,8.84%
Westford,Esther Charlestin (D/Prog),5,91,90,65,53,28,19,20,371,14.29%,24.53%,5.39%
Westminster,Phil Scott (R/Inc.),1,28,32,37,71,23,20,29,241,29.46%,11.62%,12.03%
Westmore,"ELI ""POA"" MUTINO",53,15,7,28,38,29,25,20,215,17.67%,6.98%,9.30%
Weston,Phil Scott (R/Inc.),68,49,87,84,91,21,14,23,437,20.82%,11.21%,5.26%
Weybridge,Phil Scott (R/Inc.),12,63,25,37,77,25,31,31,301,25.58%,20.93%,10.30%
Wheelock,Esther Charlestin (D/Prog),51,83,70,40,66,23,33,20,386,17.10%,21.50%,5.18%
Whiting,Esther Charlestin (D/Prog),5,86,55,1,21,27,21,26,242,8.68%,35.54%,10.74%
Whitingham,JUNE GOODBAND,52,16,62,27,24,18,23,22,244,9.84%,6.56%,9.02%
Williamstown,Phil Scott (R/Inc.),104,95,99,108,195,44,39,47,731,26.68%,13.00%,6.43%
Williston,Phil Scott (R/Inc.),121,20,24,116,124,67,51,50,573,21.64%,3.49%,8.73%
Wilmington,Esther Charlestin (D/Prog),74,89,19,55,78,37,16,24,392,19.90%,22.70%,6.12%
Windham,Esther Charlestin (D/Prog),38,84,72,68,10,27,20,32,351,2.85%,23.93%,9.12%
Windsor,"ELI ""POA"" MUTINO",84,37,7,54,68,28,28,31,337,20.18%,10.98%,9.20%
Winhall,Phil Scott (R/Inc.),15,37,23,11,107,29,22,31,275,38.91%,13.45%,11.27%
Winooski,"ELI ""POA"" MUTINO",89,35,12,63,49,20,14,29,311,15.76%,11.25%,9.32%
Wolcott,Esther Charlestin (D/Prog),76,99,13,19,47,33,21,31,339,13.86%,29.20%,9.14%
Woodbury,Esther Charlestin (D/Prog),66,68,56,52,57,29,26,24,378,15.08%,17.99%,6.35%
Woodford,Phil Scott (R/Inc.),12,36,41,24,94,30,29,16,282,33.33%,12.77%,5.67%
Woodstock,Esther Charlestin (D/Prog),24,48,10,8,22,15,22,27,176,12.50%,27.27%,15.34%
Worcester,Esther Charlestin (D/Prog),54,68,18,54,32,21,24,25,296,10.81%,22.97%,8.45%
