City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairfax,JUNE GOODBAND,27,10,49,42,4,22,27,23,204,1.96%,4.90%,11.27%
Fairfield,Esther Charlestin (D/Prog),7,56,29,17,56,21,15,29,230,24.35%,24.35%,12.61%
Fairlee,Kevin Hoyt (I)		,27,78,93,102,26,23,23,36,408,6.37%,19.12%,8.82%
Fayston,Phil Scott (R/Inc.),45,57,30,59,79,25,21,36,352,22.44%,16.19%,10.23%
Ferrisburgh,Phil Scott (R/Inc.),42,41,7,22,98,26,20,18,274,35.77%,14.96%,6.57%
Fletcher,"ELI ""POA"" MUTINO",85,19,40,22,7,26,30,21,250,2.80%,7.60%,8.40%
Franklin,Phil Scott (R/Inc.),55,15,1,66,106,26,24,14,307,34.53%,4.89%,4.56%
Georgia,Kevin Hoyt (I)		,69,75,63,97,22,47,38,55,466,4.72%,16.09%,11.80%
Glover,Esther Charlestin (D/Prog),16,49,34,20,21,27,27,29,223,9.42%,21.97%,13.00%
Goshen,Phil Scott (R/Inc.),47,13,60,8,100,21,16,31,296,33.78%,4.39%,10.47%
Grafton,Esther Charlestin (D/Prog),80,82,5,40,65,30,27,23,352,18.47%,23.30%,6.53%
Granby,Phil Scott (R/Inc.),89,83,65,63,97,22,27,28,474,20.46%,17.51%,5.91%
Grand Isle,Esther Charlestin (D/Prog),83,86,57,70,62,26,34,27,445,13.93%,19.33%,6.07%
Granville,Esther Charlestin (D/Prog),66,102,49,28,29,16,18,23,331,8.76%,30.82%,6.95%
Greensboro,"ELI ""POA"" MUTINO",91,61,74,59,56,21,35,30,427,13.11%,14.29%,7.03%
Groton,Esther Charlestin (D/Prog),27,103,26,64,87,29,31,23,390,22.31%,26.41%,5.90%
Guildhall,"ELI ""POA"" MUTINO",101,12,24,28,89,26,20,26,326,27.30%,3.68%,7.98%
Guilford,"ELI ""POA"" MUTINO",92,73,79,68,13,24,30,19,398,3.27%,18.34%,4.77%
Halifax,JUNE GOODBAND,72,61,90,12,16,21,22,29,323,4.95%,18.89%,8.98%
Hancock,Phil Scott (R/Inc.),3,106,34,10,107,19,28,22,329,32.52%,32.22%,6.69%
Hardwick,JUNE GOODBAND,97,42,100,88,49,20,23,21,440,11.14%,9.55%,4.77%
Hartford,Phil Scott (R/Inc.),130,20,66,56,174,36,45,41,568,30.63%,3.52%,7.22%
Hartland,Esther Charlestin (D/Prog),54,89,36,37,5,19,29,25,294,1.70%,30.27%,8.50%
Highgate,"ELI ""POA"" MUTINO",54,43,10,12,35,13,22,19,208,16.83%,20.67%,9.13%
Hinesburg,Phil Scott (R/Inc.),89,129,38,123,137,29,34,52,631,21.71%,20.44%,8.24%
Holland,Kevin Hoyt (I)		,64,22,65,74,74,23,21,17,360,20.56%,6.11%,4.72%
Hubbardton,JUNE GOODBAND,5,23,64,36,64,13,34,21,260,24.62%,8.85%,8.08%
Huntington,JUNE GOODBAND,15,57,104,87,3,22,27,28,343,0.87%,16.62%,8.16%
Hyde Park,Esther Charlestin (D/Prog),29,90,86,41,37,18,17,24,342,10.82%,26.32%,7.02%
Ira,JUNE GOODBAND,31,25,81,78,60,28,20,33,356,16.85%,7.02%,9.27%
Irasburg,Kevin Hoyt (I)		,2,10,32,71,62,14,25,20,236,26.27%,4.24%,8.47%
Isle La Motte,Esther Charlestin (D/Prog),80,88,83,18,47,23,24,30,393,11.96%,22.39%,7.63%
Jamaica,Kevin Hoyt (I)		,52,1,60,88,0,29,5,19,254,0.00%,0.39%,7.48%
Jay,"ELI ""POA"" MUTINO",62,20,25,13,41,16,16,26,219,18.72%,9.13%,11.87%
Jericho,"ELI ""POA"" MUTINO",91,1,19,79,70,24,19,25,328,21.34%,0.30%,7.62%
Johnson,Kevin Hoyt (I)		,79,36,20,92,34,20,28,19,328,10.37%,10.98%,5.79%
Killington,Esther Charlestin (D/Prog),71,108,49,1,56,29,27,23,364,15.38%,29.67%,6.32%
Kirby,Phil Scott (R/Inc.),56,20,27,4,81,33,18,22,261,31.03%,7.66%,8.43%
Landgrove,Kevin Hoyt (I)		,47,53,18,85,40,16,29,25,313,12.78%,16.93%,7.99%
Leicester,"ELI ""POA"" MUTINO",108,96,44,84,80,27,18,34,491,16.29%,19.55%,6.92%
Lemington,Esther Charlestin (D/Prog),66,82,3,51,59,28,31,21,341,17.30%,24.05%,6.16%
Lincoln,JUNE GOODBAND,52,71,88,52,32,21,26,23,365,8.77%,19.45%,6.30%
Londonderry,"ELI ""POA"" MUTINO",88,27,87,82,59,20,19,25,407,14.50%,6.63%,6.14%
Lowell,"ELI ""POA"" MUTINO",90,23,60,87,31,19,32,23,365,8.49%,6.30%,6.30%
Ludlow,"ELI ""POA"" MUTINO",87,21,75,1,87,19,12,17,319,27.27%,6.58%,5.33%
Lunenburg,JUNE GOODBAND,59,61,88,35,43,19,19,21,345,12.46%,17.68%,6.09%
Lyndon,Esther Charlestin (D/Prog),56,109,68,36,1,26,27,19,342,0.29%,31.87%,5.56%
Maidstone,"ELI ""POA"" MUTINO",60,0,54,30,20,10,13,24,211,9.48%,0.00%,11.37%
Manchester,Kevin Hoyt (I)		,46,74,50,88,80,14,18,15,385,20.78%,19.22%,3.90%
Marlboro,Esther Charlestin (D/Prog),0,89,45,28,83,24,15,21,305,27.21%,29.18%,6.89%
Marshfield,JUNE GOODBAND,56,70,88,88,14,12,25,21,374,3.74%,18.72%,5.61%
Mendon,"ELI ""POA"" MUTINO",71,10,33,18,50,30,28,23,263,19.01%,3.80%,8.75%
Middlebury,Kevin Hoyt (I)		,150,158,59,158,74,55,52,41,747,9.91%,21.15%,5.49%
Middlesex,Phil Scott (R/Inc.),18,37,62,0,63,9,21,21,231,27.27%,16.02%,9.09%
Middletown Springs,"ELI ""POA"" MUTINO",80,37,10,38,3,11,18,31,228,1.32%,16.23%,13.60%
Milton,Esther Charlestin (D/Prog),142,294,291,129,113,66,48,86,1169,9.67%,25.15%,7.36%
Monkton,Kevin Hoyt (I)		,25,30,82,100,36,22,19,18,332,10.84%,9.04%,5.42%
Montgomery,Phil Scott (R/Inc.),59,88,17,76,107,18,32,18,415,25.78%,21.20%,4.34%
Montpelier,Esther Charlestin (D/Prog),18,87,57,37,21,36,19,35,310,6.77%,28.06%,11.29%
Moretown,"ELI ""POA"" MUTINO",89,11,1,36,47,11,24,17,236,19.92%,4.66%,7.20%
Morgan,Kevin Hoyt (I)		,2,28,20,72,32,20,13,21,208,15.38%,13.46%,10.10%
Morristown,"ELI ""POA"" MUTINO",79,35,32,48,10,20,25,30,279,3.58%,12.54%,10.75%
Mount Holly,JUNE GOODBAND,2,16,46,46,29,30,24,27,220,13.18%,7.27%,12.27%
Mount Tabor,Kevin Hoyt (I)		,63,18,83,109,73,30,15,26,417,17.51%,4.32%,6.24%
New Haven,Esther Charlestin (D/Prog),151,184,62,155,45,55,55,44,751,5.99%,24.50%,5.86%
Newark,"ELI ""POA"" MUTINO",94,27,10,6,58,35,21,10,261,22.22%,10.34%,3.83%
Newbury,Kevin Hoyt (I)		,24,37,31,66,10,30,30,23,251,3.98%,14.74%,9.16%
Newfane,JUNE GOODBAND,74,23,84,59,5,24,28,25,322,1.55%,7.14%,7.76%
Newport City,Kevin Hoyt (I)		,82,75,37,89,27,13,21,32,376,7.18%,19.95%,8.51%
Newport Town,Esther Charlestin (D/Prog),6,98,20,85,92,18,15,33,367,25.07%,26.70%,8.99%
North Hero,JUNE GOODBAND,60,48,96,53,61,21,11,19,369,16.53%,13.01%,5.15%
Northfield,Kevin Hoyt (I)		,81,28,45,86,85,26,31,24,406,20.94%,6.90%,5.91%
Norton,JUNE GOODBAND,34,62,62,25,56,16,36,23,314,17.83%,19.75%,7.32%
Norwich,"ELI ""POA"" MUTINO",104,90,11,94,15,18,41,31,404,3.71%,22.28%,7.67%
Orange,"ELI ""POA"" MUTINO",78,70,68,47,72,21,17,28,401,17.96%,17.46%,6.98%
Orwell,Phil Scott (R/Inc.),65,29,99,77,103,18,22,18,431,23.90%,6.73%,4.18%
Panton,Esther Charlestin (D/Prog),5,87,31,35,9,14,32,18,231,3.90%,37.66%,7.79%
Pawlet,Phil Scott (R/Inc.),70,50,105,105,109,35,14,26,514,21.21%,9.73%,5.06%
Peacham,"ELI ""POA"" MUTINO",83,65,41,79,71,27,21,33,420,16.90%,15.48%,7.86%
Peru,"ELI ""POA"" MUTINO",80,48,35,2,12,26,32,22,257,4.67%,18.68%,8.56%
Pittsfield,Esther Charlestin (D/Prog),39,98,12,67,32,10,18,17,293,10.92%,33.45%,5.80%
Pittsford,Phil Scott (R/Inc.),91,67,29,23,97,22,20,36,385,25.19%,17.40%,9.35%
Plainfield,Phil Scott (R/Inc.),6,64,66,61,86,22,25,15,345,24.93%,18.55%,4.35%
Plymouth,Phil Scott (R/Inc.),40,64,41,50,99,13,28,26,361,27.42%,17.73%,7.20%
Pomfret,Phil Scott (R/Inc.),54,2,37,14,109,12,24,14,266,40.98%,0.75%,5.26%
Pownal,JUNE GOODBAND,97,123,189,106,60,45,37,34,691,8.68%,17.80%,4.92%
Proctor,JUNE GOODBAND,36,5,70,27,60,4,29,14,245,24.49%,2.04%,5.71%
Putney,Phil Scott (R/Inc.),59,16,55,28,81,12,22,20,293,27.65%,5.46%,6.83%
Randolph,Phil Scott (R/Inc.),47,43,36,16,106,29,26,23,326,32.52%,13.19%,7.06%
Reading,Esther Charlestin (D/Prog),79,87,58,86,34,26,19,29,418,8.13%,20.81%,6.94%
Readsboro,"ELI ""POA"" MUTINO",70,15,8,23,18,22,31,16,203,8.87%,7.39%,7.88%
Richford,Kevin Hoyt (I)		,12,95,74,95,69,19,33,32,429,16.08%,22.14%,7.46%
Richmond,Kevin Hoyt (I)		,25,71,13,87,29,15,26,16,282,10.28%,25.18%,5.67%
Ripton,JUNE GOODBAND,30,81,102,75,25,29,23,19,384,6.51%,21.09%,4.95%
Rochester,Kevin Hoyt (I)		,10,32,1,80,56,20,19,31,249,22.49%,12.85%,12.45%
Rockingham,"ELI ""POA"" MUTINO",109,83,52,12,56,22,20,26,380,14.74%,21.84%,6.84%
Roxbury,"ELI ""POA"" MUTINO",102,14,8,20,71,20,22,26,283,25.09%,4.95%,9.19%
Royalton,Kevin Hoyt (I)		,27,64,60,84,64,31,18,16,364,17.58%,17.58%,4.40%
Rupert,Esther Charlestin (D/Prog),18,85,24,12,18,28,25,15,225,8.00%,37.78%,6.67%
Rutland City,JUNE GOODBAND,102,240,254,113,110,76,83,100,1078,10.20%,22.26%,9.28%
Rutland Town,Phil Scott (R/Inc.),89,105,100,120,121,43,61,47,686,17.64%,15.31%,6.85%
Ryegate,JUNE GOODBAND,57,23,83,48,77,25,26,32,371,20.75%,6.20%,8.63%
Saint Albans City,JUNE GOODBAND,66,105,175,21,102,34,38,44,585,17.44%,17.95%,7.52%
Saint Albans Town,"ELI ""POA"" MUTINO",155,119,55,5,44,50,51,43,522,8.43%,22.80%,8.24%
Saint George,JUNE GOODBAND,53,36,87,71,71,18,20,27,383,18.54%,9.40%,7.05%
Saint Johnsbury,Kevin Hoyt (I)		,39,89,20,92,62,24,24,11,361,17.17%,24.65%,3.05%
Salisbury,JUNE GOODBAND,10,68,75,15,36,24,23,19,270,13.33%,25.19%,7.04%
Sandgate,Phil Scott (R/Inc.),54,64,67,14,93,28,17,22,359,25.91%,17.83%,6.13%
Searsburg,Kevin Hoyt (I)		,10,25,71,75,73,32,22,28,336,21.73%,7.44%,8.33%
Shaftsbury,"ELI ""POA"" MUTINO",86,19,82,61,61,21,27,24,381,16.01%,4.99%,6.30%
Sharon,Esther Charlestin (D/Prog),90,104,8,92,33,20,18,25,390,8.46%,26.67%,6.41%
Sheffield,Phil Scott (R/Inc.),16,28,77,62,85,21,37,17,343,24.78%,8.16%,4.96%
Shelburne,Phil Scott (R/Inc.),104,48,140,137,171,58,33,40,731,23.39%,6.57%,5.47%
Sheldon,Phil Scott (R/Inc.),85,24,41,64,89,31,29,31,394,22.59%,6.09%,7.87%
Shoreham,Phil Scott (R/Inc.),37,22,30,24,44,24,30,16,227,19.38%,9.69%,7.05%
Shrewsbury,JUNE GOODBAND,61,78,108,95,44,14,26,14,440,10.00%,17.73%,3.18%
South Burlington,"ELI ""POA"" MUTINO",291,191,272,230,249,104,125,117,1579,15.77%,12.10%,7.41%
South Hero,JUNE GOODBAND,54,87,103,101,42,17,27,15,446,9.42%,19.51%,3.36%
Springfield,JUNE GOODBAND,61,10,71,55,19,36,29,18,299,6.35%,3.34%,6.02%
Stamford,JUNE GOODBAND,85,59,96,22,65,20,28,15,390,16.67%,15.13%,3.85%
Stannard,"ELI ""POA"" MUTINO",80,52,40,12,65,19,13,28,309,21.04%,16.83%,9.06%
Starksboro,JUNE GOODBAND,32,53,75,28,28,19,34,31,300,9.33%,17.67%,10.33%
Stockbridge,Kevin Hoyt (I)		,65,3,48,71,9,27,27,17,267,3.37%,1.12%,6.37%
Stowe,"ELI ""POA"" MUTINO",127,117,93,45,12,31,56,45,526,2.28%,22.24%,8.56%
Strafford,Phil Scott (R/Inc.),53,1,14,52,108,24,34,22,308,35.06%,0.32%,7.14%
Stratton,"ELI ""POA"" MUTINO",78,11,49,59,40,17,39,32,325,12.31%,3.38%,9.85%
Sudbury,Phil Scott (R/Inc.),27,59,64,40,97,31,22,14,354,27.40%,16.67%,3.95%
Sunderland,Phil Scott (R/Inc.),133,89,76,110,159,45,47,63,722,22.02%,12.33%,8.73%
Sutton,"ELI ""POA"" MUTINO",51,32,36,36,35,14,26,17,247,14.17%,12.96%,6.88%
Swanton,Esther Charlestin (D/Prog),10,104,11,12,15,24,27,16,219,6.85%,47.49%,7.31%
Thetford,Phil Scott (R/Inc.),67,65,48,52,74,11,18,36,371,19.95%,17.52%,9.70%
Tinmouth,Phil Scott (R/Inc.),97,14,18,15,98,17,32,25,316,31.01%,4.43%,7.91%
Topsham,Phil Scott (R/Inc.),68,62,55,12,108,19,27,11,362,29.83%,17.13%,3.04%
Townshend,Kevin Hoyt (I)		,78,71,20,95,93,22,29,20,428,21.73%,16.59%,4.67%
Troy,"ELI ""POA"" MUTINO",83,15,75,46,45,34,22,15,335,13.43%,4.48%,4.48%
Tunbridge,JUNE GOODBAND,59,26,60,29,16,26,23,24,263,6.08%,9.89%,9.13%
Underhill,Esther Charlestin (D/Prog),74,92,12,50,20,19,24,28,319,6.27%,28.84%,8.78%
Vergennes,"ELI ""POA"" MUTINO",62,39,21,56,3,25,31,23,260,1.15%,15.00%,8.85%
Vernon,"ELI ""POA"" MUTINO",86,28,58,19,7,14,29,32,273,2.56%,10.26%,11.72%
Vershire,Kevin Hoyt (I)		,25,86,6,89,77,12,27,19,341,22.58%,25.22%,5.57%
Victory,Phil Scott (R/Inc.),85,27,17,20,103,14,20,33,319,32.29%,8.46%,10.34%
Waitsfield,"ELI ""POA"" MUTINO",87,50,33,19,69,26,13,24,321,21.50%,15.58%,7.48%
Walden,Kevin Hoyt (I)		,75,94,78,109,36,34,20,21,467,7.71%,20.13%,4.50%
Wallingford,JUNE GOODBAND,16,12,88,31,2,27,22,17,215,0.93%,5.58%,7.91%
Waltham,"ELI ""POA"" MUTINO",70,23,31,49,16,33,22,18,262,6.11%,8.78%,6.87%
Wardsboro,"ELI ""POA"" MUTINO",106,82,86,75,15,24,34,27,449,3.34%,18.26%,6.01%
Warren,Phil Scott (R/Inc.),18,49,67,73,95,33,25,26,386,24.61%,12.69%,6.74%
Washington,Phil Scott (R/Inc.),70,26,43,56,73,25,18,29,340,21.47%,7.65%,8.53%
Waterbury,Phil Scott (R/Inc.),71,85,83,82,106,26,27,20,500,21.20%,17.00%,4.00%
Waterford,Phil Scott (R/Inc.),60,32,1,18,61,19,18,25,234,26.07%,13.68%,10.68%
Waterville,"ELI ""POA"" MUTINO",76,56,58,19,26,28,24,9,296,8.78%,18.92%,3.04%
Weathersfield,Esther Charlestin (D/Prog),8,68,62,53,6,16,17,15,245,2.45%,27.76%,6.12%
Wells,JUNE GOODBAND,20,106,111,70,46,29,43,41,466,9.87%,22.75%,8.80%
West Fairlee,"ELI ""POA"" MUTINO",87,16,86,73,18,16,28,18,342,5.26%,4.68%,5.26%
West Haven,JUNE GOODBAND,18,61,74,71,36,28,22,27,337,10.68%,18.10%,8.01%
West Rutland,JUNE GOODBAND,23,108,108,60,28,23,26,19,395,7.09%,27.34%,4.81%
West Windsor,Kevin Hoyt (I)		,69,79,71,80,39,29,21,22,410,9.51%,19.27%,5.37%
Westfield,Esther Charlestin (D/Prog),39,41,36,31,33,23,25,21,249,13.25%,16.47%,8.43%
Westford,Esther Charlestin (D/Prog),55,104,35,25,73,22,19,28,361,20.22%,28.81%,7.76%
Westminster,Phil Scott (R/Inc.),76,85,41,37,97,21,14,21,392,24.74%,21.68%,5.36%
Westmore,Phil Scott (R/Inc.),32,105,91,62,108,27,16,21,462,23.38%,22.73%,4.55%
Weston,Phil Scott (R/Inc.),66,20,43,49,91,28,23,22,342,26.61%,5.85%,6.43%
Weybridge,JUNE GOODBAND,65,48,74,26,51,31,31,13,339,15.04%,14.16%,3.83%
Wheelock,"ELI ""POA"" MUTINO",107,72,5,5,55,19,20,8,291,18.90%,24.74%,2.75%
Whiting,JUNE GOODBAND,95,18,96,64,40,24,21,11,369,10.84%,4.88%,2.98%
Whitingham,Phil Scott (R/Inc.),46,32,47,57,58,21,17,19,297,19.53%,10.77%,6.40%
Williamstown,"ELI ""POA"" MUTINO",174,45,124,38,91,37,28,42,579,15.72%,7.77%,7.25%
Williston,Esther Charlestin (D/Prog),61,120,115,45,19,45,47,36,488,3.89%,24.59%,7.38%
Wilmington,Esther Charlestin (D/Prog),9,104,61,69,25,12,29,34,343,7.29%,30.32%,9.91%
Windham,JUNE GOODBAND,48,24,65,4,42,19,25,20,247,17.00%,9.72%,8.10%
Windsor,"ELI ""POA"" MUTINO",97,85,81,8,77,12,14,20,394,19.54%,21.57%,5.08%
Winhall,JUNE GOODBAND,18,3,46,25,38,17,13,12,172,22.09%,1.74%,6.98%
Winooski,JUNE GOODBAND,59,42,109,24,13,26,28,15,316,4.11%,13.29%,4.75%
Wolcott,Phil Scott (R/Inc.),96,47,17,21,109,26,21,27,364,29.95%,12.91%,7.42%
Woodbury,Phil Scott (R/Inc.),51,23,79,4,100,19,29,18,323,30.96%,7.12%,5.57%
Woodford,JUNE GOODBAND,59,39,101,38,88,14,31,11,381,23.10%,10.24%,2.89%
Woodstock,Kevin Hoyt (I)		,11,20,2,81,46,24,28,27,239,19.25%,8.37%,11.30%
Worcester,Phil Scott (R/Inc.),45,66,86,86,109,20,24,38,474,23.00%,13.92%,8.02%
