City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bolton,Kevin Hoyt (I)		,4,63,50,75,34,28,18,21,293,11.60%,21.50%,7.17%
Bradford,Phil Scott (R/Inc.),35,84,77,8,103,34,19,22,382,26.96%,21.99%,5.76%
Braintree,Eli Poa Mutino (I),108,26,5,106,57,21,20,23,366,15.57%,7.10%,6.28%
Brandon,Eli Poa Mutino (I),99,10,14,51,49,19,17,9,268,18.28%,3.73%,3.36%
Brattleboro,Eli Poa Mutino (I),269,209,76,137,143,64,56,67,1021,14.01%,20.47%,6.56%
Bridgewater,Kevin Hoyt (I)		,37,26,51,69,50,26,31,19,309,16.18%,8.41%,6.15%
Bridport,June Goodband (PJ),51,16,87,84,30,17,16,23,324,9.26%,4.94%,7.10%
Brighton,Kevin Hoyt (I)		,16,50,83,86,23,28,31,19,336,6.85%,14.88%,5.65%
Bristol,Esther Charlestin (D/Prog),22,94,55,78,74,31,27,36,417,17.75%,22.54%,8.63%
Brookfield,Esther Charlestin (D/Prog),44,81,13,13,3,31,31,26,242,1.24%,33.47%,10.74%
Brookline,Eli Poa Mutino (I),88,66,49,85,39,10,29,16,382,10.21%,17.28%,4.19%
Brownington,June Goodband (PJ),61,13,109,10,14,26,18,23,274,5.11%,4.74%,8.39%
Brunswick,Phil Scott (R/Inc.),7,8,40,49,102,14,23,31,274,37.23%,2.92%,11.31%
Burke,Esther Charlestin (D/Prog),59,97,6,37,44,32,23,16,314,14.01%,30.89%,5.10%
Burlington,Kevin Hoyt (I)		,347,157,302,426,191,147,129,134,1833,10.42%,8.57%,7.31%
Cabot,Esther Charlestin (D/Prog),84,88,3,78,64,9,31,21,378,16.93%,23.28%,5.56%
Calais,Eli Poa Mutino (I),101,7,21,46,27,19,22,14,257,10.51%,2.72%,5.45%
Cambridge,Esther Charlestin (D/Prog),69,97,45,19,48,10,21,21,330,14.55%,29.39%,6.36%
Canaan,Esther Charlestin (D/Prog),18,54,0,35,28,22,20,33,210,13.33%,25.71%,15.71%
Castleton,June Goodband (PJ),51,31,103,61,84,13,26,24,393,21.37%,7.89%,6.11%
Cavendish,Eli Poa Mutino (I),72,10,61,56,49,31,28,21,328,14.94%,3.05%,6.40%
Charleston,Esther Charlestin (D/Prog),30,72,10,26,34,19,18,18,227,14.98%,31.72%,7.93%
Charlotte,June Goodband (PJ),56,69,94,26,78,24,26,15,388,20.10%,17.78%,3.87%
Chelsea,June Goodband (PJ),43,42,80,80,37,28,30,20,360,10.28%,11.67%,5.56%
Chester,June Goodband (PJ),1,29,109,69,61,30,27,26,352,17.33%,8.24%,7.39%
Chittenden,Eli Poa Mutino (I),92,87,86,17,8,23,26,25,364,2.20%,23.90%,6.87%
Clarendon,June Goodband (PJ),6,88,103,6,7,22,11,27,270,2.59%,32.59%,10.00%
Colchester,Kevin Hoyt (I)		,146,116,74,170,104,70,63,74,817,12.73%,14.20%,9.06%
Concord,June Goodband (PJ),60,41,72,4,24,20,25,19,265,9.06%,15.47%,7.17%
Corinth,Eli Poa Mutino (I),88,88,57,40,78,7,22,24,404,19.31%,21.78%,5.94%
Cornwall,Eli Poa Mutino (I),92,83,87,19,71,26,34,15,427,16.63%,19.44%,3.51%
Coventry,Phil Scott (R/Inc.),79,64,41,5,88,24,30,22,353,24.93%,18.13%,6.23%
Craftsbury,Eli Poa Mutino (I),81,31,20,9,78,7,16,32,274,28.47%,11.31%,11.68%
Danby,Esther Charlestin (D/Prog),83,95,34,84,17,19,12,35,379,4.49%,25.07%,9.23%
Danville,Eli Poa Mutino (I),91,8,12,85,10,19,25,18,268,3.73%,2.99%,6.72%
Derby,Esther Charlestin (D/Prog),44,72,37,52,32,29,22,20,308,10.39%,23.38%,6.49%
Dorset,June Goodband (PJ),43,5,57,5,3,33,5,18,169,1.78%,2.96%,10.65%
Dover,Kevin Hoyt (I)		,79,1,48,80,71,26,27,19,351,20.23%,0.28%,5.41%
Dummerston,Phil Scott (R/Inc.),85,66,6,51,102,25,26,22,383,26.63%,17.23%,5.74%
Duxbury,June Goodband (PJ),6,40,65,30,28,29,15,29,242,11.57%,16.53%,11.98%
East Haven,June Goodband (PJ),53,53,85,15,2,13,24,13,258,0.78%,20.54%,5.04%
East Montpelier,Esther Charlestin (D/Prog),6,97,86,2,66,23,17,20,317,20.82%,30.60%,6.31%
Eden,Kevin Hoyt (I)		,69,11,61,86,8,18,19,27,299,2.68%,3.68%,9.03%
Elmore,Kevin Hoyt (I)		,32,70,12,71,18,27,21,13,264,6.82%,26.52%,4.92%
Enosburgh,Phil Scott (R/Inc.),17,59,47,62,74,22,36,18,335,22.09%,17.61%,5.37%
Essex Junction,Eli Poa Mutino (I),164,73,106,72,100,65,41,61,682,14.66%,10.70%,8.94%
Essex,Kevin Hoyt (I)		,127,118,100,183,94,55,51,37,765,12.29%,15.42%,4.84%
Fair Haven,Phil Scott (R/Inc.),56,8,7,36,88,20,24,26,265,33.21%,3.02%,9.81%
Fairfax,Phil Scott (R/Inc.),13,5,65,51,84,29,21,22,290,28.97%,1.72%,7.59%
Fairfield,Kevin Hoyt (I)		,88,73,7,106,81,38,13,29,435,18.62%,16.78%,6.67%
Fairlee,June Goodband (PJ),5,38,94,75,46,18,12,27,315,14.60%,12.06%,8.57%
Fayston,Esther Charlestin (D/Prog),58,71,24,64,58,21,18,25,339,17.11%,20.94%,7.37%
Ferrisburgh,Kevin Hoyt (I)		,17,60,8,87,4,33,26,25,260,1.54%,23.08%,9.62%
Fletcher,Esther Charlestin (D/Prog),2,73,38,55,3,23,19,24,237,1.27%,30.80%,10.13%
Franklin,Kevin Hoyt (I)		,64,15,55,75,47,27,25,23,331,14.20%,4.53%,6.95%
Georgia,Phil Scott (R/Inc.),73,129,60,128,169,43,38,45,685,24.67%,18.83%,6.57%
Glover,June Goodband (PJ),80,35,84,6,27,28,23,26,309,8.74%,11.33%,8.41%
Goshen,Phil Scott (R/Inc.),31,71,50,6,72,26,21,37,314,22.93%,22.61%,11.78%
Grafton,June Goodband (PJ),77,81,105,18,86,26,29,20,442,19.46%,18.33%,4.52%
Granby,Eli Poa Mutino (I),78,40,36,39,11,16,25,24,269,4.09%,14.87%,8.92%
Grand Isle,Eli Poa Mutino (I),52,24,52,12,51,16,12,44,263,19.39%,9.13%,16.73%
Granville,Esther Charlestin (D/Prog),31,99,68,67,85,26,20,15,411,20.68%,24.09%,3.65%
Greensboro,Kevin Hoyt (I)		,7,67,37,105,79,18,24,13,350,22.57%,19.14%,3.71%
Groton,Phil Scott (R/Inc.),77,21,80,26,103,34,22,18,381,27.03%,5.51%,4.72%
Guildhall,Phil Scott (R/Inc.),53,56,49,5,95,32,31,27,348,27.30%,16.09%,7.76%
Guilford,Kevin Hoyt (I)		,47,38,80,81,20,14,25,29,334,5.99%,11.38%,8.68%
Halifax,Kevin Hoyt (I)		,61,94,16,108,17,32,34,22,384,4.43%,24.48%,5.73%
Hancock,June Goodband (PJ),61,71,100,7,95,24,17,33,408,23.28%,17.40%,8.09%
Hardwick,Kevin Hoyt (I)		,64,68,16,79,63,21,25,29,365,17.26%,18.63%,7.95%
Hartford,Phil Scott (R/Inc.),104,57,76,69,106,55,55,35,557,19.03%,10.23%,6.28%
Hartland,Phil Scott (R/Inc.),40,12,59,7,70,32,25,23,268,26.12%,4.48%,8.58%
Highgate,Phil Scott (R/Inc.),66,85,19,23,86,26,26,13,344,25.00%,24.71%,3.78%
Hinesburg,June Goodband (PJ),154,33,173,137,48,48,51,36,680,7.06%,4.85%,5.29%
Holland,Phil Scott (R/Inc.),63,36,12,72,98,14,29,24,348,28.16%,10.34%,6.90%
Hubbardton,Eli Poa Mutino (I),74,72,68,35,54,14,14,22,353,15.30%,20.40%,6.23%
Huntington,June Goodband (PJ),10,43,53,9,29,31,26,23,224,12.95%,19.20%,10.27%
Hyde Park,Kevin Hoyt (I)		,3,20,10,73,37,37,27,8,215,17.21%,9.30%,3.72%
Ira,Esther Charlestin (D/Prog),80,87,2,61,74,21,24,21,370,20.00%,23.51%,5.68%
Irasburg,Phil Scott (R/Inc.),44,11,82,50,87,28,25,28,355,24.51%,3.10%,7.89%
Isle La Motte,Esther Charlestin (D/Prog),1,63,7,7,42,30,19,33,202,20.79%,31.19%,16.34%
Jamaica,Kevin Hoyt (I)		,72,60,7,78,41,14,21,6,299,13.71%,20.07%,2.01%
Jay,June Goodband (PJ),6,37,76,34,53,23,23,20,272,19.49%,13.60%,7.35%
Jericho,Eli Poa Mutino (I),57,25,7,9,43,28,25,30,224,19.20%,11.16%,13.39%
Johnson,Kevin Hoyt (I)		,32,27,61,90,63,23,20,12,328,19.21%,8.23%,3.66%
Killington,June Goodband (PJ),37,60,81,18,52,31,23,11,313,16.61%,19.17%,3.51%
Kirby,Phil Scott (R/Inc.),6,7,46,40,59,30,23,26,237,24.89%,2.95%,10.97%
Landgrove,Kevin Hoyt (I)		,29,4,31,100,41,24,20,17,266,15.41%,1.50%,6.39%
Leicester,Esther Charlestin (D/Prog),59,102,75,29,13,20,33,26,357,3.64%,28.57%,7.28%
Lemington,Eli Poa Mutino (I),71,52,5,11,0,33,22,7,201,0.00%,25.87%,3.48%
Lincoln,June Goodband (PJ),55,76,78,26,44,12,24,21,336,13.10%,22.62%,6.25%
Londonderry,Phil Scott (R/Inc.),36,7,71,36,91,17,40,26,324,28.09%,2.16%,8.02%
Lowell,Esther Charlestin (D/Prog),4,79,9,53,6,27,15,18,211,2.84%,37.44%,8.53%
Ludlow,Eli Poa Mutino (I),86,30,59,79,35,21,33,30,373,9.38%,8.04%,8.04%
Lunenburg,June Goodband (PJ),89,85,99,47,18,20,15,24,397,4.53%,21.41%,6.05%
Lyndon,June Goodband (PJ),77,27,89,34,29,26,23,18,323,8.98%,8.36%,5.57%
Maidstone,Esther Charlestin (D/Prog),18,62,8,38,51,29,22,27,255,20.00%,24.31%,10.59%
Manchester,Phil Scott (R/Inc.),53,15,7,32,84,31,15,20,257,32.68%,5.84%,7.78%
Marlboro,Kevin Hoyt (I)		,9,77,4,100,60,27,23,33,333,18.02%,23.12%,9.91%
Marshfield,June Goodband (PJ),31,6,99,16,90,25,25,28,320,28.12%,1.88%,8.75%
Mendon,Phil Scott (R/Inc.),22,23,83,15,104,36,27,25,335,31.04%,6.87%,7.46%
Middlebury,Kevin Hoyt (I)		,124,52,126,188,122,46,42,45,745,16.38%,6.98%,6.04%
Middlesex,June Goodband (PJ),18,6,103,31,83,24,34,31,330,25.15%,1.82%,9.39%
Middletown Springs,Eli Poa Mutino (I),67,64,43,47,30,17,16,32,316,9.49%,20.25%,10.13%
Milton,Eli Poa Mutino (I),235,140,57,215,147,62,79,92,1027,14.31%,13.63%,8.96%
Monkton,June Goodband (PJ),75,0,86,67,53,30,23,29,363,14.60%,0.00%,7.99%
Montgomery,Phil Scott (R/Inc.),66,11,76,8,87,23,21,16,308,28.25%,3.57%,5.19%
Montpelier,Eli Poa Mutino (I),91,27,15,63,9,22,18,22,267,3.37%,10.11%,8.24%
Moretown,June Goodband (PJ),14,20,88,80,44,22,15,11,294,14.97%,6.80%,3.74%
Morgan,Phil Scott (R/Inc.),10,5,45,14,109,20,13,14,230,47.39%,2.17%,6.09%
Morristown,Esther Charlestin (D/Prog),12,30,8,29,18,24,24,29,174,10.34%,17.24%,16.67%
Mount Holly,June Goodband (PJ),86,52,87,47,51,29,33,26,411,12.41%,12.65%,6.33%
Mount Tabor,Eli Poa Mutino (I),41,30,24,1,21,21,16,24,178,11.80%,16.85%,13.48%
New Haven,Kevin Hoyt (I)		,54,59,85,142,42,43,47,42,514,8.17%,11.48%,8.17%
Newark,Esther Charlestin (D/Prog),48,82,33,40,54,21,32,23,333,16.22%,24.62%,6.91%
Newbury,June Goodband (PJ),45,32,90,88,0,20,21,17,313,0.00%,10.22%,5.43%
Newfane,Esther Charlestin (D/Prog),28,100,62,36,4,23,27,31,311,1.29%,32.15%,9.97%
Newport City,Esther Charlestin (D/Prog),71,89,54,56,84,19,35,27,435,19.31%,20.46%,6.21%
Newport Town,Phil Scott (R/Inc.),24,66,40,35,98,24,22,19,328,29.88%,20.12%,5.79%
North Hero,Eli Poa Mutino (I),70,57,26,53,55,18,18,31,328,16.77%,17.38%,9.45%
Northfield,June Goodband (PJ),61,5,75,71,21,30,29,21,313,6.71%,1.60%,6.71%
Norton,Eli Poa Mutino (I),73,50,61,31,70,21,22,34,362,19.34%,13.81%,9.39%
Norwich,Eli Poa Mutino (I),69,24,51,65,61,26,20,29,345,17.68%,6.96%,8.41%
Orange,June Goodband (PJ),49,33,78,7,49,31,29,14,290,16.90%,11.38%,4.83%
Orwell,Phil Scott (R/Inc.),48,6,16,10,52,28,24,19,203,25.62%,2.96%,9.36%
Panton,Eli Poa Mutino (I),108,82,19,45,2,25,33,22,336,0.60%,24.40%,6.55%
Pawlet,Kevin Hoyt (I)		,99,47,19,106,27,26,28,27,379,7.12%,12.40%,7.12%
Peacham,June Goodband (PJ),6,33,78,12,37,23,31,22,242,15.29%,13.64%,9.09%
Peru,June Goodband (PJ),30,45,82,11,58,25,25,20,296,19.59%,15.20%,6.76%
Pittsfield,Phil Scott (R/Inc.),41,43,65,38,67,20,10,11,295,22.71%,14.58%,3.73%
Pittsford,Phil Scott (R/Inc.),29,63,72,53,74,35,17,24,367,20.16%,17.17%,6.54%
Plainfield,Phil Scott (R/Inc.),39,83,44,71,84,13,24,23,381,22.05%,21.78%,6.04%
Plymouth,June Goodband (PJ),23,16,108,95,35,21,18,28,344,10.17%,4.65%,8.14%
Pomfret,June Goodband (PJ),76,87,100,3,88,30,11,30,425,20.71%,20.47%,7.06%
Poultney,Kevin Hoyt (I)		,31,87,84,107,83,28,27,39,486,17.08%,17.90%,8.02%
Pownal,Phil Scott (R/Inc.),78,94,40,83,100,47,47,53,542,18.45%,17.34%,9.78%
Proctor,Phil Scott (R/Inc.),51,36,10,75,90,23,36,25,346,26.01%,10.40%,7.23%
Putney,Esther Charlestin (D/Prog),0,73,57,49,4,36,22,33,274,1.46%,26.64%,12.04%
Randolph,Eli Poa Mutino (I),81,28,6,38,50,29,36,13,281,17.79%,9.96%,4.63%
Reading,Esther Charlestin (D/Prog),41,91,83,55,25,18,20,34,367,6.81%,24.80%,9.26%
Readsboro,Phil Scott (R/Inc.),10,24,8,64,69,20,26,27,248,27.82%,9.68%,10.89%
Richford,Eli Poa Mutino (I),86,62,23,52,7,26,33,23,312,2.24%,19.87%,7.37%
Richmond,Eli Poa Mutino (I),93,30,89,56,84,22,16,24,414,20.29%,7.25%,5.80%
Ripton,Esther Charlestin (D/Prog),22,85,14,44,34,18,24,11,252,13.49%,33.73%,4.37%
Rochester,June Goodband (PJ),30,13,90,83,79,32,23,18,368,21.47%,3.53%,4.89%
Rockingham,Esther Charlestin (D/Prog),31,87,74,6,72,28,28,18,344,20.93%,25.29%,5.23%
Roxbury,Esther Charlestin (D/Prog),58,87,84,57,49,20,17,9,381,12.86%,22.83%,2.36%
Royalton,Eli Poa Mutino (I),83,9,7,15,39,17,21,20,211,18.48%,4.27%,9.48%
Rupert,Esther Charlestin (D/Prog),80,99,58,11,61,28,18,24,379,16.09%,26.12%,6.33%
Rutland City,Esther Charlestin (D/Prog),261,265,147,208,180,103,71,90,1325,13.58%,20.00%,6.79%
Rutland Town,June Goodband (PJ),62,85,101,57,40,48,33,39,465,8.60%,18.28%,8.39%
Ryegate,Phil Scott (R/Inc.),35,75,71,16,108,40,27,28,400,27.00%,18.75%,7.00%
Saint Albans City,Eli Poa Mutino (I),164,75,39,108,77,63,53,41,620,12.42%,12.10%,6.61%
Saint Albans Town,Eli Poa Mutino (I),107,60,90,90,41,41,30,37,496,8.27%,12.10%,7.46%
Saint George,Eli Poa Mutino (I),109,10,78,93,66,16,9,25,406,16.26%,2.46%,6.16%
Saint Johnsbury,Eli Poa Mutino (I),80,31,7,55,64,20,33,16,306,20.92%,10.13%,5.23%
Salisbury,Eli Poa Mutino (I),101,16,12,8,12,31,24,23,227,5.29%,7.05%,10.13%
Sandgate,Phil Scott (R/Inc.),50,2,1,29,58,12,14,30,196,29.59%,1.02%,15.31%
Searsburg,Kevin Hoyt (I)		,11,4,17,109,63,20,34,21,279,22.58%,1.43%,7.53%
Shaftsbury,Kevin Hoyt (I)		,53,63,11,71,28,20,19,22,287,9.76%,21.95%,7.67%
Sharon,June Goodband (PJ),61,21,86,20,75,26,24,21,334,22.46%,6.29%,6.29%
Sheffield,Eli Poa Mutino (I),108,31,58,56,107,28,31,32,451,23.73%,6.87%,7.10%
Shelburne,June Goodband (PJ),141,123,160,96,82,60,51,35,748,10.96%,16.44%,4.68%
Sheldon,Eli Poa Mutino (I),86,62,62,33,14,28,31,14,330,4.24%,18.79%,4.24%
Shoreham,Phil Scott (R/Inc.),61,28,8,55,90,20,18,23,303,29.70%,9.24%,7.59%
Shrewsbury,Kevin Hoyt (I)		,66,51,65,97,29,24,18,27,377,7.69%,13.53%,7.16%
South Burlington,Esther Charlestin (D/Prog),315,370,248,325,333,107,122,101,1921,17.33%,19.26%,5.26%
South Hero,June Goodband (PJ),22,45,62,11,7,27,18,25,217,3.23%,20.74%,11.52%
Springfield,Esther Charlestin (D/Prog),36,103,42,92,39,25,21,17,375,10.40%,27.47%,4.53%
Stamford,Phil Scott (R/Inc.),14,57,83,39,107,22,29,17,368,29.08%,15.49%,4.62%
Stannard,Phil Scott (R/Inc.),77,11,27,66,97,25,30,23,356,27.25%,3.09%,6.46%
Starksboro,Kevin Hoyt (I)		,15,60,43,70,11,17,25,15,256,4.30%,23.44%,5.86%
Stockbridge,Eli Poa Mutino (I),92,5,57,8,67,21,25,20,295,22.71%,1.69%,6.78%
Stowe,Kevin Hoyt (I)		,111,120,100,188,132,50,35,45,781,16.90%,15.36%,5.76%
Strafford,June Goodband (PJ),70,22,99,91,14,17,24,19,356,3.93%,6.18%,5.34%
Stratton,Eli Poa Mutino (I),98,3,9,37,65,26,31,24,293,22.18%,1.02%,8.19%
Sudbury,June Goodband (PJ),29,8,97,5,38,13,19,38,247,15.38%,3.24%,15.38%
Sunderland,Phil Scott (R/Inc.),82,40,127,41,148,51,49,38,576,25.69%,6.94%,6.60%
Sutton,June Goodband (PJ),56,11,72,21,17,28,29,34,268,6.34%,4.10%,12.69%
Swanton,Kevin Hoyt (I)		,39,19,27,66,27,25,14,20,237,11.39%,8.02%,8.44%
Thetford,Esther Charlestin (D/Prog),57,92,16,3,24,16,22,28,258,9.30%,35.66%,10.85%
Tinmouth,Esther Charlestin (D/Prog),45,56,11,10,6,28,18,16,190,3.16%,29.47%,8.42%
Topsham,June Goodband (PJ),12,10,73,45,67,14,25,22,268,25.00%,3.73%,8.21%
Townshend,Eli Poa Mutino (I),68,44,23,11,37,21,33,19,256,14.45%,17.19%,7.42%
Troy,June Goodband (PJ),85,15,100,24,51,17,14,30,336,15.18%,4.46%,8.93%
Tunbridge,Eli Poa Mutino (I),99,83,88,71,38,25,23,26,453,8.39%,18.32%,5.74%
Underhill,Phil Scott (R/Inc.),37,30,17,11,50,27,23,22,217,23.04%,13.82%,10.14%
Vergennes,Phil Scott (R/Inc.),43,0,8,29,60,16,20,26,202,29.70%,0.00%,12.87%
Vernon,Phil Scott (R/Inc.),49,79,5,10,89,25,19,21,297,29.97%,26.60%,7.07%
Vershire,Phil Scott (R/Inc.),28,70,66,56,77,27,34,22,380,20.26%,18.42%,5.79%
Victory,June Goodband (PJ),24,56,87,86,78,23,19,22,395,19.75%,14.18%,5.57%
Waitsfield,Kevin Hoyt (I)		,39,67,12,70,21,34,23,14,280,7.50%,23.93%,5.00%
Walden,Kevin Hoyt (I)		,15,12,35,91,72,23,24,28,300,24.00%,4.00%,9.33%
Wallingford,Esther Charlestin (D/Prog),83,84,13,62,73,20,31,31,397,18.39%,21.16%,7.81%
Waltham,June Goodband (PJ),83,60,89,64,87,20,21,31,455,19.12%,13.19%,6.81%
Wardsboro,Esther Charlestin (D/Prog),14,84,48,7,61,16,19,29,278,21.94%,30.22%,10.43%
Warren,June Goodband (PJ),36,80,99,92,76,30,16,24,453,16.78%,17.66%,5.30%
Washington,Phil Scott (R/Inc.),1,25,73,41,88,13,22,23,286,30.77%,8.74%,8.04%
Waterbury,Eli Poa Mutino (I),89,52,86,4,76,21,36,21,385,19.74%,13.51%,5.45%
Waterford,Kevin Hoyt (I)		,32,61,4,79,22,9,21,17,245,8.98%,24.90%,6.94%
Waterville,Kevin Hoyt (I)		,64,42,70,108,51,29,22,15,401,12.72%,10.47%,3.74%
Weathersfield,Esther Charlestin (D/Prog),14,106,101,54,2,19,24,25,345,0.58%,30.72%,7.25%
Wells,June Goodband (PJ),64,143,168,112,82,44,38,52,703,11.66%,20.34%,7.40%
West Fairlee,June Goodband (PJ),12,37,98,24,73,26,14,28,312,23.40%,11.86%,8.97%
West Haven,Eli Poa Mutino (I),109,78,25,24,62,31,16,15,360,17.22%,21.67%,4.17%
West Rutland,Esther Charlestin (D/Prog),64,96,35,12,0,27,15,27,276,0.00%,34.78%,9.78%
West Windsor,Esther Charlestin (D/Prog),37,66,4,46,22,8,26,20,229,9.61%,28.82%,8.73%
Westfield,June Goodband (PJ),28,31,89,75,43,25,31,36,358,12.01%,8.66%,10.06%
Westford,Esther Charlestin (D/Prog),5,108,47,28,2,29,20,20,259,0.77%,41.70%,7.72%
Westminster,June Goodband (PJ),51,89,101,98,50,24,24,23,460,10.87%,19.35%,5.00%
Westmore,Esther Charlestin (D/Prog),10,70,29,23,6,30,29,24,221,2.71%,31.67%,10.86%
Weston,Esther Charlestin (D/Prog),18,72,48,51,59,15,21,21,305,19.34%,23.61%,6.89%
Weybridge,Esther Charlestin (D/Prog),59,73,63,22,17,19,22,35,310,5.48%,23.55%,11.29%
Wheelock,Eli Poa Mutino (I),86,30,37,46,25,25,27,18,294,8.50%,10.20%,6.12%
Whiting,Esther Charlestin (D/Prog),55,92,59,91,73,28,16,31,445,16.40%,20.67%,6.97%
Whitingham,Eli Poa Mutino (I),87,62,7,33,53,18,32,14,306,17.32%,20.26%,4.58%
Williamstown,Esther Charlestin (D/Prog),149,200,88,40,186,28,49,50,790,23.54%,25.32%,6.33%
Williston,Eli Poa Mutino (I),153,67,78,89,101,49,60,47,644,15.68%,10.40%,7.30%
Wilmington,Eli Poa Mutino (I),37,8,0,4,34,20,26,26,155,21.94%,5.16%,16.77%
Windham,Phil Scott (R/Inc.),41,60,45,57,76,30,18,35,362,20.99%,16.57%,9.67%
Windsor,June Goodband (PJ),36,21,86,56,61,6,18,16,300,20.33%,7.00%,5.33%
Winhall,Eli Poa Mutino (I),90,48,71,78,38,27,24,16,392,9.69%,12.24%,4.08%
Winooski,Eli Poa Mutino (I),85,37,79,72,33,28,24,26,384,8.59%,9.64%,6.77%
Wolcott,June Goodband (PJ),6,41,102,82,70,19,22,7,349,20.06%,11.75%,2.01%
Woodbury,Kevin Hoyt (I)		,10,89,30,106,104,20,34,29,422,24.64%,21.09%,6.87%
Woodford,Eli Poa Mutino (I),101,24,67,98,68,34,30,32,454,14.98%,5.29%,7.05%
Woodstock,Esther Charlestin (D/Prog),18,86,15,14,28,24,28,11,224,12.50%,38.39%,4.91%
Worcester,June Goodband (PJ),38,34,46,22,25,28,14,25,232,10.78%,14.66%,10.78%
