City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brandon,Phil Scott (R/Inc.),73,84,33,61,98,17,28,23,417,23.50%,20.14%,5.52%
Brattleboro,"ELI ""POA"" MUTINO",225,175,198,79,152,77,57,45,1008,15.08%,17.36%,4.46%
Bridgewater,"ELI ""POA"" MUTINO",96,33,22,66,8,28,15,23,291,2.75%,11.34%,7.90%
Bridport,JUNE GOODBAND,23,20,48,36,25,24,25,25,226,11.06%,8.85%,11.06%
Brighton,"ELI ""POA"" MUTINO",86,28,24,29,28,23,27,22,267,10.49%,10.49%,8.24%
Bristol,Kevin Hoyt (I)		,82,4,61,105,57,33,24,23,389,14.65%,1.03%,5.91%
Brookfield,"ELI ""POA"" MUTINO",105,19,93,82,17,19,18,26,379,4.49%,5.01%,6.86%
Brookline,"ELI ""POA"" MUTINO",101,13,69,51,0,15,28,15,292,0.00%,4.45%,5.14%
Brownington,"ELI ""POA"" MUTINO",101,2,20,76,10,17,20,18,264,3.79%,0.76%,6.82%
Brunswick,Phil Scott (R/Inc.),15,64,21,1,94,29,25,24,273,34.43%,23.44%,8.79%
Burke,Esther Charlestin (D/Prog),81,108,32,41,49,30,21,25,387,12.66%,27.91%,6.46%
Burlington,Phil Scott (R/Inc.),234,294,163,221,365,130,138,125,1670,21.86%,17.60%,7.49%
Cabot,Esther Charlestin (D/Prog),6,88,13,1,78,22,17,27,252,30.95%,34.92%,10.71%
Calais,JUNE GOODBAND,67,23,101,78,87,18,22,20,416,20.91%,5.53%,4.81%
Cambridge,JUNE GOODBAND,98,8,101,55,6,20,18,19,325,1.85%,2.46%,5.85%
Canaan,Phil Scott (R/Inc.),14,83,28,39,105,25,37,21,352,29.83%,23.58%,5.97%
Castleton,Kevin Hoyt (I)		,7,7,38,75,59,28,19,22,255,23.14%,2.75%,8.63%
Cavendish,"ELI ""POA"" MUTINO",104,40,51,92,79,26,24,17,433,18.24%,9.24%,3.93%
Charleston,Phil Scott (R/Inc.),67,38,5,28,101,24,26,24,313,32.27%,12.14%,7.67%
Charlotte,Phil Scott (R/Inc.),32,38,28,77,103,23,30,17,348,29.60%,10.92%,4.89%
Chelsea,"ELI ""POA"" MUTINO",103,20,52,14,15,16,13,22,255,5.88%,7.84%,8.63%
Chester,Kevin Hoyt (I)		,44,58,56,109,27,21,29,28,372,7.26%,15.59%,7.53%
Chittenden,Kevin Hoyt (I)		,45,4,80,81,62,22,18,23,335,18.51%,1.19%,6.87%
Clarendon,Kevin Hoyt (I)		,63,44,6,70,22,22,24,22,273,8.06%,16.12%,8.06%
Colchester,"ELI ""POA"" MUTINO",217,190,83,198,125,81,66,69,1029,12.15%,18.46%,6.71%
Concord,Kevin Hoyt (I)		,52,77,85,88,71,25,21,19,438,16.21%,17.58%,4.34%
Corinth,Phil Scott (R/Inc.),51,3,37,45,77,27,9,21,270,28.52%,1.11%,7.78%
Cornwall,Phil Scott (R/Inc.),1,13,70,6,103,24,29,8,254,40.55%,5.12%,3.15%
Coventry,"ELI ""POA"" MUTINO",83,45,11,19,8,32,30,27,255,3.14%,17.65%,10.59%
Craftsbury,Kevin Hoyt (I)		,37,2,52,87,15,17,22,19,251,5.98%,0.80%,7.57%
Danby,Phil Scott (R/Inc.),35,11,10,25,67,29,15,30,222,30.18%,4.95%,13.51%
Danville,"ELI ""POA"" MUTINO",97,27,6,91,48,25,19,22,335,14.33%,8.06%,6.57%
Derby,Phil Scott (R/Inc.),29,63,42,39,109,29,20,19,350,31.14%,18.00%,5.43%
Dorset,Esther Charlestin (D/Prog),34,100,21,48,0,13,26,23,265,0.00%,37.74%,8.68%
Dover,Kevin Hoyt (I)		,15,67,54,86,2,24,28,28,304,0.66%,22.04%,9.21%
Dummerston,Phil Scott (R/Inc.),13,44,59,61,76,19,21,24,317,23.97%,13.88%,7.57%
Duxbury,JUNE GOODBAND,70,21,107,41,88,33,30,20,410,21.46%,5.12%,4.88%
East Haven,JUNE GOODBAND,22,18,74,4,22,19,16,14,189,11.64%,9.52%,7.41%
East Montpelier,Kevin Hoyt (I)		,40,62,9,73,39,18,36,16,293,13.31%,21.16%,5.46%
Eden,Esther Charlestin (D/Prog),9,108,93,27,4,29,22,30,322,1.24%,33.54%,9.32%
Elmore,"ELI ""POA"" MUTINO",101,62,38,55,61,32,17,24,390,15.64%,15.90%,6.15%
Enosburgh,JUNE GOODBAND,43,26,57,21,22,23,14,26,232,9.48%,11.21%,11.21%
Essex Junction,Kevin Hoyt (I)		,115,37,118,131,86,54,41,52,634,13.56%,5.84%,8.20%
Essex,Kevin Hoyt (I)		,117,80,105,170,36,53,25,47,633,5.69%,12.64%,7.42%
Fair Haven,Phil Scott (R/Inc.),81,74,47,87,105,26,22,23,465,22.58%,15.91%,4.95%
Fairfax,JUNE GOODBAND,19,64,80,18,1,27,8,27,244,0.41%,26.23%,11.07%
Fairfield,JUNE GOODBAND,95,42,99,78,1,27,17,20,379,0.26%,11.08%,5.28%
Fairlee,Esther Charlestin (D/Prog),51,60,32,2,15,18,26,30,234,6.41%,25.64%,12.82%
Fayston,Esther Charlestin (D/Prog),28,95,70,34,69,16,32,19,363,19.01%,26.17%,5.23%
Ferrisburgh,"ELI ""POA"" MUTINO",100,52,73,13,99,11,26,23,397,24.94%,13.10%,5.79%
Fletcher,JUNE GOODBAND,34,53,70,62,7,17,21,31,295,2.37%,17.97%,10.51%
Franklin,"ELI ""POA"" MUTINO",94,84,50,65,67,21,37,28,446,15.02%,18.83%,6.28%
Georgia,JUNE GOODBAND,24,39,138,102,101,67,57,50,578,17.47%,6.75%,8.65%
Glover,Phil Scott (R/Inc.),61,32,60,0,72,10,28,36,299,24.08%,10.70%,12.04%
Goshen,"ELI ""POA"" MUTINO",90,55,30,10,65,33,26,22,331,19.64%,16.62%,6.65%
Grafton,"ELI ""POA"" MUTINO",67,5,39,39,29,19,27,20,245,11.84%,2.04%,8.16%
Granby,Kevin Hoyt (I)		,65,48,67,109,98,19,23,28,457,21.44%,10.50%,6.13%
Grand Isle,JUNE GOODBAND,69,7,85,10,51,23,14,11,270,18.89%,2.59%,4.07%
Granville,"ELI ""POA"" MUTINO",99,38,74,48,45,22,25,31,382,11.78%,9.95%,8.12%
Greensboro,JUNE GOODBAND,13,72,74,46,6,22,21,28,282,2.13%,25.53%,9.93%
Groton,Phil Scott (R/Inc.),13,28,49,50,66,18,13,32,269,24.54%,10.41%,11.90%
Guildhall,Esther Charlestin (D/Prog),47,88,48,68,32,25,24,20,352,9.09%,25.00%,5.68%
Guilford,Phil Scott (R/Inc.),64,84,87,10,93,20,18,35,411,22.63%,20.44%,8.52%
Halifax,"ELI ""POA"" MUTINO",63,28,25,51,44,14,19,28,272,16.18%,10.29%,10.29%
Hancock,"ELI ""POA"" MUTINO",102,83,42,56,9,24,21,30,367,2.45%,22.62%,8.17%
Hardwick,"ELI ""POA"" MUTINO",75,54,20,31,41,11,25,25,282,14.54%,19.15%,8.87%
Hartford,Esther Charlestin (D/Prog),86,169,74,75,68,47,41,47,607,11.20%,27.84%,7.74%
Hartland,"ELI ""POA"" MUTINO",69,10,38,10,52,32,22,33,266,19.55%,3.76%,12.41%
Highgate,JUNE GOODBAND,63,24,74,5,45,23,21,19,274,16.42%,8.76%,6.93%
Hinesburg,"ELI ""POA"" MUTINO",147,97,146,56,132,53,39,48,718,18.38%,13.51%,6.69%
Holland,Esther Charlestin (D/Prog),35,89,47,88,11,19,19,31,339,3.24%,26.25%,9.14%
Hubbardton,Kevin Hoyt (I)		,12,69,17,77,52,12,24,24,287,18.12%,24.04%,8.36%
Huntington,Phil Scott (R/Inc.),45,40,10,73,97,33,26,28,352,27.56%,11.36%,7.95%
Hyde Park,"ELI ""POA"" MUTINO",96,4,92,18,66,33,23,32,364,18.13%,1.10%,8.79%
Ira,"ELI ""POA"" MUTINO",96,46,78,93,79,27,33,43,495,15.96%,9.29%,8.69%
Irasburg,Esther Charlestin (D/Prog),27,78,3,75,48,31,27,29,318,15.09%,24.53%,9.12%
Isle La Motte,Esther Charlestin (D/Prog),37,64,62,43,52,18,28,26,330,15.76%,19.39%,7.88%
Jamaica,"ELI ""POA"" MUTINO",105,68,26,39,82,12,12,30,374,21.93%,18.18%,8.02%
Jay,"ELI ""POA"" MUTINO",83,71,13,39,38,27,27,27,325,11.69%,21.85%,8.31%
Jericho,Phil Scott (R/Inc.),69,15,47,60,75,15,32,30,343,21.87%,4.37%,8.75%
Johnson,JUNE GOODBAND,37,31,105,18,10,29,30,15,275,3.64%,11.27%,5.45%
Killington,JUNE GOODBAND,69,81,92,1,68,29,30,20,390,17.44%,20.77%,5.13%
Kirby,"ELI ""POA"" MUTINO",86,7,45,39,18,26,20,32,273,6.59%,2.56%,11.72%
Landgrove,JUNE GOODBAND,15,43,69,58,59,30,29,16,319,18.50%,13.48%,5.02%
Leicester,"ELI ""POA"" MUTINO",97,20,61,43,59,28,32,24,364,16.21%,5.49%,6.59%
Lemington,JUNE GOODBAND,74,20,80,13,55,40,14,19,315,17.46%,6.35%,6.03%
Lincoln,"ELI ""POA"" MUTINO",82,36,54,10,67,22,29,30,330,20.30%,10.91%,9.09%
Londonderry,Phil Scott (R/Inc.),71,91,68,27,94,24,12,22,409,22.98%,22.25%,5.38%
Lowell,JUNE GOODBAND,91,50,96,16,81,29,22,32,417,19.42%,11.99%,7.67%
Ludlow,Esther Charlestin (D/Prog),26,84,74,61,70,24,21,19,379,18.47%,22.16%,5.01%
Lunenburg,Kevin Hoyt (I)		,84,27,9,85,65,32,17,19,338,19.23%,7.99%,5.62%
Lyndon,JUNE GOODBAND,79,48,87,37,6,20,25,15,317,1.89%,15.14%,4.73%
Maidstone,Esther Charlestin (D/Prog),61,80,17,53,39,25,31,32,338,11.54%,23.67%,9.47%
Manchester,Esther Charlestin (D/Prog),21,98,44,33,86,27,17,17,343,25.07%,28.57%,4.96%
Marlboro,"ELI ""POA"" MUTINO",56,6,9,32,15,29,34,23,204,7.35%,2.94%,11.27%
Marshfield,JUNE GOODBAND,27,27,98,46,66,7,31,14,316,20.89%,8.54%,4.43%
Mendon,"ELI ""POA"" MUTINO",88,46,75,86,76,21,33,32,457,16.63%,10.07%,7.00%
Middlebury,Esther Charlestin (D/Prog),127,145,29,137,28,30,43,59,598,4.68%,24.25%,9.87%
Middlesex,"ELI ""POA"" MUTINO",103,62,41,10,24,24,24,23,311,7.72%,19.94%,7.40%
Middletown Springs,"ELI ""POA"" MUTINO",56,9,26,45,1,23,18,30,208,0.48%,4.33%,14.42%
Milton,Kevin Hoyt (I)		,79,166,108,235,187,52,70,80,977,19.14%,16.99%,8.19%
Monkton,Esther Charlestin (D/Prog),86,89,21,75,88,14,17,21,411,21.41%,21.65%,5.11%
Montgomery,Esther Charlestin (D/Prog),89,105,10,100,73,30,13,25,445,16.40%,23.60%,5.62%
Montpelier,JUNE GOODBAND,45,65,93,66,88,20,26,27,430,20.47%,15.12%,6.28%
Moretown,"ELI ""POA"" MUTINO",92,38,52,45,63,25,31,15,361,17.45%,10.53%,4.16%
Morgan,Phil Scott (R/Inc.),45,46,18,56,109,22,20,21,337,32.34%,13.65%,6.23%
Morristown,Phil Scott (R/Inc.),45,33,40,13,89,25,31,35,311,28.62%,10.61%,11.25%
Mount Holly,JUNE GOODBAND,35,13,72,38,14,29,28,25,254,5.51%,5.12%,9.84%
Mount Tabor,"ELI ""POA"" MUTINO",79,36,1,65,78,24,27,18,328,23.78%,10.98%,5.49%
New Haven,"ELI ""POA"" MUTINO",157,81,49,42,147,45,67,39,627,23.44%,12.92%,6.22%
Newark,"ELI ""POA"" MUTINO",89,68,65,77,5,25,21,26,376,1.33%,18.09%,6.91%
Newbury,"ELI ""POA"" MUTINO",74,68,63,31,74,27,17,31,385,19.22%,17.66%,8.05%
Newfane,"ELI ""POA"" MUTINO",81,5,56,35,78,16,17,23,311,25.08%,1.61%,7.40%
Newport City,Esther Charlestin (D/Prog),67,80,4,21,52,37,15,36,312,16.67%,25.64%,11.54%
Newport Town,Phil Scott (R/Inc.),67,33,69,6,83,28,22,25,333,24.92%,9.91%,7.51%
North Hero,JUNE GOODBAND,58,67,94,85,93,30,20,32,479,19.42%,13.99%,6.68%
Northfield,Phil Scott (R/Inc.),14,56,2,29,88,13,20,17,239,36.82%,23.43%,7.11%
Norton,JUNE GOODBAND,16,17,72,34,52,15,19,35,260,20.00%,6.54%,13.46%
Norwich,"ELI ""POA"" MUTINO",53,46,11,15,15,37,33,25,235,6.38%,19.57%,10.64%
Orange,JUNE GOODBAND,83,26,107,38,5,21,31,23,334,1.50%,7.78%,6.89%
Orwell,"ELI ""POA"" MUTINO",100,10,44,27,81,25,24,18,329,24.62%,3.04%,5.47%
Panton,Esther Charlestin (D/Prog),45,75,46,58,14,30,17,36,321,4.36%,23.36%,11.21%
Pawlet,Kevin Hoyt (I)		,26,59,19,68,28,24,13,33,270,10.37%,21.85%,12.22%
Peacham,Kevin Hoyt (I)		,47,1,66,104,45,24,30,31,348,12.93%,0.29%,8.91%
Peru,Kevin Hoyt (I)		,41,10,39,103,29,33,19,26,300,9.67%,3.33%,8.67%
Pittsfield,"ELI ""POA"" MUTINO",109,69,55,75,97,23,21,19,468,20.73%,14.74%,4.06%
Pittsford,JUNE GOODBAND,2,5,34,0,34,18,25,25,143,23.78%,3.50%,17.48%
Plainfield,Phil Scott (R/Inc.),41,22,43,11,93,19,37,24,290,32.07%,7.59%,8.28%
Plymouth,Phil Scott (R/Inc.),52,62,1,71,77,25,13,24,325,23.69%,19.08%,7.38%
Pomfret,Esther Charlestin (D/Prog),25,64,33,33,30,11,18,30,244,12.30%,26.23%,12.30%
Poultney,Kevin Hoyt (I)		,78,65,58,82,27,30,15,27,382,7.07%,17.02%,7.07%
Pownal,Esther Charlestin (D/Prog),118,154,93,26,56,38,40,40,565,9.91%,27.26%,7.08%
Proctor,Esther Charlestin (D/Prog),42,54,15,0,48,7,21,29,216,22.22%,25.00%,13.43%
Putney,Phil Scott (R/Inc.),15,5,74,52,109,32,17,17,321,33.96%,1.56%,5.30%
Randolph,"ELI ""POA"" MUTINO",84,59,70,68,18,24,26,16,365,4.93%,16.16%,4.38%
Reading,Esther Charlestin (D/Prog),38,96,42,54,90,35,37,22,414,21.74%,23.19%,5.31%
Readsboro,"ELI ""POA"" MUTINO",91,16,28,45,0,14,12,27,233,0.00%,6.87%,11.59%
Richford,"ELI ""POA"" MUTINO",73,58,27,28,41,31,27,31,316,12.97%,18.35%,9.81%
Richmond,"ELI ""POA"" MUTINO",65,6,63,14,41,19,23,15,246,16.67%,2.44%,6.10%
Ripton,JUNE GOODBAND,27,29,69,23,24,23,34,23,252,9.52%,11.51%,9.13%
Rochester,"ELI ""POA"" MUTINO",78,63,48,36,56,15,27,13,336,16.67%,18.75%,3.87%
Rockingham,"ELI ""POA"" MUTINO",79,69,10,43,31,23,24,31,310,10.00%,22.26%,10.00%
Roxbury,Phil Scott (R/Inc.),54,42,22,22,78,22,22,21,283,27.56%,14.84%,7.42%
Royalton,"ELI ""POA"" MUTINO",108,47,19,5,82,15,17,20,313,26.20%,15.02%,6.39%
Rupert,Kevin Hoyt (I)		,41,11,7,74,6,32,21,20,212,2.83%,5.19%,9.43%
Rutland City,Phil Scott (R/Inc.),179,200,205,151,233,85,94,88,1235,18.87%,16.19%,7.13%
Rutland Town,Esther Charlestin (D/Prog),69,114,34,56,87,41,49,57,507,17.16%,22.49%,11.24%
Ryegate,Phil Scott (R/Inc.),34,17,18,15,79,17,7,11,198,39.90%,8.59%,5.56%
Saint Albans City,"ELI ""POA"" MUTINO",133,63,31,78,51,42,50,45,493,10.34%,12.78%,9.13%
Saint Albans Town,JUNE GOODBAND,68,168,198,161,161,43,48,50,897,17.95%,18.73%,5.57%
Saint George,Kevin Hoyt (I)		,5,12,31,70,14,32,30,25,219,6.39%,5.48%,11.42%
Saint Johnsbury,Kevin Hoyt (I)		,49,46,16,52,8,29,14,19,233,3.43%,19.74%,8.15%
Salisbury,Esther Charlestin (D/Prog),23,35,27,30,30,32,19,16,212,14.15%,16.51%,7.55%
Sandgate,Phil Scott (R/Inc.),8,59,65,88,98,32,22,24,396,24.75%,14.90%,6.06%
Searsburg,"ELI ""POA"" MUTINO",86,53,83,79,77,23,26,29,456,16.89%,11.62%,6.36%
Shaftsbury,"ELI ""POA"" MUTINO",100,71,5,4,32,36,33,18,299,10.70%,23.75%,6.02%
Sharon,JUNE GOODBAND,64,67,104,13,80,19,19,10,376,21.28%,17.82%,2.66%
Sheffield,Phil Scott (R/Inc.),36,55,1,55,68,19,30,30,294,23.13%,18.71%,10.20%
Shelburne,Phil Scott (R/Inc.),118,80,170,96,174,60,49,43,790,22.03%,10.13%,5.44%
Sheldon,Phil Scott (R/Inc.),53,51,38,10,83,11,36,33,315,26.35%,16.19%,10.48%
Shoreham,"ELI ""POA"" MUTINO",104,94,80,5,45,27,21,17,393,11.45%,23.92%,4.33%
Shrewsbury,JUNE GOODBAND,52,36,89,49,69,28,26,33,382,18.06%,9.42%,8.64%
South Burlington,JUNE GOODBAND,165,193,285,247,246,119,114,125,1494,16.47%,12.92%,8.37%
South Hero,Esther Charlestin (D/Prog),92,102,75,46,10,19,20,10,374,2.67%,27.27%,2.67%
Springfield,Kevin Hoyt (I)		,24,37,80,91,68,13,36,17,366,18.58%,10.11%,4.64%
Stamford,"ELI ""POA"" MUTINO",88,35,87,10,3,29,24,34,310,0.97%,11.29%,10.97%
Stannard,"ELI ""POA"" MUTINO",88,69,18,46,3,30,21,19,294,1.02%,23.47%,6.46%
Starksboro,Phil Scott (R/Inc.),4,21,74,77,107,21,22,27,353,30.31%,5.95%,7.65%
Stockbridge,"ELI ""POA"" MUTINO",76,12,29,13,35,30,7,15,217,16.13%,5.53%,6.91%
Stowe,Kevin Hoyt (I)		,69,143,69,148,48,28,51,54,610,7.87%,23.44%,8.85%
Strafford,Phil Scott (R/Inc.),3,102,59,89,104,11,26,34,428,24.30%,23.83%,7.94%
Stratton,Phil Scott (R/Inc.),64,13,19,4,81,24,22,38,265,30.57%,4.91%,14.34%
Sudbury,Phil Scott (R/Inc.),7,9,21,59,91,14,29,24,254,35.83%,3.54%,9.45%
Sunderland,Esther Charlestin (D/Prog),26,163,122,94,62,43,50,64,624,9.94%,26.12%,10.26%
Sutton,"ELI ""POA"" MUTINO",105,57,85,63,100,18,26,31,485,20.62%,11.75%,6.39%
Swanton,Esther Charlestin (D/Prog),87,93,89,89,35,29,24,21,467,7.49%,19.91%,4.50%
Thetford,"ELI ""POA"" MUTINO",82,17,9,2,78,38,38,18,282,27.66%,6.03%,6.38%
Tinmouth,Phil Scott (R/Inc.),96,43,50,51,97,34,25,18,414,23.43%,10.39%,4.35%
Topsham,"ELI ""POA"" MUTINO",91,8,53,12,85,21,29,27,326,26.07%,2.45%,8.28%
Townshend,JUNE GOODBAND,4,71,80,2,71,30,22,24,304,23.36%,23.36%,7.89%
Troy,Phil Scott (R/Inc.),51,10,35,68,109,27,24,19,343,31.78%,2.92%,5.54%
Tunbridge,Phil Scott (R/Inc.),52,59,6,29,91,17,35,28,317,28.71%,18.61%,8.83%
Underhill,Phil Scott (R/Inc.),30,80,28,83,100,30,26,16,393,25.45%,20.36%,4.07%
Vergennes,Kevin Hoyt (I)		,6,57,1,88,69,29,26,23,299,23.08%,19.06%,7.69%
Vernon,Esther Charlestin (D/Prog),5,71,54,30,68,18,22,21,289,23.53%,24.57%,7.27%
Vershire,Kevin Hoyt (I)		,72,53,46,85,10,29,28,13,336,2.98%,15.77%,3.87%
Victory,JUNE GOODBAND,14,25,85,65,18,23,23,31,284,6.34%,8.80%,10.92%
Waitsfield,Phil Scott (R/Inc.),58,40,62,97,108,25,37,31,458,23.58%,8.73%,6.77%
Walden,JUNE GOODBAND,38,80,95,3,73,20,25,31,365,20.00%,21.92%,8.49%
Wallingford,Esther Charlestin (D/Prog),40,56,18,22,23,28,21,24,232,9.91%,24.14%,10.34%
Waltham,JUNE GOODBAND,7,18,97,30,57,28,17,30,284,20.07%,6.34%,10.56%
Wardsboro,Esther Charlestin (D/Prog),36,98,78,65,70,26,15,28,416,16.83%,23.56%,6.73%
Warren,Esther Charlestin (D/Prog),68,85,49,15,58,20,37,32,364,15.93%,23.35%,8.79%
Washington,Phil Scott (R/Inc.),65,22,91,10,105,17,29,30,369,28.46%,5.96%,8.13%
Waterbury,Esther Charlestin (D/Prog),66,109,96,42,27,26,27,23,416,6.49%,26.20%,5.53%
Waterford,JUNE GOODBAND,13,84,95,4,37,41,31,26,331,11.18%,25.38%,7.85%
Waterville,Phil Scott (R/Inc.),52,7,52,35,61,26,21,19,273,22.34%,2.56%,6.96%
Weathersfield,Esther Charlestin (D/Prog),45,105,13,4,55,31,29,19,301,18.27%,34.88%,6.31%
Wells,JUNE GOODBAND,6,134,163,106,79,42,42,44,616,12.82%,21.75%,7.14%
West Fairlee,Esther Charlestin (D/Prog),27,66,8,34,12,24,17,29,217,5.53%,30.41%,13.36%
West Haven,Esther Charlestin (D/Prog),60,74,46,59,72,28,28,14,381,18.90%,19.42%,3.67%
West Rutland,JUNE GOODBAND,67,63,105,41,78,13,27,19,413,18.89%,15.25%,4.60%
West Windsor,"ELI ""POA"" MUTINO",81,39,36,7,21,18,19,16,237,8.86%,16.46%,6.75%
Westfield,JUNE GOODBAND,47,45,72,53,35,23,9,11,295,11.86%,15.25%,3.73%
Westford,Kevin Hoyt (I)		,51,47,45,108,49,29,26,21,376,13.03%,12.50%,5.59%
Westminster,Esther Charlestin (D/Prog),18,92,81,18,57,29,14,16,325,17.54%,28.31%,4.92%
Westmore,JUNE GOODBAND,13,57,65,5,29,13,12,24,218,13.30%,26.15%,11.01%
Weston,JUNE GOODBAND,45,73,89,61,3,20,22,24,337,0.89%,21.66%,7.12%
Weybridge,Phil Scott (R/Inc.),23,41,80,74,88,31,13,25,375,23.47%,10.93%,6.67%
Wheelock,JUNE GOODBAND,58,53,59,54,21,23,20,27,315,6.67%,16.83%,8.57%
Whiting,"ELI ""POA"" MUTINO",84,70,69,52,82,16,30,22,425,19.29%,16.47%,5.18%
Whitingham,Kevin Hoyt (I)		,43,9,41,95,51,25,31,21,316,16.14%,2.85%,6.65%
Williamstown,JUNE GOODBAND,116,93,152,74,56,49,47,49,636,8.81%,14.62%,7.70%
Williston,Esther Charlestin (D/Prog),68,154,39,108,61,35,38,35,538,11.34%,28.62%,6.51%
Wilmington,Kevin Hoyt (I)		,23,62,64,81,50,28,12,18,338,14.79%,18.34%,5.33%
Windham,JUNE GOODBAND,70,33,104,87,75,27,18,21,435,17.24%,7.59%,4.83%
Windsor,"ELI ""POA"" MUTINO",100,1,38,32,63,18,31,25,308,20.45%,0.32%,8.12%
Winhall,"ELI ""POA"" MUTINO",104,79,39,27,66,28,29,28,400,16.50%,19.75%,7.00%
Winooski,"ELI ""POA"" MUTINO",84,77,49,1,2,25,17,25,280,0.71%,27.50%,8.93%
Wolcott,Kevin Hoyt (I)		,51,5,54,87,63,21,20,19,320,19.69%,1.56%,5.94%
Woodbury,Esther Charlestin (D/Prog),73,82,75,35,31,36,36,22,390,7.95%,21.03%,5.64%
Woodford,Phil Scott (R/Inc.),63,36,10,43,67,32,19,19,289,23.18%,12.46%,6.57%
Woodstock,Kevin Hoyt (I)		,10,84,27,103,26,13,19,31,313,8.31%,26.84%,9.90%
Worcester,Phil Scott (R/Inc.),32,78,8,37,83,18,20,15,291,28.52%,26.80%,5.15%
