City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burlington,Phil Scott (R/Inc.),260,277,333,315,435,158,167,136,2081,20.90%,13.31%,6.54%
Cabot,June Goodband (PJP),80,74,93,13,31,22,22,29,364,8.52%,20.33%,7.97%
Calais,Phil Scott (R/Inc.),35,44,5,49,59,20,18,16,246,23.98%,17.89%,6.50%
Cambridge,Kevin Hoyt (I)		,5,55,56,79,49,22,17,33,316,15.51%,17.41%,10.44%
Canaan,Eli Poa Mutino (I),77,14,67,37,58,32,27,13,325,17.85%,4.31%,4.00%
Castleton,Esther Charlestin (D/Prog),10,51,9,40,33,32,29,27,231,14.29%,22.08%,11.69%
Cavendish,June Goodband (PJP),11,61,87,85,28,21,13,28,334,8.38%,18.26%,8.38%
Charleston,Eli Poa Mutino (I),80,29,56,71,67,19,14,23,359,18.66%,8.08%,6.41%
Charlotte,Kevin Hoyt (I)		,33,76,36,108,81,36,30,16,416,19.47%,18.27%,3.85%
Chelsea,June Goodband (PJP),5,61,108,79,52,18,18,18,359,14.48%,16.99%,5.01%
Chester,Esther Charlestin (D/Prog),45,103,43,5,85,36,17,25,359,23.68%,28.69%,6.96%
Chittenden,June Goodband (PJP),52,39,82,57,4,10,28,19,291,1.37%,13.40%,6.53%
Clarendon,Kevin Hoyt (I)		,71,45,57,74,60,22,27,20,376,15.96%,11.97%,5.32%
Colchester,Kevin Hoyt (I)		,78,164,54,179,65,68,76,68,752,8.64%,21.81%,9.04%
Concord,Kevin Hoyt (I)		,82,79,7,108,35,12,33,15,371,9.43%,21.29%,4.04%
Corinth,June Goodband (PJP),60,84,99,2,46,26,24,27,368,12.50%,22.83%,7.34%
Cornwall,Eli Poa Mutino (I),55,26,31,53,13,22,9,20,229,5.68%,11.35%,8.73%
Coventry,Eli Poa Mutino (I),102,97,23,9,46,31,31,11,350,13.14%,27.71%,3.14%
Craftsbury,June Goodband (PJP),7,23,89,89,69,28,20,35,360,19.17%,6.39%,9.72%
Danby,Phil Scott (R/Inc.),21,34,51,18,59,20,28,23,254,23.23%,13.39%,9.06%
Danville,Esther Charlestin (D/Prog),1,63,30,43,41,27,23,21,249,16.47%,25.30%,8.43%
Derby,Esther Charlestin (D/Prog),99,107,64,61,80,28,24,25,488,16.39%,21.93%,5.12%
Dorset,June Goodband (PJP),65,39,82,42,66,22,23,40,379,17.41%,10.29%,10.55%
Dover,June Goodband (PJP),37,7,57,17,32,21,28,22,221,14.48%,3.17%,9.95%
Dummerston,June Goodband (PJP),19,42,60,33,40,30,14,32,270,14.81%,15.56%,11.85%
Duxbury,Eli Poa Mutino (I),102,1,48,80,14,23,15,22,305,4.59%,0.33%,7.21%
East Haven,Phil Scott (R/Inc.),40,6,46,5,84,28,24,14,247,34.01%,2.43%,5.67%
East Montpelier,Eli Poa Mutino (I),65,24,26,23,35,25,22,17,237,14.77%,10.13%,7.17%
Eden,Phil Scott (R/Inc.),84,71,61,49,92,33,19,20,429,21.45%,16.55%,4.66%
Elmore,Esther Charlestin (D/Prog),76,81,54,23,63,24,28,26,375,16.80%,21.60%,6.93%
Enosburgh,Esther Charlestin (D/Prog),78,102,86,19,77,26,25,19,432,17.82%,23.61%,4.40%
Essex Junction,Eli Poa Mutino (I),184,132,118,139,126,42,44,42,827,15.24%,15.96%,5.08%
Essex,Esther Charlestin (D/Prog),117,153,93,103,122,21,52,22,683,17.86%,22.40%,3.22%
Fair Haven,Phil Scott (R/Inc.),50,30,63,66,94,33,19,31,386,24.35%,7.77%,8.03%
Fairfax,June Goodband (PJP),10,6,95,27,53,14,22,18,245,21.63%,2.45%,7.35%
Fairfield,Kevin Hoyt (I)		,40,13,72,88,74,38,28,5,358,20.67%,3.63%,1.40%
Fairlee,June Goodband (PJP),50,65,88,60,24,18,35,33,373,6.43%,17.43%,8.85%
Fayston,June Goodband (PJP),26,62,80,4,4,23,24,34,257,1.56%,24.12%,13.23%
Ferrisburgh,Eli Poa Mutino (I),54,1,40,37,10,21,23,8,194,5.15%,0.52%,4.12%
Fletcher,June Goodband (PJP),16,17,57,10,30,28,33,12,203,14.78%,8.37%,5.91%
Franklin,Phil Scott (R/Inc.),19,61,72,25,109,24,17,11,338,32.25%,18.05%,3.25%
Georgia,Kevin Hoyt (I)		,84,77,123,162,81,43,61,42,673,12.04%,11.44%,6.24%
Glover,Esther Charlestin (D/Prog),15,100,83,98,57,20,26,15,414,13.77%,24.15%,3.62%
Goshen,Kevin Hoyt (I)		,5,27,14,35,26,17,15,22,161,16.15%,16.77%,13.66%
Grafton,Eli Poa Mutino (I),80,23,39,58,20,30,23,20,293,6.83%,7.85%,6.83%
Granby,Esther Charlestin (D/Prog),13,77,64,45,15,8,22,27,271,5.54%,28.41%,9.96%
Grand Isle,Kevin Hoyt (I)		,11,2,19,20,7,22,30,38,149,4.70%,1.34%,25.50%
Granville,Kevin Hoyt (I)		,50,58,76,100,15,18,16,22,355,4.23%,16.34%,6.20%
Greensboro,Kevin Hoyt (I)		,7,34,39,85,13,27,19,13,237,5.49%,14.35%,5.49%
Groton,June Goodband (PJP),26,44,62,6,52,25,24,29,268,19.40%,16.42%,10.82%
Guildhall,June Goodband (PJP),8,48,108,14,59,16,27,29,309,19.09%,15.53%,9.39%
Guilford,Phil Scott (R/Inc.),18,60,2,77,87,22,18,13,297,29.29%,20.20%,4.38%
Halifax,Phil Scott (R/Inc.),32,13,98,30,100,5,17,23,318,31.45%,4.09%,7.23%
Hancock,Phil Scott (R/Inc.),25,87,79,92,108,25,8,21,445,24.27%,19.55%,4.72%
Hardwick,Phil Scott (R/Inc.),14,55,97,30,100,23,19,11,349,28.65%,15.76%,3.15%
Hartford,Kevin Hoyt (I)		,64,69,77,143,106,42,65,49,615,17.24%,11.22%,7.97%
Hartland,June Goodband (PJP),1,53,71,15,7,31,22,13,213,3.29%,24.88%,6.10%
Highgate,Eli Poa Mutino (I),98,61,19,95,57,29,16,23,398,14.32%,15.33%,5.78%
Hinesburg,Phil Scott (R/Inc.),147,172,59,68,174,44,34,52,750,23.20%,22.93%,6.93%
Holland,June Goodband (PJP),38,47,80,16,46,18,28,13,286,16.08%,16.43%,4.55%
Hubbardton,Phil Scott (R/Inc.),22,17,34,7,101,34,23,13,251,40.24%,6.77%,5.18%
Huntington,Kevin Hoyt (I)		,14,10,70,86,48,20,20,30,298,16.11%,3.36%,10.07%
Hyde Park,Esther Charlestin (D/Prog),65,69,14,22,10,13,29,25,247,4.05%,27.94%,10.12%
Ira,Phil Scott (R/Inc.),57,7,35,22,66,8,23,26,244,27.05%,2.87%,10.66%
Irasburg,Esther Charlestin (D/Prog),5,93,29,80,21,22,16,25,291,7.22%,31.96%,8.59%
Isle La Motte,Eli Poa Mutino (I),109,40,7,69,14,31,19,24,313,4.47%,12.78%,7.67%
Jamaica,June Goodband (PJP),47,61,83,34,19,24,21,19,308,6.17%,19.81%,6.17%
Jay,Eli Poa Mutino (I),104,88,67,55,23,13,14,33,397,5.79%,22.17%,8.31%
Jericho,Eli Poa Mutino (I),57,31,10,6,30,24,15,24,197,15.23%,15.74%,12.18%
Johnson,Phil Scott (R/Inc.),63,22,38,70,97,20,20,19,349,27.79%,6.30%,5.44%
Killington,June Goodband (PJP),27,22,91,22,65,29,19,37,312,20.83%,7.05%,11.86%
Kirby,Eli Poa Mutino (I),102,89,20,72,66,15,27,20,411,16.06%,21.65%,4.87%
Landgrove,Kevin Hoyt (I)		,9,3,10,98,89,18,17,39,283,31.45%,1.06%,13.78%
Leicester,Phil Scott (R/Inc.),72,58,39,33,79,28,28,10,347,22.77%,16.71%,2.88%
Lemington,Eli Poa Mutino (I),107,66,62,80,17,27,32,21,412,4.13%,16.02%,5.10%
Lincoln,Phil Scott (R/Inc.),5,79,89,28,99,26,34,23,383,25.85%,20.63%,6.01%
Londonderry,Kevin Hoyt (I)		,45,37,24,77,61,22,22,14,302,20.20%,12.25%,4.64%
Lowell,Kevin Hoyt (I)		,46,31,91,94,92,5,25,19,403,22.83%,7.69%,4.71%
Ludlow,Phil Scott (R/Inc.),41,23,41,25,55,26,13,29,253,21.74%,9.09%,11.46%
Lunenburg,Esther Charlestin (D/Prog),28,103,57,45,38,20,25,25,341,11.14%,30.21%,7.33%
Lyndon,Eli Poa Mutino (I),103,79,100,47,92,23,30,13,487,18.89%,16.22%,2.67%
Maidstone,Kevin Hoyt (I)		,29,63,34,82,22,13,36,17,296,7.43%,21.28%,5.74%
Manchester,Esther Charlestin (D/Prog),81,87,5,16,18,12,38,34,291,6.19%,29.90%,11.68%
Marlboro,Esther Charlestin (D/Prog),81,85,45,45,77,18,18,18,387,19.90%,21.96%,4.65%
Marshfield,Phil Scott (R/Inc.),6,36,37,56,80,27,26,24,292,27.40%,12.33%,8.22%
Mendon,Kevin Hoyt (I)		,66,18,15,89,63,29,20,29,329,19.15%,5.47%,8.81%
Middlebury,Kevin Hoyt (I)		,55,78,135,165,121,52,37,47,690,17.54%,11.30%,6.81%
Middlesex,Eli Poa Mutino (I),95,0,10,45,59,20,32,15,276,21.38%,0.00%,5.43%
Middletown Springs,June Goodband (PJP),15,86,101,47,57,23,18,22,369,15.45%,23.31%,5.96%
Milton,Eli Poa Mutino (I),242,115,141,72,220,61,91,65,1007,21.85%,11.42%,6.45%
Monkton,Eli Poa Mutino (I),77,31,46,15,69,26,27,7,298,23.15%,10.40%,2.35%
Montgomery,June Goodband (PJP),40,56,56,45,26,36,32,30,321,8.10%,17.45%,9.35%
Montpelier,Esther Charlestin (D/Prog),15,107,73,49,96,26,16,20,402,23.88%,26.62%,4.98%
Moretown,Eli Poa Mutino (I),109,64,86,98,20,19,11,22,429,4.66%,14.92%,5.13%
Morgan,Kevin Hoyt (I)		,35,72,48,97,84,22,19,23,400,21.00%,18.00%,5.75%
Morristown,Kevin Hoyt (I)		,66,69,28,74,22,16,20,13,308,7.14%,22.40%,4.22%
Mount Holly,Kevin Hoyt (I)		,38,48,59,85,13,14,22,16,295,4.41%,16.27%,5.42%
Mount Tabor,Esther Charlestin (D/Prog),62,89,62,69,60,24,13,21,400,15.00%,22.25%,5.25%
New Haven,June Goodband (PJP),65,28,144,56,76,50,45,53,517,14.70%,5.42%,10.25%
Newark,Esther Charlestin (D/Prog),24,81,50,63,30,15,17,26,306,9.80%,26.47%,8.50%
Newbury,Eli Poa Mutino (I),105,33,16,2,54,13,18,8,249,21.69%,13.25%,3.21%
Newfane,Phil Scott (R/Inc.),101,98,25,20,103,25,22,19,413,24.94%,23.73%,4.60%
Newport City,Eli Poa Mutino (I),95,35,41,24,13,25,7,18,258,5.04%,13.57%,6.98%
Newport Town,Phil Scott (R/Inc.),84,63,38,21,88,24,29,21,368,23.91%,17.12%,5.71%
North Hero,Kevin Hoyt (I)		,80,69,78,95,21,16,8,21,388,5.41%,17.78%,5.41%
Northfield,Eli Poa Mutino (I),48,10,35,22,19,22,19,35,210,9.05%,4.76%,16.67%
Norton,Eli Poa Mutino (I),80,54,77,17,11,27,19,29,314,3.50%,17.20%,9.24%
Norwich,Kevin Hoyt (I)		,2,88,48,100,14,26,15,43,336,4.17%,26.19%,12.80%
Orange,Kevin Hoyt (I)		,25,49,55,77,42,18,24,27,317,13.25%,15.46%,8.52%
Orwell,Esther Charlestin (D/Prog),73,107,21,63,4,13,21,25,327,1.22%,32.72%,7.65%
Panton,Esther Charlestin (D/Prog),54,86,6,23,38,14,21,17,259,14.67%,33.20%,6.56%
Pawlet,Esther Charlestin (D/Prog),58,90,10,46,12,28,21,24,289,4.15%,31.14%,8.30%
Peacham,Kevin Hoyt (I)		,30,18,42,49,31,16,17,27,230,13.48%,7.83%,11.74%
Peru,Eli Poa Mutino (I),85,80,78,83,54,15,33,21,449,12.03%,17.82%,4.68%
Pittsfield,Esther Charlestin (D/Prog),23,106,3,37,20,29,29,24,271,7.38%,39.11%,8.86%
Pittsford,June Goodband (PJP),55,83,96,76,11,21,30,24,396,2.78%,20.96%,6.06%
Plainfield,Esther Charlestin (D/Prog),32,85,42,61,48,21,34,29,352,13.64%,24.15%,8.24%
Plymouth,June Goodband (PJP),54,54,82,31,55,35,25,18,354,15.54%,15.25%,5.08%
Pomfret,Phil Scott (R/Inc.),1,4,35,30,84,17,17,21,209,40.19%,1.91%,10.05%
Poultney,Eli Poa Mutino (I),93,72,87,13,33,19,25,20,362,9.12%,19.89%,5.52%
Pownal,Eli Poa Mutino (I),160,123,87,112,91,47,48,60,728,12.50%,16.90%,8.24%
Proctor,Eli Poa Mutino (I),74,47,32,38,8,8,28,30,265,3.02%,17.74%,11.32%
Putney,Phil Scott (R/Inc.),51,24,45,20,63,21,14,14,252,25.00%,9.52%,5.56%
Randolph,Kevin Hoyt (I)		,34,16,25,61,20,25,14,29,224,8.93%,7.14%,12.95%
Reading,Kevin Hoyt (I)		,26,41,30,54,53,19,27,22,272,19.49%,15.07%,8.09%
Readsboro,June Goodband (PJP),19,33,90,65,29,19,20,24,299,9.70%,11.04%,8.03%
Richford,Kevin Hoyt (I)		,32,33,19,56,18,22,34,22,236,7.63%,13.98%,9.32%
Richmond,June Goodband (PJP),37,45,77,11,77,19,29,37,332,23.19%,13.55%,11.14%
Ripton,Esther Charlestin (D/Prog),41,95,19,63,38,11,12,22,301,12.62%,31.56%,7.31%
Rochester,Kevin Hoyt (I)		,43,79,48,85,26,34,32,33,380,6.84%,20.79%,8.68%
Rockingham,Phil Scott (R/Inc.),87,6,74,91,105,24,23,26,436,24.08%,1.38%,5.96%
Roxbury,Esther Charlestin (D/Prog),68,81,42,28,60,18,20,28,345,17.39%,23.48%,8.12%
Royalton,June Goodband (PJP),86,9,96,37,76,29,29,22,384,19.79%,2.34%,5.73%
Rupert,Kevin Hoyt (I)		,2,66,4,72,7,24,24,23,222,3.15%,29.73%,10.36%
Rutland City,Eli Poa Mutino (I),298,254,192,232,269,92,87,92,1516,17.74%,16.75%,6.07%
Rutland Town,Eli Poa Mutino (I),105,101,44,93,48,52,38,45,526,9.13%,19.20%,8.56%
Ryegate,Esther Charlestin (D/Prog),20,97,77,86,93,16,16,17,422,22.04%,22.99%,4.03%
Saint Albans City,Kevin Hoyt (I)		,91,83,59,133,35,34,46,40,521,6.72%,15.93%,7.68%
Saint Albans Town,June Goodband (PJP),151,83,176,101,101,47,57,41,757,13.34%,10.96%,5.42%
Saint George,Esther Charlestin (D/Prog),27,60,23,15,28,19,24,25,221,12.67%,27.15%,11.31%
Saint Johnsbury,Kevin Hoyt (I)		,40,59,59,96,80,26,26,23,409,19.56%,14.43%,5.62%
Salisbury,June Goodband (PJP),77,25,97,78,37,22,19,14,369,10.03%,6.78%,3.79%
Sandgate,June Goodband (PJP),16,5,90,22,10,15,24,30,212,4.72%,2.36%,14.15%
Searsburg,Kevin Hoyt (I)		,24,34,64,86,85,25,18,16,352,24.15%,9.66%,4.55%
Shaftsbury,Kevin Hoyt (I)		,65,77,75,83,19,23,18,25,385,4.94%,20.00%,6.49%
Sharon,Kevin Hoyt (I)		,50,1,69,78,58,17,22,21,316,18.35%,0.32%,6.65%
Sheffield,Phil Scott (R/Inc.),35,24,38,74,98,12,28,26,335,29.25%,7.16%,7.76%
Shelburne,June Goodband (PJP),98,109,139,103,97,36,55,58,695,13.96%,15.68%,8.35%
Sheldon,Phil Scott (R/Inc.),42,50,58,59,77,29,18,38,371,20.75%,13.48%,10.24%
Shoreham,Phil Scott (R/Inc.),40,5,23,52,67,19,21,29,256,26.17%,1.95%,11.33%
Shrewsbury,June Goodband (PJP),1,58,94,70,25,18,28,28,322,7.76%,18.01%,8.70%
South Burlington,June Goodband (PJP),213,318,365,279,317,109,128,126,1855,17.09%,17.14%,6.79%
South Hero,Esther Charlestin (D/Prog),31,107,87,13,2,34,27,20,321,0.62%,33.33%,6.23%
Springfield,June Goodband (PJP),77,38,98,83,34,28,25,16,399,8.52%,9.52%,4.01%
Stamford,Esther Charlestin (D/Prog),8,85,49,8,19,21,22,29,241,7.88%,35.27%,12.03%
Stannard,Kevin Hoyt (I)		,10,4,58,67,62,20,20,13,254,24.41%,1.57%,5.12%
Starksboro,Kevin Hoyt (I)		,67,24,28,103,35,16,23,17,313,11.18%,7.67%,5.43%
Stockbridge,Phil Scott (R/Inc.),69,39,95,24,98,14,32,27,398,24.62%,9.80%,6.78%
Stowe,Kevin Hoyt (I)		,77,120,108,147,69,60,46,53,680,10.15%,17.65%,7.79%
Strafford,Esther Charlestin (D/Prog),64,85,54,52,50,22,33,11,371,13.48%,22.91%,2.96%
Stratton,Phil Scott (R/Inc.),14,53,1,63,108,28,33,34,334,32.34%,15.87%,10.18%
Sudbury,June Goodband (PJP),49,25,85,8,68,26,24,18,303,22.44%,8.25%,5.94%
Sunderland,Esther Charlestin (D/Prog),82,135,119,13,88,39,55,37,568,15.49%,23.77%,6.51%
Sutton,Esther Charlestin (D/Prog),40,90,72,58,33,21,27,29,370,8.92%,24.32%,7.84%
Swanton,Eli Poa Mutino (I),71,13,23,54,16,33,31,10,251,6.37%,5.18%,3.98%
Thetford,June Goodband (PJP),27,62,81,57,10,28,25,37,327,3.06%,18.96%,11.31%
Tinmouth,June Goodband (PJP),38,64,107,28,76,17,17,36,383,19.84%,16.71%,9.40%
Topsham,June Goodband (PJP),24,5,68,24,20,25,13,20,199,10.05%,2.51%,10.05%
Townshend,June Goodband (PJP),35,48,49,46,23,26,31,27,285,8.07%,16.84%,9.47%
Troy,Kevin Hoyt (I)		,33,49,11,57,47,20,29,14,260,18.08%,18.85%,5.38%
Tunbridge,Esther Charlestin (D/Prog),33,44,35,35,19,19,28,29,242,7.85%,18.18%,11.98%
Underhill,Phil Scott (R/Inc.),54,64,73,47,86,15,26,20,385,22.34%,16.62%,5.19%
Vergennes,Phil Scott (R/Inc.),38,39,42,28,85,24,14,12,282,30.14%,13.83%,4.26%
Vernon,Phil Scott (R/Inc.),18,59,16,54,70,23,12,30,282,24.82%,20.92%,10.64%
Vershire,June Goodband (PJP),6,68,109,24,99,19,24,19,368,26.90%,18.48%,5.16%
Victory,June Goodband (PJP),18,101,103,4,40,18,20,24,328,12.20%,30.79%,7.32%
Waitsfield,Eli Poa Mutino (I),74,18,10,45,47,22,18,17,251,18.73%,7.17%,6.77%
Walden,Kevin Hoyt (I)		,57,31,78,81,15,27,19,18,326,4.60%,9.51%,5.52%
Wallingford,Eli Poa Mutino (I),62,1,59,8,20,17,15,13,195,10.26%,0.51%,6.67%
Waltham,Esther Charlestin (D/Prog),41,70,50,36,7,34,23,23,284,2.46%,24.65%,8.10%
Wardsboro,Eli Poa Mutino (I),56,30,14,28,50,14,24,17,233,21.46%,12.88%,7.30%
Warren,Kevin Hoyt (I)		,65,71,21,92,87,34,18,15,403,21.59%,17.62%,3.72%
Washington,Phil Scott (R/Inc.),11,23,36,60,89,40,22,12,293,30.38%,7.85%,4.10%
Waterbury,Phil Scott (R/Inc.),35,38,33,6,76,26,14,28,256,29.69%,14.84%,10.94%
Waterford,Esther Charlestin (D/Prog),27,34,21,25,21,23,28,20,199,10.55%,17.09%,10.05%
Waterville,June Goodband (PJP),15,9,83,13,50,30,36,31,267,18.73%,3.37%,11.61%
Weathersfield,Esther Charlestin (D/Prog),62,68,67,43,27,20,26,21,334,8.08%,20.36%,6.29%
Wells,Kevin Hoyt (I)		,63,110,56,136,128,52,44,40,629,20.35%,17.49%,6.36%
West Fairlee,June Goodband (PJP),21,57,76,42,30,24,27,18,295,10.17%,19.32%,6.10%
West Haven,June Goodband (PJP),48,77,87,50,24,16,36,24,362,6.63%,21.27%,6.63%
West Rutland,Phil Scott (R/Inc.),78,13,71,89,92,17,21,24,405,22.72%,3.21%,5.93%
West Windsor,June Goodband (PJP),11,10,91,36,29,15,13,22,227,12.78%,4.41%,9.69%
Westfield,June Goodband (PJP),24,70,105,71,99,27,28,22,446,22.20%,15.70%,4.93%
Westford,Esther Charlestin (D/Prog),16,84,42,18,53,25,24,30,292,18.15%,28.77%,10.27%
Westminster,Esther Charlestin (D/Prog),7,80,77,75,21,23,26,21,330,6.36%,24.24%,6.36%
Westmore,Phil Scott (R/Inc.),27,58,53,10,66,40,21,24,299,22.07%,19.40%,8.03%
Weston,June Goodband (PJP),35,73,74,22,47,27,25,21,324,14.51%,22.53%,6.48%
Weybridge,Esther Charlestin (D/Prog),7,67,51,59,18,18,28,25,273,6.59%,24.54%,9.16%
Wheelock,Eli Poa Mutino (I),94,43,13,62,14,23,15,18,282,4.96%,15.25%,6.38%
Whiting,Kevin Hoyt (I)		,49,78,13,98,33,16,20,22,329,10.03%,23.71%,6.69%
Whitingham,Esther Charlestin (D/Prog),80,96,84,47,22,24,30,22,405,5.43%,23.70%,5.43%
Williamstown,June Goodband (PJP),79,95,139,130,99,52,55,63,712,13.90%,13.34%,8.85%
Williston,Eli Poa Mutino (I),199,75,105,80,152,57,48,47,763,19.92%,9.83%,6.16%
Wilmington,Eli Poa Mutino (I),86,19,85,31,64,16,20,15,336,19.05%,5.65%,4.46%
Windham,June Goodband (PJP),20,46,55,9,33,28,35,19,245,13.47%,18.78%,7.76%
Windsor,June Goodband (PJP),73,56,104,66,99,30,22,17,467,21.20%,11.99%,3.64%
Winhall,June Goodband (PJP),84,44,106,21,82,21,30,40,428,19.16%,10.28%,9.35%
Winooski,June Goodband (PJP),6,37,47,31,10,27,32,19,209,4.78%,17.70%,9.09%
Wolcott,Esther Charlestin (D/Prog),29,65,44,5,36,33,17,20,249,14.46%,26.10%,8.03%
Woodbury,Eli Poa Mutino (I),79,35,5,14,17,28,20,24,222,7.66%,15.77%,10.81%
Woodford,Phil Scott (R/Inc.),89,82,14,38,105,25,23,30,406,25.86%,20.20%,7.39%
Woodstock,June Goodband (PJP),2,23,104,42,42,28,29,20,290,14.48%,7.93%,6.90%
Worcester,June Goodband (PJP),91,49,106,66,61,22,25,19,439,13.90%,11.16%,4.33%
