City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Concord,Phil Scott (R/Inc.),7,60,6,20,543,10,45,0,691,78.58%,8.68%,0.00%
Corinth,Phil Scott (R/Inc.),7,162,10,29,665,10,95,0,978,68.00%,16.56%,0.00%
Cornwall,Phil Scott (R/Inc.),0,245,8,5,577,4,224,0,1063,54.28%,23.05%,0.00%
Coventry,Phil Scott (R/Inc.),2,51,7,21,498,0,45,0,624,79.81%,8.17%,0.00%
Craftsbury,Phil Scott (R/Inc.),17,160,7,22,561,15,105,0,887,63.25%,18.04%,0.00%
Danby,Phil Scott (R/Inc.),1,105,10,40,604,0,65,0,825,73.21%,12.73%,0.00%
Danville,Phil Scott (R/Inc.),7,211,9,30,1244,6,280,0,1787,69.61%,11.81%,0.00%
Derby,Phil Scott (R/Inc.),12,265,23,67,2257,90,280,0,2994,75.38%,8.85%,0.00%
Dorset,Phil Scott (R/Inc.),3,302,14,29,1071,3,343,0,1765,60.68%,17.11%,0.00%
Dover,Phil Scott (R/Inc.),3,209,15,36,628,25,70,0,986,63.69%,21.20%,0.00%
Dummerston,Phil Scott (R/Inc.),3,445,27,24,763,15,260,0,1537,49.64%,28.95%,0.00%
Duxbury,Phil Scott (R/Inc.),5,204,7,18,680,4,180,0,1098,61.93%,18.58%,0.00%
East Haven,Phil Scott (R/Inc.),3,20,0,7,118,0,25,0,173,68.21%,11.56%,0.00%
East Montpelier,Phil Scott (R/Inc.),22,505,21,19,1132,40,260,0,1999,56.63%,25.26%,0.00%
Eden,Phil Scott (R/Inc.),4,65,6,32,553,0,85,0,745,74.23%,8.72%,0.00%
Elmore,Phil Scott (R/Inc.),3,115,2,12,477,1,102,0,712,66.99%,16.15%,0.00%
Enosburgh,Phil Scott (R/Inc.),8,150,15,46,1126,15,75,0,1435,78.47%,10.45%,0.00%
Essex Junction,Phil Scott (R/Inc.),32,1517,56,93,4218,115,855,0,6886,61.25%,22.03%,0.00%
Essex,Phil Scott (R/Inc.),28,1367,52,106,5489,115,885,0,8042,68.25%,17.00%,0.00%
Fair Haven,Phil Scott (R/Inc.),8,169,13,78,1059,35,130,0,1492,70.98%,11.33%,0.00%
Fairfax,Phil Scott (R/Inc.),12,406,24,61,2550,55,235,0,3343,76.28%,12.14%,0.00%
Fairfield,Phil Scott (R/Inc.),6,117,8,36,978,20,105,0,1270,77.01%,9.21%,0.00%
Fairlee,Phil Scott (R/Inc.),1,138,6,5,476,1,60,0,687,69.29%,20.09%,0.00%
Fayston,Phil Scott (R/Inc.),2,196,5,12,702,0,90,0,1007,69.71%,19.46%,0.00%
Ferrisburgh,Phil Scott (R/Inc.),9,375,18,21,1467,30,175,0,2095,70.02%,17.90%,0.00%
Fletcher,Phil Scott (R/Inc.),3,143,6,18,675,10,85,0,940,71.81%,15.21%,0.00%
Franklin,Phil Scott (R/Inc.),5,62,4,31,721,5,50,0,878,82.12%,7.06%,0.00%
Georgia,Phil Scott (R/Inc.),10,333,16,72,2529,50,285,0,3295,76.75%,10.11%,0.00%
Glover,Phil Scott (R/Inc.),2,85,19,8,546,0,65,0,725,75.31%,11.72%,0.00%
Goshen,Phil Scott (R/Inc.),1,31,0,3,92,0,25,0,152,60.53%,20.39%,0.00%
Grafton,Phil Scott (R/Inc.),1,84,10,10,316,1,54,0,476,66.39%,17.65%,0.00%
Granby,Phil Scott (R/Inc.),2,6,0,3,32,6,30,0,79,40.51%,7.59%,0.00%
Grand Isle,Phil Scott (R/Inc.),5,238,9,23,1160,15,75,0,1525,76.07%,15.61%,0.00%
Granville,Phil Scott (R/Inc.),0,41,2,1,121,5,30,0,200,60.50%,20.50%,0.00%
Greensboro,Phil Scott (R/Inc.),5,133,10,10,359,10,45,0,572,62.76%,23.25%,0.00%
Groton,Phil Scott (R/Inc.),7,72,8,6,492,1,66,0,652,75.46%,11.04%,0.00%
Guildhall,Phil Scott (R/Inc.),0,21,0,8,157,0,10,0,196,80.10%,10.71%,0.00%
Guilford,Phil Scott (R/Inc.),15,442,29,37,822,10,260,0,1615,50.90%,27.37%,0.00%
Halifax,Phil Scott (R/Inc.),4,138,4,32,341,1,84,0,604,56.46%,22.85%,0.00%
Hancock,Phil Scott (R/Inc.),1,47,1,4,144,1,18,0,216,66.67%,21.76%,0.00%
Hardwick,Phil Scott (R/Inc.),21,273,22,33,1187,15,150,0,1701,69.78%,16.05%,0.00%
Hartford,Phil Scott (R/Inc.),34,1638,92,172,4150,70,890,0,7046,58.90%,23.25%,0.00%
Hartland,Phil Scott (R/Inc.),10,468,24,56,1574,35,275,0,2442,64.46%,19.16%,0.00%
Highgate,Phil Scott (R/Inc.),12,114,14,61,1548,25,140,0,1914,80.88%,5.96%,0.00%
Hinesburg,Phil Scott (R/Inc.),11,747,27,35,2256,65,435,0,3576,63.09%,20.89%,0.00%
Holland,Phil Scott (R/Inc.),1,27,4,13,318,0,50,0,413,77.00%,6.54%,0.00%
Hubbardton,Phil Scott (R/Inc.),4,65,3,15,333,0,30,0,450,74.00%,14.44%,0.00%
Huntington,Phil Scott (R/Inc.),7,358,10,20,945,20,165,0,1525,61.97%,23.48%,0.00%
Hyde Park,Phil Scott (R/Inc.),6,274,19,38,1438,20,185,0,1980,72.63%,13.84%,0.00%
Ira,Phil Scott (R/Inc.),0,29,2,5,233,2,63,0,334,69.76%,8.68%,0.00%
Irasburg,Phil Scott (R/Inc.),3,43,8,22,608,1,84,0,769,79.06%,5.59%,0.00%
Isle La Motte,Phil Scott (R/Inc.),2,44,0,6,320,20,20,0,412,77.67%,10.68%,0.00%
Jamaica,Phil Scott (R/Inc.),2,130,11,21,413,5,60,0,642,64.33%,20.25%,0.00%
Jay,Phil Scott (R/Inc.),1,34,1,11,260,1,42,0,350,74.29%,9.71%,0.00%
Jericho,Phil Scott (R/Inc.),21,840,22,44,2636,0,0,0,3563,73.98%,23.58%,0.00%
Johnson,Phil Scott (R/Inc.),11,297,18,49,1187,20,180,0,1762,67.37%,16.86%,0.00%
Killington,Phil Scott (R/Inc.),2,121,4,9,648,12,102,0,898,72.16%,13.47%,0.00%
Kirby,Phil Scott (R/Inc.),2,60,4,5,245,2,84,0,402,60.95%,14.93%,0.00%
Landgrove,Phil Scott (R/Inc.),0,29,0,1,81,0,30,0,141,57.45%,20.57%,0.00%
Leicester,Phil Scott (R/Inc.),0,94,7,7,496,1,54,0,659,75.27%,14.26%,0.00%
Lemington,Phil Scott (R/Inc.),0,6,0,0,45,0,0,0,51,88.24%,11.76%,0.00%
Lincoln,Phil Scott (R/Inc.),4,307,8,16,607,5,145,0,1092,55.59%,28.11%,0.00%
Londonderry,Phil Scott (R/Inc.),7,203,20,33,857,1,168,0,1289,66.49%,15.75%,0.00%
Lowell,Phil Scott (R/Inc.),3,43,4,16,403,5,210,0,684,58.92%,6.29%,0.00%
Ludlow,Phil Scott (R/Inc.),6,179,19,40,941,0,170,0,1355,69.45%,13.21%,0.00%
Lunenburg,Phil Scott (R/Inc.),12,72,6,33,506,35,110,0,774,65.37%,9.30%,0.00%
Lyndon,Phil Scott (R/Inc.),28,324,34,81,2084,60,300,0,2911,71.59%,11.13%,0.00%
Maidstone,Phil Scott (R/Inc.),1,14,0,2,120,0,35,0,172,69.77%,8.14%,0.00%
Manchester,Phil Scott (R/Inc.),8,600,22,86,2031,45,485,0,3277,61.98%,18.31%,0.00%
Marlboro,Phil Scott (R/Inc.),3,278,20,11,293,10,135,0,750,39.07%,37.07%,0.00%
Marshfield,Phil Scott (R/Inc.),19,227,24,22,658,30,100,0,1080,60.93%,21.02%,0.00%
Mendon,Phil Scott (R/Inc.),3,107,7,15,612,10,50,0,804,76.12%,13.31%,0.00%
Middlebury,Phil Scott (R/Inc.),16,1471,53,46,2636,175,865,0,5262,50.10%,27.96%,0.00%
Middlesex,Phil Scott (R/Inc.),22,367,9,11,822,25,175,0,1431,57.44%,25.65%,0.00%
Middletown Springs,Phil Scott (R/Inc.),1,131,9,17,407,15,80,0,660,61.67%,19.85%,0.00%
Milton,Phil Scott (R/Inc.),33,850,34,151,5188,75,660,0,6991,74.21%,12.16%,0.00%
Monkton,Phil Scott (R/Inc.),3,310,10,18,1088,35,165,0,1629,66.79%,19.03%,0.00%
Montgomery,Phil Scott (R/Inc.),3,161,9,57,509,25,115,0,879,57.91%,18.32%,0.00%
Montpelier,Phil Scott (R/Inc.),144,2031,86,52,2600,429,3186,0,8528,30.49%,23.82%,0.00%
Moretown,Phil Scott (R/Inc.),4,224,13,13,882,64,272,0,1472,59.92%,15.22%,0.00%
Morgan,Phil Scott (R/Inc.),1,42,1,6,349,3,91,0,493,70.79%,8.52%,0.00%
Morristown,Phil Scott (R/Inc.),20,637,32,82,2473,70,330,0,3644,67.86%,17.48%,0.00%
Mount Holly,Phil Scott (R/Inc.),4,144,12,45,655,7,176,0,1043,62.80%,13.81%,0.00%
Mount Tabor,Phil Scott (R/Inc.),2,16,0,7,91,5,0,0,121,75.21%,13.22%,0.00%
New Haven,Phil Scott (R/Inc.),4,202,6,20,932,5,90,0,1259,74.03%,16.04%,0.00%
Newark,Phil Scott (R/Inc.),2,37,3,14,288,1,96,0,441,65.31%,8.39%,0.00%
Newbury,Phil Scott (R/Inc.),11,239,7,45,911,35,125,0,1373,66.35%,17.41%,0.00%
Newfane,Phil Scott (R/Inc.),4,385,15,30,633,15,180,0,1262,50.16%,30.51%,0.00%
Newport City,Phil Scott (R/Inc.),18,276,31,54,1501,20,235,0,2135,70.30%,12.93%,0.00%
Newport Town,Phil Scott (R/Inc.),0,83,7,28,743,2,133,0,996,74.60%,8.33%,0.00%
North Hero,Phil Scott (R/Inc.),7,119,7,11,605,5,80,0,834,72.54%,14.27%,0.00%
Northfield,Phil Scott (R/Inc.),38,430,18,47,2109,70,435,0,3147,67.02%,13.66%,0.00%
Norton,Phil Scott (R/Inc.),1,10,1,2,93,0,10,0,117,79.49%,8.55%,0.00%
Norwich,Phil Scott (R/Inc.),9,937,29,34,1391,24,828,0,3252,42.77%,28.81%,0.00%
Orange,Phil Scott (R/Inc.),4,51,3,28,537,0,65,0,688,78.05%,7.41%,0.00%
Orwell,Phil Scott (R/Inc.),5,122,5,29,608,3,88,0,860,70.70%,14.19%,0.00%
Panton,Phil Scott (R/Inc.),1,83,5,12,328,5,50,0,484,67.77%,17.15%,0.00%
Pawlet,Phil Scott (R/Inc.),5,188,6,42,664,6,162,0,1073,61.88%,17.52%,0.00%
Peacham,Phil Scott (R/Inc.),3,125,6,11,381,2,105,0,633,60.19%,19.75%,0.00%
Peru,Phil Scott (R/Inc.),3,88,3,13,179,0,40,0,326,54.91%,26.99%,0.00%
Pittsfield,Phil Scott (R/Inc.),2,47,2,5,276,1,42,0,375,73.60%,12.53%,0.00%
Pittsford,Phil Scott (R/Inc.),4,198,16,62,1454,30,210,0,1974,73.66%,10.03%,0.00%
Plainfield,Phil Scott (R/Inc.),37,250,26,11,452,3,248,0,1027,44.01%,24.34%,0.00%
Plymouth,Phil Scott (R/Inc.),2,73,4,6,277,0,35,0,397,69.77%,18.39%,0.00%
Pomfret,Phil Scott (R/Inc.),0,142,7,6,491,2,63,0,711,69.06%,19.97%,0.00%
Poultney,Phil Scott (R/Inc.),12,246,17,64,1344,30,200,0,1913,70.26%,12.86%,0.00%
Pownal,Phil Scott (R/Inc.),22,298,25,215,1201,30,350,0,2141,56.10%,13.92%,0.00%
Proctor,Phil Scott (R/Inc.),4,134,17,24,761,10,50,0,1000,76.10%,13.40%,0.00%
Putney,Phil Scott (R/Inc.),12,612,47,41,732,20,300,0,1764,41.50%,34.69%,0.00%
Randolph,Phil Scott (R/Inc.),18,550,36,48,1964,25,265,0,2906,67.58%,18.93%,0.00%
Reading,Phil Scott (R/Inc.),1,105,4,4,351,0,40,0,505,69.50%,20.79%,0.00%
Readsboro,Phil Scott (R/Inc.),3,94,7,57,270,5,75,0,511,52.84%,18.40%,0.00%
Richford,Phil Scott (R/Inc.),9,121,17,54,789,25,75,0,1090,72.39%,11.10%,0.00%
Richmond,Phil Scott (R/Inc.),11,769,26,31,1980,30,375,0,3222,61.45%,23.87%,0.00%
Ripton,Phil Scott (R/Inc.),1,154,10,10,223,5,55,0,458,48.69%,33.62%,0.00%
Rochester,Phil Scott (R/Inc.),3,185,10,15,511,5,90,0,819,62.39%,22.59%,0.00%
Rockingham,Phil Scott (R/Inc.),20,653,88,92,1640,45,425,0,2963,55.35%,22.04%,0.00%
Roxbury,Phil Scott (R/Inc.),4,89,4,2,343,0,70,0,512,66.99%,17.38%,0.00%
Royalton,Phil Scott (R/Inc.),14,325,25,51,1105,20,170,0,1710,64.62%,19.01%,0.00%
Rupert,Phil Scott (R/Inc.),0,98,3,17,288,5,85,0,496,58.06%,19.76%,0.00%
Rutland City,Phil Scott (R/Inc.),44,1247,108,242,5838,225,850,0,8554,68.25%,14.58%,0.00%
Rutland Town,Phil Scott (R/Inc.),6,347,17,65,2089,60,240,0,2824,73.97%,12.29%,0.00%
Ryegate,Phil Scott (R/Inc.),3,87,4,20,557,15,75,0,761,73.19%,11.43%,0.00%
Saint Albans City,Phil Scott (R/Inc.),25,631,28,85,2245,70,320,0,3404,65.95%,18.54%,0.00%
Saint Albans Town,Phil Scott (R/Inc.),16,445,27,100,3191,35,350,0,4164,76.63%,10.69%,0.00%
Saint George,Phil Scott (R/Inc.),0,93,3,5,367,0,70,0,538,68.22%,17.29%,0.00%
Saint Johnsbury,Phil Scott (R/Inc.),19,697,54,81,2557,6,924,0,4338,58.94%,16.07%,0.00%
Salisbury,Phil Scott (R/Inc.),2,94,7,6,568,20,55,0,752,75.53%,12.50%,0.00%
Sandgate,Phil Scott (R/Inc.),0,56,7,22,167,0,15,0,267,62.55%,20.97%,0.00%
Searsburg,Phil Scott (R/Inc.),0,6,0,7,45,0,10,0,68,66.18%,8.82%,0.00%
Shaftsbury,Phil Scott (R/Inc.),8,431,19,162,1561,45,335,0,2561,60.95%,16.83%,0.00%
Sharon,Phil Scott (R/Inc.),3,212,17,35,698,1,150,0,1116,62.54%,19.00%,0.00%
Sheffield,Phil Scott (R/Inc.),1,58,10,10,303,1,66,0,449,67.48%,12.92%,0.00%
Shelburne,Phil Scott (R/Inc.),16,1308,35,46,4038,95,860,0,6398,63.11%,20.44%,0.00%
Sheldon,Phil Scott (R/Inc.),7,84,6,38,886,30,110,0,1161,76.31%,7.24%,0.00%
Shoreham,Phil Scott (R/Inc.),6,135,9,18,556,0,50,0,774,71.83%,17.44%,0.00%
Shrewsbury,Phil Scott (R/Inc.),3,130,15,13,554,0,80,0,795,69.69%,16.35%,0.00%
South Burlington,Phil Scott (R/Inc.),59,3358,123,151,8596,130,1880,0,14297,60.12%,23.49%,0.00%
South Hero,Phil Scott (R/Inc.),1,236,8,15,1065,25,115,0,1465,72.70%,16.11%,0.00%
Springfield,Phil Scott (R/Inc.),23,746,192,166,3334,168,1356,0,5985,55.71%,12.46%,0.00%
Stamford,Phil Scott (R/Inc.),3,82,5,69,378,4,200,0,741,51.01%,11.07%,0.00%
Stannard,Phil Scott (R/Inc.),1,28,0,1,93,0,25,0,148,62.84%,18.92%,0.00%
Starksboro,Phil Scott (R/Inc.),3,213,6,26,803,10,160,0,1221,65.77%,17.44%,0.00%
Stockbridge,Phil Scott (R/Inc.),3,72,5,7,371,1,36,0,495,74.95%,14.55%,0.00%
Stowe,Phil Scott (R/Inc.),6,572,27,33,2369,30,440,0,3477,68.13%,16.45%,0.00%
Strafford,Phil Scott (R/Inc.),10,264,13,15,483,4,171,0,960,50.31%,27.50%,0.00%
Stratton,Phil Scott (R/Inc.),2,29,0,3,151,0,15,0,200,75.50%,14.50%,0.00%
Sudbury,Phil Scott (R/Inc.),2,90,3,7,296,5,30,0,433,68.36%,20.79%,0.00%
Sunderland,Phil Scott (R/Inc.),2,140,7,48,481,21,93,0,792,60.73%,17.68%,0.00%
Sutton,Phil Scott (R/Inc.),3,49,4,19,441,5,80,0,601,73.38%,8.15%,0.00%
Swanton,Phil Scott (R/Inc.),19,337,31,92,2957,75,270,0,3781,78.21%,8.91%,0.00%
Thetford,Phil Scott (R/Inc.),7,557,24,43,1247,12,384,0,2274,54.84%,24.49%,0.00%
Tinmouth,Phil Scott (R/Inc.),2,60,1,12,279,0,30,0,384,72.66%,15.62%,0.00%
Topsham,Phil Scott (R/Inc.),2,76,4,24,567,5,162,0,840,67.50%,9.05%,0.00%
Townshend,Phil Scott (R/Inc.),3,195,20,33,508,10,140,0,909,55.89%,21.45%,0.00%
Troy,Phil Scott (R/Inc.),7,92,11,33,678,10,75,0,906,74.83%,10.15%,0.00%
Tunbridge,Phil Scott (R/Inc.),3,176,5,32,661,15,80,0,972,68.00%,18.11%,0.00%
Underhill,Phil Scott (R/Inc.),7,480,17,28,1664,2,392,0,2590,64.25%,18.53%,0.00%
Vergennes,Phil Scott (R/Inc.),9,380,14,17,1086,5,115,0,1626,66.79%,23.37%,0.00%
Vernon,Phil Scott (R/Inc.),10,193,18,45,959,64,520,0,1809,53.01%,10.67%,0.00%
Vershire,Phil Scott (R/Inc.),4,102,16,10,304,0,75,0,511,59.49%,19.96%,0.00%
Victory,Phil Scott (R/Inc.),1,1,1,6,43,0,10,0,62,69.35%,1.61%,0.00%
Waitsfield,Phil Scott (R/Inc.),6,282,9,12,894,10,160,0,1373,65.11%,20.54%,0.00%
Walden,Phil Scott (R/Inc.),1,89,48,12,441,5,105,0,701,62.91%,12.70%,0.00%
Wallingford,Phil Scott (R/Inc.),5,178,9,53,977,14,196,0,1432,68.23%,12.43%,0.00%
Waltham,Phil Scott (R/Inc.),0,64,2,2,254,10,15,0,347,73.20%,18.44%,0.00%
Wardsboro,Phil Scott (R/Inc.),2,92,8,20,358,70,65,0,615,58.21%,14.96%,0.00%
Warren,Phil Scott (R/Inc.),10,285,11,24,867,5,0,0,1202,72.13%,23.71%,0.00%
Washington,Phil Scott (R/Inc.),7,76,4,17,536,15,55,0,710,75.49%,10.70%,0.00%
Waterbury,Phil Scott (R/Inc.),25,829,24,38,2520,75,445,0,3956,63.70%,20.96%,0.00%
Waterford,Phil Scott (R/Inc.),4,101,8,18,718,2,119,0,970,74.02%,10.41%,0.00%
Waterville,Phil Scott (R/Inc.),2,52,1,18,379,3,72,0,527,71.92%,9.87%,0.00%
Weathersfield,Phil Scott (R/Inc.),6,241,39,77,1434,0,220,0,2017,71.10%,11.95%,0.00%
Wells,Phil Scott (R/Inc.),2,92,6,32,608,10,35,0,785,77.45%,11.72%,0.00%
West Fairlee,Phil Scott (R/Inc.),3,80,3,5,278,0,35,0,404,68.81%,19.80%,0.00%
West Haven,Phil Scott (R/Inc.),1,17,0,3,137,0,25,0,183,74.86%,9.29%,0.00%
West Rutland,Phil Scott (R/Inc.),5,103,11,50,1023,25,100,0,1317,77.68%,7.82%,0.00%
West Windsor,Phil Scott (R/Inc.),3,188,5,14,650,2,182,0,1044,62.26%,18.01%,0.00%
Westfield,Phil Scott (R/Inc.),3,49,3,10,290,0,80,0,435,66.67%,11.26%,0.00%
Westford,Phil Scott (R/Inc.),8,281,13,19,1106,35,195,0,1657,66.75%,16.96%,0.00%
Westminster,Phil Scott (R/Inc.),10,562,51,57,1071,30,210,0,1991,53.79%,28.23%,0.00%
Westmore,Phil Scott (R/Inc.),2,43,9,6,171,3,24,0,258,66.28%,16.67%,0.00%
Weston,Phil Scott (R/Inc.),2,103,2,4,325,0,50,0,486,66.87%,21.19%,0.00%
Weybridge,Phil Scott (R/Inc.),1,173,6,2,387,25,115,0,709,54.58%,24.40%,0.00%
Wheelock,Phil Scott (R/Inc.),2,67,6,29,346,0,30,0,480,72.08%,13.96%,0.00%
Whiting,Phil Scott (R/Inc.),1,33,5,7,180,4,42,0,272,66.18%,12.13%,0.00%
Whitingham,Phil Scott (R/Inc.),12,144,11,56,555,10,135,0,923,60.13%,15.60%,0.00%
Williamstown,Phil Scott (R/Inc.),13,175,17,54,1663,25,105,0,2052,81.04%,8.53%,0.00%
Williston,Phil Scott (R/Inc.),29,1305,64,72,5326,120,795,0,7711,69.07%,16.92%,0.00%
Wilmington,Phil Scott (R/Inc.),7,263,16,58,791,3,315,0,1453,54.44%,18.10%,0.00%
Windham,Phil Scott (R/Inc.),2,57,9,21,193,0,25,0,307,62.87%,18.57%,0.00%
Windsor,Phil Scott (R/Inc.),13,399,33,58,1294,20,250,0,2067,62.60%,19.30%,0.00%
Winhall,Phil Scott (R/Inc.),1,132,8,17,500,0,45,0,703,71.12%,18.78%,0.00%
Winooski,Phil Scott (R/Inc.),50,1448,64,56,1865,100,680,0,4263,43.75%,33.97%,0.00%
Wolcott,Phil Scott (R/Inc.),5,157,9,23,745,3,136,0,1078,69.11%,14.56%,0.00%
Woodbury,Phil Scott (R/Inc.),11,147,5,19,380,5,85,0,652,58.28%,22.55%,0.00%
Woodford,Phil Scott (R/Inc.),0,24,4,22,164,0,20,0,234,70.09%,10.26%,0.00%
Woodstock,Phil Scott (R/Inc.),4,456,26,33,1500,25,265,0,2309,64.96%,19.75%,0.00%
Worcester,Phil Scott (R/Inc.),12,198,12,19,367,1,114,0,723,50.76%,27.39%,0.00%
