City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cabot,JUNE GOODBAND,24,23,66,65,19,29,27,13,266,7.14%,8.65%,4.89%
Calais,Kevin Hoyt (I)		,3,7,20,88,22,21,24,22,207,10.63%,3.38%,10.63%
Cambridge,"ELI ""POA"" MUTINO",97,62,76,72,8,23,27,28,393,2.04%,15.78%,7.12%
Canaan,Esther Charlestin (D/Prog),54,83,57,7,19,35,22,19,296,6.42%,28.04%,6.42%
Castleton,Esther Charlestin (D/Prog),25,81,39,57,47,34,5,18,306,15.36%,26.47%,5.88%
Cavendish,Phil Scott (R/Inc.),43,44,70,3,95,23,20,25,323,29.41%,13.62%,7.74%
Charleston,JUNE GOODBAND,88,73,91,3,77,14,33,10,389,19.79%,18.77%,2.57%
Charlotte,Kevin Hoyt (I)		,1,80,41,93,71,23,28,17,354,20.06%,22.60%,4.80%
Chelsea,Esther Charlestin (D/Prog),22,96,3,36,35,40,20,25,277,12.64%,34.66%,9.03%
Chester,JUNE GOODBAND,45,54,62,37,28,20,25,22,293,9.56%,18.43%,7.51%
Chittenden,Kevin Hoyt (I)		,94,89,91,102,19,37,27,25,484,3.93%,18.39%,5.17%
Clarendon,Phil Scott (R/Inc.),6,19,4,5,55,11,25,31,156,35.26%,12.18%,19.87%
Colchester,JUNE GOODBAND,173,167,240,186,177,70,59,75,1147,15.43%,14.56%,6.54%
Concord,Kevin Hoyt (I)		,7,61,5,68,29,29,24,33,256,11.33%,23.83%,12.89%
Corinth,"ELI ""POA"" MUTINO",87,60,57,73,50,16,22,22,387,12.92%,15.50%,5.68%
Cornwall,Phil Scott (R/Inc.),14,22,34,16,44,33,26,17,206,21.36%,10.68%,8.25%
Coventry,JUNE GOODBAND,22,33,65,36,37,19,36,28,276,13.41%,11.96%,10.14%
Craftsbury,JUNE GOODBAND,20,6,86,49,69,27,20,21,298,23.15%,2.01%,7.05%
Danby,"ELI ""POA"" MUTINO",71,69,59,29,16,33,29,21,327,4.89%,21.10%,6.42%
Danville,Esther Charlestin (D/Prog),34,76,31,26,33,25,21,29,275,12.00%,27.64%,10.55%
Derby,JUNE GOODBAND,35,10,97,68,62,24,22,23,341,18.18%,2.93%,6.74%
Dorset,Esther Charlestin (D/Prog),76,83,5,44,49,21,11,19,308,15.91%,26.95%,6.17%
Dover,JUNE GOODBAND,30,46,52,37,43,22,33,19,282,15.25%,16.31%,6.74%
Dummerston,Kevin Hoyt (I)		,15,7,40,52,21,25,27,25,212,9.91%,3.30%,11.79%
Duxbury,Kevin Hoyt (I)		,25,77,19,88,44,22,25,18,318,13.84%,24.21%,5.66%
East Haven,"ELI ""POA"" MUTINO",103,54,76,52,59,18,28,30,420,14.05%,12.86%,7.14%
East Montpelier,JUNE GOODBAND,78,82,82,40,70,26,25,26,429,16.32%,19.11%,6.06%
Eden,Kevin Hoyt (I)		,44,6,43,88,53,19,23,35,311,17.04%,1.93%,11.25%
Elmore,"ELI ""POA"" MUTINO",92,46,69,20,46,20,23,38,354,12.99%,12.99%,10.73%
Enosburgh,Esther Charlestin (D/Prog),16,60,1,50,43,15,25,17,227,18.94%,26.43%,7.49%
Essex Junction,JUNE GOODBAND,75,136,173,33,101,53,32,42,645,15.66%,21.09%,6.51%
Essex,"ELI ""POA"" MUTINO",178,112,128,165,150,51,57,39,880,17.05%,12.73%,4.43%
Fair Haven,JUNE GOODBAND,72,59,95,90,16,17,27,25,401,3.99%,14.71%,6.23%
Fairfax,Phil Scott (R/Inc.),5,19,70,27,89,19,25,28,282,31.56%,6.74%,9.93%
Fairfield,"ELI ""POA"" MUTINO",109,24,108,86,24,14,23,19,407,5.90%,5.90%,4.67%
Fairlee,"ELI ""POA"" MUTINO",53,46,2,37,18,17,17,23,213,8.45%,21.60%,10.80%
Fayston,Esther Charlestin (D/Prog),78,86,25,12,76,22,20,26,345,22.03%,24.93%,7.54%
Ferrisburgh,"ELI ""POA"" MUTINO",92,54,5,65,20,17,22,19,294,6.80%,18.37%,6.46%
Fletcher,Kevin Hoyt (I)		,38,20,69,105,75,23,24,26,380,19.74%,5.26%,6.84%
Franklin,Esther Charlestin (D/Prog),61,102,27,72,14,28,23,34,361,3.88%,28.25%,9.42%
Georgia,Kevin Hoyt (I)		,140,146,114,147,74,59,36,56,772,9.59%,18.91%,7.25%
Glover,JUNE GOODBAND,83,39,84,21,33,14,29,21,324,10.19%,12.04%,6.48%
Goshen,Phil Scott (R/Inc.),32,31,61,100,106,34,20,31,415,25.54%,7.47%,7.47%
Grafton,JUNE GOODBAND,30,42,80,59,13,26,20,20,290,4.48%,14.48%,6.90%
Granby,"ELI ""POA"" MUTINO",93,29,25,54,91,20,31,29,372,24.46%,7.80%,7.80%
Grand Isle,"ELI ""POA"" MUTINO",93,68,87,65,88,21,26,16,464,18.97%,14.66%,3.45%
Granville,Esther Charlestin (D/Prog),19,73,19,47,47,17,21,30,273,17.22%,26.74%,10.99%
Greensboro,JUNE GOODBAND,72,100,106,71,16,15,30,27,437,3.66%,22.88%,6.18%
Groton,Phil Scott (R/Inc.),79,28,14,41,83,22,34,30,331,25.08%,8.46%,9.06%
Guildhall,"ELI ""POA"" MUTINO",89,18,9,47,66,19,26,21,295,22.37%,6.10%,7.12%
Guilford,"ELI ""POA"" MUTINO",60,7,22,9,13,23,30,28,192,6.77%,3.65%,14.58%
Halifax,Phil Scott (R/Inc.),26,38,83,71,91,15,26,22,372,24.46%,10.22%,5.91%
Hancock,Esther Charlestin (D/Prog),17,77,43,11,56,22,33,25,284,19.72%,27.11%,8.80%
Hardwick,"ELI ""POA"" MUTINO",83,45,65,39,23,12,24,27,318,7.23%,14.15%,8.49%
Hartford,Esther Charlestin (D/Prog),41,148,78,135,61,34,33,39,569,10.72%,26.01%,6.85%
Hartland,Phil Scott (R/Inc.),18,48,6,84,106,18,20,19,319,33.23%,15.05%,5.96%
Highgate,"ELI ""POA"" MUTINO",107,18,33,80,55,14,22,30,359,15.32%,5.01%,8.36%
Hinesburg,Kevin Hoyt (I)		,66,154,65,157,112,43,48,43,688,16.28%,22.38%,6.25%
Holland,JUNE GOODBAND,44,63,75,10,21,10,18,29,270,7.78%,23.33%,10.74%
Hubbardton,"ELI ""POA"" MUTINO",82,16,53,10,26,25,23,16,251,10.36%,6.37%,6.37%
Huntington,Kevin Hoyt (I)		,21,76,58,88,27,26,16,25,337,8.01%,22.55%,7.42%
Hyde Park,Esther Charlestin (D/Prog),86,103,40,56,14,22,30,14,365,3.84%,28.22%,3.84%
Ira,"ELI ""POA"" MUTINO",89,83,21,64,39,25,22,27,370,10.54%,22.43%,7.30%
Irasburg,JUNE GOODBAND,10,20,92,22,4,19,26,22,215,1.86%,9.30%,10.23%
Isle La Motte,"ELI ""POA"" MUTINO",107,38,82,26,84,35,18,16,406,20.69%,9.36%,3.94%
Jamaica,Esther Charlestin (D/Prog),64,98,40,79,26,25,18,28,378,6.88%,25.93%,7.41%
Jay,Phil Scott (R/Inc.),15,33,60,68,79,26,26,17,324,24.38%,10.19%,5.25%
Jericho,Kevin Hoyt (I)		,70,36,39,87,54,31,26,25,368,14.67%,9.78%,6.79%
Johnson,Kevin Hoyt (I)		,3,10,0,39,28,14,36,24,154,18.18%,6.49%,15.58%
Killington,JUNE GOODBAND,72,61,88,35,50,28,20,16,370,13.51%,16.49%,4.32%
Kirby,"ELI ""POA"" MUTINO",86,73,47,62,40,20,32,26,386,10.36%,18.91%,6.74%
Landgrove,"ELI ""POA"" MUTINO",97,49,78,80,93,25,28,30,480,19.38%,10.21%,6.25%
Leicester,Kevin Hoyt (I)		,22,17,61,99,85,15,15,13,327,25.99%,5.20%,3.98%
Lemington,Esther Charlestin (D/Prog),31,72,0,55,2,11,17,15,203,0.99%,35.47%,7.39%
Lincoln,"ELI ""POA"" MUTINO",106,47,90,34,46,26,20,28,397,11.59%,11.84%,7.05%
Londonderry,JUNE GOODBAND,2,13,78,36,56,22,19,17,243,23.05%,5.35%,7.00%
Lowell,Esther Charlestin (D/Prog),21,98,25,26,94,12,36,31,343,27.41%,28.57%,9.04%
Ludlow,JUNE GOODBAND,63,30,75,5,47,19,26,21,286,16.43%,10.49%,7.34%
Lunenburg,JUNE GOODBAND,37,50,89,43,3,24,22,10,278,1.08%,17.99%,3.60%
Lyndon,Esther Charlestin (D/Prog),68,83,57,70,40,14,13,8,353,11.33%,23.51%,2.27%
Maidstone,Esther Charlestin (D/Prog),62,85,16,10,53,19,9,22,276,19.20%,30.80%,7.97%
Manchester,Esther Charlestin (D/Prog),16,103,33,35,42,36,16,21,302,13.91%,34.11%,6.95%
Marlboro,"ELI ""POA"" MUTINO",86,72,41,35,46,20,30,20,350,13.14%,20.57%,5.71%
Marshfield,"ELI ""POA"" MUTINO",106,49,14,11,77,18,16,24,315,24.44%,15.56%,7.62%
Mendon,"ELI ""POA"" MUTINO",72,35,65,57,18,38,20,29,334,5.39%,10.48%,8.68%
Middlebury,Esther Charlestin (D/Prog),74,149,103,65,46,46,38,54,575,8.00%,25.91%,9.39%
Middlesex,JUNE GOODBAND,1,55,80,23,31,18,39,33,280,11.07%,19.64%,11.79%
Middletown Springs,"ELI ""POA"" MUTINO",69,59,58,35,11,16,28,8,284,3.87%,20.77%,2.82%
Milton,JUNE GOODBAND,126,155,204,183,76,51,54,61,910,8.35%,17.03%,6.70%
Monkton,Kevin Hoyt (I)		,42,15,41,46,34,9,24,24,235,14.47%,6.38%,10.21%
Montgomery,JUNE GOODBAND,10,12,103,64,3,23,30,25,270,1.11%,4.44%,9.26%
Montpelier,JUNE GOODBAND,18,61,83,42,18,12,14,25,273,6.59%,22.34%,9.16%
Moretown,"ELI ""POA"" MUTINO",83,71,59,40,19,15,16,32,335,5.67%,21.19%,9.55%
Morgan,Phil Scott (R/Inc.),48,18,2,0,108,33,21,19,249,43.37%,7.23%,7.63%
Morristown,Esther Charlestin (D/Prog),55,74,66,20,41,21,31,23,331,12.39%,22.36%,6.95%
Mount Holly,"ELI ""POA"" MUTINO",81,4,73,73,78,36,25,23,393,19.85%,1.02%,5.85%
Mount Tabor,Esther Charlestin (D/Prog),8,49,13,7,23,18,25,25,168,13.69%,29.17%,14.88%
New Haven,Phil Scott (R/Inc.),77,96,48,117,156,34,44,36,608,25.66%,15.79%,5.92%
Newark,Phil Scott (R/Inc.),34,74,32,49,103,29,17,18,356,28.93%,20.79%,5.06%
Newbury,Kevin Hoyt (I)		,16,37,37,105,58,22,19,13,307,18.89%,12.05%,4.23%
Newfane,"ELI ""POA"" MUTINO",42,2,40,4,42,29,25,20,204,20.59%,0.98%,9.80%
Newport City,"ELI ""POA"" MUTINO",106,45,44,66,2,23,8,14,308,0.65%,14.61%,4.55%
Newport Town,Kevin Hoyt (I)		,6,45,46,70,30,25,29,24,275,10.91%,16.36%,8.73%
North Hero,Kevin Hoyt (I)		,46,34,50,84,47,23,15,17,316,14.87%,10.76%,5.38%
Northfield,JUNE GOODBAND,34,43,82,12,72,35,25,24,327,22.02%,13.15%,7.34%
Norton,Esther Charlestin (D/Prog),8,40,32,32,38,27,20,30,227,16.74%,17.62%,13.22%
Norwich,JUNE GOODBAND,26,46,86,8,58,15,10,31,280,20.71%,16.43%,11.07%
Orange,JUNE GOODBAND,73,18,91,22,16,32,26,17,295,5.42%,6.10%,5.76%
Orwell,JUNE GOODBAND,89,6,107,62,6,38,21,16,345,1.74%,1.74%,4.64%
Panton,"ELI ""POA"" MUTINO",61,18,3,36,56,17,28,17,236,23.73%,7.63%,7.20%
Pawlet,JUNE GOODBAND,5,79,83,55,12,27,16,28,305,3.93%,25.90%,9.18%
Peacham,Esther Charlestin (D/Prog),21,103,96,63,39,25,14,22,383,10.18%,26.89%,5.74%
Peru,Esther Charlestin (D/Prog),4,71,42,16,24,18,26,19,220,10.91%,32.27%,8.64%
Pittsfield,Kevin Hoyt (I)		,57,2,2,89,15,24,21,7,217,6.91%,0.92%,3.23%
Pittsford,JUNE GOODBAND,13,85,108,10,23,20,21,27,307,7.49%,27.69%,8.79%
Plainfield,Esther Charlestin (D/Prog),43,104,21,13,81,27,26,24,339,23.89%,30.68%,7.08%
Plymouth,Kevin Hoyt (I)		,60,70,80,97,73,20,20,25,445,16.40%,15.73%,5.62%
Pomfret,Esther Charlestin (D/Prog),52,90,14,78,28,22,21,21,326,8.59%,27.61%,6.44%
Poultney,"ELI ""POA"" MUTINO",70,17,16,29,68,21,13,30,264,25.76%,6.44%,11.36%
Pownal,"ELI ""POA"" MUTINO",155,65,97,118,112,62,42,41,692,16.18%,9.39%,5.92%
Proctor,Kevin Hoyt (I)		,23,25,9,86,37,4,35,22,241,15.35%,10.37%,9.13%
Putney,Phil Scott (R/Inc.),31,35,49,54,72,14,15,18,288,25.00%,12.15%,6.25%
Randolph,Esther Charlestin (D/Prog),59,96,77,21,5,15,27,22,322,1.55%,29.81%,6.83%
Reading,"ELI ""POA"" MUTINO",92,51,22,26,20,21,31,17,280,7.14%,18.21%,6.07%
Readsboro,Esther Charlestin (D/Prog),33,87,25,10,68,23,25,26,297,22.90%,29.29%,8.75%
Richford,Esther Charlestin (D/Prog),90,102,44,76,73,12,16,37,450,16.22%,22.67%,8.22%
Richmond,Kevin Hoyt (I)		,7,18,21,46,44,24,25,22,207,21.26%,8.70%,10.63%
Ripton,"ELI ""POA"" MUTINO",105,43,3,72,33,18,22,20,316,10.44%,13.61%,6.33%
Rochester,"ELI ""POA"" MUTINO",95,36,80,12,1,14,27,28,293,0.34%,12.29%,9.56%
Rockingham,Phil Scott (R/Inc.),82,36,16,11,93,24,25,21,308,30.19%,11.69%,6.82%
Roxbury,"ELI ""POA"" MUTINO",66,11,24,11,46,30,31,25,244,18.85%,4.51%,10.25%
Royalton,Kevin Hoyt (I)		,24,64,87,89,22,26,32,21,365,6.03%,17.53%,5.75%
Rupert,JUNE GOODBAND,22,39,102,13,0,14,22,32,244,0.00%,15.98%,13.11%
Rutland City,Kevin Hoyt (I)		,186,160,173,236,193,82,94,118,1242,15.54%,12.88%,9.50%
Rutland Town,Kevin Hoyt (I)		,40,103,140,166,151,37,25,57,719,21.00%,14.33%,7.93%
Ryegate,Kevin Hoyt (I)		,14,19,71,100,63,18,35,24,344,18.31%,5.52%,6.98%
Saint Albans City,JUNE GOODBAND,89,114,158,56,144,47,56,63,727,19.81%,15.68%,8.67%
Saint Albans Town,Esther Charlestin (D/Prog),107,176,109,53,30,44,50,52,621,4.83%,28.34%,8.37%
Saint George,Phil Scott (R/Inc.),25,33,49,44,72,17,19,18,277,25.99%,11.91%,6.50%
Saint Johnsbury,Phil Scott (R/Inc.),41,44,14,39,91,26,26,31,312,29.17%,14.10%,9.94%
Salisbury,Esther Charlestin (D/Prog),27,94,57,5,42,23,26,20,294,14.29%,31.97%,6.80%
Sandgate,Phil Scott (R/Inc.),73,49,59,15,76,32,28,11,343,22.16%,14.29%,3.21%
Searsburg,Esther Charlestin (D/Prog),22,102,9,70,54,19,18,22,316,17.09%,32.28%,6.96%
Shaftsbury,Phil Scott (R/Inc.),3,48,38,12,59,29,25,15,229,25.76%,20.96%,6.55%
Sharon,"ELI ""POA"" MUTINO",74,59,70,38,64,20,34,32,391,16.37%,15.09%,8.18%
Sheffield,JUNE GOODBAND,38,11,76,64,62,20,26,16,313,19.81%,3.51%,5.11%
Shelburne,JUNE GOODBAND,85,145,164,113,148,41,48,46,790,18.73%,18.35%,5.82%
Sheldon,JUNE GOODBAND,32,36,94,75,17,19,14,32,319,5.33%,11.29%,10.03%
Shoreham,JUNE GOODBAND,30,44,83,40,70,39,21,23,350,20.00%,12.57%,6.57%
Shrewsbury,Esther Charlestin (D/Prog),81,83,71,69,21,22,27,20,394,5.33%,21.07%,5.08%
South Burlington,Kevin Hoyt (I)		,226,125,169,326,301,110,129,115,1501,20.05%,8.33%,7.66%
South Hero,Kevin Hoyt (I)		,59,7,84,106,10,28,25,26,345,2.90%,2.03%,7.54%
Springfield,"ELI ""POA"" MUTINO",86,2,46,59,86,24,31,21,355,24.23%,0.56%,5.92%
Stamford,Phil Scott (R/Inc.),3,69,48,61,103,29,24,20,357,28.85%,19.33%,5.60%
Stannard,Phil Scott (R/Inc.),66,11,4,15,95,25,29,20,265,35.85%,4.15%,7.55%
Starksboro,Phil Scott (R/Inc.),66,49,63,66,86,33,25,14,402,21.39%,12.19%,3.48%
Stockbridge,Kevin Hoyt (I)		,46,48,81,94,22,22,27,30,370,5.95%,12.97%,8.11%
Stowe,Kevin Hoyt (I)		,109,121,79,136,78,44,48,56,671,11.62%,18.03%,8.35%
Strafford,Esther Charlestin (D/Prog),54,109,68,25,24,26,33,20,359,6.69%,30.36%,5.57%
Stratton,JUNE GOODBAND,1,74,97,5,86,20,18,21,322,26.71%,22.98%,6.52%
Sudbury,Phil Scott (R/Inc.),4,40,66,77,79,29,22,23,340,23.24%,11.76%,6.76%
Sunderland,Kevin Hoyt (I)		,72,21,88,113,97,46,49,63,549,17.67%,3.83%,11.48%
Sutton,Kevin Hoyt (I)		,62,75,44,77,70,26,35,21,410,17.07%,18.29%,5.12%
Swanton,Esther Charlestin (D/Prog),5,83,64,64,24,22,27,24,313,7.67%,26.52%,7.67%
Thetford,Esther Charlestin (D/Prog),29,87,1,16,17,22,35,33,240,7.08%,36.25%,13.75%
Tinmouth,Esther Charlestin (D/Prog),27,69,32,8,68,28,22,17,271,25.09%,25.46%,6.27%
Topsham,JUNE GOODBAND,23,46,102,9,99,31,16,22,348,28.45%,13.22%,6.32%
Townshend,"ELI ""POA"" MUTINO",80,62,15,31,6,28,19,19,260,2.31%,23.85%,7.31%
Troy,Esther Charlestin (D/Prog),91,108,44,38,22,27,18,14,362,6.08%,29.83%,3.87%
Tunbridge,Esther Charlestin (D/Prog),10,109,32,4,69,35,24,12,295,23.39%,36.95%,4.07%
Underhill,Esther Charlestin (D/Prog),62,71,16,36,21,33,28,27,294,7.14%,24.15%,9.18%
Vergennes,Esther Charlestin (D/Prog),26,107,92,36,70,24,21,19,395,17.72%,27.09%,4.81%
Vernon,"ELI ""POA"" MUTINO",64,14,32,35,34,33,30,22,264,12.88%,5.30%,8.33%
Vershire,Phil Scott (R/Inc.),35,99,22,107,108,26,27,26,450,24.00%,22.00%,5.78%
Victory,JUNE GOODBAND,52,69,97,88,81,22,10,22,441,18.37%,15.65%,4.99%
Waitsfield,JUNE GOODBAND,2,62,62,6,3,25,19,11,190,1.58%,32.63%,5.79%
Walden,JUNE GOODBAND,61,75,79,60,36,16,15,21,363,9.92%,20.66%,5.79%
Wallingford,Phil Scott (R/Inc.),17,31,86,93,104,29,18,14,392,26.53%,7.91%,3.57%
Waltham,Esther Charlestin (D/Prog),30,101,81,71,10,21,18,12,344,2.91%,29.36%,3.49%
Wardsboro,JUNE GOODBAND,16,51,80,41,74,23,30,20,335,22.09%,15.22%,5.97%
Warren,Kevin Hoyt (I)		,72,46,36,90,34,19,23,17,337,10.09%,13.65%,5.04%
Washington,Esther Charlestin (D/Prog),10,76,7,15,22,21,24,26,201,10.95%,37.81%,12.94%
Waterbury,"ELI ""POA"" MUTINO",84,10,52,13,41,29,28,32,289,14.19%,3.46%,11.07%
Waterford,Kevin Hoyt (I)		,93,66,1,103,6,11,29,37,346,1.73%,19.08%,10.69%
Waterville,"ELI ""POA"" MUTINO",103,30,69,41,7,35,10,30,325,2.15%,9.23%,9.23%
Weathersfield,Esther Charlestin (D/Prog),55,58,46,32,45,23,20,15,294,15.31%,19.73%,5.10%
Wells,Esther Charlestin (D/Prog),109,138,102,77,126,39,43,59,693,18.18%,19.91%,8.51%
West Fairlee,"ELI ""POA"" MUTINO",97,27,52,36,9,24,25,21,291,3.09%,9.28%,7.22%
West Haven,JUNE GOODBAND,65,69,72,39,63,14,26,30,378,16.67%,18.25%,7.94%
West Rutland,JUNE GOODBAND,45,49,72,17,32,20,22,20,277,11.55%,17.69%,7.22%
West Windsor,JUNE GOODBAND,41,56,67,49,3,31,20,16,283,1.06%,19.79%,5.65%
Westfield,Phil Scott (R/Inc.),67,15,1,6,79,26,27,32,253,31.23%,5.93%,12.65%
Westford,JUNE GOODBAND,64,52,78,17,16,32,24,26,309,5.18%,16.83%,8.41%
Westminster,JUNE GOODBAND,53,35,82,1,65,21,22,25,304,21.38%,11.51%,8.22%
Westmore,JUNE GOODBAND,42,61,99,3,88,27,21,20,361,24.38%,16.90%,5.54%
Weston,Phil Scott (R/Inc.),62,12,89,12,92,20,23,27,337,27.30%,3.56%,8.01%
Weybridge,"ELI ""POA"" MUTINO",101,27,50,74,101,24,13,21,411,24.57%,6.57%,5.11%
Wheelock,JUNE GOODBAND,83,87,96,71,68,19,30,38,492,13.82%,17.68%,7.72%
Whiting,Phil Scott (R/Inc.),14,15,10,37,60,14,27,23,200,30.00%,7.50%,11.50%
Whitingham,"ELI ""POA"" MUTINO",96,67,82,65,37,36,27,36,446,8.30%,15.02%,8.07%
Williamstown,JUNE GOODBAND,51,96,173,118,77,46,63,61,685,11.24%,14.01%,8.91%
Williston,JUNE GOODBAND,151,73,186,131,112,36,42,54,785,14.27%,9.30%,6.88%
Wilmington,Phil Scott (R/Inc.),38,47,21,30,55,22,28,23,264,20.83%,17.80%,8.71%
Windham,JUNE GOODBAND,23,20,51,24,0,24,15,8,165,0.00%,12.12%,4.85%
Windsor,JUNE GOODBAND,25,41,94,70,20,28,18,34,330,6.06%,12.42%,10.30%
Winhall,Kevin Hoyt (I)		,3,40,47,50,14,24,28,18,224,6.25%,17.86%,8.04%
Winooski,Phil Scott (R/Inc.),23,62,20,26,85,28,24,28,296,28.72%,20.95%,9.46%
Wolcott,Esther Charlestin (D/Prog),7,94,82,34,63,18,24,14,336,18.75%,27.98%,4.17%
Woodbury,JUNE GOODBAND,17,52,68,1,55,28,20,24,265,20.75%,19.62%,9.06%
Woodford,Kevin Hoyt (I)		,71,43,106,108,82,19,7,12,448,18.30%,9.60%,2.68%
Woodstock,Kevin Hoyt (I)		,32,56,29,105,75,30,21,10,358,20.95%,15.64%,2.79%
Worcester,Esther Charlestin (D/Prog),35,61,0,33,2,19,29,24,203,0.99%,30.05%,11.82%
