City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Proctor,Phil Scott (R/Inc.),64,25,20,25,82,19,24,28,287,28.57%,8.71%,9.76%
Putney,June Goodband (PJ),43,70,84,67,32,20,25,29,370,8.65%,18.92%,7.84%
Randolph,Kevin Hoyt (I)		,66,15,24,75,54,23,24,27,308,17.53%,4.87%,8.77%
Reading,Kevin Hoyt (I)		,27,40,37,109,66,25,28,15,347,19.02%,11.53%,4.32%
Readsboro,Kevin Hoyt (I)		,58,91,19,91,24,5,24,20,332,7.23%,27.41%,6.02%
Richford,Esther Charlestin (D/Prog),68,101,83,75,17,19,37,30,430,3.95%,23.49%,6.98%
Richmond,Phil Scott (R/Inc.),58,52,0,46,96,23,21,22,318,30.19%,16.35%,6.92%
Ripton,Phil Scott (R/Inc.),51,12,49,24,72,19,24,15,266,27.07%,4.51%,5.64%
Rochester,June Goodband (PJ),14,18,65,41,44,18,10,18,228,19.30%,7.89%,7.89%
Rockingham,Phil Scott (R/Inc.),47,23,14,51,75,30,29,22,291,25.77%,7.90%,7.56%
Roxbury,Esther Charlestin (D/Prog),20,90,4,5,17,29,24,15,204,8.33%,44.12%,7.35%
Royalton,Esther Charlestin (D/Prog),18,94,72,6,10,16,14,17,247,4.05%,38.06%,6.88%
Rupert,Phil Scott (R/Inc.),35,11,32,58,67,42,23,27,295,22.71%,3.73%,9.15%
Rutland City,June Goodband (PJ),224,128,242,128,166,92,71,110,1161,14.30%,11.02%,9.47%
Rutland Town,Kevin Hoyt (I)		,66,132,75,159,114,33,41,41,661,17.25%,19.97%,6.20%
Ryegate,Esther Charlestin (D/Prog),45,58,16,35,13,24,28,15,234,5.56%,24.79%,6.41%
Saint Albans City,Phil Scott (R/Inc.),109,68,85,93,151,39,42,49,636,23.74%,10.69%,7.70%
Saint Albans Town,June Goodband (PJ),69,93,140,140,70,45,49,57,663,10.56%,14.03%,8.60%
Saint George,Phil Scott (R/Inc.),34,37,25,41,48,24,20,39,268,17.91%,13.81%,14.55%
Saint Johnsbury,June Goodband (PJ),86,62,90,76,84,17,24,32,471,17.83%,13.16%,6.79%
Salisbury,Phil Scott (R/Inc.),6,58,53,8,69,19,27,13,253,27.27%,22.92%,5.14%
Sandgate,June Goodband (PJ),11,13,75,27,10,14,28,23,201,4.98%,6.47%,11.44%
Searsburg,Esther Charlestin (D/Prog),28,103,23,27,3,16,21,27,248,1.21%,41.53%,10.89%
Shaftsbury,Phil Scott (R/Inc.),41,17,37,22,52,19,22,27,237,21.94%,7.17%,11.39%
Sharon,Esther Charlestin (D/Prog),62,78,32,3,47,22,25,29,298,15.77%,26.17%,9.73%
Sheffield,Phil Scott (R/Inc.),60,61,38,26,85,19,37,25,351,24.22%,17.38%,7.12%
Shelburne,Eli Poa Mutino (I),169,56,7,48,92,39,47,44,502,18.33%,11.16%,8.76%
Sheldon,Eli Poa Mutino (I),87,52,80,29,31,22,24,24,349,8.88%,14.90%,6.88%
Shoreham,June Goodband (PJ),86,28,98,1,67,21,18,15,334,20.06%,8.38%,4.49%
Shrewsbury,June Goodband (PJ),68,19,77,24,12,20,21,29,270,4.44%,7.04%,10.74%
South Burlington,Kevin Hoyt (I)		,147,306,339,354,185,103,90,117,1641,11.27%,18.65%,7.13%
South Hero,Phil Scott (R/Inc.),36,35,49,22,73,31,18,20,284,25.70%,12.32%,7.04%
Springfield,June Goodband (PJ),10,10,102,83,68,22,19,26,340,20.00%,2.94%,7.65%
Stamford,Esther Charlestin (D/Prog),37,86,30,57,29,29,12,19,299,9.70%,28.76%,6.35%
Stannard,Eli Poa Mutino (I),83,3,59,67,5,25,22,31,295,1.69%,1.02%,10.51%
Starksboro,Kevin Hoyt (I)		,86,44,65,94,52,30,21,30,422,12.32%,10.43%,7.11%
Stockbridge,Eli Poa Mutino (I),87,76,69,41,61,17,22,25,398,15.33%,19.10%,6.28%
Stowe,Esther Charlestin (D/Prog),48,126,88,86,111,43,45,30,577,19.24%,21.84%,5.20%
Strafford,Phil Scott (R/Inc.),68,51,42,64,83,23,14,24,369,22.49%,13.82%,6.50%
Stratton,June Goodband (PJ),22,10,103,86,3,21,27,22,294,1.02%,3.40%,7.48%
Sudbury,Phil Scott (R/Inc.),34,10,17,24,38,15,17,26,181,20.99%,5.52%,14.36%
Sunderland,Eli Poa Mutino (I),81,45,30,67,44,25,53,49,394,11.17%,11.42%,12.44%
Sutton,June Goodband (PJ),34,74,89,7,73,22,11,19,329,22.19%,22.49%,5.78%
Swanton,Phil Scott (R/Inc.),13,49,45,68,70,23,31,18,317,22.08%,15.46%,5.68%
Thetford,Esther Charlestin (D/Prog),43,100,90,5,25,14,35,11,323,7.74%,30.96%,3.41%
Tinmouth,Phil Scott (R/Inc.),60,37,17,42,107,28,22,15,328,32.62%,11.28%,4.57%
Topsham,June Goodband (PJ),63,56,78,59,68,16,18,11,369,18.43%,15.18%,2.98%
Townshend,June Goodband (PJ),7,35,72,3,28,21,28,21,215,13.02%,16.28%,9.77%
Troy,Phil Scott (R/Inc.),47,75,61,63,82,30,36,27,421,19.48%,17.81%,6.41%
Tunbridge,Kevin Hoyt (I)		,35,40,45,87,26,23,30,19,305,8.52%,13.11%,6.23%
Underhill,Eli Poa Mutino (I),83,53,36,79,83,27,28,25,414,20.05%,12.80%,6.04%
Vergennes,Phil Scott (R/Inc.),5,29,51,37,59,28,22,28,259,22.78%,11.20%,10.81%
Vernon,Kevin Hoyt (I)		,7,32,43,94,11,19,37,18,261,4.21%,12.26%,6.90%
Vershire,June Goodband (PJ),29,55,86,39,56,38,18,29,350,16.00%,15.71%,8.29%
Victory,Kevin Hoyt (I)		,2,11,29,60,33,19,12,17,183,18.03%,6.01%,9.29%
Waitsfield,Esther Charlestin (D/Prog),32,92,33,22,4,33,30,18,264,1.52%,34.85%,6.82%
Walden,Esther Charlestin (D/Prog),22,87,37,49,81,29,18,24,347,23.34%,25.07%,6.92%
Wallingford,Kevin Hoyt (I)		,66,35,66,81,39,18,20,22,347,11.24%,10.09%,6.34%
Waltham,June Goodband (PJ),14,35,94,3,43,19,20,21,249,17.27%,14.06%,8.43%
Wardsboro,Kevin Hoyt (I)		,31,19,12,78,38,29,32,33,272,13.97%,6.99%,12.13%
Warren,Eli Poa Mutino (I),86,1,54,70,41,14,27,27,320,12.81%,0.31%,8.44%
Washington,Eli Poa Mutino (I),106,19,58,40,31,25,27,30,336,9.23%,5.65%,8.93%
Waterbury,Kevin Hoyt (I)		,45,47,69,85,26,24,19,33,348,7.47%,13.51%,9.48%
Waterford,Phil Scott (R/Inc.),58,45,37,69,85,11,25,22,352,24.15%,12.78%,6.25%
Waterville,Kevin Hoyt (I)		,51,15,40,105,20,20,25,24,300,6.67%,5.00%,8.00%
Weathersfield,Eli Poa Mutino (I),65,56,63,17,21,26,14,25,287,7.32%,19.51%,8.71%
Wells,Phil Scott (R/Inc.),127,145,70,76,190,59,23,39,729,26.06%,19.89%,5.35%
West Fairlee,Phil Scott (R/Inc.),60,45,9,2,82,30,21,16,265,30.94%,16.98%,6.04%
West Haven,Phil Scott (R/Inc.),77,56,64,48,100,17,26,24,412,24.27%,13.59%,5.83%
West Rutland,Kevin Hoyt (I)		,20,33,73,76,3,27,28,16,276,1.09%,11.96%,5.80%
West Windsor,Eli Poa Mutino (I),87,50,21,44,43,26,15,26,312,13.78%,16.03%,8.33%
Westfield,June Goodband (PJ),54,49,100,36,37,13,23,31,343,10.79%,14.29%,9.04%
Westford,Eli Poa Mutino (I),106,60,97,11,84,16,27,14,415,20.24%,14.46%,3.37%
Westminster,Esther Charlestin (D/Prog),44,64,6,14,32,18,24,22,224,14.29%,28.57%,9.82%
Westmore,Esther Charlestin (D/Prog),91,98,9,78,79,26,29,19,429,18.41%,22.84%,4.43%
Weston,Phil Scott (R/Inc.),69,61,83,77,89,26,29,13,447,19.91%,13.65%,2.91%
Weybridge,Phil Scott (R/Inc.),90,61,53,25,98,34,20,33,414,23.67%,14.73%,7.97%
Wheelock,June Goodband (PJ),1,33,76,58,66,17,30,35,316,20.89%,10.44%,11.08%
Whiting,Phil Scott (R/Inc.),5,3,88,85,106,17,16,26,346,30.64%,0.87%,7.51%
Whitingham,June Goodband (PJ),61,7,65,35,15,28,25,17,253,5.93%,2.77%,6.72%
Williamstown,Eli Poa Mutino (I),149,94,131,16,136,40,58,47,671,20.27%,14.01%,7.00%
Williston,Eli Poa Mutino (I),178,83,135,160,62,48,37,41,744,8.33%,11.16%,5.51%
Wilmington,Esther Charlestin (D/Prog),1,101,37,10,1,18,20,18,206,0.49%,49.03%,8.74%
Windham,June Goodband (PJ),55,68,104,103,10,23,22,24,409,2.44%,16.63%,5.87%
Windsor,Phil Scott (R/Inc.),1,7,64,35,80,24,14,21,246,32.52%,2.85%,8.54%
Winhall,Phil Scott (R/Inc.),11,82,43,55,107,22,23,19,362,29.56%,22.65%,5.25%
Winooski,Phil Scott (R/Inc.),31,21,49,65,109,32,20,21,348,31.32%,6.03%,6.03%
Wolcott,Kevin Hoyt (I)		,45,41,6,74,20,22,23,27,258,7.75%,15.89%,10.47%
Woodbury,June Goodband (PJ),32,31,49,8,48,25,31,12,236,20.34%,13.14%,5.08%
Woodford,Eli Poa Mutino (I),99,78,7,52,59,23,25,16,359,16.43%,21.73%,4.46%
Woodstock,Phil Scott (R/Inc.),6,91,48,24,106,25,25,18,343,30.90%,26.53%,5.25%
Worcester,Eli Poa Mutino (I),77,32,38,17,72,32,24,31,323,22.29%,9.91%,9.60%
