City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dummerston,Phil Scott (R/Inc.),55,61,76,55,107,18,15,26,413,25.91%,14.77%,6.30%
Duxbury,"ELI ""POA"" MUTINO",84,82,4,50,74,20,43,23,380,19.47%,21.58%,6.05%
East Haven,Kevin Hoyt (I)		,31,19,7,83,82,26,15,32,295,27.80%,6.44%,10.85%
East Montpelier,"ELI ""POA"" MUTINO",90,63,61,50,70,14,19,10,377,18.57%,16.71%,2.65%
Eden,JUNE GOODBAND,44,67,105,60,36,30,22,30,394,9.14%,17.01%,7.61%
Elmore,Esther Charlestin (D/Prog),8,48,6,45,48,38,25,20,238,20.17%,20.17%,8.40%
Enosburgh,Kevin Hoyt (I)		,22,12,29,69,57,25,11,10,235,24.26%,5.11%,4.26%
Essex Junction,"ELI ""POA"" MUTINO",138,112,22,81,12,52,49,40,506,2.37%,22.13%,7.91%
Essex,Esther Charlestin (D/Prog),132,148,58,132,91,57,50,51,719,12.66%,20.58%,7.09%
Fair Haven,Phil Scott (R/Inc.),69,60,54,22,81,12,18,27,343,23.62%,17.49%,7.87%
Fairfax,JUNE GOODBAND,9,38,100,76,54,21,26,22,346,15.61%,10.98%,6.36%
Fairfield,Phil Scott (R/Inc.),49,73,44,27,79,17,22,22,333,23.72%,21.92%,6.61%
Fairlee,Phil Scott (R/Inc.),33,2,10,39,76,17,28,23,228,33.33%,0.88%,10.09%
Fayston,JUNE GOODBAND,88,92,96,39,28,18,14,24,399,7.02%,23.06%,6.02%
Ferrisburgh,"ELI ""POA"" MUTINO",109,21,104,78,35,13,25,20,405,8.64%,5.19%,4.94%
Fletcher,Esther Charlestin (D/Prog),58,69,56,17,21,21,23,12,277,7.58%,24.91%,4.33%
Franklin,Kevin Hoyt (I)		,39,13,97,99,83,22,23,10,386,21.50%,3.37%,2.59%
Georgia,Phil Scott (R/Inc.),80,82,96,57,172,49,38,48,622,27.65%,13.18%,7.72%
Glover,"ELI ""POA"" MUTINO",107,31,6,91,63,26,19,40,383,16.45%,8.09%,10.44%
Goshen,"ELI ""POA"" MUTINO",65,60,40,54,5,29,32,18,303,1.65%,19.80%,5.94%
Grafton,JUNE GOODBAND,15,29,84,66,80,17,27,27,345,23.19%,8.41%,7.83%
Granby,Phil Scott (R/Inc.),30,31,31,25,38,17,18,16,206,18.45%,15.05%,7.77%
Grand Isle,"ELI ""POA"" MUTINO",88,46,28,29,20,27,27,9,274,7.30%,16.79%,3.28%
Granville,Phil Scott (R/Inc.),50,46,34,72,98,24,18,28,370,26.49%,12.43%,7.57%
Greensboro,Kevin Hoyt (I)		,66,50,11,78,9,20,17,23,274,3.28%,18.25%,8.39%
Groton,Phil Scott (R/Inc.),70,102,43,93,103,28,16,9,464,22.20%,21.98%,1.94%
Guildhall,Kevin Hoyt (I)		,18,32,31,106,99,18,15,18,337,29.38%,9.50%,5.34%
Guilford,"ELI ""POA"" MUTINO",57,48,15,46,31,32,17,29,275,11.27%,17.45%,10.55%
Halifax,"ELI ""POA"" MUTINO",96,39,49,3,12,30,15,19,263,4.56%,14.83%,7.22%
Hancock,Phil Scott (R/Inc.),33,57,75,90,107,29,28,18,437,24.49%,13.04%,4.12%
Hardwick,"ELI ""POA"" MUTINO",81,76,10,37,33,12,25,17,291,11.34%,26.12%,5.84%
Hartford,JUNE GOODBAND,150,83,153,134,65,38,60,40,723,8.99%,11.48%,5.53%
Hartland,"ELI ""POA"" MUTINO",83,59,13,71,36,31,13,22,328,10.98%,17.99%,6.71%
Highgate,"ELI ""POA"" MUTINO",88,60,60,36,76,15,26,31,392,19.39%,15.31%,7.91%
Hinesburg,Kevin Hoyt (I)		,118,83,113,187,69,45,47,36,698,9.89%,11.89%,5.16%
Holland,JUNE GOODBAND,51,60,73,35,41,19,20,27,326,12.58%,18.40%,8.28%
Hubbardton,JUNE GOODBAND,55,64,80,63,53,21,26,12,374,14.17%,17.11%,3.21%
Huntington,"ELI ""POA"" MUTINO",108,36,11,31,103,22,30,12,353,29.18%,10.20%,3.40%
Hyde Park,Phil Scott (R/Inc.),85,10,86,37,93,16,29,14,370,25.14%,2.70%,3.78%
Ira,Esther Charlestin (D/Prog),33,81,11,33,37,26,12,27,260,14.23%,31.15%,10.38%
Irasburg,Phil Scott (R/Inc.),11,67,11,64,85,23,18,17,296,28.72%,22.64%,5.74%
Isle La Motte,Kevin Hoyt (I)		,62,7,48,77,13,20,19,23,269,4.83%,2.60%,8.55%
Jamaica,"ELI ""POA"" MUTINO",72,62,53,14,38,30,34,28,331,11.48%,18.73%,8.46%
Jay,JUNE GOODBAND,13,57,96,2,85,23,27,20,323,26.32%,17.65%,6.19%
Jericho,Esther Charlestin (D/Prog),82,107,41,44,13,23,33,14,357,3.64%,29.97%,3.92%
Johnson,Esther Charlestin (D/Prog),44,90,81,16,23,14,22,29,319,7.21%,28.21%,9.09%
Killington,JUNE GOODBAND,44,13,83,26,45,23,17,28,279,16.13%,4.66%,10.04%
Kirby,"ELI ""POA"" MUTINO",104,85,81,102,82,23,27,22,526,15.59%,16.16%,4.18%
Landgrove,Phil Scott (R/Inc.),35,32,45,65,67,30,19,24,317,21.14%,10.09%,7.57%
Leicester,"ELI ""POA"" MUTINO",78,29,47,78,74,28,16,29,379,19.53%,7.65%,7.65%
Lemington,Phil Scott (R/Inc.),60,102,7,41,105,26,36,13,390,26.92%,26.15%,3.33%
Lincoln,Kevin Hoyt (I)		,19,51,9,78,75,26,27,30,315,23.81%,16.19%,9.52%
Londonderry,Kevin Hoyt (I)		,76,82,65,105,80,25,21,18,472,16.95%,17.37%,3.81%
Lowell,"ELI ""POA"" MUTINO",82,57,16,55,34,15,15,18,292,11.64%,19.52%,6.16%
Ludlow,Phil Scott (R/Inc.),65,41,55,86,103,19,19,17,405,25.43%,10.12%,4.20%
Lunenburg,Phil Scott (R/Inc.),3,61,62,27,68,22,21,26,290,23.45%,21.03%,8.97%
Lyndon,"ELI ""POA"" MUTINO",104,51,67,8,80,31,17,14,372,21.51%,13.71%,3.76%
Maidstone,Phil Scott (R/Inc.),47,73,12,45,102,29,9,16,333,30.63%,21.92%,4.80%
Manchester,Esther Charlestin (D/Prog),40,71,6,58,29,12,24,30,270,10.74%,26.30%,11.11%
Marlboro,Esther Charlestin (D/Prog),3,84,26,56,14,12,24,28,247,5.67%,34.01%,11.34%
Marshfield,JUNE GOODBAND,30,60,83,26,58,24,24,17,322,18.01%,18.63%,5.28%
Mendon,Esther Charlestin (D/Prog),45,76,33,11,38,13,30,30,276,13.77%,27.54%,10.87%
Middlebury,"ELI ""POA"" MUTINO",193,135,132,74,159,49,38,21,801,19.85%,16.85%,2.62%
Middlesex,Esther Charlestin (D/Prog),43,44,4,11,1,16,9,12,140,0.71%,31.43%,8.57%
Middletown Springs,"ELI ""POA"" MUTINO",100,77,18,35,83,27,36,34,410,20.24%,18.78%,8.29%
Milton,"ELI ""POA"" MUTINO",171,157,123,37,153,69,55,61,826,18.52%,19.01%,7.38%
Monkton,JUNE GOODBAND,26,107,109,26,59,25,14,35,401,14.71%,26.68%,8.73%
Montgomery,Kevin Hoyt (I)		,42,29,41,91,69,20,30,26,348,19.83%,8.33%,7.47%
Montpelier,Esther Charlestin (D/Prog),65,85,10,83,23,27,22,30,345,6.67%,24.64%,8.70%
Moretown,Phil Scott (R/Inc.),28,45,60,52,69,30,28,22,334,20.66%,13.47%,6.59%
Morgan,Esther Charlestin (D/Prog),68,98,26,82,14,27,20,18,353,3.97%,27.76%,5.10%
Morristown,Phil Scott (R/Inc.),13,11,41,11,71,17,16,39,219,32.42%,5.02%,17.81%
Mount Holly,Esther Charlestin (D/Prog),45,79,1,52,7,19,14,26,243,2.88%,32.51%,10.70%
Mount Tabor,"ELI ""POA"" MUTINO",70,43,33,53,44,19,23,19,304,14.47%,14.14%,6.25%
New Haven,Kevin Hoyt (I)		,5,13,131,137,94,49,43,51,523,17.97%,2.49%,9.75%
Newark,"ELI ""POA"" MUTINO",108,41,3,77,9,23,26,10,297,3.03%,13.80%,3.37%
Newbury,Phil Scott (R/Inc.),39,63,59,77,108,32,19,18,415,26.02%,15.18%,4.34%
Newfane,Esther Charlestin (D/Prog),40,91,18,57,24,15,23,22,290,8.28%,31.38%,7.59%
Newport City,Kevin Hoyt (I)		,11,81,61,86,47,18,22,28,354,13.28%,22.88%,7.91%
Newport Town,Kevin Hoyt (I)		,55,4,55,83,65,9,33,21,325,20.00%,1.23%,6.46%
North Hero,Kevin Hoyt (I)		,1,62,57,68,6,24,26,29,273,2.20%,22.71%,10.62%
Northfield,Esther Charlestin (D/Prog),13,73,66,25,4,26,30,24,261,1.53%,27.97%,9.20%
Norton,"ELI ""POA"" MUTINO",82,9,8,35,17,19,23,19,212,8.02%,4.25%,8.96%
Norwich,JUNE GOODBAND,73,28,76,24,45,35,21,21,323,13.93%,8.67%,6.50%
Orange,Esther Charlestin (D/Prog),86,87,80,1,3,19,26,39,341,0.88%,25.51%,11.44%
Orwell,"ELI ""POA"" MUTINO",67,27,59,8,65,19,27,25,297,21.89%,9.09%,8.42%
Panton,Kevin Hoyt (I)		,15,21,47,93,86,25,28,18,333,25.83%,6.31%,5.41%
Pawlet,Kevin Hoyt (I)		,58,39,61,107,14,27,20,15,341,4.11%,11.44%,4.40%
Peacham,"ELI ""POA"" MUTINO",75,4,51,56,29,29,26,20,290,10.00%,1.38%,6.90%
Peru,Esther Charlestin (D/Prog),17,33,28,2,25,31,27,21,184,13.59%,17.93%,11.41%
Pittsfield,Phil Scott (R/Inc.),63,42,19,9,64,18,12,16,243,26.34%,17.28%,6.58%
Pittsford,"ELI ""POA"" MUTINO",75,37,64,23,44,15,21,22,301,14.62%,12.29%,7.31%
Plainfield,Kevin Hoyt (I)		,40,65,37,92,10,35,18,17,314,3.18%,20.70%,5.41%
Plymouth,JUNE GOODBAND,18,52,80,55,43,29,14,20,311,13.83%,16.72%,6.43%
Pomfret,Esther Charlestin (D/Prog),69,73,25,20,58,25,19,32,321,18.07%,22.74%,9.97%
Poultney,Esther Charlestin (D/Prog),28,74,62,3,58,24,14,33,296,19.59%,25.00%,11.15%
Pownal,Esther Charlestin (D/Prog),112,135,40,112,115,44,31,39,628,18.31%,21.50%,6.21%
Proctor,"ELI ""POA"" MUTINO",104,61,78,56,15,14,27,26,381,3.94%,16.01%,6.82%
Putney,Phil Scott (R/Inc.),14,12,38,52,99,30,26,20,291,34.02%,4.12%,6.87%
Randolph,Phil Scott (R/Inc.),39,25,33,13,98,24,24,30,286,34.27%,8.74%,10.49%
Reading,Phil Scott (R/Inc.),3,16,54,33,66,16,18,23,229,28.82%,6.99%,10.04%
Readsboro,"ELI ""POA"" MUTINO",78,68,42,49,61,29,17,18,362,16.85%,18.78%,4.97%
Richford,"ELI ""POA"" MUTINO",86,67,34,66,6,27,19,14,319,1.88%,21.00%,4.39%
Richmond,Esther Charlestin (D/Prog),3,60,28,7,45,32,15,26,216,20.83%,27.78%,12.04%
Ripton,Kevin Hoyt (I)		,46,44,55,77,63,14,30,25,354,17.80%,12.43%,7.06%
Rochester,"ELI ""POA"" MUTINO",104,69,16,100,58,7,28,17,399,14.54%,17.29%,4.26%
Rockingham,Phil Scott (R/Inc.),19,25,52,21,56,24,13,16,226,24.78%,11.06%,7.08%
Roxbury,"ELI ""POA"" MUTINO",80,21,38,80,5,22,29,19,294,1.70%,7.14%,6.46%
Royalton,Esther Charlestin (D/Prog),46,84,51,28,65,15,18,26,333,19.52%,25.23%,7.81%
Rupert,Phil Scott (R/Inc.),22,29,61,54,69,20,29,9,293,23.55%,9.90%,3.07%
Rutland City,Kevin Hoyt (I)		,209,147,242,246,232,62,91,85,1314,17.66%,11.19%,6.47%
Rutland Town,Esther Charlestin (D/Prog),56,167,88,56,61,36,56,41,561,10.87%,29.77%,7.31%
Ryegate,Esther Charlestin (D/Prog),86,89,84,42,3,27,30,16,377,0.80%,23.61%,4.24%
Saint Albans City,Esther Charlestin (D/Prog),85,173,129,147,118,46,55,31,784,15.05%,22.07%,3.95%
Saint Albans Town,Kevin Hoyt (I)		,78,103,55,165,101,56,53,34,645,15.66%,15.97%,5.27%
Saint George,Kevin Hoyt (I)		,86,9,36,106,45,32,22,20,356,12.64%,2.53%,5.62%
Saint Johnsbury,Phil Scott (R/Inc.),64,61,8,21,92,30,22,27,325,28.31%,18.77%,8.31%
Salisbury,JUNE GOODBAND,14,3,107,30,18,16,14,26,228,7.89%,1.32%,11.40%
Sandgate,Kevin Hoyt (I)		,26,28,30,32,31,26,25,36,234,13.25%,11.97%,15.38%
Searsburg,"ELI ""POA"" MUTINO",90,80,24,66,47,21,23,20,371,12.67%,21.56%,5.39%
Shaftsbury,"ELI ""POA"" MUTINO",81,12,73,42,74,17,16,19,334,22.16%,3.59%,5.69%
Sharon,Esther Charlestin (D/Prog),42,101,63,12,58,26,21,15,338,17.16%,29.88%,4.44%
Sheffield,"ELI ""POA"" MUTINO",81,15,51,40,51,29,28,16,311,16.40%,4.82%,5.14%
Shelburne,"ELI ""POA"" MUTINO",177,106,155,119,86,42,45,49,779,11.04%,13.61%,6.29%
Sheldon,Phil Scott (R/Inc.),38,24,19,40,71,19,34,25,270,26.30%,8.89%,9.26%
Shoreham,"ELI ""POA"" MUTINO",86,64,22,1,52,27,29,31,312,16.67%,20.51%,9.94%
Shrewsbury,JUNE GOODBAND,0,78,84,33,7,25,20,12,259,2.70%,30.12%,4.63%
South Burlington,Esther Charlestin (D/Prog),162,346,337,176,181,98,104,97,1501,12.06%,23.05%,6.46%
South Hero,"ELI ""POA"" MUTINO",81,24,69,70,76,13,32,25,390,19.49%,6.15%,6.41%
Springfield,"ELI ""POA"" MUTINO",87,68,0,79,86,28,15,20,383,22.45%,17.75%,5.22%
Stamford,JUNE GOODBAND,45,16,101,14,0,22,25,31,254,0.00%,6.30%,12.20%
Stannard,Esther Charlestin (D/Prog),21,98,70,70,89,30,13,24,415,21.45%,23.61%,5.78%
Starksboro,Kevin Hoyt (I)		,11,13,35,105,48,21,25,24,282,17.02%,4.61%,8.51%
Stockbridge,Kevin Hoyt (I)		,77,66,81,93,57,29,33,25,461,12.36%,14.32%,5.42%
Stowe,JUNE GOODBAND,126,149,151,107,109,52,38,58,790,13.80%,18.86%,7.34%
Strafford,JUNE GOODBAND,30,56,87,78,58,30,22,35,396,14.65%,14.14%,8.84%
Stratton,JUNE GOODBAND,43,89,90,5,59,26,26,31,369,15.99%,24.12%,8.40%
Sudbury,JUNE GOODBAND,52,35,87,31,87,16,31,14,353,24.65%,9.92%,3.97%
Sunderland,Phil Scott (R/Inc.),119,154,103,121,186,56,41,59,839,22.17%,18.36%,7.03%
Sutton,"ELI ""POA"" MUTINO",103,58,15,63,88,29,29,14,399,22.06%,14.54%,3.51%
Swanton,Phil Scott (R/Inc.),36,41,0,46,85,25,23,23,279,30.47%,14.70%,8.24%
Thetford,JUNE GOODBAND,79,24,89,11,40,26,18,39,326,12.27%,7.36%,11.96%
Tinmouth,Phil Scott (R/Inc.),70,31,60,93,105,15,29,26,429,24.48%,7.23%,6.06%
Topsham,Esther Charlestin (D/Prog),5,68,47,53,32,14,24,30,273,11.72%,24.91%,10.99%
Townshend,"ELI ""POA"" MUTINO",78,58,21,9,49,22,36,22,295,16.61%,19.66%,7.46%
Troy,Phil Scott (R/Inc.),43,78,83,70,101,25,23,24,447,22.60%,17.45%,5.37%
Tunbridge,Phil Scott (R/Inc.),94,35,40,21,96,24,27,23,360,26.67%,9.72%,6.39%
Underhill,"ELI ""POA"" MUTINO",96,69,59,29,74,32,17,21,397,18.64%,17.38%,5.29%
Vergennes,Phil Scott (R/Inc.),5,75,46,22,85,14,33,21,301,28.24%,24.92%,6.98%
Vernon,JUNE GOODBAND,5,26,104,70,9,26,24,16,280,3.21%,9.29%,5.71%
Vershire,Kevin Hoyt (I)		,55,1,13,96,76,23,16,17,297,25.59%,0.34%,5.72%
Victory,"ELI ""POA"" MUTINO",72,7,27,2,46,24,18,21,217,21.20%,3.23%,9.68%
Waitsfield,Kevin Hoyt (I)		,32,38,50,87,40,31,25,30,333,12.01%,11.41%,9.01%
Walden,Kevin Hoyt (I)		,57,65,7,89,76,22,15,17,348,21.84%,18.68%,4.89%
Wallingford,"ELI ""POA"" MUTINO",84,76,52,18,51,14,24,35,354,14.41%,21.47%,9.89%
Waltham,Kevin Hoyt (I)		,0,32,31,59,45,16,28,34,245,18.37%,13.06%,13.88%
Wardsboro,"ELI ""POA"" MUTINO",103,74,5,63,24,32,19,30,350,6.86%,21.14%,8.57%
Warren,Kevin Hoyt (I)		,2,23,57,81,15,29,26,24,257,5.84%,8.95%,9.34%
Washington,"ELI ""POA"" MUTINO",72,58,61,7,38,18,16,11,281,13.52%,20.64%,3.91%
Waterbury,Phil Scott (R/Inc.),60,15,3,94,109,31,26,27,365,29.86%,4.11%,7.40%
Waterford,Esther Charlestin (D/Prog),28,79,60,11,22,23,24,30,277,7.94%,28.52%,10.83%
Waterville,Phil Scott (R/Inc.),60,71,23,79,103,29,30,26,421,24.47%,16.86%,6.18%
Weathersfield,"ELI ""POA"" MUTINO",100,1,31,23,36,12,26,28,257,14.01%,0.39%,10.89%
Wells,Kevin Hoyt (I)		,100,115,55,203,102,47,45,47,714,14.29%,16.11%,6.58%
West Fairlee,"ELI ""POA"" MUTINO",77,69,18,4,64,15,23,15,285,22.46%,24.21%,5.26%
West Haven,JUNE GOODBAND,58,59,90,49,3,17,15,34,325,0.92%,18.15%,10.46%
West Rutland,JUNE GOODBAND,37,25,85,48,56,18,21,24,314,17.83%,7.96%,7.64%
West Windsor,JUNE GOODBAND,86,39,101,79,11,18,15,23,372,2.96%,10.48%,6.18%
Westfield,Kevin Hoyt (I)		,35,18,28,109,64,21,22,23,320,20.00%,5.62%,7.19%
Westford,Phil Scott (R/Inc.),28,39,5,0,65,15,26,35,213,30.52%,18.31%,16.43%
Westminster,"ELI ""POA"" MUTINO",74,49,8,29,61,16,15,28,280,21.79%,17.50%,10.00%
Westmore,"ELI ""POA"" MUTINO",105,12,56,67,23,21,26,27,337,6.82%,3.56%,8.01%
Weston,Phil Scott (R/Inc.),9,69,62,20,80,18,22,18,298,26.85%,23.15%,6.04%
Weybridge,Kevin Hoyt (I)		,39,60,13,82,75,13,30,22,334,22.46%,17.96%,6.59%
Wheelock,"ELI ""POA"" MUTINO",85,74,30,3,32,23,23,9,279,11.47%,26.52%,3.23%
Whiting,JUNE GOODBAND,20,14,78,48,74,8,10,27,279,26.52%,5.02%,9.68%
Whitingham,Phil Scott (R/Inc.),61,24,72,53,108,28,16,19,381,28.35%,6.30%,4.99%
Williamstown,Kevin Hoyt (I)		,126,20,31,153,13,44,55,35,477,2.73%,4.19%,7.34%
Williston,Esther Charlestin (D/Prog),66,152,123,110,44,30,47,44,616,7.14%,24.68%,7.14%
Wilmington,Esther Charlestin (D/Prog),61,75,20,45,64,15,33,30,343,18.66%,21.87%,8.75%
Windham,"ELI ""POA"" MUTINO",98,30,11,47,16,31,29,21,283,5.65%,10.60%,7.42%
Windsor,Esther Charlestin (D/Prog),70,98,35,12,59,28,18,28,348,16.95%,28.16%,8.05%
Winhall,JUNE GOODBAND,41,45,51,27,32,27,26,20,269,11.90%,16.73%,7.43%
Winooski,Phil Scott (R/Inc.),69,13,32,53,78,25,23,27,320,24.38%,4.06%,8.44%
Wolcott,Phil Scott (R/Inc.),11,11,54,79,97,25,23,17,317,30.60%,3.47%,5.36%
Woodbury,Esther Charlestin (D/Prog),87,89,8,47,31,23,21,11,317,9.78%,28.08%,3.47%
Woodford,Kevin Hoyt (I)		,58,90,55,104,36,14,29,33,419,8.59%,21.48%,7.88%
Woodstock,JUNE GOODBAND,84,93,98,62,72,29,19,25,482,14.94%,19.29%,5.19%
Worcester,JUNE GOODBAND,46,41,78,46,20,27,20,19,297,6.73%,13.80%,6.40%
