City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Morristown,Esther Charlestin (D/Prog),31,77,34,15,70,21,20,20,288,24.31%,26.74%,6.94%
Mount Holly,"ELI ""POA"" MUTINO",94,0,57,33,32,35,33,23,307,10.42%,0.00%,7.49%
Mount Tabor,"ELI ""POA"" MUTINO",104,53,14,8,97,26,31,26,359,27.02%,14.76%,7.24%
New Haven,Esther Charlestin (D/Prog),71,74,69,69,38,53,57,55,486,7.82%,15.23%,11.32%
Newark,JUNE GOODBAND,66,2,78,62,24,22,21,14,289,8.30%,0.69%,4.84%
Newbury,"ELI ""POA"" MUTINO",99,8,55,51,25,24,22,21,305,8.20%,2.62%,6.89%
Newfane,Esther Charlestin (D/Prog),38,43,36,28,29,19,26,15,234,12.39%,18.38%,6.41%
Newport City,Kevin Hoyt (I)		,49,27,31,66,34,21,28,19,275,12.36%,9.82%,6.91%
Newport Town,Phil Scott (R/Inc.),38,62,63,9,80,24,21,25,322,24.84%,19.25%,7.76%
North Hero,JUNE GOODBAND,18,82,93,0,84,19,26,21,343,24.49%,23.91%,6.12%
Northfield,"ELI ""POA"" MUTINO",104,41,2,54,80,20,24,20,345,23.19%,11.88%,5.80%
Norton,JUNE GOODBAND,71,48,75,14,45,21,22,36,332,13.55%,14.46%,10.84%
Norwich,JUNE GOODBAND,11,37,81,40,21,21,27,23,261,8.05%,14.18%,8.81%
Orange,Kevin Hoyt (I)		,10,5,12,85,46,21,21,29,229,20.09%,2.18%,12.66%
Orwell,Phil Scott (R/Inc.),46,50,1,46,89,12,19,20,283,31.45%,17.67%,7.07%
Panton,Kevin Hoyt (I)		,87,31,44,102,33,29,27,18,371,8.89%,8.36%,4.85%
Pawlet,Phil Scott (R/Inc.),12,68,38,16,70,23,16,22,265,26.42%,25.66%,8.30%
Peacham,Kevin Hoyt (I)		,94,36,41,95,59,33,30,28,416,14.18%,8.65%,6.73%
Peru,"ELI ""POA"" MUTINO",104,5,18,78,89,13,17,24,348,25.57%,1.44%,6.90%
Pittsfield,"ELI ""POA"" MUTINO",79,57,71,28,42,18,20,37,352,11.93%,16.19%,10.51%
Pittsford,Esther Charlestin (D/Prog),6,76,39,31,36,31,22,25,266,13.53%,28.57%,9.40%
Plainfield,"ELI ""POA"" MUTINO",80,28,46,50,4,27,19,28,282,1.42%,9.93%,9.93%
Plymouth,Phil Scott (R/Inc.),9,49,39,80,91,17,16,30,331,27.49%,14.80%,9.06%
Pomfret,"ELI ""POA"" MUTINO",76,30,65,76,25,27,28,20,347,7.20%,8.65%,5.76%
Poultney,"ELI ""POA"" MUTINO",90,56,9,31,81,22,25,19,333,24.32%,16.82%,5.71%
Pownal,JUNE GOODBAND,115,42,142,107,63,53,56,58,636,9.91%,6.60%,9.12%
Proctor,JUNE GOODBAND,71,76,87,4,6,17,9,22,292,2.05%,26.03%,7.53%
Putney,Kevin Hoyt (I)		,28,8,8,95,0,26,26,17,208,0.00%,3.85%,8.17%
Randolph,"ELI ""POA"" MUTINO",89,23,74,35,38,16,22,26,323,11.76%,7.12%,8.05%
Reading,Phil Scott (R/Inc.),44,36,38,78,87,14,21,21,339,25.66%,10.62%,6.19%
Readsboro,Esther Charlestin (D/Prog),20,88,24,20,57,20,29,18,276,20.65%,31.88%,6.52%
Richford,JUNE GOODBAND,2,10,108,72,58,25,23,26,324,17.90%,3.09%,8.02%
Richmond,"ELI ""POA"" MUTINO",91,22,60,0,35,32,29,16,285,12.28%,7.72%,5.61%
Ripton,JUNE GOODBAND,25,24,82,79,10,24,18,21,283,3.53%,8.48%,7.42%
Rochester,Phil Scott (R/Inc.),12,10,63,11,83,16,13,16,224,37.05%,4.46%,7.14%
Rockingham,Kevin Hoyt (I)		,65,26,31,100,45,37,27,19,350,12.86%,7.43%,5.43%
Roxbury,"ELI ""POA"" MUTINO",97,85,90,51,57,25,27,16,448,12.72%,18.97%,3.57%
Royalton,"ELI ""POA"" MUTINO",69,61,46,33,40,14,21,29,313,12.78%,19.49%,9.27%
Rupert,JUNE GOODBAND,37,48,83,35,39,23,29,26,320,12.19%,15.00%,8.12%
Rutland City,Kevin Hoyt (I)		,184,115,161,238,84,87,87,74,1030,8.16%,11.17%,7.18%
Rutland Town,Esther Charlestin (D/Prog),69,142,102,105,76,48,46,46,634,11.99%,22.40%,7.26%
Ryegate,"ELI ""POA"" MUTINO",77,23,64,0,57,30,28,16,295,19.32%,7.80%,5.42%
Saint Albans City,JUNE GOODBAND,153,127,171,170,105,48,42,38,854,12.30%,14.87%,4.45%
Saint Albans Town,Esther Charlestin (D/Prog),51,152,26,141,141,53,44,60,668,21.11%,22.75%,8.98%
Saint George,Kevin Hoyt (I)		,6,13,13,58,17,17,24,24,172,9.88%,7.56%,13.95%
Saint Johnsbury,Kevin Hoyt (I)		,7,46,62,105,93,16,22,26,377,24.67%,12.20%,6.90%
Salisbury,Esther Charlestin (D/Prog),21,83,45,38,48,26,23,15,299,16.05%,27.76%,5.02%
Sandgate,JUNE GOODBAND,53,36,109,30,50,35,20,18,351,14.25%,10.26%,5.13%
Searsburg,"ELI ""POA"" MUTINO",72,18,47,16,62,22,17,19,273,22.71%,6.59%,6.96%
Shaftsbury,"ELI ""POA"" MUTINO",86,17,31,16,75,25,27,29,306,24.51%,5.56%,9.48%
Sharon,"ELI ""POA"" MUTINO",89,12,34,39,82,27,26,20,329,24.92%,3.65%,6.08%
Sheffield,Phil Scott (R/Inc.),85,94,38,15,106,22,23,14,397,26.70%,23.68%,3.53%
Shelburne,Esther Charlestin (D/Prog),108,161,64,138,47,37,45,41,641,7.33%,25.12%,6.40%
Sheldon,"ELI ""POA"" MUTINO",72,67,23,24,66,34,15,14,315,20.95%,21.27%,4.44%
Shoreham,Esther Charlestin (D/Prog),99,104,6,92,87,22,33,15,458,19.00%,22.71%,3.28%
Shrewsbury,Phil Scott (R/Inc.),89,33,13,71,97,20,30,19,372,26.08%,8.87%,5.11%
South Burlington,Kevin Hoyt (I)		,265,199,176,415,274,118,110,152,1709,16.03%,11.64%,8.89%
South Hero,Esther Charlestin (D/Prog),44,106,81,72,51,32,21,28,435,11.72%,24.37%,6.44%
Springfield,"ELI ""POA"" MUTINO",85,85,51,49,48,25,25,33,401,11.97%,21.20%,8.23%
Stamford,JUNE GOODBAND,73,17,104,60,26,29,30,26,365,7.12%,4.66%,7.12%
Stannard,Esther Charlestin (D/Prog),61,70,49,2,5,33,16,27,263,1.90%,26.62%,10.27%
Starksboro,Esther Charlestin (D/Prog),58,89,16,49,67,27,23,19,348,19.25%,25.57%,5.46%
Stockbridge,"ELI ""POA"" MUTINO",42,25,34,36,18,30,20,16,221,8.14%,11.31%,7.24%
Stowe,"ELI ""POA"" MUTINO",108,68,74,36,97,54,49,49,535,18.13%,12.71%,9.16%
Strafford,Kevin Hoyt (I)		,65,31,38,75,29,18,10,29,295,9.83%,10.51%,9.83%
Stratton,Esther Charlestin (D/Prog),53,96,43,49,74,24,21,30,390,18.97%,24.62%,7.69%
Sudbury,Phil Scott (R/Inc.),17,22,54,62,93,29,15,13,305,30.49%,7.21%,4.26%
Sunderland,Kevin Hoyt (I)		,132,94,66,139,116,57,41,68,713,16.27%,13.18%,9.54%
Sutton,"ELI ""POA"" MUTINO",88,9,48,10,81,24,20,15,295,27.46%,3.05%,5.08%
Swanton,Kevin Hoyt (I)		,55,77,20,86,66,18,16,24,362,18.23%,21.27%,6.63%
Thetford,"ELI ""POA"" MUTINO",74,11,16,34,49,40,21,29,274,17.88%,4.01%,10.58%
Tinmouth,"ELI ""POA"" MUTINO",79,11,29,71,10,17,27,22,266,3.76%,4.14%,8.27%
Topsham,Esther Charlestin (D/Prog),15,79,75,36,22,21,22,13,283,7.77%,27.92%,4.59%
Townshend,Kevin Hoyt (I)		,47,77,15,94,22,24,21,21,321,6.85%,23.99%,6.54%
Troy,Kevin Hoyt (I)		,17,65,36,78,44,18,21,19,298,14.77%,21.81%,6.38%
Tunbridge,Esther Charlestin (D/Prog),32,90,36,14,68,24,22,10,296,22.97%,30.41%,3.38%
Underhill,"ELI ""POA"" MUTINO",82,23,14,23,16,14,32,21,225,7.11%,10.22%,9.33%
Vergennes,JUNE GOODBAND,11,27,87,20,38,26,16,18,243,15.64%,11.11%,7.41%
Vernon,JUNE GOODBAND,24,63,104,7,36,22,21,24,301,11.96%,20.93%,7.97%
Vershire,JUNE GOODBAND,13,57,86,65,51,29,22,18,341,14.96%,16.72%,5.28%
Victory,"ELI ""POA"" MUTINO",80,49,46,18,18,24,13,17,265,6.79%,18.49%,6.42%
Waitsfield,Phil Scott (R/Inc.),58,18,97,35,99,32,24,25,388,25.52%,4.64%,6.44%
Walden,Esther Charlestin (D/Prog),6,105,91,43,25,27,27,20,344,7.27%,30.52%,5.81%
Wallingford,Phil Scott (R/Inc.),0,2,42,1,72,28,31,25,201,35.82%,1.00%,12.44%
Waltham,JUNE GOODBAND,47,36,109,9,84,23,16,19,343,24.49%,10.50%,5.54%
Wardsboro,"ELI ""POA"" MUTINO",98,10,2,30,9,24,23,12,208,4.33%,4.81%,5.77%
Warren,Phil Scott (R/Inc.),7,49,32,14,54,21,22,26,225,24.00%,21.78%,11.56%
Washington,Phil Scott (R/Inc.),66,31,35,71,77,8,20,26,334,23.05%,9.28%,7.78%
Waterbury,Kevin Hoyt (I)		,62,2,28,75,5,25,17,26,240,2.08%,0.83%,10.83%
Waterford,JUNE GOODBAND,80,29,84,19,10,20,28,26,296,3.38%,9.80%,8.78%
Waterville,Esther Charlestin (D/Prog),32,74,37,1,2,20,25,17,208,0.96%,35.58%,8.17%
Weathersfield,JUNE GOODBAND,83,13,84,72,24,23,11,23,333,7.21%,3.90%,6.91%
Wells,"ELI ""POA"" MUTINO",104,53,78,101,98,35,44,60,573,17.10%,9.25%,10.47%
West Fairlee,JUNE GOODBAND,33,41,56,20,39,22,24,19,254,15.35%,16.14%,7.48%
West Haven,"ELI ""POA"" MUTINO",86,24,46,82,40,26,17,24,345,11.59%,6.96%,6.96%
West Rutland,"ELI ""POA"" MUTINO",85,58,24,25,68,31,30,29,350,19.43%,16.57%,8.29%
West Windsor,Kevin Hoyt (I)		,67,48,91,98,55,23,21,27,430,12.79%,11.16%,6.28%
Westfield,Kevin Hoyt (I)		,81,17,11,109,53,32,29,11,343,15.45%,4.96%,3.21%
Westford,Phil Scott (R/Inc.),60,18,59,9,106,23,34,20,329,32.22%,5.47%,6.08%
Westminster,Kevin Hoyt (I)		,62,32,63,90,52,18,24,19,360,14.44%,8.89%,5.28%
Westmore,"ELI ""POA"" MUTINO",94,67,81,58,16,25,21,15,377,4.24%,17.77%,3.98%
Weston,JUNE GOODBAND,68,26,109,93,53,24,23,30,426,12.44%,6.10%,7.04%
Weybridge,Esther Charlestin (D/Prog),26,109,101,11,84,12,30,16,389,21.59%,28.02%,4.11%
Wheelock,"ELI ""POA"" MUTINO",92,36,73,55,92,23,23,10,404,22.77%,8.91%,2.48%
Whiting,Esther Charlestin (D/Prog),77,103,75,62,56,26,11,17,427,13.11%,24.12%,3.98%
Whitingham,"ELI ""POA"" MUTINO",61,58,13,48,35,36,26,18,295,11.86%,19.66%,6.10%
Williamstown,Esther Charlestin (D/Prog),94,135,112,104,135,65,50,48,743,18.17%,18.17%,6.46%
Williston,"ELI ""POA"" MUTINO",122,82,48,95,114,55,62,42,620,18.39%,13.23%,6.77%
Wilmington,Phil Scott (R/Inc.),79,36,87,84,98,17,34,21,456,21.49%,7.89%,4.61%
Windham,Kevin Hoyt (I)		,31,90,75,93,63,13,24,29,418,15.07%,21.53%,6.94%
Windsor,Kevin Hoyt (I)		,27,14,22,48,17,14,16,25,183,9.29%,7.65%,13.66%
Winhall,JUNE GOODBAND,72,17,89,76,89,26,21,33,423,21.04%,4.02%,7.80%
Winooski,Esther Charlestin (D/Prog),9,109,33,81,92,25,21,37,407,22.60%,26.78%,9.09%
Wolcott,Kevin Hoyt (I)		,6,44,68,69,45,26,16,28,302,14.90%,14.57%,9.27%
Woodbury,Esther Charlestin (D/Prog),51,99,14,1,54,28,22,24,293,18.43%,33.79%,8.19%
Woodford,Phil Scott (R/Inc.),19,38,73,57,106,26,26,24,369,28.73%,10.30%,6.50%
Woodstock,Kevin Hoyt (I)		,12,6,8,20,17,24,25,27,139,12.23%,4.32%,19.42%
Worcester,Phil Scott (R/Inc.),57,85,43,105,106,33,10,24,463,22.89%,18.36%,5.18%
