City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,Phil Scott (R/Inc.),57,36,20,39,72,28,36,16,304,23.68%,11.84%,5.26%
Clarendon,Kevin Hoyt (I)		,54,17,15,66,1,28,22,30,233,0.43%,7.30%,12.88%
Colchester,JUNE GOODBAND,191,217,225,158,193,51,66,80,1181,16.34%,18.37%,6.77%
Concord,Phil Scott (R/Inc.),48,14,43,68,71,31,27,23,325,21.85%,4.31%,7.08%
Corinth,JUNE GOODBAND,7,10,101,73,82,31,22,24,350,23.43%,2.86%,6.86%
Cornwall,Esther Charlestin (D/Prog),33,74,54,57,21,24,16,33,312,6.73%,23.72%,10.58%
Coventry,JUNE GOODBAND,38,18,83,66,5,26,25,25,286,1.75%,6.29%,8.74%
Craftsbury,JUNE GOODBAND,32,40,73,45,31,23,17,30,291,10.65%,13.75%,10.31%
Danby,Kevin Hoyt (I)		,66,52,48,95,89,23,25,21,419,21.24%,12.41%,5.01%
Danville,Kevin Hoyt (I)		,51,69,86,99,32,21,19,20,397,8.06%,17.38%,5.04%
Derby,Kevin Hoyt (I)		,20,54,77,88,16,19,32,23,329,4.86%,16.41%,6.99%
Dorset,"ELI ""POA"" MUTINO",37,35,18,23,14,15,16,23,181,7.73%,19.34%,12.71%
Dover,Kevin Hoyt (I)		,82,14,22,105,74,15,18,29,359,20.61%,3.90%,8.08%
Dummerston,Kevin Hoyt (I)		,9,26,3,81,4,25,15,27,190,2.11%,13.68%,14.21%
Duxbury,Phil Scott (R/Inc.),68,36,11,25,85,19,20,32,296,28.72%,12.16%,10.81%
East Haven,JUNE GOODBAND,36,21,96,59,80,25,25,11,353,22.66%,5.95%,3.12%
East Montpelier,Phil Scott (R/Inc.),12,42,51,43,107,21,22,19,317,33.75%,13.25%,5.99%
Eden,JUNE GOODBAND,51,32,84,37,25,29,22,36,316,7.91%,10.13%,11.39%
Elmore,"ELI ""POA"" MUTINO",83,40,9,34,49,18,15,20,268,18.28%,14.93%,7.46%
Enosburgh,"ELI ""POA"" MUTINO",85,75,80,15,48,34,23,25,385,12.47%,19.48%,6.49%
Essex Junction,JUNE GOODBAND,67,74,88,40,74,47,34,29,453,16.34%,16.34%,6.40%
Essex,Esther Charlestin (D/Prog),98,202,47,133,65,61,48,51,705,9.22%,28.65%,7.23%
Fair Haven,Kevin Hoyt (I)		,14,51,15,100,18,32,12,32,274,6.57%,18.61%,11.68%
Fairfax,Phil Scott (R/Inc.),19,60,15,50,71,18,22,18,273,26.01%,21.98%,6.59%
Fairfield,Phil Scott (R/Inc.),5,18,82,90,97,18,20,23,353,27.48%,5.10%,6.52%
Fairlee,Kevin Hoyt (I)		,24,59,26,105,62,23,28,22,349,17.77%,16.91%,6.30%
Fayston,Kevin Hoyt (I)		,28,42,6,84,33,29,12,22,256,12.89%,16.41%,8.59%
Ferrisburgh,JUNE GOODBAND,3,53,82,14,19,20,42,20,253,7.51%,20.95%,7.91%
Fletcher,Esther Charlestin (D/Prog),21,78,58,76,56,23,19,20,351,15.95%,22.22%,5.70%
Franklin,JUNE GOODBAND,27,30,67,27,10,13,22,31,227,4.41%,13.22%,13.66%
Georgia,"ELI ""POA"" MUTINO",69,30,19,8,59,38,41,44,308,19.16%,9.74%,14.29%
Glover,"ELI ""POA"" MUTINO",47,25,35,25,36,24,25,25,242,14.88%,10.33%,10.33%
Goshen,"ELI ""POA"" MUTINO",76,76,31,60,76,16,16,23,374,20.32%,20.32%,6.15%
Grafton,Phil Scott (R/Inc.),54,29,65,70,71,17,10,16,332,21.39%,8.73%,4.82%
Granby,Kevin Hoyt (I)		,51,45,34,69,57,24,18,17,315,18.10%,14.29%,5.40%
Grand Isle,Phil Scott (R/Inc.),92,40,6,44,98,23,24,8,335,29.25%,11.94%,2.39%
Granville,Esther Charlestin (D/Prog),84,109,70,27,39,16,22,21,388,10.05%,28.09%,5.41%
Greensboro,"ELI ""POA"" MUTINO",68,37,25,10,54,25,20,20,259,20.85%,14.29%,7.72%
Groton,JUNE GOODBAND,41,72,101,61,76,18,21,21,411,18.49%,17.52%,5.11%
Guildhall,Esther Charlestin (D/Prog),32,66,57,43,52,20,22,13,305,17.05%,21.64%,4.26%
Guilford,Kevin Hoyt (I)		,21,74,20,77,16,16,22,15,261,6.13%,28.35%,5.75%
Halifax,"ELI ""POA"" MUTINO",109,55,33,72,11,28,28,17,353,3.12%,15.58%,4.82%
Hancock,Esther Charlestin (D/Prog),57,79,37,28,72,26,13,28,340,21.18%,23.24%,8.24%
Hardwick,Phil Scott (R/Inc.),105,71,63,26,109,16,14,33,437,24.94%,16.25%,7.55%
Hartford,JUNE GOODBAND,64,83,142,94,139,36,32,49,639,21.75%,12.99%,7.67%
Hartland,"ELI ""POA"" MUTINO",87,31,40,80,27,24,10,28,327,8.26%,9.48%,8.56%
Highgate,Kevin Hoyt (I)		,30,50,31,86,11,24,32,16,280,3.93%,17.86%,5.71%
Hinesburg,Phil Scott (R/Inc.),64,71,129,33,157,45,46,43,588,26.70%,12.07%,7.31%
Holland,Esther Charlestin (D/Prog),45,86,57,44,43,24,29,29,357,12.04%,24.09%,8.12%
Hubbardton,"ELI ""POA"" MUTINO",84,32,12,60,19,35,28,13,283,6.71%,11.31%,4.59%
Huntington,JUNE GOODBAND,20,50,51,42,19,30,26,34,272,6.99%,18.38%,12.50%
Hyde Park,"ELI ""POA"" MUTINO",64,61,11,27,55,24,21,31,294,18.71%,20.75%,10.54%
Ira,Kevin Hoyt (I)		,62,40,19,96,83,22,19,22,363,22.87%,11.02%,6.06%
Irasburg,"ELI ""POA"" MUTINO",74,49,47,70,7,34,26,28,335,2.09%,14.63%,8.36%
Isle La Motte,Phil Scott (R/Inc.),33,19,59,44,74,22,27,19,297,24.92%,6.40%,6.40%
Jamaica,JUNE GOODBAND,0,60,79,38,16,23,25,30,271,5.90%,22.14%,11.07%
Jay,Kevin Hoyt (I)		,34,46,28,54,29,12,27,22,252,11.51%,18.25%,8.73%
Jericho,Phil Scott (R/Inc.),79,49,45,27,97,17,20,22,356,27.25%,13.76%,6.18%
Johnson,Kevin Hoyt (I)		,85,75,100,102,80,24,13,12,491,16.29%,15.27%,2.44%
Killington,Esther Charlestin (D/Prog),68,98,5,33,24,21,18,23,290,8.28%,33.79%,7.93%
Kirby,"ELI ""POA"" MUTINO",100,50,93,8,91,28,24,32,426,21.36%,11.74%,7.51%
Landgrove,JUNE GOODBAND,44,64,82,8,56,28,17,8,307,18.24%,20.85%,2.61%
Leicester,Kevin Hoyt (I)		,72,40,89,98,37,17,20,15,388,9.54%,10.31%,3.87%
Lemington,Phil Scott (R/Inc.),56,57,65,26,75,26,21,26,352,21.31%,16.19%,7.39%
Lincoln,Esther Charlestin (D/Prog),12,88,66,58,5,25,24,15,293,1.71%,30.03%,5.12%
Londonderry,"ELI ""POA"" MUTINO",107,70,89,79,16,12,24,22,419,3.82%,16.71%,5.25%
Lowell,Kevin Hoyt (I)		,2,31,98,106,68,28,27,23,383,17.75%,8.09%,6.01%
Ludlow,"ELI ""POA"" MUTINO",73,52,65,68,53,29,21,29,390,13.59%,13.33%,7.44%
Lunenburg,Phil Scott (R/Inc.),14,17,44,53,84,23,34,18,287,29.27%,5.92%,6.27%
Lyndon,Phil Scott (R/Inc.),33,81,22,77,95,20,25,23,376,25.27%,21.54%,6.12%
Maidstone,"ELI ""POA"" MUTINO",88,15,35,67,55,34,16,25,335,16.42%,4.48%,7.46%
Manchester,"ELI ""POA"" MUTINO",81,52,55,10,49,20,17,20,304,16.12%,17.11%,6.58%
Marlboro,JUNE GOODBAND,71,3,97,42,19,29,33,24,318,5.97%,0.94%,7.55%
Marshfield,Esther Charlestin (D/Prog),87,94,10,83,18,17,14,26,349,5.16%,26.93%,7.45%
Mendon,Esther Charlestin (D/Prog),69,90,40,5,74,18,9,17,322,22.98%,27.95%,5.28%
Middlebury,Esther Charlestin (D/Prog),103,109,32,66,48,47,40,47,492,9.76%,22.15%,9.55%
Middlesex,Esther Charlestin (D/Prog),59,107,71,64,99,15,29,20,464,21.34%,23.06%,4.31%
Middletown Springs,Esther Charlestin (D/Prog),52,80,6,61,60,21,31,11,322,18.63%,24.84%,3.42%
Milton,Phil Scott (R/Inc.),142,105,92,39,181,84,67,60,770,23.51%,13.64%,7.79%
Monkton,JUNE GOODBAND,54,1,96,35,82,23,27,22,340,24.12%,0.29%,6.47%
Montgomery,JUNE GOODBAND,58,18,86,8,17,27,17,13,244,6.97%,7.38%,5.33%
Montpelier,Phil Scott (R/Inc.),87,14,48,43,97,37,36,19,381,25.46%,3.67%,4.99%
Moretown,Esther Charlestin (D/Prog),47,52,2,26,10,31,32,21,221,4.52%,23.53%,9.50%
Morgan,Phil Scott (R/Inc.),28,60,51,0,102,19,22,15,297,34.34%,20.20%,5.05%
Morristown,Esther Charlestin (D/Prog),7,65,45,41,64,41,17,22,302,21.19%,21.52%,7.28%
Mount Holly,Kevin Hoyt (I)		,59,60,103,106,82,29,28,26,493,16.63%,12.17%,5.27%
Mount Tabor,Esther Charlestin (D/Prog),23,100,23,99,80,19,27,23,394,20.30%,25.38%,5.84%
New Haven,Phil Scott (R/Inc.),113,57,107,63,155,53,43,51,642,24.14%,8.88%,7.94%
Newark,"ELI ""POA"" MUTINO",72,50,5,63,34,17,22,14,277,12.27%,18.05%,5.05%
Newbury,"ELI ""POA"" MUTINO",88,58,82,20,14,28,13,17,320,4.38%,18.12%,5.31%
Newfane,Phil Scott (R/Inc.),79,11,93,50,99,22,20,33,407,24.32%,2.70%,8.11%
Newport City,"ELI ""POA"" MUTINO",85,24,30,15,61,9,16,15,255,23.92%,9.41%,5.88%
Newport Town,JUNE GOODBAND,18,32,91,6,28,20,31,31,257,10.89%,12.45%,12.06%
North Hero,JUNE GOODBAND,57,86,95,21,46,14,41,8,368,12.50%,23.37%,2.17%
Northfield,"ELI ""POA"" MUTINO",85,15,12,68,22,26,24,30,282,7.80%,5.32%,10.64%
Norton,Phil Scott (R/Inc.),80,43,40,10,89,28,32,19,341,26.10%,12.61%,5.57%
Norwich,"ELI ""POA"" MUTINO",96,74,81,40,76,31,21,20,439,17.31%,16.86%,4.56%
Orange,Kevin Hoyt (I)		,49,44,21,68,4,23,16,21,246,1.63%,17.89%,8.54%
Orwell,Kevin Hoyt (I)		,69,12,49,97,39,29,17,23,335,11.64%,3.58%,6.87%
Panton,JUNE GOODBAND,14,48,70,56,17,23,34,24,286,5.94%,16.78%,8.39%
Pawlet,Kevin Hoyt (I)		,101,62,30,103,62,18,24,22,422,14.69%,14.69%,5.21%
Peacham,Kevin Hoyt (I)		,17,14,61,94,51,24,16,26,303,16.83%,4.62%,8.58%
Peru,Phil Scott (R/Inc.),56,52,39,24,89,35,26,21,342,26.02%,15.20%,6.14%
Pittsfield,"ELI ""POA"" MUTINO",71,34,51,21,50,17,19,18,281,17.79%,12.10%,6.41%
Pittsford,JUNE GOODBAND,52,25,87,74,0,18,10,19,285,0.00%,8.77%,6.67%
Plainfield,Kevin Hoyt (I)		,44,25,78,109,21,19,17,29,342,6.14%,7.31%,8.48%
Plymouth,"ELI ""POA"" MUTINO",42,26,35,9,21,26,25,39,223,9.42%,11.66%,17.49%
Pomfret,"ELI ""POA"" MUTINO",92,7,72,84,9,26,17,37,344,2.62%,2.03%,10.76%
Pownal,Phil Scott (R/Inc.),93,129,186,123,193,43,37,57,861,22.42%,14.98%,6.62%
Proctor,Esther Charlestin (D/Prog),10,88,10,43,51,28,25,30,285,17.89%,30.88%,10.53%
Putney,Phil Scott (R/Inc.),10,44,41,20,74,21,4,19,233,31.76%,18.88%,8.15%
Randolph,Kevin Hoyt (I)		,33,23,11,61,53,34,12,32,259,20.46%,8.88%,12.36%
Reading,Esther Charlestin (D/Prog),46,74,29,56,33,31,24,27,320,10.31%,23.12%,8.44%
Readsboro,JUNE GOODBAND,86,75,98,8,10,25,18,28,348,2.87%,21.55%,8.05%
Richford,Esther Charlestin (D/Prog),57,81,53,38,28,35,17,25,334,8.38%,24.25%,7.49%
Richmond,JUNE GOODBAND,71,102,106,49,78,17,22,12,457,17.07%,22.32%,2.63%
Ripton,JUNE GOODBAND,20,6,43,16,6,26,23,20,160,3.75%,3.75%,12.50%
Rochester,Phil Scott (R/Inc.),55,58,48,68,97,29,18,26,399,24.31%,14.54%,6.52%
Rockingham,Phil Scott (R/Inc.),8,51,70,12,101,28,21,35,326,30.98%,15.64%,10.74%
Roxbury,"ELI ""POA"" MUTINO",68,56,59,17,18,22,28,26,294,6.12%,19.05%,8.84%
Royalton,Phil Scott (R/Inc.),63,30,56,10,84,14,22,19,298,28.19%,10.07%,6.38%
Rupert,JUNE GOODBAND,52,77,84,15,42,27,20,18,335,12.54%,22.99%,5.37%
Rutland City,JUNE GOODBAND,39,86,262,126,166,81,83,74,917,18.10%,9.38%,8.07%
Rutland Town,Phil Scott (R/Inc.),126,54,111,70,175,50,52,34,672,26.04%,8.04%,5.06%
Ryegate,Phil Scott (R/Inc.),59,62,65,71,73,33,19,28,410,17.80%,15.12%,6.83%
Saint Albans City,Kevin Hoyt (I)		,103,127,120,129,70,38,45,62,694,10.09%,18.30%,8.93%
Saint Albans Town,Kevin Hoyt (I)		,26,74,83,117,17,38,42,48,445,3.82%,16.63%,10.79%
Saint George,Phil Scott (R/Inc.),10,1,94,1,100,22,20,21,269,37.17%,0.37%,7.81%
Saint Johnsbury,"ELI ""POA"" MUTINO",70,20,43,57,70,24,23,29,336,20.83%,5.95%,8.63%
Salisbury,Kevin Hoyt (I)		,22,35,31,44,13,31,27,28,231,5.63%,15.15%,12.12%
Sandgate,Kevin Hoyt (I)		,67,33,22,97,89,25,17,20,370,24.05%,8.92%,5.41%
Searsburg,"ELI ""POA"" MUTINO",52,19,44,40,16,16,24,23,234,6.84%,8.12%,9.83%
Shaftsbury,Phil Scott (R/Inc.),9,7,32,49,65,20,25,26,233,27.90%,3.00%,11.16%
Sharon,JUNE GOODBAND,35,19,78,48,66,17,31,37,331,19.94%,5.74%,11.18%
Sheffield,JUNE GOODBAND,62,75,96,44,15,25,24,27,368,4.08%,20.38%,7.34%
Shelburne,Phil Scott (R/Inc.),92,73,93,99,131,40,37,29,594,22.05%,12.29%,4.88%
Sheldon,Esther Charlestin (D/Prog),73,77,44,63,74,20,22,22,395,18.73%,19.49%,5.57%
Shoreham,Phil Scott (R/Inc.),19,6,12,0,109,17,34,29,226,48.23%,2.65%,12.83%
Shrewsbury,Kevin Hoyt (I)		,7,54,40,68,9,11,22,14,225,4.00%,24.00%,6.22%
South Burlington,Phil Scott (R/Inc.),240,335,330,205,367,117,115,94,1803,20.35%,18.58%,5.21%
South Hero,"ELI ""POA"" MUTINO",109,19,3,32,4,19,20,26,232,1.72%,8.19%,11.21%
Springfield,"ELI ""POA"" MUTINO",67,33,14,36,28,26,11,32,247,11.34%,13.36%,12.96%
Stamford,Kevin Hoyt (I)		,6,0,74,91,4,24,18,23,240,1.67%,0.00%,9.58%
Stannard,Esther Charlestin (D/Prog),37,76,30,66,24,23,18,19,293,8.19%,25.94%,6.48%
Starksboro,Esther Charlestin (D/Prog),88,98,53,75,96,22,30,24,486,19.75%,20.16%,4.94%
Stockbridge,Esther Charlestin (D/Prog),7,44,6,35,31,20,26,12,181,17.13%,24.31%,6.63%
Stowe,JUNE GOODBAND,60,65,129,95,69,61,41,46,566,12.19%,11.48%,8.13%
Strafford,Phil Scott (R/Inc.),27,86,47,86,91,28,26,17,408,22.30%,21.08%,4.17%
Stratton,Kevin Hoyt (I)		,45,53,4,65,48,20,25,34,294,16.33%,18.03%,11.56%
Sudbury,Phil Scott (R/Inc.),13,42,54,1,98,35,16,14,273,35.90%,15.38%,5.13%
Sunderland,JUNE GOODBAND,90,51,151,99,96,49,61,59,656,14.63%,7.77%,8.99%
Sutton,Esther Charlestin (D/Prog),36,76,7,51,53,34,7,14,278,19.06%,27.34%,5.04%
Swanton,Kevin Hoyt (I)		,97,13,46,105,16,18,18,13,326,4.91%,3.99%,3.99%
Thetford,Phil Scott (R/Inc.),51,54,57,18,85,14,20,28,327,25.99%,16.51%,8.56%
Tinmouth,"ELI ""POA"" MUTINO",68,34,38,35,4,20,21,28,248,1.61%,13.71%,11.29%
Topsham,JUNE GOODBAND,58,97,104,59,87,20,21,16,462,18.83%,21.00%,3.46%
Townshend,"ELI ""POA"" MUTINO",96,49,62,53,74,14,14,17,379,19.53%,12.93%,4.49%
Troy,Phil Scott (R/Inc.),79,69,9,58,81,27,34,17,374,21.66%,18.45%,4.55%
Tunbridge,"ELI ""POA"" MUTINO",76,19,57,4,65,23,22,34,300,21.67%,6.33%,11.33%
Underhill,"ELI ""POA"" MUTINO",83,64,32,73,37,23,22,21,355,10.42%,18.03%,5.92%
Vergennes,Phil Scott (R/Inc.),82,22,18,14,84,31,16,31,298,28.19%,7.38%,10.40%
Vernon,Phil Scott (R/Inc.),53,23,91,57,109,29,22,29,413,26.39%,5.57%,7.02%
Vershire,JUNE GOODBAND,68,68,87,62,75,25,21,23,429,17.48%,15.85%,5.36%
Victory,Phil Scott (R/Inc.),53,48,22,46,61,20,35,34,319,19.12%,15.05%,10.66%
Waitsfield,JUNE GOODBAND,54,59,66,32,19,13,27,22,292,6.51%,20.21%,7.53%
Walden,JUNE GOODBAND,24,28,61,17,16,15,21,34,216,7.41%,12.96%,15.74%
Wallingford,Phil Scott (R/Inc.),62,10,27,43,63,23,29,36,293,21.50%,3.41%,12.29%
Waltham,JUNE GOODBAND,4,59,88,7,36,30,33,29,286,12.59%,20.63%,10.14%
Wardsboro,"ELI ""POA"" MUTINO",65,37,62,32,0,24,25,25,270,0.00%,13.70%,9.26%
Warren,JUNE GOODBAND,73,73,88,5,68,19,15,37,378,17.99%,19.31%,9.79%
Washington,Kevin Hoyt (I)		,25,61,78,87,44,21,26,14,356,12.36%,17.13%,3.93%
Waterbury,Esther Charlestin (D/Prog),73,92,34,0,5,11,23,23,261,1.92%,35.25%,8.81%
Waterford,Kevin Hoyt (I)		,58,5,65,106,75,21,19,13,362,20.72%,1.38%,3.59%
Waterville,"ELI ""POA"" MUTINO",81,3,67,50,75,24,23,32,355,21.13%,0.85%,9.01%
Weathersfield,JUNE GOODBAND,77,26,99,81,75,37,32,23,450,16.67%,5.78%,5.11%
Wells,Kevin Hoyt (I)		,123,64,52,132,109,48,44,41,613,17.78%,10.44%,6.69%
West Fairlee,Kevin Hoyt (I)		,95,30,22,96,33,29,23,29,357,9.24%,8.40%,8.12%
West Haven,"ELI ""POA"" MUTINO",86,62,38,47,19,29,19,20,320,5.94%,19.38%,6.25%
West Rutland,Esther Charlestin (D/Prog),67,72,62,39,18,27,22,16,323,5.57%,22.29%,4.95%
West Windsor,"ELI ""POA"" MUTINO",86,42,18,54,75,31,18,31,355,21.13%,11.83%,8.73%
Westfield,Phil Scott (R/Inc.),45,27,7,25,62,24,11,11,212,29.25%,12.74%,5.19%
Westford,Kevin Hoyt (I)		,59,47,83,93,14,13,23,23,355,3.94%,13.24%,6.48%
Westminster,Kevin Hoyt (I)		,50,75,18,76,10,20,25,23,297,3.37%,25.25%,7.74%
Westmore,Esther Charlestin (D/Prog),55,85,36,34,67,28,19,24,348,19.25%,24.43%,6.90%
Weston,JUNE GOODBAND,17,30,72,28,13,25,21,35,241,5.39%,12.45%,14.52%
Weybridge,JUNE GOODBAND,10,26,82,39,49,25,22,34,287,17.07%,9.06%,11.85%
Wheelock,Esther Charlestin (D/Prog),32,104,12,20,31,11,18,19,247,12.55%,42.11%,7.69%
Whiting,JUNE GOODBAND,23,7,102,26,97,26,29,36,346,28.03%,2.02%,10.40%
Whitingham,"ELI ""POA"" MUTINO",61,31,39,39,29,19,24,13,255,11.37%,12.16%,5.10%
Williamstown,JUNE GOODBAND,125,197,212,57,138,40,58,47,874,15.79%,22.54%,5.38%
Williston,"ELI ""POA"" MUTINO",137,133,80,92,122,26,57,34,681,17.91%,19.53%,4.99%
Wilmington,Esther Charlestin (D/Prog),81,93,78,73,14,28,21,17,405,3.46%,22.96%,4.20%
Windham,"ELI ""POA"" MUTINO",71,17,0,29,33,25,26,14,215,15.35%,7.91%,6.51%
Windsor,Esther Charlestin (D/Prog),36,87,70,74,54,39,23,28,411,13.14%,21.17%,6.81%
Winhall,JUNE GOODBAND,40,73,97,30,62,26,13,16,357,17.37%,20.45%,4.48%
Winooski,Esther Charlestin (D/Prog),42,70,36,22,51,15,19,32,287,17.77%,24.39%,11.15%
Wolcott,Phil Scott (R/Inc.),45,31,47,78,85,17,31,29,363,23.42%,8.54%,7.99%
Woodbury,Esther Charlestin (D/Prog),78,99,43,60,41,21,25,24,391,10.49%,25.32%,6.14%
Woodford,Phil Scott (R/Inc.),14,67,1,68,70,29,32,18,299,23.41%,22.41%,6.02%
Woodstock,"ELI ""POA"" MUTINO",106,103,57,89,96,23,27,36,537,17.88%,19.18%,6.70%
Worcester,"ELI ""POA"" MUTINO",102,65,61,63,2,29,23,8,353,0.57%,18.41%,2.27%
