City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Hoyt (I)		,53,55,17,96,52,30,27,17,347,14.99%,15.85%,4.90%
Bridport,"ELI ""POA"" MUTINO",101,98,75,99,86,22,27,19,527,16.32%,18.60%,3.61%
Brighton,Esther Charlestin (D/Prog),19,67,20,2,12,20,12,26,178,6.74%,37.64%,14.61%
Bristol,Esther Charlestin (D/Prog),52,99,6,35,57,27,32,28,336,16.96%,29.46%,8.33%
Brookfield,JUNE GOODBAND,48,62,97,17,50,24,21,20,339,14.75%,18.29%,5.90%
Brookline,JUNE GOODBAND,26,68,87,8,34,32,19,18,292,11.64%,23.29%,6.16%
Brownington,Phil Scott (R/Inc.),29,6,31,62,88,28,19,33,296,29.73%,2.03%,11.15%
Brunswick,"ELI ""POA"" MUTINO",81,5,23,39,50,27,19,23,267,18.73%,1.87%,8.61%
Burke,"ELI ""POA"" MUTINO",72,42,39,58,40,26,21,28,326,12.27%,12.88%,8.59%
Burlington,JUNE GOODBAND,389,220,406,314,363,142,125,153,2112,17.19%,10.42%,7.24%
Cabot,Kevin Hoyt (I)		,30,48,22,63,58,28,24,13,286,20.28%,16.78%,4.55%
Calais,JUNE GOODBAND,75,79,100,69,77,22,21,23,466,16.52%,16.95%,4.94%
Cambridge,Kevin Hoyt (I)		,58,50,65,90,74,22,21,16,396,18.69%,12.63%,4.04%
Canaan,JUNE GOODBAND,41,62,103,24,31,21,26,28,336,9.23%,18.45%,8.33%
Castleton,Kevin Hoyt (I)		,39,43,45,93,93,24,28,19,384,24.22%,11.20%,4.95%
Cavendish,"ELI ""POA"" MUTINO",85,6,45,48,72,27,16,26,325,22.15%,1.85%,8.00%
Charleston,Phil Scott (R/Inc.),37,58,19,33,61,16,17,9,250,24.40%,23.20%,3.60%
Charlotte,JUNE GOODBAND,1,4,54,25,41,28,9,23,185,22.16%,2.16%,12.43%
Chelsea,JUNE GOODBAND,2,87,105,24,10,30,33,18,309,3.24%,28.16%,5.83%
Chester,JUNE GOODBAND,4,10,34,27,34,22,23,23,177,19.21%,5.65%,12.99%
Chittenden,JUNE GOODBAND,61,69,83,5,76,27,27,30,378,20.11%,18.25%,7.94%
Clarendon,"ELI ""POA"" MUTINO",71,69,69,40,44,19,15,25,352,12.50%,19.60%,7.10%
Colchester,Esther Charlestin (D/Prog),194,250,194,195,157,76,71,63,1200,13.08%,20.83%,5.25%
Concord,Phil Scott (R/Inc.),101,18,51,13,102,30,37,27,379,26.91%,4.75%,7.12%
Corinth,Esther Charlestin (D/Prog),12,84,50,80,7,24,13,22,292,2.40%,28.77%,7.53%
Cornwall,"ELI ""POA"" MUTINO",43,33,36,33,36,31,10,27,249,14.46%,13.25%,10.84%
Coventry,"ELI ""POA"" MUTINO",79,43,14,64,11,29,30,24,294,3.74%,14.63%,8.16%
Craftsbury,Esther Charlestin (D/Prog),33,76,59,20,52,31,14,14,299,17.39%,25.42%,4.68%
Danby,"ELI ""POA"" MUTINO",90,78,73,42,21,28,29,21,382,5.50%,20.42%,5.50%
Danville,Phil Scott (R/Inc.),37,74,21,92,108,15,27,21,395,27.34%,18.73%,5.32%
Derby,Esther Charlestin (D/Prog),59,88,25,3,32,18,8,18,251,12.75%,35.06%,7.17%
Dorset,Phil Scott (R/Inc.),42,65,19,65,89,14,29,24,347,25.65%,18.73%,6.92%
Dover,JUNE GOODBAND,71,42,85,15,21,15,22,30,301,6.98%,13.95%,9.97%
Dummerston,JUNE GOODBAND,69,29,101,88,88,27,26,12,440,20.00%,6.59%,2.73%
Duxbury,Esther Charlestin (D/Prog),55,94,72,29,27,26,17,18,338,7.99%,27.81%,5.33%
East Haven,JUNE GOODBAND,57,55,87,61,2,30,11,28,331,0.60%,16.62%,8.46%
East Montpelier,Phil Scott (R/Inc.),87,66,23,37,107,18,22,28,388,27.58%,17.01%,7.22%
Eden,Phil Scott (R/Inc.),13,42,4,63,71,9,19,24,245,28.98%,17.14%,9.80%
Elmore,JUNE GOODBAND,29,54,96,84,75,24,18,14,394,19.04%,13.71%,3.55%
Enosburgh,"ELI ""POA"" MUTINO",108,32,54,30,71,27,25,22,369,19.24%,8.67%,5.96%
Essex Junction,Kevin Hoyt (I)		,50,73,40,174,121,52,37,40,587,20.61%,12.44%,6.81%
Essex,Kevin Hoyt (I)		,78,116,101,153,114,35,43,27,667,17.09%,17.39%,4.05%
Fair Haven,Kevin Hoyt (I)		,20,57,26,78,46,32,22,21,302,15.23%,18.87%,6.95%
Fairfax,JUNE GOODBAND,33,11,73,4,15,19,14,23,192,7.81%,5.73%,11.98%
Fairfield,"ELI ""POA"" MUTINO",71,62,43,14,63,25,21,24,323,19.50%,19.20%,7.43%
Fairlee,Kevin Hoyt (I)		,34,31,52,91,28,23,31,19,309,9.06%,10.03%,6.15%
Fayston,Phil Scott (R/Inc.),55,65,22,72,87,13,20,10,344,25.29%,18.90%,2.91%
Ferrisburgh,JUNE GOODBAND,68,64,75,11,60,34,24,11,347,17.29%,18.44%,3.17%
Fletcher,"ELI ""POA"" MUTINO",89,42,27,37,77,21,23,24,340,22.65%,12.35%,7.06%
Franklin,Kevin Hoyt (I)		,44,24,14,65,16,16,20,21,220,7.27%,10.91%,9.55%
Georgia,JUNE GOODBAND,112,34,206,174,68,49,59,43,745,9.13%,4.56%,5.77%
Glover,Kevin Hoyt (I)		,12,69,71,85,10,22,18,21,308,3.25%,22.40%,6.82%
Goshen,"ELI ""POA"" MUTINO",83,15,17,31,2,15,15,26,204,0.98%,7.35%,12.75%
Grafton,Kevin Hoyt (I)		,76,21,10,88,24,21,18,24,282,8.51%,7.45%,8.51%
Granby,Phil Scott (R/Inc.),88,74,4,89,105,24,17,24,425,24.71%,17.41%,5.65%
Grand Isle,Phil Scott (R/Inc.),33,61,59,21,74,18,21,26,313,23.64%,19.49%,8.31%
Granville,JUNE GOODBAND,31,7,104,20,8,26,33,30,259,3.09%,2.70%,11.58%
Greensboro,Esther Charlestin (D/Prog),66,105,33,57,37,11,19,22,350,10.57%,30.00%,6.29%
Groton,Phil Scott (R/Inc.),12,33,32,36,83,15,22,33,266,31.20%,12.41%,12.41%
Guildhall,Esther Charlestin (D/Prog),10,86,57,61,85,35,31,20,385,22.08%,22.34%,5.19%
Guilford,Kevin Hoyt (I)		,32,55,5,80,54,20,12,21,279,19.35%,19.71%,7.53%
Halifax,Kevin Hoyt (I)		,22,9,86,95,14,12,20,23,281,4.98%,3.20%,8.19%
Hancock,Kevin Hoyt (I)		,57,89,85,101,63,13,26,19,453,13.91%,19.65%,4.19%
Hardwick,Kevin Hoyt (I)		,51,54,45,108,13,27,17,35,350,3.71%,15.43%,10.00%
Hartford,Kevin Hoyt (I)		,30,27,65,112,39,46,47,47,413,9.44%,6.54%,11.38%
Hartland,Phil Scott (R/Inc.),2,26,75,58,78,23,16,14,292,26.71%,8.90%,4.79%
Highgate,JUNE GOODBAND,26,35,85,76,45,19,37,15,338,13.31%,10.36%,4.44%
Hinesburg,Esther Charlestin (D/Prog),162,166,94,96,98,45,58,54,773,12.68%,21.47%,6.99%
Holland,Kevin Hoyt (I)		,4,53,19,87,42,20,20,22,267,15.73%,19.85%,8.24%
Hubbardton,Kevin Hoyt (I)		,41,2,74,80,15,13,27,20,272,5.51%,0.74%,7.35%
Huntington,Phil Scott (R/Inc.),16,78,20,21,80,29,24,23,291,27.49%,26.80%,7.90%
Hyde Park,"ELI ""POA"" MUTINO",56,14,19,37,9,23,26,38,222,4.05%,6.31%,17.12%
Ira,Phil Scott (R/Inc.),12,32,1,40,89,25,24,18,241,36.93%,13.28%,7.47%
Irasburg,JUNE GOODBAND,65,69,91,18,85,13,17,25,383,22.19%,18.02%,6.53%
Isle La Motte,JUNE GOODBAND,44,65,88,63,81,18,27,19,405,20.00%,16.05%,4.69%
Jamaica,Esther Charlestin (D/Prog),54,66,35,45,65,17,25,19,326,19.94%,20.25%,5.83%
Jay,JUNE GOODBAND,41,21,58,40,26,28,20,15,249,10.44%,8.43%,6.02%
Jericho,Kevin Hoyt (I)		,72,82,44,95,57,20,27,21,418,13.64%,19.62%,5.02%
Johnson,JUNE GOODBAND,43,42,82,19,68,8,26,19,307,22.15%,13.68%,6.19%
Killington,Kevin Hoyt (I)		,4,26,32,93,17,20,34,29,255,6.67%,10.20%,11.37%
Kirby,Kevin Hoyt (I)		,74,71,6,85,47,19,27,22,351,13.39%,20.23%,6.27%
Landgrove,Esther Charlestin (D/Prog),21,94,54,26,43,29,28,19,314,13.69%,29.94%,6.05%
Leicester,"ELI ""POA"" MUTINO",86,9,53,47,81,22,18,15,331,24.47%,2.72%,4.53%
Lemington,Kevin Hoyt (I)		,79,82,14,95,68,21,21,31,411,16.55%,19.95%,7.54%
Lincoln,Phil Scott (R/Inc.),56,41,20,16,79,29,25,41,307,25.73%,13.36%,13.36%
Londonderry,"ELI ""POA"" MUTINO",104,14,80,34,31,24,23,26,336,9.23%,4.17%,7.74%
Lowell,"ELI ""POA"" MUTINO",84,6,45,62,36,20,15,21,289,12.46%,2.08%,7.27%
Ludlow,Phil Scott (R/Inc.),66,58,75,13,85,38,21,37,393,21.63%,14.76%,9.41%
Lunenburg,Esther Charlestin (D/Prog),36,94,1,92,58,25,16,25,347,16.71%,27.09%,7.20%
Lyndon,"ELI ""POA"" MUTINO",92,50,55,67,25,27,18,26,360,6.94%,13.89%,7.22%
Maidstone,Phil Scott (R/Inc.),58,18,54,21,73,24,27,9,284,25.70%,6.34%,3.17%
Manchester,Phil Scott (R/Inc.),55,46,52,35,88,27,21,19,343,25.66%,13.41%,5.54%
Marlboro,Phil Scott (R/Inc.),23,95,74,37,99,19,25,28,400,24.75%,23.75%,7.00%
Marshfield,JUNE GOODBAND,26,8,89,54,49,23,14,32,295,16.61%,2.71%,10.85%
Mendon,Kevin Hoyt (I)		,61,26,1,84,66,18,22,19,297,22.22%,8.75%,6.40%
Middlebury,JUNE GOODBAND,89,57,186,137,53,41,53,43,659,8.04%,8.65%,6.53%
Middlesex,Esther Charlestin (D/Prog),35,103,15,33,4,26,19,25,260,1.54%,39.62%,9.62%
Middletown Springs,JUNE GOODBAND,14,47,96,19,35,25,27,13,276,12.68%,17.03%,4.71%
Milton,Phil Scott (R/Inc.),160,134,155,73,170,52,53,66,863,19.70%,15.53%,7.65%
Monkton,JUNE GOODBAND,45,34,71,70,39,16,11,27,313,12.46%,10.86%,8.63%
Montgomery,JUNE GOODBAND,68,71,79,59,79,10,18,18,402,19.65%,17.66%,4.48%
Montpelier,"ELI ""POA"" MUTINO",89,14,62,58,15,15,19,19,291,5.15%,4.81%,6.53%
Moretown,JUNE GOODBAND,63,82,102,79,47,34,22,29,458,10.26%,17.90%,6.33%
Morgan,Esther Charlestin (D/Prog),27,58,34,42,23,27,15,17,243,9.47%,23.87%,7.00%
Morristown,Kevin Hoyt (I)		,45,10,29,89,27,22,24,17,263,10.27%,3.80%,6.46%
Mount Holly,"ELI ""POA"" MUTINO",80,55,14,31,77,9,27,22,315,24.44%,17.46%,6.98%
Mount Tabor,JUNE GOODBAND,15,79,85,51,13,24,14,26,307,4.23%,25.73%,8.47%
New Haven,Kevin Hoyt (I)		,151,78,90,157,31,43,43,36,629,4.93%,12.40%,5.72%
Newark,"ELI ""POA"" MUTINO",85,78,6,9,33,26,26,27,290,11.38%,26.90%,9.31%
Newbury,JUNE GOODBAND,27,65,82,29,75,38,15,24,355,21.13%,18.31%,6.76%
Newfane,"ELI ""POA"" MUTINO",87,5,38,10,44,15,33,33,265,16.60%,1.89%,12.45%
Newport City,JUNE GOODBAND,46,21,96,54,87,12,30,16,362,24.03%,5.80%,4.42%
Newport Town,Esther Charlestin (D/Prog),7,101,2,64,96,26,21,12,329,29.18%,30.70%,3.65%
North Hero,JUNE GOODBAND,71,76,83,43,36,20,32,32,393,9.16%,19.34%,8.14%
Northfield,Esther Charlestin (D/Prog),45,76,25,12,6,16,31,21,232,2.59%,32.76%,9.05%
Norton,Phil Scott (R/Inc.),50,21,31,24,87,18,14,31,276,31.52%,7.61%,11.23%
Norwich,Phil Scott (R/Inc.),7,81,33,24,102,20,20,30,317,32.18%,25.55%,9.46%
Orange,Esther Charlestin (D/Prog),38,58,47,54,56,15,27,21,316,17.72%,18.35%,6.65%
Orwell,Kevin Hoyt (I)		,15,35,51,108,41,26,13,25,314,13.06%,11.15%,7.96%
Panton,Phil Scott (R/Inc.),4,42,15,8,82,14,27,14,206,39.81%,20.39%,6.80%
Pawlet,"ELI ""POA"" MUTINO",95,23,24,22,81,22,29,32,328,24.70%,7.01%,9.76%
Peacham,"ELI ""POA"" MUTINO",74,20,19,2,33,17,21,22,208,15.87%,9.62%,10.58%
Peru,Kevin Hoyt (I)		,29,83,23,104,101,22,15,29,406,24.88%,20.44%,7.14%
Pittsfield,"ELI ""POA"" MUTINO",73,17,58,14,63,32,26,20,303,20.79%,5.61%,6.60%
Pittsford,Esther Charlestin (D/Prog),98,100,30,18,60,22,15,23,366,16.39%,27.32%,6.28%
Plainfield,"ELI ""POA"" MUTINO",58,40,9,47,14,38,23,30,259,5.41%,15.44%,11.58%
Plymouth,Phil Scott (R/Inc.),39,6,56,2,70,20,37,22,252,27.78%,2.38%,8.73%
Pomfret,"ELI ""POA"" MUTINO",106,32,82,44,88,18,24,15,409,21.52%,7.82%,3.67%
Poultney,"ELI ""POA"" MUTINO",64,0,14,30,17,22,20,26,193,8.81%,0.00%,13.47%
Pownal,Esther Charlestin (D/Prog),31,186,124,15,86,49,45,38,574,14.98%,32.40%,6.62%
Proctor,JUNE GOODBAND,32,7,105,1,41,29,21,33,269,15.24%,2.60%,12.27%
Putney,Kevin Hoyt (I)		,67,68,77,81,58,13,20,12,396,14.65%,17.17%,3.03%
Randolph,Esther Charlestin (D/Prog),21,72,0,21,6,23,11,31,185,3.24%,38.92%,16.76%
Reading,Phil Scott (R/Inc.),20,19,35,53,63,25,18,17,250,25.20%,7.60%,6.80%
Readsboro,Esther Charlestin (D/Prog),59,63,10,29,7,38,41,36,283,2.47%,22.26%,12.72%
Richford,Phil Scott (R/Inc.),33,19,63,17,90,37,25,22,306,29.41%,6.21%,7.19%
Richmond,Kevin Hoyt (I)		,6,14,13,78,24,29,22,31,217,11.06%,6.45%,14.29%
Ripton,Esther Charlestin (D/Prog),20,103,14,68,84,19,25,25,358,23.46%,28.77%,6.98%
Rochester,JUNE GOODBAND,78,56,106,3,62,7,16,27,355,17.46%,15.77%,7.61%
Rockingham,Kevin Hoyt (I)		,53,73,75,77,34,18,26,8,364,9.34%,20.05%,2.20%
Roxbury,Kevin Hoyt (I)		,10,75,88,96,28,16,10,21,344,8.14%,21.80%,6.10%
Royalton,"ELI ""POA"" MUTINO",69,22,32,12,38,21,27,28,249,15.26%,8.84%,11.24%
Rupert,Esther Charlestin (D/Prog),71,90,5,66,49,20,20,29,350,14.00%,25.71%,8.29%
Rutland City,JUNE GOODBAND,255,220,266,125,174,78,104,104,1326,13.12%,16.59%,7.84%
Rutland Town,JUNE GOODBAND,33,110,160,47,12,48,42,40,492,2.44%,22.36%,8.13%
Ryegate,Esther Charlestin (D/Prog),49,77,57,65,46,27,22,32,375,12.27%,20.53%,8.53%
Saint Albans City,Kevin Hoyt (I)		,122,18,67,129,110,43,39,29,557,19.75%,3.23%,5.21%
Saint Albans Town,Phil Scott (R/Inc.),120,88,27,71,199,49,35,56,645,30.85%,13.64%,8.68%
Saint George,Esther Charlestin (D/Prog),10,101,71,52,25,25,17,15,316,7.91%,31.96%,4.75%
Saint Johnsbury,Phil Scott (R/Inc.),11,12,70,72,93,25,26,33,342,27.19%,3.51%,9.65%
Salisbury,Esther Charlestin (D/Prog),43,97,2,84,78,16,17,29,366,21.31%,26.50%,7.92%
Sandgate,Esther Charlestin (D/Prog),45,88,25,84,12,24,18,33,329,3.65%,26.75%,10.03%
Searsburg,"ELI ""POA"" MUTINO",101,33,77,66,93,27,20,27,444,20.95%,7.43%,6.08%
Shaftsbury,"ELI ""POA"" MUTINO",89,46,7,11,22,26,25,28,254,8.66%,18.11%,11.02%
Sharon,Phil Scott (R/Inc.),34,30,13,14,109,22,15,28,265,41.13%,11.32%,10.57%
Sheffield,"ELI ""POA"" MUTINO",75,22,47,54,26,29,17,25,295,8.81%,7.46%,8.47%
Shelburne,Kevin Hoyt (I)		,43,67,57,150,87,43,57,56,560,15.54%,11.96%,10.00%
Sheldon,Esther Charlestin (D/Prog),9,67,62,37,62,26,22,26,311,19.94%,21.54%,8.36%
Shoreham,Kevin Hoyt (I)		,24,45,50,91,54,23,28,21,336,16.07%,13.39%,6.25%
Shrewsbury,Phil Scott (R/Inc.),52,9,46,49,61,22,28,33,300,20.33%,3.00%,11.00%
South Burlington,Esther Charlestin (D/Prog),267,286,129,203,240,101,106,124,1456,16.48%,19.64%,8.52%
South Hero,Kevin Hoyt (I)		,74,34,37,98,69,31,22,25,390,17.69%,8.72%,6.41%
Springfield,Phil Scott (R/Inc.),49,70,55,10,83,29,25,27,348,23.85%,20.11%,7.76%
Stamford,Kevin Hoyt (I)		,36,55,20,62,54,22,10,22,281,19.22%,19.57%,7.83%
Stannard,Phil Scott (R/Inc.),53,85,44,67,100,24,18,12,403,24.81%,21.09%,2.98%
Starksboro,Esther Charlestin (D/Prog),76,96,91,72,43,22,27,16,443,9.71%,21.67%,3.61%
Stockbridge,JUNE GOODBAND,72,12,106,79,18,25,28,15,355,5.07%,3.38%,4.23%
Stowe,Kevin Hoyt (I)		,82,81,31,156,83,51,59,46,589,14.09%,13.75%,7.81%
Strafford,Phil Scott (R/Inc.),31,59,26,43,78,29,24,17,307,25.41%,19.22%,5.54%
Stratton,Esther Charlestin (D/Prog),65,97,13,22,25,32,34,23,311,8.04%,31.19%,7.40%
Sudbury,Phil Scott (R/Inc.),25,32,3,36,102,22,37,12,269,37.92%,11.90%,4.46%
Sunderland,Kevin Hoyt (I)		,42,100,78,118,106,51,38,53,586,18.09%,17.06%,9.04%
Sutton,"ELI ""POA"" MUTINO",70,13,3,24,1,28,22,23,184,0.54%,7.07%,12.50%
Swanton,Kevin Hoyt (I)		,67,45,23,69,36,24,24,11,299,12.04%,15.05%,3.68%
Thetford,"ELI ""POA"" MUTINO",107,58,52,47,9,18,22,15,328,2.74%,17.68%,4.57%
Tinmouth,"ELI ""POA"" MUTINO",106,64,8,75,42,25,28,26,374,11.23%,17.11%,6.95%
Topsham,Kevin Hoyt (I)		,64,33,48,93,61,29,14,19,361,16.90%,9.14%,5.26%
Townshend,Esther Charlestin (D/Prog),1,68,51,14,58,16,25,26,259,22.39%,26.25%,10.04%
Troy,JUNE GOODBAND,33,85,106,83,86,17,34,26,470,18.30%,18.09%,5.53%
Tunbridge,JUNE GOODBAND,7,99,108,24,34,15,21,33,341,9.97%,29.03%,9.68%
Underhill,"ELI ""POA"" MUTINO",102,33,75,69,29,13,27,25,373,7.77%,8.85%,6.70%
Vergennes,JUNE GOODBAND,40,36,92,48,21,21,30,28,316,6.65%,11.39%,8.86%
Vernon,JUNE GOODBAND,70,85,92,79,50,29,12,32,449,11.14%,18.93%,7.13%
Vershire,"ELI ""POA"" MUTINO",99,3,5,30,48,28,30,31,274,17.52%,1.09%,11.31%
Victory,"ELI ""POA"" MUTINO",87,47,69,41,66,24,26,23,383,17.23%,12.27%,6.01%
Waitsfield,Esther Charlestin (D/Prog),69,102,96,86,60,16,23,22,474,12.66%,21.52%,4.64%
Walden,JUNE GOODBAND,16,61,82,57,25,18,23,24,306,8.17%,19.93%,7.84%
Wallingford,"ELI ""POA"" MUTINO",83,22,79,81,5,20,35,30,355,1.41%,6.20%,8.45%
Waltham,Esther Charlestin (D/Prog),32,65,52,6,13,37,21,17,243,5.35%,26.75%,7.00%
Wardsboro,JUNE GOODBAND,69,59,96,86,28,16,16,27,397,7.05%,14.86%,6.80%
Warren,Kevin Hoyt (I)		,17,59,17,85,40,17,25,22,282,14.18%,20.92%,7.80%
Washington,"ELI ""POA"" MUTINO",89,59,18,45,39,21,20,15,306,12.75%,19.28%,4.90%
Waterbury,Phil Scott (R/Inc.),93,69,81,79,106,6,24,25,483,21.95%,14.29%,5.18%
Waterford,JUNE GOODBAND,7,20,74,36,29,24,12,35,237,12.24%,8.44%,14.77%
Waterville,Esther Charlestin (D/Prog),74,87,61,19,37,20,17,15,330,11.21%,26.36%,4.55%
Weathersfield,"ELI ""POA"" MUTINO",92,65,73,23,25,26,16,18,338,7.40%,19.23%,5.33%
Wells,"ELI ""POA"" MUTINO",129,91,47,54,114,54,59,50,598,19.06%,15.22%,8.36%
West Fairlee,Esther Charlestin (D/Prog),47,87,60,73,46,34,16,24,387,11.89%,22.48%,6.20%
West Haven,Esther Charlestin (D/Prog),60,83,79,81,6,19,27,29,384,1.56%,21.61%,7.55%
West Rutland,Phil Scott (R/Inc.),26,26,38,6,48,31,11,10,196,24.49%,13.27%,5.10%
West Windsor,JUNE GOODBAND,17,28,79,77,71,10,16,17,315,22.54%,8.89%,5.40%
Westfield,"ELI ""POA"" MUTINO",87,48,27,78,17,21,28,23,329,5.17%,14.59%,6.99%
Westford,Phil Scott (R/Inc.),87,75,62,76,90,27,12,22,451,19.96%,16.63%,4.88%
Westminster,Phil Scott (R/Inc.),23,22,14,62,82,27,27,30,287,28.57%,7.67%,10.45%
Westmore,JUNE GOODBAND,77,89,99,45,65,38,28,18,459,14.16%,19.39%,3.92%
Weston,"ELI ""POA"" MUTINO",105,50,43,69,67,26,12,29,401,16.71%,12.47%,7.23%
Weybridge,Esther Charlestin (D/Prog),8,53,25,17,30,24,30,25,212,14.15%,25.00%,11.79%
Wheelock,Esther Charlestin (D/Prog),69,84,50,8,46,24,22,25,328,14.02%,25.61%,7.62%
Whiting,Kevin Hoyt (I)		,78,81,68,90,48,25,25,11,426,11.27%,19.01%,2.58%
Whitingham,Kevin Hoyt (I)		,64,50,85,88,83,25,25,19,439,18.91%,11.39%,4.33%
Williamstown,Esther Charlestin (D/Prog),120,152,106,94,104,44,40,51,711,14.63%,21.38%,7.17%
Williston,Esther Charlestin (D/Prog),125,129,85,37,116,42,48,45,627,18.50%,20.57%,7.18%
Wilmington,Kevin Hoyt (I)		,47,17,85,102,71,24,17,24,387,18.35%,4.39%,6.20%
Windham,Esther Charlestin (D/Prog),81,99,62,35,10,20,21,25,353,2.83%,28.05%,7.08%
Windsor,"ELI ""POA"" MUTINO",86,35,49,67,12,25,29,32,335,3.58%,10.45%,9.55%
Winhall,Phil Scott (R/Inc.),5,10,10,36,62,35,29,18,205,30.24%,4.88%,8.78%
Winooski,JUNE GOODBAND,67,71,78,5,26,24,14,31,316,8.23%,22.47%,9.81%
Wolcott,"ELI ""POA"" MUTINO",76,67,31,74,68,30,22,19,387,17.57%,17.31%,4.91%
Woodbury,Phil Scott (R/Inc.),39,55,26,14,100,27,38,19,318,31.45%,17.30%,5.97%
Woodford,"ELI ""POA"" MUTINO",76,35,60,34,25,20,39,16,305,8.20%,11.48%,5.25%
Woodstock,"ELI ""POA"" MUTINO",96,35,67,82,20,25,21,31,377,5.31%,9.28%,8.22%
Worcester,Kevin Hoyt (I)		,86,10,34,97,58,26,24,23,358,16.20%,2.79%,6.42%
