City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Braintree,"ELI ""POA"" MUTINO",99,3,88,74,40,25,23,21,373,10.72%,0.80%,5.63%
Brandon,"ELI ""POA"" MUTINO",109,21,6,58,64,34,29,11,332,19.28%,6.33%,3.31%
Brattleboro,JUNE GOODBAND,114,96,219,200,104,73,68,84,958,10.86%,10.02%,8.77%
Bridgewater,"ELI ""POA"" MUTINO",104,27,71,69,82,21,34,28,436,18.81%,6.19%,6.42%
Bridport,Kevin Hoyt (I)		,53,40,66,94,85,20,32,14,404,21.04%,9.90%,3.47%
Brighton,Phil Scott (R/Inc.),4,81,61,92,107,31,19,30,425,25.18%,19.06%,7.06%
Bristol,Esther Charlestin (D/Prog),30,107,4,88,75,24,24,32,384,19.53%,27.86%,8.33%
Brookfield,Kevin Hoyt (I)		,66,24,67,85,59,19,16,24,360,16.39%,6.67%,6.67%
Brookline,Kevin Hoyt (I)		,56,55,2,68,44,14,29,27,295,14.92%,18.64%,9.15%
Brownington,Phil Scott (R/Inc.),1,20,33,22,80,26,17,26,225,35.56%,8.89%,11.56%
Brunswick,JUNE GOODBAND,30,64,69,7,15,23,24,28,260,5.77%,24.62%,10.77%
Burke,"ELI ""POA"" MUTINO",96,30,31,83,69,20,21,30,380,18.16%,7.89%,7.89%
Burlington,"ELI ""POA"" MUTINO",283,237,183,200,246,88,128,131,1496,16.44%,15.84%,8.76%
Cabot,Phil Scott (R/Inc.),31,53,31,17,57,19,25,26,259,22.01%,20.46%,10.04%
Calais,Kevin Hoyt (I)		,49,54,27,57,28,26,20,20,281,9.96%,19.22%,7.12%
Cambridge,"ELI ""POA"" MUTINO",86,21,4,76,79,26,7,27,326,24.23%,6.44%,8.28%
Canaan,"ELI ""POA"" MUTINO",104,12,81,22,47,16,31,17,330,14.24%,3.64%,5.15%
Castleton,"ELI ""POA"" MUTINO",101,92,48,69,8,21,28,32,399,2.01%,23.06%,8.02%
Cavendish,Kevin Hoyt (I)		,29,33,1,88,44,24,19,27,265,16.60%,12.45%,10.19%
Charleston,JUNE GOODBAND,11,86,107,69,8,22,30,35,368,2.17%,23.37%,9.51%
Charlotte,JUNE GOODBAND,55,22,105,77,50,28,29,24,390,12.82%,5.64%,6.15%
Chelsea,Phil Scott (R/Inc.),26,55,17,17,78,23,15,28,259,30.12%,21.24%,10.81%
Chester,"ELI ""POA"" MUTINO",107,58,83,38,95,10,24,20,435,21.84%,13.33%,4.60%
Chittenden,Esther Charlestin (D/Prog),28,70,18,30,16,17,25,24,228,7.02%,30.70%,10.53%
Clarendon,Kevin Hoyt (I)		,28,19,76,106,18,9,18,23,297,6.06%,6.40%,7.74%
Colchester,Phil Scott (R/Inc.),98,159,87,181,185,66,94,71,941,19.66%,16.90%,7.55%
Concord,Esther Charlestin (D/Prog),45,81,78,28,47,25,28,17,349,13.47%,23.21%,4.87%
Corinth,Phil Scott (R/Inc.),0,42,87,89,96,23,21,23,381,25.20%,11.02%,6.04%
Cornwall,Phil Scott (R/Inc.),13,52,66,28,79,21,23,26,308,25.65%,16.88%,8.44%
Coventry,Kevin Hoyt (I)		,85,3,43,103,33,31,37,18,353,9.35%,0.85%,5.10%
Craftsbury,"ELI ""POA"" MUTINO",95,3,90,26,88,30,19,30,381,23.10%,0.79%,7.87%
Danby,JUNE GOODBAND,18,26,37,8,12,32,28,32,193,6.22%,13.47%,16.58%
Danville,Phil Scott (R/Inc.),71,22,35,46,78,27,27,19,325,24.00%,6.77%,5.85%
Derby,"ELI ""POA"" MUTINO",97,16,82,71,2,27,18,24,337,0.59%,4.75%,7.12%
Dorset,Phil Scott (R/Inc.),15,45,28,56,92,18,31,19,304,30.26%,14.80%,6.25%
Dover,JUNE GOODBAND,6,41,46,25,34,23,22,24,221,15.38%,18.55%,10.86%
Dummerston,Phil Scott (R/Inc.),51,73,65,83,98,18,24,26,438,22.37%,16.67%,5.94%
Duxbury,JUNE GOODBAND,18,10,66,39,62,24,24,24,267,23.22%,3.75%,8.99%
East Haven,JUNE GOODBAND,45,28,109,65,68,19,24,34,392,17.35%,7.14%,8.67%
East Montpelier,Esther Charlestin (D/Prog),46,70,7,39,19,22,24,15,242,7.85%,28.93%,6.20%
Eden,"ELI ""POA"" MUTINO",40,26,36,20,33,24,16,31,226,14.60%,11.50%,13.72%
Elmore,Phil Scott (R/Inc.),35,12,0,30,60,26,33,28,224,26.79%,5.36%,12.50%
Enosburgh,Phil Scott (R/Inc.),13,33,67,49,69,15,23,31,300,23.00%,11.00%,10.33%
Essex Junction,JUNE GOODBAND,143,48,164,27,139,43,55,50,669,20.78%,7.17%,7.47%
Essex,JUNE GOODBAND,85,44,112,94,103,46,40,50,574,17.94%,7.67%,8.71%
Fair Haven,"ELI ""POA"" MUTINO",85,44,34,6,57,34,25,24,309,18.45%,14.24%,7.77%
Fairfax,"ELI ""POA"" MUTINO",101,85,39,40,72,26,23,28,414,17.39%,20.53%,6.76%
Fairfield,Phil Scott (R/Inc.),6,28,40,45,59,25,26,20,249,23.69%,11.24%,8.03%
Fairlee,Phil Scott (R/Inc.),42,38,3,3,95,24,28,33,266,35.71%,14.29%,12.41%
Fayston,JUNE GOODBAND,17,66,71,15,48,21,23,18,279,17.20%,23.66%,6.45%
Ferrisburgh,Phil Scott (R/Inc.),72,68,10,46,88,24,24,28,360,24.44%,18.89%,7.78%
Fletcher,Esther Charlestin (D/Prog),63,102,23,92,32,18,17,33,380,8.42%,26.84%,8.68%
Franklin,Phil Scott (R/Inc.),20,55,45,20,68,27,20,25,280,24.29%,19.64%,8.93%
Georgia,Phil Scott (R/Inc.),102,149,111,123,173,41,40,41,780,22.18%,19.10%,5.26%
Glover,Esther Charlestin (D/Prog),62,107,40,22,6,31,16,10,294,2.04%,36.39%,3.40%
Goshen,JUNE GOODBAND,10,40,85,47,57,26,14,15,294,19.39%,13.61%,5.10%
Grafton,"ELI ""POA"" MUTINO",89,77,29,80,22,33,19,20,369,5.96%,20.87%,5.42%
Granby,Phil Scott (R/Inc.),18,13,86,12,90,31,20,24,294,30.61%,4.42%,8.16%
Grand Isle,Kevin Hoyt (I)		,57,75,75,102,83,22,23,32,469,17.70%,15.99%,6.82%
Granville,JUNE GOODBAND,38,76,85,65,31,18,14,17,344,9.01%,22.09%,4.94%
Greensboro,JUNE GOODBAND,67,96,101,52,91,12,29,29,477,19.08%,20.13%,6.08%
Groton,Esther Charlestin (D/Prog),68,103,21,33,30,31,34,26,346,8.67%,29.77%,7.51%
Guildhall,Phil Scott (R/Inc.),0,30,3,64,106,27,16,18,264,40.15%,11.36%,6.82%
Guilford,JUNE GOODBAND,22,24,89,23,65,19,26,20,288,22.57%,8.33%,6.94%
Halifax,JUNE GOODBAND,12,23,82,65,74,14,21,30,321,23.05%,7.17%,9.35%
Hancock,Kevin Hoyt (I)		,72,81,25,103,88,26,31,14,440,20.00%,18.41%,3.18%
Hardwick,JUNE GOODBAND,18,68,105,1,74,16,20,26,328,22.56%,20.73%,7.93%
Hartford,Phil Scott (R/Inc.),79,54,163,71,195,71,43,54,730,26.71%,7.40%,7.40%
Hartland,Esther Charlestin (D/Prog),1,76,45,8,36,29,19,20,234,15.38%,32.48%,8.55%
Highgate,JUNE GOODBAND,85,25,98,85,87,18,30,25,453,19.21%,5.52%,5.52%
Hinesburg,Phil Scott (R/Inc.),76,83,52,45,184,47,53,41,581,31.67%,14.29%,7.06%
Holland,Esther Charlestin (D/Prog),38,66,39,1,42,22,22,11,241,17.43%,27.39%,4.56%
Hubbardton,Esther Charlestin (D/Prog),14,84,62,17,38,26,15,29,285,13.33%,29.47%,10.18%
Huntington,JUNE GOODBAND,65,46,67,35,19,25,32,30,319,5.96%,14.42%,9.40%
Hyde Park,"ELI ""POA"" MUTINO",64,21,5,4,38,27,24,20,203,18.72%,10.34%,9.85%
Ira,Esther Charlestin (D/Prog),33,79,37,6,60,21,16,23,275,21.82%,28.73%,8.36%
Irasburg,Phil Scott (R/Inc.),21,63,62,75,80,27,25,25,378,21.16%,16.67%,6.61%
Isle La Motte,Phil Scott (R/Inc.),52,41,85,88,101,18,18,20,423,23.88%,9.69%,4.73%
Jamaica,"ELI ""POA"" MUTINO",87,43,21,79,66,17,27,19,359,18.38%,11.98%,5.29%
Jay,Phil Scott (R/Inc.),4,56,18,80,85,29,28,24,324,26.23%,17.28%,7.41%
Jericho,"ELI ""POA"" MUTINO",96,20,34,62,85,25,18,28,368,23.10%,5.43%,7.61%
Johnson,Phil Scott (R/Inc.),46,55,59,50,95,24,26,18,373,25.47%,14.75%,4.83%
Killington,Kevin Hoyt (I)		,57,66,84,90,56,38,21,25,437,12.81%,15.10%,5.72%
Kirby,"ELI ""POA"" MUTINO",99,56,16,38,71,36,16,24,356,19.94%,15.73%,6.74%
Landgrove,Esther Charlestin (D/Prog),52,100,48,71,29,23,15,19,357,8.12%,28.01%,5.32%
Leicester,Phil Scott (R/Inc.),74,63,1,8,76,20,12,23,277,27.44%,22.74%,8.30%
Lemington,Kevin Hoyt (I)		,37,36,52,81,31,21,24,21,303,10.23%,11.88%,6.93%
Lincoln,Esther Charlestin (D/Prog),5,63,34,37,58,15,27,31,270,21.48%,23.33%,11.48%
Londonderry,Kevin Hoyt (I)		,45,34,66,73,35,22,24,37,336,10.42%,10.12%,11.01%
Lowell,Phil Scott (R/Inc.),34,2,33,25,58,13,13,32,210,27.62%,0.95%,15.24%
Ludlow,Esther Charlestin (D/Prog),76,77,51,62,76,18,23,21,404,18.81%,19.06%,5.20%
Lunenburg,JUNE GOODBAND,45,18,99,65,90,27,30,13,387,23.26%,4.65%,3.36%
Lyndon,Kevin Hoyt (I)		,22,69,30,87,10,32,21,16,287,3.48%,24.04%,5.57%
Maidstone,JUNE GOODBAND,69,61,74,71,65,11,31,24,406,16.01%,15.02%,5.91%
Manchester,JUNE GOODBAND,52,59,60,20,18,9,27,25,270,6.67%,21.85%,9.26%
Marlboro,Esther Charlestin (D/Prog),44,62,47,33,61,36,17,21,321,19.00%,19.31%,6.54%
Marshfield,JUNE GOODBAND,36,75,90,3,90,25,31,13,363,24.79%,20.66%,3.58%
Mendon,Esther Charlestin (D/Prog),20,83,67,23,78,25,20,16,332,23.49%,25.00%,4.82%
Middlebury,Kevin Hoyt (I)		,144,142,48,178,38,39,45,51,685,5.55%,20.73%,7.45%
Middlesex,Esther Charlestin (D/Prog),36,101,16,23,49,39,14,24,302,16.23%,33.44%,7.95%
Middletown Springs,Phil Scott (R/Inc.),34,4,63,64,73,9,29,38,314,23.25%,1.27%,12.10%
Milton,Esther Charlestin (D/Prog),153,187,169,89,158,75,61,62,954,16.56%,19.60%,6.50%
Monkton,"ELI ""POA"" MUTINO",70,29,65,70,33,18,25,18,328,10.06%,8.84%,5.49%
Montgomery,"ELI ""POA"" MUTINO",88,62,2,60,38,30,20,26,326,11.66%,19.02%,7.98%
Montpelier,Phil Scott (R/Inc.),21,63,67,57,88,21,13,34,364,24.18%,17.31%,9.34%
Moretown,Kevin Hoyt (I)		,5,57,29,57,12,17,18,21,216,5.56%,26.39%,9.72%
Morgan,"ELI ""POA"" MUTINO",71,6,17,9,16,20,14,17,170,9.41%,3.53%,10.00%
Morristown,Kevin Hoyt (I)		,83,46,25,101,91,19,19,18,402,22.64%,11.44%,4.48%
Mount Holly,Esther Charlestin (D/Prog),72,103,77,1,15,28,22,27,345,4.35%,29.86%,7.83%
Mount Tabor,Kevin Hoyt (I)		,70,11,38,90,41,14,24,17,305,13.44%,3.61%,5.57%
New Haven,Esther Charlestin (D/Prog),150,158,156,80,109,56,40,35,784,13.90%,20.15%,4.46%
Newark,Esther Charlestin (D/Prog),47,61,27,56,37,21,24,38,311,11.90%,19.61%,12.22%
Newbury,"ELI ""POA"" MUTINO",87,30,38,36,2,22,17,15,247,0.81%,12.15%,6.07%
Newfane,Esther Charlestin (D/Prog),41,88,80,39,18,20,23,26,335,5.37%,26.27%,7.76%
Newport City,Esther Charlestin (D/Prog),9,83,64,72,29,23,37,20,337,8.61%,24.63%,5.93%
Newport Town,Kevin Hoyt (I)		,11,83,88,108,85,15,25,26,441,19.27%,18.82%,5.90%
North Hero,Esther Charlestin (D/Prog),56,102,86,43,33,4,13,15,352,9.38%,28.98%,4.26%
Northfield,Kevin Hoyt (I)		,30,14,65,99,64,19,20,21,332,19.28%,4.22%,6.33%
Norton,"ELI ""POA"" MUTINO",87,11,76,32,39,20,32,26,323,12.07%,3.41%,8.05%
Norwich,Phil Scott (R/Inc.),65,9,52,23,102,24,22,21,318,32.08%,2.83%,6.60%
Orange,Phil Scott (R/Inc.),57,56,73,82,84,22,29,16,419,20.05%,13.37%,3.82%
Orwell,"ELI ""POA"" MUTINO",92,28,26,81,3,26,18,10,284,1.06%,9.86%,3.52%
Panton,Esther Charlestin (D/Prog),22,87,62,66,29,30,23,28,347,8.36%,25.07%,8.07%
Pawlet,Esther Charlestin (D/Prog),89,97,81,10,38,26,18,29,388,9.79%,25.00%,7.47%
Peacham,JUNE GOODBAND,60,24,81,17,13,6,31,27,259,5.02%,9.27%,10.42%
Peru,"ELI ""POA"" MUTINO",51,24,3,30,22,29,16,17,192,11.46%,12.50%,8.85%
Pittsfield,"ELI ""POA"" MUTINO",79,21,40,3,30,19,21,26,239,12.55%,8.79%,10.88%
Pittsford,Kevin Hoyt (I)		,10,15,50,81,80,22,26,28,312,25.64%,4.81%,8.97%
Plainfield,Esther Charlestin (D/Prog),60,96,66,85,38,25,23,29,422,9.00%,22.75%,6.87%
Plymouth,Esther Charlestin (D/Prog),73,95,49,81,73,25,25,31,452,16.15%,21.02%,6.86%
Pomfret,Esther Charlestin (D/Prog),69,83,34,75,12,24,33,21,351,3.42%,23.65%,5.98%
Pownal,JUNE GOODBAND,87,60,149,107,52,42,55,55,607,8.57%,9.88%,9.06%
Proctor,"ELI ""POA"" MUTINO",77,24,35,51,53,33,20,15,308,17.21%,7.79%,4.87%
Putney,Esther Charlestin (D/Prog),21,83,23,15,66,17,13,29,267,24.72%,31.09%,10.86%
Randolph,"ELI ""POA"" MUTINO",83,64,7,0,40,23,27,22,266,15.04%,24.06%,8.27%
Reading,Esther Charlestin (D/Prog),63,99,78,2,58,26,20,22,368,15.76%,26.90%,5.98%
Readsboro,Kevin Hoyt (I)		,48,83,24,103,93,27,33,22,433,21.48%,19.17%,5.08%
Richford,"ELI ""POA"" MUTINO",89,54,60,12,53,36,13,20,337,15.73%,16.02%,5.93%
Richmond,Kevin Hoyt (I)		,28,65,48,94,88,25,35,28,411,21.41%,15.82%,6.81%
Ripton,JUNE GOODBAND,49,82,89,11,88,24,21,13,377,23.34%,21.75%,3.45%
Rochester,Kevin Hoyt (I)		,14,33,11,52,46,28,38,23,245,18.78%,13.47%,9.39%
Rockingham,"ELI ""POA"" MUTINO",85,33,49,78,28,25,28,16,342,8.19%,9.65%,4.68%
Roxbury,"ELI ""POA"" MUTINO",86,49,57,79,6,20,23,23,343,1.75%,14.29%,6.71%
Royalton,Esther Charlestin (D/Prog),36,74,53,68,22,27,31,23,334,6.59%,22.16%,6.89%
Rupert,Phil Scott (R/Inc.),41,46,38,34,84,22,25,12,302,27.81%,15.23%,3.97%
Rutland City,Esther Charlestin (D/Prog),179,260,78,173,235,97,102,68,1192,19.71%,21.81%,5.70%
Rutland Town,Kevin Hoyt (I)		,95,135,117,168,93,53,60,49,770,12.08%,17.53%,6.36%
Ryegate,JUNE GOODBAND,18,8,55,10,36,16,24,27,194,18.56%,4.12%,13.92%
Saint Albans City,JUNE GOODBAND,72,37,119,91,87,47,42,47,542,16.05%,6.83%,8.67%
Saint Albans Town,Esther Charlestin (D/Prog),62,191,148,153,88,43,45,55,785,11.21%,24.33%,7.01%
Saint George,Phil Scott (R/Inc.),34,45,49,69,71,22,11,22,323,21.98%,13.93%,6.81%
Saint Johnsbury,Phil Scott (R/Inc.),25,26,20,10,66,22,17,26,212,31.13%,12.26%,12.26%
Salisbury,JUNE GOODBAND,48,20,77,13,8,12,17,21,216,3.70%,9.26%,9.72%
Sandgate,Kevin Hoyt (I)		,15,5,41,42,22,28,27,21,201,10.95%,2.49%,10.45%
Searsburg,Phil Scott (R/Inc.),12,10,78,80,89,24,28,34,355,25.07%,2.82%,9.58%
Shaftsbury,Kevin Hoyt (I)		,9,2,6,78,40,29,17,35,216,18.52%,0.93%,16.20%
Sharon,"ELI ""POA"" MUTINO",77,2,8,13,27,28,19,27,201,13.43%,1.00%,13.43%
Sheffield,JUNE GOODBAND,23,65,81,5,29,10,17,32,262,11.07%,24.81%,12.21%
Shelburne,JUNE GOODBAND,91,138,154,146,86,42,58,48,763,11.27%,18.09%,6.29%
Sheldon,Esther Charlestin (D/Prog),38,77,36,39,41,33,20,21,305,13.44%,25.25%,6.89%
Shoreham,"ELI ""POA"" MUTINO",86,83,36,69,16,24,24,31,369,4.34%,22.49%,8.40%
Shrewsbury,Esther Charlestin (D/Prog),16,80,48,73,4,22,34,19,296,1.35%,27.03%,6.42%
South Burlington,Kevin Hoyt (I)		,213,234,178,296,251,118,119,108,1517,16.55%,15.43%,7.12%
South Hero,JUNE GOODBAND,22,2,75,72,19,24,14,29,257,7.39%,0.78%,11.28%
Springfield,"ELI ""POA"" MUTINO",82,42,64,43,51,18,18,23,341,14.96%,12.32%,6.74%
Stamford,Esther Charlestin (D/Prog),35,80,10,20,11,20,30,22,228,4.82%,35.09%,9.65%
Stannard,Phil Scott (R/Inc.),11,45,77,50,90,14,26,25,338,26.63%,13.31%,7.40%
Starksboro,Phil Scott (R/Inc.),6,23,10,39,90,31,22,19,240,37.50%,9.58%,7.92%
Stockbridge,Esther Charlestin (D/Prog),28,59,31,43,20,26,23,18,248,8.06%,23.79%,7.26%
Stowe,Phil Scott (R/Inc.),64,106,119,38,133,53,49,50,612,21.73%,17.32%,8.17%
Strafford,Phil Scott (R/Inc.),41,1,19,73,107,24,35,22,322,33.23%,0.31%,6.83%
Stratton,JUNE GOODBAND,58,85,96,23,40,45,22,26,395,10.13%,21.52%,6.58%
Sudbury,JUNE GOODBAND,35,52,86,49,22,31,20,23,318,6.92%,16.35%,7.23%
Sunderland,Phil Scott (R/Inc.),36,53,30,54,111,62,37,41,424,26.18%,12.50%,9.67%
Sutton,Esther Charlestin (D/Prog),1,65,6,30,9,28,25,27,191,4.71%,34.03%,14.14%
Swanton,Phil Scott (R/Inc.),40,30,52,53,86,26,13,35,335,25.67%,8.96%,10.45%
Thetford,Kevin Hoyt (I)		,39,47,32,57,37,10,26,18,266,13.91%,17.67%,6.77%
Tinmouth,Esther Charlestin (D/Prog),38,88,7,39,46,29,15,20,282,16.31%,31.21%,7.09%
Topsham,"ELI ""POA"" MUTINO",49,33,39,46,4,25,24,18,238,1.68%,13.87%,7.56%
Townshend,Phil Scott (R/Inc.),18,72,48,39,87,27,17,21,329,26.44%,21.88%,6.38%
Troy,"ELI ""POA"" MUTINO",57,24,45,9,19,21,33,13,221,8.60%,10.86%,5.88%
Tunbridge,"ELI ""POA"" MUTINO",101,89,99,55,68,16,25,20,473,14.38%,18.82%,4.23%
Underhill,Phil Scott (R/Inc.),13,48,8,62,65,22,27,35,280,23.21%,17.14%,12.50%
Vergennes,Phil Scott (R/Inc.),6,50,44,28,60,19,29,24,260,23.08%,19.23%,9.23%
Vernon,"ELI ""POA"" MUTINO",96,45,13,79,51,19,28,18,349,14.61%,12.89%,5.16%
Vershire,JUNE GOODBAND,26,72,103,66,36,16,28,13,360,10.00%,20.00%,3.61%
Victory,Esther Charlestin (D/Prog),16,101,98,35,61,23,22,30,386,15.80%,26.17%,7.77%
Waitsfield,Phil Scott (R/Inc.),6,7,85,0,86,31,28,19,262,32.82%,2.67%,7.25%
Walden,JUNE GOODBAND,60,49,84,82,33,22,28,16,374,8.82%,13.10%,4.28%
Wallingford,Esther Charlestin (D/Prog),24,79,75,68,72,27,21,17,383,18.80%,20.63%,4.44%
Waltham,Kevin Hoyt (I)		,42,3,30,102,76,32,32,20,337,22.55%,0.89%,5.93%
Wardsboro,"ELI ""POA"" MUTINO",74,63,59,73,2,30,38,13,352,0.57%,17.90%,3.69%
Warren,Phil Scott (R/Inc.),102,32,58,40,108,20,19,26,405,26.67%,7.90%,6.42%
Washington,Phil Scott (R/Inc.),32,45,37,42,85,20,20,27,308,27.60%,14.61%,8.77%
Waterbury,Phil Scott (R/Inc.),6,50,23,71,91,28,40,25,334,27.25%,14.97%,7.49%
Waterford,JUNE GOODBAND,72,85,101,28,87,28,38,38,477,18.24%,17.82%,7.97%
Waterville,Esther Charlestin (D/Prog),47,88,85,20,74,13,17,27,371,19.95%,23.72%,7.28%
Weathersfield,"ELI ""POA"" MUTINO",79,48,23,30,48,38,37,17,320,15.00%,15.00%,5.31%
Wells,JUNE GOODBAND,61,91,160,102,113,47,46,49,669,16.89%,13.60%,7.32%
West Fairlee,"ELI ""POA"" MUTINO",105,6,90,69,49,26,29,26,400,12.25%,1.50%,6.50%
West Haven,JUNE GOODBAND,67,69,100,86,28,11,30,35,426,6.57%,16.20%,8.22%
West Rutland,Kevin Hoyt (I)		,42,38,35,54,9,22,20,31,251,3.59%,15.14%,12.35%
West Windsor,JUNE GOODBAND,30,57,62,34,9,25,27,22,266,3.38%,21.43%,8.27%
Westfield,Kevin Hoyt (I)		,28,20,24,46,33,36,22,16,225,14.67%,8.89%,7.11%
Westford,"ELI ""POA"" MUTINO",92,78,11,31,63,32,17,14,338,18.64%,23.08%,4.14%
Westminster,Esther Charlestin (D/Prog),41,89,39,86,84,12,15,21,387,21.71%,23.00%,5.43%
Westmore,JUNE GOODBAND,17,42,65,17,51,23,21,19,255,20.00%,16.47%,7.45%
Weston,Kevin Hoyt (I)		,64,25,3,71,11,11,21,19,225,4.89%,11.11%,8.44%
Weybridge,JUNE GOODBAND,65,6,68,3,11,18,9,26,206,5.34%,2.91%,12.62%
Wheelock,Phil Scott (R/Inc.),62,67,25,10,85,28,27,34,338,25.15%,19.82%,10.06%
Whiting,Kevin Hoyt (I)		,5,68,66,88,26,33,6,12,304,8.55%,22.37%,3.95%
Whitingham,JUNE GOODBAND,40,76,86,3,41,24,26,15,311,13.18%,24.44%,4.82%
Williamstown,"ELI ""POA"" MUTINO",113,73,80,64,29,23,48,48,478,6.07%,15.27%,10.04%
Williston,Esther Charlestin (D/Prog),120,130,95,81,80,33,45,37,621,12.88%,20.93%,5.96%
Wilmington,"ELI ""POA"" MUTINO",78,53,23,9,71,30,24,35,323,21.98%,16.41%,10.84%
Windham,Phil Scott (R/Inc.),36,55,54,63,65,18,16,25,332,19.58%,16.57%,7.53%
Windsor,Esther Charlestin (D/Prog),44,69,18,22,14,9,21,37,234,5.98%,29.49%,15.81%
Winhall,Kevin Hoyt (I)		,24,61,57,87,24,25,17,25,320,7.50%,19.06%,7.81%
Winooski,JUNE GOODBAND,43,71,81,69,79,11,30,28,412,19.17%,17.23%,6.80%
Wolcott,Kevin Hoyt (I)		,43,64,73,89,69,27,20,25,410,16.83%,15.61%,6.10%
Woodbury,JUNE GOODBAND,60,36,78,18,66,18,18,23,317,20.82%,11.36%,7.26%
Woodford,JUNE GOODBAND,51,65,72,42,13,23,31,34,331,3.93%,19.64%,10.27%
Woodstock,"ELI ""POA"" MUTINO",91,40,30,63,7,28,33,25,317,2.21%,12.62%,7.89%
Worcester,JUNE GOODBAND,55,4,84,7,47,18,27,14,256,18.36%,1.56%,5.47%
