City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charleston,"ELI ""POA"" MUTINO",94,85,26,1,47,25,23,23,324,14.51%,26.23%,7.10%
Charlotte,"ELI ""POA"" MUTINO",83,56,52,80,44,31,18,22,386,11.40%,14.51%,5.70%
Chelsea,JUNE GOODBAND,1,36,94,85,15,17,14,26,288,5.21%,12.50%,9.03%
Chester,Phil Scott (R/Inc.),22,55,70,83,97,25,17,21,390,24.87%,14.10%,5.38%
Chittenden,Esther Charlestin (D/Prog),3,105,9,81,11,18,23,35,285,3.86%,36.84%,12.28%
Clarendon,Kevin Hoyt (I)		,19,58,54,68,16,27,20,28,290,5.52%,20.00%,9.66%
Colchester,"ELI ""POA"" MUTINO",241,47,198,189,182,59,80,73,1069,17.03%,4.40%,6.83%
Concord,JUNE GOODBAND,37,87,103,40,25,31,7,23,353,7.08%,24.65%,6.52%
Corinth,Phil Scott (R/Inc.),29,27,70,92,106,25,28,25,402,26.37%,6.72%,6.22%
Cornwall,Esther Charlestin (D/Prog),85,89,59,39,54,12,27,29,394,13.71%,22.59%,7.36%
Coventry,JUNE GOODBAND,50,69,105,31,35,13,13,25,341,10.26%,20.23%,7.33%
Craftsbury,"ELI ""POA"" MUTINO",98,95,58,63,12,25,21,29,401,2.99%,23.69%,7.23%
Danby,Phil Scott (R/Inc.),37,45,2,27,65,20,25,23,244,26.64%,18.44%,9.43%
Danville,"ELI ""POA"" MUTINO",65,51,10,11,49,23,29,28,266,18.42%,19.17%,10.53%
Derby,"ELI ""POA"" MUTINO",79,45,59,71,53,14,19,27,367,14.44%,12.26%,7.36%
Dorset,Esther Charlestin (D/Prog),14,105,40,0,84,9,19,26,297,28.28%,35.35%,8.75%
Dover,JUNE GOODBAND,15,71,72,37,8,20,22,18,263,3.04%,27.00%,6.84%
Dummerston,Esther Charlestin (D/Prog),61,74,37,35,39,29,21,19,315,12.38%,23.49%,6.03%
Duxbury,Esther Charlestin (D/Prog),53,85,28,81,43,20,13,25,348,12.36%,24.43%,7.18%
East Haven,Esther Charlestin (D/Prog),65,102,7,21,11,28,22,25,281,3.91%,36.30%,8.90%
East Montpelier,Kevin Hoyt (I)		,15,7,14,82,35,32,23,25,233,15.02%,3.00%,10.73%
Eden,Phil Scott (R/Inc.),38,19,10,42,43,23,20,13,208,20.67%,9.13%,6.25%
Elmore,Esther Charlestin (D/Prog),7,80,9,56,43,19,28,24,266,16.17%,30.08%,9.02%
Enosburgh,JUNE GOODBAND,58,70,82,3,58,24,19,26,340,17.06%,20.59%,7.65%
Essex Junction,Kevin Hoyt (I)		,74,46,65,146,104,50,41,46,572,18.18%,8.04%,8.04%
Essex,"ELI ""POA"" MUTINO",124,100,59,94,111,49,43,54,634,17.51%,15.77%,8.52%
Fair Haven,Esther Charlestin (D/Prog),65,106,82,62,6,20,30,23,394,1.52%,26.90%,5.84%
Fairfax,"ELI ""POA"" MUTINO",88,69,87,59,16,29,27,28,403,3.97%,17.12%,6.95%
Fairfield,Esther Charlestin (D/Prog),48,64,43,10,28,26,23,27,269,10.41%,23.79%,10.04%
Fairlee,"ELI ""POA"" MUTINO",91,4,84,49,54,19,29,20,350,15.43%,1.14%,5.71%
Fayston,"ELI ""POA"" MUTINO",83,69,7,34,12,21,18,18,262,4.58%,26.34%,6.87%
Ferrisburgh,JUNE GOODBAND,12,12,107,35,53,13,35,22,289,18.34%,4.15%,7.61%
Fletcher,JUNE GOODBAND,16,52,86,33,81,18,22,27,335,24.18%,15.52%,8.06%
Franklin,"ELI ""POA"" MUTINO",89,66,19,86,76,31,24,18,409,18.58%,16.14%,4.40%
Georgia,"ELI ""POA"" MUTINO",137,100,123,122,103,60,52,45,742,13.88%,13.48%,6.06%
Glover,Kevin Hoyt (I)		,32,17,51,82,49,25,30,12,298,16.44%,5.70%,4.03%
Goshen,Phil Scott (R/Inc.),73,25,48,31,83,22,20,30,332,25.00%,7.53%,9.04%
Grafton,Phil Scott (R/Inc.),11,41,48,83,90,23,20,21,337,26.71%,12.17%,6.23%
Granby,Kevin Hoyt (I)		,23,56,57,60,47,24,15,21,303,15.51%,18.48%,6.93%
Grand Isle,"ELI ""POA"" MUTINO",54,45,16,16,24,19,24,12,210,11.43%,21.43%,5.71%
Granville,JUNE GOODBAND,29,7,79,57,67,20,24,18,301,22.26%,2.33%,5.98%
Greensboro,Esther Charlestin (D/Prog),3,87,57,65,41,21,19,16,309,13.27%,28.16%,5.18%
Groton,Esther Charlestin (D/Prog),4,74,11,46,54,13,20,38,260,20.77%,28.46%,14.62%
Guildhall,Kevin Hoyt (I)		,31,40,62,64,62,9,18,31,317,19.56%,12.62%,9.78%
Guilford,Phil Scott (R/Inc.),46,82,93,88,105,15,35,26,490,21.43%,16.73%,5.31%
Halifax,"ELI ""POA"" MUTINO",70,27,38,60,67,17,25,24,328,20.43%,8.23%,7.32%
Hancock,Phil Scott (R/Inc.),45,27,2,11,59,24,27,21,216,27.31%,12.50%,9.72%
Hardwick,"ELI ""POA"" MUTINO",45,10,27,29,23,19,25,24,202,11.39%,4.95%,11.88%
Hartford,Esther Charlestin (D/Prog),82,197,116,186,24,58,42,39,744,3.23%,26.48%,5.24%
Hartland,Esther Charlestin (D/Prog),40,74,28,3,70,28,24,18,285,24.56%,25.96%,6.32%
Highgate,Kevin Hoyt (I)		,33,34,57,75,46,18,11,12,286,16.08%,11.89%,4.20%
Hinesburg,"ELI ""POA"" MUTINO",164,108,146,67,53,48,38,39,663,7.99%,16.29%,5.88%
Holland,Kevin Hoyt (I)		,68,87,37,101,73,24,26,29,445,16.40%,19.55%,6.52%
Hubbardton,Kevin Hoyt (I)		,83,17,41,93,34,24,21,20,333,10.21%,5.11%,6.01%
Huntington,JUNE GOODBAND,66,98,107,6,41,13,27,22,380,10.79%,25.79%,5.79%
Hyde Park,"ELI ""POA"" MUTINO",105,20,23,13,46,16,20,17,260,17.69%,7.69%,6.54%
Ira,Esther Charlestin (D/Prog),16,108,105,96,62,24,14,18,443,14.00%,24.38%,4.06%
Irasburg,Kevin Hoyt (I)		,42,54,12,82,34,34,30,15,303,11.22%,17.82%,4.95%
Isle La Motte,Esther Charlestin (D/Prog),8,72,5,37,24,20,18,18,202,11.88%,35.64%,8.91%
Jamaica,"ELI ""POA"" MUTINO",85,43,8,56,57,27,33,13,322,17.70%,13.35%,4.04%
Jay,Kevin Hoyt (I)		,72,39,14,101,65,27,25,23,366,17.76%,10.66%,6.28%
Jericho,Phil Scott (R/Inc.),37,56,19,54,79,29,11,26,311,25.40%,18.01%,8.36%
Johnson,"ELI ""POA"" MUTINO",104,24,44,36,78,19,21,31,357,21.85%,6.72%,8.68%
Killington,"ELI ""POA"" MUTINO",104,100,23,29,66,31,14,39,406,16.26%,24.63%,9.61%
Kirby,"ELI ""POA"" MUTINO",89,26,45,89,14,22,19,25,329,4.26%,7.90%,7.60%
Landgrove,Phil Scott (R/Inc.),55,27,2,50,66,23,26,22,271,24.35%,9.96%,8.12%
Leicester,Phil Scott (R/Inc.),46,41,96,16,100,25,19,25,368,27.17%,11.14%,6.79%
Lemington,Kevin Hoyt (I)		,26,88,50,102,26,20,20,25,357,7.28%,24.65%,7.00%
Lincoln,Esther Charlestin (D/Prog),64,65,5,33,33,15,26,26,267,12.36%,24.34%,9.74%
Londonderry,JUNE GOODBAND,32,68,96,74,44,20,19,20,373,11.80%,18.23%,5.36%
Lowell,"ELI ""POA"" MUTINO",83,55,70,51,31,30,17,35,372,8.33%,14.78%,9.41%
Ludlow,Kevin Hoyt (I)		,31,11,27,53,50,14,23,23,232,21.55%,4.74%,9.91%
Lunenburg,JUNE GOODBAND,11,10,27,22,12,17,29,36,164,7.32%,6.10%,21.95%
Lyndon,Phil Scott (R/Inc.),65,16,29,63,87,27,13,27,327,26.61%,4.89%,8.26%
Maidstone,Esther Charlestin (D/Prog),91,107,41,81,11,16,21,22,390,2.82%,27.44%,5.64%
Manchester,Phil Scott (R/Inc.),36,59,2,3,74,23,17,27,241,30.71%,24.48%,11.20%
Marlboro,Esther Charlestin (D/Prog),9,65,29,63,59,26,31,21,303,19.47%,21.45%,6.93%
Marshfield,Phil Scott (R/Inc.),0,17,10,34,40,21,26,18,166,24.10%,10.24%,10.84%
Mendon,Esther Charlestin (D/Prog),34,75,55,2,27,25,17,18,253,10.67%,29.64%,7.11%
Middlebury,Phil Scott (R/Inc.),104,129,99,91,140,34,50,45,692,20.23%,18.64%,6.50%
Middlesex,Phil Scott (R/Inc.),25,38,25,36,77,16,18,21,256,30.08%,14.84%,8.20%
Middletown Springs,"ELI ""POA"" MUTINO",102,12,82,77,16,21,21,15,346,4.62%,3.47%,4.34%
Milton,Phil Scott (R/Inc.),114,158,161,109,283,68,79,54,1026,27.58%,15.40%,5.26%
Monkton,Phil Scott (R/Inc.),58,30,50,2,85,24,22,27,298,28.52%,10.07%,9.06%
Montgomery,"ELI ""POA"" MUTINO",103,10,10,13,33,24,16,24,233,14.16%,4.29%,10.30%
Montpelier,Kevin Hoyt (I)		,74,16,31,77,41,19,24,28,310,13.23%,5.16%,9.03%
Moretown,Kevin Hoyt (I)		,31,13,78,91,39,8,30,24,314,12.42%,4.14%,7.64%
Morgan,Phil Scott (R/Inc.),16,28,95,17,97,20,24,16,313,30.99%,8.95%,5.11%
Morristown,Phil Scott (R/Inc.),2,88,40,83,104,29,28,23,397,26.20%,22.17%,5.79%
Mount Holly,Esther Charlestin (D/Prog),89,101,34,56,4,24,19,32,359,1.11%,28.13%,8.91%
Mount Tabor,Kevin Hoyt (I)		,48,37,58,66,63,24,28,23,347,18.16%,10.66%,6.63%
New Haven,JUNE GOODBAND,115,58,146,81,141,46,50,41,678,20.80%,8.55%,6.05%
Newark,Kevin Hoyt (I)		,64,20,21,91,45,22,15,15,293,15.36%,6.83%,5.12%
Newbury,"ELI ""POA"" MUTINO",71,41,7,29,51,39,28,19,285,17.89%,14.39%,6.67%
Newfane,Esther Charlestin (D/Prog),92,106,44,23,48,29,26,27,395,12.15%,26.84%,6.84%
Newport City,JUNE GOODBAND,11,52,61,23,22,19,29,16,233,9.44%,22.32%,6.87%
Newport Town,Kevin Hoyt (I)		,42,74,73,105,78,12,21,23,428,18.22%,17.29%,5.37%
North Hero,"ELI ""POA"" MUTINO",90,52,59,45,86,21,22,28,403,21.34%,12.90%,6.95%
Northfield,Kevin Hoyt (I)		,2,79,76,79,19,26,23,31,335,5.67%,23.58%,9.25%
Norton,Esther Charlestin (D/Prog),29,87,60,75,58,23,18,17,367,15.80%,23.71%,4.63%
Norwich,Esther Charlestin (D/Prog),49,109,108,42,69,31,24,23,455,15.16%,23.96%,5.05%
Orange,Kevin Hoyt (I)		,76,89,44,105,41,24,30,17,426,9.62%,20.89%,3.99%
Orwell,Kevin Hoyt (I)		,60,9,64,79,56,24,32,23,347,16.14%,2.59%,6.63%
Panton,Phil Scott (R/Inc.),84,80,72,28,104,27,20,27,442,23.53%,18.10%,6.11%
Pawlet,Kevin Hoyt (I)		,38,77,52,88,9,27,16,29,336,2.68%,22.92%,8.63%
Peacham,Phil Scott (R/Inc.),62,19,42,9,70,31,32,32,297,23.57%,6.40%,10.77%
Peru,Kevin Hoyt (I)		,73,89,20,97,32,24,11,39,385,8.31%,23.12%,10.13%
Pittsfield,"ELI ""POA"" MUTINO",83,20,8,42,81,21,3,29,287,28.22%,6.97%,10.10%
Pittsford,"ELI ""POA"" MUTINO",106,83,39,69,51,14,14,27,403,12.66%,20.60%,6.70%
Plainfield,Esther Charlestin (D/Prog),18,100,75,24,20,25,24,25,311,6.43%,32.15%,8.04%
Plymouth,Kevin Hoyt (I)		,69,46,65,106,100,23,17,32,458,21.83%,10.04%,6.99%
Pomfret,Phil Scott (R/Inc.),21,4,3,53,79,23,24,33,240,32.92%,1.67%,13.75%
Poultney,Phil Scott (R/Inc.),26,89,97,37,109,30,24,26,438,24.89%,20.32%,5.94%
Pownal,Esther Charlestin (D/Prog),120,142,52,91,108,43,53,29,638,16.93%,22.26%,4.55%
Proctor,Kevin Hoyt (I)		,70,49,84,89,67,26,28,16,429,15.62%,11.42%,3.73%
Putney,Phil Scott (R/Inc.),2,94,6,86,107,33,35,17,380,28.16%,24.74%,4.47%
Randolph,"ELI ""POA"" MUTINO",106,7,47,26,41,11,28,21,287,14.29%,2.44%,7.32%
Reading,JUNE GOODBAND,5,67,76,2,23,22,14,24,233,9.87%,28.76%,10.30%
Readsboro,Kevin Hoyt (I)		,22,31,54,104,26,37,22,21,317,8.20%,9.78%,6.62%
Richford,Phil Scott (R/Inc.),13,85,44,57,102,21,21,35,378,26.98%,22.49%,9.26%
Richmond,Phil Scott (R/Inc.),17,63,6,53,70,17,17,35,278,25.18%,22.66%,12.59%
Ripton,Esther Charlestin (D/Prog),92,97,1,3,17,27,14,24,275,6.18%,35.27%,8.73%
Rochester,"ELI ""POA"" MUTINO",83,62,8,62,80,38,34,30,397,20.15%,15.62%,7.56%
Rockingham,Phil Scott (R/Inc.),10,70,57,74,101,18,16,30,376,26.86%,18.62%,7.98%
Roxbury,Kevin Hoyt (I)		,36,36,50,100,100,35,28,21,406,24.63%,8.87%,5.17%
Royalton,JUNE GOODBAND,77,53,100,93,8,33,19,28,411,1.95%,12.90%,6.81%
Rupert,Phil Scott (R/Inc.),4,23,32,37,68,19,22,20,225,30.22%,10.22%,8.89%
Rutland City,Phil Scott (R/Inc.),197,56,267,254,320,114,96,102,1406,22.76%,3.98%,7.25%
Rutland Town,Phil Scott (R/Inc.),117,34,30,99,130,39,46,56,551,23.59%,6.17%,10.16%
Ryegate,Kevin Hoyt (I)		,31,55,26,68,10,26,18,23,257,3.89%,21.40%,8.95%
Saint Albans City,Esther Charlestin (D/Prog),108,164,113,96,81,39,36,32,669,12.11%,24.51%,4.78%
Saint Albans Town,"ELI ""POA"" MUTINO",114,89,113,31,74,44,45,51,561,13.19%,15.86%,9.09%
Saint George,Kevin Hoyt (I)		,77,90,79,109,36,19,23,30,463,7.78%,19.44%,6.48%
Saint Johnsbury,JUNE GOODBAND,51,62,81,37,79,24,31,22,387,20.41%,16.02%,5.68%
Salisbury,Phil Scott (R/Inc.),58,79,37,71,104,25,31,23,428,24.30%,18.46%,5.37%
Sandgate,JUNE GOODBAND,98,37,102,83,85,18,21,22,466,18.24%,7.94%,4.72%
Searsburg,Phil Scott (R/Inc.),3,51,46,5,62,32,23,22,244,25.41%,20.90%,9.02%
Shaftsbury,JUNE GOODBAND,71,24,102,101,45,16,25,29,413,10.90%,5.81%,7.02%
Sharon,"ELI ""POA"" MUTINO",35,29,12,33,12,24,17,31,193,6.22%,15.03%,16.06%
Sheffield,JUNE GOODBAND,45,68,74,46,16,26,12,18,305,5.25%,22.30%,5.90%
Shelburne,Phil Scott (R/Inc.),90,12,123,19,137,56,42,56,535,25.61%,2.24%,10.47%
Sheldon,"ELI ""POA"" MUTINO",85,33,57,57,79,21,31,35,398,19.85%,8.29%,8.79%
Shoreham,Kevin Hoyt (I)		,58,25,28,88,56,15,37,28,335,16.72%,7.46%,8.36%
Shrewsbury,Kevin Hoyt (I)		,74,46,36,84,66,16,17,30,369,17.89%,12.47%,8.13%
South Burlington,JUNE GOODBAND,286,282,297,283,285,108,83,125,1749,16.30%,16.12%,7.15%
South Hero,JUNE GOODBAND,64,72,91,25,57,21,31,22,383,14.88%,18.80%,5.74%
Springfield,"ELI ""POA"" MUTINO",105,27,71,33,30,18,11,19,314,9.55%,8.60%,6.05%
Stamford,"ELI ""POA"" MUTINO",67,61,65,14,7,29,20,13,276,2.54%,22.10%,4.71%
Stannard,"ELI ""POA"" MUTINO",81,35,18,9,73,28,20,16,280,26.07%,12.50%,5.71%
Starksboro,JUNE GOODBAND,14,55,69,69,6,16,29,16,274,2.19%,20.07%,5.84%
Stockbridge,Kevin Hoyt (I)		,54,69,42,81,3,14,10,34,307,0.98%,22.48%,11.07%
Stowe,"ELI ""POA"" MUTINO",189,105,156,49,114,55,38,45,751,15.18%,13.98%,5.99%
Strafford,Phil Scott (R/Inc.),72,19,105,57,109,35,18,27,442,24.66%,4.30%,6.11%
Stratton,Kevin Hoyt (I)		,25,25,10,108,67,28,18,28,309,21.68%,8.09%,9.06%
Sudbury,Esther Charlestin (D/Prog),1,77,31,57,68,22,29,26,311,21.86%,24.76%,8.36%
Sunderland,"ELI ""POA"" MUTINO",150,96,139,109,118,39,47,34,732,16.12%,13.11%,4.64%
Sutton,Esther Charlestin (D/Prog),21,80,64,11,71,22,15,17,301,23.59%,26.58%,5.65%
Swanton,Phil Scott (R/Inc.),62,63,56,38,74,25,28,9,355,20.85%,17.75%,2.54%
Thetford,"ELI ""POA"" MUTINO",63,11,49,53,2,33,21,20,252,0.79%,4.37%,7.94%
Tinmouth,"ELI ""POA"" MUTINO",80,34,26,66,9,14,11,29,269,3.35%,12.64%,10.78%
Topsham,JUNE GOODBAND,37,26,107,43,76,25,22,20,356,21.35%,7.30%,5.62%
Townshend,Phil Scott (R/Inc.),24,42,55,31,66,18,21,30,287,23.00%,14.63%,10.45%
Troy,Esther Charlestin (D/Prog),27,83,52,68,48,22,17,21,338,14.20%,24.56%,6.21%
Tunbridge,Esther Charlestin (D/Prog),23,81,46,31,54,29,28,27,319,16.93%,25.39%,8.46%
Underhill,Phil Scott (R/Inc.),67,50,26,74,89,29,14,20,369,24.12%,13.55%,5.42%
Vergennes,JUNE GOODBAND,2,70,84,25,1,16,22,21,241,0.41%,29.05%,8.71%
Vernon,JUNE GOODBAND,48,81,81,63,63,18,35,19,408,15.44%,19.85%,4.66%
Vershire,"ELI ""POA"" MUTINO",96,12,78,3,14,28,25,30,286,4.90%,4.20%,10.49%
Victory,"ELI ""POA"" MUTINO",109,80,50,48,70,23,30,14,424,16.51%,18.87%,3.30%
Waitsfield,JUNE GOODBAND,1,2,59,34,42,33,25,23,219,19.18%,0.91%,10.50%
Walden,"ELI ""POA"" MUTINO",51,45,29,6,45,38,29,19,262,17.18%,17.18%,7.25%
Wallingford,Esther Charlestin (D/Prog),89,92,0,37,78,30,20,12,358,21.79%,25.70%,3.35%
Waltham,JUNE GOODBAND,29,41,47,31,24,22,34,20,248,9.68%,16.53%,8.06%
Wardsboro,"ELI ""POA"" MUTINO",82,51,3,77,49,27,19,28,336,14.58%,15.18%,8.33%
Warren,Esther Charlestin (D/Prog),62,109,22,28,67,28,17,18,351,19.09%,31.05%,5.13%
Washington,Phil Scott (R/Inc.),68,75,23,73,76,17,18,18,368,20.65%,20.38%,4.89%
Waterbury,Phil Scott (R/Inc.),56,82,47,70,109,23,34,24,445,24.49%,18.43%,5.39%
Waterford,Phil Scott (R/Inc.),13,14,12,52,64,7,25,33,220,29.09%,6.36%,15.00%
Waterville,"ELI ""POA"" MUTINO",68,55,61,11,62,13,20,24,314,19.75%,17.52%,7.64%
Weathersfield,Esther Charlestin (D/Prog),29,72,9,0,59,22,17,29,237,24.89%,30.38%,12.24%
Wells,"ELI ""POA"" MUTINO",128,123,92,65,111,50,54,43,666,16.67%,18.47%,6.46%
West Fairlee,Kevin Hoyt (I)		,27,54,32,102,38,28,15,26,322,11.80%,16.77%,8.07%
West Haven,Esther Charlestin (D/Prog),69,106,24,69,49,18,28,32,395,12.41%,26.84%,8.10%
West Rutland,"ELI ""POA"" MUTINO",90,3,51,42,0,18,23,22,249,0.00%,1.20%,8.84%
West Windsor,JUNE GOODBAND,77,39,105,56,60,13,31,21,402,14.93%,9.70%,5.22%
Westfield,JUNE GOODBAND,46,2,60,50,43,20,27,15,263,16.35%,0.76%,5.70%
Westford,Esther Charlestin (D/Prog),38,108,64,70,88,26,21,15,430,20.47%,25.12%,3.49%
Westminster,Kevin Hoyt (I)		,79,44,60,94,71,24,25,23,420,16.90%,10.48%,5.48%
Westmore,Phil Scott (R/Inc.),90,37,43,15,91,19,24,15,334,27.25%,11.08%,4.49%
Weston,JUNE GOODBAND,84,4,101,9,41,16,25,26,306,13.40%,1.31%,8.50%
Weybridge,"ELI ""POA"" MUTINO",83,74,33,71,19,24,13,22,339,5.60%,21.83%,6.49%
Wheelock,JUNE GOODBAND,5,80,90,36,17,29,11,22,290,5.86%,27.59%,7.59%
Whiting,Kevin Hoyt (I)		,68,91,68,102,49,22,33,27,460,10.65%,19.78%,5.87%
Whitingham,Phil Scott (R/Inc.),47,70,70,71,92,26,17,32,425,21.65%,16.47%,7.53%
Williamstown,"ELI ""POA"" MUTINO",124,96,111,39,51,45,37,59,562,9.07%,17.08%,10.50%
Williston,JUNE GOODBAND,120,76,137,91,84,33,39,50,630,13.33%,12.06%,7.94%
Wilmington,Kevin Hoyt (I)		,57,44,45,66,51,19,27,34,343,14.87%,12.83%,9.91%
Windham,Kevin Hoyt (I)		,37,15,36,71,61,11,27,30,288,21.18%,5.21%,10.42%
Windsor,JUNE GOODBAND,34,22,37,22,13,24,15,20,187,6.95%,11.76%,10.70%
Winhall,JUNE GOODBAND,70,43,94,28,65,30,19,19,368,17.66%,11.68%,5.16%
Winooski,"ELI ""POA"" MUTINO",101,0,64,42,6,17,14,21,265,2.26%,0.00%,7.92%
Wolcott,Kevin Hoyt (I)		,94,79,46,101,31,19,35,35,440,7.05%,17.95%,7.95%
Woodbury,Phil Scott (R/Inc.),31,14,30,14,50,12,27,24,202,24.75%,6.93%,11.88%
Woodford,Esther Charlestin (D/Prog),16,88,51,70,54,15,11,17,322,16.77%,27.33%,5.28%
Woodstock,"ELI ""POA"" MUTINO",83,13,54,32,37,21,20,24,284,13.03%,4.58%,8.45%
Worcester,Kevin Hoyt (I)		,83,65,24,84,16,20,24,22,338,4.73%,19.23%,6.51%
