City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dorset,Phil Scott (R/Inc.),13,48,44,8,69,22,20,33,257,26.85%,18.68%,12.84%
Dover,Kevin Hoyt (I)		,63,15,42,77,24,20,28,39,308,7.79%,4.87%,12.66%
Dummerston,Esther Charlestin (D/Prog),74,88,11,62,35,18,26,29,343,10.20%,25.66%,8.45%
Duxbury,Kevin Hoyt (I)		,35,29,40,82,43,9,29,25,292,14.73%,9.93%,8.56%
East Haven,Kevin Hoyt (I)		,21,41,2,46,46,17,31,35,239,19.25%,17.15%,14.64%
East Montpelier,Esther Charlestin (D/Prog),42,71,50,32,34,18,16,28,291,11.68%,24.40%,9.62%
Eden,Esther Charlestin (D/Prog),9,87,38,65,71,17,18,25,330,21.52%,26.36%,7.58%
Elmore,JUNE GOODBAND,43,41,69,63,12,31,18,27,304,3.95%,13.49%,8.88%
Enosburgh,Kevin Hoyt (I)		,27,28,71,83,49,19,32,22,331,14.80%,8.46%,6.65%
Essex Junction,Esther Charlestin (D/Prog),87,132,97,87,102,45,39,51,640,15.94%,20.62%,7.97%
Essex,Esther Charlestin (D/Prog),131,134,98,85,92,55,52,57,704,13.07%,19.03%,8.10%
Fair Haven,Phil Scott (R/Inc.),0,4,45,29,70,16,30,21,215,32.56%,1.86%,9.77%
Fairfax,Phil Scott (R/Inc.),33,18,22,46,94,23,11,36,283,33.22%,6.36%,12.72%
Fairfield,JUNE GOODBAND,1,1,71,19,32,26,28,15,193,16.58%,0.52%,7.77%
Fairlee,Phil Scott (R/Inc.),30,57,39,44,102,20,25,23,340,30.00%,16.76%,6.76%
Fayston,Kevin Hoyt (I)		,33,32,21,64,27,23,12,17,229,11.79%,13.97%,7.42%
Ferrisburgh,Esther Charlestin (D/Prog),15,75,71,5,36,27,28,28,285,12.63%,26.32%,9.82%
Fletcher,JUNE GOODBAND,42,87,89,50,53,18,27,14,380,13.95%,22.89%,3.68%
Franklin,Phil Scott (R/Inc.),67,76,20,2,95,25,30,23,338,28.11%,22.49%,6.80%
Georgia,Esther Charlestin (D/Prog),116,156,71,82,54,53,46,57,635,8.50%,24.57%,8.98%
Glover,Phil Scott (R/Inc.),34,32,74,39,83,12,24,25,323,25.70%,9.91%,7.74%
Goshen,Phil Scott (R/Inc.),51,46,38,41,108,23,15,33,355,30.42%,12.96%,9.30%
Grafton,Phil Scott (R/Inc.),95,78,63,10,104,26,18,23,417,24.94%,18.71%,5.52%
Granby,JUNE GOODBAND,38,27,79,71,9,26,29,14,293,3.07%,9.22%,4.78%
Grand Isle,JUNE GOODBAND,78,73,80,49,53,23,18,22,396,13.38%,18.43%,5.56%
Granville,"ELI ""POA"" MUTINO",94,86,75,44,67,23,16,8,413,16.22%,20.82%,1.94%
Greensboro,"ELI ""POA"" MUTINO",88,2,40,36,38,21,26,25,276,13.77%,0.72%,9.06%
Groton,Esther Charlestin (D/Prog),8,91,5,48,89,23,18,33,315,28.25%,28.89%,10.48%
Guildhall,"ELI ""POA"" MUTINO",85,80,59,84,22,17,24,32,403,5.46%,19.85%,7.94%
Guilford,JUNE GOODBAND,32,29,57,0,38,19,16,26,217,17.51%,13.36%,11.98%
Halifax,Phil Scott (R/Inc.),57,56,3,95,98,25,11,20,365,26.85%,15.34%,5.48%
Hancock,Kevin Hoyt (I)		,61,76,42,84,39,13,16,28,359,10.86%,21.17%,7.80%
Hardwick,Kevin Hoyt (I)		,17,3,32,56,53,14,15,34,224,23.66%,1.34%,15.18%
Hartford,Phil Scott (R/Inc.),73,34,48,72,79,32,42,36,416,18.99%,8.17%,8.65%
Hartland,Esther Charlestin (D/Prog),32,78,43,66,67,12,21,26,345,19.42%,22.61%,7.54%
Highgate,Phil Scott (R/Inc.),7,33,41,56,98,29,23,22,309,31.72%,10.68%,7.12%
Hinesburg,"ELI ""POA"" MUTINO",189,82,71,88,142,22,53,37,684,20.76%,11.99%,5.41%
Holland,"ELI ""POA"" MUTINO",82,75,58,25,18,29,22,25,334,5.39%,22.46%,7.49%
Hubbardton,Esther Charlestin (D/Prog),76,78,6,68,46,28,39,21,362,12.71%,21.55%,5.80%
Huntington,"ELI ""POA"" MUTINO",66,3,43,64,30,27,17,27,277,10.83%,1.08%,9.75%
Hyde Park,JUNE GOODBAND,46,56,69,62,9,26,18,28,314,2.87%,17.83%,8.92%
Ira,Esther Charlestin (D/Prog),32,75,60,28,61,35,12,18,321,19.00%,23.36%,5.61%
Irasburg,Esther Charlestin (D/Prog),30,103,29,30,40,29,29,29,319,12.54%,32.29%,9.09%
Isle La Motte,JUNE GOODBAND,10,73,89,75,21,22,33,23,346,6.07%,21.10%,6.65%
Jamaica,Esther Charlestin (D/Prog),8,80,28,38,62,30,24,18,288,21.53%,27.78%,6.25%
Jay,"ELI ""POA"" MUTINO",58,3,41,15,47,29,37,23,253,18.58%,1.19%,9.09%
Jericho,Kevin Hoyt (I)		,87,22,47,89,14,31,18,24,332,4.22%,6.63%,7.23%
Johnson,"ELI ""POA"" MUTINO",108,41,35,76,10,19,14,34,337,2.97%,12.17%,10.09%
Killington,Esther Charlestin (D/Prog),16,91,31,36,17,10,28,17,246,6.91%,36.99%,6.91%
Kirby,"ELI ""POA"" MUTINO",58,50,43,9,7,25,25,18,235,2.98%,21.28%,7.66%
Landgrove,JUNE GOODBAND,95,10,105,32,16,18,25,19,320,5.00%,3.12%,5.94%
Leicester,JUNE GOODBAND,10,72,76,58,58,21,22,22,339,17.11%,21.24%,6.49%
Lemington,"ELI ""POA"" MUTINO",36,4,28,33,13,23,21,31,189,6.88%,2.12%,16.40%
Lincoln,"ELI ""POA"" MUTINO",56,43,4,33,26,21,31,20,234,11.11%,18.38%,8.55%
Londonderry,"ELI ""POA"" MUTINO",107,33,10,33,21,25,27,28,284,7.39%,11.62%,9.86%
Lowell,Phil Scott (R/Inc.),53,24,15,15,76,14,22,33,252,30.16%,9.52%,13.10%
Ludlow,Kevin Hoyt (I)		,14,40,4,84,30,24,17,17,230,13.04%,17.39%,7.39%
Lunenburg,Esther Charlestin (D/Prog),65,77,16,19,67,30,40,15,329,20.36%,23.40%,4.56%
Lyndon,JUNE GOODBAND,83,74,105,23,1,13,22,22,343,0.29%,21.57%,6.41%
Maidstone,Kevin Hoyt (I)		,74,31,2,88,64,35,22,22,338,18.93%,9.17%,6.51%
Manchester,Phil Scott (R/Inc.),57,9,5,8,88,29,19,28,243,36.21%,3.70%,11.52%
Marlboro,JUNE GOODBAND,9,83,97,73,25,14,26,22,349,7.16%,23.78%,6.30%
Marshfield,Esther Charlestin (D/Prog),32,78,21,3,63,29,22,31,279,22.58%,27.96%,11.11%
Mendon,"ELI ""POA"" MUTINO",88,68,19,30,8,15,20,22,270,2.96%,25.19%,8.15%
Middlebury,"ELI ""POA"" MUTINO",165,137,30,61,103,52,46,35,629,16.38%,21.78%,5.56%
Middlesex,Esther Charlestin (D/Prog),12,100,1,69,45,19,19,33,298,15.10%,33.56%,11.07%
Middletown Springs,"ELI ""POA"" MUTINO",100,73,100,62,45,25,22,24,451,9.98%,16.19%,5.32%
Milton,"ELI ""POA"" MUTINO",232,210,211,228,145,49,67,52,1194,12.14%,17.59%,4.36%
Monkton,Esther Charlestin (D/Prog),55,87,5,9,15,24,10,28,233,6.44%,37.34%,12.02%
Montgomery,Phil Scott (R/Inc.),24,6,43,3,47,26,18,6,173,27.17%,3.47%,3.47%
Montpelier,JUNE GOODBAND,58,82,100,47,48,27,32,16,410,11.71%,20.00%,3.90%
Moretown,JUNE GOODBAND,64,61,79,20,53,26,15,24,342,15.50%,17.84%,7.02%
Morgan,Kevin Hoyt (I)		,37,6,27,67,20,10,31,25,223,8.97%,2.69%,11.21%
Morristown,Esther Charlestin (D/Prog),32,88,23,86,13,28,10,27,307,4.23%,28.66%,8.79%
Mount Holly,Esther Charlestin (D/Prog),29,88,76,55,29,38,31,26,372,7.80%,23.66%,6.99%
Mount Tabor,Kevin Hoyt (I)		,64,74,33,75,64,30,9,20,369,17.34%,20.05%,5.42%
New Haven,Phil Scott (R/Inc.),113,129,90,113,136,34,33,51,699,19.46%,18.45%,7.30%
Newark,"ELI ""POA"" MUTINO",85,8,38,62,74,33,30,24,354,20.90%,2.26%,6.78%
Newbury,Esther Charlestin (D/Prog),56,69,61,28,25,30,28,25,322,7.76%,21.43%,7.76%
Newfane,"ELI ""POA"" MUTINO",90,83,81,59,30,18,25,26,412,7.28%,20.15%,6.31%
Newport City,"ELI ""POA"" MUTINO",106,27,25,39,96,20,27,23,363,26.45%,7.44%,6.34%
Newport Town,Phil Scott (R/Inc.),28,57,48,40,72,30,13,19,307,23.45%,18.57%,6.19%
North Hero,JUNE GOODBAND,43,26,84,72,9,17,15,18,284,3.17%,9.15%,6.34%
Northfield,JUNE GOODBAND,33,52,95,26,51,22,24,26,329,15.50%,15.81%,7.90%
Norton,Phil Scott (R/Inc.),41,51,54,60,68,14,22,22,332,20.48%,15.36%,6.63%
Norwich,Esther Charlestin (D/Prog),55,67,54,44,63,34,22,12,351,17.95%,19.09%,3.42%
Orange,Phil Scott (R/Inc.),15,75,41,8,86,33,32,25,315,27.30%,23.81%,7.94%
Orwell,Kevin Hoyt (I)		,11,1,30,66,53,33,6,36,236,22.46%,0.42%,15.25%
Panton,"ELI ""POA"" MUTINO",89,2,19,54,15,20,33,40,272,5.51%,0.74%,14.71%
Pawlet,JUNE GOODBAND,8,6,102,63,74,29,29,18,329,22.49%,1.82%,5.47%
Peacham,JUNE GOODBAND,33,90,108,74,35,14,25,16,395,8.86%,22.78%,4.05%
Peru,JUNE GOODBAND,61,77,106,8,99,26,39,42,458,21.62%,16.81%,9.17%
Pittsfield,Phil Scott (R/Inc.),16,9,76,82,101,27,19,21,351,28.77%,2.56%,5.98%
Pittsford,"ELI ""POA"" MUTINO",80,22,11,6,15,23,26,27,210,7.14%,10.48%,12.86%
Plainfield,JUNE GOODBAND,49,32,75,66,3,32,26,23,306,0.98%,10.46%,7.52%
Plymouth,Esther Charlestin (D/Prog),11,69,48,20,48,19,35,29,279,17.20%,24.73%,10.39%
Pomfret,Esther Charlestin (D/Prog),63,90,23,89,2,9,24,13,313,0.64%,28.75%,4.15%
Poultney,Phil Scott (R/Inc.),19,18,43,22,55,24,36,21,238,23.11%,7.56%,8.82%
Pownal,"ELI ""POA"" MUTINO",174,169,118,60,115,59,48,58,801,14.36%,21.10%,7.24%
Proctor,Esther Charlestin (D/Prog),26,72,3,66,18,36,29,16,266,6.77%,27.07%,6.02%
Putney,Kevin Hoyt (I)		,4,8,66,67,11,21,28,29,234,4.70%,3.42%,12.39%
Randolph,Kevin Hoyt (I)		,45,51,2,58,10,24,21,11,222,4.50%,22.97%,4.95%
Reading,"ELI ""POA"" MUTINO",97,72,21,74,86,26,29,30,435,19.77%,16.55%,6.90%
Readsboro,Esther Charlestin (D/Prog),82,109,4,3,40,34,31,23,326,12.27%,33.44%,7.06%
Richford,Esther Charlestin (D/Prog),13,68,62,67,35,26,22,11,304,11.51%,22.37%,3.62%
Richmond,Kevin Hoyt (I)		,66,4,14,68,58,21,26,14,271,21.40%,1.48%,5.17%
Ripton,Esther Charlestin (D/Prog),4,74,60,61,7,25,22,21,274,2.55%,27.01%,7.66%
Rochester,JUNE GOODBAND,83,69,109,29,3,12,17,14,336,0.89%,20.54%,4.17%
Rockingham,Kevin Hoyt (I)		,40,32,51,103,34,15,26,22,323,10.53%,9.91%,6.81%
Roxbury,"ELI ""POA"" MUTINO",105,73,14,73,78,28,11,27,409,19.07%,17.85%,6.60%
Royalton,Esther Charlestin (D/Prog),3,64,16,1,1,27,22,24,158,0.63%,40.51%,15.19%
Rupert,Esther Charlestin (D/Prog),36,101,57,82,82,16,20,24,418,19.62%,24.16%,5.74%
Rutland City,"ELI ""POA"" MUTINO",277,84,211,116,127,92,107,116,1130,11.24%,7.43%,10.27%
Rutland Town,"ELI ""POA"" MUTINO",113,72,73,91,45,46,57,36,533,8.44%,13.51%,6.75%
Ryegate,Kevin Hoyt (I)		,104,96,16,107,15,16,30,19,403,3.72%,23.82%,4.71%
Saint Albans City,Phil Scott (R/Inc.),97,115,62,97,116,47,27,45,606,19.14%,18.98%,7.43%
Saint Albans Town,Phil Scott (R/Inc.),80,108,80,69,111,28,52,43,571,19.44%,18.91%,7.53%
Saint George,Esther Charlestin (D/Prog),22,51,32,15,42,12,36,22,232,18.10%,21.98%,9.48%
Saint Johnsbury,Kevin Hoyt (I)		,4,70,26,81,40,23,22,17,283,14.13%,24.73%,6.01%
Salisbury,"ELI ""POA"" MUTINO",96,14,80,94,18,28,25,18,373,4.83%,3.75%,4.83%
Sandgate,JUNE GOODBAND,80,97,104,30,71,19,24,12,437,16.25%,22.20%,2.75%
Searsburg,Phil Scott (R/Inc.),39,82,19,28,95,16,27,24,330,28.79%,24.85%,7.27%
Shaftsbury,Kevin Hoyt (I)		,58,43,45,99,1,16,19,22,303,0.33%,14.19%,7.26%
Sharon,Kevin Hoyt (I)		,2,55,5,68,16,27,14,24,211,7.58%,26.07%,11.37%
Sheffield,Esther Charlestin (D/Prog),25,74,10,2,3,26,26,32,198,1.52%,37.37%,16.16%
Shelburne,Kevin Hoyt (I)		,71,112,125,193,104,40,61,47,753,13.81%,14.87%,6.24%
Sheldon,Phil Scott (R/Inc.),23,10,6,4,77,29,28,16,193,39.90%,5.18%,8.29%
Shoreham,Phil Scott (R/Inc.),86,63,17,19,108,21,10,26,350,30.86%,18.00%,7.43%
Shrewsbury,Esther Charlestin (D/Prog),86,96,35,5,74,31,20,32,379,19.53%,25.33%,8.44%
South Burlington,Phil Scott (R/Inc.),333,213,297,294,345,104,103,137,1826,18.89%,11.66%,7.50%
South Hero,Esther Charlestin (D/Prog),1,85,26,43,28,21,20,18,242,11.57%,35.12%,7.44%
Springfield,"ELI ""POA"" MUTINO",88,24,75,20,46,20,24,27,324,14.20%,7.41%,8.33%
Stamford,Kevin Hoyt (I)		,27,56,10,69,15,15,17,24,233,6.44%,24.03%,10.30%
Stannard,Kevin Hoyt (I)		,5,94,5,101,49,19,19,24,316,15.51%,29.75%,7.59%
Starksboro,Kevin Hoyt (I)		,62,78,70,97,84,17,33,19,460,18.26%,16.96%,4.13%
Stockbridge,"ELI ""POA"" MUTINO",66,65,34,10,24,23,17,14,253,9.49%,25.69%,5.53%
Stowe,JUNE GOODBAND,115,11,167,136,74,46,60,35,644,11.49%,1.71%,5.43%
Strafford,Esther Charlestin (D/Prog),3,94,87,9,11,27,14,19,264,4.17%,35.61%,7.20%
Stratton,Esther Charlestin (D/Prog),33,88,59,82,70,18,16,18,384,18.23%,22.92%,4.69%
Sudbury,Kevin Hoyt (I)		,33,19,34,97,83,25,32,19,342,24.27%,5.56%,5.56%
Sunderland,JUNE GOODBAND,46,30,91,61,38,39,47,58,410,9.27%,7.32%,14.15%
Sutton,Kevin Hoyt (I)		,55,30,41,70,6,21,23,24,270,2.22%,11.11%,8.89%
Swanton,JUNE GOODBAND,90,49,107,80,30,24,19,15,414,7.25%,11.84%,3.62%
Thetford,Kevin Hoyt (I)		,34,71,81,100,66,20,24,17,413,15.98%,17.19%,4.12%
Tinmouth,Kevin Hoyt (I)		,66,43,71,76,20,22,28,18,344,5.81%,12.50%,5.23%
Topsham,Phil Scott (R/Inc.),66,9,55,22,93,20,25,29,319,29.15%,2.82%,9.09%
Townshend,Phil Scott (R/Inc.),88,70,90,22,106,19,27,22,444,23.87%,15.77%,4.95%
Troy,Esther Charlestin (D/Prog),23,67,16,36,18,36,31,16,243,7.41%,27.57%,6.58%
Tunbridge,"ELI ""POA"" MUTINO",82,57,21,66,33,17,25,15,316,10.44%,18.04%,4.75%
Underhill,Kevin Hoyt (I)		,57,23,31,90,36,21,21,16,295,12.20%,7.80%,5.42%
Vergennes,Esther Charlestin (D/Prog),67,81,58,58,6,30,20,24,344,1.74%,23.55%,6.98%
Vernon,Kevin Hoyt (I)		,6,25,54,99,10,27,22,27,270,3.70%,9.26%,10.00%
Vershire,Esther Charlestin (D/Prog),21,80,13,64,62,21,27,11,299,20.74%,26.76%,3.68%
Victory,Kevin Hoyt (I)		,27,5,23,87,47,23,15,34,261,18.01%,1.92%,13.03%
Waitsfield,JUNE GOODBAND,71,67,95,40,57,13,19,35,397,14.36%,16.88%,8.82%
Walden,Esther Charlestin (D/Prog),23,84,20,10,47,23,32,17,256,18.36%,32.81%,6.64%
Wallingford,Phil Scott (R/Inc.),83,63,46,70,84,39,30,34,449,18.71%,14.03%,7.57%
Waltham,"ELI ""POA"" MUTINO",65,40,3,26,39,22,30,22,247,15.79%,16.19%,8.91%
Wardsboro,"ELI ""POA"" MUTINO",89,33,13,21,76,6,33,21,292,26.03%,11.30%,7.19%
Warren,JUNE GOODBAND,2,11,86,53,29,22,17,25,245,11.84%,4.49%,10.20%
Washington,JUNE GOODBAND,3,3,77,58,77,21,19,13,271,28.41%,1.11%,4.80%
Waterbury,Phil Scott (R/Inc.),51,19,8,11,90,24,34,16,253,35.57%,7.51%,6.32%
Waterford,Kevin Hoyt (I)		,12,23,9,57,51,26,24,34,236,21.61%,9.75%,14.41%
Waterville,Kevin Hoyt (I)		,73,63,48,75,75,20,30,19,403,18.61%,15.63%,4.71%
Weathersfield,Phil Scott (R/Inc.),5,6,74,1,104,25,22,28,265,39.25%,2.26%,10.57%
Wells,"ELI ""POA"" MUTINO",124,122,56,109,116,37,31,29,624,18.59%,19.55%,4.65%
West Fairlee,Kevin Hoyt (I)		,18,43,38,72,43,29,22,22,287,14.98%,14.98%,7.67%
West Haven,Kevin Hoyt (I)		,82,33,21,109,12,18,21,19,315,3.81%,10.48%,6.03%
West Rutland,"ELI ""POA"" MUTINO",87,27,6,20,48,12,27,35,262,18.32%,10.31%,13.36%
West Windsor,JUNE GOODBAND,70,95,95,17,16,22,26,26,367,4.36%,25.89%,7.08%
Westfield,Phil Scott (R/Inc.),15,69,65,7,98,27,7,23,311,31.51%,22.19%,7.40%
Westford,Phil Scott (R/Inc.),4,44,35,52,84,21,20,43,303,27.72%,14.52%,14.19%
Westminster,"ELI ""POA"" MUTINO",97,84,51,54,58,27,21,22,414,14.01%,20.29%,5.31%
Westmore,JUNE GOODBAND,67,68,102,0,0,14,29,23,303,0.00%,22.44%,7.59%
Weston,"ELI ""POA"" MUTINO",88,69,72,62,61,12,19,14,397,15.37%,17.38%,3.53%
Weybridge,Esther Charlestin (D/Prog),35,88,59,74,47,36,24,22,385,12.21%,22.86%,5.71%
Wheelock,JUNE GOODBAND,69,14,82,55,31,34,26,27,338,9.17%,4.14%,7.99%
Whiting,JUNE GOODBAND,58,76,77,25,26,28,33,32,355,7.32%,21.41%,9.01%
Whitingham,"ELI ""POA"" MUTINO",86,19,30,9,83,18,20,25,290,28.62%,6.55%,8.62%
Williamstown,"ELI ""POA"" MUTINO",161,138,89,31,126,62,32,43,682,18.48%,20.23%,6.30%
Williston,Kevin Hoyt (I)		,158,99,27,166,160,48,41,68,767,20.86%,12.91%,8.87%
Wilmington,Kevin Hoyt (I)		,43,44,34,79,32,24,15,20,291,11.00%,15.12%,6.87%
Windham,JUNE GOODBAND,11,70,103,55,62,27,28,25,381,16.27%,18.37%,6.56%
Windsor,"ELI ""POA"" MUTINO",42,20,2,4,37,13,25,17,160,23.12%,12.50%,10.62%
Winhall,JUNE GOODBAND,45,57,100,52,64,25,16,33,392,16.33%,14.54%,8.42%
Winooski,JUNE GOODBAND,47,78,92,18,74,19,22,23,373,19.84%,20.91%,6.17%
Wolcott,"ELI ""POA"" MUTINO",64,42,21,25,5,27,18,10,212,2.36%,19.81%,4.72%
Woodbury,Esther Charlestin (D/Prog),83,98,44,64,6,18,30,17,360,1.67%,27.22%,4.72%
Woodford,Esther Charlestin (D/Prog),8,61,24,22,32,17,13,9,186,17.20%,32.80%,4.84%
Woodstock,Kevin Hoyt (I)		,4,46,11,71,50,31,26,26,265,18.87%,17.36%,9.81%
Worcester,Phil Scott (R/Inc.),1,75,30,49,82,34,23,27,321,25.55%,23.36%,8.41%
