City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Colchester,JUNE GOODBAND,114,46,139,94,61,92,52,63,661,9.23%,6.96%,9.53%
Concord,Kevin Hoyt (I)		,39,60,14,104,50,14,12,24,317,15.77%,18.93%,7.57%
Corinth,"ELI ""POA"" MUTINO",72,40,55,4,55,16,16,29,287,19.16%,13.94%,10.10%
Cornwall,"ELI ""POA"" MUTINO",101,76,57,71,78,30,20,15,448,17.41%,16.96%,3.35%
Coventry,Kevin Hoyt (I)		,50,7,65,97,66,22,11,21,339,19.47%,2.06%,6.19%
Craftsbury,Phil Scott (R/Inc.),44,13,59,16,63,14,33,18,260,24.23%,5.00%,6.92%
Danby,Kevin Hoyt (I)		,45,89,71,92,42,22,27,18,406,10.34%,21.92%,4.43%
Danville,Esther Charlestin (D/Prog),8,55,10,32,33,15,15,22,190,17.37%,28.95%,11.58%
Derby,Esther Charlestin (D/Prog),57,97,73,14,61,32,24,17,375,16.27%,25.87%,4.53%
Dorset,Kevin Hoyt (I)		,35,28,8,104,27,14,31,31,278,9.71%,10.07%,11.15%
Dover,Phil Scott (R/Inc.),13,15,18,8,82,22,15,16,189,43.39%,7.94%,8.47%
Dummerston,Phil Scott (R/Inc.),8,67,78,70,95,26,32,25,401,23.69%,16.71%,6.23%
Duxbury,Kevin Hoyt (I)		,30,54,2,90,23,28,28,25,280,8.21%,19.29%,8.93%
East Haven,JUNE GOODBAND,43,64,77,74,6,15,23,30,332,1.81%,19.28%,9.04%
East Montpelier,Esther Charlestin (D/Prog),2,94,92,61,59,25,29,31,393,15.01%,23.92%,7.89%
Eden,Esther Charlestin (D/Prog),15,102,72,88,96,22,16,15,426,22.54%,23.94%,3.52%
Elmore,Phil Scott (R/Inc.),94,32,26,46,103,22,13,14,350,29.43%,9.14%,4.00%
Enosburgh,Kevin Hoyt (I)		,41,38,30,51,34,17,12,24,247,13.77%,15.38%,9.72%
Essex Junction,Esther Charlestin (D/Prog),46,153,27,95,110,35,54,28,548,20.07%,27.92%,5.11%
Essex,Kevin Hoyt (I)		,163,61,45,195,121,47,50,53,735,16.46%,8.30%,7.21%
Fair Haven,"ELI ""POA"" MUTINO",99,24,1,86,2,12,21,25,270,0.74%,8.89%,9.26%
Fairfax,Esther Charlestin (D/Prog),20,100,93,12,62,24,27,28,366,16.94%,27.32%,7.65%
Fairfield,Esther Charlestin (D/Prog),39,108,31,50,59,20,34,16,357,16.53%,30.25%,4.48%
Fairlee,Kevin Hoyt (I)		,73,4,17,77,16,10,24,27,248,6.45%,1.61%,10.89%
Fayston,JUNE GOODBAND,11,79,85,73,79,30,27,23,407,19.41%,19.41%,5.65%
Ferrisburgh,Kevin Hoyt (I)		,70,56,53,80,62,23,35,26,405,15.31%,13.83%,6.42%
Fletcher,Esther Charlestin (D/Prog),64,86,46,72,52,15,36,19,390,13.33%,22.05%,4.87%
Franklin,Kevin Hoyt (I)		,86,68,75,94,31,26,16,32,428,7.24%,15.89%,7.48%
Georgia,Phil Scott (R/Inc.),114,72,141,115,160,58,36,50,746,21.45%,9.65%,6.70%
Glover,Kevin Hoyt (I)		,55,27,73,87,57,27,34,34,394,14.47%,6.85%,8.63%
Goshen,Esther Charlestin (D/Prog),23,100,0,83,2,15,23,19,265,0.75%,37.74%,7.17%
Grafton,Esther Charlestin (D/Prog),66,77,52,27,73,25,26,18,364,20.05%,21.15%,4.95%
Granby,Phil Scott (R/Inc.),45,58,74,73,90,20,30,17,407,22.11%,14.25%,4.18%
Grand Isle,"ELI ""POA"" MUTINO",68,55,61,58,56,34,21,13,366,15.30%,15.03%,3.55%
Granville,Kevin Hoyt (I)		,89,85,56,91,83,27,14,19,464,17.89%,18.32%,4.09%
Greensboro,Phil Scott (R/Inc.),6,5,10,50,105,18,23,27,244,43.03%,2.05%,11.07%
Groton,"ELI ""POA"" MUTINO",88,65,2,64,23,22,27,30,321,7.17%,20.25%,9.35%
Guildhall,Kevin Hoyt (I)		,65,30,11,67,54,14,21,17,279,19.35%,10.75%,6.09%
Guilford,JUNE GOODBAND,28,8,95,11,70,10,14,27,263,26.62%,3.04%,10.27%
Halifax,Kevin Hoyt (I)		,15,14,18,65,27,27,24,24,214,12.62%,6.54%,11.21%
Hancock,Esther Charlestin (D/Prog),19,95,3,49,14,31,28,25,264,5.30%,35.98%,9.47%
Hardwick,JUNE GOODBAND,24,32,89,87,85,27,29,21,394,21.57%,8.12%,5.33%
Hartford,Phil Scott (R/Inc.),150,95,76,122,157,49,45,48,742,21.16%,12.80%,6.47%
Hartland,Phil Scott (R/Inc.),48,47,34,8,99,24,17,18,295,33.56%,15.93%,6.10%
Highgate,Kevin Hoyt (I)		,42,58,37,72,16,23,21,25,294,5.44%,19.73%,8.50%
Hinesburg,"ELI ""POA"" MUTINO",139,69,48,50,120,32,38,40,536,22.39%,12.87%,7.46%
Holland,JUNE GOODBAND,12,19,82,54,40,29,12,20,268,14.93%,7.09%,7.46%
Hubbardton,Kevin Hoyt (I)		,94,99,32,102,3,23,26,19,398,0.75%,24.87%,4.77%
Huntington,Esther Charlestin (D/Prog),3,55,1,29,5,18,33,21,165,3.03%,33.33%,12.73%
Hyde Park,Esther Charlestin (D/Prog),41,96,11,11,74,19,12,23,287,25.78%,33.45%,8.01%
Ira,Kevin Hoyt (I)		,34,10,53,66,58,33,27,24,305,19.02%,3.28%,7.87%
Irasburg,JUNE GOODBAND,84,89,97,70,70,19,17,28,474,14.77%,18.78%,5.91%
Isle La Motte,Esther Charlestin (D/Prog),79,102,44,31,32,10,19,24,341,9.38%,29.91%,7.04%
Jamaica,Kevin Hoyt (I)		,31,28,19,86,43,21,13,18,259,16.60%,10.81%,6.95%
Jay,Esther Charlestin (D/Prog),45,74,11,40,44,17,23,18,272,16.18%,27.21%,6.62%
Jericho,"ELI ""POA"" MUTINO",105,53,19,83,41,27,15,28,371,11.05%,14.29%,7.55%
Johnson,"ELI ""POA"" MUTINO",81,24,44,10,70,33,34,21,317,22.08%,7.57%,6.62%
Killington,Kevin Hoyt (I)		,18,53,33,78,48,25,35,26,316,15.19%,16.77%,8.23%
Kirby,"ELI ""POA"" MUTINO",101,78,5,83,5,23,26,22,343,1.46%,22.74%,6.41%
Landgrove,Phil Scott (R/Inc.),34,1,10,36,81,27,19,25,233,34.76%,0.43%,10.73%
Leicester,Kevin Hoyt (I)		,22,38,64,73,38,16,33,27,311,12.22%,12.22%,8.68%
Lemington,Phil Scott (R/Inc.),40,20,35,58,82,18,19,25,297,27.61%,6.73%,8.42%
Lincoln,JUNE GOODBAND,78,34,85,8,25,19,29,34,312,8.01%,10.90%,10.90%
Londonderry,"ELI ""POA"" MUTINO",84,75,68,3,57,18,23,23,351,16.24%,21.37%,6.55%
Lowell,"ELI ""POA"" MUTINO",99,72,47,34,24,24,11,16,327,7.34%,22.02%,4.89%
Ludlow,"ELI ""POA"" MUTINO",93,72,6,14,39,24,26,8,282,13.83%,25.53%,2.84%
Lunenburg,JUNE GOODBAND,43,30,105,73,7,23,28,11,320,2.19%,9.38%,3.44%
Lyndon,Esther Charlestin (D/Prog),22,71,34,65,55,26,37,29,339,16.22%,20.94%,8.55%
Maidstone,Kevin Hoyt (I)		,66,61,3,87,71,13,28,16,345,20.58%,17.68%,4.64%
Manchester,Kevin Hoyt (I)		,9,27,33,101,38,22,21,30,281,13.52%,9.61%,10.68%
Marlboro,Phil Scott (R/Inc.),47,50,38,71,105,33,15,17,376,27.93%,13.30%,4.52%
Marshfield,Kevin Hoyt (I)		,11,3,33,76,14,14,18,27,196,7.14%,1.53%,13.78%
Mendon,JUNE GOODBAND,27,11,79,42,47,29,21,24,280,16.79%,3.93%,8.57%
Middlebury,Esther Charlestin (D/Prog),46,108,94,54,105,27,65,52,551,19.06%,19.60%,9.44%
Middlesex,Phil Scott (R/Inc.),64,38,72,38,102,24,26,25,389,26.22%,9.77%,6.43%
Middletown Springs,JUNE GOODBAND,9,27,108,74,53,28,34,27,360,14.72%,7.50%,7.50%
Milton,Esther Charlestin (D/Prog),132,241,147,215,112,80,56,69,1052,10.65%,22.91%,6.56%
Monkton,"ELI ""POA"" MUTINO",85,55,72,61,66,14,18,29,400,16.50%,13.75%,7.25%
Montgomery,JUNE GOODBAND,65,45,74,66,54,15,26,15,360,15.00%,12.50%,4.17%
Montpelier,JUNE GOODBAND,47,69,93,66,61,35,31,20,422,14.45%,16.35%,4.74%
Moretown,Esther Charlestin (D/Prog),59,92,30,29,1,25,20,21,277,0.36%,33.21%,7.58%
Morgan,Esther Charlestin (D/Prog),69,108,47,57,81,26,32,25,445,18.20%,24.27%,5.62%
Morristown,JUNE GOODBAND,78,88,102,68,12,18,18,26,410,2.93%,21.46%,6.34%
Mount Holly,Kevin Hoyt (I)		,16,65,59,75,35,31,15,23,319,10.97%,20.38%,7.21%
Mount Tabor,"ELI ""POA"" MUTINO",109,8,35,37,73,10,22,36,330,22.12%,2.42%,10.91%
New Haven,"ELI ""POA"" MUTINO",200,87,135,196,90,31,28,51,818,11.00%,10.64%,6.23%
Newark,JUNE GOODBAND,13,51,54,41,51,26,20,17,273,18.68%,18.68%,6.23%
Newbury,Esther Charlestin (D/Prog),48,68,2,39,3,24,22,18,224,1.34%,30.36%,8.04%
Newfane,Phil Scott (R/Inc.),60,62,64,6,80,30,20,29,351,22.79%,17.66%,8.26%
Newport City,"ELI ""POA"" MUTINO",44,8,40,12,20,28,22,26,200,10.00%,4.00%,13.00%
Newport Town,Phil Scott (R/Inc.),49,68,64,32,93,41,23,25,395,23.54%,17.22%,6.33%
North Hero,Kevin Hoyt (I)		,58,13,99,104,77,30,18,26,425,18.12%,3.06%,6.12%
Northfield,Phil Scott (R/Inc.),6,65,88,98,104,27,17,28,433,24.02%,15.01%,6.47%
Norton,Esther Charlestin (D/Prog),64,88,55,61,10,17,20,25,340,2.94%,25.88%,7.35%
Norwich,Kevin Hoyt (I)		,87,73,35,109,74,32,20,22,452,16.37%,16.15%,4.87%
Orange,"ELI ""POA"" MUTINO",54,46,22,8,26,22,28,25,231,11.26%,19.91%,10.82%
Orwell,JUNE GOODBAND,38,64,92,61,89,28,20,23,415,21.45%,15.42%,5.54%
Panton,Esther Charlestin (D/Prog),61,109,18,15,80,27,27,17,354,22.60%,30.79%,4.80%
Pawlet,Phil Scott (R/Inc.),73,9,46,17,87,28,26,26,312,27.88%,2.88%,8.33%
Peacham,"ELI ""POA"" MUTINO",93,27,0,57,80,19,23,30,329,24.32%,8.21%,9.12%
Peru,Phil Scott (R/Inc.),26,4,35,74,77,25,10,23,274,28.10%,1.46%,8.39%
Pittsfield,Esther Charlestin (D/Prog),13,85,13,50,63,19,21,23,287,21.95%,29.62%,8.01%
Pittsford,"ELI ""POA"" MUTINO",91,89,14,26,48,28,16,25,337,14.24%,26.41%,7.42%
Plainfield,Esther Charlestin (D/Prog),14,82,51,17,37,19,16,18,254,14.57%,32.28%,7.09%
Plymouth,"ELI ""POA"" MUTINO",99,6,1,43,27,29,30,34,269,10.04%,2.23%,12.64%
Pomfret,Kevin Hoyt (I)		,81,87,41,90,31,23,17,21,391,7.93%,22.25%,5.37%
Pownal,JUNE GOODBAND,25,40,142,133,35,33,56,43,507,6.90%,7.89%,8.48%
Proctor,JUNE GOODBAND,14,8,90,64,6,39,21,16,258,2.33%,3.10%,6.20%
Putney,Phil Scott (R/Inc.),22,1,86,20,91,26,23,22,291,31.27%,0.34%,7.56%
Randolph,Esther Charlestin (D/Prog),26,61,40,25,29,22,29,25,257,11.28%,23.74%,9.73%
Reading,"ELI ""POA"" MUTINO",109,65,73,42,90,29,28,14,450,20.00%,14.44%,3.11%
Readsboro,Phil Scott (R/Inc.),11,60,79,58,85,23,26,30,372,22.85%,16.13%,8.06%
Richford,Phil Scott (R/Inc.),65,36,34,1,71,20,21,26,274,25.91%,13.14%,9.49%
Richmond,"ELI ""POA"" MUTINO",99,48,59,18,70,28,16,27,365,19.18%,13.15%,7.40%
Ripton,Kevin Hoyt (I)		,7,48,34,100,22,29,25,23,288,7.64%,16.67%,7.99%
Rochester,"ELI ""POA"" MUTINO",74,71,58,44,11,12,28,28,326,3.37%,21.78%,8.59%
Rockingham,Phil Scott (R/Inc.),68,33,21,86,98,14,16,12,348,28.16%,9.48%,3.45%
Roxbury,Kevin Hoyt (I)		,71,38,19,85,8,24,13,21,279,2.87%,13.62%,7.53%
Royalton,Esther Charlestin (D/Prog),56,103,59,19,17,22,27,25,328,5.18%,31.40%,7.62%
Rupert,Phil Scott (R/Inc.),56,31,41,20,96,20,23,36,323,29.72%,9.60%,11.15%
Rutland City,Kevin Hoyt (I)		,173,235,163,252,143,95,89,98,1248,11.46%,18.83%,7.85%
Rutland Town,JUNE GOODBAND,92,69,112,88,45,50,58,53,567,7.94%,12.17%,9.35%
Ryegate,Kevin Hoyt (I)		,41,72,2,80,2,37,21,25,280,0.71%,25.71%,8.93%
Saint Albans City,Esther Charlestin (D/Prog),71,181,104,116,59,30,52,35,648,9.10%,27.93%,5.40%
Saint Albans Town,Kevin Hoyt (I)		,104,142,46,144,139,46,58,46,725,19.17%,19.59%,6.34%
Saint George,Kevin Hoyt (I)		,56,85,51,95,2,21,21,29,360,0.56%,23.61%,8.06%
Saint Johnsbury,JUNE GOODBAND,90,17,101,75,50,23,15,28,399,12.53%,4.26%,7.02%
Salisbury,Esther Charlestin (D/Prog),49,106,14,34,41,25,15,31,315,13.02%,33.65%,9.84%
Sandgate,Esther Charlestin (D/Prog),61,90,77,43,79,23,24,32,429,18.41%,20.98%,7.46%
Searsburg,"ELI ""POA"" MUTINO",109,3,48,28,43,28,31,25,315,13.65%,0.95%,7.94%
Shaftsbury,JUNE GOODBAND,58,68,105,72,55,23,26,21,428,12.85%,15.89%,4.91%
Sharon,Esther Charlestin (D/Prog),53,57,41,25,30,27,21,36,290,10.34%,19.66%,12.41%
Sheffield,JUNE GOODBAND,1,14,64,30,35,15,27,21,207,16.91%,6.76%,10.14%
Shelburne,Kevin Hoyt (I)		,38,143,131,168,67,39,47,51,684,9.80%,20.91%,7.46%
Sheldon,JUNE GOODBAND,15,47,101,76,36,18,34,15,342,10.53%,13.74%,4.39%
Shoreham,Kevin Hoyt (I)		,63,75,47,88,50,30,22,32,407,12.29%,18.43%,7.86%
Shrewsbury,"ELI ""POA"" MUTINO",88,56,82,22,86,25,6,26,391,21.99%,14.32%,6.65%
South Burlington,"ELI ""POA"" MUTINO",320,145,250,309,123,121,115,130,1513,8.13%,9.58%,8.59%
South Hero,"ELI ""POA"" MUTINO",98,21,88,4,62,20,26,18,337,18.40%,6.23%,5.34%
Springfield,Esther Charlestin (D/Prog),37,53,41,27,19,21,34,13,245,7.76%,21.63%,5.31%
Stamford,Esther Charlestin (D/Prog),19,100,27,14,24,28,18,30,260,9.23%,38.46%,11.54%
Stannard,Phil Scott (R/Inc.),21,3,10,67,68,36,19,35,259,26.25%,1.16%,13.51%
Starksboro,Esther Charlestin (D/Prog),73,105,87,76,7,34,18,14,414,1.69%,25.36%,3.38%
Stockbridge,Phil Scott (R/Inc.),56,12,29,4,70,18,16,26,231,30.30%,5.19%,11.26%
Stowe,Phil Scott (R/Inc.),90,107,51,98,130,27,57,46,606,21.45%,17.66%,7.59%
Strafford,Esther Charlestin (D/Prog),38,89,11,59,70,16,15,24,322,21.74%,27.64%,7.45%
Stratton,Phil Scott (R/Inc.),4,21,26,23,104,16,26,32,252,41.27%,8.33%,12.70%
Sudbury,JUNE GOODBAND,22,71,100,34,35,21,21,30,334,10.48%,21.26%,8.98%
Sunderland,Phil Scott (R/Inc.),97,40,59,53,109,39,40,22,459,23.75%,8.71%,4.79%
Sutton,Kevin Hoyt (I)		,46,84,15,100,10,26,22,33,336,2.98%,25.00%,9.82%
Swanton,"ELI ""POA"" MUTINO",64,1,10,10,38,21,18,16,178,21.35%,0.56%,8.99%
Thetford,Esther Charlestin (D/Prog),82,98,11,21,59,21,32,24,348,16.95%,28.16%,6.90%
Tinmouth,JUNE GOODBAND,68,15,89,70,26,30,27,28,353,7.37%,4.25%,7.93%
Topsham,Kevin Hoyt (I)		,32,22,21,80,41,22,19,28,265,15.47%,8.30%,10.57%
Townshend,Kevin Hoyt (I)		,75,20,32,83,39,20,19,17,305,12.79%,6.56%,5.57%
Troy,"ELI ""POA"" MUTINO",91,53,35,15,89,17,17,23,340,26.18%,15.59%,6.76%
Tunbridge,Phil Scott (R/Inc.),48,64,27,29,107,23,23,24,345,31.01%,18.55%,6.96%
Underhill,Phil Scott (R/Inc.),9,17,68,24,86,26,13,25,268,32.09%,6.34%,9.33%
Vergennes,JUNE GOODBAND,34,84,93,10,75,17,23,24,360,20.83%,23.33%,6.67%
Vernon,Phil Scott (R/Inc.),83,70,31,7,86,20,24,25,346,24.86%,20.23%,7.23%
Vershire,JUNE GOODBAND,96,60,107,47,84,27,17,33,471,17.83%,12.74%,7.01%
Victory,"ELI ""POA"" MUTINO",83,72,73,21,7,20,26,21,323,2.17%,22.29%,6.50%
Waitsfield,"ELI ""POA"" MUTINO",99,56,46,75,75,27,26,22,426,17.61%,13.15%,5.16%
Walden,Kevin Hoyt (I)		,30,13,30,67,0,24,30,20,214,0.00%,6.07%,9.35%
Wallingford,Esther Charlestin (D/Prog),80,108,56,62,85,23,30,16,460,18.48%,23.48%,3.48%
Waltham,"ELI ""POA"" MUTINO",89,14,83,82,82,18,28,28,424,19.34%,3.30%,6.60%
Wardsboro,Phil Scott (R/Inc.),24,11,19,48,75,14,24,20,235,31.91%,4.68%,8.51%
Warren,Esther Charlestin (D/Prog),66,95,81,33,36,13,22,8,354,10.17%,26.84%,2.26%
Washington,Kevin Hoyt (I)		,88,97,40,105,15,28,33,25,431,3.48%,22.51%,5.80%
Waterbury,Kevin Hoyt (I)		,34,72,32,80,35,31,19,20,323,10.84%,22.29%,6.19%
Waterford,JUNE GOODBAND,70,42,82,15,0,11,31,27,278,0.00%,15.11%,9.71%
Waterville,Esther Charlestin (D/Prog),36,59,4,16,28,26,25,13,207,13.53%,28.50%,6.28%
Weathersfield,Phil Scott (R/Inc.),44,30,60,43,66,23,24,14,304,21.71%,9.87%,4.61%
Wells,Kevin Hoyt (I)		,92,17,89,98,38,35,39,49,457,8.32%,3.72%,10.72%
West Fairlee,JUNE GOODBAND,20,23,85,85,84,35,24,20,376,22.34%,6.12%,5.32%
West Haven,"ELI ""POA"" MUTINO",88,51,79,47,40,25,24,8,362,11.05%,14.09%,2.21%
West Rutland,Phil Scott (R/Inc.),29,32,47,13,92,31,16,38,298,30.87%,10.74%,12.75%
West Windsor,"ELI ""POA"" MUTINO",101,58,45,93,41,23,28,27,416,9.86%,13.94%,6.49%
Westfield,JUNE GOODBAND,13,66,71,57,18,13,18,28,284,6.34%,23.24%,9.86%
Westford,"ELI ""POA"" MUTINO",93,40,61,17,75,26,12,30,354,21.19%,11.30%,8.47%
Westminster,Phil Scott (R/Inc.),50,53,53,28,74,28,24,9,319,23.20%,16.61%,2.82%
Westmore,Esther Charlestin (D/Prog),77,103,28,63,82,24,19,29,425,19.29%,24.24%,6.82%
Weston,Esther Charlestin (D/Prog),28,108,35,24,41,26,17,20,299,13.71%,36.12%,6.69%
Weybridge,JUNE GOODBAND,50,39,69,22,60,28,19,8,295,20.34%,13.22%,2.71%
Wheelock,Esther Charlestin (D/Prog),63,106,68,39,66,22,20,28,412,16.02%,25.73%,6.80%
Whiting,Kevin Hoyt (I)		,39,23,79,85,65,19,29,26,365,17.81%,6.30%,7.12%
Whitingham,Phil Scott (R/Inc.),7,11,84,50,102,21,11,25,311,32.80%,3.54%,8.04%
Williamstown,JUNE GOODBAND,43,125,151,87,146,43,67,47,709,20.59%,17.63%,6.63%
Williston,Kevin Hoyt (I)		,124,118,115,128,110,48,43,30,716,15.36%,16.48%,4.19%
Wilmington,JUNE GOODBAND,30,34,72,40,38,17,12,24,267,14.23%,12.73%,8.99%
Windham,Kevin Hoyt (I)		,17,55,79,100,12,31,21,18,333,3.60%,16.52%,5.41%
Windsor,Kevin Hoyt (I)		,29,39,16,61,50,21,23,21,260,19.23%,15.00%,8.08%
Winhall,"ELI ""POA"" MUTINO",68,55,38,44,6,40,20,25,296,2.03%,18.58%,8.45%
Winooski,"ELI ""POA"" MUTINO",96,42,2,35,14,28,36,16,269,5.20%,15.61%,5.95%
Wolcott,JUNE GOODBAND,74,80,90,71,46,21,31,23,436,10.55%,18.35%,5.28%
Woodbury,Phil Scott (R/Inc.),7,40,9,104,108,12,34,40,354,30.51%,11.30%,11.30%
Woodford,Kevin Hoyt (I)		,11,1,7,109,48,24,16,36,252,19.05%,0.40%,14.29%
Woodstock,JUNE GOODBAND,8,34,95,78,60,20,25,14,334,17.96%,10.18%,4.19%
Worcester,Kevin Hoyt (I)		,23,64,58,92,75,24,24,22,382,19.63%,16.75%,5.76%
