City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Duxbury,June Goodband (PJP),96,49,109,8,64,32,29,20,407,15.72%,12.04%,4.91%
East Haven,Phil Scott (R/Inc.),22,2,47,3,100,27,21,22,244,40.98%,0.82%,9.02%
East Montpelier,Eli Poa Mutino (I),102,12,77,79,52,7,25,15,369,14.09%,3.25%,4.07%
Eden,June Goodband (PJP),44,24,59,49,23,25,29,26,279,8.24%,8.60%,9.32%
Elmore,Phil Scott (R/Inc.),19,39,76,10,96,10,24,35,309,31.07%,12.62%,11.33%
Enosburgh,Kevin Hoyt (I)		,37,61,11,98,35,23,27,23,315,11.11%,19.37%,7.30%
Essex Junction,Phil Scott (R/Inc.),117,50,20,39,119,53,48,44,490,24.29%,10.20%,8.98%
Essex,June Goodband (PJP),162,120,167,119,33,42,33,40,716,4.61%,16.76%,5.59%
Fair Haven,Phil Scott (R/Inc.),16,57,22,31,65,22,12,27,252,25.79%,22.62%,10.71%
Fairfax,Phil Scott (R/Inc.),49,100,8,52,109,14,13,28,373,29.22%,26.81%,7.51%
Fairfield,Esther Charlestin (D/Prog),34,86,29,71,84,12,31,29,376,22.34%,22.87%,7.71%
Fairlee,June Goodband (PJP),20,33,83,26,58,25,29,22,296,19.59%,11.15%,7.43%
Fayston,Kevin Hoyt (I)		,20,60,43,89,51,20,22,25,330,15.45%,18.18%,7.58%
Ferrisburgh,Phil Scott (R/Inc.),50,57,3,1,61,27,30,31,260,23.46%,21.92%,11.92%
Fletcher,Kevin Hoyt (I)		,26,42,58,65,65,25,13,28,322,20.19%,13.04%,8.70%
Franklin,Kevin Hoyt (I)		,78,10,28,95,35,27,30,9,312,11.22%,3.21%,2.88%
Georgia,Phil Scott (R/Inc.),48,44,34,15,138,35,56,65,435,31.72%,10.11%,14.94%
Glover,June Goodband (PJP),74,54,83,19,33,18,26,24,331,9.97%,16.31%,7.25%
Goshen,Esther Charlestin (D/Prog),33,86,31,6,63,19,28,10,276,22.83%,31.16%,3.62%
Grafton,June Goodband (PJP),64,26,85,63,65,29,22,29,383,16.97%,6.79%,7.57%
Granby,Esther Charlestin (D/Prog),22,107,84,44,41,23,8,17,346,11.85%,30.92%,4.91%
Grand Isle,Esther Charlestin (D/Prog),77,81,38,4,9,13,17,24,263,3.42%,30.80%,9.13%
Granville,Phil Scott (R/Inc.),47,10,51,41,86,23,15,33,306,28.10%,3.27%,10.78%
Greensboro,Eli Poa Mutino (I),91,78,3,59,9,25,20,27,312,2.88%,25.00%,8.65%
Groton,Phil Scott (R/Inc.),47,1,10,17,61,23,24,17,200,30.50%,0.50%,8.50%
Guildhall,Eli Poa Mutino (I),91,65,88,53,37,22,24,28,408,9.07%,15.93%,6.86%
Guilford,Kevin Hoyt (I)		,17,21,5,43,26,35,26,27,200,13.00%,10.50%,13.50%
Halifax,Esther Charlestin (D/Prog),26,83,1,73,9,24,21,24,261,3.45%,31.80%,9.20%
Hancock,Kevin Hoyt (I)		,10,68,59,83,35,16,17,18,306,11.44%,22.22%,5.88%
Hardwick,June Goodband (PJP),31,45,96,4,60,31,23,12,302,19.87%,14.90%,3.97%
Hartford,Phil Scott (R/Inc.),113,89,18,78,147,48,65,49,607,24.22%,14.66%,8.07%
Hartland,Eli Poa Mutino (I),109,69,89,70,70,32,12,23,474,14.77%,14.56%,4.85%
Highgate,Kevin Hoyt (I)		,47,1,37,98,13,20,17,21,254,5.12%,0.39%,8.27%
Hinesburg,Esther Charlestin (D/Prog),82,131,40,80,125,48,60,45,611,20.46%,21.44%,7.36%
Holland,June Goodband (PJP),21,9,82,25,43,23,24,19,246,17.48%,3.66%,7.72%
Hubbardton,Kevin Hoyt (I)		,16,42,71,76,26,31,26,17,305,8.52%,13.77%,5.57%
Huntington,Eli Poa Mutino (I),59,45,3,26,31,30,24,10,228,13.60%,19.74%,4.39%
Hyde Park,Phil Scott (R/Inc.),35,71,8,27,78,21,19,19,278,28.06%,25.54%,6.83%
Ira,Esther Charlestin (D/Prog),68,88,32,51,4,20,20,23,306,1.31%,28.76%,7.52%
Irasburg,Phil Scott (R/Inc.),90,48,4,36,98,20,27,30,353,27.76%,13.60%,8.50%
Isle La Motte,Kevin Hoyt (I)		,65,64,58,76,33,24,15,31,366,9.02%,17.49%,8.47%
Jamaica,Phil Scott (R/Inc.),72,45,15,43,95,23,27,16,336,28.27%,13.39%,4.76%
Jay,Esther Charlestin (D/Prog),51,79,15,30,68,25,9,32,309,22.01%,25.57%,10.36%
Jericho,Eli Poa Mutino (I),91,52,10,48,65,18,14,29,327,19.88%,15.90%,8.87%
Johnson,Esther Charlestin (D/Prog),60,105,17,100,29,14,25,19,369,7.86%,28.46%,5.15%
Killington,Phil Scott (R/Inc.),47,20,56,51,77,7,32,31,321,23.99%,6.23%,9.66%
Kirby,Phil Scott (R/Inc.),37,73,63,61,101,36,43,15,429,23.54%,17.02%,3.50%
Landgrove,Kevin Hoyt (I)		,76,74,37,99,42,14,30,27,399,10.53%,18.55%,6.77%
Leicester,Eli Poa Mutino (I),84,9,9,43,78,13,25,26,287,27.18%,3.14%,9.06%
Lemington,Esther Charlestin (D/Prog),16,86,55,50,29,14,14,17,281,10.32%,30.60%,6.05%
Lincoln,Esther Charlestin (D/Prog),12,80,8,40,4,28,21,15,208,1.92%,38.46%,7.21%
Londonderry,Esther Charlestin (D/Prog),79,97,89,87,90,16,26,32,516,17.44%,18.80%,6.20%
Lowell,Phil Scott (R/Inc.),31,12,49,16,61,24,23,22,238,25.63%,5.04%,9.24%
Ludlow,Esther Charlestin (D/Prog),13,86,50,32,61,18,20,22,302,20.20%,28.48%,7.28%
Lunenburg,Phil Scott (R/Inc.),8,4,35,89,105,13,25,25,304,34.54%,1.32%,8.22%
Lyndon,Esther Charlestin (D/Prog),72,99,50,84,53,26,29,21,434,12.21%,22.81%,4.84%
Maidstone,June Goodband (PJP),61,60,99,37,49,25,23,19,373,13.14%,16.09%,5.09%
Manchester,Esther Charlestin (D/Prog),67,82,79,81,81,33,13,15,451,17.96%,18.18%,3.33%
Marlboro,Eli Poa Mutino (I),93,80,83,21,84,11,15,17,404,20.79%,19.80%,4.21%
Marshfield,Kevin Hoyt (I)		,52,29,52,102,78,24,13,29,379,20.58%,7.65%,7.65%
Mendon,Kevin Hoyt (I)		,58,56,18,103,70,18,28,34,385,18.18%,14.55%,8.83%
Middlebury,Phil Scott (R/Inc.),79,57,35,78,150,39,56,57,551,27.22%,10.34%,10.34%
Middlesex,Kevin Hoyt (I)		,54,36,40,79,35,16,35,34,329,10.64%,10.94%,10.33%
Middletown Springs,Esther Charlestin (D/Prog),19,102,52,11,41,24,24,25,298,13.76%,34.23%,8.39%
Milton,Kevin Hoyt (I)		,103,164,132,201,128,79,78,80,965,13.26%,16.99%,8.29%
Monkton,June Goodband (PJP),3,70,105,17,72,28,18,33,346,20.81%,20.23%,9.54%
Montgomery,June Goodband (PJP),9,11,87,10,66,25,23,28,259,25.48%,4.25%,10.81%
Montpelier,Kevin Hoyt (I)		,48,46,9,83,0,21,21,16,244,0.00%,18.85%,6.56%
Moretown,June Goodband (PJP),25,29,74,57,28,22,29,31,295,9.49%,9.83%,10.51%
Morgan,Kevin Hoyt (I)		,67,3,46,96,9,23,23,28,295,3.05%,1.02%,9.49%
Morristown,Kevin Hoyt (I)		,11,84,51,94,70,27,17,29,383,18.28%,21.93%,7.57%
Mount Holly,Eli Poa Mutino (I),73,32,69,32,13,20,33,27,299,4.35%,10.70%,9.03%
Mount Tabor,Kevin Hoyt (I)		,14,66,10,93,64,16,35,21,319,20.06%,20.69%,6.58%
New Haven,Esther Charlestin (D/Prog),80,124,121,118,73,46,46,53,661,11.04%,18.76%,8.02%
Newark,Kevin Hoyt (I)		,53,76,85,91,34,29,15,20,403,8.44%,18.86%,4.96%
Newbury,June Goodband (PJP),54,7,107,30,36,28,28,23,313,11.50%,2.24%,7.35%
Newfane,Eli Poa Mutino (I),74,24,51,54,53,31,20,18,325,16.31%,7.38%,5.54%
Newport City,Kevin Hoyt (I)		,88,54,73,91,11,17,19,33,386,2.85%,13.99%,8.55%
Newport Town,Esther Charlestin (D/Prog),25,100,38,42,68,23,16,33,345,19.71%,28.99%,9.57%
North Hero,Kevin Hoyt (I)		,6,9,5,78,39,30,19,26,212,18.40%,4.25%,12.26%
Northfield,Phil Scott (R/Inc.),10,41,22,27,55,15,21,25,216,25.46%,18.98%,11.57%
Norton,Eli Poa Mutino (I),103,24,78,41,39,19,25,30,359,10.86%,6.69%,8.36%
Norwich,Kevin Hoyt (I)		,21,27,28,80,74,27,14,29,300,24.67%,9.00%,9.67%
Orange,Esther Charlestin (D/Prog),13,95,31,89,33,32,36,19,348,9.48%,27.30%,5.46%
Orwell,Esther Charlestin (D/Prog),64,93,32,27,3,25,26,19,289,1.04%,32.18%,6.57%
Panton,Phil Scott (R/Inc.),45,50,62,66,100,21,27,13,384,26.04%,13.02%,3.39%
Pawlet,Eli Poa Mutino (I),37,4,8,4,36,35,31,29,184,19.57%,2.17%,15.76%
Peacham,Phil Scott (R/Inc.),63,92,9,32,101,21,21,15,354,28.53%,25.99%,4.24%
Peru,Eli Poa Mutino (I),93,33,16,56,25,22,26,27,298,8.39%,11.07%,9.06%
Pittsfield,Eli Poa Mutino (I),85,14,17,12,7,28,25,22,210,3.33%,6.67%,10.48%
Pittsford,Kevin Hoyt (I)		,12,12,64,71,44,14,31,20,268,16.42%,4.48%,7.46%
Plainfield,Phil Scott (R/Inc.),39,57,78,70,84,27,23,18,396,21.21%,14.39%,4.55%
Plymouth,June Goodband (PJP),51,72,84,30,67,6,22,12,344,19.48%,20.93%,3.49%
Pomfret,Esther Charlestin (D/Prog),77,96,62,37,59,17,29,24,401,14.71%,23.94%,5.99%
Poultney,Phil Scott (R/Inc.),58,32,71,53,102,18,20,23,377,27.06%,8.49%,6.10%
Pownal,Esther Charlestin (D/Prog),76,159,82,157,67,59,33,42,675,9.93%,23.56%,6.22%
Proctor,Kevin Hoyt (I)		,93,34,43,108,59,20,31,22,410,14.39%,8.29%,5.37%
Putney,June Goodband (PJP),27,45,54,49,23,28,17,26,269,8.55%,16.73%,9.67%
Randolph,Eli Poa Mutino (I),65,36,22,5,39,18,34,22,241,16.18%,14.94%,9.13%
Reading,Phil Scott (R/Inc.),73,5,60,2,81,29,33,16,299,27.09%,1.67%,5.35%
Readsboro,Phil Scott (R/Inc.),0,17,10,13,35,20,26,26,147,23.81%,11.56%,17.69%
Richford,Kevin Hoyt (I)		,1,1,11,83,72,32,23,24,247,29.15%,0.40%,9.72%
Richmond,Eli Poa Mutino (I),103,87,94,65,4,11,28,33,425,0.94%,20.47%,7.76%
Ripton,Eli Poa Mutino (I),61,21,57,29,42,26,23,13,272,15.44%,7.72%,4.78%
Rochester,June Goodband (PJP),35,49,101,30,11,30,22,23,301,3.65%,16.28%,7.64%
Rockingham,Phil Scott (R/Inc.),19,10,49,26,87,32,17,27,267,32.58%,3.75%,10.11%
Roxbury,Kevin Hoyt (I)		,40,28,36,59,31,30,25,29,278,11.15%,10.07%,10.43%
Royalton,Phil Scott (R/Inc.),62,8,87,13,100,20,27,32,349,28.65%,2.29%,9.17%
Rupert,June Goodband (PJP),83,12,97,22,3,35,21,20,293,1.02%,4.10%,6.83%
Rutland City,Eli Poa Mutino (I),263,209,100,128,222,101,79,79,1181,18.80%,17.70%,6.69%
Rutland Town,Kevin Hoyt (I)		,127,77,71,149,149,44,48,50,715,20.84%,10.77%,6.99%
Ryegate,Eli Poa Mutino (I),76,50,30,24,31,36,23,29,299,10.37%,16.72%,9.70%
Saint Albans City,Phil Scott (R/Inc.),116,101,87,123,132,44,46,55,704,18.75%,14.35%,7.81%
Saint Albans Town,Esther Charlestin (D/Prog),147,149,86,83,68,44,67,54,698,9.74%,21.35%,7.74%
Saint George,June Goodband (PJP),74,35,97,22,70,16,13,27,354,19.77%,9.89%,7.63%
Saint Johnsbury,Eli Poa Mutino (I),48,21,14,2,1,13,18,21,138,0.72%,15.22%,15.22%
Salisbury,Kevin Hoyt (I)		,42,95,69,106,26,26,17,15,396,6.57%,23.99%,3.79%
Sandgate,Eli Poa Mutino (I),97,68,32,25,8,26,19,27,302,2.65%,22.52%,8.94%
Searsburg,Eli Poa Mutino (I),72,66,42,54,46,16,26,29,351,13.11%,18.80%,8.26%
Shaftsbury,Phil Scott (R/Inc.),20,40,39,39,85,24,16,26,289,29.41%,13.84%,9.00%
Sharon,Esther Charlestin (D/Prog),0,106,100,85,106,14,28,9,448,23.66%,23.66%,2.01%
Sheffield,Esther Charlestin (D/Prog),13,84,39,61,70,14,14,19,314,22.29%,26.75%,6.05%
Shelburne,June Goodband (PJP),30,79,169,88,79,53,64,37,599,13.19%,13.19%,6.18%
Sheldon,Kevin Hoyt (I)		,40,30,2,69,59,15,35,19,269,21.93%,11.15%,7.06%
Shoreham,Kevin Hoyt (I)		,45,41,0,88,65,11,16,21,287,22.65%,14.29%,7.32%
Shrewsbury,June Goodband (PJP),18,86,107,41,37,27,27,13,356,10.39%,24.16%,3.65%
South Burlington,Eli Poa Mutino (I),339,265,191,234,172,107,119,92,1519,11.32%,17.45%,6.06%
South Hero,Kevin Hoyt (I)		,43,43,72,83,19,21,21,26,328,5.79%,13.11%,7.93%
Springfield,Esther Charlestin (D/Prog),37,89,27,19,75,32,15,21,315,23.81%,28.25%,6.67%
Stamford,Eli Poa Mutino (I),108,85,42,35,39,24,29,13,375,10.40%,22.67%,3.47%
Stannard,Esther Charlestin (D/Prog),68,77,18,8,11,11,25,22,240,4.58%,32.08%,9.17%
Starksboro,Eli Poa Mutino (I),98,2,61,10,71,25,27,22,316,22.47%,0.63%,6.96%
Stockbridge,June Goodband (PJP),1,9,88,1,35,24,23,15,196,17.86%,4.59%,7.65%
Stowe,Eli Poa Mutino (I),157,93,88,95,103,55,42,47,680,15.15%,13.68%,6.91%
Strafford,Kevin Hoyt (I)		,9,3,52,66,17,17,19,32,215,7.91%,1.40%,14.88%
Stratton,Kevin Hoyt (I)		,4,6,28,44,13,24,23,24,166,7.83%,3.61%,14.46%
Sudbury,Esther Charlestin (D/Prog),0,105,1,54,48,24,18,27,277,17.33%,37.91%,9.75%
Sunderland,Phil Scott (R/Inc.),19,66,55,99,115,50,57,52,513,22.42%,12.87%,10.14%
Sutton,Eli Poa Mutino (I),73,70,68,36,10,31,23,23,334,2.99%,20.96%,6.89%
Swanton,Eli Poa Mutino (I),93,78,85,26,50,14,24,25,395,12.66%,19.75%,6.33%
Thetford,Eli Poa Mutino (I),89,59,17,29,19,35,22,18,288,6.60%,20.49%,6.25%
Tinmouth,Kevin Hoyt (I)		,31,11,26,77,48,31,27,18,269,17.84%,4.09%,6.69%
Topsham,Esther Charlestin (D/Prog),67,102,23,25,66,17,34,28,362,18.23%,28.18%,7.73%
Townshend,Phil Scott (R/Inc.),7,4,30,63,97,14,25,29,269,36.06%,1.49%,10.78%
Troy,Esther Charlestin (D/Prog),29,50,27,9,31,34,26,28,234,13.25%,21.37%,11.97%
Tunbridge,Kevin Hoyt (I)		,13,67,41,88,20,14,20,20,283,7.07%,23.67%,7.07%
Underhill,Kevin Hoyt (I)		,24,38,65,85,70,16,22,25,345,20.29%,11.01%,7.25%
Vergennes,Eli Poa Mutino (I),78,40,60,54,72,29,32,24,389,18.51%,10.28%,6.17%
Vernon,Esther Charlestin (D/Prog),20,74,48,44,29,21,21,16,273,10.62%,27.11%,5.86%
Vershire,June Goodband (PJP),9,6,83,81,36,20,21,24,280,12.86%,2.14%,8.57%
Victory,Esther Charlestin (D/Prog),36,55,13,10,21,24,24,28,211,9.95%,26.07%,13.27%
Waitsfield,Phil Scott (R/Inc.),48,52,26,12,68,25,28,22,281,24.20%,18.51%,7.83%
Walden,Phil Scott (R/Inc.),24,77,59,57,107,22,30,24,400,26.75%,19.25%,6.00%
Wallingford,Esther Charlestin (D/Prog),74,98,14,36,79,32,12,15,360,21.94%,27.22%,4.17%
Waltham,Phil Scott (R/Inc.),35,71,86,13,97,16,28,22,368,26.36%,19.29%,5.98%
Wardsboro,Eli Poa Mutino (I),108,5,5,86,34,16,26,20,300,11.33%,1.67%,6.67%
Warren,Eli Poa Mutino (I),83,72,11,38,5,22,12,33,276,1.81%,26.09%,11.96%
Washington,Eli Poa Mutino (I),98,62,55,73,87,14,12,18,419,20.76%,14.80%,4.30%
Waterbury,Eli Poa Mutino (I),94,77,68,27,2,20,19,10,317,0.63%,24.29%,3.15%
Waterford,June Goodband (PJP),13,2,92,72,32,18,28,27,284,11.27%,0.70%,9.51%
Waterville,Eli Poa Mutino (I),90,32,68,31,1,25,27,30,304,0.33%,10.53%,9.87%
Weathersfield,Esther Charlestin (D/Prog),83,104,42,24,48,23,23,27,374,12.83%,27.81%,7.22%
Wells,Eli Poa Mutino (I),145,104,12,105,52,54,40,50,562,9.25%,18.51%,8.90%
West Fairlee,Phil Scott (R/Inc.),33,22,46,47,64,30,22,19,283,22.61%,7.77%,6.71%
West Haven,Esther Charlestin (D/Prog),56,73,12,29,72,19,26,17,304,23.68%,24.01%,5.59%
West Rutland,Kevin Hoyt (I)		,30,15,22,46,22,26,20,11,192,11.46%,7.81%,5.73%
West Windsor,June Goodband (PJP),38,2,107,87,9,35,29,17,324,2.78%,0.62%,5.25%
Westfield,Kevin Hoyt (I)		,78,57,69,92,15,19,20,21,371,4.04%,15.36%,5.66%
Westford,Eli Poa Mutino (I),107,51,68,36,49,39,31,25,406,12.07%,12.56%,6.16%
Westminster,Kevin Hoyt (I)		,28,12,89,90,85,20,21,22,367,23.16%,3.27%,5.99%
Westmore,Eli Poa Mutino (I),65,60,24,20,58,28,30,9,294,19.73%,20.41%,3.06%
Weston,Phil Scott (R/Inc.),12,40,55,60,65,34,30,30,326,19.94%,12.27%,9.20%
Weybridge,Esther Charlestin (D/Prog),53,88,2,44,81,18,28,11,325,24.92%,27.08%,3.38%
Wheelock,Esther Charlestin (D/Prog),60,104,64,12,71,23,29,24,387,18.35%,26.87%,6.20%
Whiting,Eli Poa Mutino (I),109,58,72,61,90,31,34,29,484,18.60%,11.98%,5.99%
Whitingham,Esther Charlestin (D/Prog),48,71,46,35,43,21,25,28,317,13.56%,22.40%,8.83%
Williamstown,Eli Poa Mutino (I),184,70,110,39,90,27,48,45,613,14.68%,11.42%,7.34%
Williston,Eli Poa Mutino (I),165,117,99,93,16,35,44,39,608,2.63%,19.24%,6.41%
Wilmington,Eli Poa Mutino (I),63,54,11,52,27,15,37,25,284,9.51%,19.01%,8.80%
Windham,Phil Scott (R/Inc.),50,43,45,5,103,10,25,29,310,33.23%,13.87%,9.35%
Windsor,June Goodband (PJP),17,41,105,10,57,25,22,19,296,19.26%,13.85%,6.42%
Winhall,Eli Poa Mutino (I),78,24,52,9,47,20,37,22,289,16.26%,8.30%,7.61%
Winooski,Esther Charlestin (D/Prog),32,95,42,49,54,18,18,27,335,16.12%,28.36%,8.06%
Wolcott,Kevin Hoyt (I)		,24,33,68,72,20,38,19,31,305,6.56%,10.82%,10.16%
Woodbury,Eli Poa Mutino (I),79,11,53,59,41,19,33,16,311,13.18%,3.54%,5.14%
Woodford,Phil Scott (R/Inc.),27,31,44,16,77,20,22,14,251,30.68%,12.35%,5.58%
Woodstock,Esther Charlestin (D/Prog),50,83,42,31,64,9,35,22,336,19.05%,24.70%,6.55%
Worcester,Phil Scott (R/Inc.),52,79,15,49,97,17,27,14,350,27.71%,22.57%,4.00%
