City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,Esther Charlestin (D/Prog),100,106,12,47,66,27,17,27,402,16.42%,26.37%,6.72%
Burlington,Phil Scott (R/Inc.),323,339,341,293,342,147,137,144,2066,16.55%,16.41%,6.97%
Cabot,JUNE GOODBAND,10,51,78,77,57,24,37,18,352,16.19%,14.49%,5.11%
Calais,"ELI ""POA"" MUTINO",81,45,1,73,58,27,22,34,341,17.01%,13.20%,9.97%
Cambridge,Esther Charlestin (D/Prog),26,92,39,2,36,20,34,30,279,12.90%,32.97%,10.75%
Canaan,JUNE GOODBAND,31,39,58,47,36,33,20,10,274,13.14%,14.23%,3.65%
Castleton,"ELI ""POA"" MUTINO",89,33,39,8,7,16,25,26,243,2.88%,13.58%,10.70%
Cavendish,Kevin Hoyt (I)		,59,46,5,87,78,28,28,30,361,21.61%,12.74%,8.31%
Charleston,JUNE GOODBAND,25,62,96,37,40,23,28,35,346,11.56%,17.92%,10.12%
Charlotte,"ELI ""POA"" MUTINO",61,19,50,32,39,21,30,24,276,14.13%,6.88%,8.70%
Chelsea,"ELI ""POA"" MUTINO",94,32,83,89,53,33,36,24,444,11.94%,7.21%,5.41%
Chester,"ELI ""POA"" MUTINO",104,84,46,61,46,30,13,23,407,11.30%,20.64%,5.65%
Chittenden,Esther Charlestin (D/Prog),75,106,56,56,74,30,16,27,440,16.82%,24.09%,6.14%
Clarendon,JUNE GOODBAND,65,81,89,84,2,18,11,38,388,0.52%,20.88%,9.79%
Colchester,Esther Charlestin (D/Prog),152,248,134,109,133,47,63,93,979,13.59%,25.33%,9.50%
Concord,Phil Scott (R/Inc.),77,54,52,23,91,27,18,20,362,25.14%,14.92%,5.52%
Corinth,Kevin Hoyt (I)		,51,4,79,86,34,21,22,23,320,10.62%,1.25%,7.19%
Cornwall,Esther Charlestin (D/Prog),10,83,9,77,40,22,23,16,280,14.29%,29.64%,5.71%
Coventry,Esther Charlestin (D/Prog),33,68,4,40,59,18,17,30,269,21.93%,25.28%,11.15%
Craftsbury,"ELI ""POA"" MUTINO",81,15,20,6,1,8,20,23,174,0.57%,8.62%,13.22%
Danby,"ELI ""POA"" MUTINO",102,34,8,27,43,25,30,31,300,14.33%,11.33%,10.33%
Danville,Esther Charlestin (D/Prog),70,104,64,67,33,32,38,20,428,7.71%,24.30%,4.67%
Derby,Phil Scott (R/Inc.),33,30,58,76,104,29,15,24,369,28.18%,8.13%,6.50%
Dorset,Phil Scott (R/Inc.),21,25,21,76,83,36,19,30,311,26.69%,8.04%,9.65%
Dover,"ELI ""POA"" MUTINO",64,24,59,50,61,30,23,14,325,18.77%,7.38%,4.31%
Dummerston,Kevin Hoyt (I)		,17,14,27,77,46,38,19,18,256,17.97%,5.47%,7.03%
Duxbury,JUNE GOODBAND,25,48,99,66,61,19,26,30,374,16.31%,12.83%,8.02%
East Haven,"ELI ""POA"" MUTINO",99,30,50,45,40,28,16,33,341,11.73%,8.80%,9.68%
East Montpelier,Phil Scott (R/Inc.),39,7,78,61,88,13,22,35,343,25.66%,2.04%,10.20%
Eden,"ELI ""POA"" MUTINO",81,79,63,29,76,27,19,17,391,19.44%,20.20%,4.35%
Elmore,Phil Scott (R/Inc.),34,30,67,30,76,29,26,31,323,23.53%,9.29%,9.60%
Enosburgh,Phil Scott (R/Inc.),10,55,39,41,82,34,19,26,306,26.80%,17.97%,8.50%
Essex Junction,"ELI ""POA"" MUTINO",164,82,52,86,92,36,61,33,606,15.18%,13.53%,5.45%
Essex,Kevin Hoyt (I)		,28,117,35,156,81,54,55,61,587,13.80%,19.93%,10.39%
Fair Haven,JUNE GOODBAND,14,27,87,81,12,15,22,26,284,4.23%,9.51%,9.15%
Fairfax,"ELI ""POA"" MUTINO",99,76,9,98,21,18,26,21,368,5.71%,20.65%,5.71%
Fairfield,Esther Charlestin (D/Prog),35,82,1,25,72,22,26,7,270,26.67%,30.37%,2.59%
Fairlee,"ELI ""POA"" MUTINO",79,75,54,22,54,16,34,11,345,15.65%,21.74%,3.19%
Fayston,"ELI ""POA"" MUTINO",73,59,17,61,24,25,23,15,297,8.08%,19.87%,5.05%
Ferrisburgh,JUNE GOODBAND,19,59,88,38,43,25,24,21,317,13.56%,18.61%,6.62%
Fletcher,"ELI ""POA"" MUTINO",96,54,50,40,11,24,23,31,329,3.34%,16.41%,9.42%
Franklin,Kevin Hoyt (I)		,2,54,79,94,6,20,33,17,305,1.97%,17.70%,5.57%
Georgia,Phil Scott (R/Inc.),97,87,134,76,172,55,37,45,703,24.47%,12.38%,6.40%
Glover,Phil Scott (R/Inc.),82,6,73,3,83,16,12,20,295,28.14%,2.03%,6.78%
Goshen,JUNE GOODBAND,1,29,86,7,29,25,20,21,218,13.30%,13.30%,9.63%
Grafton,Esther Charlestin (D/Prog),19,90,89,1,3,22,25,18,267,1.12%,33.71%,6.74%
Granby,Kevin Hoyt (I)		,30,3,44,72,62,19,16,32,278,22.30%,1.08%,11.51%
Grand Isle,"ELI ""POA"" MUTINO",36,13,15,22,20,22,25,15,168,11.90%,7.74%,8.93%
Granville,Kevin Hoyt (I)		,73,5,70,102,47,26,24,22,369,12.74%,1.36%,5.96%
Greensboro,Kevin Hoyt (I)		,69,73,48,78,5,24,18,36,351,1.42%,20.80%,10.26%
Groton,JUNE GOODBAND,60,4,96,24,38,25,21,24,292,13.01%,1.37%,8.22%
Guildhall,"ELI ""POA"" MUTINO",96,66,73,9,35,39,26,19,363,9.64%,18.18%,5.23%
Guilford,Kevin Hoyt (I)		,10,19,18,39,30,17,15,25,173,17.34%,10.98%,14.45%
Halifax,Esther Charlestin (D/Prog),59,86,74,80,68,33,21,31,452,15.04%,19.03%,6.86%
Hancock,JUNE GOODBAND,40,30,51,51,20,23,28,20,263,7.60%,11.41%,7.60%
Hardwick,"ELI ""POA"" MUTINO",84,78,15,26,76,17,25,13,334,22.75%,23.35%,3.89%
Hartford,JUNE GOODBAND,107,51,138,67,73,34,66,51,587,12.44%,8.69%,8.69%
Hartland,Esther Charlestin (D/Prog),68,87,78,68,8,21,29,20,379,2.11%,22.96%,5.28%
Highgate,Kevin Hoyt (I)		,31,25,21,55,19,10,22,34,217,8.76%,11.52%,15.67%
Hinesburg,Kevin Hoyt (I)		,69,51,136,185,156,55,57,43,752,20.74%,6.78%,5.72%
Holland,"ELI ""POA"" MUTINO",70,60,54,32,30,13,27,9,295,10.17%,20.34%,3.05%
Hubbardton,Esther Charlestin (D/Prog),26,88,27,2,88,22,32,23,308,28.57%,28.57%,7.47%
Huntington,Esther Charlestin (D/Prog),2,52,38,26,41,22,34,22,237,17.30%,21.94%,9.28%
Hyde Park,Phil Scott (R/Inc.),13,40,19,51,59,13,17,16,228,25.88%,17.54%,7.02%
Ira,Phil Scott (R/Inc.),71,68,96,2,106,20,16,25,404,26.24%,16.83%,6.19%
Irasburg,JUNE GOODBAND,49,34,82,64,21,22,19,24,315,6.67%,10.79%,7.62%
Isle La Motte,JUNE GOODBAND,52,38,58,27,56,17,25,20,293,19.11%,12.97%,6.83%
Jamaica,"ELI ""POA"" MUTINO",91,51,45,75,34,34,20,26,376,9.04%,13.56%,6.91%
Jay,"ELI ""POA"" MUTINO",100,23,70,40,81,25,19,25,383,21.15%,6.01%,6.53%
Jericho,JUNE GOODBAND,15,67,98,72,36,27,24,12,351,10.26%,19.09%,3.42%
Johnson,Esther Charlestin (D/Prog),62,83,36,62,56,22,16,26,363,15.43%,22.87%,7.16%
Killington,Kevin Hoyt (I)		,69,65,70,91,59,34,33,18,439,13.44%,14.81%,4.10%
Kirby,Esther Charlestin (D/Prog),58,70,61,42,1,35,25,21,313,0.32%,22.36%,6.71%
Landgrove,JUNE GOODBAND,41,67,71,27,13,26,23,25,293,4.44%,22.87%,8.53%
Leicester,Esther Charlestin (D/Prog),3,66,56,46,51,16,25,16,279,18.28%,23.66%,5.73%
Lemington,Phil Scott (R/Inc.),24,18,4,27,71,10,21,15,190,37.37%,9.47%,7.89%
Lincoln,"ELI ""POA"" MUTINO",109,98,9,59,105,22,39,13,454,23.13%,21.59%,2.86%
Londonderry,Phil Scott (R/Inc.),51,10,55,9,88,17,32,19,281,31.32%,3.56%,6.76%
Lowell,Phil Scott (R/Inc.),7,8,7,48,85,21,26,18,220,38.64%,3.64%,8.18%
Ludlow,Phil Scott (R/Inc.),48,71,78,43,81,25,19,18,383,21.15%,18.54%,4.70%
Lunenburg,Phil Scott (R/Inc.),45,61,72,45,88,19,14,31,375,23.47%,16.27%,8.27%
Lyndon,Phil Scott (R/Inc.),43,64,18,72,77,11,36,36,357,21.57%,17.93%,10.08%
Maidstone,JUNE GOODBAND,65,20,79,52,18,31,20,34,319,5.64%,6.27%,10.66%
Manchester,"ELI ""POA"" MUTINO",70,64,6,44,55,15,22,9,285,19.30%,22.46%,3.16%
Marlboro,Esther Charlestin (D/Prog),45,78,46,48,73,25,15,13,343,21.28%,22.74%,3.79%
Marshfield,Phil Scott (R/Inc.),32,88,21,75,94,20,14,21,365,25.75%,24.11%,5.75%
Mendon,Esther Charlestin (D/Prog),23,86,40,64,58,22,20,33,346,16.76%,24.86%,9.54%
Middlebury,Esther Charlestin (D/Prog),90,138,95,110,103,61,48,57,702,14.67%,19.66%,8.12%
Middlesex,Esther Charlestin (D/Prog),12,87,6,21,19,23,29,26,223,8.52%,39.01%,11.66%
Middletown Springs,Kevin Hoyt (I)		,31,58,47,75,3,22,15,20,271,1.11%,21.40%,7.38%
Milton,Phil Scott (R/Inc.),165,191,159,109,207,67,68,68,1034,20.02%,18.47%,6.58%
Monkton,Esther Charlestin (D/Prog),8,89,29,8,7,17,21,30,209,3.35%,42.58%,14.35%
Montgomery,"ELI ""POA"" MUTINO",96,76,67,64,40,26,28,20,417,9.59%,18.23%,4.80%
Montpelier,"ELI ""POA"" MUTINO",104,32,71,60,84,22,22,26,421,19.95%,7.60%,6.18%
Moretown,"ELI ""POA"" MUTINO",64,25,12,6,58,18,16,32,231,25.11%,10.82%,13.85%
Morgan,Phil Scott (R/Inc.),22,71,27,32,102,26,23,26,329,31.00%,21.58%,7.90%
Morristown,"ELI ""POA"" MUTINO",60,36,24,44,43,16,27,13,263,16.35%,13.69%,4.94%
Mount Holly,"ELI ""POA"" MUTINO",86,29,40,2,75,23,29,31,315,23.81%,9.21%,9.84%
Mount Tabor,"ELI ""POA"" MUTINO",70,55,9,40,30,20,20,20,264,11.36%,20.83%,7.58%
New Haven,Kevin Hoyt (I)		,61,23,110,147,134,61,47,43,626,21.41%,3.67%,6.87%
Newark,Phil Scott (R/Inc.),23,78,103,90,108,22,30,16,470,22.98%,16.60%,3.40%
Newbury,"ELI ""POA"" MUTINO",83,9,56,42,21,26,28,24,289,7.27%,3.11%,8.30%
Newfane,Esther Charlestin (D/Prog),17,88,35,19,4,14,19,23,219,1.83%,40.18%,10.50%
Newport City,JUNE GOODBAND,41,11,89,7,18,23,22,18,229,7.86%,4.80%,7.86%
Newport Town,Esther Charlestin (D/Prog),24,52,32,40,26,23,26,16,239,10.88%,21.76%,6.69%
North Hero,JUNE GOODBAND,68,53,106,38,64,29,21,19,398,16.08%,13.32%,4.77%
Northfield,JUNE GOODBAND,69,87,92,34,56,35,19,25,417,13.43%,20.86%,6.00%
Norton,Phil Scott (R/Inc.),82,43,86,11,98,19,27,23,389,25.19%,11.05%,5.91%
Norwich,Esther Charlestin (D/Prog),15,67,64,24,39,32,25,32,298,13.09%,22.48%,10.74%
Orange,Phil Scott (R/Inc.),58,51,59,8,63,21,31,20,311,20.26%,16.40%,6.43%
Orwell,"ELI ""POA"" MUTINO",91,24,15,3,76,14,15,15,253,30.04%,9.49%,5.93%
Panton,Phil Scott (R/Inc.),36,51,16,0,68,20,21,26,238,28.57%,21.43%,10.92%
Pawlet,"ELI ""POA"" MUTINO",93,30,60,37,91,24,19,29,383,23.76%,7.83%,7.57%
Peacham,Esther Charlestin (D/Prog),81,87,85,63,83,35,23,29,486,17.08%,17.90%,5.97%
Peru,"ELI ""POA"" MUTINO",78,53,1,31,42,25,12,27,269,15.61%,19.70%,10.04%
Pittsfield,Kevin Hoyt (I)		,54,13,11,78,52,26,15,25,274,18.98%,4.74%,9.12%
Pittsford,Kevin Hoyt (I)		,37,9,22,83,50,21,19,34,275,18.18%,3.27%,12.36%
Plainfield,Esther Charlestin (D/Prog),83,104,27,58,102,30,20,16,440,23.18%,23.64%,3.64%
Plymouth,JUNE GOODBAND,46,41,65,12,59,28,15,20,286,20.63%,14.34%,6.99%
Pomfret,Phil Scott (R/Inc.),45,51,63,32,92,17,18,31,349,26.36%,14.61%,8.88%
Pownal,JUNE GOODBAND,33,110,136,125,102,56,58,33,653,15.62%,16.85%,5.05%
Proctor,Kevin Hoyt (I)		,49,13,68,102,3,18,26,12,291,1.03%,4.47%,4.12%
Putney,JUNE GOODBAND,12,13,67,38,26,30,15,19,220,11.82%,5.91%,8.64%
Randolph,JUNE GOODBAND,3,79,105,24,84,38,37,28,398,21.11%,19.85%,7.04%
Reading,Esther Charlestin (D/Prog),13,78,4,31,4,18,27,21,196,2.04%,39.80%,10.71%
Readsboro,JUNE GOODBAND,58,29,70,61,67,25,25,25,360,18.61%,8.06%,6.94%
Richford,"ELI ""POA"" MUTINO",85,42,63,71,50,18,22,31,382,13.09%,10.99%,8.12%
Richmond,Esther Charlestin (D/Prog),1,83,77,31,19,28,30,26,295,6.44%,28.14%,8.81%
Ripton,Phil Scott (R/Inc.),54,42,75,61,77,24,31,25,389,19.79%,10.80%,6.43%
Rochester,Phil Scott (R/Inc.),26,23,31,63,80,25,30,33,311,25.72%,7.40%,10.61%
Rockingham,"ELI ""POA"" MUTINO",93,21,6,56,75,14,32,18,315,23.81%,6.67%,5.71%
Roxbury,Phil Scott (R/Inc.),20,1,16,43,108,29,16,20,253,42.69%,0.40%,7.91%
Royalton,JUNE GOODBAND,49,80,107,51,21,15,31,18,372,5.65%,21.51%,4.84%
Rupert,Kevin Hoyt (I)		,84,8,64,105,9,34,26,24,354,2.54%,2.26%,6.78%
Rutland City,Kevin Hoyt (I)		,250,251,123,318,255,91,91,92,1471,17.34%,17.06%,6.25%
Rutland Town,Esther Charlestin (D/Prog),138,185,114,137,86,44,47,53,804,10.70%,23.01%,6.59%
Ryegate,Phil Scott (R/Inc.),40,38,79,30,84,29,29,30,359,23.40%,10.58%,8.36%
Saint Albans City,JUNE GOODBAND,17,78,121,75,65,37,54,36,483,13.46%,16.15%,7.45%
Saint Albans Town,Esther Charlestin (D/Prog),57,139,92,60,96,50,55,53,602,15.95%,23.09%,8.80%
Saint George,Esther Charlestin (D/Prog),40,68,59,60,65,22,31,21,366,17.76%,18.58%,5.74%
Saint Johnsbury,Phil Scott (R/Inc.),11,9,15,68,82,4,20,21,230,35.65%,3.91%,9.13%
Salisbury,"ELI ""POA"" MUTINO",91,33,86,9,31,22,11,33,316,9.81%,10.44%,10.44%
Sandgate,Esther Charlestin (D/Prog),81,89,54,63,49,19,22,18,395,12.41%,22.53%,4.56%
Searsburg,Phil Scott (R/Inc.),6,64,0,6,84,39,24,33,256,32.81%,25.00%,12.89%
Shaftsbury,JUNE GOODBAND,25,48,107,57,76,31,29,27,400,19.00%,12.00%,6.75%
Sharon,JUNE GOODBAND,28,37,64,1,62,14,29,21,256,24.22%,14.45%,8.20%
Sheffield,Kevin Hoyt (I)		,44,72,14,87,44,25,26,26,338,13.02%,21.30%,7.69%
Shelburne,JUNE GOODBAND,67,37,154,132,106,41,38,52,627,16.91%,5.90%,8.29%
Sheldon,JUNE GOODBAND,72,66,78,64,34,15,26,14,369,9.21%,17.89%,3.79%
Shoreham,"ELI ""POA"" MUTINO",109,89,55,5,20,34,18,25,355,5.63%,25.07%,7.04%
Shrewsbury,"ELI ""POA"" MUTINO",63,26,10,39,39,28,22,16,243,16.05%,10.70%,6.58%
South Burlington,Esther Charlestin (D/Prog),236,338,148,324,186,106,109,129,1576,11.80%,21.45%,8.19%
South Hero,JUNE GOODBAND,32,31,49,43,44,20,15,29,263,16.73%,11.79%,11.03%
Springfield,Esther Charlestin (D/Prog),44,108,44,39,15,27,16,27,320,4.69%,33.75%,8.44%
Stamford,JUNE GOODBAND,46,72,78,38,7,25,22,30,318,2.20%,22.64%,9.43%
Stannard,JUNE GOODBAND,78,22,88,53,41,27,17,24,350,11.71%,6.29%,6.86%
Starksboro,Kevin Hoyt (I)		,91,86,42,101,44,22,28,26,440,10.00%,19.55%,5.91%
Stockbridge,Esther Charlestin (D/Prog),32,61,28,31,49,37,13,43,294,16.67%,20.75%,14.63%
Stowe,Kevin Hoyt (I)		,37,136,86,182,141,22,47,46,697,20.23%,19.51%,6.60%
Strafford,Kevin Hoyt (I)		,55,72,90,99,29,22,25,29,421,6.89%,17.10%,6.89%
Stratton,"ELI ""POA"" MUTINO",100,50,7,10,7,21,29,8,232,3.02%,21.55%,3.45%
Sudbury,JUNE GOODBAND,49,80,88,88,31,22,28,17,403,7.69%,19.85%,4.22%
Sunderland,Phil Scott (R/Inc.),48,67,123,57,203,42,47,69,656,30.95%,10.21%,10.52%
Sutton,Esther Charlestin (D/Prog),59,93,79,62,51,22,18,25,409,12.47%,22.74%,6.11%
Swanton,Phil Scott (R/Inc.),50,41,4,19,59,20,26,18,237,24.89%,17.30%,7.59%
Thetford,JUNE GOODBAND,3,17,63,46,47,33,20,19,248,18.95%,6.85%,7.66%
Tinmouth,Phil Scott (R/Inc.),39,42,5,70,95,31,28,19,329,28.88%,12.77%,5.78%
Topsham,"ELI ""POA"" MUTINO",89,23,53,64,48,17,27,32,353,13.60%,6.52%,9.07%
Townshend,Kevin Hoyt (I)		,42,3,54,89,48,22,22,25,305,15.74%,0.98%,8.20%
Troy,"ELI ""POA"" MUTINO",85,56,82,44,80,20,14,21,402,19.90%,13.93%,5.22%
Tunbridge,Esther Charlestin (D/Prog),36,82,23,59,7,21,24,24,276,2.54%,29.71%,8.70%
Underhill,"ELI ""POA"" MUTINO",88,1,18,48,35,22,14,20,246,14.23%,0.41%,8.13%
Vergennes,Phil Scott (R/Inc.),6,24,33,17,52,24,33,20,209,24.88%,11.48%,9.57%
Vernon,Esther Charlestin (D/Prog),45,86,5,59,41,26,13,21,296,13.85%,29.05%,7.09%
Vershire,"ELI ""POA"" MUTINO",91,58,89,89,25,29,26,26,433,5.77%,13.39%,6.00%
Victory,"ELI ""POA"" MUTINO",62,8,1,52,39,24,27,31,244,15.98%,3.28%,12.70%
Waitsfield,"ELI ""POA"" MUTINO",106,55,39,75,31,19,9,23,357,8.68%,15.41%,6.44%
Walden,"ELI ""POA"" MUTINO",75,54,75,66,44,22,11,25,372,11.83%,14.52%,6.72%
Wallingford,"ELI ""POA"" MUTINO",76,38,66,29,38,33,30,12,322,11.80%,11.80%,3.73%
Waltham,Phil Scott (R/Inc.),41,31,75,14,85,24,29,31,330,25.76%,9.39%,9.39%
Wardsboro,Phil Scott (R/Inc.),67,29,16,13,72,21,23,29,270,26.67%,10.74%,10.74%
Warren,Esther Charlestin (D/Prog),73,106,34,74,99,28,26,24,464,21.34%,22.84%,5.17%
Washington,JUNE GOODBAND,50,36,75,43,2,26,37,19,288,0.69%,12.50%,6.60%
Waterbury,Phil Scott (R/Inc.),101,63,43,35,102,28,22,19,413,24.70%,15.25%,4.60%
Waterford,Phil Scott (R/Inc.),11,29,45,82,90,21,24,23,325,27.69%,8.92%,7.08%
Waterville,"ELI ""POA"" MUTINO",91,30,77,64,12,21,19,15,329,3.65%,9.12%,4.56%
Weathersfield,"ELI ""POA"" MUTINO",70,20,67,23,13,23,17,20,253,5.14%,7.91%,7.91%
Wells,Kevin Hoyt (I)		,152,109,173,200,78,62,36,64,874,8.92%,12.47%,7.32%
West Fairlee,JUNE GOODBAND,42,48,71,50,36,20,11,44,322,11.18%,14.91%,13.66%
West Haven,"ELI ""POA"" MUTINO",59,20,41,25,29,24,25,24,247,11.74%,8.10%,9.72%
West Rutland,"ELI ""POA"" MUTINO",82,65,57,31,1,29,25,16,306,0.33%,21.24%,5.23%
West Windsor,JUNE GOODBAND,65,47,67,38,3,14,20,27,281,1.07%,16.73%,9.61%
Westfield,Kevin Hoyt (I)		,79,56,71,88,6,30,13,19,362,1.66%,15.47%,5.25%
Westford,Kevin Hoyt (I)		,16,55,101,106,43,21,22,26,390,11.03%,14.10%,6.67%
Westminster,"ELI ""POA"" MUTINO",94,65,56,30,28,23,25,29,350,8.00%,18.57%,8.29%
Westmore,Phil Scott (R/Inc.),61,16,74,73,82,14,25,21,366,22.40%,4.37%,5.74%
Weston,JUNE GOODBAND,80,48,83,31,57,30,17,21,367,15.53%,13.08%,5.72%
Weybridge,Kevin Hoyt (I)		,36,45,80,109,102,20,25,19,436,23.39%,10.32%,4.36%
Wheelock,"ELI ""POA"" MUTINO",108,56,43,94,46,35,26,13,421,10.93%,13.30%,3.09%
Whiting,JUNE GOODBAND,72,87,92,23,3,23,22,20,342,0.88%,25.44%,5.85%
Whitingham,Kevin Hoyt (I)		,14,101,66,107,13,19,33,15,368,3.53%,27.45%,4.08%
Williamstown,Phil Scott (R/Inc.),73,32,75,139,149,36,24,45,573,26.00%,5.58%,7.85%
Williston,Phil Scott (R/Inc.),97,45,38,98,130,30,48,57,543,23.94%,8.29%,10.50%
Wilmington,Phil Scott (R/Inc.),2,35,39,2,107,25,6,26,242,44.21%,14.46%,10.74%
Windham,Esther Charlestin (D/Prog),24,66,50,18,3,21,19,11,212,1.42%,31.13%,5.19%
Windsor,JUNE GOODBAND,33,17,88,68,82,28,27,30,373,21.98%,4.56%,8.04%
Winhall,Esther Charlestin (D/Prog),3,61,38,59,35,15,18,24,253,13.83%,24.11%,9.49%
Winooski,Esther Charlestin (D/Prog),12,102,54,44,26,17,28,21,304,8.55%,33.55%,6.91%
Wolcott,"ELI ""POA"" MUTINO",29,29,19,21,3,23,25,31,180,1.67%,16.11%,17.22%
Woodbury,JUNE GOODBAND,14,57,76,63,38,26,33,9,316,12.03%,18.04%,2.85%
Woodford,Kevin Hoyt (I)		,68,67,75,109,6,21,21,26,393,1.53%,17.05%,6.62%
Woodstock,"ELI ""POA"" MUTINO",101,47,40,34,1,19,15,26,283,0.35%,16.61%,9.19%
Worcester,"ELI ""POA"" MUTINO",104,7,30,58,31,24,12,17,283,10.95%,2.47%,6.01%
