City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burlington,Esther Charlestin (D/Prog),270,343,271,324,294,133,127,135,1897,15.50%,18.08%,7.12%
Cabot,Phil Scott (R/Inc.),11,78,73,59,101,20,12,16,370,27.30%,21.08%,4.32%
Calais,Phil Scott (R/Inc.),49,90,18,42,103,27,40,31,400,25.75%,22.50%,7.75%
Cambridge,Eli Poa Mutino (I),67,60,49,17,49,17,18,25,302,16.23%,19.87%,8.28%
Canaan,June Goodband (PJ),52,84,89,25,66,22,33,11,382,17.28%,21.99%,2.88%
Castleton,Kevin Hoyt (I)		,91,60,74,95,82,26,28,30,486,16.87%,12.35%,6.17%
Cavendish,June Goodband (PJ),37,3,88,1,48,24,20,18,239,20.08%,1.26%,7.53%
Charleston,June Goodband (PJ),13,80,97,43,96,31,22,22,404,23.76%,19.80%,5.45%
Charlotte,June Goodband (PJ),7,14,106,106,89,27,32,25,406,21.92%,3.45%,6.16%
Chelsea,Phil Scott (R/Inc.),69,1,61,40,79,16,16,21,303,26.07%,0.33%,6.93%
Chester,Eli Poa Mutino (I),106,44,68,26,35,20,27,17,343,10.20%,12.83%,4.96%
Chittenden,Esther Charlestin (D/Prog),74,79,53,27,71,25,21,17,367,19.35%,21.53%,4.63%
Clarendon,Kevin Hoyt (I)		,42,1,29,73,39,22,20,30,256,15.23%,0.39%,11.72%
Colchester,Esther Charlestin (D/Prog),129,181,67,129,135,74,56,99,870,15.52%,20.80%,11.38%
Concord,Esther Charlestin (D/Prog),33,107,4,3,37,37,18,29,268,13.81%,39.93%,10.82%
Corinth,Phil Scott (R/Inc.),29,62,61,18,71,15,33,22,311,22.83%,19.94%,7.07%
Cornwall,Eli Poa Mutino (I),79,19,21,41,72,20,30,20,302,23.84%,6.29%,6.62%
Coventry,Kevin Hoyt (I)		,35,47,74,81,70,16,20,26,369,18.97%,12.74%,7.05%
Craftsbury,June Goodband (PJ),64,28,96,55,38,18,12,17,328,11.59%,8.54%,5.18%
Danby,Kevin Hoyt (I)		,54,11,34,61,48,31,20,28,287,16.72%,3.83%,9.76%
Danville,Kevin Hoyt (I)		,53,5,55,57,30,16,29,16,261,11.49%,1.92%,6.13%
Derby,Eli Poa Mutino (I),66,46,63,21,27,23,20,28,294,9.18%,15.65%,9.52%
Dorset,Eli Poa Mutino (I),63,28,11,7,47,17,40,22,235,20.00%,11.91%,9.36%
Dover,Kevin Hoyt (I)		,4,74,30,106,51,31,18,28,342,14.91%,21.64%,8.19%
Dummerston,June Goodband (PJ),1,59,76,6,46,13,18,21,240,19.17%,24.58%,8.75%
Duxbury,Phil Scott (R/Inc.),74,89,71,3,101,18,28,35,419,24.11%,21.24%,8.35%
East Haven,June Goodband (PJ),16,4,56,11,43,26,31,19,206,20.87%,1.94%,9.22%
East Montpelier,Kevin Hoyt (I)		,74,27,81,97,93,33,27,16,448,20.76%,6.03%,3.57%
Eden,Phil Scott (R/Inc.),48,13,37,86,87,33,18,26,348,25.00%,3.74%,7.47%
Elmore,Kevin Hoyt (I)		,3,58,36,95,94,16,16,13,331,28.40%,17.52%,3.93%
Enosburgh,Eli Poa Mutino (I),78,46,12,6,28,20,20,16,226,12.39%,20.35%,7.08%
Essex Junction,Esther Charlestin (D/Prog),130,199,153,26,129,41,44,29,751,17.18%,26.50%,3.86%
Essex,Kevin Hoyt (I)		,98,120,110,136,97,45,50,47,703,13.80%,17.07%,6.69%
Fair Haven,Kevin Hoyt (I)		,37,44,0,85,27,30,23,26,272,9.93%,16.18%,9.56%
Fairfax,Eli Poa Mutino (I),67,19,32,19,37,21,16,22,233,15.88%,8.15%,9.44%
Fairfield,Eli Poa Mutino (I),92,53,79,55,18,30,5,27,359,5.01%,14.76%,7.52%
Fairlee,Eli Poa Mutino (I),96,72,7,82,41,34,19,16,367,11.17%,19.62%,4.36%
Fayston,Phil Scott (R/Inc.),25,76,35,78,88,22,19,26,369,23.85%,20.60%,7.05%
Ferrisburgh,Kevin Hoyt (I)		,51,52,62,75,29,21,21,27,338,8.58%,15.38%,7.99%
Fletcher,Esther Charlestin (D/Prog),12,95,2,41,2,27,29,22,230,0.87%,41.30%,9.57%
Franklin,Eli Poa Mutino (I),83,31,11,7,58,31,21,24,266,21.80%,11.65%,9.02%
Georgia,Eli Poa Mutino (I),134,60,118,71,60,45,40,61,589,10.19%,10.19%,10.36%
Glover,Phil Scott (R/Inc.),10,20,39,18,60,15,18,17,197,30.46%,10.15%,8.63%
Goshen,Phil Scott (R/Inc.),39,11,52,22,101,25,10,15,275,36.73%,4.00%,5.45%
Grafton,Esther Charlestin (D/Prog),13,70,59,56,64,32,18,31,343,18.66%,20.41%,9.04%
Granby,Esther Charlestin (D/Prog),15,77,18,25,62,23,36,26,282,21.99%,27.30%,9.22%
Grand Isle,June Goodband (PJ),75,5,77,22,54,22,23,30,308,17.53%,1.62%,9.74%
Granville,Esther Charlestin (D/Prog),5,61,7,16,53,14,27,21,204,25.98%,29.90%,10.29%
Greensboro,June Goodband (PJ),59,31,86,72,38,23,20,17,346,10.98%,8.96%,4.91%
Groton,Eli Poa Mutino (I),80,31,38,49,1,24,30,20,273,0.37%,11.36%,7.33%
Guildhall,Phil Scott (R/Inc.),17,32,89,59,92,21,32,18,360,25.56%,8.89%,5.00%
Guilford,Phil Scott (R/Inc.),58,95,52,53,105,14,24,27,428,24.53%,22.20%,6.31%
Halifax,Eli Poa Mutino (I),97,38,36,68,89,40,32,26,426,20.89%,8.92%,6.10%
Hancock,Eli Poa Mutino (I),83,79,7,20,42,32,15,24,302,13.91%,26.16%,7.95%
Hardwick,June Goodband (PJ),38,16,102,24,48,27,23,20,298,16.11%,5.37%,6.71%
Hartford,June Goodband (PJ),47,98,122,74,48,45,47,46,527,9.11%,18.60%,8.73%
Hartland,June Goodband (PJ),55,26,67,64,50,13,10,18,303,16.50%,8.58%,5.94%
Highgate,Eli Poa Mutino (I),97,32,73,30,15,21,28,36,332,4.52%,9.64%,10.84%
Hinesburg,Kevin Hoyt (I)		,70,109,92,137,124,44,56,56,688,18.02%,15.84%,8.14%
Holland,Esther Charlestin (D/Prog),27,63,9,51,11,25,23,14,223,4.93%,28.25%,6.28%
Hubbardton,Phil Scott (R/Inc.),0,10,6,25,64,36,25,27,193,33.16%,5.18%,13.99%
Huntington,Esther Charlestin (D/Prog),36,94,38,42,84,16,13,12,335,25.07%,28.06%,3.58%
Hyde Park,Phil Scott (R/Inc.),89,50,53,10,105,11,18,30,366,28.69%,13.66%,8.20%
Ira,Esther Charlestin (D/Prog),67,88,23,67,7,22,31,30,335,2.09%,26.27%,8.96%
Irasburg,Phil Scott (R/Inc.),83,4,4,68,88,24,21,22,314,28.03%,1.27%,7.01%
Isle La Motte,Phil Scott (R/Inc.),12,82,85,66,87,30,16,31,409,21.27%,20.05%,7.58%
Jamaica,Phil Scott (R/Inc.),5,77,67,23,87,24,13,18,314,27.71%,24.52%,5.73%
Jay,Kevin Hoyt (I)		,59,43,23,77,55,33,21,11,322,17.08%,13.35%,3.42%
Jericho,Esther Charlestin (D/Prog),90,93,55,17,24,14,15,14,322,7.45%,28.88%,4.35%
Johnson,June Goodband (PJ),22,40,76,25,68,32,16,33,312,21.79%,12.82%,10.58%
Killington,June Goodband (PJ),58,80,106,60,9,20,21,17,371,2.43%,21.56%,4.58%
Kirby,Kevin Hoyt (I)		,34,89,70,93,52,23,21,35,417,12.47%,21.34%,8.39%
Landgrove,June Goodband (PJ),79,56,82,22,63,28,16,23,369,17.07%,15.18%,6.23%
Leicester,Kevin Hoyt (I)		,47,35,23,55,9,37,21,11,238,3.78%,14.71%,4.62%
Lemington,June Goodband (PJ),1,19,78,70,1,15,13,16,213,0.47%,8.92%,7.51%
Lincoln,Kevin Hoyt (I)		,35,61,59,80,67,21,12,25,360,18.61%,16.94%,6.94%
Londonderry,Esther Charlestin (D/Prog),68,100,73,92,46,19,21,17,436,10.55%,22.94%,3.90%
Lowell,Phil Scott (R/Inc.),85,22,43,75,87,22,28,29,391,22.25%,5.63%,7.42%
Ludlow,Esther Charlestin (D/Prog),27,52,10,3,44,15,32,32,215,20.47%,24.19%,14.88%
Lunenburg,Esther Charlestin (D/Prog),60,92,70,54,60,25,17,33,411,14.60%,22.38%,8.03%
Lyndon,Eli Poa Mutino (I),46,7,15,36,45,14,32,37,232,19.40%,3.02%,15.95%
Maidstone,June Goodband (PJ),42,29,75,11,27,26,20,19,249,10.84%,11.65%,7.63%
Manchester,Esther Charlestin (D/Prog),41,66,4,53,57,28,24,35,308,18.51%,21.43%,11.36%
Marlboro,June Goodband (PJ),10,54,70,1,7,11,30,19,202,3.47%,26.73%,9.41%
Marshfield,Eli Poa Mutino (I),108,19,34,36,83,18,21,22,341,24.34%,5.57%,6.45%
Mendon,Kevin Hoyt (I)		,6,33,16,90,74,27,21,12,279,26.52%,11.83%,4.30%
Middlebury,Kevin Hoyt (I)		,66,123,51,137,107,47,42,58,631,16.96%,19.49%,9.19%
Middlesex,Phil Scott (R/Inc.),77,3,20,0,84,22,12,25,243,34.57%,1.23%,10.29%
Middletown Springs,June Goodband (PJ),104,15,107,72,80,20,24,23,445,17.98%,3.37%,5.17%
Milton,Phil Scott (R/Inc.),118,152,95,166,241,78,66,62,978,24.64%,15.54%,6.34%
Monkton,Eli Poa Mutino (I),97,79,87,69,16,17,30,17,412,3.88%,19.17%,4.13%
Montgomery,Phil Scott (R/Inc.),69,62,29,18,85,26,26,30,345,24.64%,17.97%,8.70%
Montpelier,Phil Scott (R/Inc.),16,62,58,64,100,21,23,24,368,27.17%,16.85%,6.52%
Moretown,June Goodband (PJ),3,49,84,13,33,24,19,23,248,13.31%,19.76%,9.27%
Morgan,Phil Scott (R/Inc.),15,50,19,50,66,22,19,18,259,25.48%,19.31%,6.95%
Morristown,Esther Charlestin (D/Prog),53,86,35,49,0,23,17,19,282,0.00%,30.50%,6.74%
Mount Holly,Kevin Hoyt (I)		,36,56,38,85,26,23,15,23,302,8.61%,18.54%,7.62%
Mount Tabor,Phil Scott (R/Inc.),67,44,19,31,77,22,33,22,315,24.44%,13.97%,6.98%
New Haven,Esther Charlestin (D/Prog),75,90,55,81,40,50,50,55,496,8.06%,18.15%,11.09%
Newark,Kevin Hoyt (I)		,29,33,17,85,74,19,21,24,302,24.50%,10.93%,7.95%
Newbury,Eli Poa Mutino (I),91,42,21,53,27,30,19,27,310,8.71%,13.55%,8.71%
Newfane,Eli Poa Mutino (I),104,26,41,59,44,28,28,23,353,12.46%,7.37%,6.52%
Newport City,Eli Poa Mutino (I),79,21,62,67,28,35,17,17,326,8.59%,6.44%,5.21%
Newport Town,Eli Poa Mutino (I),104,89,93,39,83,34,31,16,489,16.97%,18.20%,3.27%
North Hero,June Goodband (PJ),69,39,108,21,8,23,21,31,320,2.50%,12.19%,9.69%
Northfield,Esther Charlestin (D/Prog),34,55,13,10,2,28,20,21,183,1.09%,30.05%,11.48%
Norton,Esther Charlestin (D/Prog),88,93,3,66,79,18,30,32,409,19.32%,22.74%,7.82%
Norwich,Eli Poa Mutino (I),88,21,21,5,6,10,23,19,193,3.11%,10.88%,9.84%
Orange,June Goodband (PJ),6,52,80,6,59,33,23,33,292,20.21%,17.81%,11.30%
Orwell,Eli Poa Mutino (I),101,88,63,20,65,33,31,14,415,15.66%,21.20%,3.37%
Panton,Kevin Hoyt (I)		,17,13,2,72,25,24,26,36,215,11.63%,6.05%,16.74%
Pawlet,June Goodband (PJ),68,85,86,56,74,25,19,27,440,16.82%,19.32%,6.14%
Peacham,Phil Scott (R/Inc.),0,31,87,41,106,17,25,36,343,30.90%,9.04%,10.50%
Peru,Esther Charlestin (D/Prog),2,82,56,2,67,23,26,21,279,24.01%,29.39%,7.53%
Pittsfield,Kevin Hoyt (I)		,60,71,56,74,73,30,16,20,400,18.25%,17.75%,5.00%
Pittsford,Kevin Hoyt (I)		,76,64,85,94,7,21,20,30,397,1.76%,16.12%,7.56%
Plainfield,Phil Scott (R/Inc.),74,31,15,26,107,31,18,27,329,32.52%,9.42%,8.21%
Plymouth,Esther Charlestin (D/Prog),46,106,6,44,33,18,28,32,313,10.54%,33.87%,10.22%
Pomfret,Eli Poa Mutino (I),62,56,44,30,6,23,26,10,257,2.33%,21.79%,3.89%
Poultney,Kevin Hoyt (I)		,32,19,49,75,13,35,28,17,268,4.85%,7.09%,6.34%
Pownal,June Goodband (PJ),39,35,82,74,78,50,55,36,449,17.37%,7.80%,8.02%
Proctor,Phil Scott (R/Inc.),0,24,34,27,39,21,10,29,184,21.20%,13.04%,15.76%
Putney,Eli Poa Mutino (I),108,50,94,9,59,28,19,23,390,15.13%,12.82%,5.90%
Randolph,June Goodband (PJ),83,20,101,20,5,15,34,16,294,1.70%,6.80%,5.44%
Reading,Phil Scott (R/Inc.),58,85,84,82,103,26,20,35,493,20.89%,17.24%,7.10%
Readsboro,June Goodband (PJ),47,67,71,20,61,24,33,30,353,17.28%,18.98%,8.50%
Richford,Esther Charlestin (D/Prog),70,78,55,29,31,18,30,18,329,9.42%,23.71%,5.47%
Richmond,Kevin Hoyt (I)		,15,44,55,99,4,25,29,19,290,1.38%,15.17%,6.55%
Ripton,Esther Charlestin (D/Prog),43,107,12,73,23,12,11,23,304,7.57%,35.20%,7.57%
Rochester,June Goodband (PJ),3,43,61,21,28,19,15,27,217,12.90%,19.82%,12.44%
Rockingham,June Goodband (PJ),27,57,79,25,25,10,23,28,274,9.12%,20.80%,10.22%
Roxbury,Phil Scott (R/Inc.),38,19,47,66,84,17,19,16,306,27.45%,6.21%,5.23%
Royalton,Kevin Hoyt (I)		,10,22,52,83,21,28,21,15,252,8.33%,8.73%,5.95%
Rupert,June Goodband (PJ),40,50,57,39,20,22,23,18,269,7.43%,18.59%,6.69%
Rutland City,June Goodband (PJ),168,187,245,232,160,64,96,86,1238,12.92%,15.11%,6.95%
Rutland Town,Eli Poa Mutino (I),173,49,76,82,53,41,36,46,556,9.53%,8.81%,8.27%
Ryegate,Kevin Hoyt (I)		,7,44,39,109,78,14,20,31,342,22.81%,12.87%,9.06%
Saint Albans City,June Goodband (PJ),111,106,161,66,34,56,62,55,651,5.22%,16.28%,8.45%
Saint Albans Town,June Goodband (PJ),53,61,149,14,122,41,38,54,532,22.93%,11.47%,10.15%
Saint George,June Goodband (PJ),31,36,78,71,43,33,30,23,345,12.46%,10.43%,6.67%
Saint Johnsbury,Kevin Hoyt (I)		,44,18,47,49,13,21,37,11,240,5.42%,7.50%,4.58%
Salisbury,Kevin Hoyt (I)		,66,6,21,107,35,28,43,27,333,10.51%,1.80%,8.11%
Sandgate,Phil Scott (R/Inc.),3,36,16,37,61,23,18,30,224,27.23%,16.07%,13.39%
Searsburg,Kevin Hoyt (I)		,12,5,22,109,10,27,23,26,234,4.27%,2.14%,11.11%
Shaftsbury,Phil Scott (R/Inc.),2,63,75,75,87,14,15,17,348,25.00%,18.10%,4.89%
Sharon,Eli Poa Mutino (I),82,60,54,71,62,34,27,24,414,14.98%,14.49%,5.80%
Sheffield,June Goodband (PJ),21,1,108,70,31,21,25,21,298,10.40%,0.34%,7.05%
Shelburne,Kevin Hoyt (I)		,58,15,44,90,70,58,50,33,418,16.75%,3.59%,7.89%
Sheldon,Eli Poa Mutino (I),76,14,69,33,43,19,21,28,303,14.19%,4.62%,9.24%
Shoreham,Kevin Hoyt (I)		,12,0,29,105,34,28,35,13,256,13.28%,0.00%,5.08%
Shrewsbury,Esther Charlestin (D/Prog),51,105,71,101,5,25,14,24,396,1.26%,26.52%,6.06%
South Burlington,Phil Scott (R/Inc.),132,205,189,258,352,145,103,103,1487,23.67%,13.79%,6.93%
South Hero,Esther Charlestin (D/Prog),26,89,16,26,22,21,19,22,241,9.13%,36.93%,9.13%
Springfield,Esther Charlestin (D/Prog),62,104,60,73,78,16,22,27,442,17.65%,23.53%,6.11%
Stamford,Phil Scott (R/Inc.),23,24,60,9,67,13,12,17,225,29.78%,10.67%,7.56%
Stannard,June Goodband (PJ),49,100,106,22,21,13,20,19,350,6.00%,28.57%,5.43%
Starksboro,Eli Poa Mutino (I),70,53,34,47,36,27,15,20,302,11.92%,17.55%,6.62%
Stockbridge,Kevin Hoyt (I)		,57,60,65,73,4,15,20,26,320,1.25%,18.75%,8.12%
Stowe,Kevin Hoyt (I)		,12,45,77,180,32,38,44,38,466,6.87%,9.66%,8.15%
Strafford,Esther Charlestin (D/Prog),51,86,50,31,33,12,19,17,299,11.04%,28.76%,5.69%
Stratton,June Goodband (PJ),83,35,91,61,66,14,30,12,392,16.84%,8.93%,3.06%
Sudbury,Kevin Hoyt (I)		,9,56,24,92,71,25,22,27,326,21.78%,17.18%,8.28%
Sunderland,June Goodband (PJ),86,97,172,106,100,67,55,54,737,13.57%,13.16%,7.33%
Sutton,June Goodband (PJ),32,16,86,4,59,33,22,23,275,21.45%,5.82%,8.36%
Swanton,Esther Charlestin (D/Prog),102,107,7,55,11,19,19,12,332,3.31%,32.23%,3.61%
Thetford,Esther Charlestin (D/Prog),23,62,15,34,10,34,25,28,231,4.33%,26.84%,12.12%
Tinmouth,Eli Poa Mutino (I),107,24,41,49,24,26,20,24,315,7.62%,7.62%,7.62%
Topsham,June Goodband (PJ),67,98,108,79,5,23,10,20,410,1.22%,23.90%,4.88%
Townshend,Phil Scott (R/Inc.),71,15,28,13,98,37,30,14,306,32.03%,4.90%,4.58%
Troy,Kevin Hoyt (I)		,62,21,4,68,57,27,15,37,291,19.59%,7.22%,12.71%
Tunbridge,Eli Poa Mutino (I),71,71,45,32,1,26,28,27,301,0.33%,23.59%,8.97%
Underhill,Eli Poa Mutino (I),75,55,1,22,36,31,17,24,261,13.79%,21.07%,9.20%
Vergennes,Kevin Hoyt (I)		,26,11,42,85,82,18,21,31,316,25.95%,3.48%,9.81%
Vernon,Eli Poa Mutino (I),81,36,61,55,48,16,18,18,333,14.41%,10.81%,5.41%
Vershire,Phil Scott (R/Inc.),4,30,70,21,78,18,13,10,244,31.97%,12.30%,4.10%
Victory,Kevin Hoyt (I)		,80,19,56,91,3,27,15,24,315,0.95%,6.03%,7.62%
Waitsfield,June Goodband (PJ),65,85,94,55,79,31,20,36,465,16.99%,18.28%,7.74%
Walden,Eli Poa Mutino (I),104,54,67,32,77,20,29,22,405,19.01%,13.33%,5.43%
Wallingford,Kevin Hoyt (I)		,11,53,69,72,19,18,26,15,283,6.71%,18.73%,5.30%
Waltham,Phil Scott (R/Inc.),20,0,45,69,82,25,14,31,286,28.67%,0.00%,10.84%
Wardsboro,Phil Scott (R/Inc.),30,20,28,19,77,29,25,22,250,30.80%,8.00%,8.80%
Warren,Kevin Hoyt (I)		,81,11,11,89,58,24,31,17,322,18.01%,3.42%,5.28%
Washington,June Goodband (PJ),17,29,88,1,20,4,26,21,206,9.71%,14.08%,10.19%
Waterbury,Eli Poa Mutino (I),95,9,20,56,75,21,24,20,320,23.44%,2.81%,6.25%
Waterford,June Goodband (PJ),78,45,82,14,21,19,29,29,317,6.62%,14.20%,9.15%
Waterville,June Goodband (PJ),43,16,61,49,3,18,26,22,238,1.26%,6.72%,9.24%
Weathersfield,Kevin Hoyt (I)		,27,13,22,99,21,16,29,30,257,8.17%,5.06%,11.67%
Wells,Phil Scott (R/Inc.),51,102,89,134,201,51,43,45,716,28.07%,14.25%,6.28%
West Fairlee,Eli Poa Mutino (I),81,44,14,27,49,25,28,27,295,16.61%,14.92%,9.15%
West Haven,Kevin Hoyt (I)		,56,31,83,97,81,27,26,28,429,18.88%,7.23%,6.53%
West Rutland,June Goodband (PJ),67,67,107,76,5,13,20,20,375,1.33%,17.87%,5.33%
West Windsor,Kevin Hoyt (I)		,39,13,56,77,59,23,20,13,300,19.67%,4.33%,4.33%
Westfield,Eli Poa Mutino (I),81,72,67,9,40,14,14,23,320,12.50%,22.50%,7.19%
Westford,Phil Scott (R/Inc.),10,8,98,50,100,26,29,25,346,28.90%,2.31%,7.23%
Westminster,Esther Charlestin (D/Prog),65,72,8,62,36,37,18,20,318,11.32%,22.64%,6.29%
Westmore,Eli Poa Mutino (I),60,58,26,10,40,29,8,31,262,15.27%,22.14%,11.83%
Weston,Eli Poa Mutino (I),77,48,57,26,68,25,26,19,346,19.65%,13.87%,5.49%
Weybridge,Eli Poa Mutino (I),105,42,88,10,11,19,20,28,323,3.41%,13.00%,8.67%
Wheelock,Kevin Hoyt (I)		,44,64,3,106,47,17,17,24,322,14.60%,19.88%,7.45%
Whiting,June Goodband (PJ),51,28,68,26,19,34,23,25,274,6.93%,10.22%,9.12%
Whitingham,June Goodband (PJ),56,56,57,3,39,20,30,19,280,13.93%,20.00%,6.79%
Williamstown,Eli Poa Mutino (I),115,65,63,60,58,49,46,33,489,11.86%,13.29%,6.75%
Williston,Phil Scott (R/Inc.),77,74,86,81,168,55,32,57,630,26.67%,11.75%,9.05%
Wilmington,Phil Scott (R/Inc.),44,66,72,28,74,26,20,22,352,21.02%,18.75%,6.25%
Windham,Phil Scott (R/Inc.),82,16,42,86,97,27,12,20,382,25.39%,4.19%,5.24%
Windsor,Esther Charlestin (D/Prog),24,92,51,80,7,34,23,28,339,2.06%,27.14%,8.26%
Winhall,Kevin Hoyt (I)		,11,13,18,98,70,17,31,30,288,24.31%,4.51%,10.42%
Winooski,Kevin Hoyt (I)		,40,27,68,73,50,24,15,31,328,15.24%,8.23%,9.45%
Wolcott,Esther Charlestin (D/Prog),74,90,44,1,63,16,34,34,356,17.70%,25.28%,9.55%
Woodbury,Kevin Hoyt (I)		,103,8,2,106,58,26,20,20,343,16.91%,2.33%,5.83%
Woodford,Kevin Hoyt (I)		,38,55,40,71,19,27,25,14,289,6.57%,19.03%,4.84%
Woodstock,Kevin Hoyt (I)		,16,62,65,84,45,25,34,14,345,13.04%,17.97%,4.06%
Worcester,Phil Scott (R/Inc.),10,21,12,59,93,21,18,20,254,36.61%,8.27%,7.87%
