City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Hoyt (I)		,21,48,43,109,58,35,21,23,358,16.20%,5.87%,6.42%
Brookfield,June Goodband (PJ),50,81,105,28,49,20,26,36,395,12.41%,12.66%,9.11%
Brookline,Kevin Hoyt (I)		,38,72,69,87,49,16,15,23,369,13.28%,10.30%,6.23%
Brownington,June Goodband (PJ),12,59,91,59,71,13,9,22,336,21.13%,3.57%,6.55%
Brunswick,Esther Charlestin (D/Prog),52,61,7,28,3,12,16,12,191,1.57%,27.23%,6.28%
Burke,Esther Charlestin (D/Prog),59,61,55,11,58,30,16,30,320,18.12%,18.44%,9.38%
Burlington,Eli Poa Mutino (I),463,312,235,418,180,168,110,116,2002,8.99%,23.13%,5.79%
Cabot,June Goodband (PJ),41,97,97,63,21,23,21,18,381,5.51%,10.76%,4.72%
Calais,Phil Scott (R/Inc.),54,17,35,26,92,31,24,17,296,31.08%,18.24%,5.74%
Cambridge,June Goodband (PJ),46,3,83,42,46,15,24,24,283,16.25%,16.25%,8.48%
Canaan,Esther Charlestin (D/Prog),75,88,40,85,14,18,17,22,359,3.90%,20.89%,6.13%
Castleton,Eli Poa Mutino (I),99,53,37,79,9,23,38,18,356,2.53%,27.81%,5.06%
Cavendish,Esther Charlestin (D/Prog),24,44,28,1,16,16,32,25,186,8.60%,12.90%,13.44%
Charleston,Phil Scott (R/Inc.),60,4,9,26,97,19,22,23,260,37.31%,23.08%,8.85%
Charlotte,Eli Poa Mutino (I),82,40,32,10,81,16,22,18,301,26.91%,27.24%,5.98%
Chelsea,Phil Scott (R/Inc.),54,22,7,25,92,26,29,16,271,33.95%,19.93%,5.90%
Chester,Kevin Hoyt (I)		,52,23,14,79,63,14,25,14,284,22.18%,18.31%,4.93%
Chittenden,Eli Poa Mutino (I),84,17,61,64,3,22,25,17,293,1.02%,28.67%,5.80%
Clarendon,Kevin Hoyt (I)		,58,12,24,82,63,25,21,16,301,20.93%,19.27%,5.32%
Colchester,Phil Scott (R/Inc.),43,92,100,137,206,90,72,74,814,25.31%,5.28%,9.09%
Concord,Esther Charlestin (D/Prog),15,58,53,3,39,25,12,28,233,16.74%,6.44%,12.02%
Corinth,Phil Scott (R/Inc.),64,44,88,9,89,25,35,23,377,23.61%,16.98%,6.10%
Cornwall,Eli Poa Mutino (I),108,69,65,17,86,31,26,13,415,20.72%,26.02%,3.13%
Coventry,Phil Scott (R/Inc.),42,33,42,42,61,16,30,16,282,21.63%,14.89%,5.67%
Craftsbury,Phil Scott (R/Inc.),82,80,14,83,103,23,17,29,431,23.90%,19.03%,6.73%
Danby,Phil Scott (R/Inc.),27,43,10,42,53,20,26,21,242,21.90%,11.16%,8.68%
Danville,Esther Charlestin (D/Prog),2,75,41,65,38,20,25,31,297,12.79%,0.67%,10.44%
Derby,Kevin Hoyt (I)		,13,44,84,98,22,27,17,26,331,6.65%,3.93%,7.85%
Dorset,Kevin Hoyt (I)		,1,37,36,61,33,30,16,40,254,12.99%,0.39%,15.75%
Dover,Phil Scott (R/Inc.),72,9,27,4,99,18,24,18,271,36.53%,26.57%,6.64%
Dummerston,June Goodband (PJ),29,10,79,50,51,26,27,27,299,17.06%,9.70%,9.03%
Duxbury,Esther Charlestin (D/Prog),82,102,39,9,45,29,22,28,356,12.64%,23.03%,7.87%
East Haven,Kevin Hoyt (I)		,56,73,13,91,28,39,24,26,350,8.00%,16.00%,7.43%
East Montpelier,Kevin Hoyt (I)		,89,55,48,93,58,39,35,17,434,13.36%,20.51%,3.92%
Eden,June Goodband (PJ),60,104,104,84,47,29,13,22,463,10.15%,12.96%,4.75%
Elmore,Eli Poa Mutino (I),77,17,21,63,62,13,32,23,308,20.13%,25.00%,7.47%
Enosburgh,June Goodband (PJ),40,8,81,68,24,13,18,27,279,8.60%,14.34%,9.68%
Essex Junction,June Goodband (PJ),101,101,132,52,59,37,40,37,559,10.55%,18.07%,6.62%
Essex,Kevin Hoyt (I)		,74,97,113,140,94,48,38,57,661,14.22%,11.20%,8.62%
Fair Haven,Esther Charlestin (D/Prog),24,63,8,41,17,33,32,28,246,6.91%,9.76%,11.38%
Fairfax,Kevin Hoyt (I)		,37,33,77,83,37,27,28,21,343,10.79%,10.79%,6.12%
Fairfield,June Goodband (PJ),9,56,74,16,50,24,37,35,301,16.61%,2.99%,11.63%
Fairlee,Phil Scott (R/Inc.),27,69,21,54,87,17,26,26,327,26.61%,8.26%,7.95%
Fayston,Kevin Hoyt (I)		,39,65,14,98,28,28,23,18,313,8.95%,12.46%,5.75%
Ferrisburgh,Eli Poa Mutino (I),87,29,26,10,2,19,14,27,214,0.93%,40.65%,12.62%
Fletcher,Phil Scott (R/Inc.),41,34,50,10,81,25,14,20,275,29.45%,14.91%,7.27%
Franklin,Phil Scott (R/Inc.),93,65,1,80,104,21,22,20,406,25.62%,22.91%,4.93%
Georgia,June Goodband (PJ),29,41,120,118,117,44,58,55,582,20.10%,4.98%,9.45%
Glover,Kevin Hoyt (I)		,48,21,7,81,70,30,30,31,318,22.01%,15.09%,9.75%
Goshen,Esther Charlestin (D/Prog),57,96,56,8,76,23,22,25,363,20.94%,15.70%,6.89%
Grafton,Eli Poa Mutino (I),109,93,55,58,74,27,24,30,470,15.74%,23.19%,6.38%
Granby,Eli Poa Mutino (I),89,85,65,72,75,21,16,18,441,17.01%,20.18%,4.08%
Grand Isle,Esther Charlestin (D/Prog),40,88,21,83,8,27,27,31,325,2.46%,12.31%,9.54%
Granville,June Goodband (PJ),87,59,107,74,16,34,36,24,437,3.66%,19.91%,5.49%
Greensboro,Esther Charlestin (D/Prog),33,107,93,58,66,31,8,30,426,15.49%,7.75%,7.04%
Groton,June Goodband (PJ),18,20,87,33,9,30,28,13,238,3.78%,7.56%,5.46%
Guildhall,Esther Charlestin (D/Prog),17,80,57,4,60,30,29,22,299,20.07%,5.69%,7.36%
Guilford,Esther Charlestin (D/Prog),72,79,9,65,78,32,30,16,381,20.47%,18.90%,4.20%
Halifax,Kevin Hoyt (I)		,60,18,4,89,36,37,19,28,291,12.37%,20.62%,9.62%
Hancock,Eli Poa Mutino (I),108,25,45,71,59,15,27,18,368,16.03%,29.35%,4.89%
Hardwick,June Goodband (PJ),76,25,90,78,10,24,23,21,347,2.88%,21.90%,6.05%
Hartford,Kevin Hoyt (I)		,61,81,100,146,47,57,43,43,578,8.13%,10.55%,7.44%
Hartland,Kevin Hoyt (I)		,5,36,50,90,57,24,18,33,313,18.21%,1.60%,10.54%
Highgate,Eli Poa Mutino (I),109,86,13,65,71,29,30,18,421,16.86%,25.89%,4.28%
Hinesburg,Kevin Hoyt (I)		,45,94,127,142,52,34,38,50,582,8.93%,7.73%,8.59%
Holland,Phil Scott (R/Inc.),26,27,43,17,66,12,22,31,244,27.05%,10.66%,12.70%
Hubbardton,Phil Scott (R/Inc.),53,34,77,2,99,24,22,31,342,28.95%,15.50%,9.06%
Huntington,Eli Poa Mutino (I),80,47,11,3,79,28,38,14,300,26.33%,26.67%,4.67%
Hyde Park,Phil Scott (R/Inc.),5,86,29,15,109,19,25,12,300,36.33%,1.67%,4.00%
Ira,Kevin Hoyt (I)		,63,43,55,95,37,22,20,30,365,10.14%,17.26%,8.22%
Irasburg,Kevin Hoyt (I)		,13,18,16,52,6,27,25,24,181,3.31%,7.18%,13.26%
Isle La Motte,Phil Scott (R/Inc.),65,74,49,0,88,17,15,23,331,26.59%,19.64%,6.95%
Jamaica,Kevin Hoyt (I)		,28,14,3,88,48,17,17,23,238,20.17%,11.76%,9.66%
Jay,Esther Charlestin (D/Prog),67,79,52,63,61,22,25,25,394,15.48%,17.01%,6.35%
Jericho,Esther Charlestin (D/Prog),13,108,84,51,92,24,20,21,413,22.28%,3.15%,5.08%
Johnson,June Goodband (PJ),89,35,100,31,9,26,34,18,342,2.63%,26.02%,5.26%
Killington,Esther Charlestin (D/Prog),24,85,65,24,52,30,16,19,315,16.51%,7.62%,6.03%
Kirby,Phil Scott (R/Inc.),53,36,89,52,90,18,22,38,398,22.61%,13.32%,9.55%
Landgrove,Phil Scott (R/Inc.),22,78,55,60,106,22,26,23,392,27.04%,5.61%,5.87%
Leicester,June Goodband (PJ),17,21,86,33,4,26,14,17,218,1.83%,7.80%,7.80%
Lemington,Eli Poa Mutino (I),107,85,2,9,84,30,21,25,363,23.14%,29.48%,6.89%
Lincoln,Eli Poa Mutino (I),106,88,75,49,31,16,28,30,423,7.33%,25.06%,7.09%
Londonderry,Phil Scott (R/Inc.),78,75,83,20,96,14,29,19,414,23.19%,18.84%,4.59%
Lowell,June Goodband (PJ),15,68,88,58,77,26,26,29,387,19.90%,3.88%,7.49%
Ludlow,Phil Scott (R/Inc.),45,48,20,69,77,24,27,29,339,22.71%,13.27%,8.55%
Lunenburg,Eli Poa Mutino (I),109,9,61,14,24,24,24,20,285,8.42%,38.25%,7.02%
Lyndon,Phil Scott (R/Inc.),44,54,60,4,78,17,34,30,321,24.30%,13.71%,9.35%
Maidstone,Esther Charlestin (D/Prog),30,97,84,48,55,15,23,19,371,14.82%,8.09%,5.12%
Manchester,June Goodband (PJ),64,51,69,23,7,24,16,17,271,2.58%,23.62%,6.27%
Marlboro,Esther Charlestin (D/Prog),53,92,38,11,71,19,22,22,328,21.65%,16.16%,6.71%
Marshfield,June Goodband (PJ),55,14,67,51,11,26,18,21,263,4.18%,20.91%,7.98%
Mendon,Esther Charlestin (D/Prog),62,70,60,34,27,37,34,23,347,7.78%,17.87%,6.63%
Middlebury,Kevin Hoyt (I)		,68,61,106,142,21,36,42,47,523,4.02%,13.00%,8.99%
Middlesex,Eli Poa Mutino (I),96,47,50,28,50,29,11,21,332,15.06%,28.92%,6.33%
Middletown Springs,June Goodband (PJ),32,17,60,10,6,23,16,12,176,3.41%,18.18%,6.82%
Milton,Esther Charlestin (D/Prog),170,244,68,175,127,55,46,62,947,13.41%,17.95%,6.55%
Monkton,Phil Scott (R/Inc.),50,70,66,23,93,14,21,24,361,25.76%,13.85%,6.65%
Montgomery,Phil Scott (R/Inc.),32,5,51,28,68,28,37,17,266,25.56%,12.03%,6.39%
Montpelier,Kevin Hoyt (I)		,23,58,21,94,21,20,30,30,297,7.07%,7.74%,10.10%
Moretown,Phil Scott (R/Inc.),17,71,11,9,77,26,30,26,267,28.84%,6.37%,9.74%
Morgan,Kevin Hoyt (I)		,43,73,48,103,78,14,19,28,406,19.21%,10.59%,6.90%
Morristown,Esther Charlestin (D/Prog),43,59,36,0,11,24,27,27,227,4.85%,18.94%,11.89%
Mount Holly,Eli Poa Mutino (I),72,50,18,64,71,27,31,21,354,20.06%,20.34%,5.93%
Mount Tabor,Phil Scott (R/Inc.),7,18,13,69,83,20,28,22,260,31.92%,2.69%,8.46%
New Haven,Kevin Hoyt (I)		,91,125,116,146,87,44,48,41,698,12.46%,13.04%,5.87%
Newark,Phil Scott (R/Inc.),36,62,4,42,63,30,34,19,290,21.72%,12.41%,6.55%
Newbury,June Goodband (PJ),46,8,72,18,24,21,14,27,230,10.43%,20.00%,11.74%
Newfane,June Goodband (PJ),51,61,73,54,56,21,27,20,363,15.43%,14.05%,5.51%
Newport City,Esther Charlestin (D/Prog),52,109,17,42,11,23,26,19,299,3.68%,17.39%,6.35%
Newport Town,June Goodband (PJ),77,0,103,16,44,26,15,18,299,14.72%,25.75%,6.02%
North Hero,Kevin Hoyt (I)		,95,86,18,100,2,20,26,24,371,0.54%,25.61%,6.47%
Northfield,Esther Charlestin (D/Prog),22,70,66,47,11,20,20,29,285,3.86%,7.72%,10.18%
Norton,Esther Charlestin (D/Prog),32,93,10,72,12,31,20,26,296,4.05%,10.81%,8.78%
Norwich,Phil Scott (R/Inc.),30,29,57,37,60,15,20,24,272,22.06%,11.03%,8.82%
Orange,June Goodband (PJ),40,4,107,53,48,29,17,36,334,14.37%,11.98%,10.78%
Orwell,Kevin Hoyt (I)		,47,34,6,101,49,13,21,7,278,17.63%,16.91%,2.52%
Panton,Kevin Hoyt (I)		,21,73,71,79,8,30,32,35,349,2.29%,6.02%,10.03%
Pawlet,Eli Poa Mutino (I),108,10,30,72,27,24,23,27,321,8.41%,33.64%,8.41%
Peacham,Eli Poa Mutino (I),76,68,7,49,36,33,18,34,321,11.21%,23.68%,10.59%
Peru,Eli Poa Mutino (I),100,45,78,57,27,17,21,18,363,7.44%,27.55%,4.96%
Pittsfield,June Goodband (PJ),17,59,87,58,2,13,33,31,300,0.67%,5.67%,10.33%
Pittsford,Phil Scott (R/Inc.),82,22,59,27,84,24,20,26,344,24.42%,23.84%,7.56%
Plainfield,June Goodband (PJ),15,5,105,19,4,25,26,18,217,1.84%,6.91%,8.29%
Plymouth,Kevin Hoyt (I)		,52,14,33,62,22,12,25,26,246,8.94%,21.14%,10.57%
Pomfret,Phil Scott (R/Inc.),20,86,57,57,108,29,25,25,407,26.54%,4.91%,6.14%
Poultney,Eli Poa Mutino (I),106,29,9,46,28,20,29,20,287,9.76%,36.93%,6.97%
Pownal,Kevin Hoyt (I)		,151,123,107,159,119,55,35,46,795,14.97%,18.99%,5.79%
Proctor,Esther Charlestin (D/Prog),53,105,87,23,84,19,30,21,422,19.91%,12.56%,4.98%
Putney,June Goodband (PJ),60,61,78,28,14,27,30,15,313,4.47%,19.17%,4.79%
Randolph,Esther Charlestin (D/Prog),43,82,15,11,27,24,20,21,243,11.11%,17.70%,8.64%
Reading,Esther Charlestin (D/Prog),1,50,45,27,19,25,22,21,210,9.05%,0.48%,10.00%
Readsboro,Phil Scott (R/Inc.),49,9,87,0,96,24,30,23,318,30.19%,15.41%,7.23%
Richford,Phil Scott (R/Inc.),23,44,25,31,82,32,28,27,292,28.08%,7.88%,9.25%
Richmond,Eli Poa Mutino (I),100,78,4,15,40,35,11,24,307,13.03%,32.57%,7.82%
Ripton,Phil Scott (R/Inc.),1,22,10,10,54,17,14,22,150,36.00%,0.67%,14.67%
Rochester,June Goodband (PJ),80,4,100,22,55,20,27,14,322,17.08%,24.84%,4.35%
Rockingham,Kevin Hoyt (I)		,73,14,75,84,11,28,23,31,339,3.24%,21.53%,9.14%
Roxbury,June Goodband (PJ),51,81,109,87,94,14,38,32,506,18.58%,10.08%,6.32%
Royalton,June Goodband (PJ),41,29,50,30,2,27,16,21,216,0.93%,18.98%,9.72%
Rupert,Esther Charlestin (D/Prog),10,84,18,76,61,21,27,20,317,19.24%,3.15%,6.31%
Rutland City,Eli Poa Mutino (I),258,196,218,230,239,86,87,105,1419,16.84%,18.18%,7.40%
Rutland Town,Esther Charlestin (D/Prog),160,177,152,86,162,46,49,39,871,18.60%,18.37%,4.48%
Ryegate,Eli Poa Mutino (I),100,3,8,21,59,26,29,29,275,21.45%,36.36%,10.55%
Saint Albans City,Esther Charlestin (D/Prog),84,119,96,106,81,55,48,44,633,12.80%,13.27%,6.95%
Saint Albans Town,Eli Poa Mutino (I),190,163,21,172,119,46,45,57,813,14.64%,23.37%,7.01%
Saint George,Phil Scott (R/Inc.),26,43,28,27,69,21,30,32,276,25.00%,9.42%,11.59%
Saint Johnsbury,Eli Poa Mutino (I),77,60,33,51,4,40,27,26,318,1.26%,24.21%,8.18%
Salisbury,Esther Charlestin (D/Prog),13,98,12,84,43,25,7,24,306,14.05%,4.25%,7.84%
Sandgate,June Goodband (PJ),71,35,107,44,52,10,22,22,363,14.33%,19.56%,6.06%
Searsburg,June Goodband (PJ),5,76,101,43,14,21,37,26,323,4.33%,1.55%,8.05%
Shaftsbury,June Goodband (PJ),77,79,99,4,76,24,28,28,415,18.31%,18.55%,6.75%
Sharon,June Goodband (PJ),56,2,95,25,47,17,21,22,285,16.49%,19.65%,7.72%
Sheffield,Kevin Hoyt (I)		,76,70,81,82,75,29,21,33,467,16.06%,16.27%,7.07%
Shelburne,Esther Charlestin (D/Prog),107,151,69,140,36,38,43,45,629,5.72%,17.01%,7.15%
Sheldon,Kevin Hoyt (I)		,1,28,3,73,44,22,18,17,206,21.36%,0.49%,8.25%
Shoreham,Phil Scott (R/Inc.),28,32,80,87,104,25,23,37,416,25.00%,6.73%,8.89%
Shrewsbury,Phil Scott (R/Inc.),48,7,44,26,81,22,21,13,262,30.92%,18.32%,4.96%
South Burlington,Esther Charlestin (D/Prog),178,320,283,253,290,92,111,115,1642,17.66%,10.84%,7.00%
South Hero,Kevin Hoyt (I)		,39,68,4,86,60,29,23,26,335,17.91%,11.64%,7.76%
Springfield,Esther Charlestin (D/Prog),46,99,14,34,77,22,18,26,336,22.92%,13.69%,7.74%
Stamford,Kevin Hoyt (I)		,39,18,24,105,36,25,25,17,289,12.46%,13.49%,5.88%
Stannard,Phil Scott (R/Inc.),92,74,108,49,109,21,20,23,496,21.98%,18.55%,4.64%
Starksboro,Kevin Hoyt (I)		,39,58,36,66,23,13,24,32,291,7.90%,13.40%,11.00%
Stockbridge,Eli Poa Mutino (I),85,61,77,6,53,24,17,20,343,15.45%,24.78%,5.83%
Stowe,Phil Scott (R/Inc.),41,76,119,151,154,45,39,37,662,23.26%,6.19%,5.59%
Strafford,Phil Scott (R/Inc.),69,34,57,54,81,19,14,30,358,22.63%,19.27%,8.38%
Stratton,Phil Scott (R/Inc.),78,15,76,82,87,33,30,26,427,20.37%,18.27%,6.09%
Sudbury,Esther Charlestin (D/Prog),90,97,27,33,96,5,17,20,385,24.94%,23.38%,5.19%
Sunderland,Esther Charlestin (D/Prog),94,141,128,120,95,52,44,55,729,13.03%,12.89%,7.54%
Sutton,Phil Scott (R/Inc.),53,16,69,81,97,29,17,35,397,24.43%,13.35%,8.82%
Swanton,Phil Scott (R/Inc.),76,19,5,88,103,20,29,21,361,28.53%,21.05%,5.82%
Thetford,Kevin Hoyt (I)		,39,28,13,106,6,27,24,12,255,2.35%,15.29%,4.71%
Tinmouth,Kevin Hoyt (I)		,68,28,68,74,44,9,15,38,344,12.79%,19.77%,11.05%
Topsham,Phil Scott (R/Inc.),16,28,32,36,55,24,21,19,231,23.81%,6.93%,8.23%
Townshend,Eli Poa Mutino (I),103,3,52,7,15,29,27,17,253,5.93%,40.71%,6.72%
Troy,June Goodband (PJ),76,74,97,9,42,12,26,33,369,11.38%,20.60%,8.94%
Tunbridge,Esther Charlestin (D/Prog),12,106,37,47,77,11,32,20,342,22.51%,3.51%,5.85%
Underhill,Esther Charlestin (D/Prog),84,87,86,83,84,23,13,18,478,17.57%,17.57%,3.77%
Vergennes,Esther Charlestin (D/Prog),6,85,76,56,28,35,29,20,335,8.36%,1.79%,5.97%
Vernon,Eli Poa Mutino (I),88,60,23,47,12,24,13,38,305,3.93%,28.85%,12.46%
Vershire,Esther Charlestin (D/Prog),20,61,43,13,27,26,33,18,241,11.20%,8.30%,7.47%
Victory,Phil Scott (R/Inc.),59,28,53,15,83,23,35,30,326,25.46%,18.10%,9.20%
Waitsfield,June Goodband (PJ),10,11,51,41,10,27,29,19,198,5.05%,5.05%,9.60%
Walden,Eli Poa Mutino (I),107,69,81,104,13,20,10,27,431,3.02%,24.83%,6.26%
Wallingford,Esther Charlestin (D/Prog),47,79,60,60,78,22,31,19,396,19.70%,11.87%,4.80%
Waltham,Esther Charlestin (D/Prog),22,69,40,30,11,30,31,19,252,4.37%,8.73%,7.54%
Wardsboro,June Goodband (PJ),41,39,45,20,16,25,24,18,228,7.02%,17.98%,7.89%
Warren,June Goodband (PJ),2,15,98,83,32,28,27,25,310,10.32%,0.65%,8.06%
Washington,June Goodband (PJ),98,14,108,27,8,14,23,22,314,2.55%,31.21%,7.01%
Waterbury,June Goodband (PJ),36,49,97,23,19,19,24,26,293,6.48%,12.29%,8.87%
Waterford,Esther Charlestin (D/Prog),47,84,61,17,23,32,28,17,309,7.44%,15.21%,5.50%
Waterville,Phil Scott (R/Inc.),49,1,20,18,56,26,22,36,228,24.56%,21.49%,15.79%
Weathersfield,Eli Poa Mutino (I),88,43,57,23,27,32,25,10,305,8.85%,28.85%,3.28%
Wells,June Goodband (PJ),75,146,157,82,136,33,34,55,718,18.94%,10.45%,7.66%
West Fairlee,Esther Charlestin (D/Prog),62,93,44,52,76,26,30,29,412,18.45%,15.05%,7.04%
West Haven,June Goodband (PJ),47,75,84,47,9,9,24,26,321,2.80%,14.64%,8.10%
West Rutland,Kevin Hoyt (I)		,44,3,49,56,12,26,11,26,227,5.29%,19.38%,11.45%
West Windsor,Phil Scott (R/Inc.),50,28,69,46,109,33,23,36,394,27.66%,12.69%,9.14%
Westfield,Phil Scott (R/Inc.),50,41,59,55,82,32,21,31,371,22.10%,13.48%,8.36%
Westford,Esther Charlestin (D/Prog),14,43,42,20,18,24,24,12,197,9.14%,7.11%,6.09%
Westminster,June Goodband (PJ),44,91,107,68,66,24,35,20,455,14.51%,9.67%,4.40%
Westmore,Eli Poa Mutino (I),93,72,60,92,33,22,27,15,414,7.97%,22.46%,3.62%
Weston,Kevin Hoyt (I)		,3,23,89,107,43,18,27,24,334,12.87%,0.90%,7.19%
Weybridge,Kevin Hoyt (I)		,77,12,13,104,78,21,11,24,340,22.94%,22.65%,7.06%
Wheelock,Eli Poa Mutino (I),79,39,71,12,11,30,12,26,280,3.93%,28.21%,9.29%
Whiting,June Goodband (PJ),47,36,83,71,27,27,19,26,336,8.04%,13.99%,7.74%
Whitingham,Phil Scott (R/Inc.),65,24,38,5,96,24,14,19,285,33.68%,22.81%,6.67%
Williamstown,Kevin Hoyt (I)		,58,27,102,136,128,60,53,53,617,20.75%,9.40%,8.59%
Williston,Phil Scott (R/Inc.),64,101,111,100,148,37,58,51,670,22.09%,9.55%,7.61%
Wilmington,Esther Charlestin (D/Prog),66,79,45,40,77,23,20,26,376,20.48%,17.55%,6.91%
Windham,Phil Scott (R/Inc.),56,44,50,58,79,15,24,25,351,22.51%,15.95%,7.12%
Windsor,Kevin Hoyt (I)		,50,77,66,89,3,27,9,36,357,0.84%,14.01%,10.08%
Winhall,Eli Poa Mutino (I),105,6,6,38,22,29,9,31,246,8.94%,42.68%,12.60%
Winooski,Esther Charlestin (D/Prog),84,96,75,43,78,14,38,30,458,17.03%,18.34%,6.55%
Wolcott,Eli Poa Mutino (I),103,22,24,39,73,23,27,20,331,22.05%,31.12%,6.04%
Woodbury,Eli Poa Mutino (I),104,85,63,72,35,22,30,28,439,7.97%,23.69%,6.38%
Woodford,June Goodband (PJ),53,21,87,84,27,30,21,8,331,8.16%,16.01%,2.42%
Woodstock,Kevin Hoyt (I)		,85,73,5,100,74,13,9,15,374,19.79%,22.73%,4.01%
Worcester,Phil Scott (R/Inc.),9,24,74,86,89,20,30,22,354,25.14%,2.54%,6.21%
