City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Franklin,Esther Charlestin (D/Prog),2,87,41,77,25,16,26,35,309,8.09%,28.16%,11.33%
Georgia,Esther Charlestin (D/Prog),107,142,100,125,99,37,29,42,681,14.54%,20.85%,6.17%
Glover,Phil Scott (R/Inc.),47,5,37,50,82,22,23,33,299,27.42%,1.67%,11.04%
Goshen,JUNE GOODBAND,13,27,60,13,46,16,15,29,219,21.00%,12.33%,13.24%
Grafton,Kevin Hoyt (I)		,15,86,30,93,55,29,12,19,339,16.22%,25.37%,5.60%
Granby,"ELI ""POA"" MUTINO",63,32,46,25,16,16,12,26,236,6.78%,13.56%,11.02%
Grand Isle,"ELI ""POA"" MUTINO",88,77,63,78,80,30,28,23,467,17.13%,16.49%,4.93%
Granville,Phil Scott (R/Inc.),97,49,83,26,101,13,17,16,402,25.12%,12.19%,3.98%
Greensboro,Phil Scott (R/Inc.),24,9,61,73,105,29,26,16,343,30.61%,2.62%,4.66%
Groton,Kevin Hoyt (I)		,13,25,48,51,1,20,34,21,213,0.47%,11.74%,9.86%
Guildhall,Kevin Hoyt (I)		,74,29,10,86,15,32,21,23,290,5.17%,10.00%,7.93%
Guilford,Kevin Hoyt (I)		,55,57,85,88,14,29,24,33,385,3.64%,14.81%,8.57%
Halifax,Phil Scott (R/Inc.),59,64,8,56,68,22,32,28,337,20.18%,18.99%,8.31%
Hancock,"ELI ""POA"" MUTINO",108,29,67,86,71,25,38,34,458,15.50%,6.33%,7.42%
Hardwick,Phil Scott (R/Inc.),81,14,91,10,96,20,27,21,360,26.67%,3.89%,5.83%
Hartford,"ELI ""POA"" MUTINO",99,36,97,54,40,50,53,61,490,8.16%,7.35%,12.45%
Hartland,Esther Charlestin (D/Prog),64,90,77,10,34,13,26,30,344,9.88%,26.16%,8.72%
Highgate,Phil Scott (R/Inc.),91,2,28,69,104,24,17,24,359,28.97%,0.56%,6.69%
Hinesburg,JUNE GOODBAND,42,87,118,62,102,49,44,46,550,18.55%,15.82%,8.36%
Holland,JUNE GOODBAND,40,30,82,74,0,18,26,27,297,0.00%,10.10%,9.09%
Hubbardton,Phil Scott (R/Inc.),10,53,65,72,83,29,24,18,354,23.45%,14.97%,5.08%
Huntington,Kevin Hoyt (I)		,43,21,44,73,68,32,26,20,327,20.80%,6.42%,6.12%
Hyde Park,Phil Scott (R/Inc.),70,68,61,14,74,37,38,20,382,19.37%,17.80%,5.24%
Ira,JUNE GOODBAND,33,25,36,16,16,18,26,27,197,8.12%,12.69%,13.71%
Irasburg,JUNE GOODBAND,74,79,104,102,84,17,27,21,508,16.54%,15.55%,4.13%
Isle La Motte,JUNE GOODBAND,57,18,87,63,52,18,28,15,338,15.38%,5.33%,4.44%
Jamaica,Phil Scott (R/Inc.),32,83,73,65,93,25,22,15,408,22.79%,20.34%,3.68%
Jay,Esther Charlestin (D/Prog),18,70,63,67,52,30,10,28,338,15.38%,20.71%,8.28%
Jericho,Esther Charlestin (D/Prog),69,95,50,82,38,24,22,19,399,9.52%,23.81%,4.76%
Johnson,"ELI ""POA"" MUTINO",84,10,21,38,18,22,20,40,253,7.11%,3.95%,15.81%
Killington,JUNE GOODBAND,11,56,108,13,5,24,31,17,265,1.89%,21.13%,6.42%
Kirby,JUNE GOODBAND,10,2,79,71,12,25,17,21,237,5.06%,0.84%,8.86%
Landgrove,Phil Scott (R/Inc.),102,27,52,45,103,22,8,18,377,27.32%,7.16%,4.77%
Leicester,Esther Charlestin (D/Prog),27,91,72,65,14,28,18,17,332,4.22%,27.41%,5.12%
Lemington,"ELI ""POA"" MUTINO",61,34,45,5,46,17,17,29,254,18.11%,13.39%,11.42%
Lincoln,"ELI ""POA"" MUTINO",84,57,3,63,14,21,34,30,306,4.58%,18.63%,9.80%
Londonderry,Esther Charlestin (D/Prog),48,75,60,6,10,22,24,22,267,3.75%,28.09%,8.24%
Lowell,Esther Charlestin (D/Prog),84,107,42,27,70,29,25,25,409,17.11%,26.16%,6.11%
Ludlow,Phil Scott (R/Inc.),43,56,75,68,88,30,26,25,411,21.41%,13.63%,6.08%
Lunenburg,Kevin Hoyt (I)		,6,8,86,104,48,17,19,24,312,15.38%,2.56%,7.69%
Lyndon,"ELI ""POA"" MUTINO",51,48,43,3,21,16,12,9,203,10.34%,23.65%,4.43%
Maidstone,"ELI ""POA"" MUTINO",64,12,64,7,21,26,9,15,218,9.63%,5.50%,6.88%
Manchester,Phil Scott (R/Inc.),75,57,41,62,84,19,27,17,382,21.99%,14.92%,4.45%
Marlboro,Esther Charlestin (D/Prog),29,61,3,11,20,25,15,40,204,9.80%,29.90%,19.61%
Marshfield,Kevin Hoyt (I)		,65,41,24,88,27,18,18,32,313,8.63%,13.10%,10.22%
Mendon,JUNE GOODBAND,69,58,106,0,41,29,30,22,355,11.55%,16.34%,6.20%
Middlebury,"ELI ""POA"" MUTINO",141,108,77,127,40,44,54,37,628,6.37%,17.20%,5.89%
Middlesex,"ELI ""POA"" MUTINO",66,39,46,7,41,19,28,9,255,16.08%,15.29%,3.53%
Middletown Springs,JUNE GOODBAND,76,56,108,17,8,23,35,14,337,2.37%,16.62%,4.15%
Milton,"ELI ""POA"" MUTINO",196,116,193,122,168,80,80,60,1015,16.55%,11.43%,5.91%
Monkton,"ELI ""POA"" MUTINO",88,34,9,17,79,16,35,29,307,25.73%,11.07%,9.45%
Montgomery,Phil Scott (R/Inc.),5,35,25,4,89,10,18,21,207,43.00%,16.91%,10.14%
Montpelier,Phil Scott (R/Inc.),7,43,71,72,81,26,11,20,331,24.47%,12.99%,6.04%
Moretown,Kevin Hoyt (I)		,22,19,36,105,48,27,28,21,306,15.69%,6.21%,6.86%
Morgan,Phil Scott (R/Inc.),79,30,76,6,83,19,20,31,344,24.13%,8.72%,9.01%
Morristown,Esther Charlestin (D/Prog),2,52,32,4,8,25,19,35,177,4.52%,29.38%,19.77%
Mount Holly,Phil Scott (R/Inc.),31,76,44,58,87,14,13,17,340,25.59%,22.35%,5.00%
Mount Tabor,Phil Scott (R/Inc.),38,34,83,21,96,17,31,20,340,28.24%,10.00%,5.88%
New Haven,JUNE GOODBAND,26,76,186,102,17,39,43,38,527,3.23%,14.42%,7.21%
Newark,JUNE GOODBAND,19,37,83,76,83,27,17,27,369,22.49%,10.03%,7.32%
Newbury,JUNE GOODBAND,63,73,88,75,57,10,23,22,411,13.87%,17.76%,5.35%
Newfane,"ELI ""POA"" MUTINO",81,47,45,24,70,15,17,23,322,21.74%,14.60%,7.14%
Newport City,JUNE GOODBAND,6,49,72,12,37,33,33,25,267,13.86%,18.35%,9.36%
Newport Town,Kevin Hoyt (I)		,55,49,29,106,35,28,20,18,340,10.29%,14.41%,5.29%
North Hero,Esther Charlestin (D/Prog),49,106,44,44,64,19,19,16,361,17.73%,29.36%,4.43%
Northfield,Esther Charlestin (D/Prog),62,80,23,77,6,17,35,29,329,1.82%,24.32%,8.81%
Norton,Phil Scott (R/Inc.),20,89,17,22,90,23,18,23,302,29.80%,29.47%,7.62%
Norwich,"ELI ""POA"" MUTINO",96,87,35,66,41,21,34,12,392,10.46%,22.19%,3.06%
Orange,Esther Charlestin (D/Prog),5,82,5,33,47,25,21,32,250,18.80%,32.80%,12.80%
Orwell,JUNE GOODBAND,17,3,82,18,81,16,20,16,253,32.02%,1.19%,6.32%
Panton,Esther Charlestin (D/Prog),11,45,30,15,36,20,18,16,191,18.85%,23.56%,8.38%
Pawlet,Phil Scott (R/Inc.),65,53,6,34,83,25,20,30,316,26.27%,16.77%,9.49%
Peacham,JUNE GOODBAND,27,5,82,57,20,31,11,30,263,7.60%,1.90%,11.41%
Peru,Kevin Hoyt (I)		,30,69,16,87,53,24,24,24,327,16.21%,21.10%,7.34%
Pittsfield,JUNE GOODBAND,57,71,84,45,66,17,31,22,393,16.79%,18.07%,5.60%
Pittsford,JUNE GOODBAND,33,52,89,28,5,15,18,21,261,1.92%,19.92%,8.05%
Plainfield,Phil Scott (R/Inc.),41,60,72,6,80,29,28,23,339,23.60%,17.70%,6.78%
Plymouth,Esther Charlestin (D/Prog),49,54,21,47,26,18,18,16,249,10.44%,21.69%,6.43%
Pomfret,"ELI ""POA"" MUTINO",66,64,12,16,5,21,23,25,232,2.16%,27.59%,10.78%
Pownal,Kevin Hoyt (I)		,34,111,152,188,58,49,46,60,698,8.31%,15.90%,8.60%
Proctor,Kevin Hoyt (I)		,26,48,101,108,8,28,19,12,350,2.29%,13.71%,3.43%
Putney,Phil Scott (R/Inc.),50,45,62,33,74,30,13,15,322,22.98%,13.98%,4.66%
Randolph,Esther Charlestin (D/Prog),48,95,59,34,32,14,18,17,317,10.09%,29.97%,5.36%
Reading,Kevin Hoyt (I)		,80,15,0,86,59,28,22,15,305,19.34%,4.92%,4.92%
Readsboro,Kevin Hoyt (I)		,20,32,49,79,23,31,20,16,270,8.52%,11.85%,5.93%
Richford,Esther Charlestin (D/Prog),20,93,47,24,56,30,20,18,308,18.18%,30.19%,5.84%
Richmond,Esther Charlestin (D/Prog),9,95,60,82,57,23,17,29,372,15.32%,25.54%,7.80%
Ripton,Kevin Hoyt (I)		,38,54,21,109,61,24,24,28,359,16.99%,15.04%,7.80%
Rochester,"ELI ""POA"" MUTINO",79,74,55,5,67,15,28,32,355,18.87%,20.85%,9.01%
Rockingham,JUNE GOODBAND,89,11,92,21,49,14,23,25,324,15.12%,3.40%,7.72%
Roxbury,Kevin Hoyt (I)		,8,67,58,95,86,26,19,38,397,21.66%,16.88%,9.57%
Royalton,"ELI ""POA"" MUTINO",107,15,59,47,60,23,7,24,342,17.54%,4.39%,7.02%
Rupert,"ELI ""POA"" MUTINO",99,59,71,43,7,13,31,20,343,2.04%,17.20%,5.83%
Rutland City,JUNE GOODBAND,150,192,319,200,270,78,99,114,1422,18.99%,13.50%,8.02%
Rutland Town,Kevin Hoyt (I)		,40,63,111,114,107,53,61,52,601,17.80%,10.48%,8.65%
Ryegate,Phil Scott (R/Inc.),48,66,35,76,105,14,27,27,398,26.38%,16.58%,6.78%
Saint Albans City,Esther Charlestin (D/Prog),43,175,92,106,119,26,31,55,647,18.39%,27.05%,8.50%
Saint Albans Town,Kevin Hoyt (I)		,69,125,3,129,25,39,46,41,477,5.24%,26.21%,8.60%
Saint George,Esther Charlestin (D/Prog),6,78,14,7,5,22,41,41,214,2.34%,36.45%,19.16%
Saint Johnsbury,"ELI ""POA"" MUTINO",67,3,53,43,6,29,30,33,264,2.27%,1.14%,12.50%
Salisbury,JUNE GOODBAND,13,1,19,6,5,26,25,25,120,4.17%,0.83%,20.83%
Sandgate,Esther Charlestin (D/Prog),67,89,30,88,53,19,18,32,396,13.38%,22.47%,8.08%
Searsburg,Phil Scott (R/Inc.),64,47,25,65,69,20,20,22,332,20.78%,14.16%,6.63%
Shaftsbury,"ELI ""POA"" MUTINO",64,13,44,10,11,31,23,12,208,5.29%,6.25%,5.77%
Sharon,"ELI ""POA"" MUTINO",100,13,10,78,54,16,23,13,307,17.59%,4.23%,4.23%
Sheffield,"ELI ""POA"" MUTINO",109,80,1,72,31,12,20,36,361,8.59%,22.16%,9.97%
Shelburne,Kevin Hoyt (I)		,131,119,92,147,98,53,42,46,728,13.46%,16.35%,6.32%
Sheldon,JUNE GOODBAND,69,25,95,42,20,21,28,21,321,6.23%,7.79%,6.54%
Shoreham,Kevin Hoyt (I)		,3,41,53,95,12,26,29,23,282,4.26%,14.54%,8.16%
Shrewsbury,Phil Scott (R/Inc.),38,49,11,77,81,15,21,26,318,25.47%,15.41%,8.18%
South Burlington,Esther Charlestin (D/Prog),328,383,296,187,261,112,117,119,1803,14.48%,21.24%,6.60%
South Hero,JUNE GOODBAND,68,80,99,36,75,31,15,17,421,17.81%,19.00%,4.04%
Springfield,Esther Charlestin (D/Prog),51,80,77,9,20,35,28,27,327,6.12%,24.46%,8.26%
Stamford,Esther Charlestin (D/Prog),3,105,2,20,37,36,15,23,241,15.35%,43.57%,9.54%
Stannard,Kevin Hoyt (I)		,69,67,54,71,4,23,21,31,340,1.18%,19.71%,9.12%
Starksboro,Phil Scott (R/Inc.),25,7,4,5,84,31,8,23,187,44.92%,3.74%,12.30%
Stockbridge,Kevin Hoyt (I)		,46,60,3,78,70,24,19,19,319,21.94%,18.81%,5.96%
Stowe,Kevin Hoyt (I)		,124,129,54,131,76,35,38,53,640,11.88%,20.16%,8.28%
Strafford,Esther Charlestin (D/Prog),80,89,55,85,31,22,28,11,401,7.73%,22.19%,2.74%
Stratton,Esther Charlestin (D/Prog),92,107,24,69,35,27,26,15,395,8.86%,27.09%,3.80%
Sudbury,"ELI ""POA"" MUTINO",94,59,57,20,70,14,19,8,341,20.53%,17.30%,2.35%
Sunderland,"ELI ""POA"" MUTINO",179,60,92,76,82,39,41,55,624,13.14%,9.62%,8.81%
Sutton,Kevin Hoyt (I)		,40,22,39,57,34,17,18,30,257,13.23%,8.56%,11.67%
Swanton,Kevin Hoyt (I)		,40,34,4,107,11,30,20,24,270,4.07%,12.59%,8.89%
Thetford,Esther Charlestin (D/Prog),63,98,22,28,21,26,19,19,296,7.09%,33.11%,6.42%
Tinmouth,"ELI ""POA"" MUTINO",65,32,54,17,56,36,28,12,300,18.67%,10.67%,4.00%
Topsham,"ELI ""POA"" MUTINO",72,48,34,35,38,18,22,23,290,13.10%,16.55%,7.93%
Townshend,JUNE GOODBAND,37,52,69,69,49,22,35,22,355,13.80%,14.65%,6.20%
Troy,Esther Charlestin (D/Prog),80,93,78,42,83,39,18,22,455,18.24%,20.44%,4.84%
Tunbridge,JUNE GOODBAND,53,50,87,37,8,25,23,28,311,2.57%,16.08%,9.00%
Underhill,Phil Scott (R/Inc.),55,91,78,23,106,22,29,22,426,24.88%,21.36%,5.16%
Vergennes,Phil Scott (R/Inc.),66,45,53,76,89,22,10,29,390,22.82%,11.54%,7.44%
Vernon,Esther Charlestin (D/Prog),6,72,36,44,66,18,31,21,294,22.45%,24.49%,7.14%
Vershire,"ELI ""POA"" MUTINO",61,7,16,53,35,18,18,27,235,14.89%,2.98%,11.49%
Victory,Esther Charlestin (D/Prog),14,104,14,62,68,27,21,19,329,20.67%,31.61%,5.78%
Waitsfield,"ELI ""POA"" MUTINO",70,63,2,43,1,31,9,22,241,0.41%,26.14%,9.13%
Walden,JUNE GOODBAND,57,2,67,49,25,15,39,22,276,9.06%,0.72%,7.97%
Wallingford,Phil Scott (R/Inc.),79,22,62,33,97,20,32,18,363,26.72%,6.06%,4.96%
Waltham,Kevin Hoyt (I)		,11,6,5,88,85,22,33,30,280,30.36%,2.14%,10.71%
Wardsboro,Kevin Hoyt (I)		,31,66,57,105,46,19,23,38,385,11.95%,17.14%,9.87%
Warren,Kevin Hoyt (I)		,23,12,18,68,6,25,15,17,184,3.26%,6.52%,9.24%
Washington,"ELI ""POA"" MUTINO",55,7,8,24,41,33,25,16,209,19.62%,3.35%,7.66%
Waterbury,Esther Charlestin (D/Prog),66,95,60,94,22,34,10,23,404,5.45%,23.51%,5.69%
Waterford,Kevin Hoyt (I)		,57,6,66,101,6,33,31,16,316,1.90%,1.90%,5.06%
Waterville,Esther Charlestin (D/Prog),16,84,17,25,13,28,28,16,227,5.73%,37.00%,7.05%
Weathersfield,Kevin Hoyt (I)		,42,46,11,65,53,21,19,14,271,19.56%,16.97%,5.17%
Wells,Esther Charlestin (D/Prog),108,149,104,131,63,46,37,52,690,9.13%,21.59%,7.54%
West Fairlee,JUNE GOODBAND,41,49,68,60,20,11,25,26,300,6.67%,16.33%,8.67%
West Haven,Phil Scott (R/Inc.),12,66,34,75,88,36,26,27,364,24.18%,18.13%,7.42%
West Rutland,Kevin Hoyt (I)		,67,60,82,106,41,15,32,40,443,9.26%,13.54%,9.03%
West Windsor,Phil Scott (R/Inc.),8,20,26,74,101,16,27,18,290,34.83%,6.90%,6.21%
Westfield,Phil Scott (R/Inc.),52,74,75,74,92,21,15,19,422,21.80%,17.54%,4.50%
Westford,Esther Charlestin (D/Prog),40,87,71,70,32,34,26,19,379,8.44%,22.96%,5.01%
Westminster,Esther Charlestin (D/Prog),34,98,63,6,61,30,14,11,317,19.24%,30.91%,3.47%
Westmore,"ELI ""POA"" MUTINO",85,2,62,76,58,13,27,21,344,16.86%,0.58%,6.10%
Weston,Esther Charlestin (D/Prog),22,100,7,35,47,22,22,26,281,16.73%,35.59%,9.25%
Weybridge,"ELI ""POA"" MUTINO",80,19,34,63,73,24,29,18,340,21.47%,5.59%,5.29%
Wheelock,Kevin Hoyt (I)		,17,22,29,31,1,24,28,16,168,0.60%,13.10%,9.52%
Whiting,Phil Scott (R/Inc.),21,58,36,83,91,18,15,17,339,26.84%,17.11%,5.01%
Whitingham,Phil Scott (R/Inc.),20,54,43,46,102,10,32,29,336,30.36%,16.07%,8.63%
Williamstown,JUNE GOODBAND,88,77,96,95,36,50,37,58,537,6.70%,14.34%,10.80%
Williston,"ELI ""POA"" MUTINO",133,88,112,48,98,23,51,58,611,16.04%,14.40%,9.49%
Wilmington,Kevin Hoyt (I)		,59,46,29,67,31,26,27,23,308,10.06%,14.94%,7.47%
Windham,JUNE GOODBAND,60,19,91,67,31,32,13,29,342,9.06%,5.56%,8.48%
Windsor,Kevin Hoyt (I)		,42,21,78,96,53,25,25,14,354,14.97%,5.93%,3.95%
Winhall,Phil Scott (R/Inc.),56,49,33,35,72,19,25,32,321,22.43%,15.26%,9.97%
Winooski,Kevin Hoyt (I)		,38,11,12,76,76,12,15,26,266,28.57%,4.14%,9.77%
Wolcott,Phil Scott (R/Inc.),28,74,68,35,97,22,28,21,373,26.01%,19.84%,5.63%
Woodbury,"ELI ""POA"" MUTINO",102,5,21,64,37,18,32,15,294,12.59%,1.70%,5.10%
Woodford,"ELI ""POA"" MUTINO",84,54,47,67,17,27,20,21,337,5.04%,16.02%,6.23%
Woodstock,Kevin Hoyt (I)		,39,59,32,83,52,17,29,12,323,16.10%,18.27%,3.72%
Worcester,Esther Charlestin (D/Prog),87,103,64,61,85,11,25,26,462,18.40%,22.29%,5.63%
