City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burlington,Phil Scott (R/Inc.),179,271,325,259,387,121,131,137,1810,21.38%,14.97%,7.57%
Cabot,JUNE GOODBAND,45,4,80,71,60,18,16,17,311,19.29%,1.29%,5.47%
Calais,JUNE GOODBAND,42,41,59,52,17,16,25,19,271,6.27%,15.13%,7.01%
Cambridge,"ELI ""POA"" MUTINO",91,39,61,29,10,23,17,17,287,3.48%,13.59%,5.92%
Canaan,JUNE GOODBAND,40,2,74,55,26,32,7,24,260,10.00%,0.77%,9.23%
Castleton,JUNE GOODBAND,61,75,106,61,50,16,26,16,411,12.17%,18.25%,3.89%
Cavendish,Phil Scott (R/Inc.),76,39,29,67,105,21,22,16,375,28.00%,10.40%,4.27%
Charleston,Kevin Hoyt (I)		,12,8,4,103,50,9,16,12,214,23.36%,3.74%,5.61%
Charlotte,Kevin Hoyt (I)		,63,19,35,88,54,25,28,13,325,16.62%,5.85%,4.00%
Chelsea,JUNE GOODBAND,92,77,93,65,1,20,16,19,383,0.26%,20.10%,4.96%
Chester,Kevin Hoyt (I)		,40,63,45,87,63,26,11,31,366,17.21%,17.21%,8.47%
Chittenden,Phil Scott (R/Inc.),60,56,62,62,64,22,28,19,373,17.16%,15.01%,5.09%
Clarendon,Phil Scott (R/Inc.),52,29,9,48,60,16,28,29,271,22.14%,10.70%,10.70%
Colchester,JUNE GOODBAND,140,180,221,163,119,51,86,60,1020,11.67%,17.65%,5.88%
Concord,Esther Charlestin (D/Prog),72,83,70,23,61,25,25,23,382,15.97%,21.73%,6.02%
Corinth,"ELI ""POA"" MUTINO",94,27,6,0,19,11,32,22,211,9.00%,12.80%,10.43%
Cornwall,Esther Charlestin (D/Prog),6,99,19,89,44,25,26,24,332,13.25%,29.82%,7.23%
Coventry,"ELI ""POA"" MUTINO",68,54,45,25,49,23,25,26,315,15.56%,17.14%,8.25%
Craftsbury,"ELI ""POA"" MUTINO",105,98,5,93,57,22,22,30,432,13.19%,22.69%,6.94%
Danby,Kevin Hoyt (I)		,32,65,39,96,60,34,16,26,368,16.30%,17.66%,7.07%
Danville,"ELI ""POA"" MUTINO",48,8,42,42,7,22,9,21,199,3.52%,4.02%,10.55%
Derby,Kevin Hoyt (I)		,51,5,86,101,96,20,19,20,398,24.12%,1.26%,5.03%
Dorset,JUNE GOODBAND,0,12,21,20,10,17,13,23,116,8.62%,10.34%,19.83%
Dover,Phil Scott (R/Inc.),76,7,74,72,83,21,32,24,389,21.34%,1.80%,6.17%
Dummerston,Esther Charlestin (D/Prog),58,89,74,20,39,23,26,21,350,11.14%,25.43%,6.00%
Duxbury,Kevin Hoyt (I)		,13,21,67,79,65,24,29,28,326,19.94%,6.44%,8.59%
East Haven,Phil Scott (R/Inc.),11,40,15,16,94,31,22,29,258,36.43%,15.50%,11.24%
East Montpelier,Phil Scott (R/Inc.),70,58,45,70,87,36,22,35,423,20.57%,13.71%,8.27%
Eden,"ELI ""POA"" MUTINO",81,6,12,55,13,19,29,21,236,5.51%,2.54%,8.90%
Elmore,JUNE GOODBAND,7,47,87,43,83,19,7,14,307,27.04%,15.31%,4.56%
Enosburgh,"ELI ""POA"" MUTINO",85,78,35,19,82,16,15,19,349,23.50%,22.35%,5.44%
Essex Junction,JUNE GOODBAND,117,75,196,136,87,39,57,59,766,11.36%,9.79%,7.70%
Essex,JUNE GOODBAND,88,69,117,71,107,34,39,40,565,18.94%,12.21%,7.08%
Fair Haven,JUNE GOODBAND,79,49,98,76,33,24,17,16,392,8.42%,12.50%,4.08%
Fairfax,"ELI ""POA"" MUTINO",101,31,25,85,84,19,34,18,397,21.16%,7.81%,4.53%
Fairfield,Phil Scott (R/Inc.),35,31,3,71,76,17,15,19,267,28.46%,11.61%,7.12%
Fairlee,JUNE GOODBAND,60,56,81,54,50,34,34,39,408,12.25%,13.73%,9.56%
Fayston,Esther Charlestin (D/Prog),35,105,55,23,1,24,17,34,294,0.34%,35.71%,11.56%
Ferrisburgh,Esther Charlestin (D/Prog),53,88,54,39,55,23,31,27,370,14.86%,23.78%,7.30%
Fletcher,JUNE GOODBAND,25,44,90,57,85,29,26,18,374,22.73%,11.76%,4.81%
Franklin,Esther Charlestin (D/Prog),75,87,54,38,51,19,26,14,364,14.01%,23.90%,3.85%
Georgia,"ELI ""POA"" MUTINO",110,94,47,105,55,40,35,44,530,10.38%,17.74%,8.30%
Glover,Esther Charlestin (D/Prog),16,53,26,30,17,21,22,34,219,7.76%,24.20%,15.53%
Goshen,"ELI ""POA"" MUTINO",100,96,28,71,29,28,21,37,410,7.07%,23.41%,9.02%
Grafton,JUNE GOODBAND,57,27,86,84,71,25,10,17,377,18.83%,7.16%,4.51%
Granby,Esther Charlestin (D/Prog),89,93,51,69,62,17,27,27,435,14.25%,21.38%,6.21%
Grand Isle,"ELI ""POA"" MUTINO",101,20,25,10,88,28,23,11,306,28.76%,6.54%,3.59%
Granville,Kevin Hoyt (I)		,52,33,32,88,88,23,36,32,384,22.92%,8.59%,8.33%
Greensboro,JUNE GOODBAND,91,64,96,4,96,33,14,21,419,22.91%,15.27%,5.01%
Groton,Phil Scott (R/Inc.),48,45,33,67,79,16,17,28,333,23.72%,13.51%,8.41%
Guildhall,Kevin Hoyt (I)		,55,41,78,90,27,20,12,18,341,7.92%,12.02%,5.28%
Guilford,Esther Charlestin (D/Prog),89,107,64,10,73,21,16,26,406,17.98%,26.35%,6.40%
Halifax,Phil Scott (R/Inc.),33,40,52,67,71,26,19,26,334,21.26%,11.98%,7.78%
Hancock,Esther Charlestin (D/Prog),16,56,50,34,2,12,32,15,217,0.92%,25.81%,6.91%
Hardwick,JUNE GOODBAND,48,21,60,42,30,26,15,24,266,11.28%,7.89%,9.02%
Hartford,Phil Scott (R/Inc.),138,78,84,131,192,53,51,54,781,24.58%,9.99%,6.91%
Hartland,Esther Charlestin (D/Prog),11,100,19,53,72,28,19,16,318,22.64%,31.45%,5.03%
Highgate,JUNE GOODBAND,56,61,73,72,70,11,24,20,387,18.09%,15.76%,5.17%
Hinesburg,Phil Scott (R/Inc.),116,100,107,40,124,58,52,42,639,19.41%,15.65%,6.57%
Holland,Esther Charlestin (D/Prog),103,104,5,31,92,29,20,26,410,22.44%,25.37%,6.34%
Hubbardton,Esther Charlestin (D/Prog),56,103,100,44,57,18,40,23,441,12.93%,23.36%,5.22%
Huntington,Esther Charlestin (D/Prog),5,75,5,6,17,23,20,24,175,9.71%,42.86%,13.71%
Hyde Park,"ELI ""POA"" MUTINO",74,31,35,3,15,29,4,27,218,6.88%,14.22%,12.39%
Ira,JUNE GOODBAND,4,38,41,21,36,15,23,23,201,17.91%,18.91%,11.44%
Irasburg,JUNE GOODBAND,67,54,90,69,25,19,26,28,378,6.61%,14.29%,7.41%
Isle La Motte,Phil Scott (R/Inc.),79,26,57,36,80,27,32,17,354,22.60%,7.34%,4.80%
Jamaica,JUNE GOODBAND,53,12,87,24,62,30,19,27,314,19.75%,3.82%,8.60%
Jay,Esther Charlestin (D/Prog),35,67,51,11,60,27,24,27,302,19.87%,22.19%,8.94%
Jericho,Kevin Hoyt (I)		,64,8,68,80,57,27,29,26,359,15.88%,2.23%,7.24%
Johnson,JUNE GOODBAND,36,26,100,43,70,24,25,29,353,19.83%,7.37%,8.22%
Killington,JUNE GOODBAND,15,46,105,11,29,25,17,34,282,10.28%,16.31%,12.06%
Kirby,Phil Scott (R/Inc.),81,14,50,36,103,15,27,22,348,29.60%,4.02%,6.32%
Landgrove,Kevin Hoyt (I)		,52,74,41,82,39,15,25,12,340,11.47%,21.76%,3.53%
Leicester,Esther Charlestin (D/Prog),18,106,18,101,12,34,31,28,348,3.45%,30.46%,8.05%
Lemington,Esther Charlestin (D/Prog),11,98,2,11,72,25,31,27,277,25.99%,35.38%,9.75%
Lincoln,Esther Charlestin (D/Prog),4,94,7,9,68,32,19,31,264,25.76%,35.61%,11.74%
Londonderry,Phil Scott (R/Inc.),43,38,27,15,61,16,33,21,254,24.02%,14.96%,8.27%
Lowell,JUNE GOODBAND,30,21,108,45,14,18,14,23,273,5.13%,7.69%,8.42%
Ludlow,Phil Scott (R/Inc.),56,37,45,63,71,15,23,27,337,21.07%,10.98%,8.01%
Lunenburg,JUNE GOODBAND,15,85,109,42,47,31,19,19,367,12.81%,23.16%,5.18%
Lyndon,"ELI ""POA"" MUTINO",64,36,19,17,60,30,32,29,287,20.91%,12.54%,10.10%
Maidstone,Kevin Hoyt (I)		,72,68,47,89,70,22,29,15,412,16.99%,16.50%,3.64%
Manchester,"ELI ""POA"" MUTINO",104,13,88,76,64,29,8,20,402,15.92%,3.23%,4.98%
Marlboro,Kevin Hoyt (I)		,27,91,29,91,58,23,21,21,361,16.07%,25.21%,5.82%
Marshfield,Kevin Hoyt (I)		,97,62,57,109,99,33,25,25,507,19.53%,12.23%,4.93%
Mendon,"ELI ""POA"" MUTINO",104,60,72,28,33,28,28,19,372,8.87%,16.13%,5.11%
Middlebury,Kevin Hoyt (I)		,100,78,67,136,126,59,52,60,678,18.58%,11.50%,8.85%
Middlesex,Kevin Hoyt (I)		,57,27,42,76,71,9,23,20,325,21.85%,8.31%,6.15%
Middletown Springs,JUNE GOODBAND,87,61,89,88,88,26,29,33,501,17.56%,12.18%,6.59%
Milton,"ELI ""POA"" MUTINO",252,153,159,73,124,82,66,37,946,13.11%,16.17%,3.91%
Monkton,Esther Charlestin (D/Prog),8,78,77,53,22,34,28,16,316,6.96%,24.68%,5.06%
Montgomery,"ELI ""POA"" MUTINO",79,55,58,4,78,16,30,32,352,22.16%,15.62%,9.09%
Montpelier,JUNE GOODBAND,20,11,60,51,48,15,29,12,246,19.51%,4.47%,4.88%
Moretown,"ELI ""POA"" MUTINO",105,34,12,34,55,26,16,17,299,18.39%,11.37%,5.69%
Morgan,"ELI ""POA"" MUTINO",87,71,19,38,68,29,27,26,365,18.63%,19.45%,7.12%
Morristown,Esther Charlestin (D/Prog),58,85,23,46,81,20,33,32,378,21.43%,22.49%,8.47%
Mount Holly,"ELI ""POA"" MUTINO",87,11,32,60,43,14,25,18,290,14.83%,3.79%,6.21%
Mount Tabor,Esther Charlestin (D/Prog),72,89,54,54,22,22,19,27,359,6.13%,24.79%,7.52%
New Haven,"ELI ""POA"" MUTINO",136,95,74,47,131,46,43,47,619,21.16%,15.35%,7.59%
Newark,Phil Scott (R/Inc.),24,79,41,41,104,25,31,19,364,28.57%,21.70%,5.22%
Newbury,Kevin Hoyt (I)		,10,27,50,65,26,26,17,25,246,10.57%,10.98%,10.16%
Newfane,JUNE GOODBAND,54,62,104,30,11,14,25,21,321,3.43%,19.31%,6.54%
Newport City,JUNE GOODBAND,57,59,108,10,20,24,29,23,330,6.06%,17.88%,6.97%
Newport Town,Phil Scott (R/Inc.),38,72,12,28,75,23,37,11,296,25.34%,24.32%,3.72%
North Hero,"ELI ""POA"" MUTINO",83,50,32,63,64,14,27,16,349,18.34%,14.33%,4.58%
Northfield,Phil Scott (R/Inc.),50,48,44,34,53,30,38,30,327,16.21%,14.68%,9.17%
Norton,JUNE GOODBAND,38,50,81,15,50,26,19,21,300,16.67%,16.67%,7.00%
Norwich,Esther Charlestin (D/Prog),14,79,13,38,33,16,25,17,235,14.04%,33.62%,7.23%
Orange,Phil Scott (R/Inc.),22,80,83,17,87,29,39,25,382,22.77%,20.94%,6.54%
Orwell,"ELI ""POA"" MUTINO",83,41,18,43,23,28,23,28,287,8.01%,14.29%,9.76%
Panton,JUNE GOODBAND,8,42,90,60,10,19,21,15,265,3.77%,15.85%,5.66%
Pawlet,Phil Scott (R/Inc.),11,25,57,88,101,23,13,17,335,30.15%,7.46%,5.07%
Peacham,"ELI ""POA"" MUTINO",105,55,42,0,78,15,18,32,345,22.61%,15.94%,9.28%
Peru,Esther Charlestin (D/Prog),64,103,62,34,27,7,24,15,336,8.04%,30.65%,4.46%
Pittsfield,"ELI ""POA"" MUTINO",102,73,46,50,97,18,32,20,438,22.15%,16.67%,4.57%
Pittsford,Esther Charlestin (D/Prog),29,105,1,0,50,25,28,12,250,20.00%,42.00%,4.80%
Plainfield,Kevin Hoyt (I)		,39,25,11,100,55,16,13,20,279,19.71%,8.96%,7.17%
Plymouth,JUNE GOODBAND,5,44,98,1,21,13,32,16,230,9.13%,19.13%,6.96%
Pomfret,JUNE GOODBAND,48,28,88,80,55,15,9,21,344,15.99%,8.14%,6.10%
Poultney,"ELI ""POA"" MUTINO",92,38,17,52,58,22,23,19,321,18.07%,11.84%,5.92%
Pownal,JUNE GOODBAND,66,146,209,112,118,44,37,24,756,15.61%,19.31%,3.17%
Proctor,Kevin Hoyt (I)		,10,71,97,98,35,28,19,15,373,9.38%,19.03%,4.02%
Putney,"ELI ""POA"" MUTINO",104,3,24,9,21,22,40,8,231,9.09%,1.30%,3.46%
Randolph,Kevin Hoyt (I)		,14,69,56,92,50,20,15,28,344,14.53%,20.06%,8.14%
Reading,JUNE GOODBAND,18,16,45,21,1,16,26,19,162,0.62%,9.88%,11.73%
Readsboro,Kevin Hoyt (I)		,40,32,13,71,25,26,18,34,259,9.65%,12.36%,13.13%
Richford,JUNE GOODBAND,59,53,104,73,17,31,29,33,399,4.26%,13.28%,8.27%
Richmond,Kevin Hoyt (I)		,59,17,33,96,63,32,31,28,359,17.55%,4.74%,7.80%
Ripton,Esther Charlestin (D/Prog),94,108,12,34,65,16,29,11,369,17.62%,29.27%,2.98%
Rochester,Esther Charlestin (D/Prog),42,89,81,5,80,16,20,21,354,22.60%,25.14%,5.93%
Rockingham,Kevin Hoyt (I)		,14,3,74,104,36,25,36,25,317,11.36%,0.95%,7.89%
Roxbury,Esther Charlestin (D/Prog),63,109,23,100,5,47,30,28,405,1.23%,26.91%,6.91%
Royalton,"ELI ""POA"" MUTINO",86,22,24,73,44,30,10,25,314,14.01%,7.01%,7.96%
Rupert,Phil Scott (R/Inc.),7,77,10,8,104,26,24,32,288,36.11%,26.74%,11.11%
Rutland City,Phil Scott (R/Inc.),204,250,138,175,253,78,84,102,1284,19.70%,19.47%,7.94%
Rutland Town,JUNE GOODBAND,72,105,118,108,106,49,41,43,642,16.51%,16.36%,6.70%
Ryegate,"ELI ""POA"" MUTINO",87,47,80,7,4,15,17,28,285,1.40%,16.49%,9.82%
Saint Albans City,"ELI ""POA"" MUTINO",150,115,13,60,16,57,40,51,502,3.19%,22.91%,10.16%
Saint Albans Town,Phil Scott (R/Inc.),113,76,58,75,115,66,41,41,585,19.66%,12.99%,7.01%
Saint George,Esther Charlestin (D/Prog),57,66,39,24,33,36,24,6,285,11.58%,23.16%,2.11%
Saint Johnsbury,Esther Charlestin (D/Prog),15,89,87,36,56,29,28,33,373,15.01%,23.86%,8.85%
Salisbury,Esther Charlestin (D/Prog),35,96,22,41,35,24,28,39,320,10.94%,30.00%,12.19%
Sandgate,Kevin Hoyt (I)		,71,9,5,74,22,26,30,14,251,8.76%,3.59%,5.58%
Searsburg,Phil Scott (R/Inc.),3,53,33,16,86,26,22,14,253,33.99%,20.95%,5.53%
Shaftsbury,"ELI ""POA"" MUTINO",105,1,6,3,101,33,16,23,288,35.07%,0.35%,7.99%
Sharon,Kevin Hoyt (I)		,87,16,7,106,105,25,32,24,402,26.12%,3.98%,5.97%
Sheffield,Kevin Hoyt (I)		,44,59,56,69,13,26,24,15,306,4.25%,19.28%,4.90%
Shelburne,Kevin Hoyt (I)		,82,48,75,136,42,59,32,62,536,7.84%,8.96%,11.57%
Sheldon,Phil Scott (R/Inc.),32,32,8,13,79,24,25,25,238,33.19%,13.45%,10.50%
Shoreham,Kevin Hoyt (I)		,5,83,34,85,11,25,25,17,285,3.86%,29.12%,5.96%
Shrewsbury,"ELI ""POA"" MUTINO",93,86,70,72,65,18,8,23,435,14.94%,19.77%,5.29%
South Burlington,JUNE GOODBAND,154,209,245,206,214,113,94,122,1357,15.77%,15.40%,8.99%
South Hero,"ELI ""POA"" MUTINO",92,60,46,56,41,15,27,23,360,11.39%,16.67%,6.39%
Springfield,Kevin Hoyt (I)		,46,41,48,65,19,27,17,25,288,6.60%,14.24%,8.68%
Stamford,Kevin Hoyt (I)		,31,7,15,108,40,37,24,26,288,13.89%,2.43%,9.03%
Stannard,Kevin Hoyt (I)		,66,33,75,87,85,21,22,26,415,20.48%,7.95%,6.27%
Starksboro,Kevin Hoyt (I)		,18,41,70,87,65,11,25,23,340,19.12%,12.06%,6.76%
Stockbridge,"ELI ""POA"" MUTINO",80,24,40,74,49,22,16,22,327,14.98%,7.34%,6.73%
Stowe,Esther Charlestin (D/Prog),94,174,154,91,34,45,34,53,679,5.01%,25.63%,7.81%
Strafford,Esther Charlestin (D/Prog),68,90,87,44,68,16,40,19,432,15.74%,20.83%,4.40%
Stratton,Phil Scott (R/Inc.),80,77,1,12,94,22,16,19,321,29.28%,23.99%,5.92%
Sudbury,Kevin Hoyt (I)		,97,74,75,108,61,23,25,26,489,12.47%,15.13%,5.32%
Sunderland,JUNE GOODBAND,33,73,132,117,19,27,55,48,504,3.77%,14.48%,9.52%
Sutton,Kevin Hoyt (I)		,59,42,18,98,31,19,27,32,326,9.51%,12.88%,9.82%
Swanton,Kevin Hoyt (I)		,24,29,46,63,1,20,30,12,225,0.44%,12.89%,5.33%
Thetford,"ELI ""POA"" MUTINO",82,74,56,42,21,14,15,34,338,6.21%,21.89%,10.06%
Tinmouth,JUNE GOODBAND,12,102,106,67,103,20,18,18,446,23.09%,22.87%,4.04%
Topsham,Esther Charlestin (D/Prog),86,91,72,78,17,34,27,27,432,3.94%,21.06%,6.25%
Townshend,Phil Scott (R/Inc.),47,66,8,80,100,12,17,30,360,27.78%,18.33%,8.33%
Troy,Esther Charlestin (D/Prog),44,105,24,0,16,26,29,21,265,6.04%,39.62%,7.92%
Tunbridge,Kevin Hoyt (I)		,23,61,53,81,20,16,36,24,314,6.37%,19.43%,7.64%
Underhill,"ELI ""POA"" MUTINO",92,78,28,31,31,31,24,16,331,9.37%,23.56%,4.83%
Vergennes,"ELI ""POA"" MUTINO",85,38,5,57,82,20,23,33,343,23.91%,11.08%,9.62%
Vernon,Phil Scott (R/Inc.),3,36,29,32,97,26,31,15,269,36.06%,13.38%,5.58%
Vershire,Phil Scott (R/Inc.),39,60,65,34,79,22,22,32,353,22.38%,17.00%,9.07%
Victory,Kevin Hoyt (I)		,80,91,80,93,76,16,38,24,498,15.26%,18.27%,4.82%
Waitsfield,"ELI ""POA"" MUTINO",87,5,67,35,72,27,21,14,328,21.95%,1.52%,4.27%
Walden,Kevin Hoyt (I)		,11,24,7,54,3,29,21,15,164,1.83%,14.63%,9.15%
Wallingford,Esther Charlestin (D/Prog),26,73,13,32,47,26,9,23,249,18.88%,29.32%,9.24%
Waltham,"ELI ""POA"" MUTINO",80,63,15,19,8,41,21,31,278,2.88%,22.66%,11.15%
Wardsboro,Esther Charlestin (D/Prog),60,93,30,71,56,23,15,12,360,15.56%,25.83%,3.33%
Warren,Esther Charlestin (D/Prog),31,89,73,51,65,21,17,33,380,17.11%,23.42%,8.68%
Washington,Kevin Hoyt (I)		,58,56,1,64,52,35,36,17,319,16.30%,17.55%,5.33%
Waterbury,Esther Charlestin (D/Prog),47,108,43,84,85,14,26,27,434,19.59%,24.88%,6.22%
Waterford,Esther Charlestin (D/Prog),51,91,1,80,58,27,12,23,343,16.91%,26.53%,6.71%
Waterville,Esther Charlestin (D/Prog),59,92,82,42,57,29,20,22,403,14.14%,22.83%,5.46%
Weathersfield,Kevin Hoyt (I)		,90,6,82,100,38,32,16,25,389,9.77%,1.54%,6.43%
Wells,Phil Scott (R/Inc.),79,55,82,81,123,58,34,43,555,22.16%,9.91%,7.75%
West Fairlee,"ELI ""POA"" MUTINO",82,23,44,15,58,27,8,20,277,20.94%,8.30%,7.22%
West Haven,JUNE GOODBAND,73,8,107,34,10,12,24,26,294,3.40%,2.72%,8.84%
West Rutland,Esther Charlestin (D/Prog),24,75,36,3,24,11,15,19,207,11.59%,36.23%,9.18%
West Windsor,JUNE GOODBAND,64,12,86,68,67,19,26,16,358,18.72%,3.35%,4.47%
Westfield,"ELI ""POA"" MUTINO",96,61,10,56,86,24,16,29,378,22.75%,16.14%,7.67%
Westford,Phil Scott (R/Inc.),40,81,30,15,82,27,35,36,346,23.70%,23.41%,10.40%
Westminster,JUNE GOODBAND,17,39,91,38,51,22,27,28,313,16.29%,12.46%,8.95%
Westmore,Esther Charlestin (D/Prog),63,73,8,56,38,6,20,21,285,13.33%,25.61%,7.37%
Weston,JUNE GOODBAND,45,65,80,1,16,17,19,27,270,5.93%,24.07%,10.00%
Weybridge,Phil Scott (R/Inc.),23,14,38,30,77,15,35,20,252,30.56%,5.56%,7.94%
Wheelock,JUNE GOODBAND,46,3,104,57,57,14,25,23,329,17.33%,0.91%,6.99%
Whiting,Esther Charlestin (D/Prog),41,84,28,73,6,24,23,33,312,1.92%,26.92%,10.58%
Whitingham,"ELI ""POA"" MUTINO",106,19,79,28,45,26,29,17,349,12.89%,5.44%,4.87%
Williamstown,JUNE GOODBAND,102,87,123,88,106,21,36,42,605,17.52%,14.38%,6.94%
Williston,Phil Scott (R/Inc.),50,82,44,83,128,42,49,48,526,24.33%,15.59%,9.13%
Wilmington,JUNE GOODBAND,106,75,109,87,51,24,24,43,519,9.83%,14.45%,8.29%
Windham,JUNE GOODBAND,87,31,107,40,65,17,22,21,390,16.67%,7.95%,5.38%
Windsor,Esther Charlestin (D/Prog),59,96,50,48,52,22,25,24,376,13.83%,25.53%,6.38%
Winhall,JUNE GOODBAND,54,34,70,14,39,17,22,30,280,13.93%,12.14%,10.71%
Winooski,"ELI ""POA"" MUTINO",97,67,58,42,67,11,33,36,411,16.30%,16.30%,8.76%
Wolcott,"ELI ""POA"" MUTINO",85,23,82,10,7,15,24,27,273,2.56%,8.42%,9.89%
Woodbury,Phil Scott (R/Inc.),27,33,27,4,81,35,15,14,236,34.32%,13.98%,5.93%
Woodford,Kevin Hoyt (I)		,0,28,26,35,9,22,16,27,163,5.52%,17.18%,16.56%
Woodstock,"ELI ""POA"" MUTINO",69,13,41,53,58,12,20,34,300,19.33%,4.33%,11.33%
Worcester,JUNE GOODBAND,36,20,81,9,35,21,24,19,245,14.29%,8.16%,7.76%
