City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charlotte,Esther Charlestin (D/Prog),24,89,74,9,29,21,21,23,290,10.00%,30.69%,7.93%
Chelsea,Esther Charlestin (D/Prog),88,100,29,72,12,18,16,21,356,3.37%,28.09%,5.90%
Chester,"ELI ""POA"" MUTINO",42,30,21,7,32,30,9,14,185,17.30%,16.22%,7.57%
Chittenden,Phil Scott (R/Inc.),51,56,48,9,82,19,22,13,300,27.33%,18.67%,4.33%
Clarendon,JUNE GOODBAND,69,72,109,18,54,17,26,28,393,13.74%,18.32%,7.12%
Colchester,Esther Charlestin (D/Prog),147,196,167,52,107,71,69,66,875,12.23%,22.40%,7.54%
Concord,JUNE GOODBAND,76,35,102,67,26,31,22,20,379,6.86%,9.23%,5.28%
Corinth,Kevin Hoyt (I)		,75,77,16,95,9,34,38,20,364,2.47%,21.15%,5.49%
Cornwall,JUNE GOODBAND,17,12,34,16,15,21,28,27,170,8.82%,7.06%,15.88%
Coventry,Kevin Hoyt (I)		,82,51,52,84,40,36,18,16,379,10.55%,13.46%,4.22%
Craftsbury,Phil Scott (R/Inc.),13,47,33,27,67,23,35,22,267,25.09%,17.60%,8.24%
Danby,Phil Scott (R/Inc.),65,20,83,65,106,15,13,21,388,27.32%,5.15%,5.41%
Danville,"ELI ""POA"" MUTINO",106,29,40,96,44,25,16,23,379,11.61%,7.65%,6.07%
Derby,"ELI ""POA"" MUTINO",89,14,56,77,55,21,25,24,361,15.24%,3.88%,6.65%
Dorset,"ELI ""POA"" MUTINO",64,41,20,57,2,21,30,23,258,0.78%,15.89%,8.91%
Dover,Esther Charlestin (D/Prog),61,104,56,41,20,27,18,17,344,5.81%,30.23%,4.94%
Dummerston,"ELI ""POA"" MUTINO",44,18,14,10,15,35,18,42,196,7.65%,9.18%,21.43%
Duxbury,Kevin Hoyt (I)		,48,79,56,95,74,29,13,32,426,17.37%,18.54%,7.51%
East Haven,Esther Charlestin (D/Prog),3,103,44,53,39,30,22,20,314,12.42%,32.80%,6.37%
East Montpelier,Kevin Hoyt (I)		,49,69,72,101,14,30,17,27,379,3.69%,18.21%,7.12%
Eden,JUNE GOODBAND,17,40,86,51,13,32,26,24,289,4.50%,13.84%,8.30%
Elmore,Phil Scott (R/Inc.),27,22,16,38,107,28,22,32,292,36.64%,7.53%,10.96%
Enosburgh,"ELI ""POA"" MUTINO",100,73,49,3,45,16,19,26,331,13.60%,22.05%,7.85%
Essex Junction,JUNE GOODBAND,65,92,140,107,78,45,32,61,620,12.58%,14.84%,9.84%
Essex,Esther Charlestin (D/Prog),112,159,85,145,105,33,33,57,729,14.40%,21.81%,7.82%
Fair Haven,JUNE GOODBAND,38,10,68,40,65,11,26,31,289,22.49%,3.46%,10.73%
Fairfax,Esther Charlestin (D/Prog),24,88,49,74,37,31,19,17,339,10.91%,25.96%,5.01%
Fairfield,Phil Scott (R/Inc.),47,73,48,53,75,24,18,29,367,20.44%,19.89%,7.90%
Fairlee,Phil Scott (R/Inc.),13,72,67,0,97,24,22,23,318,30.50%,22.64%,7.23%
Fayston,Phil Scott (R/Inc.),65,34,26,42,81,14,20,16,298,27.18%,11.41%,5.37%
Ferrisburgh,"ELI ""POA"" MUTINO",89,42,2,43,65,25,14,29,309,21.04%,13.59%,9.39%
Fletcher,Phil Scott (R/Inc.),77,64,70,40,82,23,15,18,389,21.08%,16.45%,4.63%
Franklin,Kevin Hoyt (I)		,24,26,35,69,55,26,13,17,265,20.75%,9.81%,6.42%
Georgia,"ELI ""POA"" MUTINO",190,39,133,134,96,62,40,43,737,13.03%,5.29%,5.83%
Glover,"ELI ""POA"" MUTINO",91,30,36,38,33,22,31,23,304,10.86%,9.87%,7.57%
Goshen,Kevin Hoyt (I)		,72,40,21,105,66,12,34,26,376,17.55%,10.64%,6.91%
Grafton,"ELI ""POA"" MUTINO",82,72,75,61,10,19,22,23,364,2.75%,19.78%,6.32%
Granby,Phil Scott (R/Inc.),27,24,36,84,85,22,26,26,330,25.76%,7.27%,7.88%
Grand Isle,Phil Scott (R/Inc.),5,15,47,55,76,14,24,27,263,28.90%,5.70%,10.27%
Granville,Phil Scott (R/Inc.),20,3,34,21,103,15,25,23,244,42.21%,1.23%,9.43%
Greensboro,"ELI ""POA"" MUTINO",77,76,21,26,62,21,34,22,339,18.29%,22.42%,6.49%
Groton,Kevin Hoyt (I)		,14,30,26,108,12,17,21,42,270,4.44%,11.11%,15.56%
Guildhall,Esther Charlestin (D/Prog),71,91,2,82,49,11,25,27,358,13.69%,25.42%,7.54%
Guilford,Kevin Hoyt (I)		,83,14,27,109,27,24,17,19,320,8.44%,4.38%,5.94%
Halifax,Phil Scott (R/Inc.),48,79,52,15,87,13,32,23,349,24.93%,22.64%,6.59%
Hancock,"ELI ""POA"" MUTINO",84,37,2,57,40,20,24,28,292,13.70%,12.67%,9.59%
Hardwick,Kevin Hoyt (I)		,5,74,72,85,61,22,22,17,358,17.04%,20.67%,4.75%
Hartford,JUNE GOODBAND,61,107,128,11,102,53,36,55,553,18.44%,19.35%,9.95%
Hartland,JUNE GOODBAND,35,33,36,9,11,25,27,17,193,5.70%,17.10%,8.81%
Highgate,JUNE GOODBAND,0,35,74,3,42,16,30,27,227,18.50%,15.42%,11.89%
Hinesburg,Phil Scott (R/Inc.),79,78,115,79,157,38,45,42,633,24.80%,12.32%,6.64%
Holland,Esther Charlestin (D/Prog),10,80,25,73,6,35,13,20,262,2.29%,30.53%,7.63%
Hubbardton,"ELI ""POA"" MUTINO",100,90,84,53,4,26,15,25,397,1.01%,22.67%,6.30%
Huntington,"ELI ""POA"" MUTINO",105,86,59,64,20,30,28,18,410,4.88%,20.98%,4.39%
Hyde Park,Esther Charlestin (D/Prog),54,78,62,13,7,30,21,32,297,2.36%,26.26%,10.77%
Ira,JUNE GOODBAND,74,84,93,41,20,24,26,26,388,5.15%,21.65%,6.70%
Irasburg,JUNE GOODBAND,16,6,78,7,20,25,25,14,191,10.47%,3.14%,7.33%
Isle La Motte,"ELI ""POA"" MUTINO",108,32,46,90,7,26,19,23,351,1.99%,9.12%,6.55%
Jamaica,Kevin Hoyt (I)		,44,80,45,106,66,16,29,12,398,16.58%,20.10%,3.02%
Jay,"ELI ""POA"" MUTINO",107,51,62,49,69,25,13,21,397,17.38%,12.85%,5.29%
Jericho,Kevin Hoyt (I)		,2,75,25,98,23,24,28,23,298,7.72%,25.17%,7.72%
Johnson,Kevin Hoyt (I)		,16,51,16,51,0,19,25,19,197,0.00%,25.89%,9.64%
Killington,"ELI ""POA"" MUTINO",108,28,39,26,57,29,17,14,318,17.92%,8.81%,4.40%
Kirby,Esther Charlestin (D/Prog),10,102,57,83,56,29,27,19,383,14.62%,26.63%,4.96%
Landgrove,Phil Scott (R/Inc.),27,78,29,17,88,26,29,15,309,28.48%,25.24%,4.85%
Leicester,Esther Charlestin (D/Prog),15,68,62,37,5,26,19,24,256,1.95%,26.56%,9.38%
Lemington,JUNE GOODBAND,84,13,87,75,83,24,18,15,399,20.80%,3.26%,3.76%
Lincoln,JUNE GOODBAND,47,37,83,58,66,25,21,36,373,17.69%,9.92%,9.65%
Londonderry,Esther Charlestin (D/Prog),28,65,3,18,47,18,18,30,227,20.70%,28.63%,13.22%
Lowell,"ELI ""POA"" MUTINO",87,28,13,57,56,21,25,19,306,18.30%,9.15%,6.21%
Ludlow,Kevin Hoyt (I)		,46,45,45,54,21,19,22,9,261,8.05%,17.24%,3.45%
Lunenburg,Kevin Hoyt (I)		,57,60,62,92,20,29,4,34,358,5.59%,16.76%,9.50%
Lyndon,Phil Scott (R/Inc.),32,33,73,21,75,31,18,20,303,24.75%,10.89%,6.60%
Maidstone,Kevin Hoyt (I)		,56,12,19,70,42,14,27,21,261,16.09%,4.60%,8.05%
Manchester,Kevin Hoyt (I)		,6,2,47,72,63,29,24,20,263,23.95%,0.76%,7.60%
Marlboro,Esther Charlestin (D/Prog),43,103,83,23,35,27,19,36,369,9.49%,27.91%,9.76%
Marshfield,Kevin Hoyt (I)		,44,31,13,85,61,10,20,31,295,20.68%,10.51%,10.51%
Mendon,Esther Charlestin (D/Prog),56,108,2,60,34,19,18,19,316,10.76%,34.18%,6.01%
Middlebury,Kevin Hoyt (I)		,78,52,55,137,126,48,54,54,604,20.86%,8.61%,8.94%
Middlesex,Esther Charlestin (D/Prog),50,97,27,82,78,28,18,8,388,20.10%,25.00%,2.06%
Middletown Springs,"ELI ""POA"" MUTINO",85,46,57,6,59,27,13,27,320,18.44%,14.38%,8.44%
Milton,JUNE GOODBAND,175,145,200,127,87,58,72,55,919,9.47%,15.78%,5.98%
Monkton,"ELI ""POA"" MUTINO",67,6,55,27,34,28,22,16,255,13.33%,2.35%,6.27%
Montgomery,Kevin Hoyt (I)		,33,6,87,89,53,35,27,34,364,14.56%,1.65%,9.34%
Montpelier,Esther Charlestin (D/Prog),8,102,6,34,24,24,16,28,242,9.92%,42.15%,11.57%
Moretown,JUNE GOODBAND,88,8,103,57,18,19,26,38,357,5.04%,2.24%,10.64%
Morgan,JUNE GOODBAND,25,70,75,50,69,20,17,16,342,20.18%,20.47%,4.68%
Morristown,Kevin Hoyt (I)		,39,17,9,49,43,17,28,19,221,19.46%,7.69%,8.60%
Mount Holly,JUNE GOODBAND,51,24,57,1,50,32,32,18,265,18.87%,9.06%,6.79%
Mount Tabor,Phil Scott (R/Inc.),60,69,70,0,83,21,14,18,335,24.78%,20.60%,5.37%
New Haven,Esther Charlestin (D/Prog),29,148,83,111,109,40,73,44,637,17.11%,23.23%,6.91%
Newark,Phil Scott (R/Inc.),16,12,5,2,60,32,14,25,166,36.14%,7.23%,15.06%
Newbury,Phil Scott (R/Inc.),35,21,66,82,87,15,33,30,369,23.58%,5.69%,8.13%
Newfane,Kevin Hoyt (I)		,3,12,52,95,60,17,32,20,291,20.62%,4.12%,6.87%
Newport City,"ELI ""POA"" MUTINO",68,60,32,35,2,22,19,18,256,0.78%,23.44%,7.03%
Newport Town,JUNE GOODBAND,35,19,36,12,20,28,21,23,194,10.31%,9.79%,11.86%
North Hero,"ELI ""POA"" MUTINO",69,45,13,27,67,19,26,28,294,22.79%,15.31%,9.52%
Northfield,Phil Scott (R/Inc.),24,38,17,72,109,20,17,25,322,33.85%,11.80%,7.76%
Norton,Kevin Hoyt (I)		,74,38,27,101,11,14,14,16,295,3.73%,12.88%,5.42%
Norwich,JUNE GOODBAND,13,2,52,1,23,29,26,22,168,13.69%,1.19%,13.10%
Orange,Phil Scott (R/Inc.),35,17,3,63,91,39,22,21,291,31.27%,5.84%,7.22%
Orwell,"ELI ""POA"" MUTINO",87,20,32,81,7,24,27,32,310,2.26%,6.45%,10.32%
Panton,"ELI ""POA"" MUTINO",87,52,26,46,48,31,9,22,321,14.95%,16.20%,6.85%
Pawlet,Esther Charlestin (D/Prog),9,105,59,15,11,25,24,11,259,4.25%,40.54%,4.25%
Peacham,Kevin Hoyt (I)		,29,46,60,70,34,24,38,28,329,10.33%,13.98%,8.51%
Peru,JUNE GOODBAND,13,37,66,38,36,24,13,25,252,14.29%,14.68%,9.92%
Pittsfield,Esther Charlestin (D/Prog),33,90,46,50,77,27,22,15,360,21.39%,25.00%,4.17%
Pittsford,"ELI ""POA"" MUTINO",81,65,68,9,66,15,35,26,365,18.08%,17.81%,7.12%
Plainfield,Esther Charlestin (D/Prog),32,99,36,73,62,24,26,34,386,16.06%,25.65%,8.81%
Plymouth,JUNE GOODBAND,5,33,85,19,77,35,31,30,315,24.44%,10.48%,9.52%
Pomfret,JUNE GOODBAND,49,30,80,61,71,28,22,23,364,19.51%,8.24%,6.32%
Pownal,Phil Scott (R/Inc.),35,116,151,50,166,63,48,41,670,24.78%,17.31%,6.12%
Proctor,JUNE GOODBAND,4,12,39,3,29,30,20,30,167,17.37%,7.19%,17.96%
Putney,Phil Scott (R/Inc.),66,5,78,21,105,23,15,19,332,31.63%,1.51%,5.72%
Randolph,"ELI ""POA"" MUTINO",88,35,83,57,30,17,27,30,367,8.17%,9.54%,8.17%
Reading,Kevin Hoyt (I)		,6,19,9,83,30,32,7,13,199,15.08%,9.55%,6.53%
Readsboro,"ELI ""POA"" MUTINO",79,66,1,0,62,16,19,18,261,23.75%,25.29%,6.90%
Richford,"ELI ""POA"" MUTINO",71,20,25,24,8,23,23,9,203,3.94%,9.85%,4.43%
Richmond,Phil Scott (R/Inc.),83,73,60,7,91,21,22,15,372,24.46%,19.62%,4.03%
Ripton,Kevin Hoyt (I)		,46,25,22,97,84,26,31,18,349,24.07%,7.16%,5.16%
Rochester,JUNE GOODBAND,86,26,88,88,49,30,21,21,409,11.98%,6.36%,5.13%
Rockingham,Esther Charlestin (D/Prog),53,68,36,20,64,26,14,30,311,20.58%,21.86%,9.65%
Roxbury,Kevin Hoyt (I)		,23,16,20,44,40,28,18,26,215,18.60%,7.44%,12.09%
Royalton,Phil Scott (R/Inc.),76,12,13,41,83,22,24,25,296,28.04%,4.05%,8.45%
Rupert,Esther Charlestin (D/Prog),57,93,22,51,66,32,28,26,375,17.60%,24.80%,6.93%
Rutland City,Esther Charlestin (D/Prog),250,297,98,233,267,98,83,79,1405,19.00%,21.14%,5.62%
Rutland Town,Phil Scott (R/Inc.),95,155,117,71,171,45,46,57,757,22.59%,20.48%,7.53%
Ryegate,Kevin Hoyt (I)		,26,52,16,108,86,28,20,23,359,23.96%,14.48%,6.41%
Saint Albans City,"ELI ""POA"" MUTINO",183,92,164,83,122,28,40,57,769,15.86%,11.96%,7.41%
Saint Albans Town,Phil Scott (R/Inc.),23,107,26,58,146,31,60,34,485,30.10%,22.06%,7.01%
Saint George,Kevin Hoyt (I)		,75,12,24,80,55,20,27,31,324,16.98%,3.70%,9.57%
Saint Johnsbury,JUNE GOODBAND,58,38,87,22,25,21,25,24,300,8.33%,12.67%,8.00%
Salisbury,JUNE GOODBAND,40,0,95,28,4,25,26,19,237,1.69%,0.00%,8.02%
Sandgate,"ELI ""POA"" MUTINO",82,12,48,59,74,18,33,21,347,21.33%,3.46%,6.05%
Searsburg,JUNE GOODBAND,68,36,82,52,46,17,21,37,359,12.81%,10.03%,10.31%
Shaftsbury,Phil Scott (R/Inc.),29,70,70,8,79,18,23,30,327,24.16%,21.41%,9.17%
Sharon,Esther Charlestin (D/Prog),34,92,63,57,85,19,24,23,397,21.41%,23.17%,5.79%
Sheffield,Esther Charlestin (D/Prog),23,83,26,17,80,7,23,25,284,28.17%,29.23%,8.80%
Shelburne,Esther Charlestin (D/Prog),46,100,58,94,72,45,67,54,536,13.43%,18.66%,10.07%
Sheldon,JUNE GOODBAND,33,28,76,30,23,31,22,21,264,8.71%,10.61%,7.95%
Shoreham,Phil Scott (R/Inc.),10,25,36,54,75,18,25,17,260,28.85%,9.62%,6.54%
Shrewsbury,JUNE GOODBAND,55,54,72,50,29,17,23,25,325,8.92%,16.62%,7.69%
South Burlington,Esther Charlestin (D/Prog),241,402,316,268,258,85,124,96,1790,14.41%,22.46%,5.36%
South Hero,Esther Charlestin (D/Prog),48,83,31,70,58,19,24,40,373,15.55%,22.25%,10.72%
Springfield,Phil Scott (R/Inc.),87,46,61,65,105,35,28,21,448,23.44%,10.27%,4.69%
Stamford,Kevin Hoyt (I)		,37,58,24,80,43,25,13,19,299,14.38%,19.40%,6.35%
Stannard,"ELI ""POA"" MUTINO",82,1,47,75,44,29,28,27,333,13.21%,0.30%,8.11%
Starksboro,JUNE GOODBAND,69,17,74,69,1,21,21,28,300,0.33%,5.67%,9.33%
Stockbridge,Kevin Hoyt (I)		,4,2,79,83,58,23,18,36,303,19.14%,0.66%,11.88%
Stowe,Phil Scott (R/Inc.),74,81,65,83,115,56,44,33,551,20.87%,14.70%,5.99%
Strafford,"ELI ""POA"" MUTINO",108,43,7,7,38,26,20,23,272,13.97%,15.81%,8.46%
Stratton,JUNE GOODBAND,63,37,78,73,64,17,27,30,389,16.45%,9.51%,7.71%
Sudbury,JUNE GOODBAND,19,9,93,91,75,29,29,33,378,19.84%,2.38%,8.73%
Sunderland,Phil Scott (R/Inc.),52,41,66,86,89,49,70,52,505,17.62%,8.12%,10.30%
Sutton,Esther Charlestin (D/Prog),100,108,17,97,35,33,18,28,436,8.03%,24.77%,6.42%
Swanton,"ELI ""POA"" MUTINO",81,12,13,35,39,21,29,18,248,15.73%,4.84%,7.26%
Thetford,Kevin Hoyt (I)		,6,85,14,101,41,24,20,25,316,12.97%,26.90%,7.91%
Tinmouth,Esther Charlestin (D/Prog),63,88,37,41,85,30,35,15,394,21.57%,22.34%,3.81%
Topsham,Kevin Hoyt (I)		,64,47,17,67,59,30,20,10,314,18.79%,14.97%,3.18%
Townshend,JUNE GOODBAND,51,1,78,9,60,14,15,20,248,24.19%,0.40%,8.06%
Troy,Esther Charlestin (D/Prog),25,105,14,13,87,27,15,36,322,27.02%,32.61%,11.18%
Tunbridge,Kevin Hoyt (I)		,36,39,33,83,26,25,24,37,303,8.58%,12.87%,12.21%
Underhill,Esther Charlestin (D/Prog),50,70,29,57,57,20,27,20,330,17.27%,21.21%,6.06%
Vergennes,Esther Charlestin (D/Prog),16,109,17,83,53,13,16,29,336,15.77%,32.44%,8.63%
Vernon,Esther Charlestin (D/Prog),40,77,76,23,28,30,24,21,319,8.78%,24.14%,6.58%
Vershire,Esther Charlestin (D/Prog),82,105,32,36,23,28,28,27,361,6.37%,29.09%,7.48%
Victory,Esther Charlestin (D/Prog),75,87,32,47,3,20,19,25,308,0.97%,28.25%,8.12%
Waitsfield,Esther Charlestin (D/Prog),7,105,21,27,22,22,28,19,251,8.76%,41.83%,7.57%
Walden,Phil Scott (R/Inc.),82,46,36,63,96,27,21,24,395,24.30%,11.65%,6.08%
Wallingford,JUNE GOODBAND,50,38,93,2,43,19,22,34,301,14.29%,12.62%,11.30%
Waltham,Kevin Hoyt (I)		,23,38,32,53,5,9,24,34,218,2.29%,17.43%,15.60%
Wardsboro,"ELI ""POA"" MUTINO",99,1,55,8,46,21,35,20,285,16.14%,0.35%,7.02%
Warren,Kevin Hoyt (I)		,59,52,38,108,63,26,22,20,388,16.24%,13.40%,5.15%
Washington,"ELI ""POA"" MUTINO",89,76,49,84,41,28,12,17,396,10.35%,19.19%,4.29%
Waterbury,Esther Charlestin (D/Prog),43,97,50,4,10,17,27,15,263,3.80%,36.88%,5.70%
Waterford,"ELI ""POA"" MUTINO",64,29,6,36,57,28,20,32,272,20.96%,10.66%,11.76%
Waterville,Esther Charlestin (D/Prog),60,89,86,74,31,26,25,26,417,7.43%,21.34%,6.24%
Weathersfield,"ELI ""POA"" MUTINO",84,78,4,83,62,25,29,36,401,15.46%,19.45%,8.98%
Wells,JUNE GOODBAND,62,98,193,108,122,51,46,41,721,16.92%,13.59%,5.69%
West Fairlee,Phil Scott (R/Inc.),61,53,16,74,102,32,11,26,375,27.20%,14.13%,6.93%
West Haven,Esther Charlestin (D/Prog),59,89,76,12,62,16,15,16,345,17.97%,25.80%,4.64%
West Rutland,JUNE GOODBAND,49,23,82,68,6,18,25,25,296,2.03%,7.77%,8.45%
West Windsor,Kevin Hoyt (I)		,22,84,23,101,52,19,19,28,348,14.94%,24.14%,8.05%
Westfield,Phil Scott (R/Inc.),12,2,56,65,85,10,32,22,284,29.93%,0.70%,7.75%
Westford,Phil Scott (R/Inc.),43,9,39,14,106,24,17,10,262,40.46%,3.44%,3.82%
Westminster,JUNE GOODBAND,37,34,82,45,78,23,28,27,354,22.03%,9.60%,7.63%
Westmore,JUNE GOODBAND,15,60,71,50,46,23,22,21,308,14.94%,19.48%,6.82%
Weston,JUNE GOODBAND,10,14,63,2,25,17,25,19,175,14.29%,8.00%,10.86%
Weybridge,JUNE GOODBAND,38,84,103,31,18,35,24,20,353,5.10%,23.80%,5.67%
Wheelock,Phil Scott (R/Inc.),50,78,73,57,83,24,16,26,407,20.39%,19.16%,6.39%
Whiting,Esther Charlestin (D/Prog),32,84,12,60,31,20,20,28,287,10.80%,29.27%,9.76%
Whitingham,Kevin Hoyt (I)		,65,34,25,77,41,27,27,23,319,12.85%,10.66%,7.21%
Williamstown,JUNE GOODBAND,110,54,124,120,11,53,61,58,591,1.86%,9.14%,9.81%
Williston,"ELI ""POA"" MUTINO",120,47,102,108,29,49,52,45,552,5.25%,8.51%,8.15%
Wilmington,"ELI ""POA"" MUTINO",93,89,19,62,9,8,25,30,335,2.69%,26.57%,8.96%
Windham,JUNE GOODBAND,33,71,93,63,19,22,25,22,348,5.46%,20.40%,6.32%
Windsor,Esther Charlestin (D/Prog),68,109,38,19,57,17,29,23,360,15.83%,30.28%,6.39%
Winhall,Kevin Hoyt (I)		,27,100,23,104,51,27,16,26,374,13.64%,26.74%,6.95%
Winooski,Esther Charlestin (D/Prog),40,88,28,19,13,14,24,21,247,5.26%,35.63%,8.50%
Wolcott,Phil Scott (R/Inc.),90,73,28,34,105,25,27,20,402,26.12%,18.16%,4.98%
Woodbury,"ELI ""POA"" MUTINO",94,23,20,81,20,17,18,24,297,6.73%,7.74%,8.08%
Woodford,"ELI ""POA"" MUTINO",105,75,70,94,61,16,24,35,480,12.71%,15.62%,7.29%
Woodstock,Phil Scott (R/Inc.),9,18,80,72,99,25,18,34,355,27.89%,5.07%,9.58%
Worcester,"ELI ""POA"" MUTINO",52,10,6,1,37,24,22,27,179,20.67%,5.59%,15.08%
