City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,June Goodband (PJ),53,7,106,4,40,38,13,21,282,14.18%,18.79%,7.45%
Chittenden,Kevin Hoyt (I)		,32,23,69,85,28,14,23,29,303,9.24%,10.56%,9.57%
Clarendon,Phil Scott (R/Inc.),55,42,58,35,96,25,28,22,361,26.59%,15.24%,6.09%
Colchester,Kevin Hoyt (I)		,207,157,196,221,204,67,59,70,1181,17.27%,17.53%,5.93%
Concord,Esther Charlestin (D/Prog),47,63,8,3,38,33,25,38,255,14.90%,18.43%,14.90%
Corinth,Esther Charlestin (D/Prog),70,75,5,47,73,23,11,23,327,22.32%,21.41%,7.03%
Cornwall,Esther Charlestin (D/Prog),2,98,1,80,19,16,23,26,265,7.17%,0.75%,9.81%
Coventry,June Goodband (PJ),74,69,100,17,65,25,23,30,403,16.13%,18.36%,7.44%
Craftsbury,Kevin Hoyt (I)		,21,14,69,76,66,14,21,17,298,22.15%,7.05%,5.70%
Danby,Kevin Hoyt (I)		,46,82,48,99,63,18,25,18,399,15.79%,11.53%,4.51%
Danville,Esther Charlestin (D/Prog),57,88,72,30,48,27,29,20,371,12.94%,15.36%,5.39%
Derby,Phil Scott (R/Inc.),55,50,58,52,69,33,33,25,375,18.40%,14.67%,6.67%
Dorset,Eli Poa Mutino (I),107,25,45,57,4,26,13,22,299,1.34%,35.79%,7.36%
Dover,Kevin Hoyt (I)		,40,35,39,80,27,16,32,4,273,9.89%,14.65%,1.47%
Dummerston,Eli Poa Mutino (I),105,48,85,48,74,19,19,36,434,17.05%,24.19%,8.29%
Duxbury,June Goodband (PJ),48,30,75,4,12,16,30,18,233,5.15%,20.60%,7.73%
East Haven,Phil Scott (R/Inc.),35,58,68,81,91,19,17,30,399,22.81%,8.77%,7.52%
East Montpelier,Esther Charlestin (D/Prog),64,87,26,62,74,17,24,18,372,19.89%,17.20%,4.84%
Eden,Kevin Hoyt (I)		,39,4,44,71,6,23,16,28,231,2.60%,16.88%,12.12%
Elmore,Eli Poa Mutino (I),103,14,76,30,41,27,24,11,326,12.58%,31.60%,3.37%
Enosburgh,Esther Charlestin (D/Prog),63,64,35,26,49,18,30,15,300,16.33%,21.00%,5.00%
Essex Junction,Eli Poa Mutino (I),157,96,124,123,115,44,46,43,748,15.37%,20.99%,5.75%
Essex,June Goodband (PJ),50,89,148,84,134,41,58,51,655,20.46%,7.63%,7.79%
Fair Haven,Phil Scott (R/Inc.),42,22,58,62,86,27,20,13,330,26.06%,12.73%,3.94%
Fairfax,Kevin Hoyt (I)		,66,46,52,68,8,26,31,15,312,2.56%,21.15%,4.81%
Fairfield,Eli Poa Mutino (I),98,43,34,45,20,26,10,16,292,6.85%,33.56%,5.48%
Fairlee,Eli Poa Mutino (I),52,8,14,43,25,23,32,33,230,10.87%,22.61%,14.35%
Fayston,Eli Poa Mutino (I),63,25,47,15,32,20,23,19,244,13.11%,25.82%,7.79%
Ferrisburgh,Esther Charlestin (D/Prog),3,74,38,14,14,27,27,17,214,6.54%,1.40%,7.94%
Fletcher,June Goodband (PJ),57,27,88,70,32,25,17,29,345,9.28%,16.52%,8.41%
Franklin,Phil Scott (R/Inc.),68,5,15,30,77,23,18,18,254,30.31%,26.77%,7.09%
Georgia,Esther Charlestin (D/Prog),104,130,90,98,101,44,42,46,655,15.42%,15.88%,7.02%
Glover,Kevin Hoyt (I)		,35,18,53,80,44,20,22,22,294,14.97%,11.90%,7.48%
Goshen,Phil Scott (R/Inc.),8,6,12,16,75,30,27,25,199,37.69%,4.02%,12.56%
Grafton,Esther Charlestin (D/Prog),58,104,1,49,21,18,26,18,295,7.12%,19.66%,6.10%
Granby,Esther Charlestin (D/Prog),69,77,19,23,17,14,26,23,268,6.34%,25.75%,8.58%
Grand Isle,June Goodband (PJ),28,12,57,1,20,24,15,22,179,11.17%,15.64%,12.29%
Granville,Esther Charlestin (D/Prog),16,63,10,62,46,27,30,12,266,17.29%,6.02%,4.51%
Greensboro,Kevin Hoyt (I)		,36,58,18,74,14,32,11,21,264,5.30%,13.64%,7.95%
Groton,Phil Scott (R/Inc.),11,14,5,85,89,26,26,25,281,31.67%,3.91%,8.90%
Guildhall,Esther Charlestin (D/Prog),28,61,46,7,9,18,29,28,226,3.98%,12.39%,12.39%
Guilford,Eli Poa Mutino (I),83,73,7,12,26,36,19,24,280,9.29%,29.64%,8.57%
Halifax,Eli Poa Mutino (I),76,17,72,45,67,20,35,33,365,18.36%,20.82%,9.04%
Hancock,Esther Charlestin (D/Prog),63,72,10,55,10,18,24,34,286,3.50%,22.03%,11.89%
Hardwick,Eli Poa Mutino (I),107,71,86,69,11,21,26,25,416,2.64%,25.72%,6.01%
Hartford,Eli Poa Mutino (I),174,140,156,136,113,35,36,49,839,13.47%,20.74%,5.84%
Hartland,Esther Charlestin (D/Prog),62,82,33,15,12,19,24,19,266,4.51%,23.31%,7.14%
Highgate,Phil Scott (R/Inc.),49,46,74,61,80,23,21,32,386,20.73%,12.69%,8.29%
Hinesburg,Phil Scott (R/Inc.),56,136,134,124,138,45,32,41,706,19.55%,7.93%,5.81%
Holland,Eli Poa Mutino (I),109,18,18,85,19,27,30,25,331,5.74%,32.93%,7.55%
Hubbardton,Eli Poa Mutino (I),75,67,28,63,19,35,27,21,335,5.67%,22.39%,6.27%
Huntington,Eli Poa Mutino (I),102,12,84,98,85,21,30,22,454,18.72%,22.47%,4.85%
Hyde Park,Kevin Hoyt (I)		,29,16,96,103,17,20,20,18,319,5.33%,9.09%,5.64%
Ira,Kevin Hoyt (I)		,38,25,23,52,50,20,17,26,251,19.92%,15.14%,10.36%
Irasburg,Kevin Hoyt (I)		,10,14,33,98,74,19,28,29,305,24.26%,3.28%,9.51%
Isle La Motte,Phil Scott (R/Inc.),70,32,1,32,86,25,14,34,294,29.25%,23.81%,11.56%
Jamaica,Kevin Hoyt (I)		,33,28,45,89,78,23,31,28,355,21.97%,9.30%,7.89%
Jay,Eli Poa Mutino (I),69,10,26,6,30,22,10,21,194,15.46%,35.57%,10.82%
Jericho,June Goodband (PJ),77,30,93,58,62,26,15,19,380,16.32%,20.26%,5.00%
Johnson,Esther Charlestin (D/Prog),37,104,17,55,29,27,21,13,303,9.57%,12.21%,4.29%
Killington,Phil Scott (R/Inc.),4,11,54,6,81,17,22,14,209,38.76%,1.91%,6.70%
Kirby,Esther Charlestin (D/Prog),87,109,13,15,14,27,28,22,315,4.44%,27.62%,6.98%
Landgrove,June Goodband (PJ),29,60,86,7,78,7,26,25,318,24.53%,9.12%,7.86%
Leicester,Eli Poa Mutino (I),83,62,77,52,73,20,13,19,399,18.30%,20.80%,4.76%
Lemington,Phil Scott (R/Inc.),19,24,55,83,85,21,28,23,338,25.15%,5.62%,6.80%
Lincoln,Phil Scott (R/Inc.),22,26,18,34,70,24,27,21,242,28.93%,9.09%,8.68%
Londonderry,June Goodband (PJ),16,32,67,5,65,32,34,32,283,22.97%,5.65%,11.31%
Lowell,Esther Charlestin (D/Prog),83,84,4,55,19,16,31,18,310,6.13%,26.77%,5.81%
Ludlow,June Goodband (PJ),54,0,109,42,2,14,22,16,259,0.77%,20.85%,6.18%
Lunenburg,June Goodband (PJ),48,17,86,25,9,20,27,26,258,3.49%,18.60%,10.08%
Lyndon,Kevin Hoyt (I)		,17,59,53,82,64,18,16,12,321,19.94%,5.30%,3.74%
Maidstone,Kevin Hoyt (I)		,19,31,52,62,44,19,21,24,272,16.18%,6.99%,8.82%
Manchester,Esther Charlestin (D/Prog),79,80,2,70,43,18,18,35,345,12.46%,22.90%,10.14%
Marlboro,Kevin Hoyt (I)		,21,16,45,82,40,32,16,26,278,14.39%,7.55%,9.35%
Marshfield,Phil Scott (R/Inc.),40,28,64,17,67,21,17,28,282,23.76%,14.18%,9.93%
Mendon,Esther Charlestin (D/Prog),43,98,40,85,75,27,16,16,400,18.75%,10.75%,4.00%
Middlebury,Esther Charlestin (D/Prog),114,169,90,28,92,44,55,46,638,14.42%,17.87%,7.21%
Middlesex,Phil Scott (R/Inc.),2,54,47,92,102,15,18,23,353,28.90%,0.57%,6.52%
Middletown Springs,Kevin Hoyt (I)		,74,33,51,103,76,25,30,24,416,18.27%,17.79%,5.77%
Milton,Eli Poa Mutino (I),279,169,176,124,123,66,84,66,1087,11.32%,25.67%,6.07%
Monkton,Eli Poa Mutino (I),81,63,32,70,60,26,28,17,377,15.92%,21.49%,4.51%
Montgomery,Esther Charlestin (D/Prog),38,80,17,49,27,27,25,6,269,10.04%,14.13%,2.23%
Montpelier,Eli Poa Mutino (I),73,47,31,63,37,11,22,18,302,12.25%,24.17%,5.96%
Moretown,Kevin Hoyt (I)		,42,5,75,86,3,20,28,10,269,1.12%,15.61%,3.72%
Morgan,Kevin Hoyt (I)		,77,44,73,88,22,19,16,24,363,6.06%,21.21%,6.61%
Morristown,Phil Scott (R/Inc.),8,48,42,31,65,25,14,18,251,25.90%,3.19%,7.17%
Mount Holly,Phil Scott (R/Inc.),9,22,74,47,94,27,24,27,324,29.01%,2.78%,8.33%
Mount Tabor,Phil Scott (R/Inc.),58,0,59,1,79,30,27,32,286,27.62%,20.28%,11.19%
New Haven,Kevin Hoyt (I)		,149,163,157,164,152,53,48,43,929,16.36%,16.04%,4.63%
Newark,June Goodband (PJ),10,20,44,22,37,29,28,31,221,16.74%,4.52%,14.03%
Newbury,June Goodband (PJ),55,97,101,51,3,37,11,32,387,0.78%,14.21%,8.27%
Newfane,June Goodband (PJ),45,3,89,73,52,20,26,24,332,15.66%,13.55%,7.23%
Newport City,June Goodband (PJ),65,58,74,46,23,24,30,8,328,7.01%,19.82%,2.44%
Newport Town,Kevin Hoyt (I)		,17,70,11,84,47,22,22,25,298,15.77%,5.70%,8.39%
North Hero,Eli Poa Mutino (I),105,34,26,1,60,11,37,15,289,20.76%,36.33%,5.19%
Northfield,Phil Scott (R/Inc.),4,23,39,68,87,15,33,18,287,30.31%,1.39%,6.27%
Norton,Phil Scott (R/Inc.),9,51,44,51,70,23,15,17,280,25.00%,3.21%,6.07%
Norwich,Eli Poa Mutino (I),104,85,69,83,70,14,21,26,472,14.83%,22.03%,5.51%
Orange,Kevin Hoyt (I)		,54,62,21,81,21,23,25,25,312,6.73%,17.31%,8.01%
Orwell,Esther Charlestin (D/Prog),48,109,42,25,73,28,22,38,385,18.96%,12.47%,9.87%
Panton,Kevin Hoyt (I)		,16,36,47,87,77,26,22,25,336,22.92%,4.76%,7.44%
Pawlet,June Goodband (PJ),5,44,104,30,44,12,27,21,287,15.33%,1.74%,7.32%
Peacham,Eli Poa Mutino (I),97,7,68,48,70,29,24,19,362,19.34%,26.80%,5.25%
Peru,Eli Poa Mutino (I),51,30,47,50,14,32,14,33,271,5.17%,18.82%,12.18%
Pittsfield,Esther Charlestin (D/Prog),3,89,34,54,73,30,21,27,331,22.05%,0.91%,8.16%
Pittsford,June Goodband (PJ),25,57,80,50,62,20,24,17,335,18.51%,7.46%,5.07%
Plainfield,Eli Poa Mutino (I),41,27,32,21,2,17,27,21,188,1.06%,21.81%,11.17%
Plymouth,Kevin Hoyt (I)		,59,6,5,79,58,27,6,20,260,22.31%,22.69%,7.69%
Pomfret,Esther Charlestin (D/Prog),37,60,12,53,20,36,28,20,266,7.52%,13.91%,7.52%
Poultney,Eli Poa Mutino (I),49,17,27,13,38,23,22,18,207,18.36%,23.67%,8.70%
Pownal,Eli Poa Mutino (I),169,49,111,101,65,31,54,67,647,10.05%,26.12%,10.36%
Proctor,June Goodband (PJ),49,23,88,37,17,37,28,14,293,5.80%,16.72%,4.78%
Putney,Esther Charlestin (D/Prog),39,81,28,22,46,23,28,23,290,15.86%,13.45%,7.93%
Randolph,Phil Scott (R/Inc.),38,37,63,13,92,14,18,14,289,31.83%,13.15%,4.84%
Reading,Esther Charlestin (D/Prog),68,76,51,75,39,26,17,25,377,10.34%,18.04%,6.63%
Readsboro,June Goodband (PJ),76,23,89,45,80,12,20,12,357,22.41%,21.29%,3.36%
Richford,Esther Charlestin (D/Prog),53,60,6,46,59,6,27,21,278,21.22%,19.06%,7.55%
Richmond,June Goodband (PJ),50,49,70,30,13,20,22,11,265,4.91%,18.87%,4.15%
Ripton,June Goodband (PJ),73,9,74,14,54,27,17,15,283,19.08%,25.80%,5.30%
Rochester,Eli Poa Mutino (I),103,20,98,15,20,22,29,33,340,5.88%,30.29%,9.71%
Rockingham,Kevin Hoyt (I)		,20,0,37,107,91,26,18,18,317,28.71%,6.31%,5.68%
Roxbury,Kevin Hoyt (I)		,74,27,23,92,34,27,19,21,317,10.73%,23.34%,6.62%
Royalton,Esther Charlestin (D/Prog),17,90,62,37,71,15,40,20,352,20.17%,4.83%,5.68%
Rupert,June Goodband (PJ),7,51,68,64,33,14,18,18,273,12.09%,2.56%,6.59%
Rutland City,Kevin Hoyt (I)		,200,138,214,233,79,102,102,111,1179,6.70%,16.96%,9.41%
Rutland Town,June Goodband (PJ),68,115,125,105,95,44,46,34,632,15.03%,10.76%,5.38%
Ryegate,Kevin Hoyt (I)		,6,80,26,89,6,26,18,22,273,2.20%,2.20%,8.06%
Saint Albans City,Kevin Hoyt (I)		,106,152,33,161,141,58,45,47,743,18.98%,14.27%,6.33%
Saint Albans Town,June Goodband (PJ),133,65,158,78,58,38,47,58,635,9.13%,20.94%,9.13%
Saint George,June Goodband (PJ),43,83,91,41,63,12,25,34,392,16.07%,10.97%,8.67%
Saint Johnsbury,Esther Charlestin (D/Prog),45,84,4,72,40,24,25,34,328,12.20%,13.72%,10.37%
Salisbury,Eli Poa Mutino (I),65,62,47,52,57,28,33,31,375,15.20%,17.33%,8.27%
Sandgate,Eli Poa Mutino (I),101,19,89,16,60,26,36,21,368,16.30%,27.45%,5.71%
Searsburg,Eli Poa Mutino (I),59,15,53,33,15,12,19,25,231,6.49%,25.54%,10.82%
Shaftsbury,Esther Charlestin (D/Prog),0,71,66,18,63,26,19,23,286,22.03%,0.00%,8.04%
Sharon,Esther Charlestin (D/Prog),52,107,65,87,34,22,15,19,401,8.48%,12.97%,4.74%
Sheffield,June Goodband (PJ),31,19,71,26,47,32,23,21,270,17.41%,11.48%,7.78%
Shelburne,Kevin Hoyt (I)		,104,63,54,153,123,48,55,31,631,19.49%,16.48%,4.91%
Sheldon,Esther Charlestin (D/Prog),0,55,26,7,41,25,16,12,182,22.53%,0.00%,6.59%
Shoreham,June Goodband (PJ),11,42,109,9,32,23,16,22,264,12.12%,4.17%,8.33%
Shrewsbury,Phil Scott (R/Inc.),64,64,27,21,108,20,23,28,355,30.42%,18.03%,7.89%
South Burlington,Esther Charlestin (D/Prog),342,363,233,213,229,116,118,120,1734,13.21%,19.72%,6.92%
South Hero,Esther Charlestin (D/Prog),87,93,1,3,55,20,34,29,322,17.08%,27.02%,9.01%
Springfield,Phil Scott (R/Inc.),1,4,24,56,66,24,20,29,224,29.46%,0.45%,12.95%
Stamford,June Goodband (PJ),82,32,94,88,23,25,22,17,383,6.01%,21.41%,4.44%
Stannard,Eli Poa Mutino (I),92,18,20,36,92,30,19,18,325,28.31%,28.31%,5.54%
Starksboro,Eli Poa Mutino (I),103,44,53,1,85,35,22,18,361,23.55%,28.53%,4.99%
Stockbridge,Phil Scott (R/Inc.),77,35,61,35,93,21,6,20,348,26.72%,22.13%,5.75%
Stowe,Kevin Hoyt (I)		,31,97,58,115,106,36,54,38,535,19.81%,5.79%,7.10%
Strafford,Phil Scott (R/Inc.),65,30,44,26,86,22,14,23,310,27.74%,20.97%,7.42%
Stratton,June Goodband (PJ),70,60,96,44,48,26,17,20,381,12.60%,18.37%,5.25%
Sudbury,Phil Scott (R/Inc.),59,47,65,13,83,27,31,18,343,24.20%,17.20%,5.25%
Sunderland,Eli Poa Mutino (I),180,76,104,75,86,43,56,61,681,12.63%,26.43%,8.96%
Sutton,Eli Poa Mutino (I),79,69,25,57,10,20,23,16,299,3.34%,26.42%,5.35%
Swanton,June Goodband (PJ),22,28,63,57,38,20,30,35,293,12.97%,7.51%,11.95%
Thetford,Phil Scott (R/Inc.),52,27,40,45,88,18,25,26,321,27.41%,16.20%,8.10%
Tinmouth,Phil Scott (R/Inc.),73,63,59,47,98,21,26,32,419,23.39%,17.42%,7.64%
Topsham,Eli Poa Mutino (I),47,22,47,16,45,19,23,11,230,19.57%,20.43%,4.78%
Townshend,Esther Charlestin (D/Prog),30,38,5,29,15,27,33,23,200,7.50%,15.00%,11.50%
Troy,Kevin Hoyt (I)		,13,25,73,75,51,24,23,16,300,17.00%,4.33%,5.33%
Tunbridge,Esther Charlestin (D/Prog),75,83,11,10,44,22,19,23,287,15.33%,26.13%,8.01%
Underhill,Eli Poa Mutino (I),105,81,20,17,15,19,28,23,308,4.87%,34.09%,7.47%
Vergennes,Eli Poa Mutino (I),93,63,54,66,31,22,18,28,375,8.27%,24.80%,7.47%
Vernon,June Goodband (PJ),33,81,100,20,52,34,21,19,360,14.44%,9.17%,5.28%
Vershire,Eli Poa Mutino (I),94,94,89,86,25,29,21,27,465,5.38%,20.22%,5.81%
Victory,June Goodband (PJ),58,14,59,9,13,25,28,13,219,5.94%,26.48%,5.94%
Waitsfield,Eli Poa Mutino (I),66,12,14,53,20,26,16,19,226,8.85%,29.20%,8.41%
Walden,Eli Poa Mutino (I),98,73,75,80,2,30,30,25,413,0.48%,23.73%,6.05%
Wallingford,June Goodband (PJ),48,58,100,65,72,18,13,29,403,17.87%,11.91%,7.20%
Waltham,Eli Poa Mutino (I),40,5,21,29,5,37,35,25,197,2.54%,20.30%,12.69%
Wardsboro,June Goodband (PJ),60,62,86,13,33,26,25,26,331,9.97%,18.13%,7.85%
Warren,Eli Poa Mutino (I),76,75,11,5,70,26,12,16,291,24.05%,26.12%,5.50%
Washington,Eli Poa Mutino (I),76,73,52,45,60,24,30,31,391,15.35%,19.44%,7.93%
Waterbury,Eli Poa Mutino (I),59,35,23,2,20,20,6,28,193,10.36%,30.57%,14.51%
Waterford,June Goodband (PJ),64,3,70,19,22,16,20,17,231,9.52%,27.71%,7.36%
Waterville,Kevin Hoyt (I)		,72,47,40,102,18,11,18,28,336,5.36%,21.43%,8.33%
Weathersfield,June Goodband (PJ),39,44,103,11,58,21,28,20,324,17.90%,12.04%,6.17%
Wells,Phil Scott (R/Inc.),135,127,66,129,210,30,42,57,796,26.38%,16.96%,7.16%
West Fairlee,June Goodband (PJ),54,51,84,70,34,25,26,14,358,9.50%,15.08%,3.91%
West Haven,Eli Poa Mutino (I),80,27,60,42,18,20,21,27,295,6.10%,27.12%,9.15%
West Rutland,Esther Charlestin (D/Prog),34,91,52,77,52,25,25,25,381,13.65%,8.92%,6.56%
West Windsor,Eli Poa Mutino (I),99,54,17,76,96,14,22,36,414,23.19%,23.91%,8.70%
Westfield,Esther Charlestin (D/Prog),32,86,12,43,65,8,19,26,291,22.34%,11.00%,8.93%
Westford,Eli Poa Mutino (I),100,10,18,59,33,17,20,16,273,12.09%,36.63%,5.86%
Westminster,Esther Charlestin (D/Prog),10,79,17,22,62,23,20,24,257,24.12%,3.89%,9.34%
Westmore,Phil Scott (R/Inc.),25,33,29,22,98,30,31,30,298,32.89%,8.39%,10.07%
Weston,June Goodband (PJ),10,61,96,71,47,19,21,20,345,13.62%,2.90%,5.80%
Weybridge,Eli Poa Mutino (I),77,48,17,59,1,26,16,18,262,0.38%,29.39%,6.87%
Wheelock,Eli Poa Mutino (I),75,45,63,17,33,16,18,33,300,11.00%,25.00%,11.00%
Whiting,Phil Scott (R/Inc.),6,46,23,4,47,32,21,26,205,22.93%,2.93%,12.68%
Whitingham,Eli Poa Mutino (I),103,78,6,98,77,14,26,11,413,18.64%,24.94%,2.66%
Williamstown,Esther Charlestin (D/Prog),125,184,81,57,145,34,50,54,730,19.86%,17.12%,7.40%
Williston,Eli Poa Mutino (I),150,78,87,76,136,42,48,43,660,20.61%,22.73%,6.52%
Wilmington,Eli Poa Mutino (I),105,91,105,36,62,30,36,22,487,12.73%,21.56%,4.52%
Windham,Phil Scott (R/Inc.),67,35,77,37,93,23,26,31,389,23.91%,17.22%,7.97%
Windsor,Kevin Hoyt (I)		,33,39,40,106,1,19,18,29,285,0.35%,11.58%,10.18%
Winhall,Eli Poa Mutino (I),105,71,29,35,3,26,19,16,304,0.99%,34.54%,5.26%
Winooski,Eli Poa Mutino (I),109,95,105,7,28,24,21,26,415,6.75%,26.27%,6.27%
Wolcott,Phil Scott (R/Inc.),55,54,15,16,87,17,31,18,293,29.69%,18.77%,6.14%
Woodbury,June Goodband (PJ),44,29,93,79,87,19,22,28,401,21.70%,10.97%,6.98%
Woodford,Phil Scott (R/Inc.),54,66,37,44,79,32,19,21,352,22.44%,15.34%,5.97%
Woodstock,Esther Charlestin (D/Prog),23,58,47,1,40,14,16,30,229,17.47%,10.04%,13.10%
Worcester,Esther Charlestin (D/Prog),85,96,49,9,74,29,35,19,396,18.69%,21.46%,4.80%
