City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chelsea,Phil Scott (R/Inc.),67,76,23,77,79,11,21,26,380,20.79%,20.00%,6.84%
Chester,Esther Charlestin (D/Prog),22,89,49,54,47,28,37,26,352,13.35%,25.28%,7.39%
Chittenden,Phil Scott (R/Inc.),9,52,6,8,63,23,26,23,210,30.00%,24.76%,10.95%
Clarendon,Esther Charlestin (D/Prog),3,85,14,32,15,31,24,31,235,6.38%,36.17%,13.19%
Colchester,Phil Scott (R/Inc.),124,138,73,160,164,73,56,65,853,19.23%,16.18%,7.62%
Concord,Kevin Hoyt (I)		,37,16,26,70,56,19,24,21,269,20.82%,5.95%,7.81%
Corinth,Esther Charlestin (D/Prog),57,98,4,61,0,31,24,32,307,0.00%,31.92%,10.42%
Cornwall,Phil Scott (R/Inc.),71,8,48,58,105,21,25,26,362,29.01%,2.21%,7.18%
Coventry,Kevin Hoyt (I)		,39,28,2,97,75,17,29,28,315,23.81%,8.89%,8.89%
Craftsbury,Esther Charlestin (D/Prog),17,97,54,64,4,25,27,26,314,1.27%,30.89%,8.28%
Danby,Kevin Hoyt (I)		,7,64,58,104,5,21,30,18,307,1.63%,20.85%,5.86%
Danville,Phil Scott (R/Inc.),73,18,68,59,83,18,35,27,381,21.78%,4.72%,7.09%
Derby,Kevin Hoyt (I)		,57,45,22,89,2,23,32,36,306,0.65%,14.71%,11.76%
Dorset,Phil Scott (R/Inc.),10,72,22,34,74,29,15,21,277,26.71%,25.99%,7.58%
Dover,JUNE GOODBAND,40,15,68,16,5,18,20,17,199,2.51%,7.54%,8.54%
Dummerston,Esther Charlestin (D/Prog),18,107,32,32,46,30,16,26,307,14.98%,34.85%,8.47%
Duxbury,Esther Charlestin (D/Prog),41,53,32,2,9,13,30,12,192,4.69%,27.60%,6.25%
East Haven,Phil Scott (R/Inc.),11,31,44,50,82,32,18,28,296,27.70%,10.47%,9.46%
East Montpelier,Esther Charlestin (D/Prog),38,64,14,8,42,28,28,8,230,18.26%,27.83%,3.48%
Eden,Phil Scott (R/Inc.),26,33,41,23,91,26,22,20,282,32.27%,11.70%,7.09%
Elmore,Esther Charlestin (D/Prog),64,84,60,72,76,14,19,23,412,18.45%,20.39%,5.58%
Enosburgh,Esther Charlestin (D/Prog),62,103,20,87,60,16,35,27,410,14.63%,25.12%,6.59%
Essex Junction,Phil Scott (R/Inc.),42,58,99,116,121,47,46,44,573,21.12%,10.12%,7.68%
Essex,"ELI ""POA"" MUTINO",139,100,70,77,66,61,57,55,625,10.56%,16.00%,8.80%
Fair Haven,Kevin Hoyt (I)		,27,11,49,86,5,15,15,15,223,2.24%,4.93%,6.73%
Fairfax,Esther Charlestin (D/Prog),100,104,28,77,27,18,28,29,411,6.57%,25.30%,7.06%
Fairfield,"ELI ""POA"" MUTINO",95,52,70,25,89,13,20,17,381,23.36%,13.65%,4.46%
Fairlee,Kevin Hoyt (I)		,13,87,87,95,75,16,27,26,426,17.61%,20.42%,6.10%
Fayston,Esther Charlestin (D/Prog),4,52,48,33,43,23,31,27,261,16.48%,19.92%,10.34%
Ferrisburgh,Kevin Hoyt (I)		,48,60,34,84,57,15,28,13,339,16.81%,17.70%,3.83%
Fletcher,Phil Scott (R/Inc.),70,59,11,12,97,22,25,24,320,30.31%,18.44%,7.50%
Franklin,Phil Scott (R/Inc.),20,76,56,62,88,25,28,26,381,23.10%,19.95%,6.82%
Georgia,"ELI ""POA"" MUTINO",133,7,56,80,27,45,42,43,433,6.24%,1.62%,9.93%
Glover,Phil Scott (R/Inc.),94,86,58,2,98,16,31,28,413,23.73%,20.82%,6.78%
Goshen,"ELI ""POA"" MUTINO",88,20,71,36,29,16,34,29,323,8.98%,6.19%,8.98%
Grafton,JUNE GOODBAND,25,20,46,10,2,25,24,29,181,1.10%,11.05%,16.02%
Granby,"ELI ""POA"" MUTINO",105,74,97,73,10,19,21,28,427,2.34%,17.33%,6.56%
Grand Isle,"ELI ""POA"" MUTINO",91,41,72,36,44,25,21,35,365,12.05%,11.23%,9.59%
Granville,"ELI ""POA"" MUTINO",87,28,70,61,73,24,23,32,398,18.34%,7.04%,8.04%
Greensboro,Kevin Hoyt (I)		,42,20,11,60,45,28,37,28,271,16.61%,7.38%,10.33%
Groton,Kevin Hoyt (I)		,61,83,64,85,47,23,22,25,410,11.46%,20.24%,6.10%
Guildhall,Phil Scott (R/Inc.),76,44,1,11,87,15,25,24,283,30.74%,15.55%,8.48%
Guilford,Phil Scott (R/Inc.),41,9,65,103,109,15,32,19,393,27.74%,2.29%,4.83%
Halifax,Kevin Hoyt (I)		,46,28,83,96,8,28,19,24,332,2.41%,8.43%,7.23%
Hancock,Phil Scott (R/Inc.),36,91,38,57,105,27,23,13,390,26.92%,23.33%,3.33%
Hardwick,JUNE GOODBAND,30,39,75,59,17,17,24,28,289,5.88%,13.49%,9.69%
Hartford,JUNE GOODBAND,149,96,151,123,72,51,46,39,727,9.90%,13.20%,5.36%
Hartland,Esther Charlestin (D/Prog),54,82,9,56,10,19,24,21,275,3.64%,29.82%,7.64%
Highgate,JUNE GOODBAND,40,23,85,64,14,17,28,26,297,4.71%,7.74%,8.75%
Hinesburg,Phil Scott (R/Inc.),109,39,57,93,138,43,33,42,554,24.91%,7.04%,7.58%
Holland,Esther Charlestin (D/Prog),39,47,21,2,37,22,24,26,218,16.97%,21.56%,11.93%
Hubbardton,JUNE GOODBAND,54,48,70,20,27,31,17,30,297,9.09%,16.16%,10.10%
Huntington,Kevin Hoyt (I)		,6,70,44,74,6,34,20,37,291,2.06%,24.05%,12.71%
Hyde Park,Phil Scott (R/Inc.),54,60,13,89,101,16,20,22,375,26.93%,16.00%,5.87%
Ira,Esther Charlestin (D/Prog),78,103,22,59,77,16,30,20,405,19.01%,25.43%,4.94%
Irasburg,"ELI ""POA"" MUTINO",84,6,70,84,50,12,31,38,375,13.33%,1.60%,10.13%
Isle La Motte,Phil Scott (R/Inc.),60,72,24,21,83,12,21,23,316,26.27%,22.78%,7.28%
Jamaica,Kevin Hoyt (I)		,35,43,43,60,18,24,24,10,257,7.00%,16.73%,3.89%
Jay,JUNE GOODBAND,25,40,51,34,31,21,19,21,242,12.81%,16.53%,8.68%
Jericho,Esther Charlestin (D/Prog),32,76,2,33,40,16,15,20,234,17.09%,32.48%,8.55%
Johnson,Esther Charlestin (D/Prog),64,74,56,56,57,24,24,29,384,14.84%,19.27%,7.55%
Killington,Phil Scott (R/Inc.),66,61,50,0,86,27,21,23,334,25.75%,18.26%,6.89%
Kirby,Esther Charlestin (D/Prog),18,86,50,68,81,20,23,18,364,22.25%,23.63%,4.95%
Landgrove,Kevin Hoyt (I)		,74,75,9,84,64,18,36,13,373,17.16%,20.11%,3.49%
Leicester,JUNE GOODBAND,22,43,57,53,52,15,27,14,283,18.37%,15.19%,4.95%
Lemington,Kevin Hoyt (I)		,36,46,36,87,70,14,16,20,325,21.54%,14.15%,6.15%
Lincoln,Phil Scott (R/Inc.),54,8,55,30,66,32,21,16,282,23.40%,2.84%,5.67%
Londonderry,Esther Charlestin (D/Prog),87,95,14,8,75,33,23,20,355,21.13%,26.76%,5.63%
Lowell,JUNE GOODBAND,99,23,108,83,56,22,22,14,427,13.11%,5.39%,3.28%
Ludlow,Kevin Hoyt (I)		,33,82,80,107,52,21,23,17,415,12.53%,19.76%,4.10%
Lunenburg,"ELI ""POA"" MUTINO",81,22,79,45,19,15,15,18,294,6.46%,7.48%,6.12%
Lyndon,Phil Scott (R/Inc.),25,11,42,45,108,23,6,11,271,39.85%,4.06%,4.06%
Maidstone,JUNE GOODBAND,1,17,49,39,23,31,25,22,207,11.11%,8.21%,10.63%
Manchester,Phil Scott (R/Inc.),57,45,35,73,97,21,25,39,392,24.74%,11.48%,9.95%
Marlboro,Phil Scott (R/Inc.),55,65,24,91,109,14,24,23,405,26.91%,16.05%,5.68%
Marshfield,JUNE GOODBAND,7,31,78,54,77,22,22,34,325,23.69%,9.54%,10.46%
Mendon,Phil Scott (R/Inc.),100,14,50,11,109,7,22,24,337,32.34%,4.15%,7.12%
Middlebury,Phil Scott (R/Inc.),77,16,45,96,147,39,41,54,515,28.54%,3.11%,10.49%
Middlesex,Esther Charlestin (D/Prog),77,102,61,73,62,30,24,21,450,13.78%,22.67%,4.67%
Middletown Springs,JUNE GOODBAND,55,37,82,32,37,24,22,22,311,11.90%,11.90%,7.07%
Milton,"ELI ""POA"" MUTINO",218,192,149,156,126,56,67,50,1014,12.43%,18.93%,4.93%
Monkton,"ELI ""POA"" MUTINO",64,52,58,21,33,30,15,19,292,11.30%,17.81%,6.51%
Montgomery,Phil Scott (R/Inc.),14,28,65,62,97,18,22,28,334,29.04%,8.38%,8.38%
Montpelier,Kevin Hoyt (I)		,3,12,46,85,6,20,25,14,211,2.84%,5.69%,6.64%
Moretown,Phil Scott (R/Inc.),70,30,78,49,95,25,31,28,406,23.40%,7.39%,6.90%
Morgan,Esther Charlestin (D/Prog),46,73,60,58,34,12,36,13,332,10.24%,21.99%,3.92%
Morristown,"ELI ""POA"" MUTINO",82,59,5,7,45,23,34,19,274,16.42%,21.53%,6.93%
Mount Holly,Phil Scott (R/Inc.),59,23,35,11,101,22,18,26,295,34.24%,7.80%,8.81%
Mount Tabor,Phil Scott (R/Inc.),48,33,42,46,109,23,17,23,341,31.96%,9.68%,6.74%
New Haven,Phil Scott (R/Inc.),92,124,118,98,156,49,48,47,732,21.31%,16.94%,6.42%
Newark,"ELI ""POA"" MUTINO",46,20,32,30,17,16,17,26,204,8.33%,9.80%,12.75%
Newbury,Kevin Hoyt (I)		,85,14,15,108,20,32,15,21,310,6.45%,4.52%,6.77%
Newfane,Esther Charlestin (D/Prog),31,103,49,46,4,18,14,22,287,1.39%,35.89%,7.67%
Newport City,"ELI ""POA"" MUTINO",45,23,22,34,33,15,14,18,204,16.18%,11.27%,8.82%
Newport Town,"ELI ""POA"" MUTINO",108,71,36,18,104,24,22,14,397,26.20%,17.88%,3.53%
North Hero,Phil Scott (R/Inc.),69,16,57,59,70,13,30,26,340,20.59%,4.71%,7.65%
Northfield,Phil Scott (R/Inc.),9,56,35,60,94,17,24,23,318,29.56%,17.61%,7.23%
Norton,Kevin Hoyt (I)		,88,50,82,92,82,16,28,22,460,17.83%,10.87%,4.78%
Norwich,Kevin Hoyt (I)		,3,57,78,88,51,28,28,33,366,13.93%,15.57%,9.02%
Orange,"ELI ""POA"" MUTINO",79,10,21,38,17,25,28,29,247,6.88%,4.05%,11.74%
Orwell,Kevin Hoyt (I)		,26,54,38,109,11,31,23,29,321,3.43%,16.82%,9.03%
Panton,"ELI ""POA"" MUTINO",93,21,88,71,83,31,35,19,441,18.82%,4.76%,4.31%
Pawlet,Esther Charlestin (D/Prog),10,58,0,38,12,21,33,17,189,6.35%,30.69%,8.99%
Peacham,Esther Charlestin (D/Prog),79,93,60,10,19,30,37,21,349,5.44%,26.65%,6.02%
Peru,Esther Charlestin (D/Prog),35,103,82,40,78,15,16,34,403,19.35%,25.56%,8.44%
Pittsfield,"ELI ""POA"" MUTINO",101,24,51,65,73,25,18,36,393,18.58%,6.11%,9.16%
Pittsford,Esther Charlestin (D/Prog),17,99,50,16,75,16,29,20,322,23.29%,30.75%,6.21%
Plainfield,"ELI ""POA"" MUTINO",58,47,21,13,53,21,19,30,262,20.23%,17.94%,11.45%
Plymouth,Kevin Hoyt (I)		,23,66,41,70,22,22,33,16,293,7.51%,22.53%,5.46%
Pomfret,"ELI ""POA"" MUTINO",94,5,6,20,80,20,9,25,259,30.89%,1.93%,9.65%
Poultney,Phil Scott (R/Inc.),57,9,59,82,102,26,14,27,376,27.13%,2.39%,7.18%
Pownal,Kevin Hoyt (I)		,115,128,71,168,25,58,41,42,648,3.86%,19.75%,6.48%
Proctor,JUNE GOODBAND,68,19,95,38,7,26,15,27,295,2.37%,6.44%,9.15%
Putney,Kevin Hoyt (I)		,12,11,57,79,49,29,15,16,268,18.28%,4.10%,5.97%
Randolph,"ELI ""POA"" MUTINO",80,41,32,58,51,43,23,18,346,14.74%,11.85%,5.20%
Reading,JUNE GOODBAND,18,60,64,2,29,36,29,9,247,11.74%,24.29%,3.64%
Readsboro,JUNE GOODBAND,25,8,83,4,24,14,15,23,196,12.24%,4.08%,11.73%
Richford,Phil Scott (R/Inc.),30,105,59,26,108,19,32,20,399,27.07%,26.32%,5.01%
Richmond,"ELI ""POA"" MUTINO",104,19,37,70,77,23,23,31,384,20.05%,4.95%,8.07%
Ripton,Kevin Hoyt (I)		,88,92,12,108,69,20,32,21,442,15.61%,20.81%,4.75%
Rochester,JUNE GOODBAND,35,89,106,7,44,23,13,15,332,13.25%,26.81%,4.52%
Rockingham,Phil Scott (R/Inc.),46,1,7,57,68,18,24,24,245,27.76%,0.41%,9.80%
Roxbury,Esther Charlestin (D/Prog),76,77,55,52,22,24,16,12,334,6.59%,23.05%,3.59%
Royalton,"ELI ""POA"" MUTINO",83,37,72,78,1,21,15,24,331,0.30%,11.18%,7.25%
Rupert,Esther Charlestin (D/Prog),52,104,21,98,9,25,22,22,353,2.55%,29.46%,6.23%
Rutland City,Esther Charlestin (D/Prog),213,253,238,191,145,70,99,99,1308,11.09%,19.34%,7.57%
Rutland Town,Kevin Hoyt (I)		,59,90,103,110,78,31,32,59,562,13.88%,16.01%,10.50%
Ryegate,Esther Charlestin (D/Prog),2,83,78,25,5,18,23,19,253,1.98%,32.81%,7.51%
Saint Albans City,Esther Charlestin (D/Prog),128,167,88,135,39,50,54,56,717,5.44%,23.29%,7.81%
Saint Albans Town,Esther Charlestin (D/Prog),39,130,103,52,113,48,61,31,577,19.58%,22.53%,5.37%
Saint George,Esther Charlestin (D/Prog),10,34,13,24,3,17,17,20,138,2.17%,24.64%,14.49%
Saint Johnsbury,JUNE GOODBAND,46,39,95,64,17,24,15,18,318,5.35%,12.26%,5.66%
Salisbury,JUNE GOODBAND,55,28,90,32,85,21,20,30,361,23.55%,7.76%,8.31%
Sandgate,JUNE GOODBAND,4,87,89,41,59,29,9,31,349,16.91%,24.93%,8.88%
Searsburg,Kevin Hoyt (I)		,29,39,44,84,28,32,8,17,281,9.96%,13.88%,6.05%
Shaftsbury,Esther Charlestin (D/Prog),55,86,7,22,33,27,31,18,279,11.83%,30.82%,6.45%
Sharon,Esther Charlestin (D/Prog),24,75,57,32,23,28,16,34,289,7.96%,25.95%,11.76%
Sheffield,JUNE GOODBAND,71,11,74,51,48,15,22,31,323,14.86%,3.41%,9.60%
Shelburne,Phil Scott (R/Inc.),34,98,102,84,176,56,66,42,658,26.75%,14.89%,6.38%
Sheldon,Kevin Hoyt (I)		,44,47,18,69,47,33,18,24,300,15.67%,15.67%,8.00%
Shoreham,Kevin Hoyt (I)		,64,72,82,106,8,28,22,20,402,1.99%,17.91%,4.98%
Shrewsbury,Esther Charlestin (D/Prog),25,109,40,20,23,24,28,28,297,7.74%,36.70%,9.43%
South Burlington,JUNE GOODBAND,370,220,382,339,318,92,117,101,1939,16.40%,11.35%,5.21%
South Hero,JUNE GOODBAND,8,56,78,14,69,25,19,22,291,23.71%,19.24%,7.56%
Springfield,"ELI ""POA"" MUTINO",89,14,69,34,37,31,20,28,322,11.49%,4.35%,8.70%
Stamford,Kevin Hoyt (I)		,23,67,19,93,39,23,16,29,309,12.62%,21.68%,9.39%
Stannard,Phil Scott (R/Inc.),17,44,48,84,95,16,39,29,372,25.54%,11.83%,7.80%
Starksboro,"ELI ""POA"" MUTINO",102,62,55,11,74,28,23,19,374,19.79%,16.58%,5.08%
Stockbridge,Kevin Hoyt (I)		,1,21,60,108,38,24,23,26,301,12.62%,6.98%,8.64%
Stowe,JUNE GOODBAND,104,26,178,99,135,37,38,59,676,19.97%,3.85%,8.73%
Strafford,Esther Charlestin (D/Prog),49,101,43,88,54,23,31,23,412,13.11%,24.51%,5.58%
Stratton,Phil Scott (R/Inc.),25,18,11,42,45,17,10,27,195,23.08%,9.23%,13.85%
Sudbury,Kevin Hoyt (I)		,33,62,72,88,65,30,30,27,407,15.97%,15.23%,6.63%
Sunderland,Phil Scott (R/Inc.),151,120,42,85,178,65,45,37,723,24.62%,16.60%,5.12%
Sutton,"ELI ""POA"" MUTINO",68,3,45,52,29,29,24,16,266,10.90%,1.13%,6.02%
Swanton,JUNE GOODBAND,79,53,106,70,85,37,21,28,479,17.75%,11.06%,5.85%
Thetford,JUNE GOODBAND,48,82,84,16,38,22,24,21,335,11.34%,24.48%,6.27%
Tinmouth,"ELI ""POA"" MUTINO",87,61,66,25,66,18,33,20,376,17.55%,16.22%,5.32%
Topsham,Phil Scott (R/Inc.),25,15,17,38,108,24,22,27,276,39.13%,5.43%,9.78%
Townshend,Phil Scott (R/Inc.),77,7,64,15,96,22,14,15,310,30.97%,2.26%,4.84%
Troy,"ELI ""POA"" MUTINO",84,30,31,75,18,27,33,36,334,5.39%,8.98%,10.78%
Tunbridge,Kevin Hoyt (I)		,43,0,12,82,76,36,26,17,292,26.03%,0.00%,5.82%
Underhill,Esther Charlestin (D/Prog),39,57,46,17,4,11,28,26,228,1.75%,25.00%,11.40%
Vergennes,Phil Scott (R/Inc.),45,65,21,87,102,32,14,17,383,26.63%,16.97%,4.44%
Vernon,"ELI ""POA"" MUTINO",87,7,39,15,53,27,31,25,284,18.66%,2.46%,8.80%
Vershire,"ELI ""POA"" MUTINO",54,20,27,17,31,15,15,24,203,15.27%,9.85%,11.82%
Victory,Kevin Hoyt (I)		,42,65,55,101,19,23,18,23,346,5.49%,18.79%,6.65%
Waitsfield,JUNE GOODBAND,24,39,77,19,39,23,18,32,271,14.39%,14.39%,11.81%
Walden,Kevin Hoyt (I)		,22,42,48,82,23,30,26,17,290,7.93%,14.48%,5.86%
Wallingford,Esther Charlestin (D/Prog),4,89,5,32,1,18,32,28,209,0.48%,42.58%,13.40%
Waltham,Esther Charlestin (D/Prog),51,95,25,27,16,26,23,23,286,5.59%,33.22%,8.04%
Wardsboro,Kevin Hoyt (I)		,38,18,0,71,11,32,43,26,239,4.60%,7.53%,10.88%
Warren,Phil Scott (R/Inc.),7,34,5,23,104,24,16,25,238,43.70%,14.29%,10.50%
Washington,Phil Scott (R/Inc.),28,43,3,45,46,13,15,22,215,21.40%,20.00%,10.23%
Waterbury,Kevin Hoyt (I)		,7,20,44,45,24,19,31,17,207,11.59%,9.66%,8.21%
Waterford,"ELI ""POA"" MUTINO",85,82,10,85,61,29,32,11,395,15.44%,20.76%,2.78%
Waterville,"ELI ""POA"" MUTINO",107,34,73,5,15,24,15,20,293,5.12%,11.60%,6.83%
Weathersfield,Esther Charlestin (D/Prog),58,108,5,42,81,21,28,27,370,21.89%,29.19%,7.30%
Wells,Kevin Hoyt (I)		,108,72,107,115,60,47,37,34,580,10.34%,12.41%,5.86%
West Fairlee,Esther Charlestin (D/Prog),0,78,68,5,38,25,19,26,259,14.67%,30.12%,10.04%
West Haven,JUNE GOODBAND,36,15,70,68,44,29,26,24,312,14.10%,4.81%,7.69%
West Rutland,Esther Charlestin (D/Prog),6,100,13,89,69,28,26,14,345,20.00%,28.99%,4.06%
West Windsor,JUNE GOODBAND,58,58,81,3,18,30,29,21,298,6.04%,19.46%,7.05%
Westfield,"ELI ""POA"" MUTINO",98,71,86,20,42,19,19,19,374,11.23%,18.98%,5.08%
Westford,"ELI ""POA"" MUTINO",106,21,42,14,39,25,7,17,271,14.39%,7.75%,6.27%
Westminster,Kevin Hoyt (I)		,7,59,69,94,3,10,28,20,290,1.03%,20.34%,6.90%
Westmore,Kevin Hoyt (I)		,18,16,10,56,20,30,30,13,193,10.36%,8.29%,6.74%
Weston,JUNE GOODBAND,47,82,83,27,13,25,35,20,332,3.92%,24.70%,6.02%
Weybridge,"ELI ""POA"" MUTINO",81,77,43,12,58,25,24,34,354,16.38%,21.75%,9.60%
Wheelock,Esther Charlestin (D/Prog),73,91,79,82,70,26,21,23,465,15.05%,19.57%,4.95%
Whiting,JUNE GOODBAND,8,43,93,77,76,18,31,17,363,20.94%,11.85%,4.68%
Whitingham,"ELI ""POA"" MUTINO",108,82,82,32,71,21,11,18,425,16.71%,19.29%,4.24%
Williamstown,JUNE GOODBAND,98,35,113,72,109,40,51,46,564,19.33%,6.21%,8.16%
Williston,Phil Scott (R/Inc.),53,43,13,97,147,50,45,36,484,30.37%,8.88%,7.44%
Wilmington,JUNE GOODBAND,10,28,57,13,2,28,18,30,186,1.08%,15.05%,16.13%
Windham,"ELI ""POA"" MUTINO",92,9,89,24,48,34,23,29,348,13.79%,2.59%,8.33%
Windsor,Phil Scott (R/Inc.),14,34,18,21,53,15,26,17,198,26.77%,17.17%,8.59%
Winhall,Esther Charlestin (D/Prog),37,68,6,52,63,25,24,23,298,21.14%,22.82%,7.72%
Winooski,"ELI ""POA"" MUTINO",74,12,69,25,12,18,12,35,257,4.67%,4.67%,13.62%
Wolcott,Phil Scott (R/Inc.),29,20,20,27,47,26,29,33,231,20.35%,8.66%,14.29%
Woodbury,Kevin Hoyt (I)		,14,92,23,98,69,35,27,36,394,17.51%,23.35%,9.14%
Woodford,Phil Scott (R/Inc.),10,33,27,24,67,27,28,25,241,27.80%,13.69%,10.37%
Woodstock,JUNE GOODBAND,60,11,79,28,55,20,35,17,305,18.03%,3.61%,5.57%
Worcester,JUNE GOODBAND,15,49,89,49,50,21,36,23,332,15.06%,14.76%,6.93%
