City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Eden,Esther Charlestin (D/Prog),30,58,51,2,49,31,33,28,282,17.38%,20.57%,9.93%
Elmore,Esther Charlestin (D/Prog),50,107,11,45,2,13,13,29,270,0.74%,39.63%,10.74%
Enosburgh,Kevin Hoyt (I)		,29,68,73,80,52,22,18,22,364,14.29%,18.68%,6.04%
Essex Junction,Esther Charlestin (D/Prog),82,116,38,56,96,52,34,57,531,18.08%,21.85%,10.73%
Essex,Phil Scott (R/Inc.),91,82,47,112,150,42,33,43,600,25.00%,13.67%,7.17%
Fair Haven,Esther Charlestin (D/Prog),25,49,46,22,46,29,31,21,269,17.10%,18.22%,7.81%
Fairfax,JUNE GOODBAND,13,29,107,1,54,16,19,26,265,20.38%,10.94%,9.81%
Fairfield,Esther Charlestin (D/Prog),45,80,33,79,76,26,23,27,389,19.54%,20.57%,6.94%
Fairlee,Phil Scott (R/Inc.),67,11,11,8,88,17,19,19,240,36.67%,4.58%,7.92%
Fayston,"ELI ""POA"" MUTINO",71,66,40,28,34,34,15,28,316,10.76%,20.89%,8.86%
Ferrisburgh,Kevin Hoyt (I)		,67,13,66,105,105,14,33,26,429,24.48%,3.03%,6.06%
Fletcher,Phil Scott (R/Inc.),29,37,29,9,83,16,25,15,243,34.16%,15.23%,6.17%
Franklin,JUNE GOODBAND,14,14,36,16,18,21,30,16,165,10.91%,8.48%,9.70%
Georgia,JUNE GOODBAND,96,122,171,35,84,38,36,42,624,13.46%,19.55%,6.73%
Glover,JUNE GOODBAND,27,32,90,18,64,14,26,31,302,21.19%,10.60%,10.26%
Goshen,"ELI ""POA"" MUTINO",82,79,33,55,47,25,18,28,367,12.81%,21.53%,7.63%
Grafton,Esther Charlestin (D/Prog),29,56,49,31,45,21,21,29,281,16.01%,19.93%,10.32%
Granby,Kevin Hoyt (I)		,26,10,48,77,63,15,27,19,285,22.11%,3.51%,6.67%
Grand Isle,JUNE GOODBAND,67,5,108,35,44,20,25,30,334,13.17%,1.50%,8.98%
Granville,JUNE GOODBAND,27,34,73,65,43,27,9,11,289,14.88%,11.76%,3.81%
Greensboro,Phil Scott (R/Inc.),60,16,61,40,82,13,20,16,308,26.62%,5.19%,5.19%
Groton,JUNE GOODBAND,17,24,85,80,42,26,21,28,323,13.00%,7.43%,8.67%
Guildhall,"ELI ""POA"" MUTINO",93,67,33,24,30,24,33,20,324,9.26%,20.68%,6.17%
Guilford,Esther Charlestin (D/Prog),16,88,2,38,43,29,19,30,265,16.23%,33.21%,11.32%
Halifax,Esther Charlestin (D/Prog),44,109,23,105,63,17,14,23,398,15.83%,27.39%,5.78%
Hancock,Kevin Hoyt (I)		,75,63,72,76,63,20,22,37,428,14.72%,14.72%,8.64%
Hardwick,Kevin Hoyt (I)		,20,33,46,55,6,22,10,17,209,2.87%,15.79%,8.13%
Hartford,JUNE GOODBAND,111,131,153,110,85,64,53,43,750,11.33%,17.47%,5.73%
Hartland,Phil Scott (R/Inc.),25,4,29,37,76,22,34,33,260,29.23%,1.54%,12.69%
Highgate,JUNE GOODBAND,48,40,78,60,51,19,23,17,336,15.18%,11.90%,5.06%
Hinesburg,Esther Charlestin (D/Prog),90,190,116,48,148,44,52,61,749,19.76%,25.37%,8.14%
Holland,"ELI ""POA"" MUTINO",58,8,46,58,29,38,27,17,281,10.32%,2.85%,6.05%
Hubbardton,Phil Scott (R/Inc.),53,12,31,38,70,19,8,26,257,27.24%,4.67%,10.12%
Huntington,Esther Charlestin (D/Prog),9,83,58,0,63,17,31,26,287,21.95%,28.92%,9.06%
Hyde Park,Kevin Hoyt (I)		,10,38,23,52,28,30,23,20,224,12.50%,16.96%,8.93%
Ira,Kevin Hoyt (I)		,22,15,68,97,57,34,23,20,336,16.96%,4.46%,5.95%
Irasburg,Phil Scott (R/Inc.),48,43,32,38,85,23,26,27,322,26.40%,13.35%,8.39%
Isle La Motte,"ELI ""POA"" MUTINO",64,11,28,11,38,32,25,24,233,16.31%,4.72%,10.30%
Jamaica,"ELI ""POA"" MUTINO",104,45,42,61,21,29,32,16,350,6.00%,12.86%,4.57%
Jay,Esther Charlestin (D/Prog),34,53,10,6,35,35,26,20,219,15.98%,24.20%,9.13%
Jericho,Kevin Hoyt (I)		,29,57,14,109,54,28,22,22,335,16.12%,17.01%,6.57%
Johnson,Esther Charlestin (D/Prog),69,105,49,44,97,18,17,28,427,22.72%,24.59%,6.56%
Killington,JUNE GOODBAND,74,60,75,5,67,17,25,28,351,19.09%,17.09%,7.98%
Kirby,JUNE GOODBAND,46,72,107,72,13,33,27,24,394,3.30%,18.27%,6.09%
Landgrove,"ELI ""POA"" MUTINO",38,26,26,24,18,25,28,19,204,8.82%,12.75%,9.31%
Leicester,"ELI ""POA"" MUTINO",100,11,96,67,3,21,24,28,350,0.86%,3.14%,8.00%
Lemington,Kevin Hoyt (I)		,33,53,0,82,2,33,23,17,243,0.82%,21.81%,7.00%
Lincoln,"ELI ""POA"" MUTINO",79,13,10,8,36,25,26,17,214,16.82%,6.07%,7.94%
Londonderry,Kevin Hoyt (I)		,6,32,91,103,40,25,12,22,331,12.08%,9.67%,6.65%
Lowell,Kevin Hoyt (I)		,70,63,64,89,53,22,32,11,404,13.12%,15.59%,2.72%
Ludlow,Esther Charlestin (D/Prog),71,109,62,2,80,22,30,27,403,19.85%,27.05%,6.70%
Lunenburg,Kevin Hoyt (I)		,6,35,14,106,6,18,26,19,230,2.61%,15.22%,8.26%
Lyndon,Esther Charlestin (D/Prog),69,88,23,57,64,10,28,23,362,17.68%,24.31%,6.35%
Maidstone,"ELI ""POA"" MUTINO",72,19,55,57,1,26,27,24,281,0.36%,6.76%,8.54%
Manchester,JUNE GOODBAND,45,28,87,34,72,15,39,30,350,20.57%,8.00%,8.57%
Marlboro,Kevin Hoyt (I)		,47,51,1,54,50,16,22,14,255,19.61%,20.00%,5.49%
Marshfield,JUNE GOODBAND,48,30,89,2,81,14,20,22,306,26.47%,9.80%,7.19%
Mendon,Phil Scott (R/Inc.),19,26,52,58,76,21,17,37,306,24.84%,8.50%,12.09%
Middlebury,"ELI ""POA"" MUTINO",202,84,91,131,118,56,38,50,770,15.32%,10.91%,6.49%
Middlesex,Esther Charlestin (D/Prog),61,101,31,37,64,18,19,29,360,17.78%,28.06%,8.06%
Middletown Springs,"ELI ""POA"" MUTINO",93,76,44,13,72,26,31,24,379,19.00%,20.05%,6.33%
Milton,Phil Scott (R/Inc.),173,90,134,123,188,79,73,58,918,20.48%,9.80%,6.32%
Monkton,Kevin Hoyt (I)		,4,0,69,85,72,15,18,21,284,25.35%,0.00%,7.39%
Montgomery,"ELI ""POA"" MUTINO",100,73,73,36,3,35,23,24,367,0.82%,19.89%,6.54%
Montpelier,Phil Scott (R/Inc.),36,51,30,48,79,27,34,16,321,24.61%,15.89%,4.98%
Moretown,Phil Scott (R/Inc.),50,34,53,22,84,19,21,25,308,27.27%,11.04%,8.12%
Morgan,JUNE GOODBAND,28,51,109,77,107,24,13,29,438,24.43%,11.64%,6.62%
Morristown,JUNE GOODBAND,43,72,80,22,10,19,9,30,285,3.51%,25.26%,10.53%
Mount Holly,Kevin Hoyt (I)		,60,8,65,76,18,23,14,30,294,6.12%,2.72%,10.20%
Mount Tabor,"ELI ""POA"" MUTINO",83,21,65,11,54,17,15,22,288,18.75%,7.29%,7.64%
New Haven,"ELI ""POA"" MUTINO",137,121,88,115,132,35,56,52,736,17.93%,16.44%,7.07%
Newark,JUNE GOODBAND,40,1,62,40,27,16,18,25,229,11.79%,0.44%,10.92%
Newbury,"ELI ""POA"" MUTINO",79,31,50,43,0,22,25,26,276,0.00%,11.23%,9.42%
Newfane,Phil Scott (R/Inc.),35,72,10,33,79,18,21,19,287,27.53%,25.09%,6.62%
Newport City,Phil Scott (R/Inc.),35,41,69,42,78,39,26,14,344,22.67%,11.92%,4.07%
Newport Town,JUNE GOODBAND,55,49,89,58,57,20,16,13,357,15.97%,13.73%,3.64%
North Hero,"ELI ""POA"" MUTINO",94,22,94,79,3,15,18,20,345,0.87%,6.38%,5.80%
Northfield,"ELI ""POA"" MUTINO",108,18,35,50,84,26,35,19,375,22.40%,4.80%,5.07%
Norton,Esther Charlestin (D/Prog),23,78,48,74,59,23,21,33,359,16.43%,21.73%,9.19%
Norwich,Phil Scott (R/Inc.),38,48,1,12,78,16,14,18,225,34.67%,21.33%,8.00%
Orange,JUNE GOODBAND,45,54,78,54,16,21,17,20,305,5.25%,17.70%,6.56%
Orwell,Phil Scott (R/Inc.),8,12,20,47,81,30,13,31,242,33.47%,4.96%,12.81%
Panton,JUNE GOODBAND,29,71,102,55,72,28,31,21,409,17.60%,17.36%,5.13%
Pawlet,Kevin Hoyt (I)		,83,12,24,87,26,18,31,22,303,8.58%,3.96%,7.26%
Peacham,Phil Scott (R/Inc.),7,29,15,40,90,15,22,36,254,35.43%,11.42%,14.17%
Peru,JUNE GOODBAND,15,77,102,18,47,28,7,18,312,15.06%,24.68%,5.77%
Pittsfield,JUNE GOODBAND,32,12,46,43,21,21,11,20,206,10.19%,5.83%,9.71%
Pittsford,Phil Scott (R/Inc.),36,54,9,48,75,25,30,34,311,24.12%,17.36%,10.93%
Plainfield,Kevin Hoyt (I)		,22,79,56,95,87,27,22,12,400,21.75%,19.75%,3.00%
Plymouth,Phil Scott (R/Inc.),47,29,40,19,63,31,26,16,271,23.25%,10.70%,5.90%
Pomfret,"ELI ""POA"" MUTINO",85,6,0,51,20,23,20,11,216,9.26%,2.78%,5.09%
Pownal,Phil Scott (R/Inc.),91,109,74,50,110,57,65,54,610,18.03%,17.87%,8.85%
Proctor,JUNE GOODBAND,39,91,100,59,16,14,23,19,361,4.43%,25.21%,5.26%
Putney,JUNE GOODBAND,23,14,42,4,30,32,23,22,190,15.79%,7.37%,11.58%
Randolph,Esther Charlestin (D/Prog),48,92,6,86,12,28,30,22,324,3.70%,28.40%,6.79%
Reading,"ELI ""POA"" MUTINO",105,39,36,48,36,26,20,33,343,10.50%,11.37%,9.62%
Readsboro,Phil Scott (R/Inc.),42,37,66,79,88,16,28,27,383,22.98%,9.66%,7.05%
Richford,Phil Scott (R/Inc.),55,57,28,32,73,21,18,24,308,23.70%,18.51%,7.79%
Richmond,"ELI ""POA"" MUTINO",83,64,36,35,32,32,17,31,330,9.70%,19.39%,9.39%
Ripton,JUNE GOODBAND,80,18,100,44,81,10,17,13,363,22.31%,4.96%,3.58%
Rochester,Phil Scott (R/Inc.),23,46,23,34,74,21,17,35,273,27.11%,16.85%,12.82%
Rockingham,Esther Charlestin (D/Prog),69,84,42,16,56,24,18,18,327,17.13%,25.69%,5.50%
Roxbury,Esther Charlestin (D/Prog),25,94,54,25,59,20,20,34,331,17.82%,28.40%,10.27%
Royalton,JUNE GOODBAND,3,50,64,48,40,20,30,13,268,14.93%,18.66%,4.85%
Rupert,Kevin Hoyt (I)		,11,52,45,57,46,31,20,32,294,15.65%,17.69%,10.88%
Rutland City,Esther Charlestin (D/Prog),58,298,293,101,249,103,98,87,1287,19.35%,23.15%,6.76%
Rutland Town,Kevin Hoyt (I)		,57,112,89,136,72,49,43,70,628,11.46%,17.83%,11.15%
Ryegate,Kevin Hoyt (I)		,99,96,35,109,23,24,20,24,430,5.35%,22.33%,5.58%
Saint Albans City,JUNE GOODBAND,79,70,194,94,133,42,44,51,707,18.81%,9.90%,7.21%
Saint Albans Town,Esther Charlestin (D/Prog),91,154,69,94,73,43,44,53,621,11.76%,24.80%,8.53%
Saint George,JUNE GOODBAND,12,70,70,48,47,29,21,25,322,14.60%,21.74%,7.76%
Saint Johnsbury,Esther Charlestin (D/Prog),33,44,5,17,16,14,10,28,167,9.58%,26.35%,16.77%
Salisbury,Phil Scott (R/Inc.),53,64,64,27,89,29,27,19,372,23.92%,17.20%,5.11%
Sandgate,Esther Charlestin (D/Prog),42,82,58,53,45,20,33,24,357,12.61%,22.97%,6.72%
Searsburg,Phil Scott (R/Inc.),22,12,55,53,89,28,14,19,292,30.48%,4.11%,6.51%
Shaftsbury,"ELI ""POA"" MUTINO",66,34,51,20,7,23,38,27,266,2.63%,12.78%,10.15%
Sharon,Esther Charlestin (D/Prog),22,83,53,59,67,13,30,26,353,18.98%,23.51%,7.37%
Sheffield,"ELI ""POA"" MUTINO",80,13,16,49,30,30,34,29,281,10.68%,4.63%,10.32%
Shelburne,Esther Charlestin (D/Prog),66,170,32,77,86,60,53,34,578,14.88%,29.41%,5.88%
Sheldon,Esther Charlestin (D/Prog),52,83,16,20,79,29,27,22,328,24.09%,25.30%,6.71%
Shoreham,"ELI ""POA"" MUTINO",85,19,61,56,63,20,10,25,339,18.58%,5.60%,7.37%
Shrewsbury,Esther Charlestin (D/Prog),47,107,62,65,23,15,18,15,352,6.53%,30.40%,4.26%
South Burlington,Esther Charlestin (D/Prog),294,333,214,197,240,119,138,119,1654,14.51%,20.13%,7.19%
South Hero,"ELI ""POA"" MUTINO",101,10,59,6,57,17,29,28,307,18.57%,3.26%,9.12%
Springfield,Phil Scott (R/Inc.),30,23,10,12,107,28,20,17,247,43.32%,9.31%,6.88%
Stamford,Esther Charlestin (D/Prog),77,78,2,64,3,25,27,14,290,1.03%,26.90%,4.83%
Stannard,Esther Charlestin (D/Prog),46,76,43,13,65,33,25,23,324,20.06%,23.46%,7.10%
Starksboro,JUNE GOODBAND,3,22,65,19,50,16,18,7,200,25.00%,11.00%,3.50%
Stockbridge,JUNE GOODBAND,41,39,93,80,71,37,30,22,413,17.19%,9.44%,5.33%
Stowe,Esther Charlestin (D/Prog),95,166,157,41,87,54,44,36,680,12.79%,24.41%,5.29%
Strafford,"ELI ""POA"" MUTINO",66,7,42,33,21,16,34,28,247,8.50%,2.83%,11.34%
Stratton,Phil Scott (R/Inc.),26,41,34,30,102,24,29,18,304,33.55%,13.49%,5.92%
Sudbury,JUNE GOODBAND,43,15,71,18,13,23,16,28,227,5.73%,6.61%,12.33%
Sunderland,Kevin Hoyt (I)		,78,126,97,137,124,38,59,50,709,17.49%,17.77%,7.05%
Sutton,Esther Charlestin (D/Prog),77,102,65,66,91,20,27,18,466,19.53%,21.89%,3.86%
Swanton,Kevin Hoyt (I)		,70,11,80,88,7,24,21,22,323,2.17%,3.41%,6.81%
Thetford,"ELI ""POA"" MUTINO",103,42,74,88,37,19,31,24,418,8.85%,10.05%,5.74%
Tinmouth,Esther Charlestin (D/Prog),76,100,61,27,33,10,18,26,351,9.40%,28.49%,7.41%
Topsham,Phil Scott (R/Inc.),0,18,5,41,103,13,19,33,232,44.40%,7.76%,14.22%
Townshend,Esther Charlestin (D/Prog),23,90,64,46,28,21,15,18,305,9.18%,29.51%,5.90%
Troy,"ELI ""POA"" MUTINO",65,20,21,59,63,17,16,26,287,21.95%,6.97%,9.06%
Tunbridge,Esther Charlestin (D/Prog),26,95,89,86,73,23,24,31,447,16.33%,21.25%,6.94%
Underhill,Kevin Hoyt (I)		,70,68,2,82,77,22,21,18,360,21.39%,18.89%,5.00%
Vergennes,"ELI ""POA"" MUTINO",68,6,8,37,10,19,28,17,193,5.18%,3.11%,8.81%
Vernon,Phil Scott (R/Inc.),16,66,28,67,94,28,21,34,354,26.55%,18.64%,9.60%
Vershire,"ELI ""POA"" MUTINO",97,3,3,21,22,16,22,31,215,10.23%,1.40%,14.42%
Victory,JUNE GOODBAND,16,68,87,83,73,24,24,22,397,18.39%,17.13%,5.54%
Waitsfield,"ELI ""POA"" MUTINO",67,31,5,38,42,12,26,21,242,17.36%,12.81%,8.68%
Walden,Esther Charlestin (D/Prog),68,88,62,77,59,25,24,20,423,13.95%,20.80%,4.73%
Wallingford,JUNE GOODBAND,83,3,109,6,71,26,21,29,348,20.40%,0.86%,8.33%
Waltham,Esther Charlestin (D/Prog),37,97,58,33,53,16,27,29,350,15.14%,27.71%,8.29%
Wardsboro,"ELI ""POA"" MUTINO",71,8,10,26,51,20,29,21,236,21.61%,3.39%,8.90%
Warren,JUNE GOODBAND,58,54,71,3,46,26,29,20,307,14.98%,17.59%,6.51%
Washington,Kevin Hoyt (I)		,11,6,5,74,47,19,24,19,205,22.93%,2.93%,9.27%
Waterbury,Kevin Hoyt (I)		,54,73,81,86,14,30,16,10,364,3.85%,20.05%,2.75%
Waterford,"ELI ""POA"" MUTINO",80,9,1,5,37,33,35,21,221,16.74%,4.07%,9.50%
Waterville,Phil Scott (R/Inc.),94,14,4,87,103,21,31,18,372,27.69%,3.76%,4.84%
Weathersfield,"ELI ""POA"" MUTINO",107,26,50,35,80,13,18,14,343,23.32%,7.58%,4.08%
Wells,Esther Charlestin (D/Prog),82,157,125,109,98,67,57,41,736,13.32%,21.33%,5.57%
West Fairlee,Phil Scott (R/Inc.),41,70,2,18,105,32,18,22,308,34.09%,22.73%,7.14%
West Haven,Kevin Hoyt (I)		,81,58,25,86,7,21,22,18,318,2.20%,18.24%,5.66%
West Rutland,"ELI ""POA"" MUTINO",86,82,3,78,51,18,17,34,369,13.82%,22.22%,9.21%
West Windsor,JUNE GOODBAND,26,43,72,18,54,27,20,24,284,19.01%,15.14%,8.45%
Westfield,Esther Charlestin (D/Prog),21,52,20,14,10,32,35,28,212,4.72%,24.53%,13.21%
Westford,Kevin Hoyt (I)		,26,24,35,40,30,12,39,19,225,13.33%,10.67%,8.44%
Westminster,JUNE GOODBAND,17,9,87,70,78,18,32,25,336,23.21%,2.68%,7.44%
Westmore,JUNE GOODBAND,34,104,109,75,81,29,24,22,478,16.95%,21.76%,4.60%
Weston,"ELI ""POA"" MUTINO",94,65,7,75,26,28,34,18,347,7.49%,18.73%,5.19%
Weybridge,Kevin Hoyt (I)		,21,13,14,43,19,19,22,27,178,10.67%,7.30%,15.17%
Wheelock,Esther Charlestin (D/Prog),49,106,0,87,50,26,19,21,358,13.97%,29.61%,5.87%
Whiting,JUNE GOODBAND,50,67,80,21,38,25,27,25,333,11.41%,20.12%,7.51%
Whitingham,JUNE GOODBAND,45,54,76,72,34,13,19,9,322,10.56%,16.77%,2.80%
Williamstown,"ELI ""POA"" MUTINO",195,90,52,19,125,52,34,41,608,20.56%,14.80%,6.74%
Williston,Phil Scott (R/Inc.),26,76,23,146,163,29,61,51,575,28.35%,13.22%,8.87%
Wilmington,"ELI ""POA"" MUTINO",105,87,21,6,76,23,23,27,368,20.65%,23.64%,7.34%
Windham,Esther Charlestin (D/Prog),53,74,12,22,43,26,27,8,265,16.23%,27.92%,3.02%
Windsor,Phil Scott (R/Inc.),60,18,65,26,66,27,12,21,295,22.37%,6.10%,7.12%
Winhall,Kevin Hoyt (I)		,23,38,1,38,29,26,28,26,209,13.88%,18.18%,12.44%
Winooski,"ELI ""POA"" MUTINO",108,27,61,40,74,31,25,25,391,18.93%,6.91%,6.39%
Wolcott,"ELI ""POA"" MUTINO",56,35,36,12,18,23,21,21,222,8.11%,15.77%,9.46%
Woodbury,Phil Scott (R/Inc.),39,6,20,23,94,25,33,23,263,35.74%,2.28%,8.75%
Woodford,Phil Scott (R/Inc.),11,45,41,11,79,22,30,24,263,30.04%,17.11%,9.13%
Woodstock,Phil Scott (R/Inc.),88,49,27,59,90,23,32,21,389,23.14%,12.60%,5.40%
Worcester,JUNE GOODBAND,44,53,89,37,52,20,22,29,346,15.03%,15.32%,8.38%
