City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Jericho,Esther Charlestin (D/Prog),10,74,42,26,38,25,25,21,261,14.56%,28.35%,8.05%
Johnson,Phil Scott (R/Inc.),10,50,34,45,58,15,25,15,252,23.02%,19.84%,5.95%
Killington,Esther Charlestin (D/Prog),89,94,47,64,66,16,19,16,411,16.06%,22.87%,3.89%
Kirby,Kevin Hoyt (I)		,75,10,29,79,37,21,14,27,292,12.67%,3.42%,9.25%
Landgrove,JUNE GOODBAND,77,8,101,10,30,18,24,21,289,10.38%,2.77%,7.27%
Leicester,"ELI ""POA"" MUTINO",72,20,42,22,39,21,15,28,259,15.06%,7.72%,10.81%
Lemington,Kevin Hoyt (I)		,18,47,34,51,24,28,15,25,242,9.92%,19.42%,10.33%
Lincoln,Kevin Hoyt (I)		,5,59,12,95,74,23,11,21,300,24.67%,19.67%,7.00%
Londonderry,"ELI ""POA"" MUTINO",87,39,69,43,73,22,26,13,372,19.62%,10.48%,3.49%
Lowell,JUNE GOODBAND,6,65,98,76,30,15,25,25,340,8.82%,19.12%,7.35%
Ludlow,JUNE GOODBAND,56,19,78,76,76,18,9,29,361,21.05%,5.26%,8.03%
Lunenburg,JUNE GOODBAND,79,93,93,35,76,22,20,29,447,17.00%,20.81%,6.49%
Lyndon,Kevin Hoyt (I)		,17,2,12,51,22,21,20,25,170,12.94%,1.18%,14.71%
Maidstone,Phil Scott (R/Inc.),60,5,24,50,88,13,25,22,287,30.66%,1.74%,7.67%
Manchester,JUNE GOODBAND,22,83,88,69,56,23,25,17,383,14.62%,21.67%,4.44%
Marlboro,Kevin Hoyt (I)		,3,12,28,63,38,28,26,21,219,17.35%,5.48%,9.59%
Marshfield,JUNE GOODBAND,40,32,105,12,4,18,32,24,267,1.50%,11.99%,8.99%
Mendon,"ELI ""POA"" MUTINO",84,80,79,58,6,23,27,24,381,1.57%,21.00%,6.30%
Middlebury,Phil Scott (R/Inc.),87,67,136,49,205,47,61,55,707,29.00%,9.48%,7.78%
Middlesex,JUNE GOODBAND,56,47,73,43,58,8,11,15,311,18.65%,15.11%,4.82%
Middletown Springs,Phil Scott (R/Inc.),59,16,11,61,81,29,18,13,288,28.12%,5.56%,4.51%
Milton,JUNE GOODBAND,106,162,172,20,121,76,69,77,803,15.07%,20.17%,9.59%
Monkton,Esther Charlestin (D/Prog),25,50,30,24,25,25,21,22,222,11.26%,22.52%,9.91%
Montgomery,JUNE GOODBAND,20,29,30,13,9,21,30,18,170,5.29%,17.06%,10.59%
Montpelier,Kevin Hoyt (I)		,27,41,55,80,6,17,23,38,287,2.09%,14.29%,13.24%
Moretown,"ELI ""POA"" MUTINO",105,47,95,4,32,12,19,16,330,9.70%,14.24%,4.85%
Morgan,JUNE GOODBAND,60,19,80,3,80,35,27,25,329,24.32%,5.78%,7.60%
Morristown,JUNE GOODBAND,73,19,104,63,48,16,21,9,353,13.60%,5.38%,2.55%
Mount Holly,Esther Charlestin (D/Prog),84,93,8,70,45,28,32,22,382,11.78%,24.35%,5.76%
Mount Tabor,Phil Scott (R/Inc.),79,77,71,44,83,28,17,21,420,19.76%,18.33%,5.00%
New Haven,Phil Scott (R/Inc.),148,88,102,85,164,54,41,55,737,22.25%,11.94%,7.46%
Newark,"ELI ""POA"" MUTINO",80,76,37,75,54,25,22,14,383,14.10%,19.84%,3.66%
Newbury,"ELI ""POA"" MUTINO",95,21,49,93,55,24,18,26,381,14.44%,5.51%,6.82%
Newfane,Phil Scott (R/Inc.),13,65,4,89,108,22,15,12,328,32.93%,19.82%,3.66%
Newport City,"ELI ""POA"" MUTINO",83,41,8,41,19,26,27,16,261,7.28%,15.71%,6.13%
Newport Town,Esther Charlestin (D/Prog),59,101,5,17,21,21,15,15,254,8.27%,39.76%,5.91%
North Hero,"ELI ""POA"" MUTINO",76,74,70,13,29,24,17,30,333,8.71%,22.22%,9.01%
Northfield,"ELI ""POA"" MUTINO",107,40,37,101,35,28,24,28,400,8.75%,10.00%,7.00%
Norton,Esther Charlestin (D/Prog),22,97,30,36,77,24,25,27,338,22.78%,28.70%,7.99%
Norwich,"ELI ""POA"" MUTINO",54,33,5,4,19,28,16,24,183,10.38%,18.03%,13.11%
Orange,Esther Charlestin (D/Prog),41,46,33,13,32,26,15,30,236,13.56%,19.49%,12.71%
Orwell,Phil Scott (R/Inc.),46,31,9,12,97,22,27,23,267,36.33%,11.61%,8.61%
Panton,Kevin Hoyt (I)		,23,81,14,109,71,17,18,21,354,20.06%,22.88%,5.93%
Pawlet,"ELI ""POA"" MUTINO",86,1,13,32,63,23,25,17,260,24.23%,0.38%,6.54%
Peacham,JUNE GOODBAND,14,29,40,18,9,22,19,28,179,5.03%,16.20%,15.64%
Peru,"ELI ""POA"" MUTINO",85,77,83,34,77,22,25,12,415,18.55%,18.55%,2.89%
Pittsfield,Kevin Hoyt (I)		,65,19,99,106,35,27,20,23,394,8.88%,4.82%,5.84%
Pittsford,Phil Scott (R/Inc.),34,5,12,12,46,21,25,27,182,25.27%,2.75%,14.84%
Plainfield,Kevin Hoyt (I)		,66,62,75,77,63,12,29,18,402,15.67%,15.42%,4.48%
Plymouth,Kevin Hoyt (I)		,35,30,67,68,68,21,23,38,350,19.43%,8.57%,10.86%
Pomfret,Phil Scott (R/Inc.),85,80,33,19,93,16,19,22,367,25.34%,21.80%,5.99%
Pownal,"ELI ""POA"" MUTINO",146,85,92,99,102,60,63,44,691,14.76%,12.30%,6.37%
Proctor,Esther Charlestin (D/Prog),69,74,52,22,14,23,31,32,317,4.42%,23.34%,10.09%
Putney,Kevin Hoyt (I)		,62,88,70,107,67,25,18,26,463,14.47%,19.01%,5.62%
Randolph,"ELI ""POA"" MUTINO",103,14,3,26,89,31,28,19,313,28.43%,4.47%,6.07%
Reading,Esther Charlestin (D/Prog),51,84,42,4,38,20,23,23,285,13.33%,29.47%,8.07%
Readsboro,Phil Scott (R/Inc.),32,34,46,13,60,23,39,24,271,22.14%,12.55%,8.86%
Richford,Kevin Hoyt (I)		,0,66,8,98,82,34,34,28,350,23.43%,18.86%,8.00%
Richmond,Phil Scott (R/Inc.),37,36,22,29,64,23,35,27,273,23.44%,13.19%,9.89%
Ripton,Kevin Hoyt (I)		,91,87,62,98,83,20,23,22,486,17.08%,17.90%,4.53%
Rochester,"ELI ""POA"" MUTINO",105,36,41,45,74,30,30,21,382,19.37%,9.42%,5.50%
Rockingham,"ELI ""POA"" MUTINO",104,13,2,13,25,21,18,28,224,11.16%,5.80%,12.50%
Roxbury,Esther Charlestin (D/Prog),14,70,20,15,22,21,23,22,207,10.63%,33.82%,10.63%
Royalton,JUNE GOODBAND,44,69,71,29,69,25,26,26,359,19.22%,19.22%,7.24%
Rupert,Esther Charlestin (D/Prog),17,105,44,27,11,17,31,18,270,4.07%,38.89%,6.67%
Rutland City,Esther Charlestin (D/Prog),207,307,231,185,206,101,92,100,1429,14.42%,21.48%,7.00%
Rutland Town,JUNE GOODBAND,80,28,87,29,84,41,40,47,436,19.27%,6.42%,10.78%
Ryegate,Esther Charlestin (D/Prog),45,67,50,0,40,19,33,27,281,14.23%,23.84%,9.61%
Saint Albans City,JUNE GOODBAND,88,6,144,136,99,32,43,33,581,17.04%,1.03%,5.68%
Saint Albans Town,JUNE GOODBAND,98,105,195,80,151,54,53,55,791,19.09%,13.27%,6.95%
Saint George,Kevin Hoyt (I)		,42,48,16,88,25,17,28,17,281,8.90%,17.08%,6.05%
Saint Johnsbury,Kevin Hoyt (I)		,62,7,6,82,28,35,18,26,264,10.61%,2.65%,9.85%
Salisbury,"ELI ""POA"" MUTINO",61,6,59,24,42,27,17,28,264,15.91%,2.27%,10.61%
Sandgate,"ELI ""POA"" MUTINO",71,5,71,60,56,8,23,23,317,17.67%,1.58%,7.26%
Searsburg,Kevin Hoyt (I)		,7,61,63,96,45,13,27,28,340,13.24%,17.94%,8.24%
Shaftsbury,Kevin Hoyt (I)		,14,37,28,39,12,33,22,27,212,5.66%,17.45%,12.74%
Sharon,Kevin Hoyt (I)		,12,43,70,84,17,19,24,36,305,5.57%,14.10%,11.80%
Sheffield,Esther Charlestin (D/Prog),56,91,1,10,49,17,25,18,267,18.35%,34.08%,6.74%
Shelburne,JUNE GOODBAND,48,123,136,99,70,54,51,42,623,11.24%,19.74%,6.74%
Sheldon,Esther Charlestin (D/Prog),25,80,65,20,18,30,31,23,292,6.16%,27.40%,7.88%
Shoreham,JUNE GOODBAND,88,39,104,41,86,2,34,18,412,20.87%,9.47%,4.37%
Shrewsbury,Kevin Hoyt (I)		,48,15,16,56,14,7,17,26,199,7.04%,7.54%,13.07%
South Burlington,Kevin Hoyt (I)		,170,172,157,224,164,117,114,114,1232,13.31%,13.96%,9.25%
South Hero,Esther Charlestin (D/Prog),53,59,42,10,54,39,21,31,309,17.48%,19.09%,10.03%
Springfield,Kevin Hoyt (I)		,66,50,12,83,45,30,31,11,328,13.72%,15.24%,3.35%
Stamford,Phil Scott (R/Inc.),45,11,75,20,85,26,12,35,309,27.51%,3.56%,11.33%
Stannard,Phil Scott (R/Inc.),38,76,21,19,80,20,27,15,296,27.03%,25.68%,5.07%
Starksboro,Phil Scott (R/Inc.),4,12,70,40,95,19,20,29,289,32.87%,4.15%,10.03%
Stockbridge,JUNE GOODBAND,54,45,82,55,10,23,20,20,309,3.24%,14.56%,6.47%
Stowe,"ELI ""POA"" MUTINO",193,127,110,43,18,46,47,28,612,2.94%,20.75%,4.58%
Strafford,Esther Charlestin (D/Prog),82,99,45,61,43,26,22,29,407,10.57%,24.32%,7.13%
Stratton,JUNE GOODBAND,5,4,92,31,45,17,13,16,223,20.18%,1.79%,7.17%
Sudbury,Kevin Hoyt (I)		,59,79,57,99,53,20,8,16,391,13.55%,20.20%,4.09%
Sunderland,Esther Charlestin (D/Prog),122,178,54,116,147,41,48,49,755,19.47%,23.58%,6.49%
Sutton,"ELI ""POA"" MUTINO",62,6,6,41,2,29,26,28,200,1.00%,3.00%,14.00%
Swanton,JUNE GOODBAND,12,45,103,28,74,21,30,26,339,21.83%,13.27%,7.67%
Thetford,Phil Scott (R/Inc.),74,7,37,82,93,18,35,23,369,25.20%,1.90%,6.23%
Tinmouth,Esther Charlestin (D/Prog),82,99,38,73,58,20,35,20,425,13.65%,23.29%,4.71%
Topsham,JUNE GOODBAND,3,28,83,69,39,7,25,35,289,13.49%,9.69%,12.11%
Townshend,JUNE GOODBAND,56,83,87,7,54,31,27,22,367,14.71%,22.62%,5.99%
Troy,Phil Scott (R/Inc.),63,49,59,41,80,21,25,18,356,22.47%,13.76%,5.06%
Tunbridge,Phil Scott (R/Inc.),81,71,73,38,91,19,20,16,409,22.25%,17.36%,3.91%
Underhill,"ELI ""POA"" MUTINO",101,34,7,63,53,31,35,24,348,15.23%,9.77%,6.90%
Vergennes,Phil Scott (R/Inc.),4,64,2,53,82,19,22,18,264,31.06%,24.24%,6.82%
Vernon,"ELI ""POA"" MUTINO",87,87,70,69,61,24,17,24,439,13.90%,19.82%,5.47%
Vershire,JUNE GOODBAND,24,68,85,48,3,28,24,20,300,1.00%,22.67%,6.67%
Victory,"ELI ""POA"" MUTINO",104,15,83,2,78,15,30,29,356,21.91%,4.21%,8.15%
Waitsfield,"ELI ""POA"" MUTINO",75,6,50,12,62,22,29,21,277,22.38%,2.17%,7.58%
Walden,Esther Charlestin (D/Prog),69,79,37,23,17,20,22,24,291,5.84%,27.15%,8.25%
Wallingford,"ELI ""POA"" MUTINO",42,32,1,28,7,37,31,24,202,3.47%,15.84%,11.88%
Waltham,Esther Charlestin (D/Prog),20,58,54,48,5,26,31,21,263,1.90%,22.05%,7.98%
Wardsboro,Esther Charlestin (D/Prog),53,88,85,25,70,20,26,23,390,17.95%,22.56%,5.90%
Warren,Kevin Hoyt (I)		,49,31,72,77,74,35,13,28,379,19.53%,8.18%,7.39%
Washington,Kevin Hoyt (I)		,63,59,52,85,23,16,21,21,340,6.76%,17.35%,6.18%
Waterbury,"ELI ""POA"" MUTINO",53,38,38,52,35,9,21,18,264,13.26%,14.39%,6.82%
Waterford,Phil Scott (R/Inc.),19,26,12,6,58,19,10,23,173,33.53%,15.03%,13.29%
Waterville,JUNE GOODBAND,31,9,94,41,42,29,14,22,282,14.89%,3.19%,7.80%
Weathersfield,Esther Charlestin (D/Prog),57,77,35,53,1,20,20,17,280,0.36%,27.50%,6.07%
Wells,JUNE GOODBAND,63,82,135,126,105,48,18,40,617,17.02%,13.29%,6.48%
West Fairlee,JUNE GOODBAND,49,47,96,20,12,18,25,26,293,4.10%,16.04%,8.87%
West Haven,JUNE GOODBAND,55,69,93,36,15,24,33,24,349,4.30%,19.77%,6.88%
West Rutland,Kevin Hoyt (I)		,61,22,77,79,3,19,26,18,305,0.98%,7.21%,5.90%
West Windsor,"ELI ""POA"" MUTINO",16,6,12,1,15,17,24,22,113,13.27%,5.31%,19.47%
Westfield,"ELI ""POA"" MUTINO",79,10,64,8,0,14,22,30,227,0.00%,4.41%,13.22%
Westford,Esther Charlestin (D/Prog),43,54,46,49,36,25,27,28,308,11.69%,17.53%,9.09%
Westminster,JUNE GOODBAND,45,41,108,30,70,31,23,25,373,18.77%,10.99%,6.70%
Westmore,Phil Scott (R/Inc.),79,81,32,48,86,20,16,16,378,22.75%,21.43%,4.23%
Weston,Esther Charlestin (D/Prog),88,97,80,16,38,26,25,15,385,9.87%,25.19%,3.90%
Weybridge,Kevin Hoyt (I)		,64,82,60,83,35,20,23,25,392,8.93%,20.92%,6.38%
Wheelock,"ELI ""POA"" MUTINO",99,31,30,57,82,35,22,26,382,21.47%,8.12%,6.81%
Whiting,"ELI ""POA"" MUTINO",46,37,1,19,16,26,20,29,194,8.25%,19.07%,14.95%
Whitingham,"ELI ""POA"" MUTINO",92,84,43,43,38,23,16,19,358,10.61%,23.46%,5.31%
Williamstown,Esther Charlestin (D/Prog),76,132,92,74,61,38,41,34,548,11.13%,24.09%,6.20%
Williston,Kevin Hoyt (I)		,122,42,139,157,100,31,32,40,663,15.08%,6.33%,6.03%
Wilmington,Phil Scott (R/Inc.),64,40,52,16,84,9,31,10,306,27.45%,13.07%,3.27%
Windham,Kevin Hoyt (I)		,12,89,29,100,7,26,22,21,306,2.29%,29.08%,6.86%
Windsor,Kevin Hoyt (I)		,7,80,74,87,62,29,26,27,392,15.82%,20.41%,6.89%
Winhall,Phil Scott (R/Inc.),20,28,43,0,53,23,32,19,218,24.31%,12.84%,8.72%
Winooski,"ELI ""POA"" MUTINO",97,76,2,0,5,27,31,17,255,1.96%,29.80%,6.67%
Wolcott,Esther Charlestin (D/Prog),9,80,79,53,4,15,16,17,273,1.47%,29.30%,6.23%
Woodbury,Kevin Hoyt (I)		,32,32,53,66,24,20,15,39,281,8.54%,11.39%,13.88%
Woodford,"ELI ""POA"" MUTINO",105,78,77,56,56,26,16,29,443,12.64%,17.61%,6.55%
Woodstock,"ELI ""POA"" MUTINO",73,11,65,63,61,25,30,9,337,18.10%,3.26%,2.67%
Worcester,Phil Scott (R/Inc.),13,64,14,28,82,24,28,23,276,29.71%,23.19%,8.33%
