City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,Esther Charlestin (D/Prog),51,106,12,104,60,17,14,25,389,15.42%,27.25%,6.43%
Brighton,Phil Scott (R/Inc.),83,59,44,69,98,15,24,29,421,23.28%,14.01%,6.89%
Bristol,Esther Charlestin (D/Prog),90,107,77,69,0,27,23,14,407,0.00%,26.29%,3.44%
Brookfield,Phil Scott (R/Inc.),27,41,48,14,102,26,23,23,304,33.55%,13.49%,7.57%
Brookline,JUNE GOODBAND,50,42,91,26,75,15,27,28,354,21.19%,11.86%,7.91%
Brownington,Kevin Hoyt (I)		,80,48,43,100,55,26,22,19,393,13.99%,12.21%,4.83%
Brunswick,"ELI ""POA"" MUTINO",101,85,73,79,14,34,28,31,445,3.15%,19.10%,6.97%
Burke,Kevin Hoyt (I)		,48,15,53,105,54,16,27,21,339,15.93%,4.42%,6.19%
Burlington,Esther Charlestin (D/Prog),198,381,304,292,315,127,142,168,1927,16.35%,19.77%,8.72%
Cabot,Phil Scott (R/Inc.),58,10,25,54,80,14,22,25,288,27.78%,3.47%,8.68%
Calais,"ELI ""POA"" MUTINO",82,4,10,5,32,21,40,23,217,14.75%,1.84%,10.60%
Cambridge,Phil Scott (R/Inc.),56,33,3,50,79,15,17,34,287,27.53%,11.50%,11.85%
Canaan,JUNE GOODBAND,40,73,78,4,18,12,16,24,265,6.79%,27.55%,9.06%
Castleton,"ELI ""POA"" MUTINO",83,79,20,56,78,13,28,30,387,20.16%,20.41%,7.75%
Cavendish,Kevin Hoyt (I)		,3,72,51,80,76,27,18,26,353,21.53%,20.40%,7.37%
Charleston,Phil Scott (R/Inc.),86,17,8,4,97,17,22,27,278,34.89%,6.12%,9.71%
Charlotte,JUNE GOODBAND,15,5,45,2,8,25,12,18,130,6.15%,3.85%,13.85%
Chelsea,Phil Scott (R/Inc.),26,75,66,8,91,14,21,33,334,27.25%,22.46%,9.88%
Chester,Kevin Hoyt (I)		,65,41,67,80,72,17,24,29,395,18.23%,10.38%,7.34%
Chittenden,Kevin Hoyt (I)		,45,33,4,71,8,16,26,25,228,3.51%,14.47%,10.96%
Clarendon,Phil Scott (R/Inc.),50,56,9,54,83,24,25,22,323,25.70%,17.34%,6.81%
Colchester,"ELI ""POA"" MUTINO",188,126,124,119,142,68,83,82,932,15.24%,13.52%,8.80%
Concord,JUNE GOODBAND,51,6,76,36,14,25,22,28,258,5.43%,2.33%,10.85%
Corinth,"ELI ""POA"" MUTINO",96,21,75,46,79,20,27,23,387,20.41%,5.43%,5.94%
Cornwall,Kevin Hoyt (I)		,49,85,30,100,74,21,27,28,414,17.87%,20.53%,6.76%
Coventry,Phil Scott (R/Inc.),34,31,46,42,91,12,20,28,304,29.93%,10.20%,9.21%
Craftsbury,Kevin Hoyt (I)		,30,29,86,90,14,24,24,30,327,4.28%,8.87%,9.17%
Danby,Phil Scott (R/Inc.),51,29,75,54,90,19,29,12,359,25.07%,8.08%,3.34%
Danville,JUNE GOODBAND,17,25,91,81,13,23,21,19,290,4.48%,8.62%,6.55%
Derby,JUNE GOODBAND,80,60,95,80,70,16,33,15,449,15.59%,13.36%,3.34%
Dorset,JUNE GOODBAND,26,71,92,44,81,21,23,21,379,21.37%,18.73%,5.54%
Dover,"ELI ""POA"" MUTINO",86,51,17,1,24,28,32,19,258,9.30%,19.77%,7.36%
Dummerston,Kevin Hoyt (I)		,0,69,60,80,0,22,18,20,269,0.00%,25.65%,7.43%
Duxbury,"ELI ""POA"" MUTINO",93,5,27,43,87,27,20,22,324,26.85%,1.54%,6.79%
East Haven,JUNE GOODBAND,15,62,68,62,39,20,21,17,304,12.83%,20.39%,5.59%
East Montpelier,JUNE GOODBAND,14,18,105,38,35,24,20,33,287,12.20%,6.27%,11.50%
Eden,Phil Scott (R/Inc.),75,74,77,41,89,30,12,18,416,21.39%,17.79%,4.33%
Elmore,Esther Charlestin (D/Prog),29,87,61,8,35,19,22,20,281,12.46%,30.96%,7.12%
Enosburgh,Phil Scott (R/Inc.),79,41,97,22,105,30,26,27,427,24.59%,9.60%,6.32%
Essex Junction,JUNE GOODBAND,98,124,125,68,105,43,39,55,657,15.98%,18.87%,8.37%
Essex,Esther Charlestin (D/Prog),118,128,76,107,79,45,44,44,641,12.32%,19.97%,6.86%
Fair Haven,Esther Charlestin (D/Prog),90,96,19,82,75,12,31,17,422,17.77%,22.75%,4.03%
Fairfax,Kevin Hoyt (I)		,75,72,30,76,59,18,25,25,380,15.53%,18.95%,6.58%
Fairfield,Kevin Hoyt (I)		,24,34,13,104,73,9,22,22,301,24.25%,11.30%,7.31%
Fairlee,JUNE GOODBAND,52,65,100,20,54,18,26,21,356,15.17%,18.26%,5.90%
Fayston,Kevin Hoyt (I)		,19,11,20,107,57,17,19,20,270,21.11%,4.07%,7.41%
Ferrisburgh,"ELI ""POA"" MUTINO",96,59,47,56,21,23,31,15,348,6.03%,16.95%,4.31%
Fletcher,JUNE GOODBAND,2,20,87,79,17,16,26,25,272,6.25%,7.35%,9.19%
Franklin,Esther Charlestin (D/Prog),52,102,45,54,47,7,17,20,344,13.66%,29.65%,5.81%
Georgia,Kevin Hoyt (I)		,85,76,146,151,81,41,50,56,686,11.81%,11.08%,8.16%
Glover,"ELI ""POA"" MUTINO",62,47,53,55,16,34,24,24,315,5.08%,14.92%,7.62%
Goshen,JUNE GOODBAND,63,1,86,41,17,18,19,23,268,6.34%,0.37%,8.58%
Grafton,Phil Scott (R/Inc.),19,35,32,1,67,12,20,26,212,31.60%,16.51%,12.26%
Granby,"ELI ""POA"" MUTINO",48,38,14,38,13,33,17,23,224,5.80%,16.96%,10.27%
Grand Isle,Kevin Hoyt (I)		,34,87,25,96,44,30,12,22,350,12.57%,24.86%,6.29%
Granville,Esther Charlestin (D/Prog),11,80,44,11,32,27,31,33,269,11.90%,29.74%,12.27%
Greensboro,Esther Charlestin (D/Prog),27,58,14,39,53,27,36,29,283,18.73%,20.49%,10.25%
Groton,Kevin Hoyt (I)		,79,69,42,87,50,28,26,26,407,12.29%,16.95%,6.39%
Guildhall,"ELI ""POA"" MUTINO",87,0,31,51,56,22,17,27,291,19.24%,0.00%,9.28%
Guilford,Esther Charlestin (D/Prog),9,90,52,77,13,30,22,18,311,4.18%,28.94%,5.79%
Halifax,JUNE GOODBAND,17,59,81,3,21,18,33,34,266,7.89%,22.18%,12.78%
Hancock,Kevin Hoyt (I)		,38,65,52,78,18,22,27,14,314,5.73%,20.70%,4.46%
Hardwick,Phil Scott (R/Inc.),55,2,5,6,83,12,28,23,214,38.79%,0.93%,10.75%
Hartford,Phil Scott (R/Inc.),119,98,118,34,148,50,35,56,658,22.49%,14.89%,8.51%
Hartland,Esther Charlestin (D/Prog),64,105,20,17,15,18,18,25,282,5.32%,37.23%,8.87%
Highgate,JUNE GOODBAND,12,3,90,68,56,33,17,19,298,18.79%,1.01%,6.38%
Hinesburg,Phil Scott (R/Inc.),132,59,46,108,168,68,33,55,669,25.11%,8.82%,8.22%
Holland,Kevin Hoyt (I)		,101,15,32,108,108,21,25,30,440,24.55%,3.41%,6.82%
Hubbardton,"ELI ""POA"" MUTINO",88,81,41,66,8,22,19,18,343,2.33%,23.62%,5.25%
Huntington,Kevin Hoyt (I)		,19,49,30,57,42,17,21,18,253,16.60%,19.37%,7.11%
Hyde Park,Kevin Hoyt (I)		,65,29,42,69,25,13,12,26,281,8.90%,10.32%,9.25%
Ira,"ELI ""POA"" MUTINO",100,94,25,71,69,13,23,20,415,16.63%,22.65%,4.82%
Irasburg,"ELI ""POA"" MUTINO",92,49,47,56,6,13,30,23,316,1.90%,15.51%,7.28%
Isle La Motte,Kevin Hoyt (I)		,74,72,22,82,23,16,22,18,329,6.99%,21.88%,5.47%
Jamaica,Esther Charlestin (D/Prog),31,91,72,6,78,20,28,22,348,22.41%,26.15%,6.32%
Jay,"ELI ""POA"" MUTINO",99,72,42,48,77,27,25,26,416,18.51%,17.31%,6.25%
Jericho,"ELI ""POA"" MUTINO",108,50,58,46,79,15,14,20,390,20.26%,12.82%,5.13%
Johnson,Esther Charlestin (D/Prog),76,96,50,66,54,17,22,13,394,13.71%,24.37%,3.30%
Killington,Esther Charlestin (D/Prog),2,80,16,70,40,29,36,28,301,13.29%,26.58%,9.30%
Kirby,JUNE GOODBAND,83,8,104,46,48,25,17,21,352,13.64%,2.27%,5.97%
Landgrove,"ELI ""POA"" MUTINO",107,40,10,73,43,33,27,22,355,12.11%,11.27%,6.20%
Leicester,JUNE GOODBAND,22,24,35,10,24,21,25,22,183,13.11%,13.11%,12.02%
Lemington,Kevin Hoyt (I)		,87,66,16,90,3,41,25,21,349,0.86%,18.91%,6.02%
Lincoln,Phil Scott (R/Inc.),45,23,12,3,77,14,10,11,195,39.49%,11.79%,5.64%
Londonderry,Kevin Hoyt (I)		,19,15,34,76,55,29,18,22,268,20.52%,5.60%,8.21%
Lowell,Esther Charlestin (D/Prog),30,87,60,13,40,24,29,33,316,12.66%,27.53%,10.44%
Ludlow,Esther Charlestin (D/Prog),5,83,29,23,10,15,14,13,192,5.21%,43.23%,6.77%
Lunenburg,JUNE GOODBAND,70,53,73,54,53,26,26,30,385,13.77%,13.77%,7.79%
Lyndon,JUNE GOODBAND,35,75,75,21,26,26,27,37,322,8.07%,23.29%,11.49%
Maidstone,Esther Charlestin (D/Prog),56,74,58,65,8,26,22,32,341,2.35%,21.70%,9.38%
Manchester,Kevin Hoyt (I)		,3,57,5,100,53,16,16,25,275,19.27%,20.73%,9.09%
Marlboro,Kevin Hoyt (I)		,58,93,92,93,14,22,14,15,401,3.49%,23.19%,3.74%
Marshfield,"ELI ""POA"" MUTINO",75,62,32,67,1,22,23,20,302,0.33%,20.53%,6.62%
Mendon,Esther Charlestin (D/Prog),18,64,58,7,48,18,17,38,268,17.91%,23.88%,14.18%
Middlebury,Kevin Hoyt (I)		,53,45,63,157,41,55,33,42,489,8.38%,9.20%,8.59%
Middlesex,"ELI ""POA"" MUTINO",76,57,37,68,54,19,23,32,366,14.75%,15.57%,8.74%
Middletown Springs,Esther Charlestin (D/Prog),3,85,53,38,69,23,16,25,312,22.12%,27.24%,8.01%
Milton,Phil Scott (R/Inc.),163,95,136,101,192,65,78,84,914,21.01%,10.39%,9.19%
Monkton,JUNE GOODBAND,33,27,89,15,19,31,21,27,262,7.25%,10.31%,10.31%
Montgomery,JUNE GOODBAND,74,24,79,74,73,27,24,27,402,18.16%,5.97%,6.72%
Montpelier,Esther Charlestin (D/Prog),62,82,54,75,29,22,23,22,369,7.86%,22.22%,5.96%
Moretown,Phil Scott (R/Inc.),43,19,63,80,83,25,18,30,361,22.99%,5.26%,8.31%
Morgan,Esther Charlestin (D/Prog),67,68,46,51,61,25,30,20,368,16.58%,18.48%,5.43%
Morristown,"ELI ""POA"" MUTINO",52,2,38,3,11,27,17,6,156,7.05%,1.28%,3.85%
Mount Holly,Phil Scott (R/Inc.),26,11,51,38,68,30,19,28,271,25.09%,4.06%,10.33%
Mount Tabor,"ELI ""POA"" MUTINO",82,51,0,73,49,25,25,13,318,15.41%,16.04%,4.09%
New Haven,Phil Scott (R/Inc.),100,105,100,20,172,45,44,42,628,27.39%,16.72%,6.69%
Newark,JUNE GOODBAND,67,93,109,100,22,32,22,23,468,4.70%,19.87%,4.91%
Newbury,Kevin Hoyt (I)		,20,14,81,99,6,12,22,26,280,2.14%,5.00%,9.29%
Newfane,Kevin Hoyt (I)		,44,1,8,101,55,17,34,19,279,19.71%,0.36%,6.81%
Newport City,JUNE GOODBAND,5,3,93,61,79,37,28,17,323,24.46%,0.93%,5.26%
Newport Town,Esther Charlestin (D/Prog),10,100,37,22,73,27,16,28,313,23.32%,31.95%,8.95%
North Hero,Phil Scott (R/Inc.),31,23,0,17,62,26,22,22,203,30.54%,11.33%,10.84%
Northfield,"ELI ""POA"" MUTINO",89,32,52,55,37,24,28,26,343,10.79%,9.33%,7.58%
Norton,JUNE GOODBAND,12,35,58,39,17,23,20,27,231,7.36%,15.15%,11.69%
Norwich,Kevin Hoyt (I)		,17,52,101,109,36,30,23,21,389,9.25%,13.37%,5.40%
Orange,Phil Scott (R/Inc.),47,38,69,23,72,23,20,27,319,22.57%,11.91%,8.46%
Orwell,"ELI ""POA"" MUTINO",101,44,89,21,97,15,34,21,422,22.99%,10.43%,4.98%
Panton,Esther Charlestin (D/Prog),67,77,63,14,70,30,11,39,371,18.87%,20.75%,10.51%
Pawlet,JUNE GOODBAND,68,54,99,96,75,15,28,20,455,16.48%,11.87%,4.40%
Peacham,Esther Charlestin (D/Prog),61,65,47,26,38,15,21,26,299,12.71%,21.74%,8.70%
Peru,"ELI ""POA"" MUTINO",87,3,58,10,14,22,22,10,226,6.19%,1.33%,4.42%
Pittsfield,Esther Charlestin (D/Prog),8,51,2,49,32,31,12,31,216,14.81%,23.61%,14.35%
Pittsford,JUNE GOODBAND,69,12,79,60,16,24,22,27,309,5.18%,3.88%,8.74%
Plainfield,JUNE GOODBAND,10,40,99,89,83,20,18,18,377,22.02%,10.61%,4.77%
Plymouth,Kevin Hoyt (I)		,2,21,30,85,45,26,27,43,279,16.13%,7.53%,15.41%
Pomfret,Kevin Hoyt (I)		,22,29,2,78,53,17,20,13,234,22.65%,12.39%,5.56%
Pownal,Esther Charlestin (D/Prog),114,183,133,144,102,27,58,35,796,12.81%,22.99%,4.40%
Proctor,"ELI ""POA"" MUTINO",86,53,82,43,14,19,20,19,336,4.17%,15.77%,5.65%
Putney,Esther Charlestin (D/Prog),22,91,67,84,40,21,29,19,373,10.72%,24.40%,5.09%
Randolph,Kevin Hoyt (I)		,66,75,48,105,87,17,14,23,435,20.00%,17.24%,5.29%
Reading,"ELI ""POA"" MUTINO",60,22,48,17,21,23,25,22,238,8.82%,9.24%,9.24%
Readsboro,Phil Scott (R/Inc.),78,69,56,82,88,16,23,35,447,19.69%,15.44%,7.83%
Richford,Esther Charlestin (D/Prog),1,64,61,18,58,31,19,32,284,20.42%,22.54%,11.27%
Richmond,JUNE GOODBAND,37,46,87,3,53,16,23,25,290,18.28%,15.86%,8.62%
Ripton,"ELI ""POA"" MUTINO",91,4,8,15,15,23,10,23,189,7.94%,2.12%,12.17%
Rochester,JUNE GOODBAND,26,50,107,81,11,20,26,14,335,3.28%,14.93%,4.18%
Rockingham,JUNE GOODBAND,20,54,83,14,76,27,28,30,332,22.89%,16.27%,9.04%
Roxbury,"ELI ""POA"" MUTINO",71,21,22,32,41,35,29,21,272,15.07%,7.72%,7.72%
Royalton,Esther Charlestin (D/Prog),9,51,1,4,10,22,21,14,132,7.58%,38.64%,10.61%
Rupert,JUNE GOODBAND,30,81,85,48,4,23,32,17,320,1.25%,25.31%,5.31%
Rutland City,Phil Scott (R/Inc.),191,159,105,246,250,83,112,106,1252,19.97%,12.70%,8.47%
Rutland Town,Esther Charlestin (D/Prog),149,178,89,26,64,40,51,39,636,10.06%,27.99%,6.13%
Ryegate,Phil Scott (R/Inc.),28,1,27,16,78,18,27,21,216,36.11%,0.46%,9.72%
Saint Albans City,Kevin Hoyt (I)		,54,102,94,112,109,35,64,67,637,17.11%,16.01%,10.52%
Saint Albans Town,"ELI ""POA"" MUTINO",142,94,140,26,49,49,31,27,558,8.78%,16.85%,4.84%
Saint George,"ELI ""POA"" MUTINO",89,67,88,16,33,28,23,19,363,9.09%,18.46%,5.23%
Saint Johnsbury,Phil Scott (R/Inc.),11,45,60,70,86,20,17,22,331,25.98%,13.60%,6.65%
Salisbury,JUNE GOODBAND,22,21,42,1,3,20,31,25,165,1.82%,12.73%,15.15%
Sandgate,JUNE GOODBAND,24,3,69,55,5,40,23,30,249,2.01%,1.20%,12.05%
Searsburg,JUNE GOODBAND,50,8,109,21,12,30,28,18,276,4.35%,2.90%,6.52%
Shaftsbury,"ELI ""POA"" MUTINO",88,7,28,66,31,20,21,20,281,11.03%,2.49%,7.12%
Sharon,Esther Charlestin (D/Prog),10,68,6,24,10,30,27,27,202,4.95%,33.66%,13.37%
Sheffield,Kevin Hoyt (I)		,15,21,24,94,77,19,21,22,293,26.28%,7.17%,7.51%
Shelburne,"ELI ""POA"" MUTINO",138,115,87,78,77,53,39,29,616,12.50%,18.67%,4.71%
Sheldon,"ELI ""POA"" MUTINO",92,70,73,58,56,13,31,13,406,13.79%,17.24%,3.20%
Shoreham,"ELI ""POA"" MUTINO",63,25,8,41,62,23,28,19,269,23.05%,9.29%,7.06%
Shrewsbury,"ELI ""POA"" MUTINO",89,59,1,84,14,21,22,19,309,4.53%,19.09%,6.15%
South Burlington,JUNE GOODBAND,170,141,325,199,297,128,110,132,1502,19.77%,9.39%,8.79%
South Hero,Kevin Hoyt (I)		,66,10,49,86,1,16,20,23,271,0.37%,3.69%,8.49%
Springfield,"ELI ""POA"" MUTINO",108,14,85,19,54,24,18,14,336,16.07%,4.17%,4.17%
Stamford,Esther Charlestin (D/Prog),10,105,65,35,52,16,22,22,327,15.90%,32.11%,6.73%
Stannard,Esther Charlestin (D/Prog),20,95,17,18,83,22,34,27,316,26.27%,30.06%,8.54%
Starksboro,JUNE GOODBAND,40,67,109,69,15,18,21,33,372,4.03%,18.01%,8.87%
Stockbridge,JUNE GOODBAND,10,36,92,35,55,24,30,28,310,17.74%,11.61%,9.03%
Stowe,Esther Charlestin (D/Prog),84,134,108,77,81,60,45,32,621,13.04%,21.58%,5.15%
Strafford,"ELI ""POA"" MUTINO",73,41,52,6,5,14,23,30,244,2.05%,16.80%,12.30%
Stratton,Kevin Hoyt (I)		,24,51,20,87,65,22,19,21,309,21.04%,16.50%,6.80%
Sudbury,Phil Scott (R/Inc.),0,102,54,42,105,36,19,27,385,27.27%,26.49%,7.01%
Sunderland,Kevin Hoyt (I)		,101,90,47,135,116,40,55,39,623,18.62%,14.45%,6.26%
Sutton,Esther Charlestin (D/Prog),41,65,18,37,32,38,22,20,273,11.72%,23.81%,7.33%
Swanton,Phil Scott (R/Inc.),44,32,30,56,104,28,23,26,343,30.32%,9.33%,7.58%
Thetford,Phil Scott (R/Inc.),36,51,53,42,59,16,21,22,300,19.67%,17.00%,7.33%
Tinmouth,Esther Charlestin (D/Prog),18,79,9,2,16,30,22,25,201,7.96%,39.30%,12.44%
Topsham,JUNE GOODBAND,49,20,91,91,14,9,22,33,329,4.26%,6.08%,10.03%
Townshend,Esther Charlestin (D/Prog),24,93,82,21,72,18,28,34,372,19.35%,25.00%,9.14%
Troy,"ELI ""POA"" MUTINO",67,67,21,47,24,29,18,20,293,8.19%,22.87%,6.83%
Tunbridge,Esther Charlestin (D/Prog),68,75,23,33,50,31,22,19,321,15.58%,23.36%,5.92%
Underhill,Phil Scott (R/Inc.),85,6,44,99,109,22,27,30,422,25.83%,1.42%,7.11%
Vergennes,Esther Charlestin (D/Prog),3,87,86,55,18,30,25,20,324,5.56%,26.85%,6.17%
Vernon,Phil Scott (R/Inc.),62,26,59,62,109,17,10,19,364,29.95%,7.14%,5.22%
Vershire,"ELI ""POA"" MUTINO",91,10,10,68,3,12,23,15,232,1.29%,4.31%,6.47%
Victory,Esther Charlestin (D/Prog),54,75,14,47,53,10,25,17,295,17.97%,25.42%,5.76%
Waitsfield,Esther Charlestin (D/Prog),28,85,22,66,52,19,16,16,304,17.11%,27.96%,5.26%
Walden,Esther Charlestin (D/Prog),15,84,61,14,77,25,34,29,339,22.71%,24.78%,8.55%
Wallingford,Phil Scott (R/Inc.),57,3,65,24,91,21,22,30,313,29.07%,0.96%,9.58%
Waltham,Phil Scott (R/Inc.),28,39,13,56,83,27,16,28,290,28.62%,13.45%,9.66%
Wardsboro,Esther Charlestin (D/Prog),24,103,10,97,52,15,23,20,344,15.12%,29.94%,5.81%
Warren,Kevin Hoyt (I)		,74,5,77,96,6,15,32,19,324,1.85%,1.54%,5.86%
Washington,JUNE GOODBAND,23,70,107,97,31,25,25,33,411,7.54%,17.03%,8.03%
Waterbury,Esther Charlestin (D/Prog),19,95,76,18,23,18,27,23,299,7.69%,31.77%,7.69%
Waterford,JUNE GOODBAND,25,58,97,29,71,12,14,19,325,21.85%,17.85%,5.85%
Waterville,JUNE GOODBAND,29,49,54,49,16,25,19,32,273,5.86%,17.95%,11.72%
Weathersfield,Kevin Hoyt (I)		,14,15,27,46,6,32,22,26,188,3.19%,7.98%,13.83%
Wells,"ELI ""POA"" MUTINO",175,174,99,56,123,37,39,36,739,16.64%,23.55%,4.87%
West Fairlee,Kevin Hoyt (I)		,25,64,37,83,31,30,30,23,323,9.60%,19.81%,7.12%
West Haven,Kevin Hoyt (I)		,71,81,36,108,25,23,20,31,395,6.33%,20.51%,7.85%
West Rutland,JUNE GOODBAND,51,19,52,44,41,15,31,32,285,14.39%,6.67%,11.23%
West Windsor,JUNE GOODBAND,3,60,96,12,5,22,18,22,238,2.10%,25.21%,9.24%
Westfield,Phil Scott (R/Inc.),96,77,53,7,102,31,30,20,416,24.52%,18.51%,4.81%
Westford,JUNE GOODBAND,25,64,104,78,47,32,21,24,395,11.90%,16.20%,6.08%
Westminster,JUNE GOODBAND,20,79,104,40,5,30,16,35,329,1.52%,24.01%,10.64%
Westmore,Phil Scott (R/Inc.),83,44,74,10,97,14,32,29,383,25.33%,11.49%,7.57%
Weston,Phil Scott (R/Inc.),43,27,6,20,56,39,11,21,223,25.11%,12.11%,9.42%
Weybridge,Esther Charlestin (D/Prog),40,59,19,34,16,23,27,33,251,6.37%,23.51%,13.15%
Wheelock,Phil Scott (R/Inc.),17,58,5,35,70,25,25,23,258,27.13%,22.48%,8.91%
Whiting,Esther Charlestin (D/Prog),52,76,50,14,13,33,29,14,281,4.63%,27.05%,4.98%
Whitingham,"ELI ""POA"" MUTINO",107,55,11,47,48,22,21,27,338,14.20%,16.27%,7.99%
Williamstown,JUNE GOODBAND,154,81,167,113,80,46,34,40,715,11.19%,11.33%,5.59%
Williston,"ELI ""POA"" MUTINO",133,81,83,74,41,56,53,44,565,7.26%,14.34%,7.79%
Wilmington,Esther Charlestin (D/Prog),87,108,23,20,58,23,30,20,369,15.72%,29.27%,5.42%
Windham,Kevin Hoyt (I)		,13,22,9,102,67,23,18,20,274,24.45%,8.03%,7.30%
Windsor,Kevin Hoyt (I)		,27,45,84,105,31,21,20,33,366,8.47%,12.30%,9.02%
Winhall,JUNE GOODBAND,27,57,106,98,44,22,39,16,409,10.76%,13.94%,3.91%
Winooski,Kevin Hoyt (I)		,1,37,47,72,32,21,8,17,235,13.62%,15.74%,7.23%
Wolcott,Esther Charlestin (D/Prog),87,109,16,104,14,33,30,29,422,3.32%,25.83%,6.87%
Woodbury,Esther Charlestin (D/Prog),36,86,79,6,25,28,30,11,301,8.31%,28.57%,3.65%
Woodford,JUNE GOODBAND,83,4,89,45,64,34,33,24,376,17.02%,1.06%,6.38%
Woodstock,"ELI ""POA"" MUTINO",86,75,83,14,27,29,20,17,351,7.69%,21.37%,4.84%
Worcester,Phil Scott (R/Inc.),47,19,51,10,68,26,23,11,255,26.67%,7.45%,4.31%
