City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Canaan,JUNE GOODBAND,60,21,74,4,30,19,12,24,244,12.30%,8.61%,9.84%
Castleton,Phil Scott (R/Inc.),54,24,25,40,58,16,18,17,252,23.02%,9.52%,6.75%
Cavendish,"ELI ""POA"" MUTINO",81,76,15,71,36,21,31,34,365,9.86%,20.82%,9.32%
Charleston,"ELI ""POA"" MUTINO",93,13,93,84,45,30,16,25,399,11.28%,3.26%,6.27%
Charlotte,Phil Scott (R/Inc.),6,14,21,75,88,14,25,30,273,32.23%,5.13%,10.99%
Chelsea,"ELI ""POA"" MUTINO",78,33,52,26,18,24,26,17,274,6.57%,12.04%,6.20%
Chester,Esther Charlestin (D/Prog),57,102,9,65,32,31,19,24,339,9.44%,30.09%,7.08%
Chittenden,JUNE GOODBAND,78,19,83,21,18,15,24,22,280,6.43%,6.79%,7.86%
Clarendon,Phil Scott (R/Inc.),38,72,40,11,73,32,14,27,307,23.78%,23.45%,8.79%
Colchester,JUNE GOODBAND,175,174,227,183,87,76,60,59,1041,8.36%,16.71%,5.67%
Concord,"ELI ""POA"" MUTINO",63,46,58,0,20,29,20,33,269,7.43%,17.10%,12.27%
Corinth,Esther Charlestin (D/Prog),27,73,4,20,13,25,10,28,200,6.50%,36.50%,14.00%
Cornwall,Phil Scott (R/Inc.),46,14,41,6,87,35,18,8,255,34.12%,5.49%,3.14%
Coventry,Kevin Hoyt (I)		,32,8,22,53,14,17,25,13,184,7.61%,4.35%,7.07%
Craftsbury,"ELI ""POA"" MUTINO",80,23,1,59,73,21,20,22,299,24.41%,7.69%,7.36%
Danby,JUNE GOODBAND,47,77,104,19,55,17,26,32,377,14.59%,20.42%,8.49%
Danville,Kevin Hoyt (I)		,70,92,19,108,15,24,12,15,355,4.23%,25.92%,4.23%
Derby,JUNE GOODBAND,25,66,70,66,13,33,27,29,329,3.95%,20.06%,8.81%
Dorset,Phil Scott (R/Inc.),24,53,66,55,87,25,33,24,367,23.71%,14.44%,6.54%
Dover,Kevin Hoyt (I)		,36,53,44,75,52,20,26,25,331,15.71%,16.01%,7.55%
Dummerston,Esther Charlestin (D/Prog),9,103,59,80,48,21,17,10,347,13.83%,29.68%,2.88%
Duxbury,"ELI ""POA"" MUTINO",75,18,27,33,6,19,21,5,204,2.94%,8.82%,2.45%
East Haven,Kevin Hoyt (I)		,17,35,44,72,7,20,21,12,228,3.07%,15.35%,5.26%
East Montpelier,Kevin Hoyt (I)		,48,47,84,88,80,28,18,18,411,19.46%,11.44%,4.38%
Eden,Esther Charlestin (D/Prog),29,103,81,19,39,20,28,32,351,11.11%,29.34%,9.12%
Elmore,Esther Charlestin (D/Prog),71,77,7,75,64,24,28,31,377,16.98%,20.42%,8.22%
Enosburgh,"ELI ""POA"" MUTINO",85,49,81,28,19,28,20,22,332,5.72%,14.76%,6.63%
Essex Junction,"ELI ""POA"" MUTINO",128,120,126,94,66,38,45,36,653,10.11%,18.38%,5.51%
Essex,"ELI ""POA"" MUTINO",189,84,83,71,88,56,36,39,646,13.62%,13.00%,6.04%
Fair Haven,"ELI ""POA"" MUTINO",74,59,50,54,27,16,19,37,336,8.04%,17.56%,11.01%
Fairfax,JUNE GOODBAND,34,24,84,34,75,26,33,25,335,22.39%,7.16%,7.46%
Fairfield,Kevin Hoyt (I)		,27,62,27,91,88,29,22,20,366,24.04%,16.94%,5.46%
Fairlee,Phil Scott (R/Inc.),4,18,64,1,80,14,26,25,232,34.48%,7.76%,10.78%
Fayston,JUNE GOODBAND,18,81,104,40,7,23,21,27,321,2.18%,25.23%,8.41%
Ferrisburgh,"ELI ""POA"" MUTINO",102,10,71,93,87,25,29,18,435,20.00%,2.30%,4.14%
Fletcher,JUNE GOODBAND,34,42,86,79,61,17,13,19,351,17.38%,11.97%,5.41%
Franklin,Phil Scott (R/Inc.),29,40,74,13,99,22,37,23,337,29.38%,11.87%,6.82%
Georgia,JUNE GOODBAND,78,150,153,126,52,49,59,49,716,7.26%,20.95%,6.84%
Glover,JUNE GOODBAND,22,61,105,62,1,29,23,28,331,0.30%,18.43%,8.46%
Goshen,"ELI ""POA"" MUTINO",86,6,53,43,41,23,32,23,307,13.36%,1.95%,7.49%
Grafton,JUNE GOODBAND,81,14,100,18,96,17,28,29,383,25.07%,3.66%,7.57%
Granby,JUNE GOODBAND,98,10,103,20,32,21,24,23,331,9.67%,3.02%,6.95%
Grand Isle,Kevin Hoyt (I)		,34,12,1,56,47,27,15,27,219,21.46%,5.48%,12.33%
Granville,Esther Charlestin (D/Prog),71,109,10,16,61,27,19,18,331,18.43%,32.93%,5.44%
Greensboro,Phil Scott (R/Inc.),21,4,9,21,39,15,15,19,143,27.27%,2.80%,13.29%
Groton,Phil Scott (R/Inc.),57,1,13,47,75,26,25,32,276,27.17%,0.36%,11.59%
Guildhall,Kevin Hoyt (I)		,41,50,78,86,5,27,28,19,334,1.50%,14.97%,5.69%
Guilford,Esther Charlestin (D/Prog),5,71,56,2,29,27,15,21,226,12.83%,31.42%,9.29%
Halifax,JUNE GOODBAND,54,17,99,14,74,14,25,18,315,23.49%,5.40%,5.71%
Hancock,Esther Charlestin (D/Prog),6,89,38,59,87,34,15,31,359,24.23%,24.79%,8.64%
Hardwick,Kevin Hoyt (I)		,16,61,53,87,1,26,33,32,309,0.32%,19.74%,10.36%
Hartford,"ELI ""POA"" MUTINO",137,42,58,66,112,51,51,49,566,19.79%,7.42%,8.66%
Hartland,JUNE GOODBAND,9,29,85,61,78,19,29,24,334,23.35%,8.68%,7.19%
Highgate,Phil Scott (R/Inc.),36,12,23,48,62,24,28,19,252,24.60%,4.76%,7.54%
Hinesburg,Esther Charlestin (D/Prog),94,173,111,44,85,47,47,51,652,13.04%,26.53%,7.82%
Holland,Phil Scott (R/Inc.),59,55,52,2,104,20,16,32,340,30.59%,16.18%,9.41%
Hubbardton,Kevin Hoyt (I)		,46,52,59,62,15,24,27,19,304,4.93%,17.11%,6.25%
Huntington,"ELI ""POA"" MUTINO",80,56,18,57,7,20,18,23,279,2.51%,20.07%,8.24%
Hyde Park,Kevin Hoyt (I)		,5,7,17,48,24,9,30,12,152,15.79%,4.61%,7.89%
Ira,Esther Charlestin (D/Prog),26,92,74,12,78,23,29,23,357,21.85%,25.77%,6.44%
Irasburg,Kevin Hoyt (I)		,10,33,47,78,42,17,16,26,269,15.61%,12.27%,9.67%
Isle La Motte,"ELI ""POA"" MUTINO",61,30,48,58,61,26,28,17,329,18.54%,9.12%,5.17%
Jamaica,"ELI ""POA"" MUTINO",96,39,72,55,70,40,24,5,401,17.46%,9.73%,1.25%
Jay,JUNE GOODBAND,60,24,65,26,9,18,24,25,251,3.59%,9.56%,9.96%
Jericho,Phil Scott (R/Inc.),50,36,20,29,52,12,28,22,249,20.88%,14.46%,8.84%
Johnson,Kevin Hoyt (I)		,53,5,72,73,32,19,26,12,292,10.96%,1.71%,4.11%
Killington,Esther Charlestin (D/Prog),28,76,6,23,29,17,30,18,227,12.78%,33.48%,7.93%
Kirby,Esther Charlestin (D/Prog),21,98,81,5,28,28,30,34,325,8.62%,30.15%,10.46%
Landgrove,"ELI ""POA"" MUTINO",95,6,26,52,13,38,14,32,276,4.71%,2.17%,11.59%
Leicester,Phil Scott (R/Inc.),68,72,15,51,75,15,14,9,319,23.51%,22.57%,2.82%
Lemington,Phil Scott (R/Inc.),5,42,23,3,55,13,20,31,192,28.65%,21.88%,16.15%
Lincoln,JUNE GOODBAND,59,2,81,4,45,26,19,26,262,17.18%,0.76%,9.92%
Londonderry,Kevin Hoyt (I)		,33,26,71,102,18,16,18,29,313,5.75%,8.31%,9.27%
Lowell,Phil Scott (R/Inc.),56,5,67,14,87,25,22,9,285,30.53%,1.75%,3.16%
Ludlow,JUNE GOODBAND,22,23,89,21,48,20,15,26,264,18.18%,8.71%,9.85%
Lunenburg,JUNE GOODBAND,54,33,67,4,51,30,13,22,274,18.61%,12.04%,8.03%
Lyndon,"ELI ""POA"" MUTINO",98,56,69,70,1,23,22,27,366,0.27%,15.30%,7.38%
Maidstone,Phil Scott (R/Inc.),47,56,66,69,70,23,31,18,380,18.42%,14.74%,4.74%
Manchester,JUNE GOODBAND,63,45,106,59,44,20,19,29,385,11.43%,11.69%,7.53%
Marlboro,Phil Scott (R/Inc.),18,42,13,31,83,29,24,25,265,31.32%,15.85%,9.43%
Marshfield,Kevin Hoyt (I)		,36,53,64,91,60,31,17,32,384,15.62%,13.80%,8.33%
Mendon,"ELI ""POA"" MUTINO",100,99,28,16,68,15,30,22,378,17.99%,26.19%,5.82%
Middlebury,"ELI ""POA"" MUTINO",142,112,109,28,22,31,31,48,523,4.21%,21.41%,9.18%
Middlesex,"ELI ""POA"" MUTINO",100,50,18,68,17,34,25,15,327,5.20%,15.29%,4.59%
Middletown Springs,Kevin Hoyt (I)		,21,24,41,74,33,11,35,21,260,12.69%,9.23%,8.08%
Milton,Phil Scott (R/Inc.),85,109,173,146,193,71,76,73,926,20.84%,11.77%,7.88%
Monkton,Phil Scott (R/Inc.),25,33,35,57,87,28,12,15,292,29.79%,11.30%,5.14%
Montgomery,Kevin Hoyt (I)		,38,66,16,89,3,19,25,17,273,1.10%,24.18%,6.23%
Montpelier,Kevin Hoyt (I)		,37,65,40,96,25,21,15,21,320,7.81%,20.31%,6.56%
Moretown,Phil Scott (R/Inc.),55,7,9,54,102,26,26,8,287,35.54%,2.44%,2.79%
Morgan,JUNE GOODBAND,17,56,84,45,16,21,29,33,301,5.32%,18.60%,10.96%
Morristown,Phil Scott (R/Inc.),11,49,2,14,78,25,28,24,231,33.77%,21.21%,10.39%
Mount Holly,Phil Scott (R/Inc.),73,69,72,40,88,32,19,24,417,21.10%,16.55%,5.76%
Mount Tabor,JUNE GOODBAND,38,8,66,24,34,30,18,32,250,13.60%,3.20%,12.80%
New Haven,"ELI ""POA"" MUTINO",151,25,121,122,91,46,47,38,641,14.20%,3.90%,5.93%
Newark,Esther Charlestin (D/Prog),5,79,52,77,28,22,19,16,298,9.40%,26.51%,5.37%
Newbury,JUNE GOODBAND,53,21,87,77,51,26,26,19,360,14.17%,5.83%,5.28%
Newfane,JUNE GOODBAND,32,13,49,36,40,30,28,28,256,15.62%,5.08%,10.94%
Newport City,"ELI ""POA"" MUTINO",103,17,55,45,54,20,14,24,332,16.27%,5.12%,7.23%
Newport Town,Esther Charlestin (D/Prog),53,80,77,58,5,17,9,30,329,1.52%,24.32%,9.12%
North Hero,JUNE GOODBAND,40,44,88,35,7,15,21,21,271,2.58%,16.24%,7.75%
Northfield,JUNE GOODBAND,7,19,105,80,3,13,21,26,274,1.09%,6.93%,9.49%
Norton,JUNE GOODBAND,65,13,88,27,23,15,13,27,271,8.49%,4.80%,9.96%
Norwich,"ELI ""POA"" MUTINO",98,82,53,62,17,26,22,23,383,4.44%,21.41%,6.01%
Orange,JUNE GOODBAND,13,37,103,68,41,33,21,8,324,12.65%,11.42%,2.47%
Orwell,"ELI ""POA"" MUTINO",93,63,23,88,50,31,25,21,394,12.69%,15.99%,5.33%
Panton,"ELI ""POA"" MUTINO",102,63,39,26,32,24,25,22,333,9.61%,18.92%,6.61%
Pawlet,Kevin Hoyt (I)		,42,36,31,95,36,19,22,27,308,11.69%,11.69%,8.77%
Peacham,Esther Charlestin (D/Prog),4,75,7,41,2,22,18,10,179,1.12%,41.90%,5.59%
Peru,"ELI ""POA"" MUTINO",65,10,54,1,55,28,8,24,245,22.45%,4.08%,9.80%
Pittsfield,Phil Scott (R/Inc.),12,28,32,74,84,26,32,17,305,27.54%,9.18%,5.57%
Pittsford,Esther Charlestin (D/Prog),54,81,19,69,1,28,18,26,296,0.34%,27.36%,8.78%
Plainfield,Phil Scott (R/Inc.),79,38,49,24,96,22,34,12,354,27.12%,10.73%,3.39%
Plymouth,Esther Charlestin (D/Prog),40,67,60,11,47,29,29,26,309,15.21%,21.68%,8.41%
Pomfret,Kevin Hoyt (I)		,12,4,48,91,71,16,29,22,293,24.23%,1.37%,7.51%
Poultney,Phil Scott (R/Inc.),3,59,29,52,79,13,27,32,294,26.87%,20.07%,10.88%
Pownal,Kevin Hoyt (I)		,82,112,89,134,48,57,32,33,587,8.18%,19.08%,5.62%
Proctor,JUNE GOODBAND,81,12,105,25,25,22,27,25,322,7.76%,3.73%,7.76%
Putney,Esther Charlestin (D/Prog),14,74,2,0,19,25,29,29,192,9.90%,38.54%,15.10%
Randolph,Kevin Hoyt (I)		,95,72,12,98,79,18,20,14,408,19.36%,17.65%,3.43%
Reading,Phil Scott (R/Inc.),52,13,10,69,70,21,19,21,275,25.45%,4.73%,7.64%
Readsboro,Esther Charlestin (D/Prog),9,100,70,59,63,18,13,25,357,17.65%,28.01%,7.00%
Richford,"ELI ""POA"" MUTINO",85,12,35,71,56,33,29,16,337,16.62%,3.56%,4.75%
Richmond,Phil Scott (R/Inc.),71,12,36,84,88,35,26,19,371,23.72%,3.23%,5.12%
Ripton,Kevin Hoyt (I)		,73,13,66,93,42,22,32,20,361,11.63%,3.60%,5.54%
Rochester,Esther Charlestin (D/Prog),22,60,51,6,37,13,19,20,228,16.23%,26.32%,8.77%
Rockingham,Esther Charlestin (D/Prog),50,85,1,45,75,16,22,23,317,23.66%,26.81%,7.26%
Roxbury,Phil Scott (R/Inc.),1,45,49,99,100,20,21,21,356,28.09%,12.64%,5.90%
Royalton,"ELI ""POA"" MUTINO",85,73,23,24,38,30,29,23,325,11.69%,22.46%,7.08%
Rupert,Kevin Hoyt (I)		,18,71,72,73,59,23,20,31,367,16.08%,19.35%,8.45%
Rutland City,Esther Charlestin (D/Prog),212,232,150,142,176,86,97,90,1185,14.85%,19.58%,7.59%
Rutland Town,Phil Scott (R/Inc.),49,68,77,44,181,54,33,62,568,31.87%,11.97%,10.92%
Ryegate,"ELI ""POA"" MUTINO",98,40,7,89,78,30,20,27,389,20.05%,10.28%,6.94%
Saint Albans City,Phil Scott (R/Inc.),79,112,19,120,159,47,33,39,608,26.15%,18.42%,6.41%
Saint Albans Town,Kevin Hoyt (I)		,37,80,149,166,146,32,40,42,692,21.10%,11.56%,6.07%
Saint George,JUNE GOODBAND,35,36,89,77,79,23,19,22,380,20.79%,9.47%,5.79%
Saint Johnsbury,JUNE GOODBAND,61,38,76,4,9,19,24,12,243,3.70%,15.64%,4.94%
Salisbury,Esther Charlestin (D/Prog),70,107,74,89,46,23,16,24,449,10.24%,23.83%,5.35%
Sandgate,JUNE GOODBAND,29,21,100,56,46,15,15,24,306,15.03%,6.86%,7.84%
Searsburg,Kevin Hoyt (I)		,11,8,40,93,6,14,24,27,223,2.69%,3.59%,12.11%
Shaftsbury,JUNE GOODBAND,16,69,105,54,73,17,16,18,368,19.84%,18.75%,4.89%
Sharon,"ELI ""POA"" MUTINO",58,51,58,0,40,14,20,36,277,14.44%,18.41%,13.00%
Sheffield,"ELI ""POA"" MUTINO",84,62,46,2,16,23,23,33,289,5.54%,21.45%,11.42%
Shelburne,"ELI ""POA"" MUTINO",93,76,16,70,70,47,58,58,488,14.34%,15.57%,11.89%
Sheldon,Esther Charlestin (D/Prog),18,67,12,19,56,20,19,9,220,25.45%,30.45%,4.09%
Shoreham,Phil Scott (R/Inc.),19,26,74,3,77,34,28,18,279,27.60%,9.32%,6.45%
Shrewsbury,"ELI ""POA"" MUTINO",81,55,64,55,24,25,24,36,364,6.59%,15.11%,9.89%
South Burlington,Esther Charlestin (D/Prog),268,349,210,237,237,128,125,133,1687,14.05%,20.69%,7.88%
South Hero,Phil Scott (R/Inc.),91,22,63,85,93,13,28,26,421,22.09%,5.23%,6.18%
Springfield,"ELI ""POA"" MUTINO",90,78,2,64,44,14,31,22,345,12.75%,22.61%,6.38%
Stamford,Kevin Hoyt (I)		,49,36,20,108,102,34,26,32,407,25.06%,8.85%,7.86%
Stannard,Esther Charlestin (D/Prog),13,86,46,83,30,32,19,23,332,9.04%,25.90%,6.93%
Starksboro,JUNE GOODBAND,49,35,55,4,20,25,23,16,227,8.81%,15.42%,7.05%
Stockbridge,Phil Scott (R/Inc.),83,52,86,19,88,33,32,26,419,21.00%,12.41%,6.21%
Stowe,Phil Scott (R/Inc.),99,48,69,92,113,39,47,38,545,20.73%,8.81%,6.97%
Strafford,Kevin Hoyt (I)		,86,76,96,107,3,14,20,26,428,0.70%,17.76%,6.07%
Stratton,Phil Scott (R/Inc.),69,29,36,43,85,13,33,19,327,25.99%,8.87%,5.81%
Sudbury,Phil Scott (R/Inc.),58,29,88,79,89,27,15,19,404,22.03%,7.18%,4.70%
Sunderland,Kevin Hoyt (I)		,151,45,53,165,55,58,31,55,613,8.97%,7.34%,8.97%
Sutton,"ELI ""POA"" MUTINO",81,73,31,43,9,14,25,33,309,2.91%,23.62%,10.68%
Swanton,"ELI ""POA"" MUTINO",86,30,10,0,44,29,15,11,225,19.56%,13.33%,4.89%
Thetford,"ELI ""POA"" MUTINO",82,69,29,37,61,13,22,17,330,18.48%,20.91%,5.15%
Tinmouth,Kevin Hoyt (I)		,83,10,88,107,95,19,23,21,446,21.30%,2.24%,4.71%
Topsham,"ELI ""POA"" MUTINO",63,34,35,18,57,24,25,18,274,20.80%,12.41%,6.57%
Townshend,"ELI ""POA"" MUTINO",104,83,12,14,83,18,18,20,352,23.58%,23.58%,5.68%
Troy,"ELI ""POA"" MUTINO",54,40,12,11,12,22,15,9,175,6.86%,22.86%,5.14%
Tunbridge,Esther Charlestin (D/Prog),15,91,23,49,36,24,17,31,286,12.59%,31.82%,10.84%
Underhill,Phil Scott (R/Inc.),63,21,58,32,68,12,13,19,286,23.78%,7.34%,6.64%
Vergennes,Kevin Hoyt (I)		,4,50,45,57,5,32,17,25,235,2.13%,21.28%,10.64%
Vernon,"ELI ""POA"" MUTINO",87,20,33,87,50,20,21,33,351,14.25%,5.70%,9.40%
Vershire,Kevin Hoyt (I)		,44,88,2,90,81,24,25,26,380,21.32%,23.16%,6.84%
Victory,"ELI ""POA"" MUTINO",84,4,27,16,58,25,29,10,253,22.92%,1.58%,3.95%
Waitsfield,JUNE GOODBAND,57,38,82,37,58,20,16,16,324,17.90%,11.73%,4.94%
Walden,"ELI ""POA"" MUTINO",108,82,2,66,103,26,29,27,443,23.25%,18.51%,6.09%
Wallingford,Esther Charlestin (D/Prog),3,78,72,40,45,25,25,37,325,13.85%,24.00%,11.38%
Waltham,Kevin Hoyt (I)		,2,79,21,91,1,34,18,26,272,0.37%,29.04%,9.56%
Wardsboro,"ELI ""POA"" MUTINO",60,53,34,13,44,28,15,33,280,15.71%,18.93%,11.79%
Warren,"ELI ""POA"" MUTINO",79,11,31,59,3,18,27,28,256,1.17%,4.30%,10.94%
Washington,Esther Charlestin (D/Prog),76,92,24,23,22,13,17,20,287,7.67%,32.06%,6.97%
Waterbury,Esther Charlestin (D/Prog),14,104,47,27,4,18,28,13,255,1.57%,40.78%,5.10%
Waterford,JUNE GOODBAND,72,46,107,79,88,16,29,20,457,19.26%,10.07%,4.38%
Waterville,"ELI ""POA"" MUTINO",106,21,79,38,78,28,32,19,401,19.45%,5.24%,4.74%
Weathersfield,Phil Scott (R/Inc.),48,10,1,30,79,23,16,20,227,34.80%,4.41%,8.81%
Wells,JUNE GOODBAND,184,149,191,39,70,36,52,51,772,9.07%,19.30%,6.61%
West Fairlee,Esther Charlestin (D/Prog),75,82,44,73,24,30,20,13,361,6.65%,22.71%,3.60%
West Haven,Esther Charlestin (D/Prog),4,104,25,56,7,15,24,27,262,2.67%,39.69%,10.31%
West Rutland,Phil Scott (R/Inc.),33,86,69,79,100,23,20,31,441,22.68%,19.50%,7.03%
West Windsor,Kevin Hoyt (I)		,57,23,50,68,61,18,29,22,328,18.60%,7.01%,6.71%
Westfield,Kevin Hoyt (I)		,25,10,63,80,28,27,23,19,275,10.18%,3.64%,6.91%
Westford,JUNE GOODBAND,29,41,95,35,21,28,27,23,299,7.02%,13.71%,7.69%
Westminster,Kevin Hoyt (I)		,30,74,14,74,62,14,30,28,326,19.02%,22.70%,8.59%
Westmore,Kevin Hoyt (I)		,24,56,0,94,17,19,33,22,265,6.42%,21.13%,8.30%
Weston,"ELI ""POA"" MUTINO",76,48,60,16,40,24,28,18,310,12.90%,15.48%,5.81%
Weybridge,"ELI ""POA"" MUTINO",77,12,30,39,76,19,29,11,293,25.94%,4.10%,3.75%
Wheelock,JUNE GOODBAND,31,25,90,54,74,24,11,32,341,21.70%,7.33%,9.38%
Whiting,Esther Charlestin (D/Prog),81,95,94,40,71,23,25,20,449,15.81%,21.16%,4.45%
Whitingham,Phil Scott (R/Inc.),107,90,72,16,108,27,31,19,470,22.98%,19.15%,4.04%
Williamstown,"ELI ""POA"" MUTINO",125,85,60,57,108,47,53,45,580,18.62%,14.66%,7.76%
Williston,Kevin Hoyt (I)		,66,41,76,93,89,48,33,25,471,18.90%,8.70%,5.31%
Wilmington,"ELI ""POA"" MUTINO",86,55,48,10,77,17,33,14,340,22.65%,16.18%,4.12%
Windham,Esther Charlestin (D/Prog),38,86,34,64,29,17,17,30,315,9.21%,27.30%,9.52%
Windsor,Phil Scott (R/Inc.),66,46,23,28,100,33,21,15,332,30.12%,13.86%,4.52%
Winhall,Kevin Hoyt (I)		,44,33,22,65,50,23,20,31,288,17.36%,11.46%,10.76%
Winooski,Kevin Hoyt (I)		,54,54,9,80,41,21,22,31,312,13.14%,17.31%,9.94%
Wolcott,Phil Scott (R/Inc.),31,18,41,50,58,25,28,20,271,21.40%,6.64%,7.38%
Woodbury,"ELI ""POA"" MUTINO",106,71,35,67,17,33,28,33,390,4.36%,18.21%,8.46%
Woodford,"ELI ""POA"" MUTINO",73,53,30,18,66,14,21,21,296,22.30%,17.91%,7.09%
Woodstock,Kevin Hoyt (I)		,20,8,4,40,11,23,15,23,144,7.64%,5.56%,15.97%
Worcester,Phil Scott (R/Inc.),51,11,23,70,84,19,24,18,300,28.00%,3.67%,6.00%
