City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,Kevin Hoyt (I)		,59,26,34,72,54,17,21,25,308,17.53%,8.44%,8.12%
Bristol,Kevin Hoyt (I)		,39,37,0,85,10,16,27,28,242,4.13%,15.29%,11.57%
Brookfield,"ELI ""POA"" MUTINO",94,31,38,73,48,28,15,18,345,13.91%,8.99%,5.22%
Brookline,Esther Charlestin (D/Prog),77,81,47,60,50,38,19,30,402,12.44%,20.15%,7.46%
Brownington,Esther Charlestin (D/Prog),56,66,1,32,45,28,17,22,267,16.85%,24.72%,8.24%
Brunswick,JUNE GOODBAND,33,52,70,11,42,11,22,19,260,16.15%,20.00%,7.31%
Burke,Phil Scott (R/Inc.),84,37,54,82,89,16,29,23,414,21.50%,8.94%,5.56%
Burlington,Kevin Hoyt (I)		,227,223,313,366,252,160,140,158,1839,13.70%,12.13%,8.59%
Cabot,"ELI ""POA"" MUTINO",81,24,50,65,64,21,22,19,346,18.50%,6.94%,5.49%
Calais,Kevin Hoyt (I)		,36,5,38,101,20,30,25,22,277,7.22%,1.81%,7.94%
Cambridge,JUNE GOODBAND,67,70,96,18,72,27,27,24,401,17.96%,17.46%,5.99%
Canaan,"ELI ""POA"" MUTINO",104,8,3,2,5,32,33,19,206,2.43%,3.88%,9.22%
Castleton,JUNE GOODBAND,99,41,108,51,82,16,16,26,439,18.68%,9.34%,5.92%
Cavendish,Phil Scott (R/Inc.),63,44,72,47,97,27,23,18,391,24.81%,11.25%,4.60%
Charleston,Kevin Hoyt (I)		,26,3,3,87,78,21,29,31,278,28.06%,1.08%,11.15%
Charlotte,Phil Scott (R/Inc.),62,29,14,4,83,30,19,24,265,31.32%,10.94%,9.06%
Chelsea,"ELI ""POA"" MUTINO",83,14,81,4,27,12,26,31,278,9.71%,5.04%,11.15%
Chester,Esther Charlestin (D/Prog),34,65,18,52,23,22,24,22,260,8.85%,25.00%,8.46%
Chittenden,Phil Scott (R/Inc.),78,44,52,76,91,29,27,31,428,21.26%,10.28%,7.24%
Clarendon,"ELI ""POA"" MUTINO",91,38,70,32,50,27,17,18,343,14.58%,11.08%,5.25%
Colchester,JUNE GOODBAND,143,131,251,33,161,77,83,65,944,17.06%,13.88%,6.89%
Concord,Esther Charlestin (D/Prog),16,100,59,57,73,19,18,15,357,20.45%,28.01%,4.20%
Corinth,Phil Scott (R/Inc.),31,51,60,23,80,20,26,19,310,25.81%,16.45%,6.13%
Cornwall,Kevin Hoyt (I)		,48,80,8,83,73,12,27,23,354,20.62%,22.60%,6.50%
Coventry,"ELI ""POA"" MUTINO",100,26,27,53,88,25,26,17,362,24.31%,7.18%,4.70%
Craftsbury,"ELI ""POA"" MUTINO",97,20,42,83,86,22,26,23,399,21.55%,5.01%,5.76%
Danby,Kevin Hoyt (I)		,71,51,68,78,65,21,18,29,401,16.21%,12.72%,7.23%
Danville,"ELI ""POA"" MUTINO",97,24,15,60,5,37,21,33,292,1.71%,8.22%,11.30%
Derby,"ELI ""POA"" MUTINO",99,79,38,65,50,19,34,26,410,12.20%,19.27%,6.34%
Dorset,Esther Charlestin (D/Prog),77,86,23,26,7,17,27,17,280,2.50%,30.71%,6.07%
Dover,Esther Charlestin (D/Prog),26,92,42,2,46,28,16,19,271,16.97%,33.95%,7.01%
Dummerston,Phil Scott (R/Inc.),48,28,22,75,96,6,24,17,316,30.38%,8.86%,5.38%
Duxbury,Esther Charlestin (D/Prog),14,96,26,86,70,34,20,20,366,19.13%,26.23%,5.46%
East Haven,JUNE GOODBAND,12,14,93,72,39,25,17,29,301,12.96%,4.65%,9.63%
East Montpelier,"ELI ""POA"" MUTINO",99,92,75,75,63,19,16,22,461,13.67%,19.96%,4.77%
Eden,"ELI ""POA"" MUTINO",101,50,31,69,26,22,11,21,331,7.85%,15.11%,6.34%
Elmore,Esther Charlestin (D/Prog),18,106,4,69,86,24,23,21,351,24.50%,30.20%,5.98%
Enosburgh,Phil Scott (R/Inc.),53,45,66,41,69,23,22,20,339,20.35%,13.27%,5.90%
Essex Junction,Kevin Hoyt (I)		,84,51,77,195,133,40,50,55,685,19.42%,7.45%,8.03%
Essex,"ELI ""POA"" MUTINO",152,118,131,71,126,44,46,45,733,17.19%,16.10%,6.14%
Fair Haven,Kevin Hoyt (I)		,64,13,12,72,60,19,27,39,306,19.61%,4.25%,12.75%
Fairfax,"ELI ""POA"" MUTINO",75,34,75,57,49,23,24,26,363,13.50%,9.37%,7.16%
Fairfield,JUNE GOODBAND,58,47,66,62,13,25,30,34,335,3.88%,14.03%,10.15%
Fairlee,JUNE GOODBAND,4,22,58,17,30,17,39,28,215,13.95%,10.23%,13.02%
Fayston,"ELI ""POA"" MUTINO",90,11,86,84,43,15,32,19,380,11.32%,2.89%,5.00%
Ferrisburgh,"ELI ""POA"" MUTINO",86,62,5,74,73,15,16,33,364,20.05%,17.03%,9.07%
Fletcher,"ELI ""POA"" MUTINO",89,52,27,5,87,22,13,33,328,26.52%,15.85%,10.06%
Franklin,Phil Scott (R/Inc.),4,3,1,61,98,23,24,19,233,42.06%,1.29%,8.15%
Georgia,Phil Scott (R/Inc.),47,82,22,85,119,61,58,54,528,22.54%,15.53%,10.23%
Glover,JUNE GOODBAND,51,49,93,5,77,22,34,30,361,21.33%,13.57%,8.31%
Goshen,Esther Charlestin (D/Prog),64,105,16,1,72,26,14,19,317,22.71%,33.12%,5.99%
Grafton,"ELI ""POA"" MUTINO",86,52,10,68,24,17,32,24,313,7.67%,16.61%,7.67%
Granby,Kevin Hoyt (I)		,32,29,20,59,34,18,18,24,234,14.53%,12.39%,10.26%
Grand Isle,Kevin Hoyt (I)		,32,83,39,99,51,23,12,25,364,14.01%,22.80%,6.87%
Granville,Esther Charlestin (D/Prog),73,96,46,87,27,13,19,9,370,7.30%,25.95%,2.43%
Greensboro,Phil Scott (R/Inc.),40,37,30,56,103,22,20,18,326,31.60%,11.35%,5.52%
Groton,Kevin Hoyt (I)		,17,10,60,89,73,31,24,8,312,23.40%,3.21%,2.56%
Guildhall,JUNE GOODBAND,73,85,104,53,9,24,30,21,399,2.26%,21.30%,5.26%
Guilford,JUNE GOODBAND,40,4,104,29,27,14,21,21,260,10.38%,1.54%,8.08%
Halifax,Kevin Hoyt (I)		,23,46,33,89,68,18,16,13,306,22.22%,15.03%,4.25%
Hancock,Esther Charlestin (D/Prog),27,74,23,29,14,21,29,24,241,5.81%,30.71%,9.96%
Hardwick,"ELI ""POA"" MUTINO",90,41,87,52,65,44,18,20,417,15.59%,9.83%,4.80%
Hartford,Esther Charlestin (D/Prog),125,150,56,68,93,32,38,51,613,15.17%,24.47%,8.32%
Hartland,Esther Charlestin (D/Prog),80,92,66,89,59,26,36,21,469,12.58%,19.62%,4.48%
Highgate,Kevin Hoyt (I)		,64,72,57,99,48,31,26,32,429,11.19%,16.78%,7.46%
Hinesburg,"ELI ""POA"" MUTINO",162,104,33,17,71,43,47,59,536,13.25%,19.40%,11.01%
Holland,Kevin Hoyt (I)		,18,20,23,34,15,21,26,31,188,7.98%,10.64%,16.49%
Hubbardton,"ELI ""POA"" MUTINO",86,59,44,38,33,28,24,25,337,9.79%,17.51%,7.42%
Huntington,Kevin Hoyt (I)		,16,72,50,93,87,13,36,15,382,22.77%,18.85%,3.93%
Hyde Park,Esther Charlestin (D/Prog),46,86,78,69,81,35,24,10,429,18.88%,20.05%,2.33%
Ira,JUNE GOODBAND,40,67,70,61,60,14,16,18,346,17.34%,19.36%,5.20%
Irasburg,Esther Charlestin (D/Prog),84,87,18,27,51,26,19,21,333,15.32%,26.13%,6.31%
Isle La Motte,Phil Scott (R/Inc.),43,85,1,28,93,25,29,27,331,28.10%,25.68%,8.16%
Jamaica,Phil Scott (R/Inc.),47,45,80,49,89,34,10,22,376,23.67%,11.97%,5.85%
Jay,Phil Scott (R/Inc.),24,69,55,49,104,29,24,29,383,27.15%,18.02%,7.57%
Jericho,Esther Charlestin (D/Prog),48,52,47,42,47,13,28,20,297,15.82%,17.51%,6.73%
Johnson,Kevin Hoyt (I)		,12,87,45,100,74,22,19,23,382,19.37%,22.77%,6.02%
Killington,Kevin Hoyt (I)		,81,8,44,109,33,16,12,23,326,10.12%,2.45%,7.06%
Kirby,JUNE GOODBAND,9,51,75,17,56,12,14,18,252,22.22%,20.24%,7.14%
Landgrove,JUNE GOODBAND,41,37,71,52,11,21,19,33,285,3.86%,12.98%,11.58%
Leicester,Esther Charlestin (D/Prog),2,59,42,56,35,25,16,26,261,13.41%,22.61%,9.96%
Lemington,Kevin Hoyt (I)		,43,14,10,66,25,19,25,23,225,11.11%,6.22%,10.22%
Lincoln,JUNE GOODBAND,42,37,106,17,11,25,32,14,284,3.87%,13.03%,4.93%
Londonderry,"ELI ""POA"" MUTINO",67,61,0,19,36,21,27,21,252,14.29%,24.21%,8.33%
Lowell,Phil Scott (R/Inc.),76,52,2,11,84,25,26,18,294,28.57%,17.69%,6.12%
Ludlow,Phil Scott (R/Inc.),12,27,53,40,87,22,21,18,280,31.07%,9.64%,6.43%
Lunenburg,Esther Charlestin (D/Prog),25,71,34,24,4,25,13,16,212,1.89%,33.49%,7.55%
Lyndon,"ELI ""POA"" MUTINO",71,3,17,52,24,17,28,28,240,10.00%,1.25%,11.67%
Maidstone,Phil Scott (R/Inc.),63,6,59,62,69,21,25,28,333,20.72%,1.80%,8.41%
Manchester,Esther Charlestin (D/Prog),46,99,58,25,41,19,18,34,340,12.06%,29.12%,10.00%
Marlboro,"ELI ""POA"" MUTINO",103,46,8,33,4,25,25,21,265,1.51%,17.36%,7.92%
Marshfield,Esther Charlestin (D/Prog),59,109,38,74,64,35,25,9,413,15.50%,26.39%,2.18%
Mendon,Phil Scott (R/Inc.),48,61,44,83,103,23,17,33,412,25.00%,14.81%,8.01%
Middlebury,JUNE GOODBAND,86,104,162,66,133,41,45,33,670,19.85%,15.52%,4.93%
Middlesex,Kevin Hoyt (I)		,7,20,37,57,14,31,16,33,215,6.51%,9.30%,15.35%
Middletown Springs,Kevin Hoyt (I)		,39,57,7,78,72,19,32,36,340,21.18%,16.76%,10.59%
Milton,JUNE GOODBAND,108,176,208,149,181,79,71,63,1035,17.49%,17.00%,6.09%
Monkton,Esther Charlestin (D/Prog),62,67,48,11,45,19,41,23,316,14.24%,21.20%,7.28%
Montgomery,Esther Charlestin (D/Prog),41,105,53,89,86,15,25,18,432,19.91%,24.31%,4.17%
Montpelier,JUNE GOODBAND,34,43,76,47,75,21,32,27,355,21.13%,12.11%,7.61%
Moretown,JUNE GOODBAND,87,71,97,52,44,20,21,26,418,10.53%,16.99%,6.22%
Morgan,"ELI ""POA"" MUTINO",95,51,68,45,32,25,25,21,362,8.84%,14.09%,5.80%
Morristown,Phil Scott (R/Inc.),5,40,76,86,101,19,37,10,374,27.01%,10.70%,2.67%
Mount Holly,Phil Scott (R/Inc.),76,59,39,89,96,19,21,29,428,22.43%,13.79%,6.78%
Mount Tabor,Kevin Hoyt (I)		,11,27,1,87,60,17,32,33,268,22.39%,10.07%,12.31%
New Haven,JUNE GOODBAND,29,57,99,40,84,63,53,43,468,17.95%,12.18%,9.19%
Newark,Phil Scott (R/Inc.),10,71,4,64,75,15,30,14,283,26.50%,25.09%,4.95%
Newbury,"ELI ""POA"" MUTINO",74,41,7,73,47,19,14,24,299,15.72%,13.71%,8.03%
Newfane,Kevin Hoyt (I)		,35,8,31,91,38,14,21,37,275,13.82%,2.91%,13.45%
Newport City,Esther Charlestin (D/Prog),67,103,61,27,13,25,28,25,349,3.72%,29.51%,7.16%
Newport Town,Kevin Hoyt (I)		,32,6,63,108,60,26,12,30,337,17.80%,1.78%,8.90%
North Hero,JUNE GOODBAND,44,53,83,8,77,27,17,22,331,23.26%,16.01%,6.65%
Northfield,JUNE GOODBAND,39,25,75,30,6,31,26,18,250,2.40%,10.00%,7.20%
Norton,Kevin Hoyt (I)		,60,58,50,79,68,16,13,22,366,18.58%,15.85%,6.01%
Norwich,"ELI ""POA"" MUTINO",91,56,52,4,43,25,15,34,320,13.44%,17.50%,10.62%
Orange,JUNE GOODBAND,38,42,51,12,48,22,20,27,260,18.46%,16.15%,10.38%
Orwell,JUNE GOODBAND,7,70,90,9,86,18,17,20,317,27.13%,22.08%,6.31%
Panton,Esther Charlestin (D/Prog),26,109,98,73,21,27,18,24,396,5.30%,27.53%,6.06%
Pawlet,"ELI ""POA"" MUTINO",96,57,59,68,89,25,30,18,442,20.14%,12.90%,4.07%
Peacham,Kevin Hoyt (I)		,59,74,70,88,69,21,22,18,421,16.39%,17.58%,4.28%
Peru,Esther Charlestin (D/Prog),0,61,45,56,30,31,22,19,264,11.36%,23.11%,7.20%
Pittsfield,"ELI ""POA"" MUTINO",101,27,80,61,43,23,26,23,384,11.20%,7.03%,5.99%
Pittsford,Phil Scott (R/Inc.),43,60,27,72,105,18,33,30,388,27.06%,15.46%,7.73%
Plainfield,JUNE GOODBAND,63,40,72,42,67,20,18,20,342,19.59%,11.70%,5.85%
Plymouth,JUNE GOODBAND,35,50,104,5,1,24,16,20,255,0.39%,19.61%,7.84%
Pomfret,JUNE GOODBAND,73,101,104,51,57,23,29,22,460,12.39%,21.96%,4.78%
Pownal,JUNE GOODBAND,73,159,168,21,79,28,57,30,615,12.85%,25.85%,4.88%
Proctor,Kevin Hoyt (I)		,67,60,61,103,16,24,19,23,373,4.29%,16.09%,6.17%
Putney,"ELI ""POA"" MUTINO",96,42,29,83,68,36,24,24,402,16.92%,10.45%,5.97%
Randolph,Kevin Hoyt (I)		,67,4,14,95,67,26,24,18,315,21.27%,1.27%,5.71%
Reading,"ELI ""POA"" MUTINO",100,43,83,3,59,32,26,12,358,16.48%,12.01%,3.35%
Readsboro,Esther Charlestin (D/Prog),77,101,3,43,13,11,20,19,287,4.53%,35.19%,6.62%
Richford,JUNE GOODBAND,41,45,58,16,25,28,27,31,271,9.23%,16.61%,11.44%
Richmond,Esther Charlestin (D/Prog),36,104,19,50,39,29,25,14,316,12.34%,32.91%,4.43%
Ripton,JUNE GOODBAND,31,32,77,16,16,18,24,26,240,6.67%,13.33%,10.83%
Rochester,Kevin Hoyt (I)		,34,36,28,71,41,30,32,16,288,14.24%,12.50%,5.56%
Rockingham,"ELI ""POA"" MUTINO",92,26,30,79,73,25,21,19,365,20.00%,7.12%,5.21%
Roxbury,"ELI ""POA"" MUTINO",55,0,13,47,24,19,18,24,200,12.00%,0.00%,12.00%
Royalton,"ELI ""POA"" MUTINO",109,66,80,67,28,19,24,30,423,6.62%,15.60%,7.09%
Rupert,JUNE GOODBAND,51,33,65,44,47,10,31,23,304,15.46%,10.86%,7.57%
Rutland City,"ELI ""POA"" MUTINO",196,155,194,191,150,87,110,91,1174,12.78%,13.20%,7.75%
Rutland Town,Esther Charlestin (D/Prog),121,157,123,81,137,51,40,49,759,18.05%,20.69%,6.46%
Ryegate,Kevin Hoyt (I)		,5,19,48,82,15,25,16,28,238,6.30%,7.98%,11.76%
Saint Albans City,Kevin Hoyt (I)		,34,4,47,160,45,50,40,57,437,10.30%,0.92%,13.04%
Saint Albans Town,JUNE GOODBAND,132,120,146,67,58,43,45,54,665,8.72%,18.05%,8.12%
Saint George,JUNE GOODBAND,66,71,105,59,2,20,24,15,362,0.55%,19.61%,4.14%
Saint Johnsbury,Kevin Hoyt (I)		,36,10,58,96,53,20,21,25,319,16.61%,3.13%,7.84%
Salisbury,Esther Charlestin (D/Prog),11,106,88,26,67,23,18,32,371,18.06%,28.57%,8.63%
Sandgate,Esther Charlestin (D/Prog),34,51,9,28,33,19,17,13,204,16.18%,25.00%,6.37%
Searsburg,Kevin Hoyt (I)		,65,52,21,96,85,33,32,17,401,21.20%,12.97%,4.24%
Shaftsbury,Phil Scott (R/Inc.),10,53,70,71,98,23,27,19,371,26.42%,14.29%,5.12%
Sharon,Kevin Hoyt (I)		,14,61,19,86,69,17,22,24,312,22.12%,19.55%,7.69%
Sheffield,Kevin Hoyt (I)		,61,15,44,74,1,7,27,16,245,0.41%,6.12%,6.53%
Shelburne,"ELI ""POA"" MUTINO",208,124,106,66,149,44,46,61,804,18.53%,15.42%,7.59%
Sheldon,Kevin Hoyt (I)		,49,58,8,70,65,19,27,28,324,20.06%,17.90%,8.64%
Shoreham,Esther Charlestin (D/Prog),45,67,10,15,52,28,21,23,261,19.92%,25.67%,8.81%
Shrewsbury,"ELI ""POA"" MUTINO",109,26,39,41,24,27,23,25,314,7.64%,8.28%,7.96%
South Burlington,Phil Scott (R/Inc.),151,190,258,229,320,98,139,120,1505,21.26%,12.62%,7.97%
South Hero,JUNE GOODBAND,68,68,97,86,47,24,18,22,430,10.93%,15.81%,5.12%
Springfield,"ELI ""POA"" MUTINO",89,14,17,71,73,19,17,21,321,22.74%,4.36%,6.54%
Stamford,JUNE GOODBAND,43,17,106,37,27,32,23,19,304,8.88%,5.59%,6.25%
Stannard,"ELI ""POA"" MUTINO",55,3,3,18,28,22,26,28,183,15.30%,1.64%,15.30%
Starksboro,"ELI ""POA"" MUTINO",108,53,66,13,57,18,25,23,363,15.70%,14.60%,6.34%
Stockbridge,"ELI ""POA"" MUTINO",77,63,18,48,4,26,27,22,285,1.40%,22.11%,7.72%
Stowe,Kevin Hoyt (I)		,113,81,64,127,80,47,32,56,600,13.33%,13.50%,9.33%
Strafford,Phil Scott (R/Inc.),18,54,55,23,88,21,27,38,324,27.16%,16.67%,11.73%
Stratton,Esther Charlestin (D/Prog),40,100,72,88,25,28,34,18,405,6.17%,24.69%,4.44%
Sudbury,Phil Scott (R/Inc.),21,34,71,35,72,17,24,20,294,24.49%,11.56%,6.80%
Sunderland,Esther Charlestin (D/Prog),132,176,35,125,88,38,42,48,684,12.87%,25.73%,7.02%
Sutton,JUNE GOODBAND,54,22,82,56,27,19,16,22,298,9.06%,7.38%,7.38%
Swanton,Esther Charlestin (D/Prog),36,94,69,10,46,21,25,23,324,14.20%,29.01%,7.10%
Thetford,Phil Scott (R/Inc.),31,55,21,59,68,31,31,39,335,20.30%,16.42%,11.64%
Tinmouth,"ELI ""POA"" MUTINO",87,40,12,4,19,15,21,22,220,8.64%,18.18%,10.00%
Topsham,"ELI ""POA"" MUTINO",74,45,74,13,4,16,17,15,258,1.55%,17.44%,5.81%
Townshend,Kevin Hoyt (I)		,25,39,31,77,61,28,30,8,299,20.40%,13.04%,2.68%
Troy,Phil Scott (R/Inc.),23,22,57,87,98,26,15,20,348,28.16%,6.32%,5.75%
Tunbridge,Esther Charlestin (D/Prog),38,88,23,15,8,28,19,27,246,3.25%,35.77%,10.98%
Underhill,Phil Scott (R/Inc.),40,66,35,53,101,34,20,19,368,27.45%,17.93%,5.16%
Vergennes,Phil Scott (R/Inc.),86,8,48,79,89,29,24,26,389,22.88%,2.06%,6.68%
Vernon,Esther Charlestin (D/Prog),5,82,73,55,35,25,25,37,337,10.39%,24.33%,10.98%
Vershire,JUNE GOODBAND,101,31,109,37,36,25,16,29,384,9.38%,8.07%,7.55%
Victory,Kevin Hoyt (I)		,57,7,45,84,20,21,17,20,271,7.38%,2.58%,7.38%
Waitsfield,JUNE GOODBAND,31,49,81,15,2,28,20,26,252,0.79%,19.44%,10.32%
Walden,"ELI ""POA"" MUTINO",106,54,10,9,12,20,15,21,247,4.86%,21.86%,8.50%
Wallingford,Phil Scott (R/Inc.),8,17,3,20,79,20,14,12,173,45.66%,9.83%,6.94%
Waltham,Kevin Hoyt (I)		,3,16,36,104,2,26,19,13,219,0.91%,7.31%,5.94%
Wardsboro,Kevin Hoyt (I)		,73,11,80,88,43,15,25,23,358,12.01%,3.07%,6.42%
Warren,Esther Charlestin (D/Prog),26,91,22,6,45,20,18,29,257,17.51%,35.41%,11.28%
Washington,JUNE GOODBAND,48,26,59,45,32,25,20,34,289,11.07%,9.00%,11.76%
Waterbury,Kevin Hoyt (I)		,58,57,51,88,87,33,21,25,420,20.71%,13.57%,5.95%
Waterford,Kevin Hoyt (I)		,26,58,70,86,43,19,19,20,341,12.61%,17.01%,5.87%
Waterville,JUNE GOODBAND,76,79,82,25,33,23,28,25,371,8.89%,21.29%,6.74%
Weathersfield,Phil Scott (R/Inc.),46,19,84,77,91,23,31,27,398,22.86%,4.77%,6.78%
Wells,Esther Charlestin (D/Prog),71,211,146,108,109,36,52,50,783,13.92%,26.95%,6.39%
West Fairlee,Kevin Hoyt (I)		,8,99,13,106,76,24,28,31,385,19.74%,25.71%,8.05%
West Haven,Kevin Hoyt (I)		,41,43,39,87,4,11,28,17,270,1.48%,15.93%,6.30%
West Rutland,Kevin Hoyt (I)		,7,30,89,108,84,27,28,23,396,21.21%,7.58%,5.81%
West Windsor,"ELI ""POA"" MUTINO",23,12,6,0,13,21,24,22,121,10.74%,9.92%,18.18%
Westfield,"ELI ""POA"" MUTINO",87,44,28,40,70,23,27,12,331,21.15%,13.29%,3.63%
Westford,"ELI ""POA"" MUTINO",72,22,24,54,56,17,17,16,278,20.14%,7.91%,5.76%
Westminster,"ELI ""POA"" MUTINO",92,76,7,55,37,32,29,12,340,10.88%,22.35%,3.53%
Westmore,Kevin Hoyt (I)		,29,59,82,84,8,4,34,26,326,2.45%,18.10%,7.98%
Weston,Esther Charlestin (D/Prog),27,51,43,15,49,29,23,36,273,17.95%,18.68%,13.19%
Weybridge,"ELI ""POA"" MUTINO",97,6,88,77,11,30,16,28,353,3.12%,1.70%,7.93%
Wheelock,JUNE GOODBAND,15,39,67,62,49,13,19,23,287,17.07%,13.59%,8.01%
Whiting,Phil Scott (R/Inc.),16,66,37,68,80,28,23,18,336,23.81%,19.64%,5.36%
Whitingham,Kevin Hoyt (I)		,61,21,96,107,70,19,27,25,426,16.43%,4.93%,5.87%
Williamstown,Esther Charlestin (D/Prog),30,124,61,58,55,50,37,55,470,11.70%,26.38%,11.70%
Williston,Phil Scott (R/Inc.),132,22,134,73,196,24,46,40,667,29.39%,3.30%,6.00%
Wilmington,"ELI ""POA"" MUTINO",77,13,61,34,73,28,24,15,325,22.46%,4.00%,4.62%
Windham,Esther Charlestin (D/Prog),97,100,17,33,84,22,28,33,414,20.29%,24.15%,7.97%
Windsor,Phil Scott (R/Inc.),56,12,53,69,80,24,8,19,321,24.92%,3.74%,5.92%
Winhall,Phil Scott (R/Inc.),32,38,60,48,94,22,7,15,316,29.75%,12.03%,4.75%
Winooski,Kevin Hoyt (I)		,14,6,2,50,50,24,31,37,214,23.36%,2.80%,17.29%
Wolcott,JUNE GOODBAND,64,30,80,32,23,40,16,14,299,7.69%,10.03%,4.68%
Woodbury,Phil Scott (R/Inc.),78,86,68,7,89,26,17,18,389,22.88%,22.11%,4.63%
Woodford,Phil Scott (R/Inc.),14,82,18,32,88,20,26,20,300,29.33%,27.33%,6.67%
Woodstock,Phil Scott (R/Inc.),7,37,59,56,62,29,23,24,297,20.88%,12.46%,8.08%
Worcester,Kevin Hoyt (I)		,12,86,87,108,30,25,25,17,390,7.69%,22.05%,4.36%
