City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newfane,JUNE GOODBAND,60,91,92,87,91,21,20,15,477,19.08%,19.08%,3.14%
Newport City,Phil Scott (R/Inc.),41,22,97,40,107,21,21,17,366,29.23%,6.01%,4.64%
Newport Town,Esther Charlestin (D/Prog),61,94,83,27,46,21,24,29,385,11.95%,24.42%,7.53%
North Hero,JUNE GOODBAND,56,68,105,78,25,24,32,20,408,6.13%,16.67%,4.90%
Northfield,"ELI ""POA"" MUTINO",105,87,56,65,56,13,34,29,445,12.58%,19.55%,6.52%
Norton,Phil Scott (R/Inc.),73,3,6,41,107,28,25,14,297,36.03%,1.01%,4.71%
Norwich,Phil Scott (R/Inc.),70,87,75,19,95,21,16,29,412,23.06%,21.12%,7.04%
Orange,"ELI ""POA"" MUTINO",82,22,76,49,27,29,35,23,343,7.87%,6.41%,6.71%
Orwell,Phil Scott (R/Inc.),71,5,45,48,87,20,22,25,323,26.93%,1.55%,7.74%
Panton,Kevin Hoyt (I)		,6,6,42,79,10,25,19,25,212,4.72%,2.83%,11.79%
Pawlet,Kevin Hoyt (I)		,6,9,29,57,36,22,17,20,196,18.37%,4.59%,10.20%
Peacham,Kevin Hoyt (I)		,63,11,48,87,66,12,27,16,330,20.00%,3.33%,4.85%
Peru,"ELI ""POA"" MUTINO",105,84,87,104,47,15,21,25,488,9.63%,17.21%,5.12%
Pittsfield,Phil Scott (R/Inc.),7,41,12,34,72,13,33,34,246,29.27%,16.67%,13.82%
Pittsford,Kevin Hoyt (I)		,14,34,20,94,26,28,13,24,253,10.28%,13.44%,9.49%
Plainfield,JUNE GOODBAND,83,11,91,0,38,27,31,27,308,12.34%,3.57%,8.77%
Plymouth,JUNE GOODBAND,63,31,93,32,71,20,21,18,349,20.34%,8.88%,5.16%
Pomfret,JUNE GOODBAND,42,65,92,58,84,18,38,28,425,19.76%,15.29%,6.59%
Pownal,Kevin Hoyt (I)		,78,75,99,111,47,40,31,41,522,9.00%,14.37%,7.85%
Proctor,Kevin Hoyt (I)		,15,25,10,76,18,20,28,18,210,8.57%,11.90%,8.57%
Putney,Kevin Hoyt (I)		,57,3,62,71,16,28,23,22,282,5.67%,1.06%,7.80%
Randolph,"ELI ""POA"" MUTINO",78,25,54,73,58,23,7,20,338,17.16%,7.40%,5.92%
Reading,"ELI ""POA"" MUTINO",87,34,1,7,66,24,16,35,270,24.44%,12.59%,12.96%
Readsboro,JUNE GOODBAND,23,88,89,1,40,19,29,20,309,12.94%,28.48%,6.47%
Richford,"ELI ""POA"" MUTINO",99,51,83,49,37,16,15,30,380,9.74%,13.42%,7.89%
Richmond,JUNE GOODBAND,54,84,84,20,38,27,13,29,349,10.89%,24.07%,8.31%
Ripton,Kevin Hoyt (I)		,8,37,7,84,63,15,17,27,258,24.42%,14.34%,10.47%
Rochester,Esther Charlestin (D/Prog),29,108,52,16,40,19,16,23,303,13.20%,35.64%,7.59%
Rockingham,Esther Charlestin (D/Prog),26,90,5,71,12,29,22,14,269,4.46%,33.46%,5.20%
Roxbury,"ELI ""POA"" MUTINO",41,2,39,21,19,30,23,18,193,9.84%,1.04%,9.33%
Royalton,JUNE GOODBAND,45,21,109,25,1,18,40,22,281,0.36%,7.47%,7.83%
Rupert,"ELI ""POA"" MUTINO",72,16,68,11,34,31,27,23,282,12.06%,5.67%,8.16%
Rutland City,Esther Charlestin (D/Prog),126,288,207,267,145,103,90,99,1325,10.94%,21.74%,7.47%
Rutland Town,Kevin Hoyt (I)		,117,123,16,194,155,43,50,39,737,21.03%,16.69%,5.29%
Ryegate,"ELI ""POA"" MUTINO",96,46,13,32,81,22,19,30,339,23.89%,13.57%,8.85%
Saint Albans City,"ELI ""POA"" MUTINO",191,59,155,148,123,34,58,53,821,14.98%,7.19%,6.46%
Saint Albans Town,"ELI ""POA"" MUTINO",176,118,97,70,89,35,41,37,663,13.42%,17.80%,5.58%
Saint George,Esther Charlestin (D/Prog),6,85,14,78,71,24,24,30,332,21.39%,25.60%,9.04%
Saint Johnsbury,Kevin Hoyt (I)		,86,50,79,96,24,29,24,18,406,5.91%,12.32%,4.43%
Salisbury,Esther Charlestin (D/Prog),4,89,51,20,80,28,24,16,312,25.64%,28.53%,5.13%
Sandgate,Esther Charlestin (D/Prog),33,79,8,35,70,29,10,21,285,24.56%,27.72%,7.37%
Searsburg,Esther Charlestin (D/Prog),42,83,56,72,70,21,20,27,391,17.90%,21.23%,6.91%
Shaftsbury,JUNE GOODBAND,77,43,82,3,78,19,26,32,360,21.67%,11.94%,8.89%
Sharon,JUNE GOODBAND,73,20,99,79,88,21,21,16,417,21.10%,4.80%,3.84%
Sheffield,JUNE GOODBAND,47,43,107,100,48,41,33,27,446,10.76%,9.64%,6.05%
Shelburne,JUNE GOODBAND,75,90,109,84,100,41,51,54,604,16.56%,14.90%,8.94%
Sheldon,Esther Charlestin (D/Prog),4,100,81,56,66,26,11,11,355,18.59%,28.17%,3.10%
Shoreham,Phil Scott (R/Inc.),33,71,80,5,90,16,11,19,325,27.69%,21.85%,5.85%
Shrewsbury,JUNE GOODBAND,65,107,108,69,29,23,18,23,442,6.56%,24.21%,5.20%
South Burlington,"ELI ""POA"" MUTINO",341,285,217,260,151,108,105,110,1577,9.58%,18.07%,6.98%
South Hero,JUNE GOODBAND,27,42,58,44,16,13,26,29,255,6.27%,16.47%,11.37%
Springfield,Kevin Hoyt (I)		,46,78,21,99,56,24,23,24,371,15.09%,21.02%,6.47%
Stamford,Kevin Hoyt (I)		,10,66,38,89,43,14,20,20,300,14.33%,22.00%,6.67%
Stannard,"ELI ""POA"" MUTINO",68,56,59,48,16,13,19,22,301,5.32%,18.60%,7.31%
Starksboro,Kevin Hoyt (I)		,45,71,85,99,24,23,30,18,395,6.08%,17.97%,4.56%
Stockbridge,Esther Charlestin (D/Prog),66,97,59,58,72,18,24,29,423,17.02%,22.93%,6.86%
Stowe,"ELI ""POA"" MUTINO",144,54,72,89,135,57,62,54,667,20.24%,8.10%,8.10%
Strafford,Kevin Hoyt (I)		,71,40,76,102,45,21,27,18,400,11.25%,10.00%,4.50%
Stratton,JUNE GOODBAND,2,23,33,19,10,21,30,14,152,6.58%,15.13%,9.21%
Sudbury,"ELI ""POA"" MUTINO",83,20,17,72,52,27,31,27,329,15.81%,6.08%,8.21%
Sunderland,JUNE GOODBAND,131,92,140,140,105,58,61,44,771,13.62%,11.93%,5.71%
Sutton,"ELI ""POA"" MUTINO",71,59,23,49,4,20,25,21,272,1.47%,21.69%,7.72%
Swanton,Kevin Hoyt (I)		,55,7,80,90,6,29,22,29,318,1.89%,2.20%,9.12%
Thetford,"ELI ""POA"" MUTINO",84,58,67,16,13,19,22,25,304,4.28%,19.08%,8.22%
Tinmouth,JUNE GOODBAND,91,23,95,46,84,23,26,24,412,20.39%,5.58%,5.83%
Topsham,Kevin Hoyt (I)		,58,17,35,93,42,35,24,11,315,13.33%,5.40%,3.49%
Townshend,JUNE GOODBAND,34,28,100,89,14,28,25,26,344,4.07%,8.14%,7.56%
Troy,JUNE GOODBAND,15,3,22,3,19,24,6,27,119,15.97%,2.52%,22.69%
Tunbridge,"ELI ""POA"" MUTINO",85,69,23,4,34,14,24,28,281,12.10%,24.56%,9.96%
Underhill,Phil Scott (R/Inc.),77,32,39,24,96,23,13,33,337,28.49%,9.50%,9.79%
Vergennes,Esther Charlestin (D/Prog),32,89,80,74,53,19,33,27,407,13.02%,21.87%,6.63%
Vernon,Phil Scott (R/Inc.),10,55,12,4,84,22,23,30,240,35.00%,22.92%,12.50%
Vershire,Esther Charlestin (D/Prog),60,92,55,33,88,25,16,12,381,23.10%,24.15%,3.15%
Victory,Kevin Hoyt (I)		,81,98,8,109,51,21,11,20,399,12.78%,24.56%,5.01%
Waitsfield,Kevin Hoyt (I)		,69,58,58,100,39,24,19,25,392,9.95%,14.80%,6.38%
Walden,Phil Scott (R/Inc.),58,1,6,72,88,19,20,23,287,30.66%,0.35%,8.01%
Wallingford,"ELI ""POA"" MUTINO",84,53,10,45,29,27,21,12,281,10.32%,18.86%,4.27%
Waltham,"ELI ""POA"" MUTINO",101,75,58,93,22,24,15,17,405,5.43%,18.52%,4.20%
Wardsboro,Kevin Hoyt (I)		,28,23,24,85,20,30,27,26,263,7.60%,8.75%,9.89%
Warren,Esther Charlestin (D/Prog),3,81,11,32,45,20,30,17,239,18.83%,33.89%,7.11%
Washington,JUNE GOODBAND,60,13,62,39,62,27,33,28,324,19.14%,4.01%,8.64%
Waterbury,"ELI ""POA"" MUTINO",72,26,70,24,14,28,18,28,280,5.00%,9.29%,10.00%
Waterford,JUNE GOODBAND,44,19,88,22,31,15,19,17,255,12.16%,7.45%,6.67%
Waterville,Esther Charlestin (D/Prog),1,60,46,39,26,32,16,20,240,10.83%,25.00%,8.33%
Weathersfield,Kevin Hoyt (I)		,30,60,24,84,77,30,25,11,341,22.58%,17.60%,3.23%
Wells,JUNE GOODBAND,110,93,123,112,100,33,62,65,698,14.33%,13.32%,9.31%
West Fairlee,JUNE GOODBAND,10,1,89,69,18,16,35,26,264,6.82%,0.38%,9.85%
West Haven,JUNE GOODBAND,36,83,87,26,83,20,14,29,378,21.96%,21.96%,7.67%
West Rutland,"ELI ""POA"" MUTINO",98,10,80,15,59,17,22,26,327,18.04%,3.06%,7.95%
West Windsor,Phil Scott (R/Inc.),51,35,46,57,81,30,27,21,348,23.28%,10.06%,6.03%
Westfield,Kevin Hoyt (I)		,21,49,84,108,88,18,29,24,421,20.90%,11.64%,5.70%
Westford,"ELI ""POA"" MUTINO",26,5,1,15,22,33,25,28,155,14.19%,3.23%,18.06%
Westminster,Phil Scott (R/Inc.),80,73,14,45,106,20,24,30,392,27.04%,18.62%,7.65%
Westmore,Phil Scott (R/Inc.),10,52,86,11,88,32,17,24,320,27.50%,16.25%,7.50%
Weston,Kevin Hoyt (I)		,9,46,68,78,6,27,25,22,281,2.14%,16.37%,7.83%
Weybridge,Phil Scott (R/Inc.),5,70,58,35,82,17,28,30,325,25.23%,21.54%,9.23%
Wheelock,Kevin Hoyt (I)		,4,30,14,71,67,26,34,22,268,25.00%,11.19%,8.21%
Whiting,Kevin Hoyt (I)		,73,94,40,97,62,22,32,35,455,13.63%,20.66%,7.69%
Whitingham,Phil Scott (R/Inc.),27,74,4,2,103,33,16,31,290,35.52%,25.52%,10.69%
Williamstown,Kevin Hoyt (I)		,22,32,111,180,136,39,55,44,619,21.97%,5.17%,7.11%
Williston,"ELI ""POA"" MUTINO",119,112,74,80,51,48,41,44,569,8.96%,19.68%,7.73%
Wilmington,Phil Scott (R/Inc.),50,23,54,61,103,23,26,35,375,27.47%,6.13%,9.33%
Windham,Kevin Hoyt (I)		,69,47,12,75,73,29,32,31,368,19.84%,12.77%,8.42%
Windsor,"ELI ""POA"" MUTINO",77,22,1,38,5,15,32,20,210,2.38%,10.48%,9.52%
Winhall,Phil Scott (R/Inc.),21,28,54,6,69,23,22,17,240,28.75%,11.67%,7.08%
Winooski,"ELI ""POA"" MUTINO",85,6,75,25,5,18,20,11,245,2.04%,2.45%,4.49%
Wolcott,Kevin Hoyt (I)		,12,34,65,77,39,22,31,14,294,13.27%,11.56%,4.76%
Woodbury,Kevin Hoyt (I)		,58,52,26,105,88,28,20,21,398,22.11%,13.07%,5.28%
Woodford,Esther Charlestin (D/Prog),1,95,82,75,70,26,21,41,411,17.03%,23.11%,9.98%
Woodstock,Kevin Hoyt (I)		,57,60,32,79,20,23,22,23,316,6.33%,18.99%,7.28%
Worcester,"ELI ""POA"" MUTINO",88,79,83,56,38,17,25,21,407,9.34%,19.41%,5.16%
