City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Phil Scott (R/Inc.),16,45,35,12,83,29,33,34,287,28.92%,15.68%,11.85%
Bridport,Esther Charlestin (D/Prog),61,79,50,67,74,24,25,16,396,18.69%,19.95%,4.04%
Brighton,Kevin Hoyt (I)		,70,34,37,80,56,39,24,30,370,15.14%,9.19%,8.11%
Bristol,Esther Charlestin (D/Prog),35,90,41,64,56,21,26,22,355,15.77%,25.35%,6.20%
Brookfield,Phil Scott (R/Inc.),101,37,6,40,109,20,37,32,382,28.53%,9.69%,8.38%
Brookline,Kevin Hoyt (I)		,12,93,93,106,32,23,20,40,419,7.64%,22.20%,9.55%
Brownington,Phil Scott (R/Inc.),45,29,23,58,66,24,19,17,281,23.49%,10.32%,6.05%
Brunswick,Esther Charlestin (D/Prog),9,79,58,73,64,20,14,21,338,18.93%,23.37%,6.21%
Burke,"ELI ""POA"" MUTINO",105,64,20,69,16,31,26,22,353,4.53%,18.13%,6.23%
Burlington,Kevin Hoyt (I)		,231,266,278,332,158,175,95,132,1667,9.48%,15.96%,7.92%
Cabot,"ELI ""POA"" MUTINO",88,60,26,15,53,29,27,32,330,16.06%,18.18%,9.70%
Calais,"ELI ""POA"" MUTINO",89,42,5,42,89,29,30,19,345,25.80%,12.17%,5.51%
Cambridge,JUNE GOODBAND,25,59,71,56,45,15,18,17,306,14.71%,19.28%,5.56%
Canaan,Esther Charlestin (D/Prog),65,103,77,5,86,33,24,27,420,20.48%,24.52%,6.43%
Castleton,Esther Charlestin (D/Prog),42,78,55,45,69,22,33,18,362,19.06%,21.55%,4.97%
Cavendish,"ELI ""POA"" MUTINO",106,6,55,32,62,19,20,15,315,19.68%,1.90%,4.76%
Charleston,Phil Scott (R/Inc.),48,69,44,44,101,20,25,24,375,26.93%,18.40%,6.40%
Charlotte,Kevin Hoyt (I)		,60,65,49,69,47,24,24,19,357,13.17%,18.21%,5.32%
Chelsea,JUNE GOODBAND,23,87,98,7,67,31,20,16,349,19.20%,24.93%,4.58%
Chester,"ELI ""POA"" MUTINO",59,45,30,59,24,36,34,31,318,7.55%,14.15%,9.75%
Chittenden,Kevin Hoyt (I)		,2,30,9,77,63,21,22,16,240,26.25%,12.50%,6.67%
Clarendon,"ELI ""POA"" MUTINO",101,1,23,14,58,20,18,17,252,23.02%,0.40%,6.75%
Colchester,JUNE GOODBAND,193,123,196,132,138,69,74,59,984,14.02%,12.50%,6.00%
Concord,Esther Charlestin (D/Prog),42,104,34,2,95,24,18,28,347,27.38%,29.97%,8.07%
Corinth,"ELI ""POA"" MUTINO",95,48,70,0,45,18,13,31,320,14.06%,15.00%,9.69%
Cornwall,Phil Scott (R/Inc.),50,3,22,75,87,21,26,15,299,29.10%,1.00%,5.02%
Coventry,"ELI ""POA"" MUTINO",87,9,51,8,68,29,19,25,296,22.97%,3.04%,8.45%
Craftsbury,Kevin Hoyt (I)		,40,47,56,76,5,16,26,24,290,1.72%,16.21%,8.28%
Danby,JUNE GOODBAND,4,45,52,39,7,22,30,20,219,3.20%,20.55%,9.13%
Danville,JUNE GOODBAND,44,22,88,26,1,24,30,31,266,0.38%,8.27%,11.65%
Derby,Phil Scott (R/Inc.),48,14,77,16,84,24,20,30,313,26.84%,4.47%,9.58%
Dorset,Esther Charlestin (D/Prog),70,96,32,65,31,25,21,35,375,8.27%,25.60%,9.33%
Dover,Phil Scott (R/Inc.),48,6,10,3,75,20,17,20,199,37.69%,3.02%,10.05%
Dummerston,Esther Charlestin (D/Prog),54,88,37,13,79,24,25,28,348,22.70%,25.29%,8.05%
Duxbury,JUNE GOODBAND,76,36,96,3,85,22,29,27,374,22.73%,9.63%,7.22%
East Haven,Esther Charlestin (D/Prog),59,79,42,46,23,34,20,27,330,6.97%,23.94%,8.18%
East Montpelier,JUNE GOODBAND,19,58,87,6,17,18,21,21,247,6.88%,23.48%,8.50%
Eden,Kevin Hoyt (I)		,0,3,39,50,24,13,26,14,169,14.20%,1.78%,8.28%
Elmore,JUNE GOODBAND,72,29,77,25,16,24,33,19,295,5.42%,9.83%,6.44%
Enosburgh,Kevin Hoyt (I)		,33,76,31,92,71,32,30,24,389,18.25%,19.54%,6.17%
Essex Junction,Esther Charlestin (D/Prog),140,159,38,83,156,38,44,50,708,22.03%,22.46%,7.06%
Essex,JUNE GOODBAND,56,111,119,71,88,48,47,29,569,15.47%,19.51%,5.10%
Fair Haven,Kevin Hoyt (I)		,5,80,6,88,43,16,24,20,282,15.25%,28.37%,7.09%
Fairfax,Esther Charlestin (D/Prog),34,90,32,40,17,14,19,22,268,6.34%,33.58%,8.21%
Fairfield,JUNE GOODBAND,8,87,88,54,75,12,19,31,374,20.05%,23.26%,8.29%
Fairlee,Esther Charlestin (D/Prog),35,84,57,60,62,22,22,13,355,17.46%,23.66%,3.66%
Fayston,"ELI ""POA"" MUTINO",91,8,28,68,52,18,17,28,310,16.77%,2.58%,9.03%
Ferrisburgh,Phil Scott (R/Inc.),32,3,48,1,56,19,27,20,206,27.18%,1.46%,9.71%
Fletcher,Kevin Hoyt (I)		,54,33,10,105,32,24,16,35,309,10.36%,10.68%,11.33%
Franklin,"ELI ""POA"" MUTINO",84,9,80,44,40,10,21,15,303,13.20%,2.97%,4.95%
Georgia,Phil Scott (R/Inc.),76,66,132,68,157,58,40,48,645,24.34%,10.23%,7.44%
Glover,Phil Scott (R/Inc.),35,61,37,53,77,27,34,27,351,21.94%,17.38%,7.69%
Goshen,JUNE GOODBAND,25,54,69,18,19,24,23,20,252,7.54%,21.43%,7.94%
Grafton,Kevin Hoyt (I)		,14,99,23,106,35,16,33,22,348,10.06%,28.45%,6.32%
Granby,Phil Scott (R/Inc.),59,75,72,0,100,27,15,14,362,27.62%,20.72%,3.87%
Grand Isle,"ELI ""POA"" MUTINO",85,59,81,26,84,19,17,32,403,20.84%,14.64%,7.94%
Granville,Kevin Hoyt (I)		,25,22,2,102,29,17,21,21,239,12.13%,9.21%,8.79%
Greensboro,"ELI ""POA"" MUTINO",102,62,45,47,58,28,18,31,391,14.83%,15.86%,7.93%
Groton,"ELI ""POA"" MUTINO",82,10,35,63,57,19,25,20,311,18.33%,3.22%,6.43%
Guildhall,Esther Charlestin (D/Prog),70,100,18,66,28,21,29,28,360,7.78%,27.78%,7.78%
Guilford,Kevin Hoyt (I)		,11,33,66,97,78,10,37,7,339,23.01%,9.73%,2.06%
Halifax,JUNE GOODBAND,27,72,78,25,48,25,15,18,308,15.58%,23.38%,5.84%
Hancock,Esther Charlestin (D/Prog),37,82,14,38,81,22,14,21,309,26.21%,26.54%,6.80%
Hardwick,Kevin Hoyt (I)		,48,57,58,91,66,32,19,16,387,17.05%,14.73%,4.13%
Hartford,Esther Charlestin (D/Prog),52,148,106,75,51,48,50,44,574,8.89%,25.78%,7.67%
Hartland,Kevin Hoyt (I)		,43,50,57,63,16,28,23,30,310,5.16%,16.13%,9.68%
Highgate,Phil Scott (R/Inc.),35,50,3,6,54,30,25,20,223,24.22%,22.42%,8.97%
Hinesburg,JUNE GOODBAND,26,20,97,57,68,43,51,31,393,17.30%,5.09%,7.89%
Holland,Phil Scott (R/Inc.),34,55,64,4,72,26,20,16,291,24.74%,18.90%,5.50%
Hubbardton,"ELI ""POA"" MUTINO",54,44,27,10,6,17,35,25,218,2.75%,20.18%,11.47%
Huntington,Phil Scott (R/Inc.),31,42,76,41,83,18,20,27,338,24.56%,12.43%,7.99%
Hyde Park,"ELI ""POA"" MUTINO",91,44,9,85,37,18,13,30,327,11.31%,13.46%,9.17%
Ira,Kevin Hoyt (I)		,16,7,46,95,30,18,30,16,258,11.63%,2.71%,6.20%
Irasburg,Kevin Hoyt (I)		,28,16,46,52,34,31,25,37,269,12.64%,5.95%,13.75%
Isle La Motte,Kevin Hoyt (I)		,4,26,20,103,6,24,29,19,231,2.60%,11.26%,8.23%
Jamaica,JUNE GOODBAND,16,97,99,25,48,30,10,11,336,14.29%,28.87%,3.27%
Jay,Phil Scott (R/Inc.),22,62,58,66,105,15,22,23,373,28.15%,16.62%,6.17%
Jericho,Esther Charlestin (D/Prog),85,101,20,18,75,18,33,23,373,20.11%,27.08%,6.17%
Johnson,JUNE GOODBAND,47,52,77,6,21,25,16,20,264,7.95%,19.70%,7.58%
Killington,Esther Charlestin (D/Prog),51,72,23,67,2,21,20,21,277,0.72%,25.99%,7.58%
Kirby,Phil Scott (R/Inc.),39,24,4,2,66,26,31,21,213,30.99%,11.27%,9.86%
Landgrove,JUNE GOODBAND,18,20,83,10,52,22,12,29,246,21.14%,8.13%,11.79%
Leicester,Kevin Hoyt (I)		,81,51,30,108,56,26,30,26,408,13.73%,12.50%,6.37%
Lemington,Phil Scott (R/Inc.),14,4,56,58,99,25,24,23,303,32.67%,1.32%,7.59%
Lincoln,Kevin Hoyt (I)		,21,56,40,107,52,40,19,23,358,14.53%,15.64%,6.42%
Londonderry,Kevin Hoyt (I)		,52,48,8,82,14,14,24,21,263,5.32%,18.25%,7.98%
Lowell,Kevin Hoyt (I)		,63,74,25,81,16,16,25,26,326,4.91%,22.70%,7.98%
Ludlow,Phil Scott (R/Inc.),15,51,78,26,89,18,14,22,313,28.43%,16.29%,7.03%
Lunenburg,Esther Charlestin (D/Prog),69,98,2,23,61,16,21,19,309,19.74%,31.72%,6.15%
Lyndon,JUNE GOODBAND,14,20,84,67,70,18,28,27,328,21.34%,6.10%,8.23%
Maidstone,Phil Scott (R/Inc.),84,51,5,77,101,16,17,26,377,26.79%,13.53%,6.90%
Manchester,Phil Scott (R/Inc.),51,14,39,59,98,9,22,24,316,31.01%,4.43%,7.59%
Marlboro,"ELI ""POA"" MUTINO",84,20,55,17,80,33,23,31,343,23.32%,5.83%,9.04%
Marshfield,Esther Charlestin (D/Prog),63,99,33,42,80,16,14,26,373,21.45%,26.54%,6.97%
Mendon,Phil Scott (R/Inc.),22,17,47,42,62,24,25,22,261,23.75%,6.51%,8.43%
Middlebury,Esther Charlestin (D/Prog),92,151,52,100,67,56,33,46,597,11.22%,25.29%,7.71%
Middlesex,JUNE GOODBAND,13,29,78,34,39,18,16,26,253,15.42%,11.46%,10.28%
Middletown Springs,Kevin Hoyt (I)		,22,90,69,92,67,22,23,14,399,16.79%,22.56%,3.51%
Milton,Phil Scott (R/Inc.),69,61,184,182,238,66,66,54,920,25.87%,6.63%,5.87%
Monkton,JUNE GOODBAND,15,31,85,34,76,34,25,15,315,24.13%,9.84%,4.76%
Montgomery,Esther Charlestin (D/Prog),44,77,49,73,41,35,23,15,357,11.48%,21.57%,4.20%
Montpelier,Phil Scott (R/Inc.),3,10,22,25,86,16,25,22,209,41.15%,4.78%,10.53%
Moretown,Esther Charlestin (D/Prog),25,53,12,27,18,20,30,24,209,8.61%,25.36%,11.48%
Morgan,Esther Charlestin (D/Prog),57,75,71,53,15,23,33,11,338,4.44%,22.19%,3.25%
Morristown,"ELI ""POA"" MUTINO",73,67,29,50,10,18,26,26,299,3.34%,22.41%,8.70%
Mount Holly,Phil Scott (R/Inc.),59,10,17,42,75,16,20,26,265,28.30%,3.77%,9.81%
Mount Tabor,JUNE GOODBAND,52,52,97,29,43,24,13,26,336,12.80%,15.48%,7.74%
New Haven,Kevin Hoyt (I)		,130,21,100,143,63,55,66,42,620,10.16%,3.39%,6.77%
Newark,Esther Charlestin (D/Prog),31,49,15,10,7,24,25,18,179,3.91%,27.37%,10.06%
Newbury,Kevin Hoyt (I)		,10,19,28,88,0,17,29,21,212,0.00%,8.96%,9.91%
Newfane,Kevin Hoyt (I)		,33,15,47,94,58,28,24,22,321,18.07%,4.67%,6.85%
Newport City,"ELI ""POA"" MUTINO",108,16,45,93,82,33,20,23,420,19.52%,3.81%,5.48%
Newport Town,Phil Scott (R/Inc.),28,47,49,19,88,29,20,17,297,29.63%,15.82%,5.72%
North Hero,Phil Scott (R/Inc.),48,53,8,23,71,11,35,15,264,26.89%,20.08%,5.68%
Northfield,JUNE GOODBAND,24,55,66,63,30,22,16,16,292,10.27%,18.84%,5.48%
Norton,Esther Charlestin (D/Prog),79,90,1,29,84,30,26,34,373,22.52%,24.13%,9.12%
Norwich,JUNE GOODBAND,69,31,91,3,33,10,26,20,283,11.66%,10.95%,7.07%
Orange,JUNE GOODBAND,4,60,75,67,30,15,18,22,291,10.31%,20.62%,7.56%
Orwell,Esther Charlestin (D/Prog),103,108,9,70,52,23,19,27,411,12.65%,26.28%,6.57%
Panton,JUNE GOODBAND,40,19,92,53,53,28,28,24,337,15.73%,5.64%,7.12%
Pawlet,JUNE GOODBAND,4,6,83,18,59,18,26,18,232,25.43%,2.59%,7.76%
Peacham,JUNE GOODBAND,58,66,107,22,68,17,19,39,396,17.17%,16.67%,9.85%
Peru,Phil Scott (R/Inc.),55,1,4,5,69,27,19,21,201,34.33%,0.50%,10.45%
Pittsfield,Kevin Hoyt (I)		,40,71,35,76,48,36,22,32,360,13.33%,19.72%,8.89%
Pittsford,Kevin Hoyt (I)		,52,72,9,72,6,23,25,19,278,2.16%,25.90%,6.83%
Plainfield,"ELI ""POA"" MUTINO",81,43,4,31,21,26,23,20,249,8.43%,17.27%,8.03%
Plymouth,Esther Charlestin (D/Prog),56,101,51,35,85,24,14,19,385,22.08%,26.23%,4.94%
Pomfret,Kevin Hoyt (I)		,9,87,35,105,75,29,9,11,360,20.83%,24.17%,3.06%
Pownal,Kevin Hoyt (I)		,103,61,105,175,53,45,42,41,625,8.48%,9.76%,6.56%
Proctor,Phil Scott (R/Inc.),35,31,74,35,88,25,32,27,347,25.36%,8.93%,7.78%
Putney,Esther Charlestin (D/Prog),42,69,54,49,10,28,18,9,279,3.58%,24.73%,3.23%
Randolph,JUNE GOODBAND,34,8,108,2,57,15,14,19,257,22.18%,3.11%,7.39%
Reading,Kevin Hoyt (I)		,75,56,14,106,90,14,20,19,394,22.84%,14.21%,4.82%
Readsboro,Phil Scott (R/Inc.),13,32,32,58,87,24,25,15,286,30.42%,11.19%,5.24%
Richford,Kevin Hoyt (I)		,49,43,16,62,50,16,14,31,281,17.79%,15.30%,11.03%
Richmond,Phil Scott (R/Inc.),13,28,21,39,75,31,30,16,253,29.64%,11.07%,6.32%
Ripton,JUNE GOODBAND,69,1,103,90,101,25,13,20,422,23.93%,0.24%,4.74%
Rochester,"ELI ""POA"" MUTINO",67,10,27,58,29,24,12,26,253,11.46%,3.95%,10.28%
Rockingham,JUNE GOODBAND,52,10,97,20,88,18,25,29,339,25.96%,2.95%,8.55%
Roxbury,JUNE GOODBAND,13,26,87,17,9,25,32,14,223,4.04%,11.66%,6.28%
Royalton,Esther Charlestin (D/Prog),42,60,35,24,6,20,18,27,232,2.59%,25.86%,11.64%
Rupert,JUNE GOODBAND,46,6,98,5,81,34,20,10,300,27.00%,2.00%,3.33%
Rutland City,JUNE GOODBAND,81,179,238,103,192,84,119,105,1101,17.44%,16.26%,9.54%
Rutland Town,Kevin Hoyt (I)		,109,33,99,153,139,38,43,44,658,21.12%,5.02%,6.69%
Ryegate,"ELI ""POA"" MUTINO",40,29,4,18,20,24,19,19,173,11.56%,16.76%,10.98%
Saint Albans City,"ELI ""POA"" MUTINO",151,104,58,95,120,49,54,42,673,17.83%,15.45%,6.24%
Saint Albans Town,Kevin Hoyt (I)		,94,20,128,143,88,51,44,56,624,14.10%,3.21%,8.97%
Saint George,"ELI ""POA"" MUTINO",72,47,51,54,58,31,33,35,381,15.22%,12.34%,9.19%
Saint Johnsbury,"ELI ""POA"" MUTINO",107,69,38,39,91,30,19,33,426,21.36%,16.20%,7.75%
Salisbury,JUNE GOODBAND,64,13,96,86,68,34,34,36,431,15.78%,3.02%,8.35%
Sandgate,Phil Scott (R/Inc.),12,66,49,58,73,23,23,27,331,22.05%,19.94%,8.16%
Searsburg,JUNE GOODBAND,64,49,88,73,50,37,19,28,408,12.25%,12.01%,6.86%
Shaftsbury,"ELI ""POA"" MUTINO",74,47,44,41,46,31,30,21,334,13.77%,14.07%,6.29%
Sharon,"ELI ""POA"" MUTINO",97,4,1,29,80,18,23,18,270,29.63%,1.48%,6.67%
Sheffield,JUNE GOODBAND,54,62,83,17,48,29,25,21,339,14.16%,18.29%,6.19%
Shelburne,JUNE GOODBAND,25,22,103,76,34,41,37,29,367,9.26%,5.99%,7.90%
Sheldon,Kevin Hoyt (I)		,11,75,29,105,50,20,30,20,340,14.71%,22.06%,5.88%
Shoreham,JUNE GOODBAND,1,70,98,80,19,15,14,21,318,5.97%,22.01%,6.60%
Shrewsbury,JUNE GOODBAND,84,22,89,79,84,17,30,31,436,19.27%,5.05%,7.11%
South Burlington,"ELI ""POA"" MUTINO",341,305,237,277,256,71,125,103,1715,14.93%,17.78%,6.01%
South Hero,JUNE GOODBAND,54,48,106,5,35,29,22,19,318,11.01%,15.09%,5.97%
Springfield,Phil Scott (R/Inc.),58,58,39,32,104,15,21,25,352,29.55%,16.48%,7.10%
Stamford,JUNE GOODBAND,92,80,93,49,9,15,19,25,382,2.36%,20.94%,6.54%
Stannard,Esther Charlestin (D/Prog),66,90,21,29,38,38,22,33,337,11.28%,26.71%,9.79%
Starksboro,"ELI ""POA"" MUTINO",89,2,84,64,83,36,22,20,400,20.75%,0.50%,5.00%
Stockbridge,Phil Scott (R/Inc.),5,15,19,10,33,23,19,26,150,22.00%,10.00%,17.33%
Stowe,JUNE GOODBAND,115,114,170,164,52,45,53,42,755,6.89%,15.10%,5.56%
Strafford,"ELI ""POA"" MUTINO",103,1,86,1,22,25,26,12,276,7.97%,0.36%,4.35%
Stratton,Kevin Hoyt (I)		,45,20,38,58,13,15,33,26,248,5.24%,8.06%,10.48%
Sudbury,Kevin Hoyt (I)		,15,62,71,90,2,24,25,17,306,0.65%,20.26%,5.56%
Sunderland,Esther Charlestin (D/Prog),19,118,82,40,116,48,52,37,512,22.66%,23.05%,7.23%
Sutton,"ELI ""POA"" MUTINO",39,32,29,25,20,18,15,24,202,9.90%,15.84%,11.88%
Swanton,"ELI ""POA"" MUTINO",58,50,28,30,56,29,25,24,300,18.67%,16.67%,8.00%
Thetford,JUNE GOODBAND,44,60,73,21,4,23,26,28,279,1.43%,21.51%,10.04%
Tinmouth,"ELI ""POA"" MUTINO",82,56,35,25,72,27,36,22,355,20.28%,15.77%,6.20%
Topsham,Esther Charlestin (D/Prog),71,106,55,18,60,38,27,25,400,15.00%,26.50%,6.25%
Townshend,Esther Charlestin (D/Prog),83,93,22,48,68,21,23,16,374,18.18%,24.87%,4.28%
Troy,Esther Charlestin (D/Prog),48,63,22,59,10,18,35,19,274,3.65%,22.99%,6.93%
Tunbridge,Phil Scott (R/Inc.),41,26,47,35,57,18,20,19,263,21.67%,9.89%,7.22%
Underhill,Phil Scott (R/Inc.),67,74,19,50,80,22,15,22,349,22.92%,21.20%,6.30%
Vergennes,JUNE GOODBAND,81,1,105,15,14,25,28,40,309,4.53%,0.32%,12.94%
Vernon,Esther Charlestin (D/Prog),31,72,54,17,5,31,21,18,249,2.01%,28.92%,7.23%
Vershire,Phil Scott (R/Inc.),35,17,55,46,108,17,15,19,312,34.62%,5.45%,6.09%
Victory,JUNE GOODBAND,62,70,80,73,0,22,32,17,356,0.00%,19.66%,4.78%
Waitsfield,"ELI ""POA"" MUTINO",93,11,68,1,21,22,25,34,275,7.64%,4.00%,12.36%
Walden,Phil Scott (R/Inc.),65,7,8,49,81,30,23,31,294,27.55%,2.38%,10.54%
Wallingford,Esther Charlestin (D/Prog),97,104,20,21,104,17,29,15,407,25.55%,25.55%,3.69%
Waltham,Esther Charlestin (D/Prog),72,89,67,12,46,12,21,17,336,13.69%,26.49%,5.06%
Wardsboro,JUNE GOODBAND,35,17,82,3,11,22,30,27,227,4.85%,7.49%,11.89%
Warren,Kevin Hoyt (I)		,84,84,80,87,83,16,26,34,494,16.80%,17.00%,6.88%
Washington,JUNE GOODBAND,12,62,66,46,49,19,13,25,292,16.78%,21.23%,8.56%
Waterbury,Kevin Hoyt (I)		,40,1,43,71,37,30,25,23,270,13.70%,0.37%,8.52%
Waterford,Esther Charlestin (D/Prog),19,87,69,73,80,10,30,15,383,20.89%,22.72%,3.92%
Waterville,"ELI ""POA"" MUTINO",95,38,53,46,41,23,29,12,337,12.17%,11.28%,3.56%
Weathersfield,JUNE GOODBAND,22,65,92,16,85,13,32,27,352,24.15%,18.47%,7.67%
Wells,JUNE GOODBAND,96,98,140,93,85,51,51,44,658,12.92%,14.89%,6.69%
West Fairlee,Esther Charlestin (D/Prog),65,81,61,72,81,32,23,27,442,18.33%,18.33%,6.11%
West Haven,Kevin Hoyt (I)		,52,6,23,103,85,24,29,21,343,24.78%,1.75%,6.12%
West Rutland,Kevin Hoyt (I)		,95,75,18,108,63,29,23,30,441,14.29%,17.01%,6.80%
West Windsor,Kevin Hoyt (I)		,2,79,65,87,56,34,29,19,371,15.09%,21.29%,5.12%
Westfield,JUNE GOODBAND,84,13,103,82,4,36,23,39,384,1.04%,3.39%,10.16%
Westford,Phil Scott (R/Inc.),49,25,40,63,71,24,17,31,320,22.19%,7.81%,9.69%
Westminster,Kevin Hoyt (I)		,12,2,62,88,70,19,18,22,293,23.89%,0.68%,7.51%
Westmore,Phil Scott (R/Inc.),67,60,48,49,102,38,30,27,421,24.23%,14.25%,6.41%
Weston,Esther Charlestin (D/Prog),10,104,6,24,69,16,23,26,278,24.82%,37.41%,9.35%
Weybridge,Phil Scott (R/Inc.),27,36,50,76,80,20,21,29,339,23.60%,10.62%,8.55%
Wheelock,Esther Charlestin (D/Prog),2,90,79,28,16,28,24,20,287,5.57%,31.36%,6.97%
Whiting,"ELI ""POA"" MUTINO",86,63,22,24,56,25,40,33,349,16.05%,18.05%,9.46%
Whitingham,JUNE GOODBAND,68,68,92,71,34,36,27,13,409,8.31%,16.63%,3.18%
Williamstown,Esther Charlestin (D/Prog),16,181,170,59,86,42,28,49,631,13.63%,28.68%,7.77%
Williston,Phil Scott (R/Inc.),23,108,140,129,148,38,59,41,686,21.57%,15.74%,5.98%
Wilmington,JUNE GOODBAND,54,2,89,4,85,15,20,20,289,29.41%,0.69%,6.92%
Windham,"ELI ""POA"" MUTINO",68,34,43,4,36,22,23,26,256,14.06%,13.28%,10.16%
Windsor,Phil Scott (R/Inc.),41,33,32,62,65,25,29,23,310,20.97%,10.65%,7.42%
Winhall,Kevin Hoyt (I)		,55,26,5,87,3,19,29,23,247,1.21%,10.53%,9.31%
Winooski,Phil Scott (R/Inc.),77,18,56,64,89,32,28,20,384,23.18%,4.69%,5.21%
Wolcott,"ELI ""POA"" MUTINO",97,76,55,32,88,17,20,15,400,22.00%,19.00%,3.75%
Woodbury,"ELI ""POA"" MUTINO",71,6,39,70,68,23,27,21,325,20.92%,1.85%,6.46%
Woodford,Phil Scott (R/Inc.),4,39,36,10,52,14,17,23,195,26.67%,20.00%,11.79%
Woodstock,Esther Charlestin (D/Prog),59,94,2,65,60,16,18,33,347,17.29%,27.09%,9.51%
Worcester,Phil Scott (R/Inc.),7,70,5,34,76,28,35,29,284,26.76%,24.65%,10.21%
