City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairlee,"ELI ""POA"" MUTINO",106,74,27,15,4,25,14,11,276,1.45%,26.81%,3.99%
Fayston,Kevin Hoyt (I)		,6,69,17,84,16,31,17,24,264,6.06%,26.14%,9.09%
Ferrisburgh,"ELI ""POA"" MUTINO",106,92,21,72,67,17,18,30,423,15.84%,21.75%,7.09%
Fletcher,Phil Scott (R/Inc.),57,12,10,4,64,21,28,31,227,28.19%,5.29%,13.66%
Franklin,Kevin Hoyt (I)		,48,29,2,106,45,27,23,35,315,14.29%,9.21%,11.11%
Georgia,Esther Charlestin (D/Prog),93,173,72,111,24,50,52,35,610,3.93%,28.36%,5.74%
Glover,Kevin Hoyt (I)		,91,22,39,100,28,19,22,28,349,8.02%,6.30%,8.02%
Goshen,"ELI ""POA"" MUTINO",78,58,33,38,22,22,25,18,294,7.48%,19.73%,6.12%
Grafton,Kevin Hoyt (I)		,0,39,4,68,37,27,36,33,244,15.16%,15.98%,13.52%
Granby,"ELI ""POA"" MUTINO",39,35,1,33,0,17,21,26,172,0.00%,20.35%,15.12%
Grand Isle,Esther Charlestin (D/Prog),47,54,10,14,19,25,20,26,215,8.84%,25.12%,12.09%
Granville,Phil Scott (R/Inc.),78,3,53,38,109,19,30,29,359,30.36%,0.84%,8.08%
Greensboro,Phil Scott (R/Inc.),38,41,43,23,64,18,34,25,286,22.38%,14.34%,8.74%
Groton,Esther Charlestin (D/Prog),66,89,41,87,65,14,17,24,403,16.13%,22.08%,5.96%
Guildhall,JUNE GOODBAND,45,11,88,41,20,17,22,17,261,7.66%,4.21%,6.51%
Guilford,Phil Scott (R/Inc.),15,63,14,71,102,11,18,23,317,32.18%,19.87%,7.26%
Halifax,Kevin Hoyt (I)		,47,16,9,51,40,22,14,11,210,19.05%,7.62%,5.24%
Hancock,JUNE GOODBAND,13,9,88,30,31,12,17,29,229,13.54%,3.93%,12.66%
Hardwick,"ELI ""POA"" MUTINO",77,2,29,9,69,28,18,17,249,27.71%,0.80%,6.83%
Hartford,Esther Charlestin (D/Prog),54,118,28,101,108,36,71,56,572,18.88%,20.63%,9.79%
Hartland,JUNE GOODBAND,13,23,80,57,22,21,10,18,244,9.02%,9.43%,7.38%
Highgate,Esther Charlestin (D/Prog),21,96,14,56,5,33,17,25,267,1.87%,35.96%,9.36%
Hinesburg,"ELI ""POA"" MUTINO",162,139,84,98,122,54,62,37,758,16.09%,18.34%,4.88%
Holland,JUNE GOODBAND,34,77,83,65,41,23,21,26,370,11.08%,20.81%,7.03%
Hubbardton,Esther Charlestin (D/Prog),58,85,2,16,82,31,29,27,330,24.85%,25.76%,8.18%
Huntington,Esther Charlestin (D/Prog),55,73,36,71,49,26,17,20,347,14.12%,21.04%,5.76%
Hyde Park,JUNE GOODBAND,26,23,105,10,34,28,22,20,268,12.69%,8.58%,7.46%
Ira,Esther Charlestin (D/Prog),60,104,2,95,74,29,23,16,403,18.36%,25.81%,3.97%
Irasburg,Kevin Hoyt (I)		,56,3,50,75,68,20,16,23,311,21.86%,0.96%,7.40%
Isle La Motte,Kevin Hoyt (I)		,3,24,57,60,9,22,24,15,214,4.21%,11.21%,7.01%
Jamaica,Esther Charlestin (D/Prog),27,79,11,9,53,23,18,31,251,21.12%,31.47%,12.35%
Jay,Kevin Hoyt (I)		,12,46,7,68,25,28,28,24,238,10.50%,19.33%,10.08%
Jericho,Esther Charlestin (D/Prog),54,78,39,68,76,14,21,23,373,20.38%,20.91%,6.17%
Johnson,Esther Charlestin (D/Prog),31,73,41,50,10,20,24,30,279,3.58%,26.16%,10.75%
Killington,JUNE GOODBAND,28,51,75,2,29,18,28,29,260,11.15%,19.62%,11.15%
Kirby,"ELI ""POA"" MUTINO",105,13,45,69,88,17,20,20,377,23.34%,3.45%,5.31%
Landgrove,Esther Charlestin (D/Prog),71,101,48,17,46,25,31,21,360,12.78%,28.06%,5.83%
Leicester,"ELI ""POA"" MUTINO",72,27,55,16,19,20,29,21,259,7.34%,10.42%,8.11%
Lemington,Kevin Hoyt (I)		,14,29,80,88,36,14,24,21,306,11.76%,9.48%,6.86%
Lincoln,Phil Scott (R/Inc.),14,24,16,41,43,33,33,13,217,19.82%,11.06%,5.99%
Londonderry,Kevin Hoyt (I)		,43,42,9,44,14,32,17,19,220,6.36%,19.09%,8.64%
Lowell,"ELI ""POA"" MUTINO",79,61,20,43,12,27,26,21,289,4.15%,21.11%,7.27%
Ludlow,Kevin Hoyt (I)		,13,79,12,81,19,22,23,26,275,6.91%,28.73%,9.45%
Lunenburg,Esther Charlestin (D/Prog),45,91,16,2,39,8,20,20,241,16.18%,37.76%,8.30%
Lyndon,Phil Scott (R/Inc.),12,29,89,48,95,17,18,21,329,28.88%,8.81%,6.38%
Maidstone,Phil Scott (R/Inc.),72,37,61,39,74,27,26,23,359,20.61%,10.31%,6.41%
Manchester,Phil Scott (R/Inc.),66,84,14,18,97,21,21,29,350,27.71%,24.00%,8.29%
Marlboro,JUNE GOODBAND,7,26,66,25,41,28,17,14,224,18.30%,11.61%,6.25%
Marshfield,JUNE GOODBAND,9,36,74,59,30,25,33,26,292,10.27%,12.33%,8.90%
Mendon,Kevin Hoyt (I)		,66,72,32,104,49,26,12,24,385,12.73%,18.70%,6.23%
Middlebury,JUNE GOODBAND,172,101,184,111,95,40,46,54,803,11.83%,12.58%,6.72%
Middlesex,JUNE GOODBAND,64,43,105,71,75,17,12,22,409,18.34%,10.51%,5.38%
Middletown Springs,Kevin Hoyt (I)		,41,36,87,100,71,35,22,11,403,17.62%,8.93%,2.73%
Milton,JUNE GOODBAND,153,203,243,160,110,72,97,62,1100,10.00%,18.45%,5.64%
Monkton,JUNE GOODBAND,46,38,89,82,43,31,20,30,379,11.35%,10.03%,7.92%
Montgomery,Kevin Hoyt (I)		,72,84,89,99,92,21,27,20,504,18.25%,16.67%,3.97%
Montpelier,Phil Scott (R/Inc.),53,71,23,8,84,13,30,12,294,28.57%,24.15%,4.08%
Moretown,Esther Charlestin (D/Prog),17,63,36,50,27,17,36,24,270,10.00%,23.33%,8.89%
Morgan,"ELI ""POA"" MUTINO",107,29,98,12,31,18,29,28,352,8.81%,8.24%,7.95%
Morristown,Kevin Hoyt (I)		,28,22,20,101,51,38,27,23,310,16.45%,7.10%,7.42%
Mount Holly,JUNE GOODBAND,12,30,41,16,36,20,20,23,198,18.18%,15.15%,11.62%
Mount Tabor,Phil Scott (R/Inc.),59,63,27,4,99,31,20,31,334,29.64%,18.86%,9.28%
New Haven,Kevin Hoyt (I)		,39,89,182,185,21,63,48,61,688,3.05%,12.94%,8.87%
Newark,"ELI ""POA"" MUTINO",77,35,5,2,60,12,29,20,240,25.00%,14.58%,8.33%
Newbury,"ELI ""POA"" MUTINO",67,36,25,45,0,14,25,39,251,0.00%,14.34%,15.54%
Newfane,"ELI ""POA"" MUTINO",81,21,30,21,22,27,16,16,234,9.40%,8.97%,6.84%
Newport City,Esther Charlestin (D/Prog),29,103,93,51,2,19,26,23,346,0.58%,29.77%,6.65%
Newport Town,Esther Charlestin (D/Prog),26,91,31,87,11,28,29,13,316,3.48%,28.80%,4.11%
North Hero,JUNE GOODBAND,17,23,79,76,40,12,30,15,292,13.70%,7.88%,5.14%
Northfield,Esther Charlestin (D/Prog),93,109,66,50,39,25,32,12,426,9.15%,25.59%,2.82%
Norton,Kevin Hoyt (I)		,37,12,38,76,18,28,26,14,249,7.23%,4.82%,5.62%
Norwich,JUNE GOODBAND,16,2,74,16,21,25,28,34,216,9.72%,0.93%,15.74%
Orange,"ELI ""POA"" MUTINO",100,81,45,90,5,24,24,22,391,1.28%,20.72%,5.63%
Orwell,JUNE GOODBAND,52,10,58,45,2,25,25,15,232,0.86%,4.31%,6.47%
Panton,Kevin Hoyt (I)		,27,28,54,80,31,35,34,15,304,10.20%,9.21%,4.93%
Pawlet,JUNE GOODBAND,48,30,90,36,55,25,31,26,341,16.13%,8.80%,7.62%
Peacham,Esther Charlestin (D/Prog),80,108,55,104,64,29,15,23,478,13.39%,22.59%,4.81%
Peru,Phil Scott (R/Inc.),0,17,35,71,81,19,21,16,260,31.15%,6.54%,6.15%
Pittsfield,Esther Charlestin (D/Prog),38,77,63,63,46,23,28,18,356,12.92%,21.63%,5.06%
Pittsford,"ELI ""POA"" MUTINO",83,26,80,82,47,39,22,24,403,11.66%,6.45%,5.96%
Plainfield,JUNE GOODBAND,62,20,96,20,37,24,32,30,321,11.53%,6.23%,9.35%
Plymouth,Kevin Hoyt (I)		,40,43,1,66,46,25,22,28,271,16.97%,15.87%,10.33%
Pomfret,Phil Scott (R/Inc.),18,59,53,60,73,24,30,27,344,21.22%,17.15%,7.85%
Poultney,JUNE GOODBAND,85,101,104,104,68,21,34,31,548,12.41%,18.43%,5.66%
Pownal,JUNE GOODBAND,107,34,157,88,106,44,29,54,619,17.12%,5.49%,8.72%
Proctor,Esther Charlestin (D/Prog),36,61,39,37,39,28,16,24,280,13.93%,21.79%,8.57%
Putney,Phil Scott (R/Inc.),29,45,77,31,78,15,27,25,327,23.85%,13.76%,7.65%
Randolph,JUNE GOODBAND,52,77,84,9,66,24,22,26,360,18.33%,21.39%,7.22%
Reading,"ELI ""POA"" MUTINO",102,57,40,67,39,22,21,32,380,10.26%,15.00%,8.42%
Readsboro,JUNE GOODBAND,20,18,97,15,76,29,26,28,309,24.60%,5.83%,9.06%
Richford,Esther Charlestin (D/Prog),29,85,70,75,27,29,23,15,353,7.65%,24.08%,4.25%
Richmond,"ELI ""POA"" MUTINO",74,36,32,14,41,20,19,19,255,16.08%,14.12%,7.45%
Ripton,Kevin Hoyt (I)		,7,21,21,86,84,14,23,27,283,29.68%,7.42%,9.54%
Rochester,Esther Charlestin (D/Prog),81,104,39,61,47,21,21,28,402,11.69%,25.87%,6.97%
Rockingham,JUNE GOODBAND,44,50,77,59,32,21,18,40,341,9.38%,14.66%,11.73%
Roxbury,"ELI ""POA"" MUTINO",107,43,84,67,29,32,17,37,416,6.97%,10.34%,8.89%
Royalton,Esther Charlestin (D/Prog),20,55,51,32,5,20,36,31,250,2.00%,22.00%,12.40%
Rupert,"ELI ""POA"" MUTINO",102,9,55,2,77,24,14,26,309,24.92%,2.91%,8.41%
Rutland City,"ELI ""POA"" MUTINO",311,214,154,199,242,103,68,88,1379,17.55%,15.52%,6.38%
Rutland Town,Phil Scott (R/Inc.),129,101,129,75,138,40,46,42,700,19.71%,14.43%,6.00%
Ryegate,JUNE GOODBAND,15,7,73,8,19,9,20,25,176,10.80%,3.98%,14.20%
Saint Albans City,JUNE GOODBAND,135,75,179,61,133,47,46,59,735,18.10%,10.20%,8.03%
Saint Albans Town,JUNE GOODBAND,80,83,209,59,129,51,40,50,701,18.40%,11.84%,7.13%
Saint George,Kevin Hoyt (I)		,11,17,14,59,1,30,22,23,177,0.56%,9.60%,12.99%
Saint Johnsbury,"ELI ""POA"" MUTINO",97,96,41,44,14,22,18,27,359,3.90%,26.74%,7.52%
Salisbury,JUNE GOODBAND,13,48,52,21,44,19,19,25,241,18.26%,19.92%,10.37%
Sandgate,Kevin Hoyt (I)		,12,56,18,86,19,13,20,33,257,7.39%,21.79%,12.84%
Searsburg,Phil Scott (R/Inc.),27,54,26,50,80,20,30,12,299,26.76%,18.06%,4.01%
Shaftsbury,"ELI ""POA"" MUTINO",65,20,35,22,39,19,24,26,250,15.60%,8.00%,10.40%
Sharon,"ELI ""POA"" MUTINO",92,78,17,33,76,31,34,16,377,20.16%,20.69%,4.24%
Sheffield,Esther Charlestin (D/Prog),70,108,37,94,73,26,24,14,446,16.37%,24.22%,3.14%
Shelburne,"ELI ""POA"" MUTINO",143,88,95,77,54,46,52,38,593,9.11%,14.84%,6.41%
Sheldon,JUNE GOODBAND,14,82,89,46,59,14,20,12,336,17.56%,24.40%,3.57%
Shoreham,Phil Scott (R/Inc.),23,49,18,11,74,31,35,23,264,28.03%,18.56%,8.71%
Shrewsbury,Phil Scott (R/Inc.),36,30,55,80,86,22,20,23,352,24.43%,8.52%,6.53%
South Burlington,Kevin Hoyt (I)		,240,179,323,362,240,130,112,105,1691,14.19%,10.59%,6.21%
South Hero,Esther Charlestin (D/Prog),59,109,43,68,30,31,29,22,391,7.67%,27.88%,5.63%
Springfield,Phil Scott (R/Inc.),44,0,32,24,68,26,22,23,239,28.45%,0.00%,9.62%
Stamford,"ELI ""POA"" MUTINO",106,84,38,59,68,14,25,15,409,16.63%,20.54%,3.67%
Stannard,JUNE GOODBAND,78,91,94,24,39,25,21,26,398,9.80%,22.86%,6.53%
Starksboro,JUNE GOODBAND,21,60,62,13,27,24,25,33,265,10.19%,22.64%,12.45%
Stockbridge,Esther Charlestin (D/Prog),98,102,4,14,5,17,21,29,290,1.72%,35.17%,10.00%
Stowe,"ELI ""POA"" MUTINO",134,39,118,68,116,49,47,40,611,18.99%,6.38%,6.55%
Strafford,Kevin Hoyt (I)		,64,93,75,105,31,35,20,37,460,6.74%,20.22%,8.04%
Stratton,Esther Charlestin (D/Prog),2,86,19,83,51,18,29,23,311,16.40%,27.65%,7.40%
Sudbury,Kevin Hoyt (I)		,3,22,90,109,70,36,20,10,360,19.44%,6.11%,2.78%
Sunderland,"ELI ""POA"" MUTINO",174,132,79,12,87,41,52,39,616,14.12%,21.43%,6.33%
Sutton,Esther Charlestin (D/Prog),74,88,64,10,38,23,8,27,332,11.45%,26.51%,8.13%
Swanton,Kevin Hoyt (I)		,12,30,44,104,65,24,22,37,338,19.23%,8.88%,10.95%
Thetford,Phil Scott (R/Inc.),60,102,19,87,104,33,26,18,449,23.16%,22.72%,4.01%
Tinmouth,"ELI ""POA"" MUTINO",102,74,101,16,5,29,30,25,382,1.31%,19.37%,6.54%
Topsham,"ELI ""POA"" MUTINO",89,74,54,34,68,32,29,18,398,17.09%,18.59%,4.52%
Townshend,Kevin Hoyt (I)		,50,38,22,84,29,35,17,20,295,9.83%,12.88%,6.78%
Troy,Esther Charlestin (D/Prog),69,107,67,85,83,35,14,30,490,16.94%,21.84%,6.12%
Tunbridge,JUNE GOODBAND,61,43,94,26,25,31,26,22,328,7.62%,13.11%,6.71%
Underhill,Esther Charlestin (D/Prog),35,100,55,75,76,12,15,24,392,19.39%,25.51%,6.12%
Vergennes,Phil Scott (R/Inc.),11,60,66,82,105,33,16,21,394,26.65%,15.23%,5.33%
Vernon,JUNE GOODBAND,73,54,90,30,25,25,30,25,352,7.10%,15.34%,7.10%
Vershire,Kevin Hoyt (I)		,6,59,53,85,54,23,17,18,315,17.14%,18.73%,5.71%
Victory,"ELI ""POA"" MUTINO",62,34,21,51,40,18,31,24,281,14.23%,12.10%,8.54%
Waitsfield,Kevin Hoyt (I)		,9,84,0,106,7,23,21,38,288,2.43%,29.17%,13.19%
Walden,Esther Charlestin (D/Prog),30,79,0,20,44,30,26,26,255,17.25%,30.98%,10.20%
Wallingford,Kevin Hoyt (I)		,12,35,72,88,81,36,15,26,365,22.19%,9.59%,7.12%
Waltham,Kevin Hoyt (I)		,25,6,1,98,32,22,33,23,240,13.33%,2.50%,9.58%
Wardsboro,JUNE GOODBAND,59,21,81,27,15,23,19,15,260,5.77%,8.08%,5.77%
Warren,Phil Scott (R/Inc.),31,87,59,75,108,25,26,24,435,24.83%,20.00%,5.52%
Washington,Kevin Hoyt (I)		,63,3,63,65,30,22,31,25,302,9.93%,0.99%,8.28%
Waterbury,JUNE GOODBAND,21,56,62,28,12,20,17,7,223,5.38%,25.11%,3.14%
Waterford,Esther Charlestin (D/Prog),56,80,24,17,3,23,35,22,260,1.15%,30.77%,8.46%
Waterville,Kevin Hoyt (I)		,63,19,3,108,60,17,21,24,315,19.05%,6.03%,7.62%
Weathersfield,"ELI ""POA"" MUTINO",103,8,66,59,45,20,32,19,352,12.78%,2.27%,5.40%
Wells,"ELI ""POA"" MUTINO",145,113,67,49,11,34,51,46,516,2.13%,21.90%,8.91%
West Fairlee,Phil Scott (R/Inc.),46,57,45,65,69,28,24,17,351,19.66%,16.24%,4.84%
West Haven,Kevin Hoyt (I)		,36,103,54,103,41,23,20,27,407,10.07%,25.31%,6.63%
West Rutland,JUNE GOODBAND,1,65,86,22,45,17,28,17,281,16.01%,23.13%,6.05%
West Windsor,Kevin Hoyt (I)		,16,75,87,109,37,22,42,16,404,9.16%,18.56%,3.96%
Westfield,JUNE GOODBAND,43,65,82,11,39,13,26,28,307,12.70%,21.17%,9.12%
Westford,Esther Charlestin (D/Prog),23,87,56,86,59,13,17,16,357,16.53%,24.37%,4.48%
Westminster,Kevin Hoyt (I)		,54,13,4,104,49,21,23,30,298,16.44%,4.36%,10.07%
Westmore,JUNE GOODBAND,17,5,50,13,29,19,21,29,183,15.85%,2.73%,15.85%
Weston,"ELI ""POA"" MUTINO",109,44,87,21,54,28,33,10,386,13.99%,11.40%,2.59%
Weybridge,Kevin Hoyt (I)		,47,68,23,71,68,34,29,16,356,19.10%,19.10%,4.49%
Wheelock,"ELI ""POA"" MUTINO",101,93,28,85,27,13,29,18,394,6.85%,23.60%,4.57%
Whiting,Esther Charlestin (D/Prog),2,70,62,30,55,28,33,15,295,18.64%,23.73%,5.08%
Whitingham,Phil Scott (R/Inc.),54,11,7,70,83,29,18,17,289,28.72%,3.81%,5.88%
Williamstown,Phil Scott (R/Inc.),27,80,68,38,124,51,43,35,466,26.61%,17.17%,7.51%
Williston,JUNE GOODBAND,41,65,111,60,66,47,49,30,469,14.07%,13.86%,6.40%
Wilmington,"ELI ""POA"" MUTINO",104,37,55,30,0,18,24,23,291,0.00%,12.71%,7.90%
Windham,JUNE GOODBAND,57,2,64,43,31,27,33,17,274,11.31%,0.73%,6.20%
Windsor,Esther Charlestin (D/Prog),54,75,27,17,35,15,28,13,264,13.26%,28.41%,4.92%
Winhall,Esther Charlestin (D/Prog),43,107,68,2,0,26,25,25,296,0.00%,36.15%,8.45%
Winooski,Kevin Hoyt (I)		,69,70,62,99,48,19,16,17,400,12.00%,17.50%,4.25%
Wolcott,"ELI ""POA"" MUTINO",99,51,35,85,87,31,27,20,435,20.00%,11.72%,4.60%
Woodbury,Esther Charlestin (D/Prog),40,83,11,44,38,9,23,13,261,14.56%,31.80%,4.98%
Woodford,JUNE GOODBAND,10,65,104,53,88,26,25,20,391,22.51%,16.62%,5.12%
Woodstock,JUNE GOODBAND,28,21,77,66,65,32,19,35,343,18.95%,6.12%,10.20%
Worcester,JUNE GOODBAND,46,67,89,12,38,29,35,19,335,11.34%,20.00%,5.67%
