City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Enosburgh,Kevin Hoyt (I)		,52,80,10,90,10,20,25,33,320,3.12%,25.00%,10.31%
Essex Junction,"ELI ""POA"" MUTINO",119,63,74,27,31,36,53,64,467,6.64%,13.49%,13.70%
Essex,Phil Scott (R/Inc.),101,72,82,29,146,33,68,33,564,25.89%,12.77%,5.85%
Fair Haven,Kevin Hoyt (I)		,27,70,40,90,1,26,32,23,309,0.32%,22.65%,7.44%
Fairfax,Phil Scott (R/Inc.),83,27,4,10,101,31,20,20,296,34.12%,9.12%,6.76%
Fairfield,"ELI ""POA"" MUTINO",90,88,48,20,7,30,23,23,329,2.13%,26.75%,6.99%
Fairlee,JUNE GOODBAND,47,64,75,50,20,9,26,19,310,6.45%,20.65%,6.13%
Fayston,Phil Scott (R/Inc.),11,11,9,41,73,19,29,24,217,33.64%,5.07%,11.06%
Ferrisburgh,Phil Scott (R/Inc.),38,15,37,2,63,31,25,35,246,25.61%,6.10%,14.23%
Fletcher,Kevin Hoyt (I)		,49,64,15,88,51,26,27,23,343,14.87%,18.66%,6.71%
Franklin,Kevin Hoyt (I)		,86,72,100,107,13,18,18,10,424,3.07%,16.98%,2.36%
Georgia,Kevin Hoyt (I)		,79,111,117,152,124,48,47,50,728,17.03%,15.25%,6.87%
Glover,"ELI ""POA"" MUTINO",97,89,6,19,46,33,18,28,336,13.69%,26.49%,8.33%
Goshen,Kevin Hoyt (I)		,61,52,1,108,60,23,23,10,338,17.75%,15.38%,2.96%
Grafton,Esther Charlestin (D/Prog),69,100,63,61,49,15,18,29,404,12.13%,24.75%,7.18%
Granby,Esther Charlestin (D/Prog),33,80,22,20,78,19,22,20,294,26.53%,27.21%,6.80%
Grand Isle,Kevin Hoyt (I)		,50,28,3,70,65,29,29,21,295,22.03%,9.49%,7.12%
Granville,Esther Charlestin (D/Prog),67,73,57,32,9,17,14,34,303,2.97%,24.09%,11.22%
Greensboro,Kevin Hoyt (I)		,38,20,44,95,62,33,16,20,328,18.90%,6.10%,6.10%
Groton,Kevin Hoyt (I)		,38,43,24,87,62,26,7,23,310,20.00%,13.87%,7.42%
Guildhall,JUNE GOODBAND,88,58,92,86,47,13,19,18,421,11.16%,13.78%,4.28%
Guilford,"ELI ""POA"" MUTINO",90,66,18,19,78,23,35,26,355,21.97%,18.59%,7.32%
Halifax,Phil Scott (R/Inc.),59,1,41,22,65,26,18,22,254,25.59%,0.39%,8.66%
Hancock,JUNE GOODBAND,15,62,70,58,65,9,25,20,324,20.06%,19.14%,6.17%
Hardwick,Kevin Hoyt (I)		,44,71,29,92,9,19,23,19,306,2.94%,23.20%,6.21%
Hartford,Esther Charlestin (D/Prog),14,127,122,48,58,49,39,50,507,11.44%,25.05%,9.86%
Hartland,JUNE GOODBAND,67,67,103,25,66,10,19,25,382,17.28%,17.54%,6.54%
Highgate,Kevin Hoyt (I)		,79,84,34,86,31,16,24,25,379,8.18%,22.16%,6.60%
Hinesburg,Kevin Hoyt (I)		,87,177,124,212,91,35,57,61,844,10.78%,20.97%,7.23%
Holland,Kevin Hoyt (I)		,37,23,52,82,16,20,38,31,299,5.35%,7.69%,10.37%
Hubbardton,"ELI ""POA"" MUTINO",72,66,29,70,51,27,32,17,364,14.01%,18.13%,4.67%
Huntington,Kevin Hoyt (I)		,68,27,32,77,46,22,20,23,315,14.60%,8.57%,7.30%
Hyde Park,Esther Charlestin (D/Prog),32,99,75,47,33,18,17,21,342,9.65%,28.95%,6.14%
Ira,JUNE GOODBAND,26,34,109,18,34,23,19,27,290,11.72%,11.72%,9.31%
Irasburg,JUNE GOODBAND,87,31,97,40,93,26,25,27,426,21.83%,7.28%,6.34%
Isle La Motte,Esther Charlestin (D/Prog),40,89,12,3,10,23,21,26,224,4.46%,39.73%,11.61%
Jamaica,JUNE GOODBAND,4,31,87,86,3,16,20,22,269,1.12%,11.52%,8.18%
Jay,Esther Charlestin (D/Prog),33,107,105,58,78,22,29,21,453,17.22%,23.62%,4.64%
Jericho,JUNE GOODBAND,62,12,74,17,69,28,23,17,302,22.85%,3.97%,5.63%
Johnson,Kevin Hoyt (I)		,14,26,5,39,36,23,22,19,184,19.57%,14.13%,10.33%
Killington,Phil Scott (R/Inc.),30,12,49,60,77,32,24,20,304,25.33%,3.95%,6.58%
Kirby,"ELI ""POA"" MUTINO",69,42,64,43,59,29,16,31,353,16.71%,11.90%,8.78%
Landgrove,JUNE GOODBAND,48,12,57,35,20,23,27,14,236,8.47%,5.08%,5.93%
Leicester,JUNE GOODBAND,82,60,96,54,27,26,32,30,407,6.63%,14.74%,7.37%
Lemington,Phil Scott (R/Inc.),73,17,68,61,77,29,27,26,378,20.37%,4.50%,6.88%
Lincoln,"ELI ""POA"" MUTINO",99,8,26,19,6,21,24,23,226,2.65%,3.54%,10.18%
Londonderry,Kevin Hoyt (I)		,65,79,51,90,22,23,19,18,367,5.99%,21.53%,4.90%
Lowell,Esther Charlestin (D/Prog),16,63,53,4,14,19,20,23,212,6.60%,29.72%,10.85%
Ludlow,Kevin Hoyt (I)		,93,87,72,108,20,22,20,27,449,4.45%,19.38%,6.01%
Lunenburg,Kevin Hoyt (I)		,67,21,64,105,63,32,23,22,397,15.87%,5.29%,5.54%
Lyndon,Esther Charlestin (D/Prog),72,101,45,18,30,24,26,15,331,9.06%,30.51%,4.53%
Maidstone,Phil Scott (R/Inc.),16,16,26,32,61,24,17,26,218,27.98%,7.34%,11.93%
Manchester,JUNE GOODBAND,18,34,53,1,45,24,15,26,216,20.83%,15.74%,12.04%
Marlboro,"ELI ""POA"" MUTINO",77,63,68,8,64,34,28,28,370,17.30%,17.03%,7.57%
Marshfield,JUNE GOODBAND,37,32,79,78,65,15,15,21,342,19.01%,9.36%,6.14%
Mendon,JUNE GOODBAND,43,74,79,60,76,15,6,19,372,20.43%,19.89%,5.11%
Middlebury,Phil Scott (R/Inc.),82,72,99,106,112,47,53,49,620,18.06%,11.61%,7.90%
Middlesex,Esther Charlestin (D/Prog),26,89,55,11,77,35,28,17,338,22.78%,26.33%,5.03%
Middletown Springs,Phil Scott (R/Inc.),18,19,24,46,77,32,26,25,267,28.84%,7.12%,9.36%
Milton,Esther Charlestin (D/Prog),116,223,161,95,143,65,63,97,963,14.85%,23.16%,10.07%
Monkton,JUNE GOODBAND,27,11,74,55,1,38,22,18,246,0.41%,4.47%,7.32%
Montgomery,Esther Charlestin (D/Prog),5,98,89,52,76,33,19,31,403,18.86%,24.32%,7.69%
Montpelier,Kevin Hoyt (I)		,30,87,11,103,81,16,19,34,381,21.26%,22.83%,8.92%
Moretown,"ELI ""POA"" MUTINO",84,74,40,47,58,35,21,25,384,15.10%,19.27%,6.51%
Morgan,"ELI ""POA"" MUTINO",103,48,82,70,29,20,23,30,405,7.16%,11.85%,7.41%
Morristown,Phil Scott (R/Inc.),18,56,0,8,81,23,10,26,222,36.49%,25.23%,11.71%
Mount Holly,JUNE GOODBAND,64,77,84,52,50,25,20,35,407,12.29%,18.92%,8.60%
Mount Tabor,JUNE GOODBAND,45,62,78,15,9,29,17,15,270,3.33%,22.96%,5.56%
New Haven,"ELI ""POA"" MUTINO",155,91,120,117,107,46,51,45,732,14.62%,12.43%,6.15%
Newark,Phil Scott (R/Inc.),71,30,67,81,88,28,21,22,408,21.57%,7.35%,5.39%
Newbury,"ELI ""POA"" MUTINO",88,70,62,3,4,10,17,40,294,1.36%,23.81%,13.61%
Newfane,"ELI ""POA"" MUTINO",88,14,33,17,32,15,15,21,235,13.62%,5.96%,8.94%
Newport City,"ELI ""POA"" MUTINO",75,33,47,24,13,14,28,18,252,5.16%,13.10%,7.14%
Newport Town,"ELI ""POA"" MUTINO",48,47,20,23,36,12,11,35,232,15.52%,20.26%,15.09%
North Hero,Kevin Hoyt (I)		,23,61,23,92,73,22,24,23,341,21.41%,17.89%,6.74%
Northfield,JUNE GOODBAND,8,31,50,22,28,22,27,22,210,13.33%,14.76%,10.48%
Norton,"ELI ""POA"" MUTINO",57,49,13,51,40,20,16,34,280,14.29%,17.50%,12.14%
Norwich,Phil Scott (R/Inc.),19,31,41,31,46,20,20,24,232,19.83%,13.36%,10.34%
Orange,Esther Charlestin (D/Prog),12,94,91,11,61,16,16,14,315,19.37%,29.84%,4.44%
Orwell,Kevin Hoyt (I)		,10,14,9,96,17,20,30,24,220,7.73%,6.36%,10.91%
Panton,JUNE GOODBAND,83,31,93,24,38,26,11,31,337,11.28%,9.20%,9.20%
Pawlet,"ELI ""POA"" MUTINO",103,41,47,97,17,17,27,31,380,4.47%,10.79%,8.16%
Peacham,Phil Scott (R/Inc.),42,22,33,26,56,27,23,24,253,22.13%,8.70%,9.49%
Peru,Phil Scott (R/Inc.),0,17,56,71,75,32,16,30,297,25.25%,5.72%,10.10%
Pittsfield,"ELI ""POA"" MUTINO",90,28,81,61,50,27,22,27,386,12.95%,7.25%,6.99%
Pittsford,JUNE GOODBAND,8,23,64,41,28,20,13,20,217,12.90%,10.60%,9.22%
Plainfield,"ELI ""POA"" MUTINO",67,44,46,10,21,24,14,26,252,8.33%,17.46%,10.32%
Plymouth,Kevin Hoyt (I)		,12,32,70,80,26,27,27,23,297,8.75%,10.77%,7.74%
Pomfret,Phil Scott (R/Inc.),49,47,41,41,100,30,19,19,346,28.90%,13.58%,5.49%
Pownal,Kevin Hoyt (I)		,38,66,176,199,97,55,50,37,718,13.51%,9.19%,5.15%
Proctor,JUNE GOODBAND,24,45,104,83,70,18,17,22,383,18.28%,11.75%,5.74%
Putney,Esther Charlestin (D/Prog),59,65,47,18,41,21,32,28,311,13.18%,20.90%,9.00%
Randolph,Kevin Hoyt (I)		,79,70,44,94,81,28,20,36,452,17.92%,15.49%,7.96%
Reading,Kevin Hoyt (I)		,54,41,62,84,82,28,19,21,391,20.97%,10.49%,5.37%
Readsboro,Esther Charlestin (D/Prog),39,89,49,66,26,27,26,22,344,7.56%,25.87%,6.40%
Richford,Kevin Hoyt (I)		,68,8,85,86,69,23,26,22,387,17.83%,2.07%,5.68%
Richmond,Kevin Hoyt (I)		,41,52,5,64,26,25,16,25,254,10.24%,20.47%,9.84%
Ripton,Esther Charlestin (D/Prog),11,74,58,66,50,24,22,24,329,15.20%,22.49%,7.29%
Rochester,Phil Scott (R/Inc.),23,34,21,62,68,14,16,23,261,26.05%,13.03%,8.81%
Rockingham,Kevin Hoyt (I)		,42,11,36,52,30,19,21,21,232,12.93%,4.74%,9.05%
Roxbury,Kevin Hoyt (I)		,75,44,75,103,41,22,13,23,396,10.35%,11.11%,5.81%
Royalton,Phil Scott (R/Inc.),41,26,56,80,100,18,12,19,352,28.41%,7.39%,5.40%
Rupert,"ELI ""POA"" MUTINO",91,56,46,61,1,26,28,14,323,0.31%,17.34%,4.33%
Rutland City,Kevin Hoyt (I)		,185,187,159,193,180,116,92,90,1202,14.98%,15.56%,7.49%
Rutland Town,Kevin Hoyt (I)		,74,19,80,123,80,45,40,41,502,15.94%,3.78%,8.17%
Ryegate,Kevin Hoyt (I)		,40,53,31,88,88,21,31,28,380,23.16%,13.95%,7.37%
Saint Albans City,JUNE GOODBAND,55,92,113,113,63,61,50,58,605,10.41%,15.21%,9.59%
Saint Albans Town,Esther Charlestin (D/Prog),88,192,99,128,147,61,53,54,822,17.88%,23.36%,6.57%
Saint George,Esther Charlestin (D/Prog),38,75,52,30,25,25,22,24,291,8.59%,25.77%,8.25%
Saint Johnsbury,Phil Scott (R/Inc.),10,54,18,17,75,23,15,15,227,33.04%,23.79%,6.61%
Salisbury,JUNE GOODBAND,10,2,77,67,57,23,29,12,277,20.58%,0.72%,4.33%
Sandgate,JUNE GOODBAND,12,78,89,29,56,10,15,18,307,18.24%,25.41%,5.86%
Searsburg,Kevin Hoyt (I)		,46,27,27,54,10,31,10,24,229,4.37%,11.79%,10.48%
Shaftsbury,Phil Scott (R/Inc.),56,40,40,45,64,16,34,7,302,21.19%,13.25%,2.32%
Sharon,Phil Scott (R/Inc.),43,37,31,36,61,33,31,28,300,20.33%,12.33%,9.33%
Sheffield,Phil Scott (R/Inc.),1,42,43,18,81,30,24,25,264,30.68%,15.91%,9.47%
Shelburne,Kevin Hoyt (I)		,50,94,77,133,117,43,50,58,622,18.81%,15.11%,9.32%
Sheldon,"ELI ""POA"" MUTINO",76,45,66,66,56,22,26,27,384,14.58%,11.72%,7.03%
Shoreham,Kevin Hoyt (I)		,75,68,69,88,4,34,29,12,379,1.06%,17.94%,3.17%
Shrewsbury,Esther Charlestin (D/Prog),42,47,28,1,43,17,26,24,228,18.86%,20.61%,10.53%
South Burlington,"ELI ""POA"" MUTINO",306,196,261,287,206,115,102,107,1580,13.04%,12.41%,6.77%
South Hero,Phil Scott (R/Inc.),2,48,23,59,101,17,18,14,282,35.82%,17.02%,4.96%
Springfield,Kevin Hoyt (I)		,7,66,84,87,64,25,28,22,383,16.71%,17.23%,5.74%
Stamford,Phil Scott (R/Inc.),1,60,27,84,104,23,32,26,357,29.13%,16.81%,7.28%
Stannard,Kevin Hoyt (I)		,69,61,7,108,73,28,23,18,387,18.86%,15.76%,4.65%
Starksboro,Kevin Hoyt (I)		,35,14,46,49,37,29,30,18,258,14.34%,5.43%,6.98%
Stockbridge,Esther Charlestin (D/Prog),80,103,47,36,38,20,23,26,373,10.19%,27.61%,6.97%
Stowe,Kevin Hoyt (I)		,71,74,115,118,105,42,58,46,629,16.69%,11.76%,7.31%
Strafford,JUNE GOODBAND,12,36,37,11,0,21,10,18,145,0.00%,24.83%,12.41%
Stratton,Kevin Hoyt (I)		,55,10,35,61,54,17,18,18,268,20.15%,3.73%,6.72%
Sudbury,"ELI ""POA"" MUTINO",70,36,49,17,18,27,31,26,274,6.57%,13.14%,9.49%
Sunderland,"ELI ""POA"" MUTINO",133,91,132,99,76,44,42,62,679,11.19%,13.40%,9.13%
Sutton,"ELI ""POA"" MUTINO",87,30,76,58,33,24,22,28,358,9.22%,8.38%,7.82%
Swanton,"ELI ""POA"" MUTINO",74,60,63,42,47,21,26,21,354,13.28%,16.95%,5.93%
Thetford,"ELI ""POA"" MUTINO",104,75,66,47,45,26,18,15,396,11.36%,18.94%,3.79%
Tinmouth,"ELI ""POA"" MUTINO",89,57,55,26,69,34,26,21,377,18.30%,15.12%,5.57%
Topsham,JUNE GOODBAND,56,51,75,18,63,26,12,17,318,19.81%,16.04%,5.35%
Townshend,"ELI ""POA"" MUTINO",92,90,28,7,63,24,27,23,354,17.80%,25.42%,6.50%
Troy,"ELI ""POA"" MUTINO",84,41,35,73,33,22,20,28,336,9.82%,12.20%,8.33%
Tunbridge,Esther Charlestin (D/Prog),29,62,13,16,50,28,25,22,245,20.41%,25.31%,8.98%
Underhill,"ELI ""POA"" MUTINO",99,42,1,26,59,17,20,23,287,20.56%,14.63%,8.01%
Vergennes,JUNE GOODBAND,10,30,76,4,68,13,14,19,234,29.06%,12.82%,8.12%
Vernon,"ELI ""POA"" MUTINO",99,41,63,26,88,28,32,15,392,22.45%,10.46%,3.83%
Vershire,Kevin Hoyt (I)		,37,26,56,89,78,26,26,37,375,20.80%,6.93%,9.87%
Victory,Kevin Hoyt (I)		,25,21,25,57,9,32,24,27,220,4.09%,9.55%,12.27%
Waitsfield,JUNE GOODBAND,72,43,103,36,87,17,31,25,414,21.01%,10.39%,6.04%
Walden,Phil Scott (R/Inc.),31,83,15,32,97,30,28,34,350,27.71%,23.71%,9.71%
Wallingford,Kevin Hoyt (I)		,49,65,30,96,5,24,25,31,325,1.54%,20.00%,9.54%
Waltham,JUNE GOODBAND,58,29,89,53,20,14,25,24,312,6.41%,9.29%,7.69%
Wardsboro,Phil Scott (R/Inc.),79,63,1,64,81,23,18,15,344,23.55%,18.31%,4.36%
Warren,JUNE GOODBAND,27,21,73,12,39,21,21,36,250,15.60%,8.40%,14.40%
Washington,Kevin Hoyt (I)		,62,82,73,89,51,26,24,28,435,11.72%,18.85%,6.44%
Waterbury,JUNE GOODBAND,52,35,76,35,42,38,15,24,317,13.25%,11.04%,7.57%
Waterford,Kevin Hoyt (I)		,5,7,25,72,42,22,16,23,212,19.81%,3.30%,10.85%
Waterville,Phil Scott (R/Inc.),53,89,27,80,90,20,25,26,410,21.95%,21.71%,6.34%
Weathersfield,Kevin Hoyt (I)		,30,65,37,83,82,23,39,26,385,21.30%,16.88%,6.75%
Wells,Kevin Hoyt (I)		,41,147,145,160,94,43,39,54,723,13.00%,20.33%,7.47%
West Fairlee,Phil Scott (R/Inc.),10,49,35,19,72,16,23,23,247,29.15%,19.84%,9.31%
West Haven,JUNE GOODBAND,34,5,89,21,26,21,25,17,238,10.92%,2.10%,7.14%
West Rutland,Phil Scott (R/Inc.),12,55,50,70,100,22,25,32,366,27.32%,15.03%,8.74%
West Windsor,JUNE GOODBAND,59,20,65,45,6,23,26,20,264,2.27%,7.58%,7.58%
Westfield,Kevin Hoyt (I)		,33,73,12,90,45,11,17,23,304,14.80%,24.01%,7.57%
Westford,"ELI ""POA"" MUTINO",82,3,72,79,32,15,31,7,321,9.97%,0.93%,2.18%
Westminster,Kevin Hoyt (I)		,50,81,38,81,29,19,23,24,345,8.41%,23.48%,6.96%
Westmore,JUNE GOODBAND,32,37,89,53,36,27,28,31,333,10.81%,11.11%,9.31%
Weston,"ELI ""POA"" MUTINO",89,82,45,85,13,29,17,15,375,3.47%,21.87%,4.00%
Weybridge,JUNE GOODBAND,33,62,109,106,23,33,25,18,409,5.62%,15.16%,4.40%
Wheelock,Kevin Hoyt (I)		,29,29,39,83,43,19,32,32,306,14.05%,9.48%,10.46%
Whiting,JUNE GOODBAND,7,63,106,23,51,26,18,16,310,16.45%,20.32%,5.16%
Whitingham,Kevin Hoyt (I)		,12,43,17,88,51,17,29,32,289,17.65%,14.88%,11.07%
Williamstown,Esther Charlestin (D/Prog),149,168,74,50,147,45,53,66,752,19.55%,22.34%,8.78%
Williston,Phil Scott (R/Inc.),123,111,72,53,127,44,45,30,605,20.99%,18.35%,4.96%
Wilmington,Esther Charlestin (D/Prog),15,89,46,11,89,25,23,25,323,27.55%,27.55%,7.74%
Windham,"ELI ""POA"" MUTINO",101,95,60,8,47,10,27,36,384,12.24%,24.74%,9.38%
Windsor,"ELI ""POA"" MUTINO",76,34,66,1,32,33,26,23,291,11.00%,11.68%,7.90%
Winhall,Phil Scott (R/Inc.),47,78,48,28,93,36,27,18,375,24.80%,20.80%,4.80%
Winooski,Kevin Hoyt (I)		,26,66,77,86,26,31,32,15,359,7.24%,18.38%,4.18%
Wolcott,Kevin Hoyt (I)		,76,61,100,105,79,21,14,20,476,16.60%,12.82%,4.20%
Woodbury,Kevin Hoyt (I)		,10,89,1,102,54,17,17,15,305,17.70%,29.18%,4.92%
Woodford,Esther Charlestin (D/Prog),42,94,91,12,57,16,14,31,357,15.97%,26.33%,8.68%
Woodstock,Phil Scott (R/Inc.),17,13,53,38,58,33,32,17,261,22.22%,4.98%,6.51%
Worcester,"ELI ""POA"" MUTINO",64,23,3,42,11,29,17,13,202,5.45%,11.39%,6.44%
