City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Orwell,Kevin Hoyt (I)		,52,69,35,97,33,13,33,28,360,9.17%,19.17%,7.78%
Panton,Phil Scott (R/Inc.),62,36,84,8,98,26,25,31,370,26.49%,9.73%,8.38%
Pawlet,Esther Charlestin (D/Prog),61,76,68,25,75,18,16,8,347,21.61%,21.90%,2.31%
Peacham,Phil Scott (R/Inc.),35,40,13,43,44,19,25,20,239,18.41%,16.74%,8.37%
Peru,Esther Charlestin (D/Prog),28,74,60,49,4,29,17,21,282,1.42%,26.24%,7.45%
Pittsfield,Phil Scott (R/Inc.),19,10,48,36,54,20,24,23,234,23.08%,4.27%,9.83%
Pittsford,Eli Poa Mutino (I),60,13,35,48,44,24,29,20,273,16.12%,4.76%,7.33%
Plainfield,Kevin Hoyt (I)		,33,8,55,91,62,15,25,15,304,20.39%,2.63%,4.93%
Plymouth,Kevin Hoyt (I)		,53,80,85,89,30,33,31,28,429,6.99%,18.65%,6.53%
Pomfret,Phil Scott (R/Inc.),60,23,6,101,107,21,25,32,375,28.53%,6.13%,8.53%
Poultney,Kevin Hoyt (I)		,80,75,9,84,82,29,15,16,390,21.03%,19.23%,4.10%
Pownal,Esther Charlestin (D/Prog),90,119,96,51,8,48,46,53,511,1.57%,23.29%,10.37%
Proctor,Esther Charlestin (D/Prog),57,79,45,1,50,16,15,21,284,17.61%,27.82%,7.39%
Putney,Phil Scott (R/Inc.),6,6,69,76,92,28,26,20,323,28.48%,1.86%,6.19%
Randolph,Kevin Hoyt (I)		,21,15,16,35,8,24,22,23,164,4.88%,9.15%,14.02%
Reading,June Goodband (PJ),10,17,84,35,42,16,21,31,256,16.41%,6.64%,12.11%
Readsboro,Esther Charlestin (D/Prog),1,59,27,55,34,15,27,21,239,14.23%,24.69%,8.79%
Richford,Eli Poa Mutino (I),109,25,57,12,87,25,23,24,362,24.03%,6.91%,6.63%
Richmond,Phil Scott (R/Inc.),27,38,46,66,82,37,27,39,362,22.65%,10.50%,10.77%
Ripton,June Goodband (PJ),53,10,86,38,12,23,20,35,277,4.33%,3.61%,12.64%
Rochester,Eli Poa Mutino (I),76,74,13,46,53,25,27,24,338,15.68%,21.89%,7.10%
Rockingham,June Goodband (PJ),46,48,81,70,80,19,22,15,381,21.00%,12.60%,3.94%
Roxbury,Phil Scott (R/Inc.),12,65,1,18,71,28,25,16,236,30.08%,27.54%,6.78%
Royalton,Phil Scott (R/Inc.),87,0,54,45,101,15,28,22,352,28.69%,0.00%,6.25%
Rupert,Kevin Hoyt (I)		,29,33,59,75,12,14,28,24,274,4.38%,12.04%,8.76%
Rutland City,Esther Charlestin (D/Prog),88,312,229,278,216,73,102,90,1388,15.56%,22.48%,6.48%
Rutland Town,Phil Scott (R/Inc.),64,69,110,71,112,48,50,49,573,19.55%,12.04%,8.55%
Ryegate,Phil Scott (R/Inc.),1,5,78,22,84,31,27,20,268,31.34%,1.87%,7.46%
Saint Albans City,Eli Poa Mutino (I),154,137,87,75,79,53,45,62,692,11.42%,19.80%,8.96%
Saint Albans Town,Esther Charlestin (D/Prog),145,203,36,46,100,65,51,53,699,14.31%,29.04%,7.58%
Saint George,Kevin Hoyt (I)		,61,88,63,105,32,19,30,28,426,7.51%,20.66%,6.57%
Saint Johnsbury,Phil Scott (R/Inc.),65,55,60,30,84,12,21,24,351,23.93%,15.67%,6.84%
Salisbury,Eli Poa Mutino (I),76,34,2,75,52,24,22,24,309,16.83%,11.00%,7.77%
Sandgate,June Goodband (PJ),71,79,106,17,31,20,11,26,361,8.59%,21.88%,7.20%
Searsburg,Phil Scott (R/Inc.),53,21,43,2,93,39,21,23,295,31.53%,7.12%,7.80%
Shaftsbury,Esther Charlestin (D/Prog),51,104,71,94,32,18,41,19,430,7.44%,24.19%,4.42%
Sharon,Eli Poa Mutino (I),89,45,48,57,10,25,13,21,308,3.25%,14.61%,6.82%
Sheffield,Kevin Hoyt (I)		,51,57,34,65,64,32,31,21,355,18.03%,16.06%,5.92%
Shelburne,Eli Poa Mutino (I),118,13,41,103,79,37,56,51,498,15.86%,2.61%,10.24%
Sheldon,Esther Charlestin (D/Prog),76,89,22,26,5,20,24,11,273,1.83%,32.60%,4.03%
Shoreham,Esther Charlestin (D/Prog),46,90,70,13,22,20,14,21,296,7.43%,30.41%,7.09%
Shrewsbury,Esther Charlestin (D/Prog),30,90,76,2,19,11,20,23,271,7.01%,33.21%,8.49%
South Burlington,Kevin Hoyt (I)		,168,211,232,248,192,137,128,77,1393,13.78%,15.15%,5.53%
South Hero,Kevin Hoyt (I)		,12,41,50,71,63,11,25,29,302,20.86%,13.58%,9.60%
Springfield,June Goodband (PJ),29,30,80,56,2,10,27,20,254,0.79%,11.81%,7.87%
Stamford,June Goodband (PJ),89,44,107,27,22,13,25,24,351,6.27%,12.54%,6.84%
Stannard,Esther Charlestin (D/Prog),88,97,80,61,30,17,13,24,410,7.32%,23.66%,5.85%
Starksboro,June Goodband (PJ),55,48,60,2,37,23,22,30,277,13.36%,17.33%,10.83%
Stockbridge,Eli Poa Mutino (I),91,1,45,50,43,32,22,12,296,14.53%,0.34%,4.05%
Stowe,Kevin Hoyt (I)		,96,24,85,102,101,49,56,42,555,18.20%,4.32%,7.57%
Strafford,Phil Scott (R/Inc.),37,10,21,61,99,29,26,26,309,32.04%,3.24%,8.41%
Stratton,Eli Poa Mutino (I),107,1,61,77,102,18,11,21,398,25.63%,0.25%,5.28%
Sudbury,Esther Charlestin (D/Prog),14,75,48,27,70,21,35,14,304,23.03%,24.67%,4.61%
Sunderland,June Goodband (PJ),76,85,151,94,97,39,43,55,640,15.16%,13.28%,8.59%
Sutton,Esther Charlestin (D/Prog),61,108,60,74,43,18,19,20,403,10.67%,26.80%,4.96%
Swanton,Kevin Hoyt (I)		,81,33,23,103,73,38,14,22,387,18.86%,8.53%,5.68%
Thetford,Esther Charlestin (D/Prog),83,104,25,45,32,27,26,31,373,8.58%,27.88%,8.31%
Tinmouth,Esther Charlestin (D/Prog),10,85,49,59,24,15,22,17,281,8.54%,30.25%,6.05%
Topsham,June Goodband (PJ),22,8,84,4,13,29,9,21,190,6.84%,4.21%,11.05%
Townshend,Phil Scott (R/Inc.),75,43,34,88,99,21,20,31,411,24.09%,10.46%,7.54%
Troy,Kevin Hoyt (I)		,59,4,78,99,9,29,26,16,320,2.81%,1.25%,5.00%
Tunbridge,June Goodband (PJ),17,56,66,40,44,19,16,16,274,16.06%,20.44%,5.84%
Underhill,Phil Scott (R/Inc.),54,2,54,74,88,23,29,30,354,24.86%,0.56%,8.47%
Vergennes,Phil Scott (R/Inc.),50,9,4,73,77,13,26,21,273,28.21%,3.30%,7.69%
Vernon,June Goodband (PJ),64,59,84,62,65,14,18,34,400,16.25%,14.75%,8.50%
Vershire,June Goodband (PJ),45,54,66,41,41,25,20,30,322,12.73%,16.77%,9.32%
Victory,Kevin Hoyt (I)		,56,27,18,61,36,32,25,23,278,12.95%,9.71%,8.27%
Waitsfield,Kevin Hoyt (I)		,13,28,60,97,12,23,29,21,283,4.24%,9.89%,7.42%
Walden,Eli Poa Mutino (I),39,16,35,36,2,25,32,19,204,0.98%,7.84%,9.31%
Wallingford,Kevin Hoyt (I)		,7,38,23,45,8,14,14,17,166,4.82%,22.89%,10.24%
Waltham,Kevin Hoyt (I)		,71,26,32,108,8,20,15,24,304,2.63%,8.55%,7.89%
Wardsboro,Esther Charlestin (D/Prog),17,107,44,95,36,14,23,24,360,10.00%,29.72%,6.67%
Warren,Esther Charlestin (D/Prog),22,68,50,34,19,40,14,16,263,7.22%,25.86%,6.08%
Washington,Eli Poa Mutino (I),93,34,62,38,73,16,22,34,372,19.62%,9.14%,9.14%
Waterbury,Esther Charlestin (D/Prog),42,94,29,82,83,31,20,22,403,20.60%,23.33%,5.46%
Waterford,June Goodband (PJ),42,59,78,1,42,22,35,21,300,14.00%,19.67%,7.00%
Waterville,June Goodband (PJ),23,7,55,36,35,27,26,21,230,15.22%,3.04%,9.13%
Weathersfield,June Goodband (PJ),24,20,107,12,22,31,17,28,261,8.43%,7.66%,10.73%
Wells,Eli Poa Mutino (I),89,87,39,60,38,43,46,44,446,8.52%,19.51%,9.87%
West Fairlee,June Goodband (PJ),84,51,100,67,45,30,31,22,430,10.47%,11.86%,5.12%
West Haven,Eli Poa Mutino (I),82,39,27,47,33,14,12,26,280,11.79%,13.93%,9.29%
West Rutland,June Goodband (PJ),32,35,78,17,29,27,16,22,256,11.33%,13.67%,8.59%
West Windsor,Esther Charlestin (D/Prog),6,97,7,70,42,16,18,18,274,15.33%,35.40%,6.57%
Westfield,June Goodband (PJ),67,5,80,34,79,16,24,13,318,24.84%,1.57%,4.09%
Westford,Esther Charlestin (D/Prog),105,108,19,57,96,28,26,30,469,20.47%,23.03%,6.40%
Westminster,June Goodband (PJ),56,32,100,36,55,21,18,29,347,15.85%,9.22%,8.36%
Westmore,Eli Poa Mutino (I),87,26,48,28,50,24,21,11,295,16.95%,8.81%,3.73%
Weston,June Goodband (PJ),52,20,108,53,38,17,15,26,329,11.55%,6.08%,7.90%
Weybridge,Kevin Hoyt (I)		,30,57,33,91,7,16,26,17,277,2.53%,20.58%,6.14%
Wheelock,June Goodband (PJ),46,48,107,32,71,19,19,20,362,19.61%,13.26%,5.52%
Whiting,Eli Poa Mutino (I),52,26,26,52,17,20,17,10,220,7.73%,11.82%,4.55%
Whitingham,June Goodband (PJ),43,67,104,86,17,32,22,21,392,4.34%,17.09%,5.36%
Williamstown,Esther Charlestin (D/Prog),68,105,82,84,105,55,46,40,585,17.95%,17.95%,6.84%
Williston,June Goodband (PJ),125,92,178,109,140,51,36,46,777,18.02%,11.84%,5.92%
Wilmington,Eli Poa Mutino (I),70,49,25,49,19,37,22,24,295,6.44%,16.61%,8.14%
Windham,Kevin Hoyt (I)		,8,32,13,67,1,29,19,28,197,0.51%,16.24%,14.21%
Windsor,Esther Charlestin (D/Prog),56,74,29,61,11,18,18,30,297,3.70%,24.92%,10.10%
Winhall,Phil Scott (R/Inc.),14,40,13,15,68,20,26,21,217,31.34%,18.43%,9.68%
Winooski,Eli Poa Mutino (I),81,76,41,42,69,26,34,18,387,17.83%,19.64%,4.65%
Wolcott,Phil Scott (R/Inc.),30,74,37,51,75,11,32,28,338,22.19%,21.89%,8.28%
Woodbury,Phil Scott (R/Inc.),31,29,49,40,68,31,28,41,317,21.45%,9.15%,12.93%
Woodford,June Goodband (PJ),20,50,51,37,6,27,19,16,226,2.65%,22.12%,7.08%
Woodstock,Phil Scott (R/Inc.),36,18,56,37,76,29,24,26,302,25.17%,5.96%,8.61%
Worcester,Eli Poa Mutino (I),86,70,8,26,81,23,16,20,330,24.55%,21.21%,6.06%
