City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Hoyt (I)		,45,31,18,51,36,25,30,29,265,13.58%,11.70%,10.94%
Bridport,Phil Scott (R/Inc.),67,1,32,65,96,40,32,19,352,27.27%,0.28%,5.40%
Brighton,"ELI ""POA"" MUTINO",68,44,27,31,13,24,21,16,244,5.33%,18.03%,6.56%
Bristol,Phil Scott (R/Inc.),34,33,8,82,103,17,18,20,315,32.70%,10.48%,6.35%
Brookfield,Kevin Hoyt (I)		,48,48,72,103,60,27,30,25,413,14.53%,11.62%,6.05%
Brookline,Kevin Hoyt (I)		,39,42,29,77,8,16,20,17,248,3.23%,16.94%,6.85%
Brownington,Phil Scott (R/Inc.),14,38,55,22,101,22,24,31,307,32.90%,12.38%,10.10%
Brunswick,Kevin Hoyt (I)		,17,69,82,94,83,14,19,24,402,20.65%,17.16%,5.97%
Burke,JUNE GOODBAND,67,51,101,34,2,10,25,33,323,0.62%,15.79%,10.22%
Burlington,Phil Scott (R/Inc.),257,319,394,218,450,146,144,116,2044,22.02%,15.61%,5.68%
Cabot,Kevin Hoyt (I)		,10,42,29,76,2,37,23,15,234,0.85%,17.95%,6.41%
Calais,Esther Charlestin (D/Prog),33,73,65,36,12,14,26,26,285,4.21%,25.61%,9.12%
Cambridge,Phil Scott (R/Inc.),32,71,13,38,100,8,28,25,315,31.75%,22.54%,7.94%
Canaan,JUNE GOODBAND,31,14,109,54,9,19,21,23,280,3.21%,5.00%,8.21%
Castleton,Kevin Hoyt (I)		,7,65,17,87,2,17,26,28,249,0.80%,26.10%,11.24%
Cavendish,Kevin Hoyt (I)		,27,14,22,104,88,16,28,36,335,26.27%,4.18%,10.75%
Charleston,Esther Charlestin (D/Prog),72,103,43,85,2,23,30,22,380,0.53%,27.11%,5.79%
Charlotte,JUNE GOODBAND,14,67,100,14,10,19,15,23,262,3.82%,25.57%,8.78%
Chelsea,Esther Charlestin (D/Prog),60,87,74,31,57,26,32,23,390,14.62%,22.31%,5.90%
Chester,Kevin Hoyt (I)		,67,9,48,74,17,27,23,33,298,5.70%,3.02%,11.07%
Chittenden,JUNE GOODBAND,16,17,95,18,44,30,17,34,271,16.24%,6.27%,12.55%
Clarendon,Phil Scott (R/Inc.),31,32,17,31,90,19,15,22,257,35.02%,12.45%,8.56%
Colchester,"ELI ""POA"" MUTINO",246,199,169,163,135,80,85,59,1136,11.88%,17.52%,5.19%
Concord,Phil Scott (R/Inc.),20,42,74,73,103,24,24,36,396,26.01%,10.61%,9.09%
Corinth,Phil Scott (R/Inc.),83,17,58,81,107,15,23,21,405,26.42%,4.20%,5.19%
Cornwall,Phil Scott (R/Inc.),40,19,82,0,97,19,11,27,295,32.88%,6.44%,9.15%
Coventry,"ELI ""POA"" MUTINO",101,72,66,58,5,27,13,14,356,1.40%,20.22%,3.93%
Craftsbury,Esther Charlestin (D/Prog),52,88,38,41,72,17,20,20,348,20.69%,25.29%,5.75%
Danby,Esther Charlestin (D/Prog),66,73,56,56,21,14,18,29,333,6.31%,21.92%,8.71%
Danville,Kevin Hoyt (I)		,66,58,16,71,18,19,26,26,300,6.00%,19.33%,8.67%
Derby,"ELI ""POA"" MUTINO",91,71,44,66,65,30,19,16,402,16.17%,17.66%,3.98%
Dorset,Kevin Hoyt (I)		,13,18,21,42,37,17,11,30,189,19.58%,9.52%,15.87%
Dover,Phil Scott (R/Inc.),47,71,61,88,106,5,19,29,426,24.88%,16.67%,6.81%
Dummerston,Phil Scott (R/Inc.),61,28,46,83,91,36,26,25,396,22.98%,7.07%,6.31%
Duxbury,Esther Charlestin (D/Prog),47,87,63,2,35,33,28,30,325,10.77%,26.77%,9.23%
East Haven,"ELI ""POA"" MUTINO",102,71,43,58,24,19,21,24,362,6.63%,19.61%,6.63%
East Montpelier,JUNE GOODBAND,25,18,91,52,1,24,21,9,241,0.41%,7.47%,3.73%
Eden,Esther Charlestin (D/Prog),54,72,47,15,42,29,27,25,311,13.50%,23.15%,8.04%
Elmore,Esther Charlestin (D/Prog),48,60,15,45,0,28,33,29,258,0.00%,23.26%,11.24%
Enosburgh,Phil Scott (R/Inc.),39,4,59,21,76,26,32,18,275,27.64%,1.45%,6.55%
Essex Junction,Kevin Hoyt (I)		,141,102,127,161,77,33,57,39,737,10.45%,13.84%,5.29%
Essex,"ELI ""POA"" MUTINO",163,141,146,130,65,46,48,44,783,8.30%,18.01%,5.62%
Fair Haven,Phil Scott (R/Inc.),52,5,55,9,56,16,23,20,236,23.73%,2.12%,8.47%
Fairfax,JUNE GOODBAND,50,59,83,14,81,21,28,7,343,23.62%,17.20%,2.04%
Fairfield,"ELI ""POA"" MUTINO",94,29,54,11,22,15,28,26,279,7.89%,10.39%,9.32%
Fairlee,"ELI ""POA"" MUTINO",61,43,30,35,44,27,32,18,290,15.17%,14.83%,6.21%
Fayston,Kevin Hoyt (I)		,77,55,63,102,54,14,21,27,413,13.08%,13.32%,6.54%
Ferrisburgh,"ELI ""POA"" MUTINO",98,69,89,49,43,29,25,26,428,10.05%,16.12%,6.07%
Fletcher,Esther Charlestin (D/Prog),63,104,41,3,50,29,34,18,342,14.62%,30.41%,5.26%
Franklin,Phil Scott (R/Inc.),70,53,0,2,76,14,21,27,263,28.90%,20.15%,10.27%
Georgia,Kevin Hoyt (I)		,68,9,133,154,36,45,40,58,543,6.63%,1.66%,10.68%
Glover,Esther Charlestin (D/Prog),21,90,25,8,13,23,19,29,228,5.70%,39.47%,12.72%
Goshen,Esther Charlestin (D/Prog),51,72,15,18,22,13,21,13,225,9.78%,32.00%,5.78%
Grafton,Phil Scott (R/Inc.),70,48,88,20,108,29,24,27,414,26.09%,11.59%,6.52%
Granby,Phil Scott (R/Inc.),77,29,12,9,79,26,22,11,265,29.81%,10.94%,4.15%
Grand Isle,Phil Scott (R/Inc.),64,9,76,66,81,28,18,33,375,21.60%,2.40%,8.80%
Granville,JUNE GOODBAND,46,45,85,74,14,20,25,25,334,4.19%,13.47%,7.49%
Greensboro,JUNE GOODBAND,14,59,72,26,22,19,14,29,255,8.63%,23.14%,11.37%
Groton,"ELI ""POA"" MUTINO",72,18,25,9,8,28,18,32,210,3.81%,8.57%,15.24%
Guildhall,Kevin Hoyt (I)		,58,34,69,73,43,22,26,25,350,12.29%,9.71%,7.14%
Guilford,Phil Scott (R/Inc.),29,79,63,51,84,24,12,20,362,23.20%,21.82%,5.52%
Halifax,"ELI ""POA"" MUTINO",107,63,7,24,99,32,26,20,378,26.19%,16.67%,5.29%
Hancock,Phil Scott (R/Inc.),48,77,7,52,78,30,21,28,341,22.87%,22.58%,8.21%
Hardwick,Kevin Hoyt (I)		,70,17,0,101,84,20,38,27,357,23.53%,4.76%,7.56%
Hartford,"ELI ""POA"" MUTINO",193,188,153,133,149,23,42,51,932,15.99%,20.17%,5.47%
Hartland,"ELI ""POA"" MUTINO",61,38,23,39,53,21,18,14,267,19.85%,14.23%,5.24%
Highgate,Kevin Hoyt (I)		,30,18,64,70,19,11,18,36,266,7.14%,6.77%,13.53%
Hinesburg,Phil Scott (R/Inc.),113,67,36,118,141,39,46,40,600,23.50%,11.17%,6.67%
Holland,Kevin Hoyt (I)		,66,49,18,84,65,27,30,11,350,18.57%,14.00%,3.14%
Hubbardton,JUNE GOODBAND,3,6,80,48,14,26,26,21,224,6.25%,2.68%,9.38%
Huntington,Esther Charlestin (D/Prog),33,87,44,7,11,20,42,30,274,4.01%,31.75%,10.95%
Hyde Park,JUNE GOODBAND,69,33,74,28,46,23,14,26,313,14.70%,10.54%,8.31%
Ira,Esther Charlestin (D/Prog),33,79,57,22,59,33,28,26,337,17.51%,23.44%,7.72%
Irasburg,JUNE GOODBAND,22,32,87,5,63,25,11,21,266,23.68%,12.03%,7.89%
Isle La Motte,JUNE GOODBAND,20,3,73,35,47,22,27,27,254,18.50%,1.18%,10.63%
Jamaica,JUNE GOODBAND,46,88,94,62,6,19,15,27,357,1.68%,24.65%,7.56%
Jay,JUNE GOODBAND,20,39,81,12,39,17,25,23,256,15.23%,15.23%,8.98%
Jericho,Phil Scott (R/Inc.),17,10,70,43,102,16,25,20,303,33.66%,3.30%,6.60%
Johnson,Kevin Hoyt (I)		,79,73,84,103,92,29,32,21,513,17.93%,14.23%,4.09%
Killington,Phil Scott (R/Inc.),37,43,42,39,60,31,30,27,309,19.42%,13.92%,8.74%
Kirby,"ELI ""POA"" MUTINO",100,37,6,96,62,14,21,14,350,17.71%,10.57%,4.00%
Landgrove,Kevin Hoyt (I)		,53,23,77,107,50,20,23,17,370,13.51%,6.22%,4.59%
Leicester,JUNE GOODBAND,34,17,54,6,9,15,28,26,189,4.76%,8.99%,13.76%
Lemington,Phil Scott (R/Inc.),19,12,5,23,44,14,31,28,176,25.00%,6.82%,15.91%
Lincoln,JUNE GOODBAND,25,7,83,81,69,22,26,26,339,20.35%,2.06%,7.67%
Londonderry,"ELI ""POA"" MUTINO",97,2,37,36,39,33,12,17,273,14.29%,0.73%,6.23%
Lowell,"ELI ""POA"" MUTINO",90,35,74,8,61,24,19,20,331,18.43%,10.57%,6.04%
Ludlow,"ELI ""POA"" MUTINO",86,1,58,77,86,39,23,27,397,21.66%,0.25%,6.80%
Lunenburg,"ELI ""POA"" MUTINO",86,26,9,70,82,21,15,15,324,25.31%,8.02%,4.63%
Lyndon,JUNE GOODBAND,73,57,84,68,75,9,30,11,407,18.43%,14.00%,2.70%
Maidstone,JUNE GOODBAND,17,41,80,80,68,25,19,28,358,18.99%,11.45%,7.82%
Manchester,JUNE GOODBAND,73,3,105,55,46,23,23,17,345,13.33%,0.87%,4.93%
Marlboro,Esther Charlestin (D/Prog),4,79,17,5,4,12,22,37,180,2.22%,43.89%,20.56%
Marshfield,Phil Scott (R/Inc.),12,61,12,52,106,29,26,35,333,31.83%,18.32%,10.51%
Mendon,Esther Charlestin (D/Prog),19,50,46,43,34,28,23,20,263,12.93%,19.01%,7.60%
Middlebury,Phil Scott (R/Inc.),18,98,15,34,120,34,40,34,393,30.53%,24.94%,8.65%
Middlesex,Esther Charlestin (D/Prog),28,101,74,50,82,19,21,22,397,20.65%,25.44%,5.54%
Middletown Springs,Esther Charlestin (D/Prog),14,49,25,30,6,16,22,23,185,3.24%,26.49%,12.43%
Milton,JUNE GOODBAND,152,155,209,171,165,86,82,61,1081,15.26%,14.34%,5.64%
Monkton,JUNE GOODBAND,91,1,109,47,9,27,14,25,323,2.79%,0.31%,7.74%
Montgomery,Esther Charlestin (D/Prog),60,63,45,20,56,31,16,17,308,18.18%,20.45%,5.52%
Montpelier,"ELI ""POA"" MUTINO",101,14,4,61,60,30,22,23,315,19.05%,4.44%,7.30%
Moretown,"ELI ""POA"" MUTINO",86,37,52,7,51,26,23,26,308,16.56%,12.01%,8.44%
Morgan,Phil Scott (R/Inc.),67,46,45,85,95,24,13,17,392,24.23%,11.73%,4.34%
Morristown,Esther Charlestin (D/Prog),73,83,22,81,71,24,27,15,396,17.93%,20.96%,3.79%
Mount Holly,Esther Charlestin (D/Prog),17,75,30,69,50,18,23,16,298,16.78%,25.17%,5.37%
Mount Tabor,Kevin Hoyt (I)		,32,51,3,87,83,29,16,18,319,26.02%,15.99%,5.64%
New Haven,Kevin Hoyt (I)		,16,59,37,108,61,50,44,58,433,14.09%,13.63%,13.39%
Newark,Phil Scott (R/Inc.),77,59,62,73,95,17,14,17,414,22.95%,14.25%,4.11%
Newbury,Phil Scott (R/Inc.),53,46,6,41,81,26,36,16,305,26.56%,15.08%,5.25%
Newfane,JUNE GOODBAND,62,51,79,61,47,17,12,16,345,13.62%,14.78%,4.64%
Newport City,JUNE GOODBAND,34,71,88,48,13,28,28,20,330,3.94%,21.52%,6.06%
Newport Town,Esther Charlestin (D/Prog),52,105,10,97,9,27,13,32,345,2.61%,30.43%,9.28%
North Hero,"ELI ""POA"" MUTINO",80,19,12,37,67,16,14,26,271,24.72%,7.01%,9.59%
Northfield,"ELI ""POA"" MUTINO",81,40,51,21,11,24,20,26,274,4.01%,14.60%,9.49%
Norton,Esther Charlestin (D/Prog),71,104,76,53,3,34,20,18,379,0.79%,27.44%,4.75%
Norwich,Kevin Hoyt (I)		,43,38,29,82,75,14,28,18,327,22.94%,11.62%,5.50%
Orange,JUNE GOODBAND,82,90,93,68,30,21,37,22,443,6.77%,20.32%,4.97%
Orwell,Esther Charlestin (D/Prog),8,92,21,57,78,26,31,37,350,22.29%,26.29%,10.57%
Panton,Esther Charlestin (D/Prog),30,98,77,48,89,28,23,13,406,21.92%,24.14%,3.20%
Pawlet,JUNE GOODBAND,62,11,69,67,9,20,30,28,296,3.04%,3.72%,9.46%
Peacham,Esther Charlestin (D/Prog),39,86,2,65,63,23,30,17,325,19.38%,26.46%,5.23%
Peru,Phil Scott (R/Inc.),26,23,2,68,79,32,18,37,285,27.72%,8.07%,12.98%
Pittsfield,Esther Charlestin (D/Prog),11,103,42,39,71,23,20,28,337,21.07%,30.56%,8.31%
Pittsford,Kevin Hoyt (I)		,86,92,8,103,47,24,46,24,430,10.93%,21.40%,5.58%
Plainfield,Esther Charlestin (D/Prog),83,96,48,87,80,26,10,30,460,17.39%,20.87%,6.52%
Plymouth,"ELI ""POA"" MUTINO",89,5,15,23,9,30,17,19,207,4.35%,2.42%,9.18%
Pomfret,JUNE GOODBAND,46,36,59,28,0,24,21,16,230,0.00%,15.65%,6.96%
Pownal,Kevin Hoyt (I)		,81,22,109,133,131,48,25,49,598,21.91%,3.68%,8.19%
Proctor,JUNE GOODBAND,64,54,73,54,48,28,15,26,362,13.26%,14.92%,7.18%
Putney,Phil Scott (R/Inc.),89,89,83,72,93,20,42,17,505,18.42%,17.62%,3.37%
Randolph,Esther Charlestin (D/Prog),6,98,73,87,48,21,24,24,381,12.60%,25.72%,6.30%
Reading,Kevin Hoyt (I)		,21,31,58,83,47,25,29,31,325,14.46%,9.54%,9.54%
Readsboro,Esther Charlestin (D/Prog),23,86,30,64,74,20,25,18,340,21.76%,25.29%,5.29%
Richford,Esther Charlestin (D/Prog),7,66,26,0,2,36,43,16,196,1.02%,33.67%,8.16%
Richmond,"ELI ""POA"" MUTINO",83,65,14,74,64,24,19,23,366,17.49%,17.76%,6.28%
Ripton,Phil Scott (R/Inc.),79,1,9,68,80,24,18,11,290,27.59%,0.34%,3.79%
Rochester,Phil Scott (R/Inc.),30,70,72,17,86,23,33,26,357,24.09%,19.61%,7.28%
Rockingham,"ELI ""POA"" MUTINO",74,9,34,66,5,16,22,34,260,1.92%,3.46%,13.08%
Roxbury,Esther Charlestin (D/Prog),17,98,57,19,64,32,24,29,340,18.82%,28.82%,8.53%
Royalton,Phil Scott (R/Inc.),46,49,8,7,86,18,36,12,262,32.82%,18.70%,4.58%
Rupert,Kevin Hoyt (I)		,1,7,10,88,75,27,26,17,251,29.88%,2.79%,6.77%
Rutland City,"ELI ""POA"" MUTINO",203,157,148,185,183,73,81,94,1124,16.28%,13.97%,8.36%
Rutland Town,"ELI ""POA"" MUTINO",118,82,93,84,54,43,37,46,557,9.69%,14.72%,8.26%
Ryegate,"ELI ""POA"" MUTINO",88,45,81,20,38,26,25,18,341,11.14%,13.20%,5.28%
Saint Albans City,Phil Scott (R/Inc.),21,96,40,114,159,29,33,60,552,28.80%,17.39%,10.87%
Saint Albans Town,JUNE GOODBAND,93,94,162,96,115,47,54,41,702,16.38%,13.39%,5.84%
Saint George,"ELI ""POA"" MUTINO",71,61,4,26,53,43,34,34,326,16.26%,18.71%,10.43%
Saint Johnsbury,Esther Charlestin (D/Prog),60,81,13,74,26,24,32,19,329,7.90%,24.62%,5.78%
Salisbury,Esther Charlestin (D/Prog),3,84,55,30,71,17,30,23,313,22.68%,26.84%,7.35%
Sandgate,"ELI ""POA"" MUTINO",84,57,26,42,40,22,20,37,328,12.20%,17.38%,11.28%
Searsburg,Kevin Hoyt (I)		,61,14,1,78,10,25,16,21,226,4.42%,6.19%,9.29%
Shaftsbury,"ELI ""POA"" MUTINO",101,64,50,10,44,25,14,19,327,13.46%,19.57%,5.81%
Sharon,"ELI ""POA"" MUTINO",81,41,53,64,18,28,26,22,333,5.41%,12.31%,6.61%
Sheffield,"ELI ""POA"" MUTINO",106,59,34,44,51,29,27,32,382,13.35%,15.45%,8.38%
Shelburne,Esther Charlestin (D/Prog),89,119,95,96,99,52,46,45,641,15.44%,18.56%,7.02%
Sheldon,Kevin Hoyt (I)		,46,8,12,100,42,28,27,27,290,14.48%,2.76%,9.31%
Shoreham,Phil Scott (R/Inc.),7,57,46,71,102,24,19,13,339,30.09%,16.81%,3.83%
Shrewsbury,Kevin Hoyt (I)		,83,22,30,106,34,25,25,33,358,9.50%,6.15%,9.22%
South Burlington,Esther Charlestin (D/Prog),218,385,325,326,217,95,144,124,1834,11.83%,20.99%,6.76%
South Hero,JUNE GOODBAND,4,75,100,56,2,26,21,12,296,0.68%,25.34%,4.05%
Springfield,Esther Charlestin (D/Prog),77,107,10,18,30,12,20,17,291,10.31%,36.77%,5.84%
Stamford,Esther Charlestin (D/Prog),8,72,56,68,70,26,22,27,349,20.06%,20.63%,7.74%
Stannard,Kevin Hoyt (I)		,22,73,65,87,27,32,25,27,358,7.54%,20.39%,7.54%
Starksboro,Esther Charlestin (D/Prog),67,98,47,27,22,22,13,18,314,7.01%,31.21%,5.73%
Stockbridge,Kevin Hoyt (I)		,38,68,32,99,52,29,18,23,359,14.48%,18.94%,6.41%
Stowe,Esther Charlestin (D/Prog),91,138,75,27,107,65,39,29,571,18.74%,24.17%,5.08%
Strafford,Kevin Hoyt (I)		,32,42,35,98,61,18,30,24,340,17.94%,12.35%,7.06%
Stratton,Kevin Hoyt (I)		,10,51,70,96,38,27,28,10,330,11.52%,15.45%,3.03%
Sudbury,Esther Charlestin (D/Prog),33,81,72,34,21,20,29,15,305,6.89%,26.56%,4.92%
Sunderland,Phil Scott (R/Inc.),110,93,44,104,139,47,39,29,605,22.98%,15.37%,4.79%
Sutton,Kevin Hoyt (I)		,13,25,8,57,6,20,29,29,187,3.21%,13.37%,15.51%
Swanton,"ELI ""POA"" MUTINO",69,32,51,3,4,29,14,21,223,1.79%,14.35%,9.42%
Thetford,"ELI ""POA"" MUTINO",74,15,43,56,3,24,16,25,256,1.17%,5.86%,9.77%
Tinmouth,Kevin Hoyt (I)		,17,45,16,108,21,28,6,37,278,7.55%,16.19%,13.31%
Topsham,Kevin Hoyt (I)		,32,8,43,103,27,19,23,21,276,9.78%,2.90%,7.61%
Townshend,"ELI ""POA"" MUTINO",93,29,16,31,21,15,35,27,267,7.87%,10.86%,10.11%
Troy,Phil Scott (R/Inc.),8,54,37,21,80,24,17,24,265,30.19%,20.38%,9.06%
Tunbridge,Esther Charlestin (D/Prog),68,90,33,50,61,26,24,21,373,16.35%,24.13%,5.63%
Underhill,"ELI ""POA"" MUTINO",92,49,85,34,81,27,13,32,413,19.61%,11.86%,7.75%
Vergennes,Esther Charlestin (D/Prog),17,80,46,36,4,9,29,13,234,1.71%,34.19%,5.56%
Vernon,Esther Charlestin (D/Prog),48,105,86,64,53,20,22,31,429,12.35%,24.48%,7.23%
Vershire,JUNE GOODBAND,19,56,104,9,7,20,26,17,258,2.71%,21.71%,6.59%
Victory,"ELI ""POA"" MUTINO",80,25,73,8,23,29,16,25,279,8.24%,8.96%,8.96%
Waitsfield,Esther Charlestin (D/Prog),72,85,77,58,72,26,33,15,438,16.44%,19.41%,3.42%
Walden,Kevin Hoyt (I)		,11,55,75,80,61,35,14,36,367,16.62%,14.99%,9.81%
Wallingford,Phil Scott (R/Inc.),40,44,39,29,59,15,14,17,257,22.96%,17.12%,6.61%
Waltham,"ELI ""POA"" MUTINO",102,38,56,29,31,25,17,20,318,9.75%,11.95%,6.29%
Wardsboro,Kevin Hoyt (I)		,28,39,49,88,4,32,35,18,293,1.37%,13.31%,6.14%
Warren,"ELI ""POA"" MUTINO",102,41,18,92,76,23,27,24,403,18.86%,10.17%,5.96%
Washington,"ELI ""POA"" MUTINO",107,50,13,19,90,25,20,30,354,25.42%,14.12%,8.47%
Waterbury,Esther Charlestin (D/Prog),55,67,8,57,2,35,22,17,263,0.76%,25.48%,6.46%
Waterford,Esther Charlestin (D/Prog),80,89,70,15,3,19,25,25,326,0.92%,27.30%,7.67%
Waterville,Kevin Hoyt (I)		,42,47,66,84,53,14,24,27,357,14.85%,13.17%,7.56%
Weathersfield,"ELI ""POA"" MUTINO",87,57,54,21,83,10,10,14,336,24.70%,16.96%,4.17%
Wells,"ELI ""POA"" MUTINO",159,17,137,126,66,53,43,34,635,10.39%,2.68%,5.35%
West Fairlee,Esther Charlestin (D/Prog),53,71,39,7,64,23,23,19,299,21.40%,23.75%,6.35%
West Haven,JUNE GOODBAND,61,6,71,18,11,27,41,28,263,4.18%,2.28%,10.65%
West Rutland,JUNE GOODBAND,30,36,45,11,12,15,13,34,196,6.12%,18.37%,17.35%
West Windsor,Phil Scott (R/Inc.),48,45,1,37,85,27,23,24,290,29.31%,15.52%,8.28%
Westfield,Kevin Hoyt (I)		,93,28,43,104,67,18,24,22,399,16.79%,7.02%,5.51%
Westford,Phil Scott (R/Inc.),24,74,32,30,92,30,32,32,346,26.59%,21.39%,9.25%
Westminster,Phil Scott (R/Inc.),61,64,17,18,93,15,26,26,320,29.06%,20.00%,8.12%
Westmore,JUNE GOODBAND,16,30,84,55,49,33,20,36,323,15.17%,9.29%,11.15%
Weston,"ELI ""POA"" MUTINO",80,29,35,63,25,16,24,31,303,8.25%,9.57%,10.23%
Weybridge,"ELI ""POA"" MUTINO",106,78,56,62,72,10,30,28,442,16.29%,17.65%,6.33%
Wheelock,Esther Charlestin (D/Prog),24,63,2,51,13,10,32,22,217,5.99%,29.03%,10.14%
Whiting,Phil Scott (R/Inc.),19,6,44,10,79,21,20,26,225,35.11%,2.67%,11.56%
Whitingham,Esther Charlestin (D/Prog),71,97,69,20,17,13,27,20,334,5.09%,29.04%,5.99%
Williamstown,Phil Scott (R/Inc.),127,141,21,12,190,37,52,63,643,29.55%,21.93%,9.80%
Williston,Esther Charlestin (D/Prog),51,166,41,143,137,53,43,45,679,20.18%,24.45%,6.63%
Wilmington,Kevin Hoyt (I)		,35,30,56,79,65,28,24,21,338,19.23%,8.88%,6.21%
Windham,Kevin Hoyt (I)		,47,34,54,77,20,18,25,14,289,6.92%,11.76%,4.84%
Windsor,Kevin Hoyt (I)		,49,20,62,78,25,13,26,22,295,8.47%,6.78%,7.46%
Winhall,Esther Charlestin (D/Prog),81,98,51,71,57,23,16,28,425,13.41%,23.06%,6.59%
Winooski,Phil Scott (R/Inc.),55,19,83,6,90,12,27,35,327,27.52%,5.81%,10.70%
Wolcott,"ELI ""POA"" MUTINO",100,69,69,75,88,21,16,15,453,19.43%,15.23%,3.31%
Woodbury,"ELI ""POA"" MUTINO",80,66,61,25,11,23,31,30,327,3.36%,20.18%,9.17%
Woodford,JUNE GOODBAND,58,23,92,77,30,22,26,24,352,8.52%,6.53%,6.82%
Woodstock,JUNE GOODBAND,101,77,108,30,53,26,19,26,440,12.05%,17.50%,5.91%
Worcester,Phil Scott (R/Inc.),45,28,11,10,46,28,26,32,226,20.35%,12.39%,14.16%
