City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bristol,"ELI ""POA"" MUTINO",53,1,7,7,16,27,19,21,151,10.60%,0.66%,13.91%
Brookfield,JUNE GOODBAND,20,83,86,18,50,31,23,27,338,14.79%,24.56%,7.99%
Brookline,Esther Charlestin (D/Prog),55,67,43,53,3,25,28,22,296,1.01%,22.64%,7.43%
Brownington,Phil Scott (R/Inc.),11,45,27,63,82,20,24,25,297,27.61%,15.15%,8.42%
Brunswick,"ELI ""POA"" MUTINO",84,15,41,13,21,26,31,22,253,8.30%,5.93%,8.70%
Burke,Esther Charlestin (D/Prog),72,98,50,81,77,12,18,25,433,17.78%,22.63%,5.77%
Burlington,JUNE GOODBAND,252,158,379,322,211,145,156,122,1745,12.09%,9.05%,6.99%
Cabot,JUNE GOODBAND,69,46,85,11,66,26,24,26,353,18.70%,13.03%,7.37%
Calais,"ELI ""POA"" MUTINO",106,56,6,57,20,22,21,30,318,6.29%,17.61%,9.43%
Cambridge,"ELI ""POA"" MUTINO",81,58,13,70,12,21,14,24,293,4.10%,19.80%,8.19%
Canaan,Phil Scott (R/Inc.),15,44,71,4,89,22,10,29,284,31.34%,15.49%,10.21%
Castleton,Esther Charlestin (D/Prog),67,104,69,32,54,15,32,27,400,13.50%,26.00%,6.75%
Cavendish,Kevin Hoyt (I)		,54,29,3,77,26,13,14,24,240,10.83%,12.08%,10.00%
Charleston,Esther Charlestin (D/Prog),48,87,82,65,28,25,27,12,374,7.49%,23.26%,3.21%
Charlotte,"ELI ""POA"" MUTINO",72,66,4,52,2,27,27,16,266,0.75%,24.81%,6.02%
Chelsea,JUNE GOODBAND,45,86,88,50,24,25,27,20,365,6.58%,23.56%,5.48%
Chester,"ELI ""POA"" MUTINO",77,26,17,35,73,32,33,18,311,23.47%,8.36%,5.79%
Chittenden,JUNE GOODBAND,74,15,85,2,36,24,27,24,287,12.54%,5.23%,8.36%
Clarendon,"ELI ""POA"" MUTINO",85,10,60,85,25,23,29,15,332,7.53%,3.01%,4.52%
Colchester,Esther Charlestin (D/Prog),195,221,181,123,180,78,72,82,1132,15.90%,19.52%,7.24%
Concord,Kevin Hoyt (I)		,10,82,66,87,2,23,26,25,321,0.62%,25.55%,7.79%
Corinth,Kevin Hoyt (I)		,45,50,38,73,8,19,19,21,273,2.93%,18.32%,7.69%
Cornwall,JUNE GOODBAND,6,0,33,13,15,28,27,30,152,9.87%,0.00%,19.74%
Coventry,"ELI ""POA"" MUTINO",95,49,89,21,12,32,21,26,345,3.48%,14.20%,7.54%
Craftsbury,JUNE GOODBAND,69,1,88,68,65,23,18,30,362,17.96%,0.28%,8.29%
Danby,Esther Charlestin (D/Prog),3,86,34,82,37,25,23,23,313,11.82%,27.48%,7.35%
Danville,JUNE GOODBAND,73,6,80,36,22,31,26,24,298,7.38%,2.01%,8.05%
Derby,Kevin Hoyt (I)		,60,84,31,109,50,29,22,22,407,12.29%,20.64%,5.41%
Dorset,Phil Scott (R/Inc.),69,2,64,67,73,25,16,11,327,22.32%,0.61%,3.36%
Dover,"ELI ""POA"" MUTINO",84,54,48,76,9,17,19,22,329,2.74%,16.41%,6.69%
Dummerston,"ELI ""POA"" MUTINO",79,65,43,10,59,23,14,27,320,18.44%,20.31%,8.44%
Duxbury,Kevin Hoyt (I)		,42,28,6,54,10,26,28,18,212,4.72%,13.21%,8.49%
East Haven,Kevin Hoyt (I)		,37,39,57,97,58,26,16,37,367,15.80%,10.63%,10.08%
East Montpelier,"ELI ""POA"" MUTINO",109,40,17,48,88,27,30,16,375,23.47%,10.67%,4.27%
Eden,JUNE GOODBAND,59,45,91,47,18,36,27,35,358,5.03%,12.57%,9.78%
Elmore,Phil Scott (R/Inc.),65,70,42,54,94,40,24,12,401,23.44%,17.46%,2.99%
Enosburgh,"ELI ""POA"" MUTINO",91,50,44,2,6,33,26,22,274,2.19%,18.25%,8.03%
Essex Junction,JUNE GOODBAND,140,168,190,148,148,56,53,41,944,15.68%,17.80%,4.34%
Essex,Esther Charlestin (D/Prog),117,176,43,128,94,40,43,26,667,14.09%,26.39%,3.90%
Fair Haven,Esther Charlestin (D/Prog),15,101,28,87,41,29,17,20,338,12.13%,29.88%,5.92%
Fairfax,Phil Scott (R/Inc.),55,32,19,27,95,32,15,27,302,31.46%,10.60%,8.94%
Fairfield,"ELI ""POA"" MUTINO",101,16,67,68,42,23,24,14,355,11.83%,4.51%,3.94%
Fairlee,"ELI ""POA"" MUTINO",54,54,53,31,27,18,29,34,300,9.00%,18.00%,11.33%
Fayston,Kevin Hoyt (I)		,18,55,17,56,50,34,20,15,265,18.87%,20.75%,5.66%
Ferrisburgh,JUNE GOODBAND,69,60,87,43,5,26,36,29,355,1.41%,16.90%,8.17%
Fletcher,Kevin Hoyt (I)		,47,33,30,76,5,24,12,18,245,2.04%,13.47%,7.35%
Franklin,JUNE GOODBAND,60,90,102,10,2,25,23,20,332,0.60%,27.11%,6.02%
Georgia,Esther Charlestin (D/Prog),30,126,77,118,115,50,53,58,627,18.34%,20.10%,9.25%
Glover,"ELI ""POA"" MUTINO",61,13,55,10,36,23,30,23,251,14.34%,5.18%,9.16%
Goshen,"ELI ""POA"" MUTINO",51,8,16,29,46,28,22,11,211,21.80%,3.79%,5.21%
Grafton,JUNE GOODBAND,76,15,84,53,32,31,23,24,338,9.47%,4.44%,7.10%
Granby,Kevin Hoyt (I)		,70,89,73,89,20,29,13,25,408,4.90%,21.81%,6.13%
Grand Isle,Esther Charlestin (D/Prog),40,61,41,12,23,34,39,23,273,8.42%,22.34%,8.42%
Granville,Phil Scott (R/Inc.),21,1,11,35,83,21,16,19,207,40.10%,0.48%,9.18%
Greensboro,"ELI ""POA"" MUTINO",100,2,83,17,53,17,18,26,316,16.77%,0.63%,8.23%
Groton,JUNE GOODBAND,40,36,48,23,13,34,25,16,235,5.53%,15.32%,6.81%
Guildhall,JUNE GOODBAND,6,51,67,66,63,28,24,32,337,18.69%,15.13%,9.50%
Guilford,Esther Charlestin (D/Prog),70,73,53,18,10,24,18,32,298,3.36%,24.50%,10.74%
Halifax,Phil Scott (R/Inc.),89,32,81,50,108,17,21,17,415,26.02%,7.71%,4.10%
Hancock,Phil Scott (R/Inc.),25,88,59,16,89,28,20,19,344,25.87%,25.58%,5.52%
Hardwick,Esther Charlestin (D/Prog),62,103,16,9,83,31,26,9,339,24.48%,30.38%,2.65%
Hartford,Esther Charlestin (D/Prog),92,147,118,143,129,45,56,46,776,16.62%,18.94%,5.93%
Hartland,Esther Charlestin (D/Prog),27,109,21,70,71,24,23,25,370,19.19%,29.46%,6.76%
Highgate,JUNE GOODBAND,1,1,90,84,26,20,25,19,266,9.77%,0.38%,7.14%
Hinesburg,"ELI ""POA"" MUTINO",198,64,120,136,158,36,50,60,822,19.22%,7.79%,7.30%
Holland,"ELI ""POA"" MUTINO",87,66,7,36,24,23,22,24,289,8.30%,22.84%,8.30%
Hubbardton,"ELI ""POA"" MUTINO",92,3,43,40,37,16,22,17,270,13.70%,1.11%,6.30%
Huntington,Phil Scott (R/Inc.),52,86,6,50,92,22,22,26,356,25.84%,24.16%,7.30%
Hyde Park,"ELI ""POA"" MUTINO",47,44,34,15,13,9,12,18,192,6.77%,22.92%,9.38%
Ira,Esther Charlestin (D/Prog),10,101,93,48,85,22,36,26,421,20.19%,23.99%,6.18%
Irasburg,Esther Charlestin (D/Prog),1,68,54,18,21,17,18,32,229,9.17%,29.69%,13.97%
Isle La Motte,JUNE GOODBAND,32,89,104,27,73,23,35,38,421,17.34%,21.14%,9.03%
Jamaica,JUNE GOODBAND,69,15,86,78,54,23,20,21,366,14.75%,4.10%,5.74%
Jay,JUNE GOODBAND,69,72,107,9,66,28,18,25,394,16.75%,18.27%,6.35%
Jericho,"ELI ""POA"" MUTINO",88,17,8,65,1,36,25,19,259,0.39%,6.56%,7.34%
Johnson,JUNE GOODBAND,55,10,59,32,45,40,17,10,268,16.79%,3.73%,3.73%
Killington,Phil Scott (R/Inc.),53,93,10,31,95,23,19,22,346,27.46%,26.88%,6.36%
Kirby,Esther Charlestin (D/Prog),38,89,24,71,84,33,30,18,387,21.71%,23.00%,4.65%
Landgrove,JUNE GOODBAND,49,6,67,23,18,20,23,24,230,7.83%,2.61%,10.43%
Leicester,Esther Charlestin (D/Prog),84,91,73,16,29,21,19,24,357,8.12%,25.49%,6.72%
Lemington,Esther Charlestin (D/Prog),52,92,38,38,63,32,24,19,358,17.60%,25.70%,5.31%
Lincoln,Phil Scott (R/Inc.),43,36,8,29,73,23,19,26,257,28.40%,14.01%,10.12%
Londonderry,"ELI ""POA"" MUTINO",80,80,4,44,73,25,11,31,348,20.98%,22.99%,8.91%
Lowell,"ELI ""POA"" MUTINO",89,87,63,32,77,27,10,18,403,19.11%,21.59%,4.47%
Ludlow,Kevin Hoyt (I)		,69,4,50,108,67,23,23,35,379,17.68%,1.06%,9.23%
Lunenburg,JUNE GOODBAND,81,59,91,14,49,18,27,32,371,13.21%,15.90%,8.63%
Lyndon,Esther Charlestin (D/Prog),16,72,67,60,22,25,26,20,308,7.14%,23.38%,6.49%
Maidstone,Phil Scott (R/Inc.),33,61,10,44,78,16,11,8,261,29.89%,23.37%,3.07%
Manchester,Esther Charlestin (D/Prog),28,106,61,32,59,23,25,18,352,16.76%,30.11%,5.11%
Marlboro,Phil Scott (R/Inc.),24,25,13,64,77,17,26,25,271,28.41%,9.23%,9.23%
Marshfield,JUNE GOODBAND,31,15,105,72,69,24,25,20,361,19.11%,4.16%,5.54%
Mendon,"ELI ""POA"" MUTINO",81,39,46,69,39,13,17,21,325,12.00%,12.00%,6.46%
Middlebury,Kevin Hoyt (I)		,104,85,40,134,64,44,34,56,561,11.41%,15.15%,9.98%
Middlesex,Phil Scott (R/Inc.),61,42,21,24,65,18,25,24,280,23.21%,15.00%,8.57%
Middletown Springs,Phil Scott (R/Inc.),54,17,32,48,75,33,25,20,304,24.67%,5.59%,6.58%
Milton,Esther Charlestin (D/Prog),137,196,168,187,156,67,57,92,1060,14.72%,18.49%,8.68%
Monkton,Phil Scott (R/Inc.),83,33,32,72,93,31,27,18,389,23.91%,8.48%,4.63%
Montgomery,Phil Scott (R/Inc.),53,12,22,33,93,33,17,34,297,31.31%,4.04%,11.45%
Montpelier,"ELI ""POA"" MUTINO",96,71,39,1,50,26,18,18,319,15.67%,22.26%,5.64%
Moretown,JUNE GOODBAND,27,3,84,80,41,20,10,25,290,14.14%,1.03%,8.62%
Morgan,Esther Charlestin (D/Prog),7,104,89,15,0,37,24,24,300,0.00%,34.67%,8.00%
Morristown,Kevin Hoyt (I)		,79,62,28,85,68,28,29,33,412,16.50%,15.05%,8.01%
Mount Holly,"ELI ""POA"" MUTINO",94,48,72,31,10,31,29,28,343,2.92%,13.99%,8.16%
Mount Tabor,Kevin Hoyt (I)		,11,36,35,81,35,31,17,12,258,13.57%,13.95%,4.65%
New Haven,JUNE GOODBAND,108,79,144,131,53,37,39,53,644,8.23%,12.27%,8.23%
Newark,JUNE GOODBAND,47,22,86,18,5,29,19,26,252,1.98%,8.73%,10.32%
Newbury,Esther Charlestin (D/Prog),73,103,90,78,51,18,12,15,440,11.59%,23.41%,3.41%
Newfane,Esther Charlestin (D/Prog),42,90,38,60,73,18,28,27,376,19.41%,23.94%,7.18%
Newport City,Kevin Hoyt (I)		,82,15,39,96,21,18,25,28,324,6.48%,4.63%,8.64%
Newport Town,"ELI ""POA"" MUTINO",101,71,3,29,41,31,16,22,314,13.06%,22.61%,7.01%
North Hero,Kevin Hoyt (I)		,44,36,17,82,75,22,16,22,314,23.89%,11.46%,7.01%
Northfield,Phil Scott (R/Inc.),11,24,31,72,101,29,31,36,335,30.15%,7.16%,10.75%
Norton,"ELI ""POA"" MUTINO",64,60,58,35,1,23,16,27,284,0.35%,21.13%,9.51%
Norwich,Esther Charlestin (D/Prog),77,100,40,45,44,22,20,19,367,11.99%,27.25%,5.18%
Orange,"ELI ""POA"" MUTINO",83,30,23,75,23,30,31,29,324,7.10%,9.26%,8.95%
Orwell,"ELI ""POA"" MUTINO",99,76,71,7,61,20,22,26,382,15.97%,19.90%,6.81%
Panton,Esther Charlestin (D/Prog),104,109,40,37,78,24,26,35,453,17.22%,24.06%,7.73%
Pawlet,JUNE GOODBAND,10,66,82,58,36,13,12,19,296,12.16%,22.30%,6.42%
Peacham,JUNE GOODBAND,52,70,77,7,64,25,23,13,331,19.34%,21.15%,3.93%
Peru,"ELI ""POA"" MUTINO",96,33,13,2,38,27,25,24,258,14.73%,12.79%,9.30%
Pittsfield,"ELI ""POA"" MUTINO",86,43,28,75,24,21,17,22,316,7.59%,13.61%,6.96%
Pittsford,"ELI ""POA"" MUTINO",106,52,4,51,17,26,28,23,307,5.54%,16.94%,7.49%
Plainfield,"ELI ""POA"" MUTINO",94,15,31,20,59,18,25,33,295,20.00%,5.08%,11.19%
Plymouth,Kevin Hoyt (I)		,82,61,64,85,8,28,19,30,377,2.12%,16.18%,7.96%
Pomfret,Phil Scott (R/Inc.),50,13,11,71,84,15,18,26,288,29.17%,4.51%,9.03%
Poultney,"ELI ""POA"" MUTINO",92,34,62,1,67,24,24,30,334,20.06%,10.18%,8.98%
Pownal,Kevin Hoyt (I)		,99,73,134,199,20,53,47,59,684,2.92%,10.67%,8.63%
Proctor,Esther Charlestin (D/Prog),50,86,65,66,11,25,29,16,348,3.16%,24.71%,4.60%
Putney,Kevin Hoyt (I)		,1,82,79,82,29,26,20,19,338,8.58%,24.26%,5.62%
Randolph,Kevin Hoyt (I)		,3,72,62,87,63,35,28,24,374,16.84%,19.25%,6.42%
Reading,Kevin Hoyt (I)		,28,23,74,77,16,25,19,18,280,5.71%,8.21%,6.43%
Readsboro,JUNE GOODBAND,20,27,98,31,67,25,27,31,326,20.55%,8.28%,9.51%
Richford,Esther Charlestin (D/Prog),66,96,93,7,80,20,23,27,412,19.42%,23.30%,6.55%
Richmond,"ELI ""POA"" MUTINO",100,38,49,26,55,18,21,6,313,17.57%,12.14%,1.92%
Ripton,Esther Charlestin (D/Prog),15,108,32,101,1,20,23,25,325,0.31%,33.23%,7.69%
Rochester,"ELI ""POA"" MUTINO",102,10,20,32,39,25,15,13,256,15.23%,3.91%,5.08%
Rockingham,Esther Charlestin (D/Prog),53,106,39,7,84,37,27,26,379,22.16%,27.97%,6.86%
Roxbury,Kevin Hoyt (I)		,1,16,29,108,68,23,32,17,294,23.13%,5.44%,5.78%
Royalton,"ELI ""POA"" MUTINO",109,89,36,77,108,19,17,32,487,22.18%,18.28%,6.57%
Rupert,"ELI ""POA"" MUTINO",103,28,61,9,72,18,29,17,337,21.36%,8.31%,5.04%
Rutland City,Phil Scott (R/Inc.),185,141,150,213,245,71,98,92,1195,20.50%,11.80%,7.70%
Rutland Town,"ELI ""POA"" MUTINO",143,47,99,106,66,55,31,51,598,11.04%,7.86%,8.53%
Ryegate,Kevin Hoyt (I)		,19,64,35,76,25,18,18,5,260,9.62%,24.62%,1.92%
Saint Albans City,JUNE GOODBAND,45,103,173,76,132,58,41,54,682,19.35%,15.10%,7.92%
Saint Albans Town,JUNE GOODBAND,17,81,145,78,99,54,36,49,559,17.71%,14.49%,8.77%
Saint George,Phil Scott (R/Inc.),58,62,1,65,71,17,25,29,328,21.65%,18.90%,8.84%
Saint Johnsbury,Esther Charlestin (D/Prog),65,68,31,19,31,26,33,33,306,10.13%,22.22%,10.78%
Salisbury,Kevin Hoyt (I)		,26,24,40,90,25,17,31,30,283,8.83%,8.48%,10.60%
Sandgate,Kevin Hoyt (I)		,31,1,85,104,48,29,33,23,354,13.56%,0.28%,6.50%
Searsburg,JUNE GOODBAND,61,75,99,83,63,30,23,35,469,13.43%,15.99%,7.46%
Shaftsbury,Phil Scott (R/Inc.),4,68,18,74,103,30,31,28,356,28.93%,19.10%,7.87%
Sharon,"ELI ""POA"" MUTINO",70,9,44,24,39,21,23,23,253,15.42%,3.56%,9.09%
Sheffield,"ELI ""POA"" MUTINO",68,25,47,40,11,25,22,11,249,4.42%,10.04%,4.42%
Shelburne,Phil Scott (R/Inc.),126,104,84,58,170,40,55,39,676,25.15%,15.38%,5.77%
Sheldon,"ELI ""POA"" MUTINO",105,97,100,81,54,19,28,18,502,10.76%,19.32%,3.59%
Shoreham,JUNE GOODBAND,21,17,65,37,57,11,27,28,263,21.67%,6.46%,10.65%
Shrewsbury,Esther Charlestin (D/Prog),25,64,22,35,59,26,29,19,279,21.15%,22.94%,6.81%
South Burlington,Phil Scott (R/Inc.),280,161,166,301,339,125,105,140,1617,20.96%,9.96%,8.66%
South Hero,Kevin Hoyt (I)		,31,44,88,108,96,32,24,36,459,20.92%,9.59%,7.84%
Springfield,JUNE GOODBAND,67,30,83,75,36,17,12,31,351,10.26%,8.55%,8.83%
Stamford,Phil Scott (R/Inc.),67,33,13,64,79,36,26,13,331,23.87%,9.97%,3.93%
Stannard,JUNE GOODBAND,20,56,69,53,48,26,26,28,326,14.72%,17.18%,8.59%
Starksboro,Esther Charlestin (D/Prog),30,78,55,5,53,13,22,17,273,19.41%,28.57%,6.23%
Stockbridge,JUNE GOODBAND,24,2,66,57,6,14,25,40,234,2.56%,0.85%,17.09%
Stowe,"ELI ""POA"" MUTINO",148,124,78,77,16,31,39,41,554,2.89%,22.38%,7.40%
Strafford,Kevin Hoyt (I)		,17,22,17,68,12,20,13,27,196,6.12%,11.22%,13.78%
Stratton,"ELI ""POA"" MUTINO",98,10,92,81,95,26,21,24,447,21.25%,2.24%,5.37%
Sudbury,JUNE GOODBAND,71,17,73,1,61,28,9,20,280,21.79%,6.07%,7.14%
Sunderland,Phil Scott (R/Inc.),100,39,58,59,128,56,66,40,546,23.44%,7.14%,7.33%
Sutton,"ELI ""POA"" MUTINO",87,25,25,5,33,22,29,20,246,13.41%,10.16%,8.13%
Swanton,Esther Charlestin (D/Prog),28,30,10,5,26,13,14,24,150,17.33%,20.00%,16.00%
Thetford,Phil Scott (R/Inc.),65,22,82,80,103,18,23,11,404,25.50%,5.45%,2.72%
Tinmouth,"ELI ""POA"" MUTINO",87,30,44,27,63,18,35,12,316,19.94%,9.49%,3.80%
Topsham,Phil Scott (R/Inc.),1,41,27,17,44,23,17,23,193,22.80%,21.24%,11.92%
Townshend,JUNE GOODBAND,29,19,55,26,24,27,20,15,215,11.16%,8.84%,6.98%
Troy,JUNE GOODBAND,86,49,103,19,46,19,23,37,382,12.04%,12.83%,9.69%
Tunbridge,Esther Charlestin (D/Prog),67,70,55,25,62,31,32,15,357,17.37%,19.61%,4.20%
Underhill,"ELI ""POA"" MUTINO",46,43,33,14,39,28,27,35,265,14.72%,16.23%,13.21%
Vergennes,Phil Scott (R/Inc.),87,34,14,14,89,25,18,17,298,29.87%,11.41%,5.70%
Vernon,Esther Charlestin (D/Prog),24,69,21,24,10,28,28,25,229,4.37%,30.13%,10.92%
Vershire,Esther Charlestin (D/Prog),31,90,61,36,50,28,19,13,328,15.24%,27.44%,3.96%
Victory,Esther Charlestin (D/Prog),36,109,77,14,41,21,21,30,349,11.75%,31.23%,8.60%
Waitsfield,Phil Scott (R/Inc.),78,65,50,19,89,26,9,19,355,25.07%,18.31%,5.35%
Walden,JUNE GOODBAND,61,63,91,50,13,19,22,21,340,3.82%,18.53%,6.18%
Wallingford,Phil Scott (R/Inc.),11,3,61,53,74,27,17,22,268,27.61%,1.12%,8.21%
Waltham,"ELI ""POA"" MUTINO",99,93,41,40,77,27,23,26,426,18.08%,21.83%,6.10%
Wardsboro,Phil Scott (R/Inc.),15,45,35,58,69,19,26,14,281,24.56%,16.01%,4.98%
Warren,Esther Charlestin (D/Prog),15,79,34,40,14,13,12,25,232,6.03%,34.05%,10.78%
Washington,"ELI ""POA"" MUTINO",89,70,40,88,2,20,30,34,373,0.54%,18.77%,9.12%
Waterbury,JUNE GOODBAND,50,54,58,26,24,22,31,38,303,7.92%,17.82%,12.54%
Waterford,Phil Scott (R/Inc.),20,26,37,61,71,24,25,23,287,24.74%,9.06%,8.01%
Waterville,JUNE GOODBAND,34,50,90,22,72,26,13,39,346,20.81%,14.45%,11.27%
Weathersfield,JUNE GOODBAND,13,45,82,43,4,20,23,30,260,1.54%,17.31%,11.54%
Wells,Phil Scott (R/Inc.),62,60,52,96,133,52,51,42,548,24.27%,10.95%,7.66%
West Fairlee,JUNE GOODBAND,73,41,88,86,2,27,19,26,362,0.55%,11.33%,7.18%
West Haven,JUNE GOODBAND,78,74,82,7,21,23,6,23,314,6.69%,23.57%,7.32%
West Rutland,JUNE GOODBAND,46,44,71,24,4,17,25,19,250,1.60%,17.60%,7.60%
West Windsor,Phil Scott (R/Inc.),49,3,64,38,106,20,30,25,335,31.64%,0.90%,7.46%
Westfield,JUNE GOODBAND,73,82,94,2,23,34,19,15,342,6.73%,23.98%,4.39%
Westford,Kevin Hoyt (I)		,24,41,49,58,51,26,17,18,284,17.96%,14.44%,6.34%
Westminster,"ELI ""POA"" MUTINO",107,25,1,85,29,23,28,19,317,9.15%,7.89%,5.99%
Westmore,Phil Scott (R/Inc.),21,68,37,45,89,33,12,21,326,27.30%,20.86%,6.44%
Weston,Kevin Hoyt (I)		,74,11,79,85,21,34,23,22,349,6.02%,3.15%,6.30%
Weybridge,Esther Charlestin (D/Prog),2,88,52,70,31,19,20,18,300,10.33%,29.33%,6.00%
Wheelock,Phil Scott (R/Inc.),31,93,7,34,103,33,17,31,349,29.51%,26.65%,8.88%
Whiting,JUNE GOODBAND,40,43,92,38,78,18,24,29,362,21.55%,11.88%,8.01%
Whitingham,Phil Scott (R/Inc.),59,42,46,12,77,30,19,18,303,25.41%,13.86%,5.94%
Williamstown,Kevin Hoyt (I)		,14,25,68,106,74,54,49,49,439,16.86%,5.69%,11.16%
Williston,Kevin Hoyt (I)		,73,38,42,96,32,48,52,36,417,7.67%,9.11%,8.63%
Wilmington,"ELI ""POA"" MUTINO",108,54,19,84,51,23,27,25,391,13.04%,13.81%,6.39%
Windham,Kevin Hoyt (I)		,53,62,3,89,48,12,14,26,307,15.64%,20.20%,8.47%
Windsor,"ELI ""POA"" MUTINO",67,11,22,7,50,14,21,26,218,22.94%,5.05%,11.93%
Winhall,JUNE GOODBAND,45,47,74,74,34,16,16,30,336,10.12%,13.99%,8.93%
Winooski,Kevin Hoyt (I)		,14,14,60,74,42,17,24,29,274,15.33%,5.11%,10.58%
Wolcott,JUNE GOODBAND,72,40,75,51,32,24,14,13,321,9.97%,12.46%,4.05%
Woodbury,Kevin Hoyt (I)		,41,21,27,65,40,24,32,25,275,14.55%,7.64%,9.09%
Woodford,Phil Scott (R/Inc.),34,23,27,23,68,29,26,23,253,26.88%,9.09%,9.09%
Woodstock,Esther Charlestin (D/Prog),33,108,11,2,66,20,31,19,290,22.76%,37.24%,6.55%
Worcester,Kevin Hoyt (I)		,69,81,78,109,96,31,23,20,507,18.93%,15.98%,3.94%
