City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Holland,Kevin Hoyt (I)		,20,4,2,35,33,17,26,17,154,21.43%,2.60%,11.04%
Hubbardton,Eli Poa Mutino (I),51,29,15,14,11,17,25,19,181,6.08%,16.02%,10.50%
Huntington,June Goodband (PJ),62,69,89,53,64,24,24,12,397,16.12%,17.38%,3.02%
Hyde Park,Kevin Hoyt (I)		,18,58,72,78,73,34,25,23,381,19.16%,15.22%,6.04%
Ira,June Goodband (PJ),15,64,81,28,58,26,17,19,308,18.83%,20.78%,6.17%
Irasburg,Phil Scott (R/Inc.),39,41,41,17,63,38,17,20,276,22.83%,14.86%,7.25%
Isle La Motte,Eli Poa Mutino (I),84,38,53,83,21,23,19,24,345,6.09%,11.01%,6.96%
Jamaica,Phil Scott (R/Inc.),41,1,19,19,63,31,18,22,214,29.44%,0.47%,10.28%
Jay,Kevin Hoyt (I)		,37,34,16,44,10,20,15,26,202,4.95%,16.83%,12.87%
Jericho,Kevin Hoyt (I)		,72,76,99,106,54,13,30,21,471,11.46%,16.14%,4.46%
Johnson,Kevin Hoyt (I)		,46,35,28,80,50,22,21,15,297,16.84%,11.78%,5.05%
Killington,June Goodband (PJ),29,38,68,39,48,24,26,24,296,16.22%,12.84%,8.11%
Kirby,June Goodband (PJ),67,70,84,75,62,22,17,7,404,15.35%,17.33%,1.73%
Landgrove,Esther Charlestin (D/Prog),18,86,26,48,42,28,23,17,288,14.58%,29.86%,5.90%
Leicester,Eli Poa Mutino (I),51,9,15,10,10,27,22,21,165,6.06%,5.45%,12.73%
Lemington,Phil Scott (R/Inc.),15,66,48,52,109,21,34,13,358,30.45%,18.44%,3.63%
Lincoln,June Goodband (PJ),61,26,83,36,76,26,23,18,349,21.78%,7.45%,5.16%
Londonderry,Phil Scott (R/Inc.),1,10,35,44,51,27,8,25,201,25.37%,4.98%,12.44%
Lowell,Esther Charlestin (D/Prog),35,106,33,70,82,20,30,18,394,20.81%,26.90%,4.57%
Ludlow,Esther Charlestin (D/Prog),24,108,92,20,43,33,24,32,376,11.44%,28.72%,8.51%
Lunenburg,Phil Scott (R/Inc.),8,73,61,25,95,27,27,26,342,27.78%,21.35%,7.60%
Lyndon,Eli Poa Mutino (I),108,19,97,108,68,23,23,21,467,14.56%,4.07%,4.50%
Maidstone,Esther Charlestin (D/Prog),23,105,79,39,67,23,22,17,375,17.87%,28.00%,4.53%
Manchester,Kevin Hoyt (I)		,31,54,57,80,43,23,28,34,350,12.29%,15.43%,9.71%
Marlboro,June Goodband (PJ),47,75,89,74,86,26,24,13,434,19.82%,17.28%,3.00%
Marshfield,June Goodband (PJ),83,29,95,18,28,19,18,30,320,8.75%,9.06%,9.38%
Mendon,Phil Scott (R/Inc.),64,13,26,2,82,25,20,9,241,34.02%,5.39%,3.73%
Middlebury,Eli Poa Mutino (I),129,48,111,97,77,57,47,42,608,12.66%,7.89%,6.91%
Middlesex,June Goodband (PJ),2,10,65,32,23,20,28,22,202,11.39%,4.95%,10.89%
Middletown Springs,June Goodband (PJ),71,22,106,21,1,18,31,26,296,0.34%,7.43%,8.78%
Milton,Phil Scott (R/Inc.),94,87,138,131,192,68,85,63,858,22.38%,10.14%,7.34%
Monkton,Esther Charlestin (D/Prog),76,109,39,15,61,15,19,19,353,17.28%,30.88%,5.38%
Montgomery,Kevin Hoyt (I)		,79,58,20,106,76,15,28,11,393,19.34%,14.76%,2.80%
Montpelier,Eli Poa Mutino (I),74,21,54,49,65,27,26,23,339,19.17%,6.19%,6.78%
Moretown,June Goodband (PJ),48,51,82,78,62,25,18,23,387,16.02%,13.18%,5.94%
Morgan,Eli Poa Mutino (I),82,52,61,29,27,20,26,19,316,8.54%,16.46%,6.01%
Morristown,Phil Scott (R/Inc.),22,41,50,28,75,45,14,22,297,25.25%,13.80%,7.41%
Mount Holly,June Goodband (PJ),8,42,69,17,2,30,29,15,212,0.94%,19.81%,7.08%
Mount Tabor,Phil Scott (R/Inc.),60,4,33,55,73,19,29,33,306,23.86%,1.31%,10.78%
New Haven,Phil Scott (R/Inc.),123,53,66,92,172,54,52,56,668,25.75%,7.93%,8.38%
Newark,Eli Poa Mutino (I),83,80,24,55,36,27,28,34,367,9.81%,21.80%,9.26%
Newbury,Eli Poa Mutino (I),103,98,83,68,79,23,22,29,505,15.64%,19.41%,5.74%
Newfane,Phil Scott (R/Inc.),48,55,38,65,105,12,28,23,374,28.07%,14.71%,6.15%
Newport City,June Goodband (PJ),3,32,108,53,30,33,19,33,311,9.65%,10.29%,10.61%
Newport Town,Eli Poa Mutino (I),82,81,77,61,66,27,24,20,438,15.07%,18.49%,4.57%
North Hero,Kevin Hoyt (I)		,28,88,84,99,85,14,19,40,457,18.60%,19.26%,8.75%
Northfield,Eli Poa Mutino (I),82,81,15,35,52,22,10,14,311,16.72%,26.05%,4.50%
Norton,June Goodband (PJ),67,49,104,9,59,26,27,26,367,16.08%,13.35%,7.08%
Norwich,Eli Poa Mutino (I),95,16,87,43,78,18,26,21,384,20.31%,4.17%,5.47%
Orange,Eli Poa Mutino (I),83,30,70,20,30,21,22,18,294,10.20%,10.20%,6.12%
Orwell,Eli Poa Mutino (I),87,14,35,20,24,21,28,25,254,9.45%,5.51%,9.84%
Panton,Phil Scott (R/Inc.),40,9,19,59,102,31,37,21,318,32.08%,2.83%,6.60%
Pawlet,Eli Poa Mutino (I),78,8,21,56,14,16,27,29,249,5.62%,3.21%,11.65%
Peacham,Phil Scott (R/Inc.),28,20,45,63,100,32,27,25,340,29.41%,5.88%,7.35%
Peru,Eli Poa Mutino (I),100,86,7,62,48,27,29,23,382,12.57%,22.51%,6.02%
Pittsfield,Kevin Hoyt (I)		,62,15,9,99,8,17,20,16,246,3.25%,6.10%,6.50%
Pittsford,Eli Poa Mutino (I),85,39,57,42,18,26,8,10,285,6.32%,13.68%,3.51%
Plainfield,Esther Charlestin (D/Prog),25,81,2,71,58,24,30,20,311,18.65%,26.05%,6.43%
Plymouth,Esther Charlestin (D/Prog),90,107,83,29,10,21,25,18,383,2.61%,27.94%,4.70%
Pomfret,Esther Charlestin (D/Prog),41,75,24,60,57,26,21,15,319,17.87%,23.51%,4.70%
Poultney,Eli Poa Mutino (I),87,7,39,11,50,30,12,25,261,19.16%,2.68%,9.58%
Pownal,Esther Charlestin (D/Prog),102,180,79,83,86,55,54,40,679,12.67%,26.51%,5.89%
Proctor,Esther Charlestin (D/Prog),9,68,35,19,3,15,17,19,185,1.62%,36.76%,10.27%
Putney,Kevin Hoyt (I)		,61,69,74,84,74,28,15,30,435,17.01%,15.86%,6.90%
Randolph,Eli Poa Mutino (I),89,44,31,61,75,24,27,16,367,20.44%,11.99%,4.36%
Reading,Kevin Hoyt (I)		,27,79,43,106,33,21,12,8,329,10.03%,24.01%,2.43%
Readsboro,June Goodband (PJ),27,10,78,38,42,21,40,33,289,14.53%,3.46%,11.42%
Richford,June Goodband (PJ),52,22,69,22,33,29,19,26,272,12.13%,8.09%,9.56%
Richmond,Phil Scott (R/Inc.),69,54,9,68,78,23,19,28,348,22.41%,15.52%,8.05%
Ripton,Kevin Hoyt (I)		,42,61,41,77,1,19,18,24,283,0.35%,21.55%,8.48%
Rochester,Esther Charlestin (D/Prog),28,90,28,58,83,10,24,19,340,24.41%,26.47%,5.59%
Rockingham,Phil Scott (R/Inc.),77,54,15,32,79,26,11,40,334,23.65%,16.17%,11.98%
Roxbury,Phil Scott (R/Inc.),81,21,78,10,87,13,23,26,339,25.66%,6.19%,7.67%
Royalton,Phil Scott (R/Inc.),85,6,18,43,93,25,18,19,307,30.29%,1.95%,6.19%
Rupert,Esther Charlestin (D/Prog),0,108,20,99,25,31,26,30,339,7.37%,31.86%,8.85%
Rutland City,Esther Charlestin (D/Prog),132,265,113,220,102,61,66,84,1043,9.78%,25.41%,8.05%
Rutland Town,Eli Poa Mutino (I),129,28,108,36,108,39,41,35,524,20.61%,5.34%,6.68%
Ryegate,June Goodband (PJ),44,2,80,18,16,23,22,29,234,6.84%,0.85%,12.39%
Saint Albans City,Kevin Hoyt (I)		,98,45,99,162,42,44,46,38,574,7.32%,7.84%,6.62%
Saint Albans Town,Esther Charlestin (D/Prog),108,161,74,30,45,37,60,42,557,8.08%,28.90%,7.54%
Saint George,Eli Poa Mutino (I),96,80,7,91,64,23,13,13,387,16.54%,20.67%,3.36%
Saint Johnsbury,Phil Scott (R/Inc.),61,13,32,5,85,23,23,24,266,31.95%,4.89%,9.02%
Salisbury,Eli Poa Mutino (I),83,56,13,56,6,18,15,19,266,2.26%,21.05%,7.14%
Sandgate,Eli Poa Mutino (I),107,61,12,20,61,25,32,24,342,17.84%,17.84%,7.02%
Searsburg,Esther Charlestin (D/Prog),36,87,63,21,5,27,17,18,274,1.82%,31.75%,6.57%
Shaftsbury,Eli Poa Mutino (I),84,34,52,82,23,19,33,28,355,6.48%,9.58%,7.89%
Sharon,Eli Poa Mutino (I),82,16,10,82,80,30,17,25,342,23.39%,4.68%,7.31%
Sheffield,Eli Poa Mutino (I),85,11,54,83,36,23,21,39,352,10.23%,3.12%,11.08%
Shelburne,Kevin Hoyt (I)		,88,47,141,169,104,39,36,56,680,15.29%,6.91%,8.24%
Sheldon,Eli Poa Mutino (I),98,2,77,7,28,21,21,24,278,10.07%,0.72%,8.63%
Shoreham,Phil Scott (R/Inc.),58,5,6,7,76,17,24,16,209,36.36%,2.39%,7.66%
Shrewsbury,Kevin Hoyt (I)		,81,32,21,82,47,18,24,23,328,14.33%,9.76%,7.01%
South Burlington,Kevin Hoyt (I)		,248,216,297,321,217,103,128,99,1629,13.32%,13.26%,6.08%
South Hero,Eli Poa Mutino (I),65,53,1,53,21,13,26,19,251,8.37%,21.12%,7.57%
Springfield,Phil Scott (R/Inc.),63,33,46,64,79,19,25,26,355,22.25%,9.30%,7.32%
Stamford,Phil Scott (R/Inc.),10,60,84,87,106,21,25,21,414,25.60%,14.49%,5.07%
Stannard,Eli Poa Mutino (I),93,33,55,26,13,19,28,29,296,4.39%,11.15%,9.80%
Starksboro,Phil Scott (R/Inc.),15,15,47,83,88,30,14,26,318,27.67%,4.72%,8.18%
Stockbridge,Eli Poa Mutino (I),96,38,57,58,62,30,19,24,384,16.15%,9.90%,6.25%
Stowe,Kevin Hoyt (I)		,115,91,51,170,66,36,32,48,609,10.84%,14.94%,7.88%
Strafford,Phil Scott (R/Inc.),80,19,60,62,82,21,17,25,366,22.40%,5.19%,6.83%
Stratton,June Goodband (PJ),92,59,106,105,15,23,25,23,448,3.35%,13.17%,5.13%
Sudbury,Eli Poa Mutino (I),87,76,34,9,10,28,25,23,292,3.42%,26.03%,7.88%
Sunderland,Kevin Hoyt (I)		,78,101,160,165,118,25,50,35,732,16.12%,13.80%,4.78%
Sutton,Kevin Hoyt (I)		,13,52,40,76,45,29,15,22,292,15.41%,17.81%,7.53%
Swanton,Esther Charlestin (D/Prog),63,98,76,58,79,31,22,15,442,17.87%,22.17%,3.39%
Thetford,Eli Poa Mutino (I),87,39,15,44,32,23,21,26,287,11.15%,13.59%,9.06%
Tinmouth,Phil Scott (R/Inc.),36,10,67,65,89,16,22,30,335,26.57%,2.99%,8.96%
Topsham,June Goodband (PJ),61,30,79,50,17,23,25,25,310,5.48%,9.68%,8.06%
Townshend,Phil Scott (R/Inc.),50,1,3,67,102,22,13,34,292,34.93%,0.34%,11.64%
Troy,June Goodband (PJ),20,70,75,13,38,30,24,30,300,12.67%,23.33%,10.00%
Tunbridge,Phil Scott (R/Inc.),86,42,25,71,96,33,16,17,386,24.87%,10.88%,4.40%
Underhill,Esther Charlestin (D/Prog),14,73,15,18,38,28,26,15,227,16.74%,32.16%,6.61%
Vergennes,Esther Charlestin (D/Prog),69,98,30,15,33,31,8,25,309,10.68%,31.72%,8.09%
Vernon,Esther Charlestin (D/Prog),25,108,4,57,29,25,23,26,297,9.76%,36.36%,8.75%
Vershire,June Goodband (PJ),83,6,96,8,46,20,15,20,294,15.65%,2.04%,6.80%
Victory,June Goodband (PJ),3,17,88,1,1,24,28,33,195,0.51%,8.72%,16.92%
Waitsfield,June Goodband (PJ),90,69,98,5,12,24,16,27,341,3.52%,20.23%,7.92%
Walden,Eli Poa Mutino (I),78,31,57,55,32,28,19,19,319,10.03%,9.72%,5.96%
Wallingford,Kevin Hoyt (I)		,10,38,33,83,81,24,21,10,300,27.00%,12.67%,3.33%
Waltham,Phil Scott (R/Inc.),7,75,35,46,101,21,21,38,344,29.36%,21.80%,11.05%
Wardsboro,Esther Charlestin (D/Prog),84,103,48,7,17,25,14,31,329,5.17%,31.31%,9.42%
Warren,Esther Charlestin (D/Prog),74,102,37,82,57,21,27,29,429,13.29%,23.78%,6.76%
Washington,Eli Poa Mutino (I),101,17,17,48,52,25,23,22,305,17.05%,5.57%,7.21%
Waterbury,Kevin Hoyt (I)		,22,30,86,91,69,11,27,27,363,19.01%,8.26%,7.44%
Waterford,June Goodband (PJ),51,16,58,26,32,20,11,14,228,14.04%,7.02%,6.14%
Waterville,Kevin Hoyt (I)		,80,82,29,86,24,26,23,24,374,6.42%,21.93%,6.42%
Weathersfield,June Goodband (PJ),7,77,96,57,9,28,12,25,311,2.89%,24.76%,8.04%
Wells,June Goodband (PJ),26,52,146,122,72,55,58,46,577,12.48%,9.01%,7.97%
West Fairlee,Esther Charlestin (D/Prog),70,96,85,23,88,21,34,39,456,19.30%,21.05%,8.55%
West Haven,Esther Charlestin (D/Prog),9,43,31,24,16,28,18,27,196,8.16%,21.94%,13.78%
West Rutland,Esther Charlestin (D/Prog),58,88,45,8,48,19,12,27,305,15.74%,28.85%,8.85%
West Windsor,Kevin Hoyt (I)		,87,81,76,91,12,27,22,28,424,2.83%,19.10%,6.60%
Westfield,Phil Scott (R/Inc.),63,38,70,10,74,35,32,22,344,21.51%,11.05%,6.40%
Westford,Phil Scott (R/Inc.),52,8,107,91,108,27,25,26,444,24.32%,1.80%,5.86%
Westminster,Kevin Hoyt (I)		,36,15,38,55,44,15,33,23,259,16.99%,5.79%,8.88%
Westmore,Esther Charlestin (D/Prog),19,47,45,45,1,12,17,22,208,0.48%,22.60%,10.58%
Weston,Kevin Hoyt (I)		,21,5,10,38,26,19,17,24,160,16.25%,3.12%,15.00%
Weybridge,Kevin Hoyt (I)		,49,2,40,102,79,28,10,26,336,23.51%,0.60%,7.74%
Wheelock,Eli Poa Mutino (I),77,43,37,51,75,18,14,15,330,22.73%,13.03%,4.55%
Whiting,June Goodband (PJ),49,37,84,79,81,29,28,20,407,19.90%,9.09%,4.91%
Whitingham,Eli Poa Mutino (I),86,22,35,44,1,31,19,26,264,0.38%,8.33%,9.85%
Williamstown,Eli Poa Mutino (I),107,49,100,28,90,31,61,40,506,17.79%,9.68%,7.91%
Williston,Phil Scott (R/Inc.),61,103,69,109,122,25,48,46,583,20.93%,17.67%,7.89%
Wilmington,June Goodband (PJ),46,14,62,29,43,21,26,20,261,16.48%,5.36%,7.66%
Windham,Phil Scott (R/Inc.),11,23,10,34,54,26,15,12,185,29.19%,12.43%,6.49%
Windsor,June Goodband (PJ),80,89,97,66,31,23,22,26,434,7.14%,20.51%,5.99%
Winhall,Kevin Hoyt (I)		,79,31,91,98,59,22,25,16,421,14.01%,7.36%,3.80%
Winooski,Kevin Hoyt (I)		,54,24,8,78,59,10,31,28,292,20.21%,8.22%,9.59%
Wolcott,Phil Scott (R/Inc.),72,69,10,27,106,28,19,8,339,31.27%,20.35%,2.36%
Woodbury,Phil Scott (R/Inc.),17,16,26,5,53,24,30,28,199,26.63%,8.04%,14.07%
Woodford,Phil Scott (R/Inc.),73,53,64,35,104,31,24,19,403,25.81%,13.15%,4.71%
Woodstock,Kevin Hoyt (I)		,35,62,16,78,25,15,24,21,276,9.06%,22.46%,7.61%
Worcester,June Goodband (PJ),1,76,90,41,89,31,23,23,374,23.80%,20.32%,6.15%
