City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Jamaica,Kevin Hoyt (I)		,91,78,69,108,100,20,27,24,517,19.34%,15.09%,4.64%
Jay,Phil Scott (R/Inc.),43,17,53,38,71,17,18,13,270,26.30%,6.30%,4.81%
Jericho,Phil Scott (R/Inc.),71,75,26,25,79,34,22,22,354,22.32%,21.19%,6.21%
Johnson,"ELI ""POA"" MUTINO",64,44,25,59,33,39,34,28,326,10.12%,13.50%,8.59%
Killington,Kevin Hoyt (I)		,59,12,47,99,57,24,28,10,336,16.96%,3.57%,2.98%
Kirby,Esther Charlestin (D/Prog),44,46,18,2,29,25,20,20,204,14.22%,22.55%,9.80%
Landgrove,JUNE GOODBAND,67,39,87,17,60,34,18,18,340,17.65%,11.47%,5.29%
Leicester,Esther Charlestin (D/Prog),76,105,54,6,47,26,23,10,347,13.54%,30.26%,2.88%
Lemington,JUNE GOODBAND,21,43,80,39,32,22,12,16,265,12.08%,16.23%,6.04%
Lincoln,Phil Scott (R/Inc.),2,1,49,43,66,29,28,15,233,28.33%,0.43%,6.44%
Londonderry,Phil Scott (R/Inc.),44,59,16,12,80,10,26,35,282,28.37%,20.92%,12.41%
Lowell,"ELI ""POA"" MUTINO",87,75,1,17,78,29,30,39,356,21.91%,21.07%,10.96%
Ludlow,Esther Charlestin (D/Prog),47,57,37,11,19,15,11,33,230,8.26%,24.78%,14.35%
Lunenburg,Phil Scott (R/Inc.),11,62,24,73,76,12,21,25,304,25.00%,20.39%,8.22%
Lyndon,"ELI ""POA"" MUTINO",106,59,48,88,61,28,21,31,442,13.80%,13.35%,7.01%
Maidstone,Phil Scott (R/Inc.),59,43,13,50,105,24,24,35,353,29.75%,12.18%,9.92%
Manchester,JUNE GOODBAND,15,10,81,69,51,23,7,7,263,19.39%,3.80%,2.66%
Marlboro,"ELI ""POA"" MUTINO",97,79,88,35,24,26,19,25,393,6.11%,20.10%,6.36%
Marshfield,Phil Scott (R/Inc.),75,50,35,47,87,15,28,33,370,23.51%,13.51%,8.92%
Mendon,JUNE GOODBAND,31,68,75,45,71,21,25,20,356,19.94%,19.10%,5.62%
Middlebury,Phil Scott (R/Inc.),19,64,113,55,129,40,54,55,529,24.39%,12.10%,10.40%
Middlesex,Phil Scott (R/Inc.),6,77,12,24,92,18,22,10,261,35.25%,29.50%,3.83%
Middletown Springs,Kevin Hoyt (I)		,61,85,28,96,5,38,8,26,347,1.44%,24.50%,7.49%
Milton,Esther Charlestin (D/Prog),160,197,80,98,127,67,97,68,894,14.21%,22.04%,7.61%
Monkton,JUNE GOODBAND,60,45,78,59,34,32,17,21,346,9.83%,13.01%,6.07%
Montgomery,Kevin Hoyt (I)		,29,33,26,54,42,24,22,24,254,16.54%,12.99%,9.45%
Montpelier,Esther Charlestin (D/Prog),12,54,10,49,28,17,32,18,220,12.73%,24.55%,8.18%
Moretown,JUNE GOODBAND,60,3,109,22,82,11,25,20,332,24.70%,0.90%,6.02%
Morgan,Esther Charlestin (D/Prog),9,83,80,77,23,12,28,17,329,6.99%,25.23%,5.17%
Morristown,Esther Charlestin (D/Prog),82,88,11,48,47,26,34,22,358,13.13%,24.58%,6.15%
Mount Holly,Kevin Hoyt (I)		,4,27,24,92,18,20,23,23,231,7.79%,11.69%,9.96%
Mount Tabor,Esther Charlestin (D/Prog),94,100,72,24,45,19,18,19,391,11.51%,25.58%,4.86%
New Haven,Esther Charlestin (D/Prog),121,173,73,138,93,44,52,52,746,12.47%,23.19%,6.97%
Newark,Esther Charlestin (D/Prog),52,85,12,59,77,31,23,32,371,20.75%,22.91%,8.63%
Newbury,Esther Charlestin (D/Prog),89,91,15,51,70,23,17,23,379,18.47%,24.01%,6.07%
Newfane,Esther Charlestin (D/Prog),32,82,75,60,72,23,35,23,402,17.91%,20.40%,5.72%
Newport City,"ELI ""POA"" MUTINO",88,6,26,37,47,31,23,10,268,17.54%,2.24%,3.73%
Newport Town,JUNE GOODBAND,23,59,88,75,65,19,23,24,376,17.29%,15.69%,6.38%
North Hero,Phil Scott (R/Inc.),73,19,71,19,85,25,26,18,336,25.30%,5.65%,5.36%
Northfield,Kevin Hoyt (I)		,83,59,56,85,80,22,25,31,441,18.14%,13.38%,7.03%
Norton,Phil Scott (R/Inc.),49,64,9,62,77,27,13,24,325,23.69%,19.69%,7.38%
Norwich,Kevin Hoyt (I)		,10,33,34,104,9,14,27,11,242,3.72%,13.64%,4.55%
Orange,Phil Scott (R/Inc.),78,68,19,45,102,22,25,15,374,27.27%,18.18%,4.01%
Orwell,Kevin Hoyt (I)		,26,59,42,92,56,30,33,21,359,15.60%,16.43%,5.85%
Panton,Phil Scott (R/Inc.),43,29,8,13,44,25,17,26,205,21.46%,14.15%,12.68%
Pawlet,JUNE GOODBAND,19,10,102,25,30,25,20,30,261,11.49%,3.83%,11.49%
Peacham,JUNE GOODBAND,77,81,106,63,22,25,19,26,419,5.25%,19.33%,6.21%
Peru,Kevin Hoyt (I)		,20,20,53,98,20,25,32,31,299,6.69%,6.69%,10.37%
Pittsfield,JUNE GOODBAND,79,6,86,16,12,29,25,21,274,4.38%,2.19%,7.66%
Pittsford,JUNE GOODBAND,19,4,65,54,54,27,30,11,264,20.45%,1.52%,4.17%
Plainfield,Esther Charlestin (D/Prog),10,97,17,24,49,21,13,18,249,19.68%,38.96%,7.23%
Plymouth,Kevin Hoyt (I)		,42,53,7,96,79,29,32,9,347,22.77%,15.27%,2.59%
Pomfret,Esther Charlestin (D/Prog),70,100,79,88,52,9,16,14,428,12.15%,23.36%,3.27%
Pownal,JUNE GOODBAND,59,102,167,78,115,47,32,40,640,17.97%,15.94%,6.25%
Proctor,JUNE GOODBAND,7,30,87,86,5,30,22,16,283,1.77%,10.60%,5.65%
Putney,Phil Scott (R/Inc.),16,18,78,73,91,21,33,28,358,25.42%,5.03%,7.82%
Randolph,"ELI ""POA"" MUTINO",86,86,3,69,36,20,21,16,337,10.68%,25.52%,4.75%
Reading,Esther Charlestin (D/Prog),3,49,27,39,20,15,18,28,199,10.05%,24.62%,14.07%
Readsboro,Phil Scott (R/Inc.),7,38,58,36,84,21,15,19,278,30.22%,13.67%,6.83%
Richford,Phil Scott (R/Inc.),86,92,63,5,109,17,17,29,418,26.08%,22.01%,6.94%
Richmond,Kevin Hoyt (I)		,65,67,44,67,33,27,23,26,352,9.38%,19.03%,7.39%
Ripton,Kevin Hoyt (I)		,7,62,88,104,28,28,32,30,379,7.39%,16.36%,7.92%
Rochester,"ELI ""POA"" MUTINO",81,52,33,59,57,28,21,29,360,15.83%,14.44%,8.06%
Rockingham,"ELI ""POA"" MUTINO",105,44,62,34,54,26,26,15,366,14.75%,12.02%,4.10%
Roxbury,JUNE GOODBAND,77,8,91,11,67,35,6,33,328,20.43%,2.44%,10.06%
Royalton,JUNE GOODBAND,16,1,96,19,63,22,21,24,262,24.05%,0.38%,9.16%
Rupert,Phil Scott (R/Inc.),16,31,26,0,56,11,33,31,204,27.45%,15.20%,15.20%
Rutland City,Esther Charlestin (D/Prog),167,259,113,140,193,77,106,132,1187,16.26%,21.82%,11.12%
Rutland Town,Esther Charlestin (D/Prog),64,136,25,102,106,59,32,51,575,18.43%,23.65%,8.87%
Ryegate,"ELI ""POA"" MUTINO",106,2,63,53,86,17,29,20,376,22.87%,0.53%,5.32%
Saint Albans City,"ELI ""POA"" MUTINO",173,79,76,68,80,45,49,53,623,12.84%,12.68%,8.51%
Saint Albans Town,Kevin Hoyt (I)		,68,98,6,154,99,45,50,48,568,17.43%,17.25%,8.45%
Saint George,JUNE GOODBAND,3,27,59,37,53,29,24,20,252,21.03%,10.71%,7.94%
Saint Johnsbury,"ELI ""POA"" MUTINO",53,3,31,45,51,29,17,10,239,21.34%,1.26%,4.18%
Salisbury,"ELI ""POA"" MUTINO",87,15,52,4,67,22,22,24,293,22.87%,5.12%,8.19%
Sandgate,Phil Scott (R/Inc.),83,13,17,25,91,17,24,24,294,30.95%,4.42%,8.16%
Searsburg,Esther Charlestin (D/Prog),54,102,85,33,63,13,27,28,405,15.56%,25.19%,6.91%
Shaftsbury,Phil Scott (R/Inc.),50,4,3,63,68,24,26,22,260,26.15%,1.54%,8.46%
Sharon,Kevin Hoyt (I)		,51,3,48,66,15,23,23,29,258,5.81%,1.16%,11.24%
Sheffield,JUNE GOODBAND,36,19,81,20,18,19,22,22,237,7.59%,8.02%,9.28%
Shelburne,Phil Scott (R/Inc.),57,41,85,75,113,43,46,36,496,22.78%,8.27%,7.26%
Sheldon,"ELI ""POA"" MUTINO",91,62,42,74,33,28,20,20,370,8.92%,16.76%,5.41%
Shoreham,"ELI ""POA"" MUTINO",100,59,94,49,28,16,24,23,393,7.12%,15.01%,5.85%
Shrewsbury,Esther Charlestin (D/Prog),37,91,34,24,5,31,22,21,265,1.89%,34.34%,7.92%
South Burlington,"ELI ""POA"" MUTINO",343,165,196,340,165,140,106,99,1554,10.62%,10.62%,6.37%
South Hero,Kevin Hoyt (I)		,10,25,39,78,34,23,16,12,237,14.35%,10.55%,5.06%
Springfield,JUNE GOODBAND,42,7,53,18,46,18,24,21,229,20.09%,3.06%,9.17%
Stamford,Esther Charlestin (D/Prog),21,92,53,8,11,26,24,27,262,4.20%,35.11%,10.31%
Stannard,JUNE GOODBAND,68,77,89,39,46,24,12,24,379,12.14%,20.32%,6.33%
Starksboro,"ELI ""POA"" MUTINO",85,69,47,40,11,21,27,25,325,3.38%,21.23%,7.69%
Stockbridge,Esther Charlestin (D/Prog),18,97,9,24,51,24,10,17,250,20.40%,38.80%,6.80%
Stowe,JUNE GOODBAND,114,28,122,103,118,49,43,31,608,19.41%,4.61%,5.10%
Strafford,JUNE GOODBAND,17,3,96,89,57,18,30,26,336,16.96%,0.89%,7.74%
Stratton,JUNE GOODBAND,16,16,39,27,39,33,25,22,217,17.97%,7.37%,10.14%
Sudbury,"ELI ""POA"" MUTINO",80,35,20,47,20,27,19,29,277,7.22%,12.64%,10.47%
Sunderland,JUNE GOODBAND,44,37,158,53,106,32,42,57,529,20.04%,6.99%,10.78%
Sutton,"ELI ""POA"" MUTINO",86,7,47,85,71,18,30,23,367,19.35%,1.91%,6.27%
Swanton,Phil Scott (R/Inc.),83,46,39,31,89,28,27,36,379,23.48%,12.14%,9.50%
Thetford,"ELI ""POA"" MUTINO",100,47,12,31,64,32,13,19,318,20.13%,14.78%,5.97%
Tinmouth,Esther Charlestin (D/Prog),61,77,45,27,33,24,27,29,323,10.22%,23.84%,8.98%
Topsham,JUNE GOODBAND,54,31,64,17,57,22,25,23,293,19.45%,10.58%,7.85%
Townshend,Phil Scott (R/Inc.),87,31,86,31,99,23,23,34,414,23.91%,7.49%,8.21%
Troy,Esther Charlestin (D/Prog),57,108,92,104,64,14,28,22,489,13.09%,22.09%,4.50%
Tunbridge,JUNE GOODBAND,58,10,69,36,13,21,33,26,266,4.89%,3.76%,9.77%
Underhill,Kevin Hoyt (I)		,82,57,17,103,44,19,21,16,359,12.26%,15.88%,4.46%
Vergennes,Phil Scott (R/Inc.),2,23,5,4,62,27,36,27,186,33.33%,12.37%,14.52%
Vernon,JUNE GOODBAND,44,59,88,43,73,24,27,9,367,19.89%,16.08%,2.45%
Vershire,"ELI ""POA"" MUTINO",81,36,66,53,2,19,13,21,291,0.69%,12.37%,7.22%
Victory,Kevin Hoyt (I)		,28,5,37,62,40,18,40,11,241,16.60%,2.07%,4.56%
Waitsfield,Kevin Hoyt (I)		,64,13,43,77,9,19,23,22,270,3.33%,4.81%,8.15%
Walden,Kevin Hoyt (I)		,18,76,82,98,68,32,20,33,427,15.93%,17.80%,7.73%
Wallingford,"ELI ""POA"" MUTINO",80,65,34,28,63,20,20,29,339,18.58%,19.17%,8.55%
Waltham,JUNE GOODBAND,43,4,94,44,38,14,34,25,296,12.84%,1.35%,8.45%
Wardsboro,Esther Charlestin (D/Prog),33,54,40,19,15,19,19,18,217,6.91%,24.88%,8.29%
Warren,JUNE GOODBAND,11,50,89,27,48,12,13,21,271,17.71%,18.45%,7.75%
Washington,JUNE GOODBAND,46,10,108,89,9,28,22,10,322,2.80%,3.11%,3.11%
Waterbury,"ELI ""POA"" MUTINO",72,50,69,52,58,16,14,17,348,16.67%,14.37%,4.89%
Waterford,"ELI ""POA"" MUTINO",87,17,43,54,14,23,27,28,293,4.78%,5.80%,9.56%
Waterville,Kevin Hoyt (I)		,60,40,19,90,15,19,17,17,277,5.42%,14.44%,6.14%
Weathersfield,Phil Scott (R/Inc.),5,24,40,30,98,31,28,26,282,34.75%,8.51%,9.22%
Wells,Kevin Hoyt (I)		,94,92,44,146,93,46,51,50,616,15.10%,14.94%,8.12%
West Fairlee,JUNE GOODBAND,75,47,91,32,13,35,25,30,348,3.74%,13.51%,8.62%
West Haven,JUNE GOODBAND,39,60,63,40,62,27,24,27,342,18.13%,17.54%,7.89%
West Rutland,"ELI ""POA"" MUTINO",96,15,76,89,74,20,23,31,424,17.45%,3.54%,7.31%
West Windsor,Esther Charlestin (D/Prog),34,89,54,37,28,12,21,29,304,9.21%,29.28%,9.54%
Westfield,Kevin Hoyt (I)		,54,1,36,83,10,23,20,24,251,3.98%,0.40%,9.56%
Westford,Esther Charlestin (D/Prog),20,72,6,1,15,29,6,32,181,8.29%,39.78%,17.68%
Westminster,Kevin Hoyt (I)		,31,82,85,107,38,25,27,20,415,9.16%,19.76%,4.82%
Westmore,Kevin Hoyt (I)		,3,68,41,108,17,28,22,12,299,5.69%,22.74%,4.01%
Weston,JUNE GOODBAND,14,5,104,94,20,19,15,22,293,6.83%,1.71%,7.51%
Weybridge,"ELI ""POA"" MUTINO",108,47,53,3,41,30,29,32,343,11.95%,13.70%,9.33%
Wheelock,Phil Scott (R/Inc.),55,14,62,13,71,22,13,29,279,25.45%,5.02%,10.39%
Whiting,JUNE GOODBAND,20,4,59,9,58,23,18,19,210,27.62%,1.90%,9.05%
Whitingham,Esther Charlestin (D/Prog),19,102,21,42,71,27,27,30,339,20.94%,30.09%,8.85%
Williamstown,JUNE GOODBAND,105,106,132,55,83,54,62,66,663,12.52%,15.99%,9.95%
Williston,"ELI ""POA"" MUTINO",154,45,115,100,49,54,39,38,594,8.25%,7.58%,6.40%
Wilmington,Kevin Hoyt (I)		,57,84,37,108,7,20,23,22,358,1.96%,23.46%,6.15%
Windham,"ELI ""POA"" MUTINO",88,37,28,53,88,15,25,28,362,24.31%,10.22%,7.73%
Windsor,"ELI ""POA"" MUTINO",95,44,11,90,75,18,19,19,371,20.22%,11.86%,5.12%
Winhall,JUNE GOODBAND,63,53,94,68,10,13,20,32,353,2.83%,15.01%,9.07%
Winooski,JUNE GOODBAND,43,3,86,72,81,34,22,24,365,22.19%,0.82%,6.58%
Wolcott,Esther Charlestin (D/Prog),40,83,30,20,43,15,31,30,292,14.73%,28.42%,10.27%
Woodbury,Esther Charlestin (D/Prog),51,95,63,52,17,30,15,4,327,5.20%,29.05%,1.22%
Woodford,Kevin Hoyt (I)		,33,67,31,84,41,20,20,17,313,13.10%,21.41%,5.43%
Woodstock,JUNE GOODBAND,45,72,73,5,67,23,26,24,335,20.00%,21.49%,7.16%
Worcester,Esther Charlestin (D/Prog),41,92,82,74,61,21,17,25,413,14.77%,22.28%,6.05%
