City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Essex,Esther Charlestin (D/Prog),99,121,98,50,87,54,23,45,577,15.08%,20.97%,7.80%
Fair Haven,Esther Charlestin (D/Prog),80,93,73,84,82,20,27,29,488,16.80%,19.06%,5.94%
Fairfax,Esther Charlestin (D/Prog),2,36,19,3,30,25,25,18,158,18.99%,22.78%,11.39%
Fairfield,Esther Charlestin (D/Prog),23,72,24,48,42,9,23,28,269,15.61%,26.77%,10.41%
Fairlee,Esther Charlestin (D/Prog),13,109,59,37,34,19,12,31,314,10.83%,34.71%,9.87%
Fayston,Phil Scott (R/Inc.),11,23,26,42,76,22,24,22,246,30.89%,9.35%,8.94%
Ferrisburgh,Phil Scott (R/Inc.),40,16,19,59,65,26,19,28,272,23.90%,5.88%,10.29%
Fletcher,Kevin Hoyt (I)		,43,42,73,87,59,22,22,36,384,15.36%,10.94%,9.38%
Franklin,Phil Scott (R/Inc.),77,47,92,1,106,25,29,14,391,27.11%,12.02%,3.58%
Georgia,Phil Scott (R/Inc.),117,106,71,64,131,67,48,38,642,20.40%,16.51%,5.92%
Glover,Kevin Hoyt (I)		,32,48,43,94,9,27,22,18,293,3.07%,16.38%,6.14%
Goshen,Esther Charlestin (D/Prog),12,95,5,43,11,21,22,31,240,4.58%,39.58%,12.92%
Grafton,Esther Charlestin (D/Prog),16,68,2,45,62,30,16,19,258,24.03%,26.36%,7.36%
Granby,"ELI ""POA"" MUTINO",75,22,33,57,61,21,29,17,315,19.37%,6.98%,5.40%
Grand Isle,"ELI ""POA"" MUTINO",97,4,91,62,66,26,21,10,377,17.51%,1.06%,2.65%
Granville,JUNE GOODBAND,65,55,86,57,65,28,16,12,384,16.93%,14.32%,3.12%
Greensboro,"ELI ""POA"" MUTINO",98,46,44,19,22,11,33,17,290,7.59%,15.86%,5.86%
Groton,Phil Scott (R/Inc.),1,57,4,19,70,18,30,36,235,29.79%,24.26%,15.32%
Guildhall,Phil Scott (R/Inc.),1,84,31,20,104,23,27,17,307,33.88%,27.36%,5.54%
Guilford,Kevin Hoyt (I)		,83,52,43,97,45,28,30,32,410,10.98%,12.68%,7.80%
Halifax,Kevin Hoyt (I)		,9,10,38,68,38,6,23,28,220,17.27%,4.55%,12.73%
Hancock,Esther Charlestin (D/Prog),37,109,3,87,21,23,23,23,326,6.44%,33.44%,7.06%
Hardwick,Kevin Hoyt (I)		,39,55,16,88,8,27,28,27,288,2.78%,19.10%,9.38%
Hartford,"ELI ""POA"" MUTINO",118,81,90,55,107,36,46,43,576,18.58%,14.06%,7.47%
Hartland,Phil Scott (R/Inc.),74,29,37,70,103,14,21,26,374,27.54%,7.75%,6.95%
Highgate,"ELI ""POA"" MUTINO",85,81,6,32,80,6,16,21,327,24.46%,24.77%,6.42%
Hinesburg,"ELI ""POA"" MUTINO",118,75,78,102,54,53,47,49,576,9.38%,13.02%,8.51%
Holland,JUNE GOODBAND,30,103,105,18,71,23,24,27,401,17.71%,25.69%,6.73%
Hubbardton,Esther Charlestin (D/Prog),59,105,28,88,6,26,17,14,343,1.75%,30.61%,4.08%
Huntington,Phil Scott (R/Inc.),53,18,11,5,66,17,26,25,221,29.86%,8.14%,11.31%
Hyde Park,Esther Charlestin (D/Prog),12,105,76,53,62,17,24,30,379,16.36%,27.70%,7.92%
Ira,Esther Charlestin (D/Prog),38,74,7,11,21,23,19,13,206,10.19%,35.92%,6.31%
Irasburg,"ELI ""POA"" MUTINO",70,35,47,48,65,10,26,25,326,19.94%,10.74%,7.67%
Isle La Motte,Kevin Hoyt (I)		,64,41,6,81,50,24,29,16,311,16.08%,13.18%,5.14%
Jamaica,Kevin Hoyt (I)		,87,52,36,88,5,22,25,40,355,1.41%,14.65%,11.27%
Jay,"ELI ""POA"" MUTINO",52,3,51,20,32,31,24,29,242,13.22%,1.24%,11.98%
Jericho,"ELI ""POA"" MUTINO",49,15,3,43,16,21,37,30,214,7.48%,7.01%,14.02%
Johnson,Kevin Hoyt (I)		,42,76,81,88,68,12,27,19,413,16.46%,18.40%,4.60%
Killington,Kevin Hoyt (I)		,72,54,25,77,54,17,27,21,347,15.56%,15.56%,6.05%
Kirby,"ELI ""POA"" MUTINO",73,11,60,32,41,25,30,25,297,13.80%,3.70%,8.42%
Landgrove,Kevin Hoyt (I)		,3,77,40,84,24,23,15,39,305,7.87%,25.25%,12.79%
Leicester,"ELI ""POA"" MUTINO",72,40,18,13,49,17,27,28,264,18.56%,15.15%,10.61%
Lemington,Kevin Hoyt (I)		,86,30,38,109,9,25,31,25,353,2.55%,8.50%,7.08%
Lincoln,"ELI ""POA"" MUTINO",107,5,78,104,74,16,29,18,431,17.17%,1.16%,4.18%
Londonderry,Esther Charlestin (D/Prog),24,78,58,49,22,31,26,18,306,7.19%,25.49%,5.88%
Lowell,JUNE GOODBAND,59,80,87,54,59,27,32,17,415,14.22%,19.28%,4.10%
Ludlow,"ELI ""POA"" MUTINO",93,11,4,77,33,21,22,21,282,11.70%,3.90%,7.45%
Lunenburg,Kevin Hoyt (I)		,71,64,52,91,74,22,22,27,423,17.49%,15.13%,6.38%
Lyndon,Phil Scott (R/Inc.),31,63,79,32,103,14,31,28,381,27.03%,16.54%,7.35%
Maidstone,JUNE GOODBAND,44,23,60,31,6,37,21,22,244,2.46%,9.43%,9.02%
Manchester,Phil Scott (R/Inc.),30,85,61,15,108,23,32,20,374,28.88%,22.73%,5.35%
Marlboro,JUNE GOODBAND,88,31,101,50,12,29,21,9,341,3.52%,9.09%,2.64%
Marshfield,Phil Scott (R/Inc.),82,30,58,67,99,29,22,19,406,24.38%,7.39%,4.68%
Mendon,Kevin Hoyt (I)		,59,75,56,75,52,10,24,19,370,14.05%,20.27%,5.14%
Middlebury,Phil Scott (R/Inc.),169,53,111,127,175,37,39,46,757,23.12%,7.00%,6.08%
Middlesex,"ELI ""POA"" MUTINO",68,41,2,7,9,28,27,14,196,4.59%,20.92%,7.14%
Middletown Springs,Esther Charlestin (D/Prog),44,82,18,31,25,33,24,19,276,9.06%,29.71%,6.88%
Milton,JUNE GOODBAND,169,160,202,54,121,64,87,39,896,13.50%,17.86%,4.35%
Monkton,"ELI ""POA"" MUTINO",98,50,35,32,62,20,23,18,338,18.34%,14.79%,5.33%
Montgomery,"ELI ""POA"" MUTINO",63,52,20,47,41,16,17,30,286,14.34%,18.18%,10.49%
Montpelier,Kevin Hoyt (I)		,62,81,74,88,8,23,30,22,388,2.06%,20.88%,5.67%
Moretown,"ELI ""POA"" MUTINO",81,59,72,44,42,19,27,28,372,11.29%,15.86%,7.53%
Morgan,"ELI ""POA"" MUTINO",106,84,7,31,44,26,22,16,336,13.10%,25.00%,4.76%
Morristown,JUNE GOODBAND,2,68,101,84,59,21,26,28,389,15.17%,17.48%,7.20%
Mount Holly,Phil Scott (R/Inc.),6,49,42,51,107,33,17,24,329,32.52%,14.89%,7.29%
Mount Tabor,JUNE GOODBAND,60,26,75,64,40,12,32,35,344,11.63%,7.56%,10.17%
New Haven,Kevin Hoyt (I)		,67,40,42,108,63,43,37,46,446,14.13%,8.97%,10.31%
Newark,"ELI ""POA"" MUTINO",89,23,18,47,41,16,23,18,275,14.91%,8.36%,6.55%
Newbury,Esther Charlestin (D/Prog),96,108,36,37,36,10,18,22,363,9.92%,29.75%,6.06%
Newfane,Esther Charlestin (D/Prog),65,79,18,62,3,24,17,27,295,1.02%,26.78%,9.15%
Newport City,Esther Charlestin (D/Prog),72,98,41,8,76,9,16,27,347,21.90%,28.24%,7.78%
Newport Town,Kevin Hoyt (I)		,5,12,70,96,31,26,28,26,294,10.54%,4.08%,8.84%
North Hero,Phil Scott (R/Inc.),14,37,1,45,81,20,33,19,250,32.40%,14.80%,7.60%
Northfield,Phil Scott (R/Inc.),39,61,14,33,71,18,23,17,276,25.72%,22.10%,6.16%
Norton,Kevin Hoyt (I)		,31,101,65,106,46,15,25,27,416,11.06%,24.28%,6.49%
Norwich,JUNE GOODBAND,18,31,82,74,28,30,27,22,312,8.97%,9.94%,7.05%
Orange,"ELI ""POA"" MUTINO",95,1,57,22,28,23,12,22,260,10.77%,0.38%,8.46%
Orwell,"ELI ""POA"" MUTINO",83,75,17,56,40,30,27,24,352,11.36%,21.31%,6.82%
Panton,Esther Charlestin (D/Prog),12,93,79,4,0,18,17,27,250,0.00%,37.20%,10.80%
Pawlet,Esther Charlestin (D/Prog),9,108,35,82,42,26,25,16,343,12.24%,31.49%,4.66%
Peacham,JUNE GOODBAND,11,3,93,60,15,21,21,15,239,6.28%,1.26%,6.28%
Peru,"ELI ""POA"" MUTINO",100,80,65,51,47,20,16,32,411,11.44%,19.46%,7.79%
Pittsfield,Esther Charlestin (D/Prog),9,103,75,46,32,17,22,21,325,9.85%,31.69%,6.46%
Pittsford,"ELI ""POA"" MUTINO",96,31,18,2,59,18,26,21,271,21.77%,11.44%,7.75%
Plainfield,Esther Charlestin (D/Prog),2,66,6,5,56,22,18,33,208,26.92%,31.73%,15.87%
Plymouth,Kevin Hoyt (I)		,84,9,36,92,33,18,21,16,309,10.68%,2.91%,5.18%
Pomfret,Phil Scott (R/Inc.),13,63,58,29,100,19,30,21,333,30.03%,18.92%,6.31%
Pownal,"ELI ""POA"" MUTINO",143,112,98,95,133,64,44,51,740,17.97%,15.14%,6.89%
Proctor,JUNE GOODBAND,90,17,91,23,1,24,17,28,291,0.34%,5.84%,9.62%
Putney,Kevin Hoyt (I)		,11,43,58,62,28,12,18,14,246,11.38%,17.48%,5.69%
Randolph,Esther Charlestin (D/Prog),12,78,9,1,2,14,37,17,170,1.18%,45.88%,10.00%
Reading,JUNE GOODBAND,14,40,69,31,54,28,24,25,285,18.95%,14.04%,8.77%
Readsboro,Kevin Hoyt (I)		,48,79,30,81,5,29,29,24,325,1.54%,24.31%,7.38%
Richford,Phil Scott (R/Inc.),9,79,13,18,109,16,30,26,300,36.33%,26.33%,8.67%
Richmond,Kevin Hoyt (I)		,38,43,74,76,61,22,17,20,351,17.38%,12.25%,5.70%
Ripton,Phil Scott (R/Inc.),26,5,3,11,43,31,20,26,165,26.06%,3.03%,15.76%
Rochester,JUNE GOODBAND,10,57,70,37,59,22,14,23,292,20.21%,19.52%,7.88%
Rockingham,JUNE GOODBAND,26,30,83,25,76,20,31,19,310,24.52%,9.68%,6.13%
Roxbury,Esther Charlestin (D/Prog),52,84,66,51,30,22,30,10,345,8.70%,24.35%,2.90%
Royalton,Esther Charlestin (D/Prog),41,100,74,80,43,23,12,16,389,11.05%,25.71%,4.11%
Rupert,Kevin Hoyt (I)		,16,76,62,84,78,16,14,28,374,20.86%,20.32%,7.49%
Rutland City,Esther Charlestin (D/Prog),163,204,155,136,113,124,100,80,1075,10.51%,18.98%,7.44%
Rutland Town,JUNE GOODBAND,73,49,159,70,123,42,33,56,605,20.33%,8.10%,9.26%
Ryegate,Kevin Hoyt (I)		,42,49,36,83,43,16,37,17,323,13.31%,15.17%,5.26%
Saint Albans City,JUNE GOODBAND,121,130,135,104,50,53,54,32,679,7.36%,19.15%,4.71%
Saint Albans Town,JUNE GOODBAND,59,111,116,109,51,50,48,42,586,8.70%,18.94%,7.17%
Saint George,"ELI ""POA"" MUTINO",106,66,24,83,66,17,17,13,392,16.84%,16.84%,3.32%
Saint Johnsbury,Kevin Hoyt (I)		,29,86,38,87,34,32,16,23,345,9.86%,24.93%,6.67%
Salisbury,Kevin Hoyt (I)		,1,47,41,56,18,24,16,19,222,8.11%,21.17%,8.56%
Sandgate,Phil Scott (R/Inc.),8,23,79,50,85,13,27,38,323,26.32%,7.12%,11.76%
Searsburg,Phil Scott (R/Inc.),10,22,51,43,59,27,27,27,266,22.18%,8.27%,10.15%
Shaftsbury,JUNE GOODBAND,34,15,70,0,13,23,14,26,195,6.67%,7.69%,13.33%
Sharon,Phil Scott (R/Inc.),1,38,16,5,48,23,27,32,190,25.26%,20.00%,16.84%
Sheffield,Esther Charlestin (D/Prog),17,78,39,10,46,21,20,22,253,18.18%,30.83%,8.70%
Shelburne,Kevin Hoyt (I)		,102,38,113,121,57,56,51,44,582,9.79%,6.53%,7.56%
Sheldon,JUNE GOODBAND,39,47,49,47,27,23,39,16,287,9.41%,16.38%,5.57%
Shoreham,"ELI ""POA"" MUTINO",84,53,16,79,29,19,21,20,321,9.03%,16.51%,6.23%
Shrewsbury,Esther Charlestin (D/Prog),55,92,12,23,71,21,28,18,320,22.19%,28.75%,5.62%
South Burlington,Phil Scott (R/Inc.),296,254,260,229,316,85,136,122,1698,18.61%,14.96%,7.18%
South Hero,Esther Charlestin (D/Prog),21,75,7,62,69,24,12,28,298,23.15%,25.17%,9.40%
Springfield,"ELI ""POA"" MUTINO",104,59,26,77,57,18,34,20,395,14.43%,14.94%,5.06%
Stamford,Esther Charlestin (D/Prog),1,101,76,56,49,14,26,13,336,14.58%,30.06%,3.87%
Stannard,JUNE GOODBAND,82,16,99,49,29,22,15,16,328,8.84%,4.88%,4.88%
Starksboro,Esther Charlestin (D/Prog),23,75,74,11,37,26,23,19,288,12.85%,26.04%,6.60%
Stockbridge,Phil Scott (R/Inc.),77,74,58,25,101,27,22,35,419,24.11%,17.66%,8.35%
Stowe,JUNE GOODBAND,69,145,195,90,103,32,49,38,721,14.29%,20.11%,5.27%
Strafford,"ELI ""POA"" MUTINO",94,2,31,16,4,25,25,19,216,1.85%,0.93%,8.80%
Stratton,Esther Charlestin (D/Prog),64,97,54,78,77,29,23,12,434,17.74%,22.35%,2.76%
Sudbury,Esther Charlestin (D/Prog),52,89,20,7,51,19,18,21,277,18.41%,32.13%,7.58%
Sunderland,JUNE GOODBAND,85,70,135,127,90,54,67,49,677,13.29%,10.34%,7.24%
Sutton,"ELI ""POA"" MUTINO",69,43,62,15,52,23,23,21,308,16.88%,13.96%,6.82%
Swanton,JUNE GOODBAND,48,42,106,66,44,34,19,24,383,11.49%,10.97%,6.27%
Thetford,Phil Scott (R/Inc.),69,71,75,54,86,26,23,25,429,20.05%,16.55%,5.83%
Tinmouth,Esther Charlestin (D/Prog),68,87,61,77,47,28,26,31,425,11.06%,20.47%,7.29%
Topsham,Esther Charlestin (D/Prog),36,101,49,40,19,20,23,25,313,6.07%,32.27%,7.99%
Townshend,Esther Charlestin (D/Prog),80,83,61,17,55,32,21,34,383,14.36%,21.67%,8.88%
Troy,"ELI ""POA"" MUTINO",109,99,58,32,14,33,18,31,394,3.55%,25.13%,7.87%
Tunbridge,"ELI ""POA"" MUTINO",90,80,81,21,2,24,9,25,332,0.60%,24.10%,7.53%
Underhill,Phil Scott (R/Inc.),50,60,22,58,66,20,21,29,326,20.25%,18.40%,8.90%
Vergennes,Esther Charlestin (D/Prog),20,87,67,59,25,20,20,11,309,8.09%,28.16%,3.56%
Vernon,JUNE GOODBAND,20,40,103,85,82,29,22,20,401,20.45%,9.98%,4.99%
Vershire,"ELI ""POA"" MUTINO",90,14,63,67,24,26,26,18,328,7.32%,4.27%,5.49%
Victory,"ELI ""POA"" MUTINO",58,2,43,57,57,19,22,17,275,20.73%,0.73%,6.18%
Waitsfield,Kevin Hoyt (I)		,62,71,11,76,21,22,29,24,316,6.65%,22.47%,7.59%
Walden,Kevin Hoyt (I)		,24,3,32,71,3,17,21,28,199,1.51%,1.51%,14.07%
Wallingford,Esther Charlestin (D/Prog),19,55,50,33,7,23,17,19,223,3.14%,24.66%,8.52%
Waltham,Esther Charlestin (D/Prog),59,74,38,70,64,16,29,27,377,16.98%,19.63%,7.16%
Wardsboro,Esther Charlestin (D/Prog),24,84,6,62,83,25,20,27,331,25.08%,25.38%,8.16%
Warren,JUNE GOODBAND,27,30,109,27,20,22,28,23,286,6.99%,10.49%,8.04%
Washington,Phil Scott (R/Inc.),29,48,14,3,76,14,22,19,225,33.78%,21.33%,8.44%
Waterbury,Kevin Hoyt (I)		,22,74,50,75,17,24,19,26,307,5.54%,24.10%,8.47%
Waterford,"ELI ""POA"" MUTINO",52,44,22,48,26,8,25,25,250,10.40%,17.60%,10.00%
Waterville,JUNE GOODBAND,83,24,97,57,1,27,23,26,338,0.30%,7.10%,7.69%
Weathersfield,JUNE GOODBAND,61,21,104,3,48,29,20,16,302,15.89%,6.95%,5.30%
Wells,"ELI ""POA"" MUTINO",139,88,17,88,82,54,54,49,571,14.36%,15.41%,8.58%
West Fairlee,"ELI ""POA"" MUTINO",90,73,28,27,55,11,34,30,348,15.80%,20.98%,8.62%
West Haven,Esther Charlestin (D/Prog),77,87,49,6,43,28,20,20,330,13.03%,26.36%,6.06%
West Rutland,JUNE GOODBAND,89,88,96,49,40,12,30,14,418,9.57%,21.05%,3.35%
West Windsor,JUNE GOODBAND,40,46,101,72,58,26,33,20,396,14.65%,11.62%,5.05%
Westfield,JUNE GOODBAND,8,88,107,18,53,18,16,27,335,15.82%,26.27%,8.06%
Westford,"ELI ""POA"" MUTINO",105,85,89,36,42,18,28,23,426,9.86%,19.95%,5.40%
Westminster,"ELI ""POA"" MUTINO",83,37,13,14,21,20,13,31,232,9.05%,15.95%,13.36%
Westmore,Phil Scott (R/Inc.),102,50,2,20,108,17,24,36,359,30.08%,13.93%,10.03%
Weston,Esther Charlestin (D/Prog),83,86,14,45,49,29,37,15,358,13.69%,24.02%,4.19%
Weybridge,Phil Scott (R/Inc.),29,25,14,3,76,18,26,17,208,36.54%,12.02%,8.17%
Wheelock,Kevin Hoyt (I)		,81,55,31,90,53,33,22,23,388,13.66%,14.18%,5.93%
Whiting,JUNE GOODBAND,30,15,64,19,15,19,34,27,223,6.73%,6.73%,12.11%
Whitingham,Phil Scott (R/Inc.),94,7,83,20,103,30,26,20,383,26.89%,1.83%,5.22%
Williamstown,Kevin Hoyt (I)		,45,35,61,108,82,45,57,50,483,16.98%,7.25%,10.35%
Williston,Kevin Hoyt (I)		,105,39,62,187,34,52,50,74,603,5.64%,6.47%,12.27%
Wilmington,Esther Charlestin (D/Prog),7,94,59,11,33,20,30,30,284,11.62%,33.10%,10.56%
Windham,Phil Scott (R/Inc.),21,71,68,72,101,25,29,16,403,25.06%,17.62%,3.97%
Windsor,Kevin Hoyt (I)		,34,19,13,109,26,32,24,26,283,9.19%,6.71%,9.19%
Winhall,Kevin Hoyt (I)		,50,96,81,104,32,14,19,15,411,7.79%,23.36%,3.65%
Winooski,Kevin Hoyt (I)		,48,33,29,106,80,14,27,24,361,22.16%,9.14%,6.65%
Wolcott,Phil Scott (R/Inc.),69,37,85,29,90,17,14,23,364,24.73%,10.16%,6.32%
Woodbury,Phil Scott (R/Inc.),59,59,58,7,105,18,28,42,376,27.93%,15.69%,11.17%
Woodford,Phil Scott (R/Inc.),75,65,70,30,99,28,18,24,409,24.21%,15.89%,5.87%
Woodstock,JUNE GOODBAND,26,83,87,4,76,22,24,14,336,22.62%,24.70%,4.17%
Worcester,Esther Charlestin (D/Prog),1,70,58,4,26,31,20,4,214,12.15%,32.71%,1.87%
