City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burke,Esther Charlestin (D/Prog),60,66,9,37,47,34,24,18,295,15.93%,22.37%,6.10%
Burlington,Esther Charlestin (D/Prog),224,407,243,404,376,144,117,111,2026,18.56%,20.09%,5.48%
Cabot,June Goodband (PJ),45,67,92,60,45,40,23,33,405,11.11%,16.54%,8.15%
Calais,Kevin Hoyt (I)		,20,49,82,96,41,12,23,18,341,12.02%,14.37%,5.28%
Cambridge,June Goodband (PJ),25,18,83,47,35,20,9,25,262,13.36%,6.87%,9.54%
Canaan,Kevin Hoyt (I)		,64,32,16,109,13,18,23,15,290,4.48%,11.03%,5.17%
Castleton,Esther Charlestin (D/Prog),44,59,17,55,29,24,22,36,286,10.14%,20.63%,12.59%
Cavendish,Esther Charlestin (D/Prog),22,107,6,3,99,25,18,27,307,32.25%,34.85%,8.79%
Charleston,June Goodband (PJ),27,85,102,49,42,9,30,15,359,11.70%,23.68%,4.18%
Charlotte,Eli Poa Mutino (I),89,71,13,79,32,19,15,20,338,9.47%,21.01%,5.92%
Chelsea,Esther Charlestin (D/Prog),29,30,15,19,20,20,21,20,174,11.49%,17.24%,11.49%
Chester,Kevin Hoyt (I)		,15,10,40,56,23,26,18,15,203,11.33%,4.93%,7.39%
Chittenden,Phil Scott (R/Inc.),48,55,59,82,84,31,24,20,403,20.84%,13.65%,4.96%
Clarendon,Esther Charlestin (D/Prog),30,54,30,21,29,29,13,14,220,13.18%,24.55%,6.36%
Colchester,Esther Charlestin (D/Prog),176,225,132,133,189,74,56,76,1061,17.81%,21.21%,7.16%
Concord,Eli Poa Mutino (I),41,8,24,10,10,24,22,31,170,5.88%,4.71%,18.24%
Corinth,Eli Poa Mutino (I),70,16,69,8,18,20,34,34,269,6.69%,5.95%,12.64%
Cornwall,Kevin Hoyt (I)		,21,85,65,86,20,27,29,20,353,5.67%,24.08%,5.67%
Coventry,Phil Scott (R/Inc.),31,37,3,26,90,21,15,34,257,35.02%,14.40%,13.23%
Craftsbury,Eli Poa Mutino (I),93,43,46,30,74,26,20,20,352,21.02%,12.22%,5.68%
Danby,Kevin Hoyt (I)		,51,61,10,80,25,28,31,26,312,8.01%,19.55%,8.33%
Danville,Esther Charlestin (D/Prog),64,72,17,38,28,31,9,9,268,10.45%,26.87%,3.36%
Derby,Kevin Hoyt (I)		,56,45,56,64,32,17,18,31,319,10.03%,14.11%,9.72%
Dorset,Kevin Hoyt (I)		,47,74,48,92,17,26,22,14,340,5.00%,21.76%,4.12%
Dover,Eli Poa Mutino (I),99,45,86,39,75,19,20,30,413,18.16%,10.90%,7.26%
Dummerston,Eli Poa Mutino (I),86,12,77,36,39,29,27,27,333,11.71%,3.60%,8.11%
Duxbury,Eli Poa Mutino (I),63,2,18,8,58,22,19,30,220,26.36%,0.91%,13.64%
East Haven,June Goodband (PJ),37,41,63,27,10,27,22,31,258,3.88%,15.89%,12.02%
East Montpelier,Esther Charlestin (D/Prog),101,102,49,24,54,31,21,26,408,13.24%,25.00%,6.37%
Eden,June Goodband (PJ),45,28,65,40,43,11,29,20,281,15.30%,9.96%,7.12%
Elmore,Eli Poa Mutino (I),52,33,20,16,47,27,24,21,240,19.58%,13.75%,8.75%
Enosburgh,Kevin Hoyt (I)		,18,42,37,98,36,29,17,34,311,11.58%,13.50%,10.93%
Essex Junction,June Goodband (PJ),46,67,85,37,54,45,65,54,453,11.92%,14.79%,11.92%
Essex,Esther Charlestin (D/Prog),152,171,141,141,82,42,50,51,830,9.88%,20.60%,6.14%
Fair Haven,Eli Poa Mutino (I),89,21,87,78,2,17,20,26,340,0.59%,6.18%,7.65%
Fairfax,Esther Charlestin (D/Prog),69,108,19,58,0,28,31,28,341,0.00%,31.67%,8.21%
Fairfield,Esther Charlestin (D/Prog),76,102,80,8,41,7,17,38,369,11.11%,27.64%,10.30%
Fairlee,Eli Poa Mutino (I),36,1,19,34,5,19,25,28,167,2.99%,0.60%,16.77%
Fayston,Phil Scott (R/Inc.),67,47,49,23,99,27,26,21,359,27.58%,13.09%,5.85%
Ferrisburgh,Esther Charlestin (D/Prog),72,104,76,66,38,19,19,33,427,8.90%,24.36%,7.73%
Fletcher,Eli Poa Mutino (I),51,41,45,38,44,6,19,37,281,15.66%,14.59%,13.17%
Franklin,Phil Scott (R/Inc.),11,60,88,85,105,24,35,29,437,24.03%,13.73%,6.64%
Georgia,Kevin Hoyt (I)		,24,66,55,185,130,63,47,46,616,21.10%,10.71%,7.47%
Glover,Eli Poa Mutino (I),81,17,19,47,62,36,17,22,301,20.60%,5.65%,7.31%
Goshen,Kevin Hoyt (I)		,28,61,8,87,75,32,24,6,321,23.36%,19.00%,1.87%
Grafton,Kevin Hoyt (I)		,4,86,65,105,52,30,28,13,383,13.58%,22.45%,3.39%
Granby,Phil Scott (R/Inc.),69,68,11,53,79,16,17,37,350,22.57%,19.43%,10.57%
Grand Isle,Kevin Hoyt (I)		,62,42,54,79,42,26,23,31,359,11.70%,11.70%,8.64%
Granville,June Goodband (PJ),54,70,102,56,33,26,23,27,391,8.44%,17.90%,6.91%
Greensboro,Eli Poa Mutino (I),71,15,23,28,43,13,14,25,232,18.53%,6.47%,10.78%
Groton,Esther Charlestin (D/Prog),25,107,43,61,97,12,29,10,384,25.26%,27.86%,2.60%
Guildhall,June Goodband (PJ),25,61,102,41,53,27,27,20,356,14.89%,17.13%,5.62%
Guilford,Eli Poa Mutino (I),104,60,96,84,5,33,28,23,433,1.15%,13.86%,5.31%
Halifax,Phil Scott (R/Inc.),13,52,79,15,105,15,28,12,319,32.92%,16.30%,3.76%
Hancock,Esther Charlestin (D/Prog),62,85,6,38,9,16,23,27,266,3.38%,31.95%,10.15%
Hardwick,Phil Scott (R/Inc.),17,32,2,17,76,27,20,28,219,34.70%,14.61%,12.79%
Hartford,Kevin Hoyt (I)		,43,68,98,186,114,27,41,56,633,18.01%,10.74%,8.85%
Hartland,June Goodband (PJ),42,9,70,24,4,23,31,24,227,1.76%,3.96%,10.57%
Highgate,Esther Charlestin (D/Prog),81,103,33,52,53,25,26,23,396,13.38%,26.01%,5.81%
Hinesburg,Phil Scott (R/Inc.),107,109,88,93,185,54,43,48,727,25.45%,14.99%,6.60%
Holland,Phil Scott (R/Inc.),29,48,59,12,91,28,24,14,305,29.84%,15.74%,4.59%
Hubbardton,June Goodband (PJ),5,22,48,47,24,21,26,12,205,11.71%,10.73%,5.85%
Huntington,June Goodband (PJ),67,61,96,56,42,26,25,26,399,10.53%,15.29%,6.52%
Hyde Park,Phil Scott (R/Inc.),10,11,77,74,81,25,22,23,323,25.08%,3.41%,7.12%
Ira,Eli Poa Mutino (I),100,40,13,12,81,12,21,26,305,26.56%,13.11%,8.52%
Irasburg,Phil Scott (R/Inc.),16,8,87,22,90,20,27,27,297,30.30%,2.69%,9.09%
Isle La Motte,Kevin Hoyt (I)		,10,57,63,85,26,21,16,21,299,8.70%,19.06%,7.02%
Jamaica,Eli Poa Mutino (I),105,18,43,74,64,30,10,30,374,17.11%,4.81%,8.02%
Jay,June Goodband (PJ),61,47,78,10,14,27,33,29,299,4.68%,15.72%,9.70%
Jericho,Esther Charlestin (D/Prog),67,75,21,34,62,18,35,17,329,18.84%,22.80%,5.17%
Johnson,Eli Poa Mutino (I),83,45,15,70,80,34,22,33,382,20.94%,11.78%,8.64%
Killington,June Goodband (PJ),59,15,97,72,69,25,28,28,393,17.56%,3.82%,7.12%
Kirby,June Goodband (PJ),76,71,94,36,17,23,12,23,352,4.83%,20.17%,6.53%
Landgrove,Kevin Hoyt (I)		,8,19,85,91,3,24,18,21,269,1.12%,7.06%,7.81%
Leicester,Phil Scott (R/Inc.),38,63,68,40,82,23,11,23,348,23.56%,18.10%,6.61%
Lemington,Phil Scott (R/Inc.),13,34,62,18,92,26,26,19,290,31.72%,11.72%,6.55%
Lincoln,Kevin Hoyt (I)		,45,7,63,69,65,27,28,20,324,20.06%,2.16%,6.17%
Londonderry,Eli Poa Mutino (I),87,52,82,13,4,18,19,25,300,1.33%,17.33%,8.33%
Lowell,Esther Charlestin (D/Prog),51,95,89,67,37,34,15,27,415,8.92%,22.89%,6.51%
Ludlow,Eli Poa Mutino (I),89,52,40,73,20,23,20,26,343,5.83%,15.16%,7.58%
Lunenburg,June Goodband (PJ),76,99,103,32,56,29,27,22,444,12.61%,22.30%,4.95%
Lyndon,Phil Scott (R/Inc.),29,3,23,40,96,33,19,19,262,36.64%,1.15%,7.25%
Maidstone,Esther Charlestin (D/Prog),4,65,56,20,57,31,33,24,290,19.66%,22.41%,8.28%
Manchester,Eli Poa Mutino (I),74,65,30,29,67,21,33,21,340,19.71%,19.12%,6.18%
Marlboro,June Goodband (PJ),16,27,105,22,56,22,29,24,301,18.60%,8.97%,7.97%
Marshfield,Kevin Hoyt (I)		,66,76,22,105,45,25,28,33,400,11.25%,19.00%,8.25%
Mendon,Phil Scott (R/Inc.),67,57,41,55,69,22,24,21,356,19.38%,16.01%,5.90%
Middlebury,Eli Poa Mutino (I),171,57,146,147,59,42,34,35,691,8.54%,8.25%,5.07%
Middlesex,Phil Scott (R/Inc.),97,84,100,82,103,21,21,22,530,19.43%,15.85%,4.15%
Middletown Springs,June Goodband (PJ),23,43,65,15,32,22,19,24,243,13.17%,17.70%,9.88%
Milton,Eli Poa Mutino (I),125,115,114,95,59,78,33,82,701,8.42%,16.41%,11.70%
Monkton,Kevin Hoyt (I)		,8,84,59,89,23,27,30,32,352,6.53%,23.86%,9.09%
Montgomery,Phil Scott (R/Inc.),7,9,2,30,78,23,16,19,184,42.39%,4.89%,10.33%
Montpelier,Eli Poa Mutino (I),79,70,58,31,74,14,22,30,378,19.58%,18.52%,7.94%
Moretown,Esther Charlestin (D/Prog),9,98,14,38,67,25,25,23,299,22.41%,32.78%,7.69%
Morgan,June Goodband (PJ),7,42,108,87,12,20,34,26,336,3.57%,12.50%,7.74%
Morristown,Phil Scott (R/Inc.),84,1,21,63,105,27,28,33,362,29.01%,0.28%,9.12%
Mount Holly,Esther Charlestin (D/Prog),45,88,9,13,56,15,32,17,275,20.36%,32.00%,6.18%
Mount Tabor,Kevin Hoyt (I)		,22,44,54,75,1,17,29,23,265,0.38%,16.60%,8.68%
New Haven,June Goodband (PJ),58,146,148,14,105,48,33,52,604,17.38%,24.17%,8.61%
Newark,Eli Poa Mutino (I),101,8,29,22,8,33,27,23,251,3.19%,3.19%,9.16%
Newbury,June Goodband (PJ),44,64,68,12,53,21,29,26,317,16.72%,20.19%,8.20%
Newfane,Phil Scott (R/Inc.),32,41,51,12,73,15,20,24,268,27.24%,15.30%,8.96%
Newport City,Esther Charlestin (D/Prog),3,48,34,43,28,18,29,23,226,12.39%,21.24%,10.18%
Newport Town,Kevin Hoyt (I)		,55,59,5,88,65,18,23,17,330,19.70%,17.88%,5.15%
North Hero,Phil Scott (R/Inc.),32,32,3,1,33,18,14,25,158,20.89%,20.25%,15.82%
Northfield,Phil Scott (R/Inc.),91,23,35,32,101,24,24,22,352,28.69%,6.53%,6.25%
Norton,Esther Charlestin (D/Prog),10,78,45,64,10,35,21,33,296,3.38%,26.35%,11.15%
Norwich,June Goodband (PJ),5,30,108,6,25,27,25,20,246,10.16%,12.20%,8.13%
Orange,Esther Charlestin (D/Prog),72,82,55,52,4,21,32,18,336,1.19%,24.40%,5.36%
Orwell,Esther Charlestin (D/Prog),11,48,12,44,16,11,24,25,191,8.38%,25.13%,13.09%
Panton,Kevin Hoyt (I)		,37,44,69,80,32,26,28,25,341,9.38%,12.90%,7.33%
Pawlet,Eli Poa Mutino (I),85,31,3,79,79,21,22,23,343,23.03%,9.04%,6.71%
Peacham,June Goodband (PJ),12,12,64,19,12,26,22,38,205,5.85%,5.85%,18.54%
Peru,Eli Poa Mutino (I),99,41,3,77,50,24,21,20,335,14.93%,12.24%,5.97%
Pittsfield,Esther Charlestin (D/Prog),39,109,85,82,108,29,19,15,486,22.22%,22.43%,3.09%
Pittsford,Eli Poa Mutino (I),64,6,32,41,22,28,27,25,245,8.98%,2.45%,10.20%
Plainfield,Phil Scott (R/Inc.),31,14,41,65,87,13,22,16,289,30.10%,4.84%,5.54%
Plymouth,June Goodband (PJ),47,26,108,36,69,34,21,28,369,18.70%,7.05%,7.59%
Pomfret,June Goodband (PJ),94,81,99,8,33,34,24,21,394,8.38%,20.56%,5.33%
Poultney,Kevin Hoyt (I)		,96,10,7,108,77,27,26,16,367,20.98%,2.72%,4.36%
Pownal,Kevin Hoyt (I)		,52,81,15,131,82,57,41,42,501,16.37%,16.17%,8.38%
Proctor,Phil Scott (R/Inc.),64,71,72,58,97,30,14,30,436,22.25%,16.28%,6.88%
Putney,June Goodband (PJ),58,49,84,68,53,31,17,22,382,13.87%,12.83%,5.76%
Randolph,Phil Scott (R/Inc.),62,67,13,53,70,25,25,29,344,20.35%,19.48%,8.43%
Reading,Eli Poa Mutino (I),95,14,61,49,11,34,25,36,325,3.38%,4.31%,11.08%
Readsboro,Kevin Hoyt (I)		,52,64,42,104,12,14,29,35,352,3.41%,18.18%,9.94%
Richford,Esther Charlestin (D/Prog),55,94,70,55,12,36,23,25,370,3.24%,25.41%,6.76%
Richmond,June Goodband (PJ),38,68,89,44,72,24,17,21,373,19.30%,18.23%,5.63%
Ripton,June Goodband (PJ),4,26,109,82,21,28,32,24,326,6.44%,7.98%,7.36%
Rochester,Esther Charlestin (D/Prog),51,57,33,19,2,22,19,22,225,0.89%,25.33%,9.78%
Rockingham,Kevin Hoyt (I)		,36,48,15,100,58,38,18,28,341,17.01%,14.08%,8.21%
Roxbury,Eli Poa Mutino (I),98,32,28,19,23,23,31,20,274,8.39%,11.68%,7.30%
Royalton,Kevin Hoyt (I)		,34,29,81,99,45,22,11,19,340,13.24%,8.53%,5.59%
Rupert,Esther Charlestin (D/Prog),27,56,38,1,22,22,21,14,201,10.95%,27.86%,6.97%
Rutland City,Eli Poa Mutino (I),285,206,182,256,257,107,82,82,1457,17.64%,14.14%,5.63%
Rutland Town,Phil Scott (R/Inc.),72,170,151,120,174,37,18,49,791,22.00%,21.49%,6.19%
Ryegate,Kevin Hoyt (I)		,72,5,47,92,56,36,29,16,353,15.86%,1.42%,4.53%
Saint Albans City,June Goodband (PJ),96,60,156,153,44,42,57,40,648,6.79%,9.26%,6.17%
Saint Albans Town,Kevin Hoyt (I)		,88,103,32,136,93,49,28,42,571,16.29%,18.04%,7.36%
Saint George,Phil Scott (R/Inc.),79,62,11,23,83,21,44,18,341,24.34%,18.18%,5.28%
Saint Johnsbury,Phil Scott (R/Inc.),36,8,25,21,94,22,31,19,256,36.72%,3.12%,7.42%
Salisbury,Phil Scott (R/Inc.),38,30,54,3,60,28,26,25,264,22.73%,11.36%,9.47%
Sandgate,June Goodband (PJ),8,94,105,79,84,23,23,17,433,19.40%,21.71%,3.93%
Searsburg,Phil Scott (R/Inc.),4,88,33,17,107,19,30,23,321,33.33%,27.41%,7.17%
Shaftsbury,June Goodband (PJ),72,7,82,68,75,26,16,31,377,19.89%,1.86%,8.22%
Sharon,Eli Poa Mutino (I),108,81,14,54,77,30,19,15,398,19.35%,20.35%,3.77%
Sheffield,Esther Charlestin (D/Prog),97,106,48,105,56,25,28,22,487,11.50%,21.77%,4.52%
Shelburne,Kevin Hoyt (I)		,131,84,94,135,62,54,57,40,657,9.44%,12.79%,6.09%
Sheldon,Esther Charlestin (D/Prog),21,107,40,68,28,22,20,30,336,8.33%,31.85%,8.93%
Shoreham,Kevin Hoyt (I)		,89,20,18,97,8,20,17,18,287,2.79%,6.97%,6.27%
Shrewsbury,Phil Scott (R/Inc.),49,37,44,55,101,14,26,12,338,29.88%,10.95%,3.55%
South Burlington,June Goodband (PJ),300,308,355,237,343,90,132,142,1907,17.99%,16.15%,7.45%
South Hero,Kevin Hoyt (I)		,34,79,22,95,74,12,10,24,350,21.14%,22.57%,6.86%
Springfield,Phil Scott (R/Inc.),38,27,51,25,73,29,26,16,285,25.61%,9.47%,5.61%
Stamford,Eli Poa Mutino (I),67,37,18,12,52,17,12,35,250,20.80%,14.80%,14.00%
Stannard,Kevin Hoyt (I)		,55,49,51,102,72,25,23,25,402,17.91%,12.19%,6.22%
Starksboro,Kevin Hoyt (I)		,38,18,69,77,61,27,23,25,338,18.05%,5.33%,7.40%
Stockbridge,Kevin Hoyt (I)		,92,15,59,107,42,17,24,23,379,11.08%,3.96%,6.07%
Stowe,June Goodband (PJ),88,44,162,106,56,58,54,50,618,9.06%,7.12%,8.09%
Strafford,Phil Scott (R/Inc.),12,1,29,46,68,25,20,14,215,31.63%,0.47%,6.51%
Stratton,June Goodband (PJ),53,55,74,72,3,21,35,24,337,0.89%,16.32%,7.12%
Sudbury,Eli Poa Mutino (I),105,89,34,20,62,25,21,18,374,16.58%,23.80%,4.81%
Sunderland,Eli Poa Mutino (I),131,105,67,118,23,49,35,44,572,4.02%,18.36%,7.69%
Sutton,Esther Charlestin (D/Prog),70,96,14,71,17,33,20,26,347,4.90%,27.67%,7.49%
Swanton,June Goodband (PJ),60,21,71,7,63,28,24,19,293,21.50%,7.17%,6.48%
Thetford,Eli Poa Mutino (I),105,66,70,19,82,36,35,20,433,18.94%,15.24%,4.62%
Tinmouth,June Goodband (PJ),75,11,102,76,18,19,20,24,345,5.22%,3.19%,6.96%
Topsham,Esther Charlestin (D/Prog),26,80,67,46,15,9,16,15,274,5.47%,29.20%,5.47%
Townshend,Eli Poa Mutino (I),86,34,57,52,8,26,27,23,313,2.56%,10.86%,7.35%
Troy,June Goodband (PJ),92,101,104,42,76,14,34,20,483,15.73%,20.91%,4.14%
Tunbridge,Esther Charlestin (D/Prog),26,105,76,62,50,29,30,16,394,12.69%,26.65%,4.06%
Underhill,June Goodband (PJ),6,67,101,42,20,16,15,20,287,6.97%,23.34%,6.97%
Vergennes,Eli Poa Mutino (I),78,40,58,59,51,23,14,28,351,14.53%,11.40%,7.98%
Vernon,Phil Scott (R/Inc.),29,65,4,50,104,16,22,25,315,33.02%,20.63%,7.94%
Vershire,June Goodband (PJ),20,19,85,37,19,13,23,23,239,7.95%,7.95%,9.62%
Victory,Esther Charlestin (D/Prog),100,106,6,73,16,17,13,24,355,4.51%,29.86%,6.76%
Waitsfield,Kevin Hoyt (I)		,9,2,50,104,43,17,34,20,279,15.41%,0.72%,7.17%
Walden,Kevin Hoyt (I)		,78,56,81,88,31,25,19,21,399,7.77%,14.04%,5.26%
Wallingford,Phil Scott (R/Inc.),46,43,44,46,51,13,22,13,278,18.35%,15.47%,4.68%
Waltham,Phil Scott (R/Inc.),60,66,56,35,102,37,15,33,404,25.25%,16.34%,8.17%
Wardsboro,Esther Charlestin (D/Prog),74,87,9,32,37,32,20,25,316,11.71%,27.53%,7.91%
Warren,Kevin Hoyt (I)		,89,52,54,91,89,15,11,20,421,21.14%,12.35%,4.75%
Washington,Esther Charlestin (D/Prog),31,78,13,3,49,21,20,19,234,20.94%,33.33%,8.12%
Waterbury,Kevin Hoyt (I)		,65,78,10,106,74,13,22,23,391,18.93%,19.95%,5.88%
Waterford,Esther Charlestin (D/Prog),14,76,23,59,29,19,31,31,282,10.28%,26.95%,10.99%
Waterville,June Goodband (PJ),19,34,68,5,14,14,26,17,197,7.11%,17.26%,8.63%
Weathersfield,Phil Scott (R/Inc.),69,55,71,38,100,22,16,32,403,24.81%,13.65%,7.94%
Wells,Esther Charlestin (D/Prog),106,160,70,26,151,42,51,50,656,23.02%,24.39%,7.62%
West Fairlee,Esther Charlestin (D/Prog),46,50,33,44,24,17,28,29,271,8.86%,18.45%,10.70%
West Haven,Eli Poa Mutino (I),108,78,49,53,12,20,9,26,355,3.38%,21.97%,7.32%
West Rutland,Eli Poa Mutino (I),99,91,77,63,23,31,25,25,434,5.30%,20.97%,5.76%
West Windsor,Eli Poa Mutino (I),77,2,0,10,10,22,30,20,171,5.85%,1.17%,11.70%
Westfield,Kevin Hoyt (I)		,7,23,3,66,55,34,26,28,242,22.73%,9.50%,11.57%
Westford,Kevin Hoyt (I)		,61,11,22,95,67,23,19,21,319,21.00%,3.45%,6.58%
Westminster,Kevin Hoyt (I)		,9,46,10,65,12,21,26,20,209,5.74%,22.01%,9.57%
Westmore,June Goodband (PJ),19,83,95,21,60,22,36,28,364,16.48%,22.80%,7.69%
Weston,Kevin Hoyt (I)		,63,18,58,79,7,19,28,27,299,2.34%,6.02%,9.03%
Weybridge,Phil Scott (R/Inc.),46,49,62,41,75,20,18,25,336,22.32%,14.58%,7.44%
Wheelock,Phil Scott (R/Inc.),14,62,63,2,80,26,24,31,302,26.49%,20.53%,10.26%
Whiting,Eli Poa Mutino (I),102,20,53,2,89,28,22,23,339,26.25%,5.90%,6.78%
Whitingham,Eli Poa Mutino (I),98,75,78,41,46,26,26,15,405,11.36%,18.52%,3.70%
Williamstown,Phil Scott (R/Inc.),56,37,68,71,120,52,43,49,496,24.19%,7.46%,9.88%
Williston,Kevin Hoyt (I)		,70,105,96,153,100,35,36,47,642,15.58%,16.36%,7.32%
Wilmington,Eli Poa Mutino (I),97,19,82,25,78,27,25,26,379,20.58%,5.01%,6.86%
Windham,June Goodband (PJ),74,16,76,15,13,29,35,16,274,4.74%,5.84%,5.84%
Windsor,Phil Scott (R/Inc.),33,51,60,21,88,26,15,14,308,28.57%,16.56%,4.55%
Winhall,Esther Charlestin (D/Prog),12,104,74,3,54,23,37,26,333,16.22%,31.23%,7.81%
Winooski,Phil Scott (R/Inc.),19,59,38,40,60,22,25,22,285,21.05%,20.70%,7.72%
Wolcott,Kevin Hoyt (I)		,1,49,5,79,61,24,30,42,291,20.96%,16.84%,14.43%
Woodbury,Phil Scott (R/Inc.),39,30,13,38,104,23,14,17,278,37.41%,10.79%,6.12%
Woodford,Kevin Hoyt (I)		,46,4,61,88,82,35,24,20,360,22.78%,1.11%,5.56%
Woodstock,Esther Charlestin (D/Prog),37,46,30,15,43,21,22,21,235,18.30%,19.57%,8.94%
Worcester,Esther Charlestin (D/Prog),28,91,58,58,41,20,28,28,352,11.65%,25.85%,7.95%
