City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,"ELI ""POA"" MUTINO",105,9,73,61,9,27,34,22,340,2.65%,2.65%,6.47%
Braintree,"ELI ""POA"" MUTINO",109,75,91,62,9,20,24,24,414,2.17%,18.12%,5.80%
Brandon,"ELI ""POA"" MUTINO",52,52,20,27,27,21,25,13,237,11.39%,21.94%,5.49%
Brattleboro,Kevin Hoyt (I)		,91,131,117,180,175,48,63,78,883,19.82%,14.84%,8.83%
Bridgewater,"ELI ""POA"" MUTINO",73,30,26,47,1,22,25,18,242,0.41%,12.40%,7.44%
Bridport,Phil Scott (R/Inc.),2,13,9,23,72,24,23,19,185,38.92%,7.03%,10.27%
Brighton,JUNE GOODBAND,54,34,85,65,16,27,34,22,337,4.75%,10.09%,6.53%
Bristol,Esther Charlestin (D/Prog),73,77,72,24,66,24,31,19,386,17.10%,19.95%,4.92%
Brookfield,Esther Charlestin (D/Prog),11,37,5,10,19,29,26,30,167,11.38%,22.16%,17.96%
Brookline,"ELI ""POA"" MUTINO",52,2,24,0,35,18,21,12,164,21.34%,1.22%,7.32%
Brownington,Phil Scott (R/Inc.),16,36,38,16,70,29,20,16,241,29.05%,14.94%,6.64%
Brunswick,Phil Scott (R/Inc.),11,53,70,16,82,24,34,30,320,25.62%,16.56%,9.38%
Burke,Kevin Hoyt (I)		,0,69,98,108,20,32,14,23,364,5.49%,18.96%,6.32%
Burlington,Kevin Hoyt (I)		,190,286,194,321,239,140,137,156,1663,14.37%,17.20%,9.38%
Cabot,Phil Scott (R/Inc.),69,61,54,44,79,27,14,26,374,21.12%,16.31%,6.95%
Calais,JUNE GOODBAND,31,35,76,46,49,37,15,35,324,15.12%,10.80%,10.80%
Cambridge,Esther Charlestin (D/Prog),64,95,48,17,44,29,30,32,359,12.26%,26.46%,8.91%
Canaan,"ELI ""POA"" MUTINO",60,4,10,60,43,30,12,24,243,17.70%,1.65%,9.88%
Castleton,Kevin Hoyt (I)		,91,37,97,104,41,19,22,20,431,9.51%,8.58%,4.64%
Cavendish,Esther Charlestin (D/Prog),72,88,87,5,69,26,24,26,397,17.38%,22.17%,6.55%
Charleston,Kevin Hoyt (I)		,43,39,75,85,27,35,27,29,360,7.50%,10.83%,8.06%
Charlotte,JUNE GOODBAND,7,28,106,78,28,28,14,38,327,8.56%,8.56%,11.62%
Chelsea,Kevin Hoyt (I)		,56,40,34,77,8,22,21,24,282,2.84%,14.18%,8.51%
Chester,Esther Charlestin (D/Prog),88,95,19,75,52,19,16,16,380,13.68%,25.00%,4.21%
Chittenden,"ELI ""POA"" MUTINO",59,59,33,16,47,35,15,14,278,16.91%,21.22%,5.04%
Clarendon,Kevin Hoyt (I)		,39,68,25,71,51,21,19,26,320,15.94%,21.25%,8.12%
Colchester,Phil Scott (R/Inc.),107,113,71,168,201,80,63,66,869,23.13%,13.00%,7.59%
Concord,Kevin Hoyt (I)		,5,71,66,85,4,28,33,17,309,1.29%,22.98%,5.50%
Corinth,JUNE GOODBAND,60,57,69,13,42,26,19,33,319,13.17%,17.87%,10.34%
Cornwall,Esther Charlestin (D/Prog),45,100,81,98,29,23,28,25,429,6.76%,23.31%,5.83%
Coventry,Esther Charlestin (D/Prog),50,80,71,43,16,30,19,19,328,4.88%,24.39%,5.79%
Craftsbury,JUNE GOODBAND,51,2,65,33,64,13,11,18,257,24.90%,0.78%,7.00%
Danby,Kevin Hoyt (I)		,12,62,45,70,43,24,25,20,301,14.29%,20.60%,6.64%
Danville,JUNE GOODBAND,76,21,104,13,52,26,28,30,350,14.86%,6.00%,8.57%
Derby,Esther Charlestin (D/Prog),59,79,1,16,17,26,23,9,230,7.39%,34.35%,3.91%
Dorset,Esther Charlestin (D/Prog),42,69,63,39,0,24,20,22,279,0.00%,24.73%,7.89%
Dover,Esther Charlestin (D/Prog),65,78,9,14,57,25,34,19,301,18.94%,25.91%,6.31%
Dummerston,JUNE GOODBAND,2,15,83,24,22,23,26,13,208,10.58%,7.21%,6.25%
Duxbury,JUNE GOODBAND,79,12,86,33,62,20,22,18,332,18.67%,3.61%,5.42%
East Haven,Kevin Hoyt (I)		,2,3,78,98,0,32,26,20,259,0.00%,1.16%,7.72%
East Montpelier,"ELI ""POA"" MUTINO",87,78,77,61,37,19,21,23,403,9.18%,19.35%,5.71%
Eden,Esther Charlestin (D/Prog),0,88,19,25,24,19,13,24,212,11.32%,41.51%,11.32%
Elmore,Phil Scott (R/Inc.),36,47,22,58,108,27,26,22,346,31.21%,13.58%,6.36%
Enosburgh,JUNE GOODBAND,2,20,43,28,23,21,17,22,176,13.07%,11.36%,12.50%
Essex Junction,JUNE GOODBAND,172,106,178,46,73,26,45,52,698,10.46%,15.19%,7.45%
Essex,JUNE GOODBAND,112,91,162,59,104,30,48,58,664,15.66%,13.70%,8.73%
Fair Haven,JUNE GOODBAND,7,1,78,10,55,26,17,22,216,25.46%,0.46%,10.19%
Fairfax,Esther Charlestin (D/Prog),36,96,94,48,74,21,32,24,425,17.41%,22.59%,5.65%
Fairfield,Kevin Hoyt (I)		,79,85,74,86,5,23,20,20,392,1.28%,21.68%,5.10%
Fairlee,Phil Scott (R/Inc.),9,65,48,34,86,30,26,22,320,26.88%,20.31%,6.88%
Fayston,Phil Scott (R/Inc.),99,38,16,19,103,15,22,32,344,29.94%,11.05%,9.30%
Ferrisburgh,Phil Scott (R/Inc.),17,64,20,6,79,23,29,24,262,30.15%,24.43%,9.16%
Fletcher,"ELI ""POA"" MUTINO",76,19,0,9,24,30,27,29,214,11.21%,8.88%,13.55%
Franklin,Kevin Hoyt (I)		,50,57,13,82,47,23,26,30,328,14.33%,17.38%,9.15%
Georgia,Phil Scott (R/Inc.),145,148,66,98,209,34,52,45,797,26.22%,18.57%,5.65%
Glover,Esther Charlestin (D/Prog),27,109,74,47,44,26,10,24,361,12.19%,30.19%,6.65%
Goshen,"ELI ""POA"" MUTINO",78,62,12,10,3,19,11,23,218,1.38%,28.44%,10.55%
Grafton,Kevin Hoyt (I)		,83,69,6,89,43,20,23,20,353,12.18%,19.55%,5.67%
Granby,Phil Scott (R/Inc.),67,3,75,41,105,30,22,37,380,27.63%,0.79%,9.74%
Grand Isle,Kevin Hoyt (I)		,4,27,73,81,10,11,20,27,253,3.95%,10.67%,10.67%
Granville,Esther Charlestin (D/Prog),48,94,14,76,46,20,22,25,345,13.33%,27.25%,7.25%
Greensboro,Kevin Hoyt (I)		,37,32,17,89,14,13,26,29,257,5.45%,12.45%,11.28%
Groton,Esther Charlestin (D/Prog),69,84,28,62,5,31,14,27,320,1.56%,26.25%,8.44%
Guildhall,Phil Scott (R/Inc.),65,33,63,50,94,18,12,25,360,26.11%,9.17%,6.94%
Guilford,Kevin Hoyt (I)		,6,6,20,43,14,27,33,30,179,7.82%,3.35%,16.76%
Halifax,Kevin Hoyt (I)		,92,87,7,104,87,17,13,29,436,19.95%,19.95%,6.65%
Hancock,"ELI ""POA"" MUTINO",85,80,65,48,20,19,19,17,353,5.67%,22.66%,4.82%
Hardwick,Phil Scott (R/Inc.),21,16,10,17,73,34,27,21,219,33.33%,7.31%,9.59%
Hartford,"ELI ""POA"" MUTINO",141,64,48,98,122,54,37,46,610,20.00%,10.49%,7.54%
Hartland,Phil Scott (R/Inc.),48,54,20,6,71,31,10,22,262,27.10%,20.61%,8.40%
Highgate,Kevin Hoyt (I)		,11,14,14,77,41,21,25,28,231,17.75%,6.06%,12.12%
Hinesburg,Esther Charlestin (D/Prog),35,167,65,102,58,44,47,39,557,10.41%,29.98%,7.00%
Holland,JUNE GOODBAND,47,25,98,20,4,25,24,13,256,1.56%,9.77%,5.08%
Hubbardton,JUNE GOODBAND,74,35,77,15,13,17,26,16,273,4.76%,12.82%,5.86%
Huntington,Phil Scott (R/Inc.),26,33,34,64,107,29,30,24,347,30.84%,9.51%,6.92%
Hyde Park,Kevin Hoyt (I)		,55,89,29,106,61,21,28,26,415,14.70%,21.45%,6.27%
Ira,Esther Charlestin (D/Prog),48,55,42,33,31,24,27,19,279,11.11%,19.71%,6.81%
Irasburg,Kevin Hoyt (I)		,3,64,45,65,31,27,40,29,304,10.20%,21.05%,9.54%
Isle La Motte,JUNE GOODBAND,24,37,101,2,43,6,18,17,248,17.34%,14.92%,6.85%
Jamaica,Kevin Hoyt (I)		,36,78,7,87,27,23,27,25,310,8.71%,25.16%,8.06%
Jay,JUNE GOODBAND,3,7,89,66,57,8,15,12,257,22.18%,2.72%,4.67%
Jericho,JUNE GOODBAND,41,48,96,2,37,38,11,28,301,12.29%,15.95%,9.30%
Johnson,Esther Charlestin (D/Prog),24,79,64,28,45,18,20,13,291,15.46%,27.15%,4.47%
Killington,"ELI ""POA"" MUTINO",61,50,13,29,55,21,17,40,286,19.23%,17.48%,13.99%
Kirby,Kevin Hoyt (I)		,34,11,77,109,66,25,18,23,363,18.18%,3.03%,6.34%
Landgrove,Phil Scott (R/Inc.),51,23,82,86,104,13,16,22,397,26.20%,5.79%,5.54%
Leicester,JUNE GOODBAND,2,31,94,87,71,21,29,22,357,19.89%,8.68%,6.16%
Lemington,Esther Charlestin (D/Prog),17,82,5,37,8,26,21,30,226,3.54%,36.28%,13.27%
Lincoln,Esther Charlestin (D/Prog),46,102,12,81,31,25,17,31,345,8.99%,29.57%,8.99%
Londonderry,Esther Charlestin (D/Prog),18,97,67,66,42,25,28,27,370,11.35%,26.22%,7.30%
Lowell,JUNE GOODBAND,36,51,109,41,84,26,24,27,398,21.11%,12.81%,6.78%
Ludlow,"ELI ""POA"" MUTINO",85,43,13,22,74,33,10,22,302,24.50%,14.24%,7.28%
Lunenburg,JUNE GOODBAND,44,45,105,33,59,28,27,14,355,16.62%,12.68%,3.94%
Lyndon,Esther Charlestin (D/Prog),72,86,61,77,14,18,26,23,377,3.71%,22.81%,6.10%
Maidstone,Phil Scott (R/Inc.),62,41,24,67,75,25,26,22,342,21.93%,11.99%,6.43%
Manchester,Phil Scott (R/Inc.),30,61,76,33,83,24,29,22,358,23.18%,17.04%,6.15%
Marlboro,Phil Scott (R/Inc.),63,21,6,49,87,9,11,23,269,32.34%,7.81%,8.55%
Marshfield,Kevin Hoyt (I)		,7,7,51,106,54,32,16,28,301,17.94%,2.33%,9.30%
Mendon,JUNE GOODBAND,56,37,84,9,1,12,21,30,250,0.40%,14.80%,12.00%
Middlebury,JUNE GOODBAND,69,41,121,103,77,48,52,62,573,13.44%,7.16%,10.82%
Middlesex,JUNE GOODBAND,42,42,75,62,16,14,26,25,302,5.30%,13.91%,8.28%
Middletown Springs,"ELI ""POA"" MUTINO",98,10,63,3,2,27,23,24,250,0.80%,4.00%,9.60%
Milton,"ELI ""POA"" MUTINO",247,224,137,184,172,78,70,76,1188,14.48%,18.86%,6.40%
Monkton,Kevin Hoyt (I)		,19,25,8,108,21,22,19,30,252,8.33%,9.92%,11.90%
Montgomery,Kevin Hoyt (I)		,55,13,10,89,64,15,26,17,289,22.15%,4.50%,5.88%
Montpelier,JUNE GOODBAND,28,53,54,5,21,18,17,16,212,9.91%,25.00%,7.55%
Moretown,"ELI ""POA"" MUTINO",80,56,65,65,37,27,21,15,366,10.11%,15.30%,4.10%
Morgan,JUNE GOODBAND,5,71,89,62,83,27,31,24,392,21.17%,18.11%,6.12%
Morristown,Phil Scott (R/Inc.),10,76,66,55,77,10,28,21,343,22.45%,22.16%,6.12%
Mount Holly,JUNE GOODBAND,28,12,93,25,27,19,29,27,260,10.38%,4.62%,10.38%
Mount Tabor,Kevin Hoyt (I)		,105,36,12,107,26,34,31,21,372,6.99%,9.68%,5.65%
New Haven,"ELI ""POA"" MUTINO",133,97,98,99,125,55,53,57,717,17.43%,13.53%,7.95%
Newark,Phil Scott (R/Inc.),80,50,83,24,105,25,28,40,435,24.14%,11.49%,9.20%
Newbury,Kevin Hoyt (I)		,6,81,18,83,16,18,16,24,262,6.11%,30.92%,9.16%
Newfane,JUNE GOODBAND,64,64,77,39,68,20,19,30,381,17.85%,16.80%,7.87%
Newport City,Kevin Hoyt (I)		,77,42,71,83,59,16,16,32,396,14.90%,10.61%,8.08%
Newport Town,Esther Charlestin (D/Prog),16,103,60,94,22,16,22,29,362,6.08%,28.45%,8.01%
North Hero,Phil Scott (R/Inc.),13,45,35,25,71,19,33,10,251,28.29%,17.93%,3.98%
Northfield,JUNE GOODBAND,59,33,100,15,4,12,26,25,274,1.46%,12.04%,9.12%
Norton,Esther Charlestin (D/Prog),24,91,49,85,10,31,23,26,339,2.95%,26.84%,7.67%
Norwich,Phil Scott (R/Inc.),37,69,46,76,103,30,34,37,432,23.84%,15.97%,8.56%
Orange,"ELI ""POA"" MUTINO",86,77,17,59,82,28,25,25,399,20.55%,19.30%,6.27%
Orwell,Esther Charlestin (D/Prog),20,69,22,17,26,27,33,37,251,10.36%,27.49%,14.74%
Panton,JUNE GOODBAND,33,35,67,24,19,27,24,20,249,7.63%,14.06%,8.03%
Pawlet,Esther Charlestin (D/Prog),72,96,93,74,4,22,33,28,422,0.95%,22.75%,6.64%
Peacham,Phil Scott (R/Inc.),82,68,20,34,86,26,27,21,364,23.63%,18.68%,5.77%
Peru,Esther Charlestin (D/Prog),13,93,30,60,87,30,12,22,347,25.07%,26.80%,6.34%
Pittsfield,"ELI ""POA"" MUTINO",53,25,17,33,35,34,8,28,233,15.02%,10.73%,12.02%
Pittsford,Phil Scott (R/Inc.),12,25,65,56,105,21,17,28,329,31.91%,7.60%,8.51%
Plainfield,Phil Scott (R/Inc.),66,66,6,0,97,25,29,24,313,30.99%,21.09%,7.67%
Plymouth,Kevin Hoyt (I)		,34,68,76,90,67,23,23,31,412,16.26%,16.50%,7.52%
Pomfret,Phil Scott (R/Inc.),33,12,33,38,48,16,25,18,223,21.52%,5.38%,8.07%
Pownal,Esther Charlestin (D/Prog),105,162,129,153,125,43,44,54,815,15.34%,19.88%,6.63%
Proctor,Phil Scott (R/Inc.),71,8,13,66,90,26,32,14,320,28.12%,2.50%,4.38%
Putney,Esther Charlestin (D/Prog),60,92,89,57,73,37,23,24,455,16.04%,20.22%,5.27%
Randolph,Kevin Hoyt (I)		,4,60,91,96,69,18,24,22,384,17.97%,15.62%,5.73%
Reading,Kevin Hoyt (I)		,54,12,26,57,24,26,17,24,240,10.00%,5.00%,10.00%
Readsboro,Esther Charlestin (D/Prog),4,100,4,21,5,16,18,18,186,2.69%,53.76%,9.68%
Richford,Phil Scott (R/Inc.),49,30,40,51,88,27,25,13,323,27.24%,9.29%,4.02%
Richmond,"ELI ""POA"" MUTINO",77,59,9,10,1,36,22,19,233,0.43%,25.32%,8.15%
Ripton,JUNE GOODBAND,51,78,100,78,81,19,30,15,452,17.92%,17.26%,3.32%
Rochester,JUNE GOODBAND,71,9,82,29,65,38,26,38,358,18.16%,2.51%,10.61%
Rockingham,Phil Scott (R/Inc.),28,44,15,40,78,16,25,6,252,30.95%,17.46%,2.38%
Roxbury,JUNE GOODBAND,4,66,80,31,76,26,26,18,327,23.24%,20.18%,5.50%
Royalton,Phil Scott (R/Inc.),12,24,75,88,104,22,19,26,370,28.11%,6.49%,7.03%
Rupert,Esther Charlestin (D/Prog),22,98,51,77,52,23,30,17,370,14.05%,26.49%,4.59%
Rutland City,Phil Scott (R/Inc.),135,197,154,150,265,83,83,102,1169,22.67%,16.85%,8.73%
Rutland Town,"ELI ""POA"" MUTINO",153,106,115,145,82,33,34,36,704,11.65%,15.06%,5.11%
Ryegate,Esther Charlestin (D/Prog),80,81,37,52,6,17,9,15,297,2.02%,27.27%,5.05%
Saint Albans City,Esther Charlestin (D/Prog),116,119,28,39,115,51,36,60,564,20.39%,21.10%,10.64%
Saint Albans Town,Kevin Hoyt (I)		,81,92,103,196,39,52,38,46,647,6.03%,14.22%,7.11%
Saint George,"ELI ""POA"" MUTINO",75,72,58,51,29,22,27,28,362,8.01%,19.89%,7.73%
Saint Johnsbury,Phil Scott (R/Inc.),36,52,59,56,67,28,14,26,338,19.82%,15.38%,7.69%
Salisbury,"ELI ""POA"" MUTINO",63,54,55,15,46,23,31,17,304,15.13%,17.76%,5.59%
Sandgate,Esther Charlestin (D/Prog),15,85,72,67,41,13,32,24,349,11.75%,24.36%,6.88%
Searsburg,"ELI ""POA"" MUTINO",71,45,9,20,62,25,13,28,273,22.71%,16.48%,10.26%
Shaftsbury,JUNE GOODBAND,33,56,86,63,60,24,19,28,369,16.26%,15.18%,7.59%
Sharon,Phil Scott (R/Inc.),43,42,19,18,80,21,19,16,258,31.01%,16.28%,6.20%
Sheffield,Esther Charlestin (D/Prog),1,70,58,39,35,22,23,27,275,12.73%,25.45%,9.82%
Shelburne,JUNE GOODBAND,79,67,146,128,97,34,62,48,661,14.67%,10.14%,7.26%
Sheldon,JUNE GOODBAND,16,89,92,92,90,20,30,24,453,19.87%,19.65%,5.30%
Shoreham,"ELI ""POA"" MUTINO",79,39,39,54,49,27,13,15,315,15.56%,12.38%,4.76%
Shrewsbury,"ELI ""POA"" MUTINO",87,77,1,30,64,22,38,13,332,19.28%,23.19%,3.92%
South Burlington,"ELI ""POA"" MUTINO",277,173,264,273,107,104,112,97,1407,7.60%,12.30%,6.89%
South Hero,Esther Charlestin (D/Prog),73,91,30,48,52,31,31,20,376,13.83%,24.20%,5.32%
Springfield,Kevin Hoyt (I)		,42,68,51,84,74,10,19,26,374,19.79%,18.18%,6.95%
Stamford,JUNE GOODBAND,74,57,93,58,35,28,20,24,389,9.00%,14.65%,6.17%
Stannard,Phil Scott (R/Inc.),40,72,68,41,92,18,27,14,372,24.73%,19.35%,3.76%
Starksboro,Esther Charlestin (D/Prog),38,91,90,17,64,24,18,26,368,17.39%,24.73%,7.07%
Stockbridge,"ELI ""POA"" MUTINO",82,55,37,41,59,19,17,22,332,17.77%,16.57%,6.63%
Stowe,"ELI ""POA"" MUTINO",148,76,76,74,17,50,27,54,522,3.26%,14.56%,10.34%
Strafford,Phil Scott (R/Inc.),62,45,76,18,77,17,13,34,342,22.51%,13.16%,9.94%
Stratton,Kevin Hoyt (I)		,28,23,15,30,5,15,15,9,140,3.57%,16.43%,6.43%
Sudbury,Kevin Hoyt (I)		,74,9,81,97,7,24,23,18,333,2.10%,2.70%,5.41%
Sunderland,Kevin Hoyt (I)		,9,123,103,158,32,51,44,59,579,5.53%,21.24%,10.19%
Sutton,"ELI ""POA"" MUTINO",93,1,39,17,93,29,25,23,320,29.06%,0.31%,7.19%
Swanton,JUNE GOODBAND,40,6,82,0,57,11,28,29,253,22.53%,2.37%,11.46%
Thetford,Esther Charlestin (D/Prog),3,87,48,34,62,25,25,16,300,20.67%,29.00%,5.33%
Tinmouth,Esther Charlestin (D/Prog),90,104,45,71,18,13,22,17,380,4.74%,27.37%,4.47%
Topsham,Kevin Hoyt (I)		,10,45,0,87,63,34,16,25,280,22.50%,16.07%,8.93%
Townshend,"ELI ""POA"" MUTINO",71,49,18,20,60,23,24,20,285,21.05%,17.19%,7.02%
Troy,Kevin Hoyt (I)		,38,42,9,57,39,19,13,23,240,16.25%,17.50%,9.58%
Tunbridge,JUNE GOODBAND,68,57,69,62,49,21,14,28,368,13.32%,15.49%,7.61%
Underhill,"ELI ""POA"" MUTINO",109,41,8,82,75,21,30,17,383,19.58%,10.70%,4.44%
Vergennes,JUNE GOODBAND,25,51,93,55,75,17,28,38,382,19.63%,13.35%,9.95%
Vernon,"ELI ""POA"" MUTINO",96,85,36,77,31,26,31,17,399,7.77%,21.30%,4.26%
Vershire,Phil Scott (R/Inc.),16,47,11,44,63,23,27,18,249,25.30%,18.88%,7.23%
Victory,Esther Charlestin (D/Prog),81,93,39,88,22,27,22,31,403,5.46%,23.08%,7.69%
Waitsfield,"ELI ""POA"" MUTINO",71,27,29,3,24,28,25,24,231,10.39%,11.69%,10.39%
Walden,"ELI ""POA"" MUTINO",74,67,36,46,41,32,21,19,336,12.20%,19.94%,5.65%
Wallingford,Esther Charlestin (D/Prog),85,96,34,86,32,24,33,18,408,7.84%,23.53%,4.41%
Waltham,"ELI ""POA"" MUTINO",86,54,74,74,23,24,37,21,393,5.85%,13.74%,5.34%
Wardsboro,"ELI ""POA"" MUTINO",103,67,15,62,55,42,26,27,397,13.85%,16.88%,6.80%
Warren,"ELI ""POA"" MUTINO",89,2,15,75,33,31,24,26,295,11.19%,0.68%,8.81%
Washington,"ELI ""POA"" MUTINO",41,40,11,20,25,19,26,21,203,12.32%,19.70%,10.34%
Waterbury,Phil Scott (R/Inc.),4,45,34,17,65,19,23,25,232,28.02%,19.40%,10.78%
Waterford,JUNE GOODBAND,18,48,78,67,45,22,26,29,333,13.51%,14.41%,8.71%
Waterville,"ELI ""POA"" MUTINO",104,39,88,81,85,21,23,17,458,18.56%,8.52%,3.71%
Weathersfield,"ELI ""POA"" MUTINO",82,4,23,49,69,22,28,26,303,22.77%,1.32%,8.58%
Wells,Esther Charlestin (D/Prog),102,132,74,53,130,47,52,38,628,20.70%,21.02%,6.05%
West Fairlee,Phil Scott (R/Inc.),57,24,13,44,75,25,28,23,289,25.95%,8.30%,7.96%
West Haven,JUNE GOODBAND,18,16,76,36,36,30,25,35,272,13.24%,5.88%,12.87%
West Rutland,Esther Charlestin (D/Prog),47,73,65,39,10,28,35,15,312,3.21%,23.40%,4.81%
West Windsor,JUNE GOODBAND,17,0,61,23,5,14,27,27,174,2.87%,0.00%,15.52%
Westfield,Kevin Hoyt (I)		,28,2,39,53,22,25,24,39,232,9.48%,0.86%,16.81%
Westford,Kevin Hoyt (I)		,24,35,26,45,4,27,16,12,189,2.12%,18.52%,6.35%
Westminster,Esther Charlestin (D/Prog),71,88,10,25,26,32,28,26,306,8.50%,28.76%,8.50%
Westmore,JUNE GOODBAND,46,18,84,20,81,35,17,25,326,24.85%,5.52%,7.67%
Weston,Esther Charlestin (D/Prog),57,82,70,36,36,39,27,28,375,9.60%,21.87%,7.47%
Weybridge,Kevin Hoyt (I)		,32,27,9,80,0,28,18,27,221,0.00%,12.22%,12.22%
Wheelock,Kevin Hoyt (I)		,99,74,82,103,64,9,22,18,471,13.59%,15.71%,3.82%
Whiting,Kevin Hoyt (I)		,34,71,91,102,67,22,26,30,443,15.12%,16.03%,6.77%
Whitingham,Phil Scott (R/Inc.),65,52,26,31,83,28,25,26,336,24.70%,15.48%,7.74%
Williamstown,Kevin Hoyt (I)		,120,103,157,186,61,53,49,41,770,7.92%,13.38%,5.32%
Williston,Phil Scott (R/Inc.),91,122,99,66,165,60,56,54,713,23.14%,17.11%,7.57%
Wilmington,Esther Charlestin (D/Prog),13,101,43,4,64,43,29,18,315,20.32%,32.06%,5.71%
Windham,Esther Charlestin (D/Prog),22,70,44,65,56,26,14,25,322,17.39%,21.74%,7.76%
Windsor,Esther Charlestin (D/Prog),70,108,90,55,28,21,31,24,427,6.56%,25.29%,5.62%
Winhall,"ELI ""POA"" MUTINO",101,45,70,68,88,18,31,19,440,20.00%,10.23%,4.32%
Winooski,JUNE GOODBAND,20,8,105,100,48,13,25,21,340,14.12%,2.35%,6.18%
Wolcott,Kevin Hoyt (I)		,6,23,2,82,64,23,24,22,246,26.02%,9.35%,8.94%
Woodbury,Esther Charlestin (D/Prog),65,100,10,33,41,20,13,24,306,13.40%,32.68%,7.84%
Woodford,Kevin Hoyt (I)		,24,76,52,77,65,33,14,16,357,18.21%,21.29%,4.48%
Woodstock,Kevin Hoyt (I)		,81,41,70,82,20,31,22,11,358,5.59%,11.45%,3.07%
Worcester,Esther Charlestin (D/Prog),2,92,69,73,68,20,27,25,376,18.09%,24.47%,6.65%
