City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Colchester,Esther Charlestin (D/Prog),129,202,175,164,157,71,67,76,1041,15.08%,19.40%,7.30%
Concord,JUNE GOODBAND,67,37,98,18,30,13,22,35,320,9.38%,11.56%,10.94%
Corinth,"ELI ""POA"" MUTINO",48,33,13,38,40,24,20,24,240,16.67%,13.75%,10.00%
Cornwall,Esther Charlestin (D/Prog),11,60,11,38,4,31,11,25,191,2.09%,31.41%,13.09%
Coventry,Esther Charlestin (D/Prog),76,86,34,38,30,21,23,20,328,9.15%,26.22%,6.10%
Craftsbury,"ELI ""POA"" MUTINO",108,13,81,22,18,24,23,28,317,5.68%,4.10%,8.83%
Danby,JUNE GOODBAND,13,42,63,11,19,21,31,12,212,8.96%,19.81%,5.66%
Danville,JUNE GOODBAND,63,84,109,39,41,34,25,24,419,9.79%,20.05%,5.73%
Derby,"ELI ""POA"" MUTINO",55,37,8,3,2,32,27,11,175,1.14%,21.14%,6.29%
Dorset,Kevin Hoyt (I)		,6,36,50,107,96,11,24,31,361,26.59%,9.97%,8.59%
Dover,Phil Scott (R/Inc.),74,72,30,47,92,34,31,35,415,22.17%,17.35%,8.43%
Dummerston,Esther Charlestin (D/Prog),57,77,10,37,28,31,21,19,280,10.00%,27.50%,6.79%
Duxbury,Phil Scott (R/Inc.),60,2,66,55,73,28,14,16,314,23.25%,0.64%,5.10%
East Haven,Esther Charlestin (D/Prog),34,103,52,34,38,26,24,27,338,11.24%,30.47%,7.99%
East Montpelier,"ELI ""POA"" MUTINO",101,9,35,45,49,23,18,14,294,16.67%,3.06%,4.76%
Eden,"ELI ""POA"" MUTINO",69,14,65,67,35,26,24,31,331,10.57%,4.23%,9.37%
Elmore,Esther Charlestin (D/Prog),9,51,15,22,50,10,28,23,208,24.04%,24.52%,11.06%
Enosburgh,Phil Scott (R/Inc.),43,77,71,81,87,21,16,5,401,21.70%,19.20%,1.25%
Essex Junction,Esther Charlestin (D/Prog),108,175,46,115,126,32,49,58,709,17.77%,24.68%,8.18%
Essex,Esther Charlestin (D/Prog),87,110,72,66,63,31,23,39,491,12.83%,22.40%,7.94%
Fair Haven,Esther Charlestin (D/Prog),84,87,85,17,84,18,34,27,436,19.27%,19.95%,6.19%
Fairfax,Kevin Hoyt (I)		,78,14,17,80,26,23,23,25,286,9.09%,4.90%,8.74%
Fairfield,Esther Charlestin (D/Prog),22,87,5,60,75,37,16,33,335,22.39%,25.97%,9.85%
Fairlee,JUNE GOODBAND,9,5,109,79,9,15,31,25,282,3.19%,1.77%,8.87%
Fayston,"ELI ""POA"" MUTINO",109,80,84,10,92,29,18,24,446,20.63%,17.94%,5.38%
Ferrisburgh,"ELI ""POA"" MUTINO",92,27,70,78,7,21,7,22,324,2.16%,8.33%,6.79%
Fletcher,"ELI ""POA"" MUTINO",88,64,45,24,72,20,27,19,359,20.06%,17.83%,5.29%
Franklin,Phil Scott (R/Inc.),15,15,39,35,82,17,22,16,241,34.02%,6.22%,6.64%
Georgia,JUNE GOODBAND,89,64,122,27,81,58,55,60,556,14.57%,11.51%,10.79%
Glover,"ELI ""POA"" MUTINO",100,20,62,74,50,33,24,35,398,12.56%,5.03%,8.79%
Goshen,Esther Charlestin (D/Prog),24,60,33,17,11,36,22,27,230,4.78%,26.09%,11.74%
Grafton,Esther Charlestin (D/Prog),34,82,73,45,64,20,18,33,369,17.34%,22.22%,8.94%
Granby,Phil Scott (R/Inc.),72,39,47,76,109,23,25,18,409,26.65%,9.54%,4.40%
Grand Isle,Kevin Hoyt (I)		,4,27,5,64,37,21,23,36,217,17.05%,12.44%,16.59%
Granville,Phil Scott (R/Inc.),49,31,14,66,89,25,29,28,331,26.89%,9.37%,8.46%
Greensboro,JUNE GOODBAND,55,19,73,46,24,20,8,18,263,9.13%,7.22%,6.84%
Groton,"ELI ""POA"" MUTINO",95,57,68,84,88,20,26,28,466,18.88%,12.23%,6.01%
Guildhall,JUNE GOODBAND,5,73,84,30,20,13,27,22,274,7.30%,26.64%,8.03%
Guilford,"ELI ""POA"" MUTINO",73,54,44,71,45,36,21,22,366,12.30%,14.75%,6.01%
Halifax,JUNE GOODBAND,49,21,89,82,81,26,34,28,410,19.76%,5.12%,6.83%
Hancock,Kevin Hoyt (I)		,74,34,67,102,58,22,19,19,395,14.68%,8.61%,4.81%
Hardwick,Phil Scott (R/Inc.),63,51,20,20,77,15,25,21,292,26.37%,17.47%,7.19%
Hartford,Phil Scott (R/Inc.),83,179,89,98,203,35,39,43,769,26.40%,23.28%,5.59%
Hartland,"ELI ""POA"" MUTINO",88,55,42,5,46,23,15,27,301,15.28%,18.27%,8.97%
Highgate,JUNE GOODBAND,58,8,87,43,24,29,24,21,294,8.16%,2.72%,7.14%
Hinesburg,Esther Charlestin (D/Prog),44,153,79,53,57,50,38,56,530,10.75%,28.87%,10.57%
Holland,Esther Charlestin (D/Prog),83,86,57,7,6,30,25,28,322,1.86%,26.71%,8.70%
Hubbardton,JUNE GOODBAND,55,46,66,57,22,20,13,22,301,7.31%,15.28%,7.31%
Huntington,Esther Charlestin (D/Prog),10,67,14,21,32,34,21,24,223,14.35%,30.04%,10.76%
Hyde Park,JUNE GOODBAND,17,74,95,59,28,32,21,20,346,8.09%,21.39%,5.78%
Ira,"ELI ""POA"" MUTINO",103,18,89,19,73,31,18,32,383,19.06%,4.70%,8.36%
Irasburg,"ELI ""POA"" MUTINO",91,50,54,55,15,29,18,17,329,4.56%,15.20%,5.17%
Isle La Motte,Esther Charlestin (D/Prog),57,86,34,34,81,34,16,20,362,22.38%,23.76%,5.52%
Jamaica,Kevin Hoyt (I)		,72,1,1,81,19,25,34,29,262,7.25%,0.38%,11.07%
Jay,"ELI ""POA"" MUTINO",101,78,56,24,21,11,31,29,351,5.98%,22.22%,8.26%
Jericho,Phil Scott (R/Inc.),25,76,84,26,94,8,28,22,363,25.90%,20.94%,6.06%
Johnson,"ELI ""POA"" MUTINO",108,88,27,10,87,12,28,23,383,22.72%,22.98%,6.01%
Killington,Phil Scott (R/Inc.),23,85,98,78,105,19,35,17,460,22.83%,18.48%,3.70%
Kirby,JUNE GOODBAND,10,83,85,8,76,17,9,23,311,24.44%,26.69%,7.40%
Landgrove,Kevin Hoyt (I)		,82,12,25,91,55,20,19,33,337,16.32%,3.56%,9.79%
Leicester,Esther Charlestin (D/Prog),34,91,13,10,57,11,23,24,263,21.67%,34.60%,9.13%
Lemington,Kevin Hoyt (I)		,57,1,24,93,56,23,17,22,293,19.11%,0.34%,7.51%
Lincoln,JUNE GOODBAND,54,76,79,35,76,28,21,27,396,19.19%,19.19%,6.82%
Londonderry,JUNE GOODBAND,52,10,107,25,24,26,19,17,280,8.57%,3.57%,6.07%
Lowell,JUNE GOODBAND,62,33,89,12,64,27,19,26,332,19.28%,9.94%,7.83%
Ludlow,Esther Charlestin (D/Prog),60,96,15,36,52,31,13,20,323,16.10%,29.72%,6.19%
Lunenburg,JUNE GOODBAND,59,33,81,79,55,17,22,30,376,14.63%,8.78%,7.98%
Lyndon,"ELI ""POA"" MUTINO",100,40,44,29,29,24,33,23,322,9.01%,12.42%,7.14%
Maidstone,Esther Charlestin (D/Prog),52,76,12,55,36,33,33,14,311,11.58%,24.44%,4.50%
Manchester,Esther Charlestin (D/Prog),70,85,58,64,60,19,25,18,399,15.04%,21.30%,4.51%
Marlboro,Kevin Hoyt (I)		,88,62,72,97,57,23,34,21,454,12.56%,13.66%,4.63%
Marshfield,JUNE GOODBAND,98,47,104,42,95,17,27,30,460,20.65%,10.22%,6.52%
Mendon,JUNE GOODBAND,61,19,63,46,6,31,28,19,273,2.20%,6.96%,6.96%
Middlebury,Kevin Hoyt (I)		,125,68,42,129,52,39,42,35,532,9.77%,12.78%,6.58%
Middlesex,Kevin Hoyt (I)		,18,33,21,61,41,22,21,32,249,16.47%,13.25%,12.85%
Middletown Springs,JUNE GOODBAND,6,51,82,19,40,18,27,30,273,14.65%,18.68%,10.99%
Milton,Kevin Hoyt (I)		,142,111,164,230,141,82,61,65,996,14.16%,11.14%,6.53%
Monkton,JUNE GOODBAND,77,71,83,26,60,21,28,27,393,15.27%,18.07%,6.87%
Montgomery,Phil Scott (R/Inc.),72,33,67,3,80,23,22,17,317,25.24%,10.41%,5.36%
Montpelier,JUNE GOODBAND,1,8,75,29,59,38,38,27,275,21.45%,2.91%,9.82%
Moretown,JUNE GOODBAND,20,38,50,36,33,11,16,20,224,14.73%,16.96%,8.93%
Morgan,Phil Scott (R/Inc.),62,56,36,20,82,4,28,28,316,25.95%,17.72%,8.86%
Morristown,Kevin Hoyt (I)		,84,41,47,104,36,21,19,13,365,9.86%,11.23%,3.56%
Mount Holly,"ELI ""POA"" MUTINO",100,30,74,25,46,10,27,22,334,13.77%,8.98%,6.59%
Mount Tabor,"ELI ""POA"" MUTINO",108,83,3,91,65,19,24,29,422,15.40%,19.67%,6.87%
New Haven,Esther Charlestin (D/Prog),117,140,80,79,89,48,54,51,658,13.53%,21.28%,7.75%
Newark,"ELI ""POA"" MUTINO",73,18,19,56,63,20,22,29,300,21.00%,6.00%,9.67%
Newbury,Kevin Hoyt (I)		,34,50,64,79,60,27,15,12,341,17.60%,14.66%,3.52%
Newfane,JUNE GOODBAND,2,22,73,2,48,21,30,31,229,20.96%,9.61%,13.54%
Newport City,Phil Scott (R/Inc.),56,11,45,55,67,29,19,32,314,21.34%,3.50%,10.19%
Newport Town,JUNE GOODBAND,10,84,86,64,40,20,33,32,369,10.84%,22.76%,8.67%
North Hero,Phil Scott (R/Inc.),54,29,60,71,100,22,20,20,376,26.60%,7.71%,5.32%
Northfield,JUNE GOODBAND,94,72,95,16,25,28,6,25,361,6.93%,19.94%,6.93%
Norton,Esther Charlestin (D/Prog),22,77,33,10,59,20,24,25,270,21.85%,28.52%,9.26%
Norwich,Phil Scott (R/Inc.),41,18,45,37,97,14,26,23,301,32.23%,5.98%,7.64%
Orange,"ELI ""POA"" MUTINO",105,25,10,42,20,24,21,11,258,7.75%,9.69%,4.26%
Orwell,"ELI ""POA"" MUTINO",80,16,69,12,13,22,21,25,258,5.04%,6.20%,9.69%
Panton,"ELI ""POA"" MUTINO",89,4,72,79,42,30,20,19,355,11.83%,1.13%,5.35%
Pawlet,Esther Charlestin (D/Prog),5,47,36,18,1,31,27,21,186,0.54%,25.27%,11.29%
Peacham,Esther Charlestin (D/Prog),34,88,65,72,70,21,27,22,399,17.54%,22.06%,5.51%
Peru,"ELI ""POA"" MUTINO",83,80,44,80,48,22,30,26,413,11.62%,19.37%,6.30%
Pittsfield,"ELI ""POA"" MUTINO",70,36,20,65,22,20,15,21,269,8.18%,13.38%,7.81%
Pittsford,"ELI ""POA"" MUTINO",77,35,36,14,22,22,24,25,255,8.63%,13.73%,9.80%
Plainfield,Kevin Hoyt (I)		,58,14,16,96,17,26,25,32,284,5.99%,4.93%,11.27%
Plymouth,Esther Charlestin (D/Prog),19,49,32,38,15,25,25,13,216,6.94%,22.69%,6.02%
Pomfret,Kevin Hoyt (I)		,71,80,10,91,63,26,37,31,409,15.40%,19.56%,7.58%
Pownal,"ELI ""POA"" MUTINO",186,111,59,44,82,46,59,48,635,12.91%,17.48%,7.56%
Proctor,Kevin Hoyt (I)		,60,17,18,66,36,12,28,28,265,13.58%,6.42%,10.57%
Putney,Kevin Hoyt (I)		,88,92,12,104,66,4,22,31,419,15.75%,21.96%,7.40%
Randolph,JUNE GOODBAND,29,2,82,14,2,16,33,19,197,1.02%,1.02%,9.64%
Reading,Kevin Hoyt (I)		,10,25,9,86,28,26,20,23,227,12.33%,11.01%,10.13%
Readsboro,JUNE GOODBAND,21,80,108,16,57,10,19,16,327,17.43%,24.46%,4.89%
Richford,JUNE GOODBAND,2,8,86,70,58,17,19,24,284,20.42%,2.82%,8.45%
Richmond,"ELI ""POA"" MUTINO",63,15,38,48,15,27,28,30,264,5.68%,5.68%,11.36%
Ripton,Kevin Hoyt (I)		,95,8,5,109,44,21,18,27,327,13.46%,2.45%,8.26%
Rochester,Phil Scott (R/Inc.),34,2,33,19,79,22,15,23,227,34.80%,0.88%,10.13%
Rockingham,Phil Scott (R/Inc.),30,38,33,35,103,18,27,27,311,33.12%,12.22%,8.68%
Roxbury,Kevin Hoyt (I)		,62,50,28,109,70,19,26,13,377,18.57%,13.26%,3.45%
Royalton,Esther Charlestin (D/Prog),2,67,25,55,58,16,28,34,285,20.35%,23.51%,11.93%
Rupert,Phil Scott (R/Inc.),65,60,34,49,97,16,25,37,383,25.33%,15.67%,9.66%
Rutland City,Esther Charlestin (D/Prog),169,278,142,180,247,92,98,92,1298,19.03%,21.42%,7.09%
Rutland Town,Phil Scott (R/Inc.),67,28,19,133,150,62,40,29,528,28.41%,5.30%,5.49%
Ryegate,Phil Scott (R/Inc.),58,45,37,5,61,26,22,28,282,21.63%,15.96%,9.93%
Saint Albans City,"ELI ""POA"" MUTINO",167,62,108,83,68,42,44,50,624,10.90%,9.94%,8.01%
Saint Albans Town,Phil Scott (R/Inc.),129,136,136,136,176,61,57,65,896,19.64%,15.18%,7.25%
Saint George,JUNE GOODBAND,71,40,88,62,79,29,22,19,410,19.27%,9.76%,4.63%
Saint Johnsbury,Phil Scott (R/Inc.),2,36,72,47,89,26,14,24,310,28.71%,11.61%,7.74%
Salisbury,Kevin Hoyt (I)		,31,44,2,84,63,23,30,7,284,22.18%,15.49%,2.46%
Sandgate,Esther Charlestin (D/Prog),18,100,69,2,20,14,17,25,265,7.55%,37.74%,9.43%
Searsburg,Kevin Hoyt (I)		,19,47,30,83,59,27,24,30,319,18.50%,14.73%,9.40%
Shaftsbury,"ELI ""POA"" MUTINO",89,1,37,6,87,18,28,26,292,29.79%,0.34%,8.90%
Sharon,Phil Scott (R/Inc.),9,1,50,51,67,31,6,28,243,27.57%,0.41%,11.52%
Sheffield,JUNE GOODBAND,15,29,68,27,16,20,19,28,222,7.21%,13.06%,12.61%
Shelburne,Phil Scott (R/Inc.),132,128,28,114,154,36,47,30,669,23.02%,19.13%,4.48%
Sheldon,Kevin Hoyt (I)		,27,58,82,83,66,29,28,23,396,16.67%,14.65%,5.81%
Shoreham,Phil Scott (R/Inc.),16,70,85,39,106,26,28,13,383,27.68%,18.28%,3.39%
Shrewsbury,JUNE GOODBAND,36,95,102,83,89,12,14,32,463,19.22%,20.52%,6.91%
South Burlington,"ELI ""POA"" MUTINO",362,243,233,143,328,118,94,110,1631,20.11%,14.90%,6.74%
South Hero,Esther Charlestin (D/Prog),54,96,32,82,42,27,16,30,379,11.08%,25.33%,7.92%
Springfield,JUNE GOODBAND,43,83,86,62,48,25,24,22,393,12.21%,21.12%,5.60%
Stamford,"ELI ""POA"" MUTINO",86,55,54,65,82,26,22,18,408,20.10%,13.48%,4.41%
Stannard,JUNE GOODBAND,83,8,98,96,43,23,18,29,398,10.80%,2.01%,7.29%
Starksboro,Kevin Hoyt (I)		,14,48,54,97,85,19,22,24,363,23.42%,13.22%,6.61%
Stockbridge,JUNE GOODBAND,3,42,93,19,68,24,17,35,301,22.59%,13.95%,11.63%
Stowe,"ELI ""POA"" MUTINO",171,92,121,126,48,47,57,58,720,6.67%,12.78%,8.06%
Strafford,"ELI ""POA"" MUTINO",74,74,32,18,35,25,11,25,294,11.90%,25.17%,8.50%
Stratton,"ELI ""POA"" MUTINO",81,34,11,65,3,15,22,24,255,1.18%,13.33%,9.41%
Sudbury,Kevin Hoyt (I)		,77,88,82,107,11,22,13,28,428,2.57%,20.56%,6.54%
Sunderland,Esther Charlestin (D/Prog),125,134,82,61,118,46,46,47,659,17.91%,20.33%,7.13%
Sutton,Esther Charlestin (D/Prog),44,78,46,35,58,28,31,16,336,17.26%,23.21%,4.76%
Swanton,JUNE GOODBAND,58,50,77,55,1,29,15,16,301,0.33%,16.61%,5.32%
Thetford,JUNE GOODBAND,16,33,72,55,20,27,30,25,278,7.19%,11.87%,8.99%
Tinmouth,Phil Scott (R/Inc.),38,7,71,23,77,24,14,14,268,28.73%,2.61%,5.22%
Topsham,Kevin Hoyt (I)		,63,66,24,85,48,26,18,32,362,13.26%,18.23%,8.84%
Townshend,Esther Charlestin (D/Prog),47,98,54,63,82,29,31,22,426,19.25%,23.00%,5.16%
Troy,"ELI ""POA"" MUTINO",99,63,59,70,46,34,32,15,418,11.00%,15.07%,3.59%
Tunbridge,"ELI ""POA"" MUTINO",93,16,44,81,78,25,21,32,390,20.00%,4.10%,8.21%
Underhill,Phil Scott (R/Inc.),65,53,41,39,77,26,30,12,343,22.45%,15.45%,3.50%
Vergennes,"ELI ""POA"" MUTINO",97,62,67,82,40,30,27,16,421,9.50%,14.73%,3.80%
Vernon,JUNE GOODBAND,67,63,100,78,37,29,19,38,431,8.58%,14.62%,8.82%
Vershire,Kevin Hoyt (I)		,15,35,37,59,56,13,30,16,261,21.46%,13.41%,6.13%
Victory,Phil Scott (R/Inc.),12,3,8,44,85,23,10,15,200,42.50%,1.50%,7.50%
Waitsfield,"ELI ""POA"" MUTINO",99,3,87,10,61,22,27,12,321,19.00%,0.93%,3.74%
Walden,Kevin Hoyt (I)		,27,40,76,87,87,16,18,22,373,23.32%,10.72%,5.90%
Wallingford,Phil Scott (R/Inc.),12,22,32,5,54,40,15,22,202,26.73%,10.89%,10.89%
Waltham,"ELI ""POA"" MUTINO",89,57,47,32,18,28,29,23,323,5.57%,17.65%,7.12%
Wardsboro,Phil Scott (R/Inc.),8,25,88,18,94,20,23,25,301,31.23%,8.31%,8.31%
Warren,"ELI ""POA"" MUTINO",71,18,64,63,57,21,25,13,332,17.17%,5.42%,3.92%
Washington,JUNE GOODBAND,40,15,77,73,52,22,18,14,311,16.72%,4.82%,4.50%
Waterbury,Esther Charlestin (D/Prog),25,73,15,18,7,14,31,20,203,3.45%,35.96%,9.85%
Waterford,"ELI ""POA"" MUTINO",105,52,10,27,75,25,30,14,338,22.19%,15.38%,4.14%
Waterville,"ELI ""POA"" MUTINO",106,24,5,99,88,29,25,28,404,21.78%,5.94%,6.93%
Weathersfield,JUNE GOODBAND,58,66,109,2,52,21,26,18,352,14.77%,18.75%,5.11%
Wells,"ELI ""POA"" MUTINO",195,169,145,19,33,42,34,35,672,4.91%,25.15%,5.21%
West Fairlee,JUNE GOODBAND,59,10,107,19,26,20,28,24,293,8.87%,3.41%,8.19%
West Haven,JUNE GOODBAND,43,95,109,87,43,26,16,21,440,9.77%,21.59%,4.77%
West Rutland,JUNE GOODBAND,39,4,76,27,36,37,19,27,265,13.58%,1.51%,10.19%
West Windsor,"ELI ""POA"" MUTINO",82,12,49,27,80,25,36,17,328,24.39%,3.66%,5.18%
Westfield,Kevin Hoyt (I)		,54,36,45,78,61,24,15,22,335,18.21%,10.75%,6.57%
Westford,Esther Charlestin (D/Prog),75,79,65,23,29,20,26,30,347,8.36%,22.77%,8.65%
Westminster,"ELI ""POA"" MUTINO",93,1,69,12,83,22,7,16,303,27.39%,0.33%,5.28%
Westmore,JUNE GOODBAND,43,83,89,78,64,25,14,21,417,15.35%,19.90%,5.04%
Weston,Esther Charlestin (D/Prog),20,106,26,75,69,35,32,21,384,17.97%,27.60%,5.47%
Weybridge,JUNE GOODBAND,17,36,81,58,54,18,31,24,319,16.93%,11.29%,7.52%
Wheelock,"ELI ""POA"" MUTINO",77,62,34,68,51,31,25,17,365,13.97%,16.99%,4.66%
Whiting,Esther Charlestin (D/Prog),11,71,67,17,7,25,25,25,248,2.82%,28.63%,10.08%
Whitingham,Phil Scott (R/Inc.),3,63,20,86,106,25,30,22,355,29.86%,17.75%,6.20%
Williamstown,JUNE GOODBAND,78,118,148,116,126,52,34,60,732,17.21%,16.12%,8.20%
Williston,Esther Charlestin (D/Prog),34,139,80,83,103,39,40,40,558,18.46%,24.91%,7.17%
Wilmington,"ELI ""POA"" MUTINO",101,17,19,69,87,27,15,17,352,24.72%,4.83%,4.83%
Windham,"ELI ""POA"" MUTINO",107,35,24,46,85,17,22,7,343,24.78%,10.20%,2.04%
Windsor,Kevin Hoyt (I)		,68,40,59,92,86,10,23,20,398,21.61%,10.05%,5.03%
Winhall,"ELI ""POA"" MUTINO",89,81,70,38,12,24,31,17,362,3.31%,22.38%,4.70%
Winooski,"ELI ""POA"" MUTINO",81,25,80,44,12,18,30,29,319,3.76%,7.84%,9.09%
Wolcott,"ELI ""POA"" MUTINO",109,56,4,19,25,27,37,33,310,8.06%,18.06%,10.65%
Woodbury,"ELI ""POA"" MUTINO",93,20,18,7,5,15,20,28,206,2.43%,9.71%,13.59%
Woodford,Kevin Hoyt (I)		,3,52,33,67,52,19,25,27,278,18.71%,18.71%,9.71%
Woodstock,Esther Charlestin (D/Prog),8,68,44,2,8,34,27,19,210,3.81%,32.38%,9.05%
Worcester,Phil Scott (R/Inc.),93,52,10,17,105,19,20,27,343,30.61%,15.16%,7.87%
