City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,JUNE GOODBAND,79,78,87,22,21,35,17,25,364,5.77%,21.43%,6.87%
Brookline,"ELI ""POA"" MUTINO",73,63,59,49,43,34,25,32,378,11.38%,16.67%,8.47%
Brownington,"ELI ""POA"" MUTINO",81,62,1,54,73,23,17,21,332,21.99%,18.67%,6.33%
Brunswick,Phil Scott (R/Inc.),24,41,39,68,73,25,23,21,314,23.25%,13.06%,6.69%
Burke,JUNE GOODBAND,57,46,79,35,69,23,33,22,364,18.96%,12.64%,6.04%
Burlington,Kevin Hoyt (I)		,300,314,299,400,221,148,139,128,1949,11.34%,16.11%,6.57%
Cabot,JUNE GOODBAND,33,80,109,89,35,13,16,33,408,8.58%,19.61%,8.09%
Calais,Kevin Hoyt (I)		,5,21,44,108,35,17,26,22,278,12.59%,7.55%,7.91%
Cambridge,Esther Charlestin (D/Prog),31,88,64,2,36,30,22,24,297,12.12%,29.63%,8.08%
Canaan,Esther Charlestin (D/Prog),11,102,84,93,61,22,23,29,425,14.35%,24.00%,6.82%
Castleton,"ELI ""POA"" MUTINO",95,25,85,17,31,25,17,26,321,9.66%,7.79%,8.10%
Cavendish,Kevin Hoyt (I)		,6,29,87,91,64,22,19,25,343,18.66%,8.45%,7.29%
Charleston,Kevin Hoyt (I)		,12,41,78,99,29,20,12,28,319,9.09%,12.85%,8.78%
Charlotte,Kevin Hoyt (I)		,28,34,24,79,56,13,10,25,269,20.82%,12.64%,9.29%
Chelsea,JUNE GOODBAND,10,63,75,30,49,23,18,21,289,16.96%,21.80%,7.27%
Chester,Kevin Hoyt (I)		,69,19,35,82,76,25,13,23,342,22.22%,5.56%,6.73%
Chittenden,Kevin Hoyt (I)		,22,28,29,71,50,20,35,18,273,18.32%,10.26%,6.59%
Clarendon,Kevin Hoyt (I)		,27,30,55,89,65,17,11,18,312,20.83%,9.62%,5.77%
Colchester,Kevin Hoyt (I)		,98,43,121,206,200,72,41,59,840,23.81%,5.12%,7.02%
Concord,JUNE GOODBAND,85,44,101,37,19,19,16,15,336,5.65%,13.10%,4.46%
Corinth,JUNE GOODBAND,11,6,57,24,33,30,35,19,215,15.35%,2.79%,8.84%
Cornwall,Phil Scott (R/Inc.),55,55,10,82,83,14,30,22,351,23.65%,15.67%,6.27%
Coventry,Phil Scott (R/Inc.),11,48,33,4,60,25,14,31,226,26.55%,21.24%,13.72%
Craftsbury,Kevin Hoyt (I)		,80,27,11,83,17,30,20,24,292,5.82%,9.25%,8.22%
Danby,Phil Scott (R/Inc.),21,58,12,78,108,15,24,22,338,31.95%,17.16%,6.51%
Danville,Esther Charlestin (D/Prog),40,87,72,82,63,21,24,25,414,15.22%,21.01%,6.04%
Derby,Kevin Hoyt (I)		,83,61,40,85,65,9,22,22,387,16.80%,15.76%,5.68%
Dorset,JUNE GOODBAND,67,56,79,50,49,25,23,23,372,13.17%,15.05%,6.18%
Dover,Kevin Hoyt (I)		,51,4,7,85,57,26,15,21,266,21.43%,1.50%,7.89%
Dummerston,Esther Charlestin (D/Prog),24,85,25,25,42,19,10,16,246,17.07%,34.55%,6.50%
Duxbury,Phil Scott (R/Inc.),72,60,29,83,89,29,33,21,416,21.39%,14.42%,5.05%
East Haven,JUNE GOODBAND,16,40,87,23,33,18,22,28,267,12.36%,14.98%,10.49%
East Montpelier,Esther Charlestin (D/Prog),97,109,81,80,63,20,19,15,484,13.02%,22.52%,3.10%
Eden,JUNE GOODBAND,69,60,73,24,6,35,17,34,318,1.89%,18.87%,10.69%
Elmore,Kevin Hoyt (I)		,58,46,28,99,58,27,17,35,368,15.76%,12.50%,9.51%
Enosburgh,Esther Charlestin (D/Prog),65,89,69,33,7,15,22,25,325,2.15%,27.38%,7.69%
Essex Junction,"ELI ""POA"" MUTINO",168,109,139,71,60,51,31,40,669,8.97%,16.29%,5.98%
Essex,Phil Scott (R/Inc.),56,67,50,59,149,63,55,60,559,26.65%,11.99%,10.73%
Fair Haven,"ELI ""POA"" MUTINO",107,17,99,88,75,35,8,24,453,16.56%,3.75%,5.30%
Fairfax,Esther Charlestin (D/Prog),51,67,56,47,44,38,22,11,336,13.10%,19.94%,3.27%
Fairfield,Kevin Hoyt (I)		,63,34,76,83,21,22,22,34,355,5.92%,9.58%,9.58%
Fairlee,Phil Scott (R/Inc.),34,8,54,31,68,28,28,10,261,26.05%,3.07%,3.83%
Fayston,Phil Scott (R/Inc.),53,24,53,8,59,26,15,19,257,22.96%,9.34%,7.39%
Ferrisburgh,JUNE GOODBAND,29,77,104,58,80,33,23,18,422,18.96%,18.25%,4.27%
Fletcher,JUNE GOODBAND,75,49,99,76,48,25,24,28,424,11.32%,11.56%,6.60%
Franklin,Kevin Hoyt (I)		,37,56,44,79,3,18,15,27,279,1.08%,20.07%,9.68%
Georgia,Kevin Hoyt (I)		,116,132,102,188,111,52,37,45,783,14.18%,16.86%,5.75%
Glover,JUNE GOODBAND,4,17,104,43,49,20,33,18,288,17.01%,5.90%,6.25%
Goshen,Kevin Hoyt (I)		,18,84,81,107,51,12,30,19,402,12.69%,20.90%,4.73%
Grafton,"ELI ""POA"" MUTINO",82,58,10,42,74,16,26,21,329,22.49%,17.63%,6.38%
Granby,Esther Charlestin (D/Prog),32,69,66,45,46,19,23,25,325,14.15%,21.23%,7.69%
Grand Isle,Esther Charlestin (D/Prog),4,33,4,4,9,21,29,27,131,6.87%,25.19%,20.61%
Granville,Phil Scott (R/Inc.),36,57,56,34,91,15,30,26,345,26.38%,16.52%,7.54%
Greensboro,Esther Charlestin (D/Prog),62,94,29,22,76,22,17,18,340,22.35%,27.65%,5.29%
Groton,"ELI ""POA"" MUTINO",85,37,17,25,60,21,11,31,287,20.91%,12.89%,10.80%
Guildhall,Kevin Hoyt (I)		,13,57,74,101,7,26,26,22,326,2.15%,17.48%,6.75%
Guilford,Phil Scott (R/Inc.),3,53,54,45,71,24,22,24,296,23.99%,17.91%,8.11%
Halifax,Phil Scott (R/Inc.),83,74,70,60,98,21,26,21,453,21.63%,16.34%,4.64%
Hancock,Kevin Hoyt (I)		,82,3,36,98,52,28,27,26,352,14.77%,0.85%,7.39%
Hardwick,"ELI ""POA"" MUTINO",84,84,5,82,40,17,35,22,369,10.84%,22.76%,5.96%
Hartford,Esther Charlestin (D/Prog),157,161,98,11,43,60,53,35,618,6.96%,26.05%,5.66%
Hartland,JUNE GOODBAND,65,34,87,15,50,25,16,9,301,16.61%,11.30%,2.99%
Highgate,"ELI ""POA"" MUTINO",105,88,72,47,21,25,21,23,402,5.22%,21.89%,5.72%
Hinesburg,Kevin Hoyt (I)		,77,141,112,161,54,44,39,62,690,7.83%,20.43%,8.99%
Holland,Esther Charlestin (D/Prog),33,88,27,65,83,25,19,33,373,22.25%,23.59%,8.85%
Hubbardton,Kevin Hoyt (I)		,88,24,33,100,79,22,26,18,390,20.26%,6.15%,4.62%
Huntington,"ELI ""POA"" MUTINO",94,56,70,51,64,26,30,22,413,15.50%,13.56%,5.33%
Hyde Park,"ELI ""POA"" MUTINO",83,80,28,78,30,23,28,29,379,7.92%,21.11%,7.65%
Ira,JUNE GOODBAND,35,76,100,25,70,26,16,26,374,18.72%,20.32%,6.95%
Irasburg,Kevin Hoyt (I)		,9,35,47,88,32,19,29,13,272,11.76%,12.87%,4.78%
Isle La Motte,"ELI ""POA"" MUTINO",87,31,71,79,69,33,29,18,417,16.55%,7.43%,4.32%
Jamaica,Esther Charlestin (D/Prog),43,82,70,46,13,21,34,38,347,3.75%,23.63%,10.95%
Jay,"ELI ""POA"" MUTINO",99,83,21,99,16,27,23,22,390,4.10%,21.28%,5.64%
Jericho,JUNE GOODBAND,71,73,97,39,18,20,22,11,351,5.13%,20.80%,3.13%
Johnson,Esther Charlestin (D/Prog),34,91,50,18,69,26,28,21,337,20.47%,27.00%,6.23%
Killington,Phil Scott (R/Inc.),18,74,1,12,94,23,21,29,272,34.56%,27.21%,10.66%
Kirby,Kevin Hoyt (I)		,78,67,79,88,58,29,27,11,437,13.27%,15.33%,2.52%
Landgrove,JUNE GOODBAND,67,11,74,44,54,24,24,15,313,17.25%,3.51%,4.79%
Leicester,Kevin Hoyt (I)		,85,72,45,106,88,33,18,32,479,18.37%,15.03%,6.68%
Lemington,JUNE GOODBAND,23,5,70,41,38,24,18,20,239,15.90%,2.09%,8.37%
Lincoln,JUNE GOODBAND,34,45,107,23,9,19,28,37,302,2.98%,14.90%,12.25%
Londonderry,Esther Charlestin (D/Prog),68,92,34,35,92,14,17,15,367,25.07%,25.07%,4.09%
Lowell,Kevin Hoyt (I)		,81,20,50,87,34,15,16,23,326,10.43%,6.13%,7.06%
Ludlow,JUNE GOODBAND,43,19,66,16,56,22,19,30,271,20.66%,7.01%,11.07%
Lunenburg,JUNE GOODBAND,78,24,107,100,70,27,9,21,436,16.06%,5.50%,4.82%
Lyndon,Kevin Hoyt (I)		,22,49,15,56,25,24,13,23,227,11.01%,21.59%,10.13%
Maidstone,Phil Scott (R/Inc.),10,66,3,51,101,33,22,15,301,33.55%,21.93%,4.98%
Manchester,"ELI ""POA"" MUTINO",85,29,17,20,74,17,24,31,297,24.92%,9.76%,10.44%
Marlboro,Esther Charlestin (D/Prog),4,82,69,17,17,18,24,18,249,6.83%,32.93%,7.23%
Marshfield,JUNE GOODBAND,76,21,78,70,54,15,31,30,375,14.40%,5.60%,8.00%
Mendon,Kevin Hoyt (I)		,5,11,39,101,41,24,24,27,272,15.07%,4.04%,9.93%
Middlebury,JUNE GOODBAND,160,162,162,93,80,55,41,58,811,9.86%,19.98%,7.15%
Middlesex,Esther Charlestin (D/Prog),64,80,21,15,3,16,23,19,241,1.24%,33.20%,7.88%
Middletown Springs,Phil Scott (R/Inc.),66,63,45,9,94,21,20,16,334,28.14%,18.86%,4.79%
Milton,Esther Charlestin (D/Prog),44,134,111,122,86,61,61,84,703,12.23%,19.06%,11.95%
Monkton,JUNE GOODBAND,51,20,61,9,6,32,19,35,233,2.58%,8.58%,15.02%
Montgomery,"ELI ""POA"" MUTINO",71,40,18,24,55,22,17,24,271,20.30%,14.76%,8.86%
Montpelier,Kevin Hoyt (I)		,30,7,10,97,78,15,31,27,295,26.44%,2.37%,9.15%
Moretown,Kevin Hoyt (I)		,65,25,82,86,78,20,30,25,411,18.98%,6.08%,6.08%
Morgan,Phil Scott (R/Inc.),12,7,11,28,50,21,15,21,165,30.30%,4.24%,12.73%
Morristown,JUNE GOODBAND,49,90,93,10,74,33,27,29,405,18.27%,22.22%,7.16%
Mount Holly,"ELI ""POA"" MUTINO",61,60,37,27,3,32,15,19,254,1.18%,23.62%,7.48%
Mount Tabor,"ELI ""POA"" MUTINO",108,64,32,51,28,28,30,24,365,7.67%,17.53%,6.58%
New Haven,Kevin Hoyt (I)		,84,102,43,139,108,57,47,56,636,16.98%,16.04%,8.81%
Newark,JUNE GOODBAND,70,53,84,47,83,24,15,13,389,21.34%,13.62%,3.34%
Newbury,Phil Scott (R/Inc.),58,37,43,6,108,16,20,23,311,34.73%,11.90%,7.40%
Newfane,Phil Scott (R/Inc.),61,3,97,28,109,29,23,21,371,29.38%,0.81%,5.66%
Newport City,JUNE GOODBAND,59,6,82,2,67,28,33,19,296,22.64%,2.03%,6.42%
Newport Town,"ELI ""POA"" MUTINO",90,39,57,72,82,15,22,23,400,20.50%,9.75%,5.75%
North Hero,JUNE GOODBAND,77,60,95,53,79,16,28,4,412,19.17%,14.56%,0.97%
Northfield,JUNE GOODBAND,41,86,87,64,80,20,12,14,404,19.80%,21.29%,3.47%
Norton,JUNE GOODBAND,56,11,76,20,54,19,28,18,282,19.15%,3.90%,6.38%
Norwich,"ELI ""POA"" MUTINO",39,39,21,32,11,11,22,24,199,5.53%,19.60%,12.06%
Orange,"ELI ""POA"" MUTINO",89,68,42,16,79,15,32,30,371,21.29%,18.33%,8.09%
Orwell,"ELI ""POA"" MUTINO",77,11,68,9,4,24,26,26,245,1.63%,4.49%,10.61%
Panton,Esther Charlestin (D/Prog),8,76,8,60,17,11,26,26,232,7.33%,32.76%,11.21%
Pawlet,Kevin Hoyt (I)		,61,23,48,85,3,19,28,29,296,1.01%,7.77%,9.80%
Peacham,JUNE GOODBAND,28,51,66,45,7,19,24,18,258,2.71%,19.77%,6.98%
Peru,Phil Scott (R/Inc.),6,6,63,74,95,18,12,25,299,31.77%,2.01%,8.36%
Pittsfield,Kevin Hoyt (I)		,21,44,16,81,8,29,17,24,240,3.33%,18.33%,10.00%
Pittsford,Kevin Hoyt (I)		,37,61,25,109,24,22,22,23,323,7.43%,18.89%,7.12%
Plainfield,JUNE GOODBAND,42,49,87,20,72,25,26,22,343,20.99%,14.29%,6.41%
Plymouth,JUNE GOODBAND,70,3,90,12,1,33,18,23,250,0.40%,1.20%,9.20%
Pomfret,Esther Charlestin (D/Prog),57,91,11,54,56,24,27,21,341,16.42%,26.69%,6.16%
Pownal,Esther Charlestin (D/Prog),56,193,102,177,65,60,58,51,762,8.53%,25.33%,6.69%
Proctor,Kevin Hoyt (I)		,68,5,4,101,78,37,14,22,329,23.71%,1.52%,6.69%
Putney,Phil Scott (R/Inc.),51,45,57,22,71,17,12,18,293,24.23%,15.36%,6.14%
Randolph,Kevin Hoyt (I)		,52,26,45,64,26,32,31,27,303,8.58%,8.58%,8.91%
Reading,"ELI ""POA"" MUTINO",68,48,38,15,23,29,25,12,258,8.91%,18.60%,4.65%
Readsboro,JUNE GOODBAND,49,86,86,49,64,25,22,18,399,16.04%,21.55%,4.51%
Richford,Esther Charlestin (D/Prog),17,59,23,26,29,11,31,26,222,13.06%,26.58%,11.71%
Richmond,"ELI ""POA"" MUTINO",75,7,39,67,61,13,20,23,305,20.00%,2.30%,7.54%
Ripton,Phil Scott (R/Inc.),64,26,70,13,75,17,23,16,304,24.67%,8.55%,5.26%
Rochester,"ELI ""POA"" MUTINO",99,88,52,64,90,17,27,33,470,19.15%,18.72%,7.02%
Rockingham,"ELI ""POA"" MUTINO",91,48,59,5,18,26,24,26,297,6.06%,16.16%,8.75%
Roxbury,Esther Charlestin (D/Prog),1,75,74,54,51,15,25,32,327,15.60%,22.94%,9.79%
Royalton,JUNE GOODBAND,61,36,68,43,5,23,14,21,271,1.85%,13.28%,7.75%
Rupert,Phil Scott (R/Inc.),20,18,73,15,76,25,26,18,271,28.04%,6.64%,6.64%
Rutland City,Kevin Hoyt (I)		,231,184,197,290,188,99,87,92,1368,13.74%,13.45%,6.73%
Rutland Town,Phil Scott (R/Inc.),60,118,104,154,195,35,54,63,783,24.90%,15.07%,8.05%
Ryegate,JUNE GOODBAND,2,23,84,83,2,23,19,11,247,0.81%,9.31%,4.45%
Saint Albans City,Kevin Hoyt (I)		,59,122,134,139,106,50,51,42,703,15.08%,17.35%,5.97%
Saint Albans Town,Phil Scott (R/Inc.),31,100,153,40,162,35,49,59,629,25.76%,15.90%,9.38%
Saint George,Kevin Hoyt (I)		,37,34,66,85,3,32,19,32,308,0.97%,11.04%,10.39%
Saint Johnsbury,JUNE GOODBAND,10,63,74,53,16,29,23,26,294,5.44%,21.43%,8.84%
Salisbury,Esther Charlestin (D/Prog),54,71,28,16,47,36,28,23,303,15.51%,23.43%,7.59%
Sandgate,Esther Charlestin (D/Prog),35,105,96,11,58,24,27,30,386,15.03%,27.20%,7.77%
Searsburg,Esther Charlestin (D/Prog),30,102,9,74,47,28,27,22,339,13.86%,30.09%,6.49%
Shaftsbury,"ELI ""POA"" MUTINO",68,1,50,18,40,10,19,29,235,17.02%,0.43%,12.34%
Sharon,Kevin Hoyt (I)		,46,2,42,92,37,30,33,24,306,12.09%,0.65%,7.84%
Sheffield,Phil Scott (R/Inc.),10,23,11,25,39,32,26,18,184,21.20%,12.50%,9.78%
Shelburne,Esther Charlestin (D/Prog),55,142,66,138,104,54,53,63,675,15.41%,21.04%,9.33%
Sheldon,Esther Charlestin (D/Prog),52,79,76,63,16,13,23,32,354,4.52%,22.32%,9.04%
Shoreham,Esther Charlestin (D/Prog),37,95,69,59,23,21,17,36,357,6.44%,26.61%,10.08%
Shrewsbury,Esther Charlestin (D/Prog),39,106,20,89,65,11,20,26,376,17.29%,28.19%,6.91%
South Burlington,JUNE GOODBAND,264,261,347,184,205,117,119,92,1589,12.90%,16.43%,5.79%
South Hero,"ELI ""POA"" MUTINO",103,80,53,41,93,34,17,31,452,20.58%,17.70%,6.86%
Springfield,"ELI ""POA"" MUTINO",106,4,39,1,33,33,16,27,259,12.74%,1.54%,10.42%
Stamford,Phil Scott (R/Inc.),61,40,50,20,82,22,31,26,332,24.70%,12.05%,7.83%
Stannard,JUNE GOODBAND,46,70,88,86,83,29,23,18,443,18.74%,15.80%,4.06%
Starksboro,JUNE GOODBAND,47,54,89,19,31,30,10,30,310,10.00%,17.42%,9.68%
Stockbridge,Phil Scott (R/Inc.),30,6,4,15,51,16,14,20,156,32.69%,3.85%,12.82%
Stowe,JUNE GOODBAND,102,26,126,116,110,40,56,39,615,17.89%,4.23%,6.34%
Strafford,"ELI ""POA"" MUTINO",62,16,35,56,0,26,16,21,232,0.00%,6.90%,9.05%
Stratton,Kevin Hoyt (I)		,38,49,7,83,27,21,26,23,274,9.85%,17.88%,8.39%
Sudbury,Esther Charlestin (D/Prog),101,104,37,66,66,30,19,24,447,14.77%,23.27%,5.37%
Sunderland,"ELI ""POA"" MUTINO",151,88,89,95,125,37,51,40,676,18.49%,13.02%,5.92%
Sutton,Phil Scott (R/Inc.),25,3,21,92,102,13,32,25,313,32.59%,0.96%,7.99%
Swanton,"ELI ""POA"" MUTINO",72,47,62,23,62,27,20,20,333,18.62%,14.11%,6.01%
Thetford,"ELI ""POA"" MUTINO",68,33,39,26,7,25,28,23,249,2.81%,13.25%,9.24%
Tinmouth,Phil Scott (R/Inc.),40,39,15,63,70,22,21,24,294,23.81%,13.27%,8.16%
Topsham,Kevin Hoyt (I)		,12,7,11,105,74,22,8,29,268,27.61%,2.61%,10.82%
Townshend,Kevin Hoyt (I)		,38,37,38,41,18,23,24,24,243,7.41%,15.23%,9.88%
Troy,Esther Charlestin (D/Prog),30,102,15,2,88,20,29,24,310,28.39%,32.90%,7.74%
Tunbridge,JUNE GOODBAND,19,7,59,10,50,27,16,21,209,23.92%,3.35%,10.05%
Underhill,JUNE GOODBAND,29,31,79,68,30,17,18,29,301,9.97%,10.30%,9.63%
Vergennes,Esther Charlestin (D/Prog),13,86,58,64,38,20,22,23,324,11.73%,26.54%,7.10%
Vernon,"ELI ""POA"" MUTINO",99,78,86,48,55,17,31,19,433,12.70%,18.01%,4.39%
Vershire,Phil Scott (R/Inc.),10,81,37,80,98,23,14,28,371,26.42%,21.83%,7.55%
Victory,JUNE GOODBAND,12,17,78,30,35,21,25,28,246,14.23%,6.91%,11.38%
Waitsfield,JUNE GOODBAND,64,66,79,9,64,22,34,14,352,18.18%,18.75%,3.98%
Walden,"ELI ""POA"" MUTINO",99,48,31,5,82,27,33,26,351,23.36%,13.68%,7.41%
Wallingford,Esther Charlestin (D/Prog),47,92,91,82,3,33,18,35,401,0.75%,22.94%,8.73%
Waltham,JUNE GOODBAND,0,2,86,22,80,32,25,21,268,29.85%,0.75%,7.84%
Wardsboro,JUNE GOODBAND,17,18,79,50,28,28,25,16,261,10.73%,6.90%,6.13%
Warren,Phil Scott (R/Inc.),22,59,42,48,92,33,31,33,360,25.56%,16.39%,9.17%
Washington,Esther Charlestin (D/Prog),52,89,54,66,78,14,26,26,405,19.26%,21.98%,6.42%
Waterbury,JUNE GOODBAND,26,43,90,5,60,28,25,38,315,19.05%,13.65%,12.06%
Waterford,Esther Charlestin (D/Prog),54,90,34,32,80,21,24,30,365,21.92%,24.66%,8.22%
Waterville,JUNE GOODBAND,42,37,69,55,39,19,16,24,301,12.96%,12.29%,7.97%
Weathersfield,"ELI ""POA"" MUTINO",102,75,33,38,37,35,15,29,364,10.16%,20.60%,7.97%
Wells,"ELI ""POA"" MUTINO",104,104,71,49,82,61,35,57,563,14.56%,18.47%,10.12%
West Fairlee,JUNE GOODBAND,46,86,91,31,25,25,20,22,346,7.23%,24.86%,6.36%
West Haven,Kevin Hoyt (I)		,17,10,25,78,22,25,31,31,239,9.21%,4.18%,12.97%
West Rutland,Esther Charlestin (D/Prog),77,90,73,29,74,26,28,39,436,16.97%,20.64%,8.94%
West Windsor,JUNE GOODBAND,64,20,97,82,10,22,18,17,330,3.03%,6.06%,5.15%
Westfield,Phil Scott (R/Inc.),42,42,12,1,83,26,20,23,249,33.33%,16.87%,9.24%
Westford,Esther Charlestin (D/Prog),49,89,71,29,22,18,14,37,329,6.69%,27.05%,11.25%
Westminster,Kevin Hoyt (I)		,9,36,63,65,62,31,19,17,302,20.53%,11.92%,5.63%
Westmore,Phil Scott (R/Inc.),14,19,15,75,79,28,28,22,280,28.21%,6.79%,7.86%
Weston,Esther Charlestin (D/Prog),23,76,19,54,13,21,23,10,239,5.44%,31.80%,4.18%
Weybridge,Kevin Hoyt (I)		,63,32,55,95,11,22,35,10,323,3.41%,9.91%,3.10%
Wheelock,Kevin Hoyt (I)		,74,60,13,88,46,25,29,33,368,12.50%,16.30%,8.97%
Whiting,Kevin Hoyt (I)		,84,54,6,88,80,13,20,19,364,21.98%,14.84%,5.22%
Whitingham,Phil Scott (R/Inc.),21,2,31,8,71,25,22,34,214,33.18%,0.93%,15.89%
Williamstown,JUNE GOODBAND,142,38,178,135,23,54,56,40,666,3.45%,5.71%,6.01%
Williston,"ELI ""POA"" MUTINO",130,75,111,68,32,60,55,58,589,5.43%,12.73%,9.85%
Wilmington,Esther Charlestin (D/Prog),58,106,67,40,74,25,26,25,421,17.58%,25.18%,5.94%
Windham,Phil Scott (R/Inc.),37,39,35,43,65,20,26,27,292,22.26%,13.36%,9.25%
Windsor,Esther Charlestin (D/Prog),3,99,2,73,91,21,24,20,333,27.33%,29.73%,6.01%
Winhall,Phil Scott (R/Inc.),14,57,44,7,70,23,22,18,255,27.45%,22.35%,7.06%
Winooski,"ELI ""POA"" MUTINO",88,10,85,9,76,14,26,21,329,23.10%,3.04%,6.38%
Wolcott,JUNE GOODBAND,63,64,80,43,16,17,14,23,320,5.00%,20.00%,7.19%
Woodbury,Phil Scott (R/Inc.),13,20,47,80,92,21,26,22,321,28.66%,6.23%,6.85%
Woodford,Esther Charlestin (D/Prog),56,67,14,56,40,21,18,8,280,14.29%,23.93%,2.86%
Woodstock,"ELI ""POA"" MUTINO",71,66,6,21,36,21,18,20,259,13.90%,25.48%,7.72%
Worcester,JUNE GOODBAND,95,63,97,16,18,21,28,11,349,5.16%,18.05%,3.15%
