City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hancock,JUNE GOODBAND,79,96,106,59,40,19,26,31,456,8.77%,21.05%,6.80%
Hardwick,JUNE GOODBAND,44,36,93,19,6,25,34,26,283,2.12%,12.72%,9.19%
Hartford,"ELI ""POA"" MUTINO",151,35,56,99,104,46,44,44,579,17.96%,6.04%,7.60%
Hartland,Kevin Hoyt (I)		,9,16,76,99,87,28,22,34,371,23.45%,4.31%,9.16%
Highgate,Phil Scott (R/Inc.),28,21,68,6,75,31,25,21,275,27.27%,7.64%,7.64%
Hinesburg,JUNE GOODBAND,21,31,148,110,103,48,36,38,535,19.25%,5.79%,7.10%
Holland,Esther Charlestin (D/Prog),35,66,3,13,42,24,16,21,220,19.09%,30.00%,9.55%
Hubbardton,Esther Charlestin (D/Prog),48,74,47,13,37,17,23,21,280,13.21%,26.43%,7.50%
Huntington,"ELI ""POA"" MUTINO",80,23,38,38,45,32,20,28,304,14.80%,7.57%,9.21%
Hyde Park,Esther Charlestin (D/Prog),27,109,24,62,67,20,21,16,346,19.36%,31.50%,4.62%
Ira,JUNE GOODBAND,19,71,88,71,16,25,16,27,333,4.80%,21.32%,8.11%
Irasburg,"ELI ""POA"" MUTINO",76,25,9,75,63,30,34,29,341,18.48%,7.33%,8.50%
Isle La Motte,JUNE GOODBAND,84,43,88,7,66,23,25,21,357,18.49%,12.04%,5.88%
Jamaica,JUNE GOODBAND,53,62,106,104,25,19,26,31,426,5.87%,14.55%,7.28%
Jay,"ELI ""POA"" MUTINO",102,18,23,14,72,22,26,19,296,24.32%,6.08%,6.42%
Jericho,JUNE GOODBAND,11,71,107,20,5,24,14,14,266,1.88%,26.69%,5.26%
Johnson,JUNE GOODBAND,64,17,93,30,26,13,14,20,277,9.39%,6.14%,7.22%
Killington,Esther Charlestin (D/Prog),14,84,70,74,84,28,26,28,408,20.59%,20.59%,6.86%
Kirby,Esther Charlestin (D/Prog),78,91,77,88,24,17,23,7,405,5.93%,22.47%,1.73%
Landgrove,JUNE GOODBAND,99,82,100,78,89,12,19,30,509,17.49%,16.11%,5.89%
Leicester,Phil Scott (R/Inc.),55,68,52,34,108,21,18,34,390,27.69%,17.44%,8.72%
Lemington,Esther Charlestin (D/Prog),76,79,21,52,7,22,36,22,315,2.22%,25.08%,6.98%
Lincoln,Esther Charlestin (D/Prog),17,99,80,79,14,22,18,27,356,3.93%,27.81%,7.58%
Londonderry,Esther Charlestin (D/Prog),80,88,26,26,43,33,17,17,330,13.03%,26.67%,5.15%
Lowell,"ELI ""POA"" MUTINO",89,55,76,1,71,24,22,19,357,19.89%,15.41%,5.32%
Ludlow,Phil Scott (R/Inc.),71,38,26,27,98,19,15,19,313,31.31%,12.14%,6.07%
Lunenburg,JUNE GOODBAND,35,45,83,31,77,28,19,25,343,22.45%,13.12%,7.29%
Lyndon,Kevin Hoyt (I)		,8,44,80,106,82,21,34,26,401,20.45%,10.97%,6.48%
Maidstone,"ELI ""POA"" MUTINO",77,34,51,74,68,28,13,31,376,18.09%,9.04%,8.24%
Manchester,Phil Scott (R/Inc.),72,29,82,48,89,20,13,33,386,23.06%,7.51%,8.55%
Marlboro,"ELI ""POA"" MUTINO",77,3,55,14,68,34,29,24,304,22.37%,0.99%,7.89%
Marshfield,"ELI ""POA"" MUTINO",108,22,14,46,28,20,13,17,268,10.45%,8.21%,6.34%
Mendon,Esther Charlestin (D/Prog),22,92,56,57,77,23,18,14,359,21.45%,25.63%,3.90%
Middlebury,Phil Scott (R/Inc.),126,91,90,71,152,54,35,40,659,23.07%,13.81%,6.07%
Middlesex,"ELI ""POA"" MUTINO",90,74,11,62,30,30,17,26,340,8.82%,21.76%,7.65%
Middletown Springs,"ELI ""POA"" MUTINO",92,39,29,21,58,29,26,25,319,18.18%,12.23%,7.84%
Milton,Esther Charlestin (D/Prog),118,159,58,151,112,64,73,81,816,13.73%,19.49%,9.93%
Monkton,Kevin Hoyt (I)		,33,51,28,105,19,34,20,22,312,6.09%,16.35%,7.05%
Montgomery,JUNE GOODBAND,75,63,98,62,79,23,26,32,458,17.25%,13.76%,6.99%
Montpelier,"ELI ""POA"" MUTINO",86,10,75,2,71,29,21,13,307,23.13%,3.26%,4.23%
Moretown,Phil Scott (R/Inc.),76,10,16,30,88,16,23,21,280,31.43%,3.57%,7.50%
Morgan,Kevin Hoyt (I)		,97,14,29,100,48,22,21,28,359,13.37%,3.90%,7.80%
Morristown,"ELI ""POA"" MUTINO",105,35,43,59,28,27,19,32,348,8.05%,10.06%,9.20%
Mount Holly,JUNE GOODBAND,79,37,98,49,27,21,35,36,382,7.07%,9.69%,9.42%
Mount Tabor,JUNE GOODBAND,18,4,88,44,63,26,34,29,306,20.59%,1.31%,9.48%
New Haven,JUNE GOODBAND,90,144,159,158,103,45,33,28,760,13.55%,18.95%,3.68%
Newark,Kevin Hoyt (I)		,30,12,27,81,17,33,21,28,249,6.83%,4.82%,11.24%
Newbury,Esther Charlestin (D/Prog),50,80,64,54,42,15,14,20,339,12.39%,23.60%,5.90%
Newfane,"ELI ""POA"" MUTINO",92,28,52,2,55,34,19,36,318,17.30%,8.81%,11.32%
Newport City,"ELI ""POA"" MUTINO",83,72,57,21,14,17,21,27,312,4.49%,23.08%,8.65%
Newport Town,Kevin Hoyt (I)		,49,74,56,81,75,25,20,21,401,18.70%,18.45%,5.24%
North Hero,Kevin Hoyt (I)		,40,25,35,51,26,25,17,20,239,10.88%,10.46%,8.37%
Northfield,"ELI ""POA"" MUTINO",76,6,39,54,28,27,19,17,266,10.53%,2.26%,6.39%
Norton,Esther Charlestin (D/Prog),81,103,28,84,83,13,29,27,448,18.53%,22.99%,6.03%
Norwich,Phil Scott (R/Inc.),28,46,7,44,87,15,27,16,270,32.22%,17.04%,5.93%
Orange,JUNE GOODBAND,50,56,68,67,61,17,15,24,358,17.04%,15.64%,6.70%
Orwell,JUNE GOODBAND,58,21,66,24,11,24,26,30,260,4.23%,8.08%,11.54%
Panton,"ELI ""POA"" MUTINO",41,30,10,39,7,26,16,18,187,3.74%,16.04%,9.63%
Pawlet,Phil Scott (R/Inc.),16,20,62,39,89,23,27,17,293,30.38%,6.83%,5.80%
Peacham,Esther Charlestin (D/Prog),56,70,4,16,65,37,26,21,295,22.03%,23.73%,7.12%
Peru,JUNE GOODBAND,62,80,82,57,61,29,11,17,399,15.29%,20.05%,4.26%
Pittsfield,"ELI ""POA"" MUTINO",76,53,41,24,34,26,22,28,304,11.18%,17.43%,9.21%
Pittsford,JUNE GOODBAND,33,16,84,18,17,23,7,28,226,7.52%,7.08%,12.39%
Plainfield,JUNE GOODBAND,50,43,95,46,52,21,18,20,345,15.07%,12.46%,5.80%
Plymouth,Kevin Hoyt (I)		,13,51,1,68,20,27,32,23,235,8.51%,21.70%,9.79%
Pomfret,Phil Scott (R/Inc.),43,37,15,47,82,18,18,26,286,28.67%,12.94%,9.09%
Poultney,"ELI ""POA"" MUTINO",77,2,69,62,43,19,31,10,313,13.74%,0.64%,3.19%
Pownal,Kevin Hoyt (I)		,97,133,84,164,79,43,44,57,701,11.27%,18.97%,8.13%
Proctor,"ELI ""POA"" MUTINO",103,59,88,17,79,22,35,24,427,18.50%,13.82%,5.62%
Putney,Esther Charlestin (D/Prog),26,89,7,23,59,14,22,30,270,21.85%,32.96%,11.11%
Randolph,JUNE GOODBAND,1,5,81,59,48,19,12,23,248,19.35%,2.02%,9.27%
Reading,Kevin Hoyt (I)		,58,76,38,107,89,26,19,26,439,20.27%,17.31%,5.92%
Readsboro,Esther Charlestin (D/Prog),78,107,40,25,46,25,21,22,364,12.64%,29.40%,6.04%
Richford,"ELI ""POA"" MUTINO",108,44,41,32,91,14,16,31,377,24.14%,11.67%,8.22%
Richmond,Kevin Hoyt (I)		,102,43,47,103,83,11,29,21,439,18.91%,9.79%,4.78%
Ripton,"ELI ""POA"" MUTINO",77,35,21,5,38,19,29,22,246,15.45%,14.23%,8.94%
Rochester,Kevin Hoyt (I)		,59,36,23,95,27,20,19,29,308,8.77%,11.69%,9.42%
Rockingham,"ELI ""POA"" MUTINO",72,30,1,66,14,26,36,23,268,5.22%,11.19%,8.58%
Roxbury,JUNE GOODBAND,8,71,83,59,50,25,32,33,361,13.85%,19.67%,9.14%
Royalton,JUNE GOODBAND,32,94,100,27,24,16,24,19,336,7.14%,27.98%,5.65%
Rupert,"ELI ""POA"" MUTINO",96,2,26,5,17,34,23,29,232,7.33%,0.86%,12.50%
Rutland City,Kevin Hoyt (I)		,174,96,165,269,154,116,90,106,1170,13.16%,8.21%,9.06%
Rutland Town,"ELI ""POA"" MUTINO",188,124,116,96,89,41,45,21,720,12.36%,17.22%,2.92%
Ryegate,JUNE GOODBAND,38,23,70,65,65,25,28,22,336,19.35%,6.85%,6.55%
Saint Albans City,"ELI ""POA"" MUTINO",150,145,103,133,85,53,43,43,755,11.26%,19.21%,5.70%
Saint Albans Town,Kevin Hoyt (I)		,88,78,103,169,95,22,52,39,646,14.71%,12.07%,6.04%
Saint George,JUNE GOODBAND,68,6,69,32,26,28,16,14,259,10.04%,2.32%,5.41%
Saint Johnsbury,Phil Scott (R/Inc.),63,15,31,32,109,17,25,16,308,35.39%,4.87%,5.19%
Salisbury,Esther Charlestin (D/Prog),75,103,78,46,41,32,25,13,413,9.93%,24.94%,3.15%
Sandgate,"ELI ""POA"" MUTINO",32,8,13,25,25,21,31,40,195,12.82%,4.10%,20.51%
Searsburg,Esther Charlestin (D/Prog),54,66,61,52,49,28,22,24,356,13.76%,18.54%,6.74%
Shaftsbury,Kevin Hoyt (I)		,0,18,70,81,8,19,28,32,256,3.12%,7.03%,12.50%
Sharon,Esther Charlestin (D/Prog),13,76,75,15,37,15,23,17,271,13.65%,28.04%,6.27%
Sheffield,JUNE GOODBAND,9,33,82,48,42,5,23,27,269,15.61%,12.27%,10.04%
Shelburne,Esther Charlestin (D/Prog),116,161,34,111,32,30,33,55,572,5.59%,28.15%,9.62%
Sheldon,Kevin Hoyt (I)		,41,83,75,105,9,18,29,26,386,2.33%,21.50%,6.74%
Shoreham,Phil Scott (R/Inc.),35,49,45,87,105,17,30,34,402,26.12%,12.19%,8.46%
Shrewsbury,JUNE GOODBAND,16,47,79,9,79,24,34,28,316,25.00%,14.87%,8.86%
South Burlington,Phil Scott (R/Inc.),175,213,243,223,265,124,88,142,1473,17.99%,14.46%,9.64%
South Hero,Phil Scott (R/Inc.),25,63,61,4,101,22,20,22,318,31.76%,19.81%,6.92%
Springfield,Phil Scott (R/Inc.),64,32,26,56,75,23,30,17,323,23.22%,9.91%,5.26%
Stamford,"ELI ""POA"" MUTINO",105,80,12,48,79,13,32,16,385,20.52%,20.78%,4.16%
Stannard,Phil Scott (R/Inc.),44,18,90,6,94,25,22,30,329,28.57%,5.47%,9.12%
Starksboro,Esther Charlestin (D/Prog),87,95,44,5,5,28,25,27,316,1.58%,30.06%,8.54%
Stockbridge,Kevin Hoyt (I)		,36,67,33,103,31,21,28,17,336,9.23%,19.94%,5.06%
Stowe,"ELI ""POA"" MUTINO",139,37,126,44,104,49,67,39,605,17.19%,6.12%,6.45%
Strafford,Esther Charlestin (D/Prog),13,74,65,54,39,21,27,8,301,12.96%,24.58%,2.66%
Stratton,"ELI ""POA"" MUTINO",102,34,88,18,11,19,23,22,317,3.47%,10.73%,6.94%
Sudbury,Phil Scott (R/Inc.),41,63,99,82,107,30,20,20,462,23.16%,13.64%,4.33%
Sunderland,Esther Charlestin (D/Prog),35,157,122,76,130,45,36,50,651,19.97%,24.12%,7.68%
Sutton,Kevin Hoyt (I)		,64,61,46,77,42,18,29,21,358,11.73%,17.04%,5.87%
Swanton,Phil Scott (R/Inc.),48,68,71,85,103,21,15,19,430,23.95%,15.81%,4.42%
Thetford,Kevin Hoyt (I)		,37,5,71,101,23,19,30,26,312,7.37%,1.60%,8.33%
Tinmouth,Esther Charlestin (D/Prog),11,66,26,18,10,14,17,12,174,5.75%,37.93%,6.90%
Topsham,Phil Scott (R/Inc.),32,78,35,87,91,20,16,27,386,23.58%,20.21%,6.99%
Townshend,Phil Scott (R/Inc.),25,36,74,6,77,12,21,19,270,28.52%,13.33%,7.04%
Troy,Kevin Hoyt (I)		,54,18,50,99,42,14,20,15,312,13.46%,5.77%,4.81%
Tunbridge,"ELI ""POA"" MUTINO",75,9,33,6,68,18,26,24,259,26.25%,3.47%,9.27%
Underhill,Esther Charlestin (D/Prog),2,76,33,2,14,35,26,23,211,6.64%,36.02%,10.90%
Vergennes,Phil Scott (R/Inc.),16,37,64,8,76,27,14,16,258,29.46%,14.34%,6.20%
Vernon,Phil Scott (R/Inc.),18,19,1,44,83,11,17,28,221,37.56%,8.60%,12.67%
Vershire,"ELI ""POA"" MUTINO",69,40,14,65,46,25,24,24,307,14.98%,13.03%,7.82%
Victory,"ELI ""POA"" MUTINO",45,18,21,21,40,26,30,14,215,18.60%,8.37%,6.51%
Waitsfield,"ELI ""POA"" MUTINO",97,67,49,54,36,21,28,11,363,9.92%,18.46%,3.03%
Walden,Esther Charlestin (D/Prog),33,41,36,29,37,6,20,23,225,16.44%,18.22%,10.22%
Wallingford,"ELI ""POA"" MUTINO",67,17,50,6,47,29,30,28,274,17.15%,6.20%,10.22%
Waltham,Esther Charlestin (D/Prog),47,94,49,67,59,31,21,27,395,14.94%,23.80%,6.84%
Wardsboro,"ELI ""POA"" MUTINO",86,63,65,51,58,18,23,27,391,14.83%,16.11%,6.91%
Warren,Esther Charlestin (D/Prog),40,76,31,10,50,13,14,24,258,19.38%,29.46%,9.30%
Washington,"ELI ""POA"" MUTINO",108,65,53,19,85,18,35,31,414,20.53%,15.70%,7.49%
Waterbury,"ELI ""POA"" MUTINO",82,71,72,28,23,17,29,19,341,6.74%,20.82%,5.57%
Waterford,Phil Scott (R/Inc.),34,36,34,61,63,24,13,29,294,21.43%,12.24%,9.86%
Waterville,Esther Charlestin (D/Prog),54,100,32,29,91,24,28,15,373,24.40%,26.81%,4.02%
Weathersfield,Kevin Hoyt (I)		,1,19,13,69,9,27,31,25,194,4.64%,9.79%,12.89%
Wells,JUNE GOODBAND,94,82,158,93,68,48,33,43,619,10.99%,13.25%,6.95%
West Fairlee,Esther Charlestin (D/Prog),38,60,56,19,39,22,14,30,278,14.03%,21.58%,10.79%
West Haven,Esther Charlestin (D/Prog),43,72,58,26,35,24,15,29,302,11.59%,23.84%,9.60%
West Rutland,Phil Scott (R/Inc.),8,27,88,37,96,26,30,27,339,28.32%,7.96%,7.96%
West Windsor,Phil Scott (R/Inc.),86,69,82,7,95,24,21,26,410,23.17%,16.83%,6.34%
Westfield,"ELI ""POA"" MUTINO",54,33,17,49,42,9,20,20,244,17.21%,13.52%,8.20%
Westford,Kevin Hoyt (I)		,34,22,70,72,24,21,25,18,286,8.39%,7.69%,6.29%
Westminster,Esther Charlestin (D/Prog),41,92,27,85,34,23,35,21,358,9.50%,25.70%,5.87%
Westmore,Esther Charlestin (D/Prog),51,89,40,17,75,17,28,26,343,21.87%,25.95%,7.58%
Weston,"ELI ""POA"" MUTINO",85,52,80,36,16,38,15,9,331,4.83%,15.71%,2.72%
Weybridge,Esther Charlestin (D/Prog),0,97,20,89,57,20,25,32,340,16.76%,28.53%,9.41%
Wheelock,JUNE GOODBAND,57,61,63,33,8,20,30,26,298,2.68%,20.47%,8.72%
Whiting,Esther Charlestin (D/Prog),76,87,48,70,2,31,29,23,366,0.55%,23.77%,6.28%
Whitingham,"ELI ""POA"" MUTINO",98,38,27,75,32,20,20,21,331,9.67%,11.48%,6.34%
Williamstown,JUNE GOODBAND,45,162,162,45,111,47,51,63,686,16.18%,23.62%,9.18%
Williston,Esther Charlestin (D/Prog),34,121,70,100,49,54,41,72,541,9.06%,22.37%,13.31%
Wilmington,Kevin Hoyt (I)		,34,17,40,86,15,35,23,30,280,5.36%,6.07%,10.71%
Windham,JUNE GOODBAND,31,60,83,10,21,18,28,19,270,7.78%,22.22%,7.04%
Windsor,Phil Scott (R/Inc.),71,41,13,31,74,21,29,26,306,24.18%,13.40%,8.50%
Winhall,Esther Charlestin (D/Prog),26,72,43,36,18,31,20,24,270,6.67%,26.67%,8.89%
Winooski,Phil Scott (R/Inc.),83,18,12,91,94,22,25,28,373,25.20%,4.83%,7.51%
Wolcott,"ELI ""POA"" MUTINO",88,56,23,20,43,37,26,27,320,13.44%,17.50%,8.44%
Woodbury,Esther Charlestin (D/Prog),66,71,56,68,50,12,26,21,370,13.51%,19.19%,5.68%
Woodford,Esther Charlestin (D/Prog),43,87,38,67,31,20,18,20,324,9.57%,26.85%,6.17%
Woodstock,Phil Scott (R/Inc.),10,29,74,2,109,25,25,21,295,36.95%,9.83%,7.12%
Worcester,JUNE GOODBAND,96,84,107,77,32,34,25,18,473,6.77%,17.76%,3.81%
